<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SZC,20190327,11.4357,12.2205,11.2488,12.2205,154760
SZC,20190328,12.2205,12.2579,11.7347,11.8094,146440
SZC,20190329,11.8094,12.2579,11.5104,12.1084,75910
SZC,20190401,12.1084,12.5195,11.8094,12.4821,123850
SZC,20190402,12.4821,13.0053,12.1831,12.2953,93040
SZC,20190403,12.2953,12.4448,12.0337,12.0337,46680
SZC,20190404,12.0337,12.5569,12.0337,12.2579,151510
SZC,20190405,12.2579,12.4074,12.1084,12.1458,81910
SZC,20190408,12.1458,12.5569,11.9589,12.1084,86590
SZC,20190409,12.1084,12.1084,11.7721,11.7721,80070
SZC,20190410,11.7721,12.1084,11.4731,11.9589,55540
SZC,20190411,11.9589,11.9589,11.5852,11.6226,31730
SZC,20190412,11.6226,11.8842,11.2863,11.6600,99700
SZC,20190416,11.6600,11.8095,11.2115,11.3984,20500
SZC,20190417,11.3984,11.5105,11.2115,11.2115,131610
SZC,20190418,11.2115,11.2115,10.9125,10.9125,109570
SZC,20190419,10.9125,11.2115,10.8378,11.1367,42830
SZC,20190422,11.1367,11.2114,10.8377,10.9125,71150
SZC,20190423,10.9125,11.1367,10.8751,10.9125,70640
SZC,20190424,10.9125,11.2115,10.9125,10.9499,74430
SZC,20190425,10.9499,11.6973,10.9499,11.2115,174610
SZC,20190426,11.2115,11.6600,11.2115,11.3236,7330
SZC,20190502,11.3236,11.8842,11.2115,11.6226,109090
SZC,20190503,11.6226,11.8095,11.2863,11.5105,75440
SZC,20190506,11.5105,11.5105,11.0620,11.3610,56300
SZC,20190507,11.3610,11.5105,11.1741,11.5105,84600
SZC,20190508,11.5105,11.5105,11.2863,11.5105,17710
SZC,20190509,11.5105,11.5105,11.2115,11.2115,34800
SZC,20190510,11.2115,11.2862,10.9499,11.2489,121480
SZC,20190513,11.2489,11.9590,11.0620,11.9216,187140
SZC,20190514,11.9216,12.5943,11.5479,12.5195,521800
SZC,20190515,12.5195,12.6690,12.1832,12.4821,193830
SZC,20190516,12.4821,13.0800,12.4074,12.4821,410160
SZC,20190517,12.4821,12.5942,12.2205,12.2953,220960
SZC,20190520,12.2953,13.1548,12.1832,13.1548,883300
SZC,20190521,13.1548,13.7527,13.1548,13.3043,373120
SZC,20190522,13.3043,13.6780,13.3043,13.3790,375670
SZC,20190523,13.3790,13.4164,13.1174,13.1548,395790
SZC,20190524,13.1548,13.9770,13.0801,13.6780,623620
SZC,20190527,13.6780,14.3507,13.6780,14.3507,308580
SZC,20190528,14.3507,14.9486,14.3507,14.7618,504660
SZC,20190529,14.7618,14.7618,14.3133,14.4628,272840
SZC,20190530,14.4628,14.4628,13.9770,14.0517,365660
SZC,20190531,14.0517,14.5002,13.6032,13.6033,369550
SZC,20190603,13.6033,14.1265,13.4538,13.6033,175170
SZC,20190604,13.6033,14.0518,13.6033,14.0517,160300
SZC,20190605,14.0517,14.7991,14.0517,14.0891,293910
SZC,20190606,14.0891,14.5749,14.0891,14.3507,243990
SZC,20190607,14.3507,15.3224,14.3507,15.3224,1007580
SZC,20190610,15.3224,15.9951,15.2477,15.6587,346910
SZC,20190611,15.6587,16.0698,15.3224,15.5466,328710
SZC,20190612,15.5466,15.6213,14.7992,14.7992,356370
SZC,20190613,14.7992,15.4719,14.7992,15.0981,287650
SZC,20190614,15.0981,15.3597,14.4254,14.4255,372210
SZC,20190617,14.4255,14.7992,14.3134,14.4255,197970
SZC,20190618,14.4255,14.8740,14.3508,14.7992,230990
SZC,20190619,14.7992,15.1729,14.7245,15.1729,161740
SZC,20190620,15.1729,15.2476,14.7992,14.7992,255020
SZC,20190621,14.7992,15.0234,14.6871,14.6871,154830
SZC,20190624,14.6871,14.8740,14.5750,14.6497,165280
SZC,20190625,14.6497,14.8366,14.2012,14.2012,245610
SZC,20190626,14.2012,14.2012,13.6780,13.9023,516810
SZC,20190627,13.9023,14.1265,13.7902,13.9023,111790
SZC,20190628,13.9023,13.9397,13.5286,13.6780,182890
SZC,20190701,13.6780,14.5002,13.6780,14.3507,181060
SZC,20190702,14.3507,14.5376,14.1638,14.3133,238240
SZC,20190703,14.3133,14.4254,14.1638,14.3133,127700
SZC,20190704,14.3133,15.2850,14.3133,15.2850,701070
SZC,20190705,15.2850,15.7708,15.2850,15.6961,741210
SZC,20190708,15.6961,15.9577,15.5466,15.6961,390280
SZC,20190709,15.6961,15.7708,15.4345,15.7708,323330
SZC,20190710,15.7708,16.8546,15.7708,16.8546,649580
SZC,20190711,16.8546,17.2657,16.5183,16.8172,382990
SZC,20190712,16.8172,17.6020,16.5930,16.8172,344230
SZC,20190715,16.8172,17.4151,16.8172,16.8172,454610
SZC,20190716,16.8172,17.1535,16.2193,16.2193,378030
SZC,20190717,16.2193,16.5183,15.9203,16.1819,185740
SZC,20190718,16.1819,16.4435,15.8829,16.3688,178530
SZC,20190719,16.3688,16.7799,15.9951,16.4435,279030
SZC,20190722,16.4435,17.1909,16.2940,17.0788,280430
SZC,20190723,17.0788,17.7141,17.0788,17.1162,451420
SZC,20190724,17.1162,17.3404,16.3688,16.7051,486280
SZC,20190725,16.7051,16.8172,16.1445,16.4435,228620
SZC,20190726,16.4435,17.1909,16.2940,16.7799,336050
SZC,20190729,16.7799,17.3405,16.7799,17.1910,583590
SZC,20190730,17.1910,17.4152,16.8172,16.8172,402380
SZC,20190731,16.8172,17.1909,16.8172,17.0415,204960
SZC,20190801,17.0415,18.2000,16.8920,18.2000,1236520
SZC,20190802,18.2000,18.7606,18.2000,18.6111,747950
SZC,20190805,18.6111,19.3959,18.2000,19.3959,705760
SZC,20190806,19.3959,20.7039,18.6858,19.7696,976630
SZC,20190807,19.7696,20.3302,18.7606,19.0595,694890
SZC,20190808,19.0595,19.3958,18.6110,18.8353,632370
SZC,20190809,18.8353,19.1343,18.7232,18.9101,307110
SZC,20190812,18.9101,19.3586,18.7232,18.9101,445620
SZC,20190813,18.9101,19.0596,17.6021,17.8636,1116880
SZC,20190814,17.8636,18.4615,17.7889,17.8636,213010
SZC,20190815,17.8636,18.1626,17.0414,18.1252,473350
SZC,20190816,18.0866,18.5880,18.0866,18.2409,424650
SZC,20190819,18.2409,18.6274,18.1636,18.3955,230620
SZC,20190820,18.3955,19.4003,18.3182,19.4003,1063710
SZC,20190821,19.4003,19.7095,18.9365,18.9365,483160
SZC,20190822,18.9365,19.2457,18.8979,18.8979,270850
SZC,20190823,18.8979,19.1684,18.6274,18.7047,290990
SZC,20190826,18.7047,19.1298,18.5501,18.5501,413740
SZC,20190827,18.5501,18.9366,18.0090,18.0090,561370
SZC,20190828,18.0090,18.1636,17.7771,17.7772,369730
SZC,20190829,17.7772,17.9318,17.0043,17.2361,419740
SZC,20190830,17.2361,17.3520,16.8496,16.8497,467360
SZC,20190903,16.8497,16.8497,15.6903,15.6903,514610
SZC,20190904,15.6903,15.6903,14.7628,15.6903,512630
SZC,20190905,15.6903,16.3086,15.6903,15.8449,113390
SZC,20190906,15.8449,15.9995,15.3038,15.3038,87960
SZC,20190909,15.3038,15.3038,14.3763,14.3763,356620
SZC,20190910,14.3763,14.4536,13.4488,13.4488,561260
SZC,20190911,13.4488,14.0285,13.3715,13.9899,315750
SZC,20190912,13.9899,14.5309,13.9899,14.2604,116680
SZC,20190913,14.2604,14.2990,13.5261,14.0671,348450
SZC,20190916,14.0671,14.1057,13.8352,13.8353,144610
SZC,20190917,13.8353,14.8015,13.7580,14.8014,321190
SZC,20190918,14.8014,15.6516,14.8014,14.9947,243010
SZC,20190919,14.9947,15.1493,14.7628,15.1492,153530
SZC,20190920,15.1492,15.1492,14.6854,14.8401,183980
SZC,20190923,14.8401,14.8401,14.4536,14.4923,96980
SZC,20190924,14.4923,14.4923,13.9126,13.9126,244560
SZC,20190925,13.9126,14.5309,13.7194,14.4536,153340
SZC,20190926,14.4536,14.6082,14.3763,14.3763,54250
SZC,20190927,14.3763,14.5309,14.2990,14.4536,91060
SZC,20190930,14.4536,14.4536,14.1444,14.1444,119220
SZC,20191001,14.1444,14.6082,14.1444,14.2990,117760
SZC,20191002,14.2990,14.6855,14.2990,14.4536,143700
SZC,20191003,14.4536,14.6082,14.0671,14.6082,60330
SZC,20191004,14.6082,14.6855,14.3763,14.4150,111140
SZC,20191007,14.4150,14.4150,14.0672,14.1444,94440
SZC,20191008,14.1444,14.2217,13.7579,13.9126,165920
SZC,20191009,13.9126,14.0672,13.7580,13.7580,183110
SZC,20191010,13.7580,14.1445,13.7580,13.9126,125970
SZC,20191011,13.9126,14.1058,13.7580,13.9512,39400
SZC,20191014,13.9512,14.0671,13.2556,13.3715,135830
SZC,20191015,13.3715,13.6807,12.9850,13.3715,296720
SZC,20191016,13.3715,13.6807,12.9077,12.9851,188660
SZC,20191017,12.9851,13.1010,12.9465,12.9851,114890
SZC,20191018,12.9851,13.8740,12.9851,13.8739,360490
SZC,20191021,13.8739,14.5309,13.8739,14.1444,212920
SZC,20191022,14.1444,14.1830,13.9125,13.9126,123680
SZC,20191023,13.9126,14.6082,13.7580,14.4923,256130
SZC,20191024,14.4923,14.6855,14.0672,14.3763,117930
SZC,20191025,14.3763,14.5695,14.3377,14.3763,96680
SZC,20191028,14.3763,14.4536,14.0285,14.0671,160350
SZC,20191029,14.0671,14.1057,13.6033,13.6807,222120
SZC,20191030,13.6807,14.1445,13.6034,13.9126,161260
SZC,20191031,13.9126,14.2218,13.6807,13.8353,68360
SZC,20191101,13.8353,13.9126,13.6807,13.7193,72960
SZC,20191104,13.7193,13.9125,13.4874,13.5261,194560
SZC,20191105,13.5261,13.7580,13.2169,13.4488,90710
SZC,20191106,13.4488,13.9126,13.1396,13.4875,143500
SZC,20191107,13.4875,13.9126,13.4875,13.6034,87030
SZC,20191108,13.6034,13.7966,13.5648,13.6807,94890
SZC,20191111,13.6807,13.6807,13.4488,13.4488,66530
SZC,20191112,13.4488,13.5261,13.3329,13.5261,104130
SZC,20191113,13.5261,13.7193,13.2942,13.3715,75890
SZC,20191114,13.3715,13.4488,13.2556,13.3715,84450
SZC,20191115,13.3715,13.3715,13.1783,13.1783,102430
SZC,20191118,13.1783,13.3715,13.1397,13.1783,86720
SZC,20191119,13.1783,13.4875,13.1397,13.4102,104450
SZC,20191120,13.4102,14.0672,13.2943,14.0285,317730
SZC,20191121,14.0285,14.6082,13.8353,14.1058,608260
SZC,20191122,14.1058,14.2990,13.2942,13.5261,271480
SZC,20191125,13.5261,13.6034,13.2942,13.4102,33960
SZC,20191126,13.4102,13.4488,13.3329,13.4488,99710
SZC,20191127,13.4488,13.6034,13.2556,13.4488,100850
SZC,20191128,13.4488,13.5261,13.2556,13.3715,122990
SZC,20191129,13.3715,13.4488,13.2169,13.2169,85900
SZC,20191202,13.2169,13.3328,12.3667,12.7532,362930
SZC,20191203,12.7532,12.8305,12.3667,12.6759,107990
SZC,20191204,12.6759,12.8305,12.4054,12.7532,58690
SZC,20191205,12.7532,13.1397,12.7145,12.7145,74150
SZC,20191206,12.7145,12.7918,12.5986,12.5986,52190
SZC,20191209,12.5986,12.8305,12.5213,12.6372,88530
SZC,20191210,12.6372,12.7531,12.5599,12.6759,29920
SZC,20191211,12.6759,12.8305,12.5986,12.6759,54800
SZC,20191212,12.6759,13.2169,12.5600,13.0624,125370
SZC,20191213,13.0624,13.2170,12.9851,13.1396,57850
SZC,20191216,13.1396,13.2169,12.8304,12.8305,45560
SZC,20191217,12.8305,13.3715,12.6759,12.8305,231790
SZC,20191218,12.8305,13.0624,12.7532,12.9078,29410
SZC,20191219,12.9078,13.1397,12.9078,12.9464,113910
SZC,20191220,12.9464,13.2169,12.6759,12.8305,60080
SZC,20191223,12.8305,12.9851,12.8305,12.9078,45750
SZC,20191224,12.9078,13.7967,12.8305,13.7966,278600
SZC,20191225,13.7966,14.1831,13.5647,13.9899,351420
SZC,20191226,13.9899,14.2218,13.7580,13.9899,249200
SZC,20191227,13.9899,14.1445,13.7580,13.9899,266690
SZC,20191230,13.9899,14.1445,13.5261,13.5261,359200
SZC,20191231,13.5261,13.7580,13.1396,13.6807,210020
SZC,20200102,13.6807,14.0672,13.5648,13.9126,165900
SZC,20200103,13.9126,14.6082,13.7194,14.2604,750030
SZC,20200106,14.2604,14.2604,13.6034,13.8353,360360
SZC,20200107,13.8353,14.0672,13.4488,13.8353,295630
SZC,20200108,13.8353,13.8353,12.9078,13.0237,482480
SZC,20200109,13.0237,13.3715,12.9078,12.9078,276620
SZC,20200110,12.9078,13.2170,12.4054,12.4827,354110
SZC,20200113,12.4827,12.5600,11.7484,11.9803,271350
SZC,20200114,11.9803,12.3668,11.9803,12.3667,108490
SZC,20200115,12.3667,12.3667,12.0962,12.0962,50600
SZC,20200116,12.0962,12.3281,11.8643,11.8643,133780
SZC,20200117,11.8643,12.2894,11.8257,12.1348,90430
SZC,20200120,12.1348,12.3667,11.9029,12.1348,101560
SZC,20200121,12.1348,12.3280,11.9802,12.2121,78060
SZC,20200122,12.2121,12.4054,12.0575,12.4054,71950
SZC,20200130,12.4054,12.4054,11.9803,12.0576,62050
SZC,20200131,12.0576,12.0576,11.2847,11.3619,122410
SZC,20200203,11.3619,11.3619,10.5890,10.8209,396390
SZC,20200204,10.8209,11.0528,10.8209,11.0528,129770
SZC,20200205,11.0528,11.8257,10.9755,11.4392,149510
SZC,20200206,11.4392,12.0575,11.4392,12.0189,167030
SZC,20200207,12.0189,12.2508,11.7484,11.9803,41520
SZC,20200210,11.9803,11.9803,11.6711,11.9030,53300
SZC,20200211,11.9030,12.1735,11.7484,12.0576,170210
SZC,20200212,12.0576,12.8692,12.0576,12.8691,336460
SZC,20200213,12.8691,13.3715,12.8691,13.2169,414530
SZC,20200214,13.2169,13.2942,12.9850,13.0624,122330
SZC,20200217,13.0624,13.7967,12.9851,13.6034,258130
SZC,20200218,13.6034,14.1444,13.5261,13.8353,430240
SZC,20200219,13.8353,14.1831,13.7580,13.9899,529310
SZC,20200220,13.9899,14.2218,13.7194,13.9126,270790
SZC,20200221,13.9126,13.9126,13.5648,13.6034,169150
SZC,20200224,13.6034,13.6034,12.6759,12.6759,554700
SZC,20200225,12.6759,13.3329,12.2508,13.2942,427900
SZC,20200226,13.2942,13.2942,12.7532,13.1396,92610
SZC,20200227,13.1396,13.6034,13.1396,13.5648,224770
SZC,20200228,13.5648,13.8353,12.9078,13.7966,532740
SZC,20200302,13.7966,14.2217,13.6807,13.8353,242530
SZC,20200303,13.8353,14.0672,13.5261,13.8353,380310
SZC,20200304,13.8353,13.8353,13.5261,13.6807,303040
SZC,20200305,13.6807,13.9126,13.6807,13.6807,315830
SZC,20200306,13.6807,13.7966,13.4102,13.7193,116470
SZC,20200309,13.7193,13.7193,12.7918,12.7918,471760
SZC,20200310,12.7918,12.7918,12.0575,12.5213,571650
SZC,20200311,12.5213,12.6759,11.6711,12.2894,311780
SZC,20200312,12.2894,12.2894,11.4392,11.4392,561630
SZC,20200313,11.4392,11.5938,10.6663,10.8982,395690
SZC,20200316,10.8982,11.3620,10.6663,10.7822,197440
SZC,20200317,10.7822,11.5165,10.5117,11.5165,162570
SZC,20200318,11.5165,11.8257,11.2846,11.3619,151800
SZC,20200319,11.3619,11.5551,10.8981,11.0528,76080
SZC,20200320,11.0528,11.4006,10.8982,11.1687,118560
SZC,20200323,11.1687,11.1687,10.3958,10.3958,465030
SZC,20200324,10.3958,10.7823,10.3958,10.5504,399890
SZC,20200325,10.5504,11.1301,10.5504,11.0914,194710
SZC,20200326,11.0914,11.2073,10.5890,10.8209,156890
SZC,20200327,10.8209,10.8209,10.4344,10.5117,156750
SZC,20200330,10.5117,10.5117,9.7774,9.7774,379630
SZC,20200331,9.7774,10.1639,9.1977,9.7388,176980
SZC,20200401,9.7388,10.0866,9.5069,10.0093,87570
SZC,20200403,10.0093,10.4344,10.0093,10.3185,218510
SZC,20200406,10.3185,10.9368,10.3185,10.7436,228990
SZC,20200407,10.7436,11.0528,10.7050,10.7436,76750
SZC,20200408,10.7436,10.7436,10.5117,10.7436,65460
SZC,20200409,10.7436,11.2074,10.7436,10.9755,234170
SZC,20200410,10.9755,11.3620,10.8209,11.0528,182530
SZC,20200413,11.0528,11.2847,10.8209,10.8982,134300
SZC,20200414,10.8982,11.0528,10.4344,10.8209,159560
SZC,20200415,10.8209,11.3619,10.8209,11.3619,349720
SZC,20200416,11.3619,11.9029,11.1687,11.7484,307450
SZC,20200417,11.7484,12.2894,11.7484,11.9803,359660
SZC,20200420,11.9803,12.7919,11.9803,12.7918,962840
SZC,20200421,12.7918,13.4874,12.2121,12.3667,737770
SZC,20200422,12.3667,12.9077,12.2121,12.8691,399940
SZC,20200423,12.8691,13.2942,12.5213,12.5986,229600
SZC,20200424,12.5986,12.8305,12.3667,12.8305,232110
SZC,20200427,12.8305,13.7194,12.8305,13.7193,2207750
SZC,20200428,13.7193,14.1831,13.6034,13.7580,491330
SZC,20200429,13.7580,14.2218,13.7194,13.9126,514170
SZC,20200504,13.9126,13.9126,13.4488,13.4875,601610
SZC,20200505,13.4875,14.0672,13.3716,13.9126,522250
SZC,20200506,13.9126,14.8788,13.9126,14.8787,1835550
SZC,20200507,14.8787,15.1492,14.6082,14.8014,668540
SZC,20200508,14.8014,15.0719,14.5309,14.5309,951950
SZC,20200511,14.5309,15.2652,14.3763,14.7628,1065140
SZC,20200512,14.7628,15.3425,14.5696,15.0719,995290
SZC,20200513,15.0719,15.3424,14.6854,14.7628,1181530
SZC,20200514,14.7628,14.8014,14.1058,14.1058,1605030
SZC,20200515,14.1058,14.4150,13.7193,13.9512,1052180
SZC,20200518,13.9512,14.4536,13.9126,14.4536,770990
SZC,20200519,14.4536,14.8401,14.4536,14.4536,1064760
SZC,20200520,14.4536,14.6855,14.2604,14.6855,595200
SZC,20200521,14.6855,15.1493,14.5309,14.6855,1336290
SZC,20200522,14.6855,14.7628,14.3763,14.5695,878530
SZC,20200525,14.5695,15.5743,14.5309,15.5743,4346420
SZC,20200526,15.5743,16.6177,15.5743,16.2313,2052830
SZC,20200527,16.2313,16.3086,15.5357,15.5357,1677730
SZC,20200528,15.5357,16.1927,14.9947,15.8449,2368910
SZC,20200529,15.8449,16.5405,15.6903,16.3859,1282510
SZC,20200601,16.3859,17.3907,16.3859,17.2748,1469570
SZC,20200602,17.2748,17.3134,16.2313,16.2313,2343230
SZC,20200603,16.2313,17.1974,16.1540,17.0042,1692480
SZC,20200604,17.0042,17.3134,16.3086,16.3859,1577010
SZC,20200605,16.3859,16.7724,16.1540,16.7337,1263050
SZC,20200608,16.7337,17.0429,16.5018,16.7337,1734330
SZC,20200609,16.7337,17.3134,16.5018,16.9270,1822080
SZC,20200610,16.9270,17.3135,16.5019,17.0042,1574060
SZC,20200611,17.0042,17.1974,15.8448,15.8449,1857260
SZC,20200612,15.8449,15.8449,14.7628,15.4584,1889800
SZC,20200615,15.4584,15.4584,14.4150,14.4150,1168850
SZC,20200616,14.4150,15.0720,14.4150,15.0333,662710
SZC,20200617,15.0333,15.4198,14.9947,15.3425,543700
SZC,20200618,15.3425,16.0768,14.9560,15.8062,1168880
SZC,20200619,15.8062,16.1927,15.8062,15.9995,579010
SZC,20200622,15.9995,16.1154,15.6903,15.8835,691320
SZC,20200623,15.8835,16.0767,15.3038,15.7676,977000
SZC,20200624,15.7676,15.9222,14.9947,15.3038,831600
SZC,20200625,15.3038,15.3038,14.9173,15.1492,674080
SZC,20200626,15.1492,15.3811,14.9560,15.1879,343690
SZC,20200629,15.1879,15.1879,14.4536,14.5695,729730
SZC,20200630,14.5695,14.8400,13.5647,14.2217,779690
SZC,20200701,14.2217,15.1879,14.1444,15.1879,646720
SZC,20200702,15.1879,15.3038,14.9174,14.9174,278980
SZC,20200703,14.9174,15.2652,14.8788,14.9560,284290
SZC,20200706,14.9560,15.2265,14.9174,15.0719,300780
SZC,20200707,15.0719,15.5357,15.0719,15.2265,771130
SZC,20200708,15.2265,15.4970,15.1492,15.3811,675820
SZC,20200709,15.3811,15.9221,15.3811,15.8062,808180
SZC,20200710,15.8062,16.0767,15.6130,15.7676,877370
SZC,20200713,15.7676,16.0768,15.4584,15.6130,595500
SZC,20200714,15.6130,15.7676,15.5357,15.6516,530540
SZC,20200715,15.6516,16.0767,15.6516,15.8835,545910
SZC,20200716,15.8835,16.0767,15.7289,15.8449,336260
SZC,20200717,15.8449,16.5792,15.8449,16.4632,1633730
SZC,20200720,16.4632,17.5839,16.4632,17.3134,3357980
SZC,20200721,17.3134,17.8931,17.0429,17.7772,2148000
SZC,20200722,17.7772,18.1637,17.3907,17.4680,1423990
SZC,20200723,17.4680,18.2409,17.1588,18.2409,1711410
SZC,20200724,18.2409,18.8592,16.9656,17.6226,3074120
SZC,20200727,17.6226,18.1636,16.6951,16.6951,2505830
SZC,20200728,16.6951,17.8545,16.6951,17.8545,1795190
SZC,20200729,17.8545,19.0912,17.4680,19.0911,3470290
SZC,20200730,19.0911,19.8254,19.0138,19.0911,1932120
SZC,20200731,19.0911,19.3230,18.5114,18.7433,1222540
SZC,20200803,18.7433,20.0186,18.7047,19.9413,2458950
SZC,20200804,19.9413,20.7142,19.4389,19.7481,1876970
SZC,20200805,19.7481,20.4051,19.4389,19.9800,1266930
SZC,20200806,19.9800,21.1007,19.6322,20.7143,2767230
SZC,20200807,20.7143,20.9848,20.4051,20.7143,1298990
SZC,20200810,20.7143,22.0283,20.7143,21.1007,1960140
SZC,20200811,21.1007,21.5258,20.1346,20.4824,3555920
SZC,20200812,20.4824,20.9462,20.1346,20.7916,1389540
SZC,20200813,20.7916,21.6418,20.7530,21.6418,1614400
SZC,20200814,21.6418,21.9123,21.0235,21.2940,2033900
SZC,20200817,21.2940,21.9510,20.9462,21.5258,1303680
SZC,20200818,21.5258,21.8736,21.2553,21.5645,964150
SZC,20200819,21.5645,21.7191,21.3713,21.5258,1361070
SZC,20200820,21.5258,21.5258,20.7915,20.9461,2248010
SZC,20200821,20.9461,21.2939,20.9461,21.1780,1215220
SZC,20200824,21.1780,21.7963,21.1780,21.4872,1584120
SZC,20200825,21.4872,21.7964,21.2553,21.4485,1591290
SZC,20200826,21.4485,22.5306,21.1780,22.0282,3303430
SZC,20200827,22.0282,22.5088,22.0282,22.1492,1471870
SZC,20200828,22.1492,22.4296,21.8287,21.8287,1485300
SZC,20200831,21.8287,21.8287,20.3468,20.7874,3624570
SZC,20200901,20.7874,21.3481,20.6672,21.1478,688880
SZC,20200903,21.1478,21.5483,20.9475,21.1478,1036590
SZC,20200904,21.1478,21.4682,20.5070,21.2279,1197840
SZC,20200907,21.2279,21.3881,20.6672,20.6672,1083620
SZC,20200908,20.6672,20.9876,20.5871,20.8675,711970
SZC,20200909,20.8675,21.3882,20.5471,21.1078,1294810
SZC,20200910,21.1078,22.4295,21.1078,22.1892,3154650
SZC,20200911,22.1892,22.1892,21.8287,22.0290,839390
SZC,20200914,22.0290,22.0290,21.6285,21.7887,1690640
SZC,20200915,21.7887,22.4295,21.5484,21.9489,1729250
SZC,20200916,21.9489,22.2693,21.6285,21.7887,940110
SZC,20200917,21.7887,22.1492,21.7486,21.8287,1062990
SZC,20200918,21.8287,21.9889,21.6685,21.8287,851820
SZC,20200921,21.8287,22.0290,21.7085,21.7086,1311870
SZC,20200922,21.7086,21.7086,21.1479,21.3081,1905190
SZC,20200923,21.3081,21.5484,20.9877,21.5083,804240
SZC,20200924,21.5083,21.8688,21.4682,21.5484,631230
SZC,20200925,21.5484,21.7086,21.2680,21.3081,731590
SZC,20200928,21.3081,21.4683,21.0277,21.1478,998290
SZC,20200929,21.1478,21.2279,20.5871,20.7473,1760780
SZC,20200930,20.7473,21.2680,20.4669,21.1078,1220270
SZC,20201001,21.1078,21.4683,21.0677,21.1879,719060
SZC,20201002,21.1879,21.2280,20.4269,20.9876,1269250
SZC,20201005,20.9876,22.2693,20.9475,22.2693,3102060
SZC,20201006,22.2693,22.4696,22.0290,22.1091,1562460
SZC,20201007,22.1091,22.4295,21.8688,21.8688,1635170
SZC,20201008,21.8688,22.0691,21.3882,21.4683,1668490
SZC,20201009,21.4683,21.7887,21.3882,21.5884,605080
SZC,20201012,21.5884,21.8287,21.2680,21.2680,1168990
SZC,20201013,21.2680,21.3081,20.8675,20.9876,848610
SZC,20201014,20.9876,21.5483,20.9475,21.1478,698230
SZC,20201015,21.1478,21.1478,20.9876,20.9876,667210
SZC,20201016,20.9876,21.0277,20.4269,20.4269,1540720
SZC,20201019,20.4269,20.4269,19.6258,19.6258,1887280
SZC,20201020,19.6258,19.6258,19.0250,19.3855,1172360
SZC,20201021,19.3855,20.1866,19.3054,19.7059,1034960
SZC,20201022,19.7059,19.7059,19.3855,19.4656,441530
SZC,20201023,19.4656,19.5057,19.3054,19.3054,613590
SZC,20201026,19.3054,19.6659,19.2253,19.3855,915550
