<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SZC,20200513,19.5000,19.8500,19.0000,19.1000,1181530,19.5000,19.8500,19.0000,19.1000,0,15010,940
SZC,20200512,19.1000,19.8500,18.8500,19.5000,995290,19.1000,19.8500,18.8500,19.5000,0,36310,0
SZC,20200511,19.1000,19.7500,18.6000,19.1000,1065140,19.1000,19.7500,18.6000,19.1000,0,0,0
SZC,20200508,19.1000,19.5000,18.8000,18.8000,951950,19.1000,19.5000,18.8000,18.8000,0,0,20790
SZC,20200507,19.3000,19.6000,18.9000,19.1500,668540,19.3000,19.6000,18.9000,19.1500,0,0,20790
SZC,20200506,18.1000,19.2500,18.1000,19.2500,1835550,18.1000,19.2500,18.1000,19.2500,0,8820,0
SZC,20200505,17.6000,18.2000,17.3000,18.0000,522250,17.6000,18.2000,17.3000,18.0000,0,8820,0
SZC,20200504,17.5000,18.0000,17.4000,17.4500,601610,17.5000,18.0000,17.4000,17.4500,0,3200,3560
SZC,20200429,17.8000,18.4000,17.7500,18.0000,514170,17.8000,18.4000,17.7500,18.0000,0,0,15220
SZC,20200428,18.3000,18.3500,17.6000,17.8000,491330,18.3000,18.3500,17.6000,17.8000,0,0,15220
SZC,20200427,17.3000,17.7500,16.9500,17.7500,2207750,17.3000,17.7500,16.9500,17.7500,0,7940,2670
SZC,20200424,16.3000,16.6000,16.0000,16.6000,232110,16.3000,16.6000,16.0000,16.6000,0,0,6110
SZC,20200423,17.2000,17.2000,16.2000,16.3000,229600,17.2000,17.2000,16.2000,16.3000,0,0,6110
SZC,20200422,15.8000,16.7000,15.8000,16.6500,399940,15.8000,16.7000,15.8000,16.6500,0,3040,3010
SZC,20200421,16.5500,17.4500,15.8000,16.0000,737770,16.5500,17.4500,15.8000,16.0000,0,1000,5490
SZC,20200420,16.5500,16.5500,16.3500,16.5500,962840,16.5500,16.5500,16.3500,16.5500,0,0,0
SZC,20200417,15.6000,15.9000,15.4000,15.5000,359660,15.6000,15.9000,15.4000,15.5000,0,0,4660
SZC,20200416,15.2000,15.4000,14.4500,15.2000,307450,15.2000,15.4000,14.4500,15.2000,0,10270,0
SZC,20200415,14.2000,14.7000,14.1500,14.7000,349720,14.2000,14.7000,14.1500,14.7000,0,10270,0
SZC,20200414,13.9500,14.3000,13.5000,14.0000,159560,13.9500,14.3000,13.5000,14.0000,0,4320,0
SZC,20200413,14.3000,14.6000,14.0000,14.1000,134300,14.3000,14.6000,14.0000,14.1000,0,4320,0
SZC,20200410,14.3000,14.7000,14.0000,14.3000,182530,14.3000,14.7000,14.0000,14.3000,0,6140,0
SZC,20200409,14.0000,14.5000,13.9500,14.2000,234170,14.0000,14.5000,13.9500,14.2000,0,500,0
SZC,20200408,13.8000,13.9000,13.6000,13.9000,65460,13.8000,13.9000,13.6000,13.9000,0,0,3720
SZC,20200407,14.3000,14.3000,13.8500,13.9000,76750,14.3000,14.3000,13.8500,13.9000,0,3280,20340
SZC,20200406,13.5000,14.1500,13.5000,13.9000,228990,13.5000,14.1500,13.5000,13.9000,0,3280,20340
SZC,20200403,12.9500,13.5000,12.9500,13.3500,218510,12.9500,13.5000,12.9500,13.3500,0,9430,10000
SZC,20200401,12.3000,13.0500,12.3000,12.9500,87570,12.3000,13.0500,12.3000,12.9500,0,15950,80
SZC,20200331,12.8000,13.1500,11.9000,12.6000,176980,12.8000,13.1500,11.9000,12.6000,0,4880,9590
SZC,20200330,13.4000,13.4000,12.6500,12.6500,379630,13.4000,13.4000,12.6500,12.6500,30000,0,3480
SZC,20200327,14.0000,14.0000,13.5000,13.6000,156750,14.0000,14.0000,13.5000,13.6000,0,400,0
SZC,20200326,14.3000,14.5000,13.7000,14.0000,156890,14.3000,14.5000,13.7000,14.0000,0,9590,0
SZC,20200325,13.6500,14.4000,13.6500,14.3500,194710,13.6500,14.4000,13.6500,14.3500,0,2640,0
SZC,20200324,13.4500,13.9500,13.4500,13.6500,399890,13.4500,13.9500,13.4500,13.6500,0,840,0
SZC,20200323,14.2000,14.2000,13.4500,13.4500,465030,14.2000,14.2000,13.4500,13.4500,0,0,0
SZC,20200320,14.6000,14.7500,14.1000,14.4500,118560,14.6000,14.7500,14.1000,14.4500,0,0,0
SZC,20200319,14.6000,14.9500,14.1000,14.3000,76080,14.6000,14.9500,14.1000,14.3000,0,0,0
SZC,20200318,15.0000,15.3000,14.6000,14.7000,151800,15.0000,15.3000,14.6000,14.7000,0,0,0
SZC,20200317,13.6000,14.9000,13.6000,14.9000,162570,13.6000,14.9000,13.6000,14.9000,0,560,5500
SZC,20200316,14.1000,14.7000,13.8000,13.9500,197440,14.1000,14.7000,13.8000,13.9500,0,560,5500
SZC,20200313,13.8000,15.0000,13.8000,14.1000,395690,13.8000,15.0000,13.8000,14.1000,0,8750,0
SZC,20200312,15.1000,15.4000,14.8000,14.8000,561630,15.1000,15.4000,14.8000,14.8000,0,3120,7420
SZC,20200311,16.4000,16.4000,15.1000,15.9000,311780,16.4000,16.4000,15.1000,15.9000,0,4330,560
SZC,20200310,16.5500,16.5500,15.6000,16.2000,571650,16.5500,16.5500,15.6000,16.2000,0,4330,560
SZC,20200309,16.5500,16.9000,16.5500,16.5500,471760,16.5500,16.9000,16.5500,16.5500,0,440,3360
SZC,20200306,17.7000,17.8500,17.3500,17.7500,116470,17.7000,17.8500,17.3500,17.7500,0,0,0
SZC,20200305,17.8000,18.0000,17.7000,17.7000,315830,17.8000,18.0000,17.7000,17.7000,0,7660,1110
SZC,20200304,17.9000,17.9000,17.5000,17.7000,303040,17.9000,17.9000,17.5000,17.7000,0,0,2000
SZC,20200303,18.2000,18.2000,17.5000,17.9000,380310,18.2000,18.2000,17.5000,17.9000,0,2100,2570
SZC,20200302,17.9000,18.4000,17.7000,17.9000,242530,17.9000,18.4000,17.7000,17.9000,0,2100,2570
SZC,20200228,17.5500,17.9000,16.7000,17.8500,532740,17.5500,17.9000,16.7000,17.8500,0,0,50
SZC,20200227,17.1500,17.6000,17.0000,17.5500,224770,17.1500,17.6000,17.0000,17.5500,0,2900,200
SZC,20200226,16.5000,17.1500,16.5000,17.0000,92610,16.5000,17.1500,16.5000,17.0000,0,2900,200
SZC,20200225,16.0000,17.2500,15.8500,17.2000,427900,16.0000,17.2500,15.8500,17.2000,0,0,210
SZC,20200224,17.1000,17.3000,16.4000,16.4000,554700,17.1000,17.3000,16.4000,16.4000,0,0,210
SZC,20200221,18.0000,18.0000,17.5500,17.6000,169150,18.0000,18.0000,17.5500,17.6000,0,0,110
SZC,20200220,18.4000,18.4000,17.7500,18.0000,270790,18.4000,18.4000,17.7500,18.0000,0,0,2540
SZC,20200219,17.8000,18.3500,17.8000,18.1000,529310,17.8000,18.3500,17.8000,18.1000,0,730,3870
SZC,20200218,17.8000,18.3000,17.5000,17.9000,430240,17.8000,18.3000,17.5000,17.9000,0,730,3870
SZC,20200217,16.9000,17.8500,16.8000,17.6000,258130,16.9000,17.8500,16.8000,17.6000,0,1700,0
SZC,20200214,17.2000,17.2000,16.8000,16.9000,122330,17.2000,17.2000,16.8000,16.9000,0,0,0
SZC,20200213,17.0000,17.3000,16.9000,17.1000,414530,17.0000,17.3000,16.9000,17.1000,0,0,7010
SZC,20200212,16.0000,16.6500,15.8000,16.6500,336460,16.0000,16.6500,15.8000,16.6500,0,700,0
SZC,20200211,15.4500,15.7500,15.2000,15.6000,170210,15.4500,15.7500,15.2000,15.6000,0,2310,0
SZC,20200210,15.2000,15.4000,15.1000,15.4000,53300,15.2000,15.4000,15.1000,15.4000,0,5980,290
SZC,20200207,15.8500,15.8500,15.2000,15.5000,41520,15.8500,15.8500,15.2000,15.5000,0,3760,0
SZC,20200206,15.6000,15.6000,15.0000,15.5500,167030,15.6000,15.6000,15.0000,15.5500,0,200,0
SZC,20200205,14.2000,15.3000,14.2000,14.8000,149510,14.2000,15.3000,14.2000,14.8000,0,1410,0
SZC,20200204,14.0000,14.3000,14.0000,14.3000,129770,14.0000,14.3000,14.0000,14.3000,0,60,0
SZC,20200203,13.8000,14.5000,13.7000,14.0000,396390,13.8000,14.5000,13.7000,14.0000,0,0,0
SZC,20200131,15.4500,15.6000,14.6000,14.7000,122410,15.4500,15.6000,14.6000,14.7000,0,0,0
SZC,20200130,15.5500,15.9500,15.5000,15.6000,62050,15.5500,15.9500,15.5000,15.6000,0,0,1390
SZC,20200122,15.8000,16.0500,15.6000,16.0500,71950,15.8000,16.0500,15.6000,16.0500,0,0,0
SZC,20200121,15.5000,15.9500,15.5000,15.8000,78060,15.5000,15.9500,15.5000,15.8000,0,0,0
SZC,20200120,16.0000,16.0000,15.4000,15.7000,101560,16.0000,16.0000,15.4000,15.7000,0,0,0
SZC,20200117,15.3000,15.9000,15.3000,15.7000,90430,15.3000,15.9000,15.3000,15.7000,0,0,10
SZC,20200116,15.9000,15.9500,15.3500,15.3500,133780,15.9000,15.9500,15.3500,15.3500,0,0,0
SZC,20200115,15.9000,16.0000,15.6500,15.6500,50600,15.9000,16.0000,15.6500,15.6500,0,0,0
SZC,20200114,15.5000,16.0000,15.5000,16.0000,108490,15.5000,16.0000,15.5000,16.0000,0,0,0
SZC,20200113,16.1500,16.2500,15.2000,15.5000,271350,16.1500,16.2500,15.2000,15.5000,0,0,0
SZC,20200110,17.0000,17.1000,16.0500,16.1500,354110,17.0000,17.1000,16.0500,16.1500,0,0,0
SZC,20200109,17.0000,17.3000,16.7000,16.7000,276620,17.0000,17.3000,16.7000,16.7000,0,0,0
SZC,20200108,17.5000,17.6000,16.7000,16.8500,482480,17.5000,17.6000,16.7000,16.8500,0,0,0
SZC,20200107,17.9000,18.2000,17.4000,17.9000,295630,17.9000,18.2000,17.4000,17.9000,0,0,0
SZC,20200106,18.4000,18.4000,17.6000,17.9000,360360,18.4000,18.4000,17.6000,17.9000,0,0,0
SZC,20200103,18.0000,18.9000,17.7500,18.4500,750030,18.0000,18.9000,17.7500,18.4500,0,340,1000
SZC,20200102,17.5500,18.2000,17.5500,18.0000,165900,17.5500,18.2000,17.5500,18.0000,0,0,0
SZC,20191231,17.4000,17.8000,17.0000,17.7000,210020,17.4000,17.8000,17.0000,17.7000,708760,0,100
SZC,20191230,18.2000,18.3000,17.5000,17.5000,359200,18.2000,18.3000,17.5000,17.5000,0,0,0
SZC,20191227,17.9000,18.3000,17.8000,18.1000,266690,17.9000,18.3000,17.8000,18.1000,0,0,0
SZC,20191226,18.3500,18.4000,17.8000,18.1000,249200,18.3500,18.4000,17.8000,18.1000,0,0,0
SZC,20191225,18.1000,18.3500,17.5500,18.1000,351420,18.1000,18.3500,17.5500,18.1000,0,0,0
SZC,20191224,16.7000,17.8500,16.6000,17.8500,278600,16.7000,17.8500,16.6000,17.8500,0,0,0
SZC,20191223,16.6000,16.8000,16.6000,16.7000,45750,16.6000,16.8000,16.6000,16.7000,0,0,0
SZC,20191220,16.7500,17.1000,16.4000,16.6000,60080,16.7500,17.1000,16.4000,16.6000,0,0,0
SZC,20191219,16.7000,17.0000,16.7000,16.7500,113910,16.7000,17.0000,16.7000,16.7500,0,0,0
SZC,20191218,16.5000,16.9000,16.5000,16.7000,29410,16.5000,16.9000,16.5000,16.7000,0,0,0
SZC,20191217,16.6000,17.3000,16.4000,16.6000,231790,16.6000,17.3000,16.4000,16.6000,0,0,0
SZC,20191216,17.1000,17.1000,16.6000,16.6000,45560,17.1000,17.1000,16.6000,16.6000,0,0,0
SZC,20191213,17.1000,17.1000,16.8000,17.0000,57850,17.1000,17.1000,16.8000,17.0000,0,0,0
SZC,20191212,16.4000,17.1000,16.2500,16.9000,125370,16.4000,17.1000,16.2500,16.9000,0,0,0
SZC,20191211,16.3000,16.6000,16.3000,16.4000,54800,16.3000,16.6000,16.3000,16.4000,0,0,0
SZC,20191210,16.5000,16.5000,16.2500,16.4000,29920,16.5000,16.5000,16.2500,16.4000,0,0,0
SZC,20191209,16.2500,16.6000,16.2000,16.3500,88530,16.2500,16.6000,16.2000,16.3500,75000,0,0
SZC,20191206,16.4500,16.5500,16.3000,16.3000,52190,16.4500,16.5500,16.3000,16.3000,0,0,0
SZC,20191205,16.7500,17.0000,16.4500,16.4500,74150,16.7500,17.0000,16.4500,16.4500,0,0,0
SZC,20191204,16.3000,16.6000,16.0500,16.5000,58690,16.3000,16.6000,16.0500,16.5000,0,0,0
SZC,20191203,16.3000,16.6000,16.0000,16.4000,107990,16.3000,16.6000,16.0000,16.4000,0,0,0
SZC,20191202,17.2500,17.2500,16.0000,16.5000,362930,17.2500,17.2500,16.0000,16.5000,0,0,0
SZC,20191129,17.3000,17.4000,17.1000,17.1000,85900,17.3000,17.4000,17.1000,17.1000,0,0,0
SZC,20191128,17.5000,17.5000,17.1500,17.3000,122990,17.5000,17.5000,17.1500,17.3000,0,0,0
SZC,20191127,17.4000,17.6000,17.1500,17.4000,100850,17.4000,17.6000,17.1500,17.4000,0,0,0
SZC,20191126,17.4000,17.4000,17.2500,17.4000,99710,17.4000,17.4000,17.2500,17.4000,0,0,0
SZC,20191125,17.3000,17.6000,17.2000,17.3500,33960,17.3000,17.6000,17.2000,17.3500,0,0,0
SZC,20191122,18.5000,18.5000,17.2000,17.5000,271480,18.5000,18.5000,17.2000,17.5000,0,0,0
SZC,20191121,18.1500,18.9000,17.9000,18.2500,608260,18.1500,18.9000,17.9000,18.2500,0,0,0
SZC,20191120,17.4500,18.2000,17.2000,18.1500,317730,17.4500,18.2000,17.2000,18.1500,0,0,0
SZC,20191119,17.0500,17.4500,17.0000,17.3500,104450,17.0500,17.4500,17.0000,17.3500,0,0,0
SZC,20191118,17.3000,17.3000,17.0000,17.0500,86720,17.3000,17.3000,17.0000,17.0500,0,0,0
SZC,20191115,17.1000,17.3000,17.0500,17.0500,102430,17.1000,17.3000,17.0500,17.0500,0,0,0
SZC,20191114,17.3000,17.4000,17.1500,17.3000,84450,17.3000,17.4000,17.1500,17.3000,0,0,0
SZC,20191113,17.7500,17.7500,17.2000,17.3000,75890,17.7500,17.7500,17.2000,17.3000,0,0,0
SZC,20191112,17.4000,17.5000,17.2500,17.5000,104130,17.4000,17.5000,17.2500,17.5000,0,0,0
SZC,20191111,17.6000,17.7000,17.4000,17.4000,66530,17.6000,17.7000,17.4000,17.4000,0,0,1000
SZC,20191108,17.6500,17.8500,17.5500,17.7000,94890,17.6500,17.8500,17.5500,17.7000,0,0,0
SZC,20191107,17.5500,18.0000,17.5000,17.6000,87030,17.5500,18.0000,17.5000,17.6000,0,0,0
SZC,20191106,17.0000,18.0000,17.0000,17.4500,143500,17.0000,18.0000,17.0000,17.4500,0,0,0
SZC,20191105,17.8000,17.8000,17.1000,17.4000,90710,17.8000,17.8000,17.1000,17.4000,0,0,0
SZC,20191104,17.9500,18.0000,17.4500,17.5000,194560,17.9500,18.0000,17.4500,17.5000,0,0,0
SZC,20191101,17.7500,18.0000,17.7000,17.7500,72960,17.7500,18.0000,17.7000,17.7500,0,0,0
SZC,20191031,18.1000,18.4000,17.7000,17.9000,68360,18.1000,18.4000,17.7000,17.9000,0,0,0
SZC,20191030,17.9000,18.3000,17.6000,18.0000,161260,17.9000,18.3000,17.6000,18.0000,0,0,0
SZC,20191029,18.2000,18.2500,17.6000,17.7000,222120,18.2000,18.2500,17.6000,17.7000,0,1000,0
SZC,20191028,18.7000,18.7000,18.1500,18.2000,160350,18.7000,18.7000,18.1500,18.2000,0,0,0
SZC,20191025,18.7000,18.8500,18.5500,18.6000,96680,18.7000,18.8500,18.5500,18.6000,0,0,0
SZC,20191024,18.7500,19.0000,18.2000,18.6000,117930,18.7500,19.0000,18.2000,18.6000,0,1000,0
SZC,20191023,17.9000,18.9000,17.8000,18.7500,256130,17.9000,18.9000,17.8000,18.7500,0,0,0
SZC,20191022,18.3000,18.3500,18.0000,18.0000,123680,18.3000,18.3500,18.0000,18.0000,0,0,0
SZC,20191021,18.7000,18.8000,18.2000,18.3000,212920,18.7000,18.8000,18.2000,18.3000,0,0,0
SZC,20191018,17.3500,17.9500,17.3500,17.9500,360490,17.3500,17.9500,17.3500,17.9500,0,0,0
SZC,20191017,16.8000,16.9500,16.7500,16.8000,114890,16.8000,16.9500,16.7500,16.8000,0,0,0
SZC,20191016,17.3000,17.7000,16.7000,16.8000,188660,17.3000,17.7000,16.7000,16.8000,0,0,0
SZC,20191015,17.3000,17.7000,16.8000,17.3000,296720,17.3000,17.7000,16.8000,17.3000,0,0,0
SZC,20191014,18.1500,18.2000,17.1500,17.3000,135830,18.1500,18.2000,17.1500,17.3000,0,0,0
SZC,20191011,17.8000,18.2500,17.8000,18.0500,39400,17.8000,18.2500,17.8000,18.0500,0,0,0
SZC,20191010,18.2000,18.3000,17.8000,18.0000,125970,18.2000,18.3000,17.8000,18.0000,0,0,0
SZC,20191009,18.1000,18.2000,17.8000,17.8000,183110,18.1000,18.2000,17.8000,17.8000,0,0,500
SZC,20191008,18.0000,18.4000,17.8000,18.0000,165920,18.0000,18.4000,17.8000,18.0000,0,0,0
SZC,20191007,18.6000,18.6000,18.2000,18.3000,94440,18.6000,18.6000,18.2000,18.3000,0,0,0
SZC,20191004,19.0000,19.0000,18.6000,18.6500,111140,19.0000,19.0000,18.6000,18.6500,0,0,0
SZC,20191003,18.3000,18.9000,18.2000,18.9000,60330,18.3000,18.9000,18.2000,18.9000,0,0,0
SZC,20191002,18.6000,19.0000,18.5000,18.7000,143700,18.6000,19.0000,18.5000,18.7000,0,0,0
SZC,20191001,18.8000,18.9000,18.4500,18.5000,117760,18.8000,18.9000,18.4500,18.5000,0,0,0
SZC,20190930,18.3000,18.7000,18.3000,18.3000,119220,18.3000,18.7000,18.3000,18.3000,0,0,0
SZC,20190927,18.7500,18.8000,18.5000,18.7000,91060,18.7500,18.8000,18.5000,18.7000,0,0,0
SZC,20190926,18.9000,18.9000,18.6000,18.6000,54250,18.9000,18.9000,18.6000,18.6000,0,0,0
SZC,20190925,17.7500,18.8000,17.7500,18.7000,153340,17.7500,18.8000,17.7500,18.7000,0,0,0
SZC,20190924,18.4000,18.7500,18.0000,18.0000,244560,18.4000,18.7500,18.0000,18.0000,0,0,3400
SZC,20190923,19.2000,19.2000,18.7000,18.7500,96980,19.2000,19.2000,18.7000,18.7500,0,0,0
SZC,20190920,19.6000,19.6000,19.0000,19.2000,183980,19.6000,19.6000,19.0000,19.2000,0,0,0
SZC,20190919,19.4000,19.6000,19.1000,19.6000,153530,19.4000,19.6000,19.1000,19.6000,0,0,0
SZC,20190918,19.1500,20.2500,19.1500,19.4000,243010,19.1500,20.2500,19.1500,19.4000,0,0,0
SZC,20190917,17.9000,19.1500,17.8000,19.1500,321190,17.9000,19.1500,17.8000,19.1500,0,0,0
SZC,20190916,18.2000,18.2500,17.9000,17.9000,144610,18.2000,18.2500,17.9000,17.9000,0,0,0
SZC,20190913,18.4500,18.5000,17.5000,18.2000,348450,18.4500,18.5000,17.5000,18.2000,0,0,0
