<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SZC,20190401,16.20,16.75,15.80,16.70,123850,16.20,16.75,15.80,16.70,0,0,0
SZC,20190329,15.40,16.40,15.40,16.20,75910,15.40,16.40,15.40,16.20,0,0,0
SZC,20190328,16.40,16.40,15.70,15.80,146440,16.40,16.40,15.70,15.80,0,0,0
SZC,20190327,15.05,16.35,15.05,16.35,154760,15.05,16.35,15.05,16.35,0,0,0
SZC,20190326,15.20,15.90,15.20,15.30,268880,15.20,15.90,15.20,15.30,0,0,0
SZC,20190325,17.50,17.50,16.30,16.30,305200,17.50,17.50,16.30,16.30,0,0,0
SZC,20190322,16.40,17.60,16.40,17.50,594160,16.40,17.60,16.40,17.50,0,1010,0
SZC,20190321,15.60,16.45,15.40,16.45,561890,15.60,16.45,15.40,16.45,0,10,0
SZC,20190320,14.70,15.40,14.40,15.40,220550,14.70,15.40,14.40,15.40,0,0,0
SZC,20190319,14.30,14.65,14.30,14.60,134560,14.30,14.65,14.30,14.60,0,0,0
SZC,20190318,14.75,14.80,14.20,14.50,182310,14.75,14.80,14.20,14.50,0,0,0
SZC,20190315,14.90,15.10,14.50,14.70,267670,14.90,15.10,14.50,14.70,0,0,0
SZC,20190314,14.60,15.00,14.35,14.90,137890,14.60,15.00,14.35,14.90,0,0,0
SZC,20190313,15.00,15.00,14.20,14.80,142590,15.00,15.00,14.20,14.80,0,0,0
SZC,20190312,14.10,14.75,14.00,14.75,641940,14.10,14.75,14.00,14.75,0,0,0
SZC,20190311,12.90,13.80,12.90,13.80,278650,12.90,13.80,12.90,13.80,0,0,0
SZC,20190308,12.75,13.10,12.75,12.90,111620,12.75,13.10,12.75,12.90,0,0,0
SZC,20190307,11.35,12.40,11.35,12.40,267080,11.35,12.40,11.35,12.40,0,0,0
SZC,20190306,11.30,11.80,11.30,11.60,33470,11.30,11.80,11.30,11.60,0,0,0
SZC,20190305,11.35,11.50,11.10,11.50,56010,11.35,11.50,11.10,11.50,0,0,0
SZC,20190304,11.30,11.35,11.20,11.35,34570,11.30,11.35,11.20,11.35,0,0,0
SZC,20190301,11.40,11.40,11.20,11.35,6140,11.40,11.40,11.20,11.35,0,0,0
SZC,20190228,11.30,11.30,11.10,11.10,28330,11.30,11.30,11.10,11.10,0,0,0
SZC,20190227,11.40,11.40,11.35,11.35,9660,11.40,11.40,11.35,11.35,0,0,0
SZC,20190226,11.35,11.60,11.30,11.40,26740,11.35,11.60,11.30,11.40,0,0,0
SZC,20190225,11.75,11.75,11.30,11.45,6120,11.75,11.75,11.30,11.45,0,0,0
SZC,20190222,11.20,11.65,11.20,11.35,4700,11.20,11.65,11.20,11.35,0,0,0
SZC,20190221,11.40,11.80,11.40,11.70,11650,11.40,11.80,11.40,11.70,0,0,0
SZC,20190220,11.50,11.80,11.50,11.70,240,11.50,11.80,11.50,11.70,0,0,0
SZC,20190219,11.50,11.75,11.50,11.50,10110,11.50,11.75,11.50,11.50,0,0,0
SZC,20190218,11.75,11.85,11.55,11.70,8130,11.75,11.85,11.55,11.70,0,0,400
SZC,20190215,12.00,12.00,11.75,11.95,710,12.00,12.00,11.75,11.95,0,0,0
SZC,20190214,11.40,11.90,11.40,11.90,44960,11.40,11.90,11.40,11.90,0,0,0
SZC,20190213,11.45,12.00,11.35,11.35,12030,11.45,12.00,11.35,11.35,0,0,0
SZC,20190212,12.20,12.20,11.60,12.00,6110,12.20,12.20,11.60,12.00,0,0,0
SZC,20190211,11.90,12.15,11.20,11.90,19240,11.90,12.15,11.20,11.90,0,0,0
SZC,20190201,11.80,12.20,11.80,12.00,26280,11.80,12.20,11.80,12.00,0,0,0
SZC,20190131,10.30,11.60,10.30,11.60,13540,10.30,11.60,10.30,11.60,0,0,0
SZC,20190130,10.50,11.00,10.50,11.00,13100,10.50,11.00,10.50,11.00,0,0,0
SZC,20190129,10.50,10.50,10.30,10.30,17290,10.50,10.50,10.30,10.30,0,0,0
SZC,20190128,11.00,11.00,10.50,10.50,14490,11.00,11.00,10.50,10.50,0,0,0
SZC,20190125,10.80,11.00,10.70,10.90,49630,10.80,11.00,10.70,10.90,0,0,0
SZC,20190124,11.00,11.50,10.90,10.90,25700,11.00,11.50,10.90,10.90,0,0,0
SZC,20190123,11.00,11.20,11.00,11.00,32640,11.00,11.20,11.00,11.00,0,0,0
SZC,20190122,11.60,11.60,11.20,11.20,44240,11.60,11.60,11.20,11.20,0,0,0
SZC,20190121,12.55,12.55,11.90,11.90,13560,12.55,12.55,11.90,11.90,0,0,0
SZC,20190118,13.10,13.20,12.55,12.55,50480,13.10,13.20,12.55,12.55,0,0,0
SZC,20190117,12.55,12.55,12.55,12.55,119080,12.55,12.55,12.55,12.55,0,0,0
SZC,20190116,11.00,11.75,11.00,11.75,27940,11.00,11.75,11.00,11.75,0,0,0
SZC,20190115,15.00,15.00,11.00,11.00,109570,15.00,15.00,11.00,11.00,0,0,0
