<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SZC,20190325,15.6961,15.6961,14.6198,14.6198,305200
SZC,20190326,13.6332,14.2610,13.6332,13.7229,268880
SZC,20190327,13.4987,14.6647,13.4987,14.6646,154760
SZC,20190328,14.7094,14.7094,14.0816,14.1713,146440
SZC,20190329,13.8125,14.7095,13.8125,14.5301,75910
SZC,20190401,14.5301,15.0234,14.1713,14.9786,123850
SZC,20190402,15.6064,15.6064,14.6198,14.7543,93040
SZC,20190403,14.4404,14.9337,14.4404,14.4404,46680
SZC,20190404,14.4404,15.0682,14.4404,14.7095,151510
SZC,20190405,14.7095,14.8889,14.5301,14.5749,81910
SZC,20190408,14.5749,15.0682,14.3507,14.5301,86590
SZC,20190409,14.4404,14.5301,14.1265,14.1265,80070
SZC,20190410,14.4404,14.5301,13.7677,14.3507,55540
SZC,20190411,13.9919,14.3507,13.9022,13.9471,31730
SZC,20190412,13.7677,14.2610,13.5435,13.9919,99700
SZC,20190416,14.0816,14.1713,13.4537,13.6780,20500
SZC,20190417,13.4986,13.8125,13.4538,13.4538,131610
SZC,20190418,13.4538,13.4538,13.0950,13.0950,109570
SZC,20190419,13.3641,13.4538,13.0053,13.3641,42830
SZC,20190422,13.0053,13.4538,13.0053,13.0950,71150
SZC,20190423,13.0502,13.3641,13.0502,13.0950,70640
SZC,20190424,13.0950,13.4538,13.0950,13.1399,74430
SZC,20190425,13.1399,14.0368,13.1399,13.4538,174610
SZC,20190426,13.8126,13.9920,13.4538,13.5883,7330
SZC,20190502,13.5883,14.2610,13.4538,13.9471,109090
SZC,20190503,14.1713,14.1713,13.5435,13.8126,75440
SZC,20190506,13.8126,13.8126,13.2744,13.6332,56300
SZC,20190507,13.4538,13.8126,13.4090,13.8126,84600
SZC,20190508,13.6781,13.8126,13.5435,13.8126,17710
SZC,20190509,13.8126,13.8126,13.4538,13.4538,34800
SZC,20190510,13.1399,13.5435,13.1399,13.4986,121480
SZC,20190513,13.4986,14.3507,13.2744,14.3059,187140
SZC,20190514,14.3059,15.1131,13.8574,15.0234,521800
SZC,20190515,14.7992,15.2028,14.6198,14.9786,193830
SZC,20190516,14.9786,15.6961,14.8889,14.9786,410160
SZC,20190517,14.7992,15.1131,14.6647,14.7543,220960
SZC,20190520,14.6198,15.7858,14.6198,15.7858,883300
SZC,20190521,15.7858,16.5033,15.7858,15.9652,373120
SZC,20190522,15.9652,16.4137,15.9652,16.0549,375670
SZC,20190523,15.7858,16.0997,15.7410,15.7858,395790
SZC,20190524,15.7410,16.7724,15.6961,16.4136,623620
SZC,20190527,16.4136,17.2209,16.4136,17.2209,308580
SZC,20190528,17.4003,17.9384,17.2209,17.7142,504660
SZC,20190529,17.5797,17.5797,17.1760,17.3554,272840
SZC,20190530,17.1312,17.3106,16.7724,16.8621,365660
SZC,20190531,16.7724,17.4003,16.3239,16.3239,369550
SZC,20190603,16.3239,16.9517,16.1445,16.3239,175170
SZC,20190604,16.7275,16.8621,16.4136,16.8621,160300
SZC,20190605,17.1312,17.7590,16.9069,16.9069,293910
SZC,20190606,16.9069,17.4899,16.9069,17.2209,243990
SZC,20190607,17.2657,18.3869,17.2657,18.3868,1007580
SZC,20190610,18.7456,19.1940,18.2971,18.7905,346910
SZC,20190611,19.0147,19.2838,18.3869,18.6559,328710
SZC,20190612,18.6559,18.7456,17.7590,17.7590,356370
SZC,20190613,17.8935,18.5662,17.8487,18.1178,287650
SZC,20190614,18.4317,18.4317,17.3105,17.3105,372210
SZC,20190617,17.3105,17.7590,17.1760,17.3105,197970
SZC,20190618,17.2208,17.8487,17.2208,17.7590,230990
SZC,20190619,17.7590,18.2075,17.6693,18.2075,161740
SZC,20190620,18.2075,18.2972,17.7590,17.7590,255020
SZC,20190621,17.7590,18.0281,17.6245,17.6245,154830
SZC,20190624,17.4900,17.8487,17.4900,17.5796,165280
SZC,20190625,17.6693,17.8038,17.0414,17.0415,245610
SZC,20190626,17.0415,17.0415,16.4137,16.6827,516810
SZC,20190627,16.7724,16.9518,16.5482,16.6827,111790
SZC,20190628,16.6827,16.7275,16.2342,16.4136,182890
SZC,20190701,16.7724,17.4002,16.5930,17.2209,181060
SZC,20190702,17.4003,17.4451,16.9967,17.1760,238240
SZC,20190703,17.1760,17.3105,16.9966,17.1760,127700
SZC,20190704,17.1760,18.3420,17.1760,18.3420,701070
SZC,20190705,18.8353,18.9250,18.4317,18.8353,741210
SZC,20190708,18.8353,19.1492,18.6559,18.8353,390280
SZC,20190709,18.7456,18.9250,18.5214,18.9250,323330
SZC,20190710,19.1044,20.2255,19.1044,20.2255,649580
SZC,20190711,20.6291,20.7188,19.8219,20.1807,382990
SZC,20190712,20.4498,21.1225,19.9116,20.1807,344230
SZC,20190715,20.2704,20.8982,20.1807,20.1807,454610
SZC,20190716,20.2704,20.5843,19.4632,19.4632,378030
SZC,20190717,19.4632,19.8220,19.1044,19.4183,185740
SZC,20190718,19.0595,19.7322,19.0595,19.6425,178530
SZC,20190719,19.2837,20.1358,19.1940,19.7322,279030
SZC,20190722,20.0910,20.6291,19.5528,20.4946,280430
SZC,20190723,20.6291,21.2570,20.4946,20.5395,451420
SZC,20190724,20.6292,20.8086,19.6426,20.0461,486280
SZC,20190725,20.0461,20.1806,19.3734,19.7322,228620
SZC,20190726,19.6874,20.6291,19.5528,20.1358,336050
SZC,20190729,20.3152,20.8085,20.2255,20.6291,583590
SZC,20190730,20.6291,20.8982,20.1806,20.1807,402380
SZC,20190731,20.3601,20.6292,20.2704,20.4498,204960
SZC,20190801,20.2704,21.8400,20.2704,21.8400,1236520
SZC,20190802,22.2436,22.5127,21.9745,22.3333,747950
SZC,20190805,22.3333,23.2751,21.8400,23.2751,705760
SZC,20190806,22.4230,24.8447,22.4230,23.7235,976630
SZC,20190807,23.7235,24.3962,22.5127,22.8714,694890
SZC,20190808,22.8714,23.2750,22.3332,22.6024,632370
SZC,20190809,22.6024,22.9612,22.4679,22.6921,307110
SZC,20190812,22.6921,23.2303,22.4679,22.6921,445620
SZC,20190813,22.6024,22.8715,21.1225,21.4364,1116880
SZC,20190814,21.4364,22.1539,21.3467,21.4364,213010
SZC,20190815,21.0776,21.7952,20.4498,21.7503,473350
SZC,20190816,22.1205,22.3056,21.8429,21.8891,424650
SZC,20190819,21.8891,22.3529,21.7963,22.0746,230620
SZC,20190820,22.0746,23.2804,21.9818,23.2804,1063710
SZC,20190821,23.3268,23.6514,22.7239,22.7239,483160
SZC,20190822,22.7239,23.0949,22.6775,22.6775,270850
SZC,20190823,22.6775,23.0021,22.3529,22.4456,290990
SZC,20190826,22.8166,22.9557,22.2601,22.2601,413740
SZC,20190827,22.5384,22.7239,21.6108,21.6109,561370
SZC,20190828,21.4254,21.7964,21.3326,21.3326,369730
SZC,20190829,21.2398,21.5181,20.4051,20.6833,419740
SZC,20190830,20.8224,20.8224,20.2195,20.2196,467360
SZC,20190903,19.7558,19.9413,18.8283,18.8283,514610
SZC,20190904,18.0863,18.8283,17.7153,18.8283,512630
SZC,20190905,19.1066,19.5703,19.0138,19.0138,113390
SZC,20190906,18.5500,19.1993,18.3645,18.3646,87960
SZC,20190909,18.0863,18.0863,17.2516,17.2516,356620
SZC,20190910,17.2516,17.3444,16.1386,16.1386,561260
SZC,20190911,16.0458,16.8342,16.0458,16.7878,315750
SZC,20190912,17.1588,17.4371,16.8342,17.1125,116680
SZC,20190913,17.1125,17.1589,16.2314,16.8806,348450
SZC,20190916,16.8806,16.9270,16.6023,16.6023,144610
SZC,20190917,16.6023,17.7617,16.5095,17.7617,321190
SZC,20190918,17.7617,18.7820,17.7617,17.9936,243010
SZC,20190919,17.9936,18.1791,17.7153,18.1791,153530
SZC,20190920,18.1791,18.1791,17.6226,17.8081,183980
SZC,20190923,17.8081,17.8081,17.3443,17.3907,96980
SZC,20190924,17.0661,17.3907,16.6951,16.6951,244560
SZC,20190925,16.4632,17.4371,16.4632,17.3443,153340
SZC,20190926,17.5298,17.5298,17.2515,17.2516,54250
SZC,20190927,17.3907,17.4371,17.1588,17.3443,91060
SZC,20190930,16.9733,17.3443,16.9733,16.9733,119220
SZC,20191001,17.4371,17.5298,17.1124,17.1588,117760
SZC,20191002,17.2516,17.6226,17.1588,17.3443,143700
SZC,20191003,16.9733,17.5298,16.8805,17.5298,60330
SZC,20191004,17.6226,17.6226,17.2515,17.2980,111140
SZC,20191007,17.2516,17.2516,16.8806,16.9733,94440
SZC,20191008,16.6950,17.0661,16.5095,16.6951,165920
SZC,20191009,16.7879,16.8806,16.5096,16.5096,183110
SZC,20191010,16.8806,16.9734,16.5096,16.6951,125970
SZC,20191011,16.5096,16.9270,16.5096,16.7415,39400
SZC,20191014,16.8343,16.8806,15.9067,16.0458,135830
SZC,20191015,16.0458,16.4168,15.5820,16.0458,296720
SZC,20191016,16.0458,16.4168,15.4893,15.5821,188660
SZC,20191017,15.5821,15.7212,15.5357,15.5821,114890
SZC,20191018,16.0922,16.6487,16.0922,16.6487,360490
SZC,20191021,17.3443,17.4371,16.8806,16.9733,212920
SZC,20191022,16.9733,17.0197,16.6950,16.6951,123680
SZC,20191023,16.6023,17.5299,16.5096,17.3907,256130
SZC,20191024,17.3907,17.6226,16.8806,17.2516,117930
SZC,20191025,17.3444,17.4835,17.2052,17.2516,96680
SZC,20191028,17.3444,17.3444,16.8342,16.8806,160350
SZC,20191029,16.8806,16.9270,16.3241,16.4168,222120
SZC,20191030,16.6023,16.9733,16.3240,16.6951,161260
SZC,20191031,16.7879,17.0661,16.4168,16.6023,68360
SZC,20191101,16.4632,16.6951,16.4168,16.4632,72960
SZC,20191104,16.6487,16.6951,16.1849,16.2313,194560
SZC,20191105,16.5096,16.5096,15.8603,16.1386,90710
SZC,20191106,15.7676,16.6951,15.7676,16.1850,143500
SZC,20191107,16.2778,16.6951,16.2314,16.3241,87030
SZC,20191108,16.3705,16.5560,16.2777,16.4168,94890
SZC,20191111,16.3240,16.4168,16.1385,16.1386,66530
SZC,20191112,16.1386,16.2314,15.9995,16.2313,104130
SZC,20191113,16.4632,16.4632,15.9530,16.0458,75890
SZC,20191114,16.0458,16.1386,15.9067,16.0458,84450
SZC,20191115,15.8603,16.0458,15.8139,15.8139,102430
SZC,20191118,16.0458,16.0458,15.7675,15.8139,86720
SZC,20191119,15.8139,16.1849,15.7675,16.0922,104450
SZC,20191120,16.1850,16.8806,15.9531,16.8342,317730
SZC,20191121,16.8342,17.5298,16.6023,16.9270,608260
SZC,20191122,17.1589,17.1589,15.9531,16.2313,271480
SZC,20191125,16.0458,16.3241,15.9530,16.0922,33960
SZC,20191126,16.1386,16.1386,15.9994,16.1386,99710
SZC,20191127,16.1386,16.3241,15.9067,16.1386,100850
SZC,20191128,16.2314,16.2314,15.9067,16.0458,122990
SZC,20191129,16.0458,16.1386,15.8603,15.8603,85900
SZC,20191202,15.9994,15.9994,14.8400,15.3038,362930
SZC,20191203,15.1183,15.3966,14.8400,15.2111,107990
SZC,20191204,15.1183,15.3966,14.8865,15.3038,58690
SZC,20191205,15.5357,15.7676,15.2574,15.2574,74150
SZC,20191206,15.2574,15.3502,15.1183,15.1183,52190
SZC,20191209,15.0719,15.3966,15.0255,15.1647,88530
SZC,20191210,15.3038,15.3038,15.0719,15.2111,29920
SZC,20191211,15.1183,15.3966,15.1183,15.2111,54800
SZC,20191212,15.2111,15.8604,15.0720,15.6748,125370
SZC,20191213,15.8603,15.8603,15.5820,15.7676,57850
SZC,20191216,15.8604,15.8604,15.3966,15.3966,45560
SZC,20191217,15.3966,16.0459,15.2111,15.3966,231790
SZC,20191218,15.3038,15.6749,15.3038,15.4893,29410
SZC,20191219,15.4893,15.7676,15.4893,15.5357,113910
SZC,20191220,15.5357,15.8603,15.2111,15.3966,60080
SZC,20191223,15.3966,15.5821,15.3966,15.4893,45750
SZC,20191224,15.4893,16.5560,15.3965,16.5560,278600
SZC,20191225,16.7879,17.0198,16.2777,16.7878,351420
SZC,20191226,17.0197,17.0661,16.5095,16.7878,249200
SZC,20191227,16.6023,16.9733,16.5095,16.7878,266690
SZC,20191230,16.8806,16.9733,16.2313,16.2313,359200
SZC,20191231,16.1385,16.5096,15.7675,16.4168,210020
SZC,20200102,16.2777,16.8806,16.2777,16.6951,165900
SZC,20200103,16.6951,17.5299,16.4632,17.1125,750030
SZC,20200106,17.0661,17.0661,16.3241,16.6023,360360
SZC,20200107,16.6023,16.8806,16.1385,16.6023,295630
SZC,20200108,16.2313,16.3240,15.4893,15.6284,482480
SZC,20200109,15.7675,16.0458,15.4893,15.4893,276620
SZC,20200110,15.7676,15.8603,14.8864,14.9792,354110
SZC,20200113,14.9792,15.0720,14.0981,14.3763,271350
SZC,20200114,14.3763,14.8401,14.3763,14.8401,108490
SZC,20200115,14.7473,14.8401,14.5154,14.5154,50600
SZC,20200116,14.7473,14.7937,14.2371,14.2372,133780
SZC,20200117,14.1908,14.7473,14.1908,14.5618,90430
SZC,20200120,14.8401,14.8401,14.2835,14.5618,101560
SZC,20200121,14.3763,14.7937,14.3763,14.6546,78060
SZC,20200122,14.6546,14.8865,14.4691,14.8864,71950
SZC,20200130,14.4226,14.7936,14.3763,14.4691,62050
SZC,20200131,14.3300,14.4691,13.5416,13.6343,122410
SZC,20200203,12.7995,13.4488,12.7068,12.9851,396390
SZC,20200204,12.9851,13.2634,12.9851,13.2633,129770
SZC,20200205,13.1705,14.1908,13.1705,13.7271,149510
SZC,20200206,14.4691,14.4691,13.9126,14.4227,167030
SZC,20200207,14.7010,14.7010,14.0981,14.3763,41520
SZC,20200210,14.0980,14.2836,14.0053,14.2836,53300
SZC,20200211,14.3300,14.6082,14.0981,14.4691,170210
SZC,20200212,14.8401,15.4430,14.6546,15.4429,336460
SZC,20200213,15.7675,16.0458,15.6748,15.8603,414530
SZC,20200214,15.9531,15.9531,15.5820,15.6748,122330
SZC,20200217,15.6748,16.5559,15.5820,16.3241,258130
SZC,20200218,16.5096,16.9734,16.2313,16.6023,430240
SZC,20200219,16.5095,17.0197,16.5095,16.7878,529310
SZC,20200220,17.0661,17.0661,16.4632,16.6951,270790
SZC,20200221,16.6951,16.6951,16.2777,16.3241,169150
SZC,20200224,15.8603,16.0458,15.2111,15.2111,554700
SZC,20200225,14.8401,15.9995,14.7010,15.9531,427900
SZC,20200226,15.3038,15.9067,15.3038,15.7676,92610
SZC,20200227,15.9067,16.3241,15.7676,16.2777,224770
SZC,20200228,16.2777,16.6023,15.4893,16.5560,532740
SZC,20200302,16.6024,17.0661,16.4169,16.6023,242530
SZC,20200303,16.8806,16.8806,16.2313,16.6023,380310
SZC,20200304,16.6023,16.6023,16.2313,16.4168,303040
SZC,20200305,16.5096,16.6951,16.4168,16.4168,315830
SZC,20200306,16.4168,16.5559,16.0922,16.4632,116470
SZC,20200309,15.3502,15.6748,15.3502,15.3502,471760
SZC,20200310,15.3502,15.3502,14.4691,15.0256,571650
SZC,20200311,15.2111,15.2111,14.0053,14.7473,311780
SZC,20200312,14.0053,14.2835,13.7270,13.7271,561630
SZC,20200313,12.7996,13.9126,12.7996,13.0778,395690
SZC,20200316,13.0778,13.6343,12.7995,12.9387,197440
SZC,20200317,12.6141,13.8198,12.6141,13.8198,162570
SZC,20200318,13.9126,14.1908,13.5415,13.6343,151800
SZC,20200319,13.5415,13.8662,13.0778,13.2633,76080
SZC,20200320,13.5416,13.6807,13.0778,13.4024,118560
SZC,20200323,13.1705,13.1705,12.4749,12.4749,465030
SZC,20200324,12.4749,12.9387,12.4749,12.6604,399890
SZC,20200325,12.6604,13.3560,12.6604,13.3097,194710
SZC,20200326,13.2633,13.4488,12.7068,12.9851,156890
SZC,20200327,12.9851,12.9851,12.5213,12.6141,156750
SZC,20200330,12.4286,12.4286,11.7329,11.7329,379630
SZC,20200331,11.8720,12.1967,11.0373,11.6866,176980
SZC,20200401,11.4083,12.1040,11.4083,12.0112,87570
SZC,20200403,12.0112,12.5213,12.0112,12.3822,218510
SZC,20200406,12.5213,13.1242,12.5213,12.8923,228990
SZC,20200407,13.2633,13.2633,12.8459,12.8923,76750
SZC,20200408,12.7995,12.8923,12.6140,12.8923,65460
SZC,20200409,12.9851,13.4488,12.9387,13.1706,234170
SZC,20200410,13.2634,13.6344,12.9851,13.2633,182530
SZC,20200413,13.2633,13.5416,12.9850,13.0778,134300
SZC,20200414,12.9387,13.2633,12.5213,12.9851,159560
SZC,20200415,13.1706,13.6344,13.1242,13.6343,349720
SZC,20200416,14.0981,14.2836,13.4024,14.0981,307450
SZC,20200417,14.4691,14.7474,14.2836,14.3763,359660
SZC,20200420,15.3502,15.3502,15.1647,15.3502,962840
SZC,20200421,15.3502,16.1850,14.6546,14.8401,737770
SZC,20200422,14.6546,15.4894,14.6546,15.4429,399940
SZC,20200423,15.9530,15.9530,15.0255,15.1183,229600
SZC,20200424,15.1183,15.3966,14.8400,15.3966,232110
SZC,20200427,16.0459,16.4632,15.7212,16.4632,2207750
SZC,20200428,16.9733,17.0197,16.3241,16.5096,491330
SZC,20200429,16.5096,17.0661,16.4632,16.6951,514170
SZC,20200504,16.2313,16.6951,16.1386,16.1850,601610
SZC,20200505,16.3241,16.8806,16.0459,16.6951,522250
SZC,20200506,16.7879,17.8545,16.7879,17.8545,1835550
SZC,20200507,17.9009,18.1791,17.5299,17.7617,668540
SZC,20200508,17.7153,18.0863,17.4371,17.4371,951950
SZC,20200511,17.7154,18.3182,17.2516,17.7153,1065140
SZC,20200512,17.7153,18.4109,17.4834,18.0863,995290
SZC,20200513,18.0863,18.4109,17.6225,17.7153,1181530
SZC,20200514,17.4370,17.7617,16.9269,16.9270,1605030
SZC,20200515,16.7879,17.2980,16.4632,16.7415,1052180
SZC,20200518,16.7879,17.3444,16.6951,17.3443,770990
SZC,20200519,17.6226,17.8081,17.3443,17.3443,1064760
SZC,20200520,17.3443,17.6226,17.1124,17.6226,595200
SZC,20200521,17.8081,18.1791,17.4371,17.6226,1336290
SZC,20200522,17.6226,17.7154,17.2516,17.4835,878530
SZC,20200525,17.4835,18.6893,17.4371,18.6892,4346420
SZC,20200526,19.9413,19.9413,19.1993,19.4776,2052830
SZC,20200527,19.4776,19.5704,18.6428,18.6428,1677730
SZC,20200528,18.6428,19.4312,17.9935,19.0138,2368910
SZC,20200529,19.0138,19.8486,18.8283,19.6631,1282510
SZC,20200601,20.1269,20.8689,20.1269,20.7297,1469570
SZC,20200602,20.7297,20.7761,19.4776,19.4776,2343230
SZC,20200603,19.4776,20.6370,19.3848,20.4051,1692480
SZC,20200604,20.7761,20.7761,19.5703,19.6631,1577010
SZC,20200605,19.6631,20.1269,19.3848,20.0805,1263050
SZC,20200608,20.0805,20.4515,19.8022,20.0805,1734330
SZC,20200609,19.9877,20.7761,19.8022,20.3123,1822080
SZC,20200610,20.2659,20.7761,19.8022,20.4051,1574060
SZC,20200611,20.5906,20.6370,19.0138,19.0138,1857260
SZC,20200612,17.7153,18.5501,17.7153,18.5501,1889800
SZC,20200615,18.5501,18.5501,17.2980,17.2980,1168850
SZC,20200616,17.7618,18.0864,17.6226,18.0400,662710
SZC,20200617,18.1791,18.5038,17.9936,18.4110,543700
SZC,20200618,18.1791,19.2921,17.9472,18.9675,1168880
SZC,20200619,19.0139,19.4313,19.0139,19.1993,579010
SZC,20200622,19.1993,19.3384,18.8283,19.0602,691320
SZC,20200623,18.8747,19.2921,18.3646,18.9211,977000
SZC,20200624,18.8283,19.1066,17.9936,18.3646,831600
SZC,20200625,17.9008,18.3182,17.9008,18.1791,674080
SZC,20200626,18.3646,18.4574,17.9472,18.2255,343690
SZC,20200629,17.9936,17.9936,17.3444,17.4835,729730
SZC,20200630,17.6226,17.8081,16.2777,17.0661,779690
SZC,20200701,17.1589,18.2255,16.9733,18.2255,646720
SZC,20200702,18.1791,18.3646,17.9008,17.9008,278980
SZC,20200703,18.0863,18.3182,17.8544,17.9472,284290
SZC,20200706,18.0863,18.2718,17.9008,18.0863,300780
SZC,20200707,18.2254,18.6428,18.2254,18.2718,771130
SZC,20200708,18.1790,18.5964,18.1790,18.4573,675820
SZC,20200709,18.5501,19.1066,18.5501,18.9675,808180
SZC,20200710,18.9675,19.2921,18.7356,18.9211,877370
SZC,20200713,19.2921,19.2921,18.5501,18.7356,595500
SZC,20200714,18.8284,18.9211,18.6428,18.7820,530540
SZC,20200715,19.0139,19.2921,18.7820,19.0602,545910
SZC,20200716,19.0602,19.2921,18.8747,19.0138,336260
SZC,20200717,19.0602,19.8949,19.0602,19.7558,1633730
SZC,20200720,20.7761,21.1007,20.4051,20.7761,3357980
SZC,20200721,20.7761,21.4717,20.4515,21.3326,2148000
SZC,20200722,21.4254,21.7964,20.8688,20.9616,1423990
SZC,20200723,20.9616,21.8891,20.5906,21.8891,1711410
SZC,20200724,21.7963,22.6311,20.3587,21.1471,3074120
SZC,20200727,20.4051,21.7964,20.0341,20.0341,2505830
SZC,20200728,20.5906,21.4254,20.2196,21.4254,1795190
SZC,20200729,21.3326,22.9094,20.9616,22.9094,3470290
SZC,20200730,23.3732,23.7905,22.8166,22.9094,1932120
SZC,20200731,22.2601,23.1877,22.2138,22.4920,1222540
SZC,20200803,22.4456,24.0224,22.4456,23.9296,2458950
SZC,20200804,24.1151,24.8571,23.3267,23.6977,1876970
SZC,20200805,23.6513,24.4861,23.3267,23.9760,1266930
SZC,20200806,23.7441,25.3209,23.5586,24.8571,2767230
SZC,20200807,24.7643,25.1817,24.4861,24.8571,1298990
SZC,20200810,24.9499,26.4339,24.8571,25.3209,1960140
SZC,20200811,25.5992,25.8310,24.1615,24.5789,3555920
SZC,20200812,24.4861,25.1354,24.1615,24.9499,1389540
SZC,20200813,24.9499,25.9702,24.9035,25.9701,1614400
SZC,20200814,25.9701,26.2947,25.2281,25.5527,2033900
SZC,20200817,25.8310,26.3411,25.1353,25.8310,1303680
SZC,20200818,25.8774,26.2484,25.5064,25.8774,964150
SZC,20200819,25.8774,26.0629,25.6455,25.8310,1361070
SZC,20200820,25.8310,25.8310,24.9499,25.1354,2248010
SZC,20200821,25.3209,25.5528,25.1354,25.4136,1215220
SZC,20200824,25.6919,26.1556,25.4600,25.7846,1584120
SZC,20200825,25.6455,26.1556,25.5063,25.7382,1591290
SZC,20200826,25.6918,27.0367,25.4136,26.4339,3303430
SZC,20200827,27.0106,27.0106,26.5300,26.5790,1471870
SZC,20200828,26.5309,26.9154,26.1945,26.1945,1485300
SZC,20200831,25.9061,25.9061,24.4162,24.9448,3624570
SZC,20200901,24.8006,25.6177,24.8006,25.3774,688880
SZC,20200903,25.8580,25.8580,25.1371,25.3774,1036590
SZC,20200904,24.6084,25.7619,24.6084,25.4735,1197840
SZC,20200907,25.4735,25.6658,24.8006,24.8007,1083620
SZC,20200908,24.9930,25.1852,24.7046,25.0410,711970
SZC,20200909,24.7046,25.6658,24.6565,25.3293,1294810
SZC,20200910,25.9541,26.9154,25.9541,26.6271,3154650
SZC,20200911,26.6271,26.6271,26.1945,26.4348,839390
SZC,20200914,25.9542,26.3867,25.9542,26.1464,1690640
SZC,20200915,25.9541,26.9154,25.8580,26.3387,1729250
SZC,20200916,26.5310,26.7232,25.9542,26.1464,940110
SZC,20200917,26.3387,26.5790,26.0983,26.1945,1062990
SZC,20200918,26.1945,26.3868,26.0022,26.1945,851820
SZC,20200921,26.3387,26.4348,26.0503,26.0503,1311870
SZC,20200922,25.7619,26.0503,25.3774,25.5697,1905190
SZC,20200923,25.5697,25.8581,25.1852,25.8100,804240
SZC,20200924,25.8100,26.2426,25.7619,25.8580,631230
SZC,20200925,25.8580,26.0503,25.5216,25.5697,731590
SZC,20200928,25.5697,25.7620,25.2333,25.3774,998290
SZC,20200929,25.3774,25.4735,24.7045,24.8968,1760780
SZC,20200930,25.3294,25.5216,24.5604,25.3293,1220270
SZC,20201001,25.4254,25.7619,25.2812,25.4255,719060
SZC,20201002,25.3774,25.4736,24.5123,25.1852,1269250
SZC,20201005,25.1852,26.7232,25.1371,26.7232,3102060
SZC,20201006,26.9155,26.9635,26.4348,26.5309,1562460
SZC,20201007,26.4828,26.9154,26.2425,26.2425,1635170
SZC,20201008,26.3867,26.4828,25.6657,25.7619,1668490
SZC,20201009,25.9542,26.1464,25.6658,25.9061,605080
SZC,20201012,26.1464,26.1945,25.5216,25.5216,1168990
SZC,20201013,25.4735,25.5697,25.0410,25.1852,848610
SZC,20201014,25.3294,25.8581,25.1371,25.3774,698230
SZC,20201015,25.3774,25.3774,25.1851,25.1852,667210
SZC,20201016,25.0891,25.2333,24.5123,24.5123,1540720
SZC,20201019,24.5123,24.5123,23.5510,23.5510,1887280
SZC,20201020,23.1665,23.5029,22.8301,23.2626,1172360
SZC,20201021,23.2626,24.2239,23.1665,23.6471,1034960
SZC,20201022,23.5510,23.5510,23.2626,23.3588,441530
SZC,20201023,23.4069,23.4069,23.1665,23.1665,613590
SZC,20201026,23.1665,23.5991,23.0704,23.2626,915550
