<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
KDH,20100427,57.0000,57.5000,54.5000,56.5000,147630
KDH,20100428,56.0000,56.5000,54.5000,56.0000,103770
KDH,20100429,56.0000,56.0000,53.5000,55.0000,165780
KDH,20100504,56.0000,56.5000,55.0000,56.0000,125360
KDH,20100505,54.0000,54.5000,53.5000,54.0000,96700
KDH,20100506,53.5000,53.5000,52.0000,52.0000,62800
KDH,20100507,51.0000,52.5000,50.0000,52.5000,110870
KDH,20100510,52.5000,52.5000,49.9000,49.9000,77230
KDH,20100511,51.0000,52.0000,49.3000,52.0000,51470
KDH,20100512,50.5000,51.0000,49.5000,49.5000,46550
KDH,20100513,50.0000,51.5000,50.0000,51.5000,36720
KDH,20100514,53.0000,53.0000,51.5000,52.5000,58210
KDH,20100517,53.0000,53.0000,50.5000,52.0000,84520
KDH,20100518,51.0000,51.5000,50.0000,51.5000,114950
KDH,20100519,51.5000,51.5000,49.0000,50.5000,155080
KDH,20100520,48.0000,51.0000,48.0000,51.0000,95120
KDH,20100521,50.0000,50.5000,49.3000,50.0000,109150
KDH,20100524,50.0000,50.5000,50.0000,50.5000,60650
KDH,20100525,50.0000,51.0000,49.0000,51.0000,57590
KDH,20100526,51.0000,51.0000,50.0000,51.0000,96110
KDH,20100527,49.3000,51.0000,49.3000,51.0000,61380
KDH,20100528,52.0000,52.0000,50.5000,52.0000,84200
KDH,20100531,51.0000,51.5000,50.5000,51.5000,57600
KDH,20100601,52.0000,52.0000,50.5000,52.0000,47960
KDH,20100602,50.5000,52.5000,50.5000,52.5000,87300
KDH,20100603,52.5000,52.5000,52.0000,52.5000,52510
KDH,20100604,52.5000,52.5000,50.5000,51.5000,58150
KDH,20100607,51.5000,51.5000,49.2000,50.5000,83850
KDH,20100608,50.0000,50.0000,49.5000,50.0000,70270
KDH,20100609,50.0000,51.0000,49.7000,50.0000,33780
KDH,20100610,51.0000,51.0000,50.0000,51.0000,70750
KDH,20100611,50.5000,51.0000,50.0000,51.0000,82800
KDH,20100614,51.0000,51.0000,50.0000,51.0000,116030
KDH,20100615,50.0000,51.0000,50.0000,51.0000,221420
KDH,20100616,51.0000,52.0000,50.5000,52.0000,292870
KDH,20100617,50.5000,52.0000,50.0000,51.5000,599610
KDH,20100618,52.0000,54.0000,50.5000,54.0000,1079150
KDH,20100621,55.0000,55.0000,53.0000,54.5000,398990
KDH,20100622,53.5000,54.5000,52.5000,53.5000,209750
KDH,20100623,52.5000,53.5000,52.0000,53.0000,276710
KDH,20100624,55.5000,55.5000,55.0000,55.5000,1712320
KDH,20100625,56.0000,58.0000,53.5000,57.0000,562890
KDH,20100628,57.0000,57.5000,54.5000,54.5000,405690
KDH,20100629,53.0000,55.5000,53.0000,55.0000,187170
KDH,20100630,53.0000,54.0000,52.5000,53.0000,370790
KDH,20100701,54.0000,54.0000,51.5000,51.5000,275880
KDH,20100702,52.0000,54.0000,51.5000,54.0000,440730
KDH,20100705,54.5000,55.0000,53.0000,53.0000,216300
KDH,20100706,52.5000,52.5000,50.5000,50.5000,405700
KDH,20100707,51.5000,51.5000,49.1000,50.5000,324990
KDH,20100708,52.0000,52.0000,50.0000,50.0000,308540
KDH,20100709,50.0000,50.5000,50.0000,50.0000,125690
KDH,20100712,50.0000,50.5000,50.0000,50.5000,224510
KDH,20100713,50.5000,52.0000,50.5000,51.0000,171260
KDH,20100714,52.0000,52.5000,51.5000,51.5000,312000
KDH,20100715,51.5000,51.5000,50.5000,51.0000,123410
KDH,20100716,51.0000,51.5000,50.5000,50.5000,115060
KDH,20100719,50.0000,50.0000,49.5000,49.5000,152180
KDH,20100720,49.5000,49.5000,48.6000,49.0000,171200
KDH,20100721,49.5000,49.5000,49.0000,49.2000,113690
KDH,20100722,49.5000,51.0000,49.3000,50.5000,165210
KDH,20100723,50.5000,53.0000,50.5000,51.0000,424950
KDH,20100726,50.0000,50.5000,49.8000,50.0000,91380
KDH,20100727,50.0000,50.5000,48.0000,48.1000,150360
KDH,20100728,49.0000,49.0000,47.8000,48.1000,108830
KDH,20100729,48.0000,48.1000,47.3000,48.0000,114600
KDH,20100730,48.0000,49.0000,48.0000,48.4000,74210
KDH,20100802,49.0000,49.0000,48.4000,48.5000,128570
KDH,20100803,48.8000,48.8000,48.4000,48.5000,172840
KDH,20100804,48.5000,48.5000,47.0000,47.9000,138900
KDH,20100805,48.0000,48.0000,47.5000,47.5000,123030
KDH,20100806,47.5000,47.8000,47.0000,47.0000,130970
KDH,20100809,47.0000,47.0000,45.0000,45.0000,120730
KDH,20100810,43.5000,45.0000,42.8000,42.8000,89930
KDH,20100811,41.2000,42.8000,40.7000,42.8000,178720
KDH,20100812,11.0715,11.0715,10.0601,10.7982,185300
KDH,20100813,10.3061,10.9075,10.2788,10.8255,307920
KDH,20100816,10.9348,11.2082,10.6068,11.0989,174130
KDH,20100817,11.1809,11.1809,10.9348,11.1809,141490
KDH,20100818,11.1809,11.1809,11.0715,11.1535,129700
KDH,20100819,11.0715,11.1262,10.9075,11.0715,126150
KDH,20100820,11.1262,11.1262,11.0169,11.0989,164310
KDH,20100823,11.1535,11.1535,11.0169,11.0715,142420
KDH,20100824,10.9348,10.9348,10.7435,10.7982,108700
KDH,20100825,10.7982,10.7982,10.3881,10.3881,114480
KDH,20100826,10.6068,10.7435,10.4428,10.5248,69100
KDH,20100827,10.7982,11.0442,10.5248,11.0442,84400
KDH,20100830,11.5909,11.5909,11.4816,11.5909,116230
KDH,20100831,12.0283,12.1650,12.0010,12.1650,135810
KDH,20100901,12.7118,12.7118,12.1924,12.1924,83930
KDH,20100906,12.7118,12.7938,12.7118,12.7664,213500
KDH,20100907,12.7664,12.9851,12.5751,12.7938,138380
KDH,20100908,12.7664,12.7664,12.4384,12.7118,110100
KDH,20100909,12.8484,12.8484,12.7391,12.8211,112930
KDH,20100910,12.8484,12.8484,12.4384,12.4384,161410
KDH,20100913,12.7118,12.7118,12.1650,12.2744,133500
KDH,20100914,12.8484,12.8484,12.6844,12.7664,221710
KDH,20100915,12.9305,12.9305,12.7664,12.8484,184830
KDH,20100916,12.9851,12.9851,12.7118,12.8484,212600
KDH,20100917,12.9578,12.9578,12.8484,12.9305,152450
KDH,20100920,12.9851,13.0945,12.9305,13.0945,146000
KDH,20100921,13.1218,13.6686,12.9851,13.6686,429050
KDH,20100922,13.6686,13.6686,13.4772,13.5319,205400
KDH,20100923,13.5319,13.5319,13.1218,13.3679,164420
KDH,20100924,13.3679,13.3679,13.1218,13.1218,133330
KDH,20100927,13.1218,13.1765,12.9851,12.9851,147300
KDH,20100928,13.1218,13.1218,13.0398,13.0398,161800
KDH,20100929,13.0671,13.0671,12.9851,12.9851,107860
KDH,20100930,12.9851,13.0398,12.9851,13.0125,127160
KDH,20101001,13.0671,13.0671,12.9851,13.0125,120500
KDH,20101004,13.0671,13.0671,12.8484,12.9305,155070
KDH,20101005,12.9305,12.9305,12.8484,12.9305,123830
KDH,20101006,12.9851,13.0398,12.9305,13.0398,115860
KDH,20101007,13.0945,13.1218,12.9851,13.0398,106500
KDH,20101008,13.0398,13.0398,12.9578,12.9851,104070
KDH,20101011,12.9851,13.0125,12.9305,12.9851,113600
KDH,20101012,13.0398,13.3679,12.9305,12.9851,84750
KDH,20101013,12.9851,13.0125,12.9031,12.9851,106280
KDH,20101014,12.9851,12.9851,12.9305,12.9851,107930
KDH,20101015,12.9851,13.1218,12.9031,13.1218,110220
KDH,20101018,13.1218,13.1218,13.0398,13.0398,82350
KDH,20101019,13.0398,13.0398,12.9305,12.9851,127800
KDH,20101020,12.9851,12.9851,12.8484,12.8484,95200
KDH,20101021,12.8484,12.8484,12.7938,12.8484,122170
KDH,20101022,12.8484,13.2585,12.8211,13.2585,110440
KDH,20101025,13.2585,13.2585,13.0945,13.1765,93300
KDH,20101026,13.1765,13.1765,13.0945,13.1492,108500
KDH,20101027,13.1492,13.1492,13.0398,13.1218,117180
KDH,20101028,13.1218,13.1218,12.9851,13.0398,118350
KDH,20101029,12.9851,12.9851,12.8484,12.8484,113420
KDH,20101101,12.8484,12.8484,12.7664,12.8484,117940
KDH,20101102,12.8211,12.8211,12.7664,12.7664,87850
KDH,20101103,12.7664,12.7664,12.6571,12.6571,92400
KDH,20101104,12.6571,12.9578,12.6571,12.8484,78500
KDH,20101105,12.8484,12.8484,12.7938,12.7938,85500
KDH,20101108,12.6297,12.7938,12.5751,12.5751,80700
KDH,20101109,12.5477,12.5751,12.1650,12.4931,38190
KDH,20101110,12.4931,12.8484,12.4657,12.6297,86870
KDH,20101111,12.6297,12.9851,12.0010,12.5751,88200
KDH,20101112,12.0283,12.6024,12.0283,12.4931,79590
KDH,20101115,11.8916,11.8916,11.8916,11.8916,23650
KDH,20101116,11.3176,11.3176,11.3176,11.3176,33270
KDH,20101117,11.3176,11.3176,10.7708,10.7708,32230
KDH,20101118,10.2514,10.2514,10.2514,10.2514,45400
KDH,20101119,9.7594,10.1147,9.7594,9.8960,222020
KDH,20101122,9.4040,9.9234,9.4040,9.9234,198020
KDH,20101123,9.9234,10.3061,9.9234,10.3061,132190
KDH,20101124,10.3061,10.3061,10.1694,10.3061,71100
KDH,20101125,10.3061,10.5248,10.3061,10.4975,77100
KDH,20101126,10.4975,10.7982,10.3881,10.6615,122000
KDH,20101129,10.6615,10.7982,10.5248,10.7982,124320
KDH,20101130,10.8528,11.3176,10.7982,11.2629,81130
KDH,20101201,11.0715,11.4816,11.0715,11.4543,100050
KDH,20101202,11.3449,11.3996,11.2082,11.2082,74490
KDH,20101203,11.2082,11.4816,11.2082,11.2082,77450
KDH,20101206,11.2082,11.3449,11.2082,11.2082,65280
KDH,20101207,11.2082,11.2356,11.1535,11.1809,70220
KDH,20101208,11.1809,11.1809,10.8528,10.8528,85460
KDH,20101209,10.8528,11.0715,10.5521,10.5521,69950
KDH,20101210,10.5521,10.8802,10.5521,10.8528,89000
KDH,20101213,10.9895,11.1535,10.8802,11.0715,72370
KDH,20101214,11.1262,11.3449,10.9348,11.2082,116410
KDH,20101215,11.2629,11.3449,11.1262,11.1809,64820
KDH,20101216,11.1535,11.1535,10.9348,10.9348,53810
KDH,20101217,10.7982,11.2082,10.7982,11.2082,148210
KDH,20101220,11.2629,11.3722,11.1535,11.1535,55800
KDH,20101221,11.0715,11.3449,11.0715,11.2629,134600
KDH,20101222,11.3449,11.5636,11.2902,11.3176,163780
KDH,20101223,11.3176,11.4269,11.2356,11.3176,79630
KDH,20101224,11.3176,11.4269,11.0715,11.3449,61210
KDH,20101227,11.3449,11.4816,11.3449,11.3996,65050
KDH,20101228,11.4269,11.6183,11.3996,11.6183,69350
KDH,20101229,11.6456,11.8370,11.5363,11.7276,52760
KDH,20101230,11.7550,11.8916,11.5636,11.7003,45230
KDH,20101231,11.7276,11.8096,11.6183,11.7003,115390
KDH,20110104,11.7550,11.8096,11.6183,11.7003,71950
KDH,20110105,11.7003,11.7276,11.6183,11.6456,89690
KDH,20110106,11.6456,11.6729,11.5909,11.6456,110920
KDH,20110107,11.6456,11.6729,11.5909,11.6456,119930
KDH,20110110,11.6456,11.7003,11.3449,11.4269,117750
KDH,20110111,11.3449,11.3449,10.9895,11.1262,86760
KDH,20110112,11.1262,11.2082,11.0989,11.1262,83680
KDH,20110113,11.1262,11.3176,11.0715,11.2629,111260
KDH,20110114,11.2629,11.6183,11.1535,11.4816,107530
KDH,20110117,11.4816,11.7003,11.4816,11.6456,66070
KDH,20110118,11.6456,11.8643,11.6456,11.8370,103130
KDH,20110119,11.8916,12.1650,11.8916,12.1650,93920
KDH,20110120,12.2470,12.2744,12.0283,12.1650,66990
KDH,20110121,12.1650,12.3017,12.0283,12.1377,86820
KDH,20110124,12.1377,12.2470,11.6183,12.2470,87670
KDH,20110125,12.2470,12.2470,11.8916,12.2470,63650
KDH,20110126,12.2470,12.6571,12.2470,12.3017,105990
KDH,20110127,12.2470,12.3564,12.1924,12.3564,93270
KDH,20110128,12.3837,12.4657,12.2470,12.3564,87500
KDH,20110208,12.5204,12.5204,12.3837,12.5204,91990
KDH,20110209,12.5204,12.5204,12.3837,12.3837,75770
KDH,20110210,12.3017,12.3837,12.1650,12.3017,105600
KDH,20110211,12.3017,12.3290,12.1103,12.1650,80410
KDH,20110214,12.1650,12.1650,11.8096,12.0830,86100
KDH,20110215,12.0283,12.1650,11.9737,12.0557,86080
KDH,20110216,12.0830,12.1103,11.9737,12.0283,90980
KDH,20110217,12.0283,12.0557,11.9737,12.0557,86540
KDH,20110218,12.0557,12.0830,11.9737,12.0283,79180
KDH,20110221,12.0283,12.0283,11.6183,11.6183,77350
KDH,20110222,11.5363,11.5363,11.4816,11.4816,199100
KDH,20110223,11.4269,11.6729,11.4269,11.5636,188730
KDH,20110224,11.5636,11.5636,10.9895,10.9895,95300
KDH,20110225,10.9895,11.0989,10.8802,11.0715,109310
KDH,20110228,11.0715,11.1262,11.0169,11.0169,111800
KDH,20110301,10.9622,11.0442,10.9622,10.9895,78640
KDH,20110302,10.9622,10.9895,10.8528,10.9075,93240
KDH,20110303,10.8802,10.9075,10.8528,10.9075,62480
KDH,20110304,10.9075,11.0989,10.9075,11.0989,75250
KDH,20110307,11.0989,11.1809,11.0989,11.1809,67600
KDH,20110308,11.1809,11.2356,11.1535,11.2356,79440
KDH,20110309,11.2356,11.2356,11.1535,11.2356,87110
KDH,20110310,11.2356,11.4816,11.2356,11.4816,63350
KDH,20110311,11.5363,12.0557,11.5363,12.0010,95590
KDH,20110314,12.0283,12.0557,11.9737,11.9737,65730
KDH,20110315,11.9737,12.0010,11.7550,11.9737,79900
KDH,20110316,12.0010,12.0283,11.8916,11.9737,75210
KDH,20110317,11.9463,12.0010,11.3996,11.7276,82150
KDH,20110318,11.4816,11.6183,11.1535,11.1535,57060
KDH,20110321,11.0715,11.4816,11.0715,11.4816,63590
KDH,20110322,11.3996,11.5363,11.0715,11.1535,57390
KDH,20110323,11.0715,11.1535,10.6615,10.6615,70770
KDH,20110324,10.6615,10.9895,10.6615,10.9895,47630
KDH,20110325,10.9895,11.1535,10.9895,11.1535,53550
KDH,20110328,11.1535,11.4269,11.0715,11.4269,100400
KDH,20110329,11.3449,11.4269,11.2082,11.2902,75230
KDH,20110330,11.2082,11.4816,11.2082,11.4816,78270
KDH,20110331,11.4816,11.5363,11.3996,11.4816,62570
KDH,20110401,11.4816,11.5909,11.4816,11.5909,60510
KDH,20110404,11.5089,11.6183,11.4816,11.6183,68850
KDH,20110405,11.6183,11.6456,11.5909,11.6456,51080
KDH,20110406,11.6183,11.6456,11.6183,11.6456,40960
KDH,20110407,11.5909,11.6456,11.5909,11.6456,71120
KDH,20110408,11.6183,11.6456,11.5909,11.6456,56910
KDH,20110413,11.5909,11.6456,11.5363,11.5363,49260
KDH,20110414,11.5363,11.5909,11.4816,11.5909,50720
KDH,20110415,11.5909,11.5909,11.5363,11.5636,76820
KDH,20110418,11.5636,11.5636,11.5089,11.5636,7239
KDH,20110419,11.5089,11.5636,11.5089,11.5636,73620
KDH,20110420,11.5636,11.5909,11.4816,11.5636,51150
KDH,20110421,11.5636,11.5636,11.5089,11.5636,54860
KDH,20110422,11.5636,11.5909,11.4816,11.5363,53420
KDH,20110425,11.5363,11.5636,11.5363,11.5636,32510
KDH,20110426,11.5636,11.5636,11.5089,11.5363,35010
KDH,20110427,11.5363,11.5363,11.5089,11.5363,61880
KDH,20110428,11.5089,11.5363,11.4543,11.4543,49310
KDH,20110429,11.4543,11.4816,10.9075,10.9075,51040
KDH,20110504,10.9348,11.3449,10.9348,11.3449,54480
KDH,20110505,11.3449,11.3449,11.2629,11.2902,55700
KDH,20110506,11.2356,11.3449,11.2356,11.3449,28900
KDH,20110509,11.3449,11.3722,11.2629,11.3449,35200
KDH,20110510,11.3449,11.7003,11.3176,11.7003,60910
KDH,20110511,11.7003,11.7003,11.4816,11.6183,41310
KDH,20110512,11.6183,11.6183,11.0442,11.0442,38550
KDH,20110513,11.0442,11.2082,10.9895,10.9895,66970
KDH,20110516,10.9895,11.0442,10.9348,10.9348,36450
KDH,20110517,10.9348,11.2082,10.9348,11.2082,39610
KDH,20110518,11.2082,11.2629,10.6615,10.6615,66530
KDH,20110519,10.7162,11.1262,10.7162,11.1262,335590
KDH,20110520,11.1262,11.1809,10.5795,10.5795,50850
KDH,20110523,10.5248,10.7162,10.3881,10.5248,55510
KDH,20110524,10.0327,10.4975,10.0054,10.0054,35380
KDH,20110525,9.8414,10.2788,9.5133,10.2788,57000
KDH,20110526,10.2514,10.7435,10.2514,10.7162,90950
KDH,20110527,10.7162,10.7982,10.7162,10.7982,21970
KDH,20110530,10.7982,10.9075,10.7982,10.7982,79350
KDH,20110531,10.7982,10.7982,10.6615,10.7708,46290
KDH,20110601,10.7708,10.9622,10.7708,10.9622,53400
KDH,20110602,10.9622,11.1262,10.9622,11.0989,132060
KDH,20110603,11.0989,11.1809,10.9348,11.0715,85430
KDH,20110606,10.9895,11.0169,10.9348,11.0169,68160
KDH,20110607,10.9348,11.2082,10.9348,11.2082,43360
KDH,20110608,11.2082,11.2356,11.0715,11.2082,42730
KDH,20110609,11.2082,11.2082,11.0715,11.0715,33160
KDH,20110610,11.0715,11.2082,10.9895,11.1535,47160
KDH,20110613,11.0715,11.1535,10.9348,11.0715,43310
KDH,20110614,10.9895,11.0715,10.9348,10.9348,70940
KDH,20110615,10.8802,10.9348,10.8255,10.9348,71080
KDH,20110616,10.9348,11.3449,10.8802,11.3449,37490
KDH,20110617,11.3449,11.4269,11.0989,11.4269,84680
KDH,20110620,11.4269,11.4269,11.0715,11.3722,69050
KDH,20110621,11.3722,11.6456,11.3722,11.6183,86140
KDH,20110622,11.6183,11.7003,11.0989,11.0989,71870
KDH,20110623,10.9895,11.1262,10.9622,11.1262,70240
KDH,20110624,11.0989,11.1535,10.5795,10.5795,65630
KDH,20110627,10.5795,10.6615,10.2514,10.3881,56400
KDH,20110628,10.3334,10.3334,9.8960,9.8960,53060
KDH,20110629,9.7594,10.2241,9.7594,9.8960,58590
KDH,20110630,10.3334,10.3334,10.2241,10.3334,59560
KDH,20110701,10.3334,10.5248,10.2514,10.5248,60120
KDH,20110704,10.5248,10.5521,10.4428,10.5521,79700
KDH,20110705,10.5521,10.7982,10.5521,10.7982,62650
KDH,20110706,10.7982,10.8255,10.6888,10.7982,61350
KDH,20110707,10.7708,10.8255,10.6615,10.8255,54130
KDH,20110708,10.8255,10.8255,10.7162,10.8255,58010
KDH,20110711,10.7708,10.7982,10.6615,10.7982,76060
KDH,20110712,10.7162,10.7982,10.4428,10.4428,37630
KDH,20110713,10.5248,10.6615,10.3334,10.3334,57350
KDH,20110714,10.6068,10.6615,10.4701,10.6615,66610
KDH,20110715,10.6615,10.7435,10.6068,10.6615,51370
KDH,20110718,10.6615,10.7162,10.6068,10.6615,5687
KDH,20110719,10.6615,10.6615,10.5521,10.6615,58120
KDH,20110720,10.6615,11.0715,10.6615,11.0715,74330
KDH,20110721,10.9895,11.0715,10.9348,10.9895,53910
KDH,20110722,10.9348,11.0169,10.7982,10.7982,122860
KDH,20110725,10.7162,10.7162,10.6888,10.6888,31470
KDH,20110726,10.6068,10.6615,10.5248,10.5795,61070
KDH,20110727,10.5795,10.6068,10.5248,10.5795,65660
KDH,20110728,10.5248,10.5248,10.1967,10.1967,42220
KDH,20110729,9.9780,9.9780,9.7320,9.8140,56850
KDH,20110801,9.4586,9.7867,9.4313,9.6773,73510
KDH,20110802,9.4040,9.6773,9.2946,9.3766,151790
KDH,20110803,9.4313,9.5680,9.2946,9.5133,51320
KDH,20110804,9.5680,9.7047,9.3220,9.3220,78950
KDH,20110805,9.5133,9.5680,9.4040,9.5680,72700
KDH,20110808,9.4313,9.7047,9.4313,9.7047,77030
KDH,20110809,9.5133,9.6773,9.4313,9.5680,36760
KDH,20110810,9.4313,9.9507,9.4313,9.5953,82830
KDH,20110811,9.5133,9.7594,9.4586,9.7594,159610
KDH,20110812,9.8414,9.9507,9.7047,9.9507,172960
KDH,20110815,9.9507,10.0874,9.9507,10.0874,181360
KDH,20110816,10.0327,10.2241,10.0054,10.1694,86230
KDH,20110817,10.1147,10.1967,10.1147,10.1967,74940
KDH,20110818,10.1967,10.6615,10.1967,10.6615,98690
KDH,20110819,10.5248,10.5248,10.2514,10.4428,61240
KDH,20110822,10.4428,10.6068,10.4428,10.5521,61300
KDH,20110823,10.5248,10.5248,10.3334,10.3881,81610
KDH,20110824,10.3881,10.4428,9.9780,9.9780,112640
KDH,20110825,9.8414,10.1967,9.8414,9.9234,108440
KDH,20110826,10.0874,10.0874,9.9234,9.9780,98910
KDH,20110829,9.9507,10.1147,9.8687,10.1147,93330
KDH,20110830,10.2514,10.3608,10.2514,10.3334,117540
KDH,20110831,10.2241,10.3881,9.9780,9.9780,63840
KDH,20110901,9.9234,10.3334,9.7320,10.0874,103740
KDH,20110905,10.1147,10.2514,10.0054,10.2514,90950
KDH,20110906,10.2788,10.2788,10.1147,10.2241,69560
KDH,20110907,10.2241,10.3608,10.2241,10.3334,86610
KDH,20110908,10.3881,10.4428,10.3334,10.3334,118140
KDH,20110909,10.3881,10.3881,10.1694,10.3334,101550
KDH,20110912,10.4428,10.4701,10.1147,10.4701,131960
KDH,20110913,10.1421,10.4701,9.9780,9.9780,101140
KDH,20110914,9.5133,10.1147,9.4860,9.4860,102950
KDH,20110915,9.7867,9.7867,9.0759,9.7867,153110
KDH,20110916,9.3220,9.5953,9.3220,9.3220,125420
KDH,20110919,9.3220,9.5680,8.8572,8.8572,82710
KDH,20110920,8.9939,8.9939,8.4745,8.9939,96130
KDH,20110921,8.9939,9.0486,8.8846,8.8846,150710
KDH,20110922,8.8572,9.2399,8.4472,9.2399,202900
KDH,20110923,9.1579,9.1579,8.8846,8.8846,103050
KDH,20110926,8.8026,8.8846,8.7479,8.8026,79080
KDH,20110927,9.1579,9.1579,8.7479,9.1579,106050
KDH,20110928,8.7205,9.1579,8.7205,8.7205,97440
KDH,20110929,9.0212,9.0486,8.6112,9.0212,57890
KDH,20110930,9.0212,9.1306,8.8846,9.0486,70100
KDH,20111003,9.0486,9.1033,8.9666,8.9666,326850
KDH,20111004,8.7752,8.9939,8.6112,8.6112,225310
KDH,20111005,8.6932,8.8846,8.6112,8.8846,280830
KDH,20111006,8.8846,9.0212,8.8572,8.9392,332860
KDH,20111007,8.8846,8.9666,8.6112,8.6112,189440
KDH,20111010,8.6112,8.7205,8.6112,8.7205,47240
KDH,20111011,8.6932,8.8572,8.6112,8.7479,74530
KDH,20111012,8.6659,8.7205,8.3378,8.3378,78110
KDH,20111013,8.5018,8.5839,8.3652,8.5839,74260
KDH,20111014,8.5839,8.6932,8.5839,8.6659,95600
KDH,20111017,8.6659,8.6932,8.5565,8.6112,70310
KDH,20111018,8.6112,8.6112,8.4198,8.4745,56260
KDH,20111019,8.6932,8.6932,8.2285,8.2285,87360
KDH,20111020,8.2558,8.4198,8.2558,8.3925,93930
KDH,20111021,8.4745,8.6659,8.3652,8.6659,112200
KDH,20111024,8.6659,8.7479,8.6659,8.7205,176460
KDH,20111025,8.7205,8.7479,8.6385,8.7479,227980
KDH,20111026,8.6932,8.7479,8.6932,8.7205,89000
KDH,20111027,8.6385,8.8026,8.6385,8.8026,118690
KDH,20111028,8.8026,8.8846,8.6112,8.8846,90920
KDH,20111031,8.8846,8.9666,8.7752,8.8846,80000
KDH,20111101,8.8846,8.8846,8.6112,8.7479,101270
KDH,20111102,8.6932,8.7205,8.6112,8.6112,64160
KDH,20111103,8.6112,8.6932,8.5292,8.6932,71900
KDH,20111104,8.6932,8.7752,8.5018,8.5018,70260
KDH,20111107,8.5839,8.6385,8.5292,8.6385,119620
KDH,20111108,8.7205,8.7205,8.5292,8.6932,107920
KDH,20111109,8.7479,8.7479,8.4745,8.6385,86940
KDH,20111110,8.5839,8.6385,8.5292,8.6385,79110
KDH,20111111,8.6932,8.6932,8.2285,8.6112,149550
KDH,20111114,8.4745,8.6385,8.2011,8.6112,136590
KDH,20111115,8.6112,8.6112,8.2011,8.2011,96760
KDH,20111116,7.7911,8.4198,7.7911,7.7911,36050
KDH,20111117,7.4084,8.1465,7.4084,7.4084,12970
