<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TIP,20170327,11.7489,11.7489,11.6078,11.6078,8710
TIP,20170328,11.6431,11.7136,11.6078,11.6078,4560
TIP,20170329,11.6784,11.7842,11.6430,11.6430,14100
TIP,20170330,11.6430,11.6430,11.5724,11.5725,12560
TIP,20170331,11.5725,11.6431,11.5372,11.6078,32820
TIP,20170403,11.6431,11.6431,11.5725,11.5725,4320
TIP,20170404,11.5725,11.6431,11.5372,11.6430,6700
TIP,20170405,11.6430,11.9253,11.5724,11.9253,9420
TIP,20170407,11.5725,11.5725,11.5725,11.5725,5450
TIP,20170410,11.5725,11.6431,11.5372,11.6430,520
TIP,20170411,12.0068,12.0068,11.8977,12.0063,3620
TIP,20170412,12.0791,12.0791,11.8972,11.9699,1440
TIP,20170413,11.8971,11.9335,11.8244,11.8244,2890
TIP,20170414,11.8608,11.8608,11.6425,11.6425,2930
TIP,20170417,11.6425,11.7880,11.6425,11.6425,11360
TIP,20170418,12.0063,12.0063,12.0063,12.0063,1000
TIP,20170419,11.6789,11.6789,11.6425,11.6425,30230
TIP,20170420,11.7153,11.9336,11.7153,11.9335,1980
TIP,20170421,11.8607,11.9335,11.7880,11.7880,7100
TIP,20170424,11.7152,11.7880,11.5697,11.5697,21010
TIP,20170425,11.7152,11.7152,11.6425,11.6425,6100
TIP,20170426,11.5697,11.7153,11.5697,11.6425,7260
TIP,20170427,11.7153,11.7153,11.7152,11.7152,50
TIP,20170428,11.7880,11.7880,11.7880,11.7880,3080
TIP,20170503,11.7880,11.8608,11.7152,11.7152,5880
TIP,20170504,11.6424,11.7152,11.6424,11.6425,4040
TIP,20170505,11.7153,12.0063,11.7153,11.9699,6750
TIP,20170508,11.9699,11.9699,11.9699,11.9699,0
TIP,20170509,11.9699,11.9699,11.9699,11.9699,0
TIP,20170510,11.9699,11.9699,11.9699,11.9699,0
TIP,20170511,11.9699,11.9699,11.8608,11.9335,3550
TIP,20170512,11.9699,11.9699,11.9335,11.9335,2000
TIP,20170515,11.7152,11.7880,11.6424,11.6789,10850
TIP,20170516,11.8608,11.8608,11.7880,11.7880,600
TIP,20170517,11.7880,11.8608,11.7152,11.8608,11600
TIP,20170518,11.8608,11.8608,11.8244,11.8244,3500
TIP,20170519,11.7516,11.7880,11.7516,11.7880,16100
TIP,20170522,11.7516,11.7880,11.7516,11.7880,550
TIP,20170523,11.8608,11.8608,11.7152,11.7516,5960
TIP,20170524,11.8244,11.8244,11.7516,11.7516,610
TIP,20170525,11.7880,11.7880,11.7152,11.7152,9410
TIP,20170526,11.7152,11.7152,11.6424,11.7152,14080
TIP,20170529,11.6424,11.6425,11.6424,11.6425,40
TIP,20170530,11.6425,11.6425,11.6425,11.6425,27530
TIP,20170531,11.6425,11.6425,11.6061,11.6425,5300
TIP,20170601,11.5697,11.6425,11.5697,11.5697,12000
TIP,20170602,11.6425,11.7152,11.5697,11.6425,12010
TIP,20170605,11.6425,11.7153,11.6425,11.6425,1200
TIP,20170606,11.6425,11.7153,11.6425,11.7152,510
TIP,20170607,11.4969,11.7152,11.4969,11.7152,170
TIP,20170608,11.6424,11.6425,11.6424,11.6425,480
TIP,20170609,11.6425,11.6425,11.6425,11.6425,2930
TIP,20170612,11.6425,11.6425,11.4970,11.6425,1680
TIP,20170613,11.5697,11.5697,11.5697,11.5697,200
TIP,20170614,11.6425,11.6425,11.6061,11.6425,150
TIP,20170615,11.4970,11.6425,11.4969,11.4969,11480
TIP,20170616,11.4969,11.4969,11.4969,11.4969,0
TIP,20170619,11.4969,11.7152,11.4969,11.7152,15490
TIP,20170620,11.5333,11.6424,11.5333,11.5333,15140
TIP,20170621,11.5697,11.6425,11.5333,11.6425,37870
TIP,20170622,11.6425,11.7880,11.6425,11.7152,5410
TIP,20170623,11.5697,11.6425,11.5697,11.6425,21660
TIP,20170626,11.6425,11.7153,11.6425,11.6425,34100
TIP,20170627,11.6425,11.6425,11.6425,11.6425,13000
TIP,20170628,11.6425,11.7153,11.6425,11.7152,8530
TIP,20170629,11.6424,11.7152,11.6424,11.6425,15250
TIP,20170630,11.6425,11.7153,11.6425,11.7152,190
TIP,20170703,11.6424,11.6425,11.6424,11.6425,30000
TIP,20170704,11.6425,11.6425,11.6425,11.6425,6500
TIP,20170705,11.7153,11.7153,11.6425,11.6425,3740
TIP,20170706,11.6425,11.7880,11.6425,11.7152,14320
TIP,20170707,11.6424,11.7152,11.6424,11.6425,2790
TIP,20170710,11.6425,11.7153,11.6425,11.7152,8210
TIP,20170711,11.7152,11.8608,11.7152,11.8608,6140
TIP,20170712,11.8608,11.8608,11.8608,11.8608,0
TIP,20170713,11.8608,11.8608,11.8608,11.8608,10
TIP,20170714,11.7153,11.8244,11.7153,11.8244,2350
TIP,20170717,11.7153,11.7153,11.7152,11.7152,18960
TIP,20170718,11.6424,11.8244,11.6424,11.8244,51480
TIP,20170719,11.8608,11.8608,11.7516,11.7516,2510
TIP,20170720,11.7516,11.7516,11.7516,11.7516,0
TIP,20170721,11.7516,11.7516,11.7516,11.7516,120
TIP,20170724,11.7516,11.7516,11.7516,11.7516,90620
TIP,20170725,11.7880,11.7880,11.7516,11.7880,32310
TIP,20170726,11.7880,11.9335,11.7516,11.9335,3200
TIP,20170727,11.7152,12.0063,11.7152,12.0063,800
TIP,20170728,12.0063,12.0063,11.7152,11.8608,8380
TIP,20170731,11.6425,11.6425,11.5697,11.5697,1130
TIP,20170801,11.6425,11.7152,11.6425,11.6425,13500
TIP,20170802,11.7153,11.7153,11.7152,11.7152,10200
TIP,20170803,11.6424,11.7152,11.6424,11.7152,7700
TIP,20170804,11.7152,11.7152,11.7152,11.7152,4000
TIP,20170807,11.7152,11.7152,11.7152,11.7152,37100
TIP,20170808,11.7152,11.7152,11.7152,11.7152,12760
TIP,20170809,11.7152,11.8608,11.7152,11.8608,7120
TIP,20170810,11.6425,11.8608,11.6425,11.8608,3510
TIP,20170811,11.9336,12.0063,11.9336,12.0063,1800
TIP,20170814,12.0063,12.0063,12.0063,12.0063,0
TIP,20170815,11.7152,11.9335,11.5697,11.9335,1510
TIP,20170816,11.7880,11.9335,11.7152,11.9335,10310
TIP,20170817,11.7880,11.7880,11.7880,11.7880,3400
TIP,20170818,11.7152,11.8608,11.7152,11.8608,3020
TIP,20170821,11.9336,11.9336,11.9335,11.9335,30
TIP,20170822,11.9335,11.9335,11.9335,11.9335,0
TIP,20170823,11.7516,11.8972,11.7516,11.8972,5210
TIP,20170824,11.7517,11.8244,11.7517,11.8244,5960
TIP,20170825,11.7880,11.8244,11.5697,11.8244,21700
TIP,20170828,11.6425,11.9335,11.6425,11.9335,14520
TIP,20170829,11.9335,11.9335,11.9335,11.9335,0
TIP,20170830,11.9335,11.9335,11.9335,11.9335,0
TIP,20170831,11.7880,11.7880,11.7880,11.7880,4600
TIP,20170901,11.7880,11.7880,11.6425,11.7880,3960
TIP,20170905,11.7880,11.7880,11.7880,11.7880,4400
TIP,20170906,11.7880,11.8608,11.7880,11.8608,3120
TIP,20170907,11.7880,11.7880,11.7880,11.7880,2500
TIP,20170908,11.7880,11.7880,11.7880,11.7880,0
TIP,20170911,11.7880,11.7880,11.7152,11.7152,12060
TIP,20170912,11.7152,11.7880,11.6424,11.7880,4810
TIP,20170913,11.7880,11.7880,11.7880,11.7880,0
TIP,20170914,11.6425,11.7880,11.6425,11.7880,5490
TIP,20170915,11.7152,11.7152,11.6425,11.6425,13400
TIP,20170918,11.6425,11.6425,11.6425,11.6425,2050
TIP,20170919,11.6425,11.6789,11.6425,11.6789,2710
TIP,20170920,11.6425,11.6425,11.6425,11.6425,7500
TIP,20170921,11.6425,11.6425,11.6425,11.6425,20
TIP,20170922,11.6425,11.6425,11.6425,11.6425,5790
TIP,20170925,11.7880,11.7880,11.7152,11.7152,550
TIP,20170926,11.6424,11.6425,11.6424,11.6425,1710
TIP,20170927,11.7153,11.7880,11.6425,11.6425,9850
TIP,20170928,11.6425,11.7153,11.6425,11.7152,250
TIP,20170929,11.7152,11.7152,11.7152,11.7152,0
TIP,20171002,11.6424,11.8608,11.6424,11.8608,16650
TIP,20171003,11.7153,11.7153,11.7152,11.7152,10
TIP,20171004,11.7152,11.7152,11.7152,11.7152,0
TIP,20171005,11.7152,11.9335,11.7152,11.9335,90
TIP,20171006,11.7152,11.7516,11.7152,11.7516,2070
TIP,20171009,12.0063,12.0063,11.7880,11.7880,26720
TIP,20171010,12.0063,12.5884,12.0063,12.5884,16420
TIP,20171011,13.3888,13.3888,12.5884,12.7340,6260
TIP,20171012,12.0791,12.7340,12.0791,12.7340,7470
TIP,20171013,12.6612,12.7704,12.6612,12.7703,8820
TIP,20171016,12.4429,12.7703,12.4429,12.7340,1860
TIP,20171017,12.5885,12.7340,12.5884,12.5884,16390
TIP,20171018,12.5884,12.5884,12.3701,12.3701,3720
TIP,20171019,12.3701,12.5884,12.3701,12.5884,1070
TIP,20171020,12.5884,12.5884,12.3701,12.3701,1690
TIP,20171023,12.3701,12.3701,12.3701,12.3701,1290
TIP,20171024,12.3701,12.3701,12.0063,12.3701,7310
TIP,20171025,11.7152,12.3701,11.7152,12.3701,100
TIP,20171026,12.3701,12.3701,12.3701,12.3701,0
TIP,20171027,12.2973,12.2973,12.0790,12.0791,390
TIP,20171030,12.0791,12.0791,12.0791,12.0791,0
TIP,20171031,12.0791,12.0791,11.8608,11.8608,1800
TIP,20171101,11.8608,12.0063,11.8608,12.0063,5250
TIP,20171102,12.0063,12.0063,12.0063,12.0063,2000
TIP,20171103,12.2246,12.2246,11.7152,11.7880,2050
TIP,20171106,11.9699,12.0063,11.9699,12.0063,3400
TIP,20171107,11.8972,12.0063,11.8244,12.0063,2730
TIP,20171108,12.3701,12.3701,12.0063,12.0063,2340
TIP,20171109,12.0063,12.0063,11.8608,11.8608,2270
TIP,20171110,12.0063,12.0063,11.8608,12.0063,990
TIP,20171113,11.8244,12.0063,11.8244,11.9335,1610
TIP,20171114,11.9699,11.9699,11.9699,11.9699,10
TIP,20171115,12.2246,12.2246,12.2246,12.2246,10
TIP,20171116,11.8608,11.8608,11.7880,11.8608,2220
TIP,20171117,11.8608,11.9336,11.8608,11.9335,100
TIP,20171120,11.9699,11.9699,11.7880,11.7880,4100
TIP,20171121,11.8971,11.8972,11.8971,11.8972,1940
TIP,20171122,12.0063,12.0791,12.0063,12.0791,7330
TIP,20171123,12.0791,12.0791,12.0063,12.0063,2020
TIP,20171124,12.0063,12.0791,12.0063,12.0791,3170
TIP,20171127,12.0063,12.1155,12.0063,12.0791,14180
TIP,20171128,12.0791,12.0791,12.0063,12.0791,17060
TIP,20171129,12.0427,12.1155,12.0427,12.0427,5350
TIP,20171130,12.1155,12.1155,12.0427,12.0427,17000
TIP,20171201,12.0791,12.1518,12.0791,12.1518,13250
TIP,20171204,12.1518,12.3701,12.1518,12.3701,17230
TIP,20171205,12.3701,12.3701,12.3701,12.3701,930
TIP,20171206,12.2973,12.2974,12.2973,12.2974,1500
TIP,20171207,12.3702,12.3702,12.3701,12.3701,4000
TIP,20171208,12.3701,12.3701,12.3701,12.3701,0
TIP,20171211,11.8607,11.8608,11.8607,11.8608,1500
TIP,20171212,12.0063,12.0063,12.0063,12.0063,320
TIP,20171213,11.8608,12.2974,11.8608,11.8608,5490
TIP,20171214,11.8608,11.8608,11.8608,11.8608,0
TIP,20171215,11.8972,11.8972,11.8972,11.8972,120
TIP,20171218,11.8972,11.8972,11.8972,11.8972,0
TIP,20171219,12.1519,12.1519,12.1518,12.1518,1200
TIP,20171220,12.0063,12.0063,11.8607,11.8608,500
TIP,20171221,11.8608,11.8608,11.8608,11.8608,1500
TIP,20171222,11.8608,11.8608,11.8608,11.8608,120
TIP,20171225,11.8608,11.8608,11.8608,11.8608,70
TIP,20171226,11.8608,11.8608,11.8608,11.8608,1660
TIP,20171227,11.8608,11.8608,11.8608,11.8608,0
TIP,20171228,11.8608,11.8608,11.8608,11.8608,0
TIP,20171229,11.9336,11.9336,11.7880,11.7880,6060
TIP,20180102,11.7880,11.7880,11.7880,11.7880,0
TIP,20180103,11.9335,11.9335,11.7880,11.8608,4030
TIP,20180104,11.8608,11.8608,11.7880,11.7880,4240
TIP,20180105,12.1518,12.1518,12.1518,12.1518,100
TIP,20180108,12.1518,12.1518,12.1518,12.1518,0
TIP,20180109,11.8607,11.8608,11.8607,11.8608,3000
TIP,20180110,11.9336,12.0791,11.6425,12.0791,2980
TIP,20180111,12.0427,12.0427,11.9335,11.9335,7000
TIP,20180112,12.0426,12.0427,12.0426,12.0427,410
TIP,20180115,11.9336,12.0063,11.9336,12.0063,190
TIP,20180116,12.0427,12.8431,12.0427,12.8431,15000
TIP,20180117,12.4429,12.4429,12.0427,12.3337,5060
TIP,20180118,13.0977,13.0977,12.0063,12.3701,40
TIP,20180119,12.3701,12.3701,12.3701,12.3701,200
TIP,20180122,12.3701,12.3701,12.2610,12.2610,210
TIP,20180125,13.0978,13.0978,12.2610,12.2610,4610
TIP,20180126,12.1519,12.1519,12.1518,12.1518,200
TIP,20180129,12.1518,12.1518,12.1518,12.1518,0
TIP,20180130,11.7880,12.0063,11.7880,12.0063,4140
TIP,20180131,12.0063,12.3701,12.0063,12.3701,6720
TIP,20180201,12.3701,12.3701,12.3701,12.3701,0
TIP,20180202,12.0063,12.0063,12.0063,12.0063,1500
TIP,20180205,11.9335,11.9335,11.7152,11.8608,8110
TIP,20180206,11.7153,12.3702,11.6425,12.3701,21140
TIP,20180207,11.7880,12.8795,11.7880,12.0063,18630
TIP,20180208,12.0063,12.0063,12.0063,12.0063,0
TIP,20180209,11.7880,11.7880,11.6425,11.7880,29910
TIP,20180212,12.3701,12.3701,12.3701,12.3701,10
TIP,20180213,12.2246,12.2246,12.1518,12.2246,3230
TIP,20180221,12.0063,12.0791,11.8608,11.8608,15280
TIP,20180222,12.1519,12.1519,12.0427,12.0427,6540
TIP,20180223,12.0063,12.1518,12.0063,12.1518,6390
TIP,20180226,12.1518,12.2973,12.0063,12.0063,12790
TIP,20180227,12.6260,12.6260,12.3160,12.3160,6780
TIP,20180228,12.2385,12.4709,12.0836,12.4709,9940
TIP,20180301,12.0061,12.0836,12.0061,12.0836,2450
TIP,20180302,12.0836,12.0836,12.0061,12.0836,530
TIP,20180305,12.0836,12.0836,11.9287,11.9287,21400
TIP,20180306,11.9287,11.9287,11.9287,11.9287,1060
TIP,20180307,11.8512,11.8512,11.8512,11.8512,6340
TIP,20180308,11.9287,11.9287,11.8512,11.8512,3000
TIP,20180309,11.8899,11.8899,11.8899,11.8899,100
TIP,20180312,11.8512,11.8899,11.8512,11.8899,1980
TIP,20180313,12.0061,12.0061,12.0061,12.0061,410
TIP,20180314,12.0061,12.0061,11.8512,11.8512,5190
TIP,20180315,11.8512,11.8512,11.8512,11.8512,0
TIP,20180316,11.8512,12.3934,11.8512,12.3934,1230
TIP,20180319,12.3934,12.3934,12.3934,12.3934,0
TIP,20180320,12.3934,12.3934,12.3934,12.3934,0
TIP,20180321,12.3934,12.3934,12.3934,12.3934,0
TIP,20180322,12.3934,12.3934,12.3934,12.3934,1000
