<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TIP,20161118,10.4420,10.8771,10.4420,10.7139,110450
TIP,20161121,10.7139,10.7139,10.4420,10.4420,69320
TIP,20161122,10.4420,10.6595,10.4420,10.6051,32270
TIP,20161123,10.6051,10.6595,10.4420,10.4964,40840
TIP,20161124,10.4964,10.6323,10.4420,10.5508,19120
TIP,20161125,10.5508,10.5508,10.4148,10.4420,32000
TIP,20161128,10.4420,10.4964,10.3332,10.3604,42620
TIP,20161129,10.3604,10.3876,10.2244,10.2244,15500
TIP,20161130,10.2244,10.2788,10.1701,10.2244,15780
TIP,20161201,10.2244,10.2788,10.1701,10.2788,4610
TIP,20161202,10.2788,10.3876,10.1157,10.3332,10610
TIP,20161205,10.3332,10.3332,10.1157,10.2788,6510
TIP,20161206,10.2788,10.3060,9.9525,10.2244,9970
TIP,20161207,10.2244,10.3332,10.0341,10.1701,7260
TIP,20161208,10.1701,10.3332,10.0069,10.3332,10990
TIP,20161209,10.3332,10.3332,10.1157,10.2788,3350
TIP,20161212,10.2788,10.2788,9.9525,10.0341,10210
TIP,20161213,10.0341,10.0613,9.8981,9.9525,4630
TIP,20161214,9.9525,9.9525,9.6262,9.7894,20230
TIP,20161215,9.7894,9.8981,9.7894,9.7894,8070
TIP,20161216,9.7894,10.0613,9.7894,9.7894,30310
TIP,20161219,9.7894,10.0613,9.7894,10.0613,18790
TIP,20161220,10.0613,10.1157,9.9525,9.9525,35690
TIP,20161221,9.9525,10.2114,9.9525,10.0676,4460
TIP,20161222,10.0676,10.1251,9.7800,9.7800,950
TIP,20161223,9.7800,9.9813,9.5498,9.7800,19170
TIP,20161226,9.7800,9.7800,9.6361,9.6361,1510
TIP,20161227,9.6361,9.6361,9.4635,9.5498,21170
TIP,20161228,9.5498,9.6649,9.3772,9.6649,18370
TIP,20161229,9.6649,9.7800,9.3772,9.7800,8610
TIP,20161230,9.7800,10.0101,9.6649,10.0101,460
TIP,20170103,10.0101,10.0101,10.0101,10.0101,0
TIP,20170104,10.0101,10.0101,10.0101,10.0101,0
TIP,20170105,10.0101,10.0101,9.8375,9.9813,3140
TIP,20170106,9.9813,9.9813,9.7224,9.7800,4410
TIP,20170109,9.7800,9.7800,9.7800,9.7800,20
TIP,20170110,9.7800,9.7800,9.6649,9.7224,2680
TIP,20170111,9.7224,9.7224,9.6649,9.7224,5870
TIP,20170112,9.7224,9.7224,9.3772,9.3772,22930
TIP,20170113,9.3772,9.7224,9.3197,9.5498,13670
TIP,20170116,9.5498,10.2114,9.5498,10.1251,77380
TIP,20170117,10.1251,10.2689,9.9813,10.1251,11070
TIP,20170118,10.1251,10.1251,9.5498,9.8662,5430
TIP,20170119,9.8662,9.8662,9.5498,9.5498,5030
TIP,20170120,9.5498,9.9525,9.5498,9.7224,1470
TIP,20170123,9.7224,9.7224,9.7224,9.7224,0
TIP,20170124,9.7224,10.0101,9.5498,9.7224,3370
TIP,20170125,9.7224,9.8375,9.7224,9.7800,200
TIP,20170202,9.7800,9.9525,9.7800,9.9525,330
TIP,20170203,9.9525,9.9525,9.5498,9.7800,11610
TIP,20170206,9.7800,9.9525,9.4923,9.7800,22610
TIP,20170207,9.7800,9.7800,9.5498,9.5498,15570
TIP,20170208,9.5498,9.7800,9.5498,9.7800,910
TIP,20170209,9.7800,9.9525,9.6649,9.6649,3270
TIP,20170210,9.6649,9.7800,9.6649,9.7800,23280
TIP,20170213,9.7800,9.8375,9.6649,9.6649,6020
TIP,20170214,9.6649,9.7224,9.6074,9.6649,10530
TIP,20170215,9.6649,9.7224,9.4923,9.7224,6010
TIP,20170216,9.7224,9.7224,9.5498,9.5786,13790
TIP,20170217,9.5786,9.6649,9.5211,9.6649,3340
TIP,20170220,9.6649,9.6649,9.4923,9.5211,20630
TIP,20170221,9.5211,9.6074,9.4923,9.5498,16560
TIP,20170222,9.5498,9.6649,9.5211,9.5498,9790
TIP,20170223,9.5498,9.7224,9.4923,9.5498,29760
TIP,20170224,9.5498,9.7224,9.5498,9.6074,19050
TIP,20170227,9.6074,9.6649,9.4923,9.6649,3030
TIP,20170228,9.6649,9.6649,9.4923,9.5498,19420
TIP,20170301,9.5498,9.6361,9.5498,9.6074,3760
TIP,20170302,9.6074,9.6074,9.4923,9.5211,6600
TIP,20170303,9.5211,9.6361,9.4923,9.5211,12010
TIP,20170306,9.5211,9.6649,9.4635,9.4923,15690
TIP,20170307,9.4923,9.6649,9.4635,9.4635,650
TIP,20170308,9.4635,9.6361,9.4635,9.4635,13040
TIP,20170309,9.4635,9.5786,9.4635,9.5786,1880
TIP,20170310,9.5786,9.6361,9.5786,9.6361,160
TIP,20170313,9.6361,9.6649,9.4923,9.6361,4560
TIP,20170314,9.6361,9.6361,9.4923,9.4923,4250
TIP,20170315,9.4923,9.4923,9.4348,9.4348,2270
TIP,20170316,9.4348,9.5211,9.4060,9.5211,6760
TIP,20170317,9.5211,9.7224,9.5211,9.6361,3660
TIP,20170320,9.6361,9.9525,9.6361,9.7512,400
TIP,20170321,9.7512,9.7512,9.7512,9.7512,0
TIP,20170322,9.7512,9.7512,9.4635,9.6361,1050
TIP,20170323,9.6361,9.6361,9.4348,9.4923,2620
TIP,20170324,9.4923,9.6074,9.4923,9.5498,1000
TIP,20170327,9.5498,9.5786,9.4635,9.4635,8710
TIP,20170328,9.4635,9.5498,9.4635,9.4635,4560
TIP,20170329,9.4635,9.6074,9.4635,9.4923,14100
TIP,20170330,9.4923,9.4923,9.4348,9.4348,12560
TIP,20170331,9.4348,9.4923,9.4060,9.4635,32820
TIP,20170403,9.4635,9.4923,9.4348,9.4348,4320
TIP,20170404,9.4348,9.4923,9.4060,9.4923,6700
TIP,20170405,9.4923,9.7224,9.4348,9.7224,9420
TIP,20170407,9.7224,9.7224,9.4348,9.4348,5450
TIP,20170410,9.4348,9.4923,9.4060,9.4923,520
TIP,20170411,9.4923,9.7889,9.4923,9.7889,3620
TIP,20170412,9.7889,9.8482,9.6999,9.7593,1440
TIP,20170413,9.7593,9.7593,9.6406,9.6406,2890
TIP,20170414,9.6406,9.6703,9.4923,9.4923,2930
TIP,20170417,9.4923,9.6109,9.4923,9.4923,11360
TIP,20170418,9.4923,9.7889,9.4923,9.7889,1000
TIP,20170419,9.7889,9.7889,9.4923,9.4923,30230
TIP,20170420,9.4923,9.7296,9.4923,9.7296,1980
TIP,20170421,9.7296,9.7296,9.6109,9.6109,7100
TIP,20170424,9.6109,9.6109,9.4330,9.4330,21010
TIP,20170425,9.4330,9.5516,9.4330,9.4923,6100
TIP,20170426,9.4923,9.5516,9.4330,9.4923,7260
TIP,20170427,9.4923,9.5516,9.4923,9.5516,50
TIP,20170428,9.5516,9.6109,9.5516,9.6109,3080
TIP,20170503,9.6109,9.6703,9.5516,9.5516,5880
TIP,20170504,9.5516,9.5516,9.4923,9.4923,4040
TIP,20170505,9.4923,9.7889,9.4923,9.7593,6750
TIP,20170508,9.7593,9.7593,9.7593,9.7593,0
TIP,20170509,9.7593,9.7593,9.7593,9.7593,0
TIP,20170510,9.7593,9.7593,9.7593,9.7593,0
TIP,20170511,9.7593,9.7593,9.6703,9.7296,3550
TIP,20170512,9.7296,9.7593,9.7296,9.7296,2000
TIP,20170515,9.7296,9.7296,9.4923,9.5219,10850
TIP,20170516,9.5219,9.6703,9.5219,9.6109,600
TIP,20170517,9.6109,9.6703,9.5516,9.6703,11600
TIP,20170518,9.6703,9.6703,9.6406,9.6406,3500
TIP,20170519,9.6406,9.6406,9.5813,9.6109,16100
TIP,20170522,9.6109,9.6109,9.5813,9.6109,550
TIP,20170523,9.6109,9.6703,9.5516,9.5813,5960
TIP,20170524,9.5813,9.6406,9.5813,9.5813,610
TIP,20170525,9.5813,9.6109,9.5516,9.5516,9410
TIP,20170526,9.5516,9.5516,9.4923,9.5516,14080
TIP,20170529,9.5516,9.5516,9.4923,9.4923,40
TIP,20170530,9.4923,9.4923,9.4923,9.4923,27530
TIP,20170531,9.4923,9.4923,9.4626,9.4923,5300
TIP,20170601,9.4923,9.4923,9.4330,9.4330,12000
TIP,20170602,9.4330,9.5516,9.4330,9.4923,12010
TIP,20170605,9.4923,9.5516,9.4923,9.4923,1200
TIP,20170606,9.4923,9.5516,9.4923,9.5516,510
TIP,20170607,9.5516,9.5516,9.3736,9.5516,170
TIP,20170608,9.5516,9.5516,9.4923,9.4923,480
TIP,20170609,9.4923,9.4923,9.4923,9.4923,2930
TIP,20170612,9.4923,9.4923,9.3736,9.4923,1680
TIP,20170613,9.4923,9.4923,9.4330,9.4330,200
TIP,20170614,9.4330,9.4923,9.4330,9.4923,150
TIP,20170615,9.4923,9.4923,9.3736,9.3736,11480
TIP,20170616,9.3736,9.3736,9.3736,9.3736,0
TIP,20170619,9.3736,9.5516,9.3736,9.5516,15490
TIP,20170620,9.5516,9.5516,9.4033,9.4033,15140
TIP,20170621,9.4033,9.4923,9.4033,9.4923,37870
TIP,20170622,9.4923,9.6109,9.4923,9.5516,5410
TIP,20170623,9.5516,9.5516,9.4330,9.4923,21660
TIP,20170626,9.4923,9.5516,9.4923,9.4923,34100
TIP,20170627,9.4923,9.4923,9.4923,9.4923,13000
TIP,20170628,9.4923,9.5516,9.4923,9.5516,8530
TIP,20170629,9.5516,9.5516,9.4923,9.4923,15250
TIP,20170630,9.4923,9.5516,9.4923,9.5516,190
TIP,20170703,9.5516,9.5516,9.4923,9.4923,30000
TIP,20170704,9.4923,9.4923,9.4923,9.4923,6500
TIP,20170705,9.4923,9.5516,9.4923,9.4923,3740
TIP,20170706,9.4923,9.6109,9.4923,9.5516,14320
TIP,20170707,9.5516,9.5516,9.4923,9.4923,2790
TIP,20170710,9.4923,9.5516,9.4923,9.5516,8210
TIP,20170711,9.5516,9.6703,9.5516,9.6703,6140
TIP,20170712,9.6703,9.6703,9.6703,9.6703,0
TIP,20170713,9.6703,9.6703,9.6703,9.6703,10
TIP,20170714,9.6703,9.6703,9.5516,9.6406,2350
TIP,20170717,9.6406,9.6406,9.5516,9.5516,18960
TIP,20170718,9.5516,9.6406,9.4923,9.6406,51480
TIP,20170719,9.6406,9.6703,9.5813,9.5813,2510
TIP,20170720,9.5813,9.5813,9.5813,9.5813,0
TIP,20170721,9.5813,9.5813,9.5813,9.5813,120
TIP,20170724,9.5813,9.5813,9.5813,9.5813,90620
TIP,20170725,9.5813,9.6109,9.5813,9.6109,32310
TIP,20170726,9.6109,9.7296,9.5813,9.7296,3200
TIP,20170727,9.7296,9.7889,9.5516,9.7889,800
TIP,20170728,9.7889,9.7889,9.5516,9.6703,8380
TIP,20170731,9.6703,9.6703,9.4330,9.4330,1130
TIP,20170801,9.4330,9.5516,9.4330,9.4923,13500
TIP,20170802,9.4923,9.5516,9.4923,9.5516,10200
TIP,20170803,9.5516,9.5516,9.4923,9.5516,7700
TIP,20170804,9.5516,9.5516,9.5516,9.5516,4000
TIP,20170807,9.5516,9.5516,9.5516,9.5516,37100
TIP,20170808,9.5516,9.5516,9.5516,9.5516,12760
TIP,20170809,9.5516,9.6703,9.5516,9.6703,7120
TIP,20170810,9.6703,9.6703,9.4923,9.6703,3510
TIP,20170811,9.6703,9.7889,9.6703,9.7889,1800
TIP,20170814,9.7889,9.7889,9.7889,9.7889,0
TIP,20170815,9.7889,9.7889,9.4330,9.7296,1510
TIP,20170816,9.7296,9.7296,9.5516,9.7296,10310
TIP,20170817,9.7296,9.7296,9.6109,9.6109,3400
TIP,20170818,9.6109,9.6703,9.5516,9.6703,3020
TIP,20170821,9.6703,9.7296,9.6703,9.7296,30
TIP,20170822,9.7296,9.7296,9.7296,9.7296,0
TIP,20170823,9.7296,9.7296,9.5813,9.6999,5210
TIP,20170824,9.6999,9.6999,9.5813,9.6406,5960
TIP,20170825,9.6406,9.6406,9.4330,9.6406,21700
TIP,20170828,9.6406,9.7296,9.4923,9.7296,14520
TIP,20170829,9.7296,9.7296,9.7296,9.7296,0
TIP,20170830,9.7296,9.7296,9.7296,9.7296,0
TIP,20170831,9.7296,9.7296,9.6109,9.6109,4600
TIP,20170901,9.6109,9.6109,9.4923,9.6109,3960
TIP,20170905,9.6109,9.6109,9.6109,9.6109,4400
TIP,20170906,9.6109,9.6703,9.6109,9.6703,3120
TIP,20170907,9.6703,9.6703,9.6109,9.6109,2500
TIP,20170908,9.6109,9.6109,9.6109,9.6109,0
TIP,20170911,9.6109,9.6109,9.5516,9.5516,12060
TIP,20170912,9.5516,9.6109,9.4923,9.6109,4810
TIP,20170913,9.6109,9.6109,9.6109,9.6109,0
TIP,20170914,9.6109,9.6109,9.4923,9.6109,5490
TIP,20170915,9.6109,9.6109,9.4923,9.4923,13400
TIP,20170918,9.4923,9.4923,9.4923,9.4923,2050
TIP,20170919,9.4923,9.5219,9.4923,9.5219,2710
TIP,20170920,9.5219,9.5219,9.4923,9.4923,7500
TIP,20170921,9.4923,9.4923,9.4923,9.4923,20
TIP,20170922,9.4923,9.4923,9.4923,9.4923,5790
TIP,20170925,9.4923,9.6109,9.4923,9.5516,550
TIP,20170926,9.5516,9.5516,9.4923,9.4923,1710
TIP,20170927,9.4923,9.6109,9.4923,9.4923,9850
TIP,20170928,9.4923,9.5516,9.4923,9.5516,250
TIP,20170929,9.5516,9.5516,9.5516,9.5516,0
TIP,20171002,9.5516,9.6703,9.4923,9.6703,16650
TIP,20171003,9.6703,9.6703,9.5516,9.5516,10
TIP,20171004,9.5516,9.5516,9.5516,9.5516,0
TIP,20171005,9.5516,9.7296,9.5516,9.7296,90
TIP,20171006,9.7296,9.7296,9.5516,9.5813,2070
TIP,20171009,9.5813,9.7889,9.5813,9.6109,26720
TIP,20171010,9.6109,10.2635,9.6109,10.2635,16420
TIP,20171011,10.2635,10.9161,10.2635,10.3822,6260
TIP,20171012,10.3822,10.3822,9.8482,10.3822,7470
TIP,20171013,10.3822,10.4118,10.3229,10.4118,8820
TIP,20171016,10.4118,10.4118,10.1449,10.3822,1860
TIP,20171017,10.3822,10.3822,10.2635,10.2635,16390
TIP,20171018,10.2635,10.2635,10.0855,10.0855,3720
TIP,20171019,10.0855,10.2635,10.0855,10.2635,1070
TIP,20171020,10.2635,10.2635,10.0855,10.0855,1690
TIP,20171023,10.0855,10.0855,10.0855,10.0855,1290
TIP,20171024,10.0855,10.0855,9.7889,10.0855,7310
TIP,20171025,10.0855,10.0855,9.5516,10.0855,100
TIP,20171026,10.0855,10.0855,10.0855,10.0855,0
TIP,20171027,10.0855,10.0855,9.8482,9.8482,390
TIP,20171030,9.8482,9.8482,9.8482,9.8482,0
TIP,20171031,9.8482,9.8482,9.6703,9.6703,1800
TIP,20171101,9.6703,9.7889,9.6703,9.7889,5250
TIP,20171102,9.7889,9.7889,9.7889,9.7889,2000
TIP,20171103,9.7889,9.9669,9.5516,9.6109,2050
TIP,20171106,9.6109,9.7889,9.6109,9.7889,3400
TIP,20171107,9.7889,9.7889,9.6406,9.7889,2730
TIP,20171108,9.7889,10.0855,9.7889,9.7889,2340
TIP,20171109,9.7889,9.7889,9.6703,9.6703,2270
TIP,20171110,9.6703,9.7889,9.6703,9.7889,990
TIP,20171113,9.7889,9.7889,9.6406,9.7296,1610
TIP,20171114,9.7296,9.7593,9.7296,9.7593,10
TIP,20171115,9.7593,9.9669,9.7593,9.9669,10
TIP,20171116,9.9669,9.9669,9.6109,9.6703,2220
TIP,20171117,9.6703,9.7296,9.6703,9.7296,100
TIP,20171120,9.7296,9.7593,9.6109,9.6109,4100
TIP,20171121,9.6109,9.6999,9.6109,9.6999,1940
TIP,20171122,9.6999,9.8482,9.6999,9.8482,7330
TIP,20171123,9.8482,9.8482,9.7889,9.7889,2020
TIP,20171124,9.7889,9.8482,9.7889,9.8482,3170
TIP,20171127,9.8482,9.8779,9.7889,9.8482,14180
TIP,20171128,9.8482,9.8482,9.7889,9.8482,17060
TIP,20171129,9.8482,9.8779,9.8186,9.8186,5350
TIP,20171130,9.8186,9.8779,9.8186,9.8186,17000
TIP,20171201,9.8186,9.9076,9.8186,9.9076,13250
TIP,20171204,9.9076,10.0855,9.9076,10.0855,17230
TIP,20171205,10.0855,10.0855,10.0855,10.0855,930
TIP,20171206,10.0855,10.0855,10.0262,10.0262,1500
TIP,20171207,10.0262,10.0855,10.0262,10.0855,4000
TIP,20171208,10.0855,10.0855,10.0855,10.0855,0
TIP,20171211,10.0855,10.0855,9.6703,9.6703,1500
TIP,20171212,9.6703,9.7889,9.6703,9.7889,320
TIP,20171213,9.7889,10.0262,9.6703,9.6703,5490
TIP,20171214,9.6703,9.6703,9.6703,9.6703,0
TIP,20171215,9.6703,9.6999,9.6703,9.6999,120
TIP,20171218,9.6999,9.6999,9.6999,9.6999,0
TIP,20171219,9.6999,9.9076,9.6999,9.9076,1200
TIP,20171220,9.9076,9.9076,9.6703,9.6703,500
TIP,20171221,9.6703,9.6703,9.6703,9.6703,1500
TIP,20171222,9.6703,9.6703,9.6703,9.6703,120
TIP,20171225,9.6703,9.6703,9.6703,9.6703,70
TIP,20171226,9.6703,9.6703,9.6703,9.6703,1660
TIP,20171227,9.6703,9.6703,9.6703,9.6703,0
TIP,20171228,9.6703,9.6703,9.6703,9.6703,0
TIP,20171229,9.6703,9.7296,9.6109,9.6109,6060
TIP,20180102,9.6109,9.6109,9.6109,9.6109,0
TIP,20180103,9.6109,9.7296,9.6109,9.6703,4030
TIP,20180104,9.6703,9.6703,9.6109,9.6109,4240
TIP,20180105,9.6109,9.9076,9.6109,9.9076,100
TIP,20180108,9.9076,9.9076,9.9076,9.9076,0
TIP,20180109,9.9076,9.9076,9.6703,9.6703,3000
TIP,20180110,9.6703,9.8482,9.4923,9.8482,2980
TIP,20180111,9.8482,9.8482,9.7296,9.7296,7000
TIP,20180112,9.7296,9.8186,9.7296,9.8186,410
TIP,20180115,9.8186,9.8186,9.7296,9.7889,190
TIP,20180116,9.7889,10.4712,9.7889,10.4712,15000
TIP,20180117,10.4712,10.4712,9.8186,10.0559,5060
TIP,20180118,10.0559,10.6788,9.7889,10.0855,40
TIP,20180119,10.0855,10.0855,10.0855,10.0855,200
TIP,20180122,10.0855,10.0855,9.9966,9.9966,210
TIP,20180125,9.9966,10.6788,9.9966,9.9966,4610
TIP,20180126,9.9966,9.9966,9.9076,9.9076,200
TIP,20180129,9.9076,9.9076,9.9076,9.9076,0
TIP,20180130,9.9076,9.9076,9.6109,9.7889,4140
TIP,20180131,9.7889,10.0855,9.7889,10.0855,6720
TIP,20180201,10.0855,10.0855,10.0855,10.0855,0
TIP,20180202,10.0855,10.0855,9.7889,9.7889,1500
TIP,20180205,9.7889,9.7889,9.5516,9.6703,8110
TIP,20180206,9.6703,10.0855,9.4923,10.0855,21140
TIP,20180207,10.0855,10.5008,9.6109,9.7889,18630
TIP,20180208,9.7889,9.7889,9.7889,9.7889,0
TIP,20180209,9.7889,9.7889,9.4923,9.6109,29910
TIP,20180212,9.6109,10.0855,9.6109,10.0855,10
TIP,20180213,10.0855,10.0855,9.9076,9.9669,3230
TIP,20180221,9.9669,9.9669,9.6703,9.6703,15280
TIP,20180222,9.6703,9.9076,9.6703,9.8186,6540
TIP,20180223,9.8186,9.9076,9.7889,9.9076,6390
TIP,20180226,9.9076,10.0262,9.7889,9.7889,12790
TIP,20180227,9.7889,10.2942,9.7889,10.0416,6780
TIP,20180228,10.0416,10.1679,9.8521,10.1679,9940
TIP,20180301,10.1679,10.1679,9.7889,9.8521,2450
TIP,20180302,9.8521,9.8521,9.7889,9.8521,530
TIP,20180305,9.8521,9.8521,9.7258,9.7258,21400
TIP,20180306,9.7258,9.7258,9.7258,9.7258,1060
TIP,20180307,9.7258,9.7258,9.6626,9.6626,6340
TIP,20180308,9.6626,9.7258,9.6626,9.6626,3000
TIP,20180309,9.6626,9.6942,9.6626,9.6942,100
TIP,20180312,9.6942,9.6942,9.6626,9.6942,1980
TIP,20180313,9.6942,9.7889,9.6942,9.7889,410
TIP,20180314,9.7889,9.7889,9.6626,9.6626,5190
TIP,20180315,9.6626,9.6626,9.6626,9.6626,0
TIP,20180316,9.6626,10.1047,9.6626,10.1047,1230
TIP,20180319,10.1047,10.1047,10.1047,10.1047,0
TIP,20180320,10.1047,10.1047,10.1047,10.1047,0
TIP,20180321,10.1047,10.1047,10.1047,10.1047,0
TIP,20180322,10.1047,10.1047,10.1047,10.1047,1000
