<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TIP,20160802,10.6505,10.6505,10.0748,10.5930,31180
TIP,20160803,10.0748,10.5354,10.0748,10.5354,33590
TIP,20160804,10.6505,10.6505,10.2476,10.2476,14430
TIP,20160805,10.0748,10.8233,10.0748,10.2476,17820
TIP,20160808,10.3627,10.3627,10.2476,10.2476,12600
TIP,20160809,10.3627,10.5354,10.2476,10.5354,10950
TIP,20160810,10.6505,10.6505,10.3627,10.5354,31780
TIP,20160811,10.5354,10.9384,10.5354,10.6505,5420
TIP,20160812,10.6505,10.6505,10.6505,10.6505,19650
TIP,20160815,10.6505,10.6505,10.6505,10.6505,1500
TIP,20160816,10.6505,10.6505,10.4778,10.4778,10030
TIP,20160817,10.2476,10.6505,10.2476,10.3627,9540
TIP,20160818,10.3627,10.3627,10.3051,10.3051,14880
TIP,20160819,10.2476,10.6505,10.2476,10.2476,6910
TIP,20160822,10.4203,10.4203,10.2476,10.3051,23010
TIP,20160823,10.3051,10.3627,10.3051,10.3051,26080
TIP,20160824,10.3051,10.3627,10.3051,10.3051,15330
TIP,20160825,10.3051,10.4778,10.3051,10.3627,19830
TIP,20160826,10.3627,10.3627,10.3627,10.3627,4500
TIP,20160829,10.3627,10.5930,10.3627,10.4778,14360
TIP,20160830,10.4778,10.4778,10.3627,10.4203,4650
TIP,20160831,10.6505,10.6505,10.4778,10.6505,16910
TIP,20160901,10.4778,10.6505,10.4778,10.6505,22420
TIP,20160905,10.4203,11.1687,10.4203,11.1687,13210
TIP,20160906,10.9384,10.9384,10.7081,10.8808,7000
TIP,20160907,10.7657,10.8233,10.7657,10.8233,3360
TIP,20160908,10.6505,11.1111,10.2476,10.4778,17720
TIP,20160909,10.5354,10.6505,10.5354,10.6505,9500
TIP,20160912,10.4203,10.4778,10.4203,10.4778,6770
TIP,20160913,10.8808,10.8808,10.8808,10.8808,10
TIP,20160914,10.8808,10.8808,10.4203,10.8808,220
TIP,20160915,10.4778,10.6505,10.4778,10.4778,12000
TIP,20160916,10.4778,11.1975,10.4778,10.7657,2410
TIP,20160919,10.5066,10.7081,10.5066,10.6505,6270
TIP,20160920,10.5354,10.7081,10.4203,10.4203,7100
TIP,20160921,10.4778,10.4778,10.3627,10.4203,28290
TIP,20160922,10.4203,10.4778,9.7870,10.4778,21110
TIP,20160923,10.5066,10.5066,10.5066,10.5066,9500
TIP,20160926,10.5066,10.5066,10.5066,10.5066,5000
TIP,20160927,10.5066,10.5066,10.3051,10.4778,6510
TIP,20160928,10.4778,10.4778,10.2188,10.4778,24830
TIP,20160929,10.4778,10.4778,10.2188,10.4203,19550
TIP,20160930,10.1900,10.4203,10.1900,10.4203,9920
TIP,20161003,10.2476,10.2476,10.0748,10.2476,15510
TIP,20161004,10.2476,10.2476,10.0748,10.2476,25110
TIP,20161005,10.2476,10.3627,10.1324,10.3051,3210
TIP,20161006,10.2476,10.2476,10.1900,10.2476,12400
TIP,20161007,10.1324,10.2476,9.9021,9.9021,12560
TIP,20161010,10.0748,10.3627,10.0173,10.3627,3460
TIP,20161011,10.3627,10.3627,9.7870,10.2188,2560
TIP,20161012,10.2188,10.2188,9.9021,10.0748,570
TIP,20161013,9.9021,10.0748,9.7870,10.0748,2910
TIP,20161014,9.9309,10.3051,9.9309,10.0748,47210
TIP,20161017,10.3627,10.7657,10.3627,10.7657,94430
TIP,20161018,10.7657,10.7657,10.7081,10.7081,15120
TIP,20161019,10.7081,10.7081,10.3627,10.4203,22710
TIP,20161020,10.7081,10.7081,10.4778,10.5930,12830
TIP,20161021,10.5354,10.5354,10.4203,10.4778,23270
TIP,20161024,10.4778,10.4778,10.4778,10.4778,25320
TIP,20161025,10.4778,10.5930,10.4778,10.5930,25050
TIP,20161026,11.1111,11.1111,10.5354,10.5930,1930
TIP,20161027,10.5930,10.6218,10.5066,10.6218,11600
TIP,20161028,10.5930,10.6505,10.5642,10.6505,19000
TIP,20161031,10.8808,10.8808,10.6505,10.6505,5020
TIP,20161101,10.6505,10.6505,10.4778,10.5354,57800
TIP,20161102,10.5354,10.5930,10.5354,10.5930,15920
TIP,20161103,10.5354,10.5354,10.4203,10.4203,32000
TIP,20161104,10.5930,10.5930,10.4490,10.5930,10230
TIP,20161107,10.7081,10.7081,10.4203,10.4778,45480
TIP,20161108,10.4203,10.5930,10.4203,10.5930,4610
TIP,20161109,10.5354,10.5354,10.4203,10.5354,19890
TIP,20161110,10.6505,10.6505,10.3627,10.5354,44150
TIP,20161111,10.5354,11.2550,10.5354,11.2550,182150
TIP,20161114,11.8883,11.8883,10.8808,11.2838,29120
TIP,20161115,11.3990,11.3990,10.9384,11.2838,45190
TIP,20161116,11.1687,11.2838,10.7081,11.0535,83090
TIP,20161117,10.9960,11.0535,10.8808,11.0535,15760
TIP,20161118,11.0535,11.5141,11.0535,11.3414,110450
TIP,20161121,11.3414,11.3414,11.0535,11.0535,69320
TIP,20161122,11.0535,11.2838,11.0535,11.2263,32270
TIP,20161123,11.2838,11.2838,11.0535,11.1111,40840
TIP,20161124,11.2263,11.2550,11.0535,11.1687,19120
TIP,20161125,11.1111,11.1111,11.0248,11.0535,32000
TIP,20161128,11.1111,11.1111,10.9384,10.9672,42620
TIP,20161129,10.9960,10.9960,10.8233,10.8233,15500
TIP,20161130,10.8233,10.8808,10.7657,10.8233,15780
TIP,20161201,10.8808,10.8808,10.7657,10.8808,4610
TIP,20161202,10.8233,10.9960,10.7081,10.9384,10610
TIP,20161205,10.9384,10.9384,10.7081,10.8808,6510
TIP,20161206,10.8233,10.9096,10.5354,10.8233,9970
TIP,20161207,10.9384,10.9384,10.6218,10.7657,7260
TIP,20161208,10.6505,10.9384,10.5930,10.9384,10990
TIP,20161209,10.8808,10.8808,10.7081,10.8808,3350
TIP,20161212,10.6505,10.7369,10.5354,10.6218,10210
TIP,20161213,10.6505,10.6505,10.4778,10.5354,4630
TIP,20161214,10.5354,10.5354,10.1900,10.3627,20230
TIP,20161215,10.4778,10.4778,10.3627,10.3627,8070
TIP,20161216,10.3627,10.6505,10.3627,10.3627,30310
TIP,20161219,10.4203,10.6505,10.4203,10.6505,18790
TIP,20161220,10.7081,10.7081,10.5354,10.5354,35690
TIP,20161221,10.7180,10.8094,10.6572,10.6572,4460
TIP,20161222,10.7180,10.7180,10.3527,10.3527,950
TIP,20161223,10.3527,10.5658,10.1091,10.3527,19170
TIP,20161226,10.2309,10.2309,10.2004,10.2004,1510
TIP,20161227,10.1700,10.1700,10.0177,10.1091,21170
TIP,20161228,9.9873,10.2309,9.9264,10.2309,18370
TIP,20161229,10.2918,10.3527,9.9264,10.3527,8610
TIP,20161230,10.2309,10.5963,10.2309,10.5963,460
TIP,20170103,10.5963,10.5963,10.5963,10.5963,0
TIP,20170104,10.5963,10.5963,10.5963,10.5963,0
TIP,20170105,10.5354,10.5658,10.4136,10.5658,3140
TIP,20170106,10.5354,10.5354,10.2918,10.3527,4410
TIP,20170109,10.3527,10.3527,10.3527,10.3527,20
TIP,20170110,10.2918,10.2918,10.2309,10.2918,2680
TIP,20170111,10.2918,10.2918,10.2309,10.2918,5870
TIP,20170112,10.1091,10.2004,9.9264,9.9264,22930
TIP,20170113,9.8655,10.2918,9.8655,10.1091,13670
TIP,20170116,10.3527,10.8094,10.3527,10.7180,77380
TIP,20170117,10.7180,10.8703,10.5658,10.7180,11070
TIP,20170118,10.6572,10.6572,10.1091,10.4440,5430
TIP,20170119,10.2918,10.2918,10.1091,10.1091,5030
TIP,20170120,10.2918,10.5354,10.2918,10.2918,1470
TIP,20170123,10.2918,10.2918,10.2918,10.2918,0
TIP,20170124,10.1091,10.5963,10.1091,10.2918,3370
TIP,20170125,10.4136,10.4136,10.3527,10.3527,200
TIP,20170202,10.3527,10.5354,10.3527,10.5354,330
TIP,20170203,10.3831,10.4136,10.1091,10.3527,11610
TIP,20170206,10.4440,10.5354,10.0482,10.3527,22610
TIP,20170207,10.2309,10.2309,10.1091,10.1091,15570
TIP,20170208,10.1395,10.3527,10.1091,10.3527,910
TIP,20170209,10.3527,10.5354,10.2309,10.2309,3270
TIP,20170210,10.2309,10.3527,10.2309,10.3527,23280
TIP,20170213,10.4136,10.4136,10.2309,10.2309,6020
TIP,20170214,10.2309,10.2918,10.1700,10.2309,10530
TIP,20170215,10.1091,10.2918,10.0482,10.2918,6010
TIP,20170216,10.1700,10.2309,10.1091,10.1395,13790
TIP,20170217,10.1091,10.2309,10.0786,10.2309,3340
TIP,20170220,10.2309,10.2309,10.0482,10.0786,20630
TIP,20170221,10.0482,10.1700,10.0482,10.1091,16560
TIP,20170222,10.1091,10.2309,10.0786,10.1091,9790
TIP,20170223,10.2918,10.2918,10.0482,10.1091,29760
TIP,20170224,10.2918,10.2918,10.1091,10.1700,19050
TIP,20170227,10.0482,10.2309,10.0482,10.2309,3030
TIP,20170228,10.0482,10.1091,10.0482,10.1091,19420
TIP,20170301,10.1091,10.2004,10.1091,10.1700,3760
TIP,20170302,10.1091,10.1700,10.0482,10.0786,6600
TIP,20170303,10.0482,10.2004,10.0482,10.0786,12010
TIP,20170306,10.0482,10.2309,10.0177,10.0482,15690
TIP,20170307,10.2004,10.2309,10.0177,10.0177,650
TIP,20170308,10.2004,10.2004,10.0177,10.0177,13040
TIP,20170309,10.0482,10.1395,10.0482,10.1395,1880
TIP,20170310,10.2004,10.2004,10.2004,10.2004,160
TIP,20170313,10.2004,10.2309,10.0482,10.2004,4560
TIP,20170314,10.0482,10.1091,10.0482,10.0482,4250
TIP,20170315,10.0177,10.0177,9.9873,9.9873,2270
TIP,20170316,9.9873,10.0786,9.9568,10.0786,6760
TIP,20170317,10.2918,10.2918,10.1091,10.2004,3660
TIP,20170320,10.4136,10.5354,10.3222,10.3222,400
TIP,20170321,10.3222,10.3222,10.3222,10.3222,0
TIP,20170322,10.1700,10.2918,10.0177,10.2004,1050
TIP,20170323,10.0482,10.0786,9.9873,10.0482,2620
TIP,20170324,10.1700,10.1700,10.1091,10.1091,1000
TIP,20170327,10.1395,10.1395,10.0177,10.0177,8710
TIP,20170328,10.0482,10.1091,10.0177,10.0177,4560
TIP,20170329,10.0786,10.1700,10.0482,10.0482,14100
TIP,20170330,10.0482,10.0482,9.9873,9.9873,12560
TIP,20170331,9.9873,10.0482,9.9568,10.0177,32820
TIP,20170403,10.0482,10.0482,9.9873,9.9873,4320
TIP,20170404,9.9873,10.0482,9.9568,10.0482,6700
TIP,20170405,10.0482,10.2918,9.9873,10.2918,9420
TIP,20170407,9.9873,9.9873,9.9873,9.9873,5450
TIP,20170410,9.9873,10.0482,9.9568,10.0482,520
TIP,20170411,10.3622,10.3622,10.2680,10.3622,3620
TIP,20170412,10.4250,10.4250,10.2680,10.3308,1440
TIP,20170413,10.2680,10.2994,10.2052,10.2052,2890
TIP,20170414,10.2366,10.2366,10.0482,10.0482,2930
TIP,20170417,10.0482,10.1738,10.0482,10.0482,11360
TIP,20170418,10.3622,10.3622,10.3622,10.3622,1000
TIP,20170419,10.0796,10.0796,10.0482,10.0482,30230
TIP,20170420,10.1110,10.2994,10.1110,10.2994,1980
TIP,20170421,10.2366,10.2994,10.1738,10.1738,7100
TIP,20170424,10.1110,10.1738,9.9854,9.9854,21010
TIP,20170425,10.1110,10.1110,10.0482,10.0482,6100
TIP,20170426,9.9854,10.1110,9.9854,10.0482,7260
TIP,20170427,10.1110,10.1110,10.1110,10.1110,50
TIP,20170428,10.1738,10.1738,10.1738,10.1738,3080
TIP,20170503,10.1738,10.2366,10.1110,10.1110,5880
TIP,20170504,10.0482,10.1110,10.0482,10.0482,4040
TIP,20170505,10.1110,10.3622,10.1110,10.3308,6750
TIP,20170508,10.3308,10.3308,10.3308,10.3308,0
TIP,20170509,10.3308,10.3308,10.3308,10.3308,0
TIP,20170510,10.3308,10.3308,10.3308,10.3308,0
TIP,20170511,10.3308,10.3308,10.2366,10.2994,3550
TIP,20170512,10.3308,10.3308,10.2994,10.2994,2000
TIP,20170515,10.1110,10.1738,10.0482,10.0796,10850
TIP,20170516,10.2366,10.2366,10.1738,10.1738,600
TIP,20170517,10.1738,10.2366,10.1110,10.2366,11600
TIP,20170518,10.2366,10.2366,10.2052,10.2052,3500
TIP,20170519,10.1424,10.1738,10.1424,10.1738,16100
TIP,20170522,10.1424,10.1738,10.1424,10.1738,550
TIP,20170523,10.2366,10.2366,10.1110,10.1424,5960
TIP,20170524,10.2052,10.2052,10.1424,10.1424,610
TIP,20170525,10.1738,10.1738,10.1110,10.1110,9410
TIP,20170526,10.1110,10.1110,10.0482,10.1110,14080
TIP,20170529,10.0482,10.0482,10.0482,10.0482,40
TIP,20170530,10.0482,10.0482,10.0482,10.0482,27530
TIP,20170531,10.0482,10.0482,10.0168,10.0482,5300
TIP,20170601,9.9854,10.0482,9.9854,9.9854,12000
TIP,20170602,10.0482,10.1110,9.9854,10.0482,12010
TIP,20170605,10.0482,10.1110,10.0482,10.0482,1200
TIP,20170606,10.0482,10.1110,10.0482,10.1110,510
TIP,20170607,9.9226,10.1110,9.9226,10.1110,170
TIP,20170608,10.0482,10.0482,10.0482,10.0482,480
TIP,20170609,10.0482,10.0482,10.0482,10.0482,2930
TIP,20170612,10.0482,10.0482,9.9226,10.0482,1680
TIP,20170613,9.9854,9.9854,9.9854,9.9854,200
TIP,20170614,10.0482,10.0482,10.0168,10.0482,150
TIP,20170615,9.9226,10.0482,9.9226,9.9226,11480
TIP,20170616,9.9226,9.9226,9.9226,9.9226,0
TIP,20170619,9.9226,10.1110,9.9226,10.1110,15490
TIP,20170620,9.9540,10.0482,9.9540,9.9540,15140
TIP,20170621,9.9854,10.0482,9.9540,10.0482,37870
TIP,20170622,10.0482,10.1738,10.0482,10.1110,5410
TIP,20170623,9.9854,10.0482,9.9854,10.0482,21660
TIP,20170626,10.0482,10.1110,10.0482,10.0482,34100
TIP,20170627,10.0482,10.0482,10.0482,10.0482,13000
TIP,20170628,10.0482,10.1110,10.0482,10.1110,8530
TIP,20170629,10.0482,10.1110,10.0482,10.0482,15250
TIP,20170630,10.0482,10.1110,10.0482,10.1110,190
TIP,20170703,10.0482,10.0482,10.0482,10.0482,30000
TIP,20170704,10.0482,10.0482,10.0482,10.0482,6500
TIP,20170705,10.1110,10.1110,10.0482,10.0482,3740
TIP,20170706,10.0482,10.1738,10.0482,10.1110,14320
TIP,20170707,10.0482,10.1110,10.0482,10.0482,2790
TIP,20170710,10.0482,10.1110,10.0482,10.1110,8210
TIP,20170711,10.1110,10.2366,10.1110,10.2366,6140
TIP,20170712,10.2366,10.2366,10.2366,10.2366,0
TIP,20170713,10.2366,10.2366,10.2366,10.2366,10
TIP,20170714,10.1110,10.2052,10.1110,10.2052,2350
TIP,20170717,10.1110,10.1110,10.1110,10.1110,18960
TIP,20170718,10.0482,10.2052,10.0482,10.2052,51480
TIP,20170719,10.2366,10.2366,10.1424,10.1424,2510
TIP,20170720,10.1424,10.1424,10.1424,10.1424,0
TIP,20170721,10.1424,10.1424,10.1424,10.1424,120
TIP,20170724,10.1424,10.1424,10.1424,10.1424,90620
TIP,20170725,10.1738,10.1738,10.1424,10.1738,32310
TIP,20170726,10.1738,10.2994,10.1424,10.2994,3200
TIP,20170727,10.1110,10.3622,10.1110,10.3622,800
TIP,20170728,10.3622,10.3622,10.1110,10.2366,8380
TIP,20170731,10.0482,10.0482,9.9854,9.9854,1130
TIP,20170801,10.0482,10.1110,10.0482,10.0482,13500
TIP,20170802,10.1110,10.1110,10.1110,10.1110,10200
TIP,20170803,10.0482,10.1110,10.0482,10.1110,7700
TIP,20170804,10.1110,10.1110,10.1110,10.1110,4000
TIP,20170807,10.1110,10.1110,10.1110,10.1110,37100
TIP,20170808,10.1110,10.1110,10.1110,10.1110,12760
TIP,20170809,10.1110,10.2366,10.1110,10.2366,7120
TIP,20170810,10.0482,10.2366,10.0482,10.2366,3510
TIP,20170811,10.2994,10.3622,10.2994,10.3622,1800
TIP,20170814,10.3622,10.3622,10.3622,10.3622,0
TIP,20170815,10.1110,10.2994,9.9854,10.2994,1510
TIP,20170816,10.1738,10.2994,10.1110,10.2994,10310
TIP,20170817,10.1738,10.1738,10.1738,10.1738,3400
TIP,20170818,10.1110,10.2366,10.1110,10.2366,3020
TIP,20170821,10.2994,10.2994,10.2994,10.2994,30
TIP,20170822,10.2994,10.2994,10.2994,10.2994,0
TIP,20170823,10.1424,10.2680,10.1424,10.2680,5210
TIP,20170824,10.1424,10.2052,10.1424,10.2052,5960
TIP,20170825,10.1738,10.2052,9.9854,10.2052,21700
TIP,20170828,10.0482,10.2994,10.0482,10.2994,14520
TIP,20170829,10.2994,10.2994,10.2994,10.2994,0
TIP,20170830,10.2994,10.2994,10.2994,10.2994,0
TIP,20170831,10.1738,10.1738,10.1738,10.1738,4600
TIP,20170901,10.1738,10.1738,10.0482,10.1738,3960
TIP,20170905,10.1738,10.1738,10.1738,10.1738,4400
TIP,20170906,10.1738,10.2366,10.1738,10.2366,3120
TIP,20170907,10.1738,10.1738,10.1738,10.1738,2500
TIP,20170908,10.1738,10.1738,10.1738,10.1738,0
TIP,20170911,10.1738,10.1738,10.1110,10.1110,12060
TIP,20170912,10.1110,10.1738,10.0482,10.1738,4810
TIP,20170913,10.1738,10.1738,10.1738,10.1738,0
TIP,20170914,10.0482,10.1738,10.0482,10.1738,5490
TIP,20170915,10.1110,10.1110,10.0482,10.0482,13400
TIP,20170918,10.0482,10.0482,10.0482,10.0482,2050
TIP,20170919,10.0482,10.0796,10.0482,10.0796,2710
TIP,20170920,10.0482,10.0482,10.0482,10.0482,7500
TIP,20170921,10.0482,10.0482,10.0482,10.0482,20
TIP,20170922,10.0482,10.0482,10.0482,10.0482,5790
TIP,20170925,10.1738,10.1738,10.1110,10.1110,550
TIP,20170926,10.0482,10.0482,10.0482,10.0482,1710
TIP,20170927,10.1110,10.1738,10.0482,10.0482,9850
TIP,20170928,10.0482,10.1110,10.0482,10.1110,250
TIP,20170929,10.1110,10.1110,10.1110,10.1110,0
TIP,20171002,10.0482,10.2366,10.0482,10.2366,16650
TIP,20171003,10.1110,10.1110,10.1110,10.1110,10
TIP,20171004,10.1110,10.1110,10.1110,10.1110,0
TIP,20171005,10.1110,10.2994,10.1110,10.2994,90
TIP,20171006,10.1110,10.1424,10.1110,10.1424,2070
TIP,20171009,10.3622,10.3622,10.1738,10.1738,26720
TIP,20171010,10.3622,10.8646,10.3622,10.8646,16420
TIP,20171011,11.5554,11.5554,10.8646,10.9902,6260
TIP,20171012,10.4250,10.9902,10.4250,10.9902,7470
TIP,20171013,10.9274,11.0216,10.9274,11.0216,8820
TIP,20171016,10.7390,11.0216,10.7390,10.9902,1860
TIP,20171017,10.8646,10.9902,10.8646,10.8646,16390
TIP,20171018,10.8646,10.8646,10.6762,10.6762,3720
TIP,20171019,10.6762,10.8646,10.6762,10.8646,1070
TIP,20171020,10.8646,10.8646,10.6762,10.6762,1690
TIP,20171023,10.6762,10.6762,10.6762,10.6762,1290
TIP,20171024,10.6762,10.6762,10.3622,10.6762,7310
TIP,20171025,10.1110,10.6762,10.1110,10.6762,100
TIP,20171026,10.6762,10.6762,10.6762,10.6762,0
TIP,20171027,10.6134,10.6134,10.4250,10.4250,390
TIP,20171030,10.4250,10.4250,10.4250,10.4250,0
TIP,20171031,10.4250,10.4250,10.2366,10.2366,1800
TIP,20171101,10.2366,10.3622,10.2366,10.3622,5250
TIP,20171102,10.3622,10.3622,10.3622,10.3622,2000
TIP,20171103,10.5506,10.5506,10.1110,10.1738,2050
TIP,20171106,10.3308,10.3622,10.3308,10.3622,3400
TIP,20171107,10.2680,10.3622,10.2052,10.3622,2730
TIP,20171108,10.6762,10.6762,10.3622,10.3622,2340
TIP,20171109,10.3622,10.3622,10.2366,10.2366,2270
TIP,20171110,10.3622,10.3622,10.2366,10.3622,990
TIP,20171113,10.2052,10.3622,10.2052,10.2994,1610
TIP,20171114,10.3308,10.3308,10.3308,10.3308,10
TIP,20171115,10.5506,10.5506,10.5506,10.5506,10
TIP,20171116,10.2366,10.2366,10.1738,10.2366,2220
TIP,20171117,10.2366,10.2994,10.2366,10.2994,100
TIP,20171120,10.3308,10.3308,10.1738,10.1738,4100
TIP,20171121,10.2680,10.2680,10.2680,10.2680,1940
TIP,20171122,10.3622,10.4250,10.3622,10.4250,7330
TIP,20171123,10.4250,10.4250,10.3622,10.3622,2020
TIP,20171124,10.3622,10.4250,10.3622,10.4250,3170
TIP,20171127,10.3622,10.4564,10.3622,10.4250,14180
TIP,20171128,10.4250,10.4250,10.3622,10.4250,17060
TIP,20171129,10.3936,10.4564,10.3936,10.3936,5350
TIP,20171130,10.4564,10.4564,10.3936,10.3936,17000
TIP,20171201,10.4250,10.4878,10.4250,10.4878,13250
TIP,20171204,10.4878,10.6762,10.4878,10.6762,17230
TIP,20171205,10.6762,10.6762,10.6762,10.6762,930
TIP,20171206,10.6134,10.6134,10.6134,10.6134,1500
TIP,20171207,10.6762,10.6762,10.6762,10.6762,4000
TIP,20171208,10.6762,10.6762,10.6762,10.6762,0
TIP,20171211,10.2366,10.2366,10.2366,10.2366,1500
TIP,20171212,10.3622,10.3622,10.3622,10.3622,320
TIP,20171213,10.2366,10.6134,10.2366,10.2366,5490
TIP,20171214,10.2366,10.2366,10.2366,10.2366,0
TIP,20171215,10.2680,10.2680,10.2680,10.2680,120
TIP,20171218,10.2680,10.2680,10.2680,10.2680,0
TIP,20171219,10.4878,10.4878,10.4878,10.4878,1200
TIP,20171220,10.3622,10.3622,10.2366,10.2366,500
TIP,20171221,10.2366,10.2366,10.2366,10.2366,1500
TIP,20171222,10.2366,10.2366,10.2366,10.2366,120
TIP,20171225,10.2366,10.2366,10.2366,10.2366,70
TIP,20171226,10.2366,10.2366,10.2366,10.2366,1660
TIP,20171227,10.2366,10.2366,10.2366,10.2366,0
TIP,20171228,10.2366,10.2366,10.2366,10.2366,0
TIP,20171229,10.2994,10.2994,10.1738,10.1738,6060
TIP,20180102,10.1738,10.1738,10.1738,10.1738,0
TIP,20180103,10.2994,10.2994,10.1738,10.2366,4030
TIP,20180104,10.2366,10.2366,10.1738,10.1738,4240
TIP,20180105,10.4878,10.4878,10.4878,10.4878,100
TIP,20180108,10.4878,10.4878,10.4878,10.4878,0
TIP,20180109,10.2366,10.2366,10.2366,10.2366,3000
TIP,20180110,10.2994,10.4250,10.0482,10.4250,2980
TIP,20180111,10.3936,10.3936,10.2994,10.2994,7000
TIP,20180112,10.3936,10.3936,10.3936,10.3936,410
TIP,20180115,10.2994,10.3622,10.2994,10.3622,190
TIP,20180116,10.3936,11.0844,10.3936,11.0844,15000
TIP,20180117,10.7390,10.7390,10.3936,10.6448,5060
TIP,20180118,11.3042,11.3042,10.3622,10.6762,40
TIP,20180119,10.6762,10.6762,10.6762,10.6762,200
TIP,20180122,10.6762,10.6762,10.5820,10.5820,210
TIP,20180125,11.3042,11.3042,10.5820,10.5820,4610
TIP,20180126,10.4878,10.4878,10.4878,10.4878,200
TIP,20180129,10.4878,10.4878,10.4878,10.4878,0
TIP,20180130,10.1738,10.3622,10.1738,10.3622,4140
TIP,20180131,10.3622,10.6762,10.3622,10.6762,6720
TIP,20180201,10.6762,10.6762,10.6762,10.6762,0
TIP,20180202,10.3622,10.3622,10.3622,10.3622,1500
TIP,20180205,10.2994,10.2994,10.1110,10.2366,8110
TIP,20180206,10.1110,10.6762,10.0482,10.6762,21140
TIP,20180207,10.1738,11.1158,10.1738,10.3622,18630
TIP,20180208,10.3622,10.3622,10.3622,10.3622,0
TIP,20180209,10.1738,10.1738,10.0482,10.1738,29910
TIP,20180212,10.6762,10.6762,10.6762,10.6762,10
TIP,20180213,10.5506,10.5506,10.4878,10.5506,3230
TIP,20180221,10.3622,10.4250,10.2366,10.2366,15280
TIP,20180222,10.4878,10.4878,10.3936,10.3936,6540
TIP,20180223,10.3622,10.4878,10.3622,10.4878,6390
TIP,20180226,10.4878,10.6134,10.3622,10.3622,12790
TIP,20180227,10.8970,10.8970,10.6296,10.6296,6780
TIP,20180228,10.5628,10.7633,10.4291,10.7633,9940
TIP,20180301,10.3622,10.4291,10.3622,10.4291,2450
TIP,20180302,10.4291,10.4291,10.3622,10.4291,530
TIP,20180305,10.4291,10.4291,10.2954,10.2954,21400
TIP,20180306,10.2954,10.2954,10.2954,10.2954,1060
TIP,20180307,10.2285,10.2285,10.2285,10.2285,6340
TIP,20180308,10.2954,10.2954,10.2285,10.2285,3000
TIP,20180309,10.2619,10.2619,10.2619,10.2619,100
TIP,20180312,10.2285,10.2619,10.2285,10.2619,1980
TIP,20180313,10.3622,10.3622,10.3622,10.3622,410
TIP,20180314,10.3622,10.3622,10.2285,10.2285,5190
TIP,20180315,10.2285,10.2285,10.2285,10.2285,0
TIP,20180316,10.2285,10.6965,10.2285,10.6965,1230
TIP,20180319,10.6965,10.6965,10.6965,10.6965,0
TIP,20180320,10.6965,10.6965,10.6965,10.6965,0
TIP,20180321,10.6965,10.6965,10.6965,10.6965,0
TIP,20180322,10.6965,10.6965,10.6965,10.6965,1000
