<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BVH,20090819,27.8447,27.9833,27.0135,27.8447,559420
BVH,20090820,27.8447,27.8447,27.3599,27.3599,108680
BVH,20090821,27.3599,28.3296,26.8058,26.8750,675640
BVH,20090824,26.8750,28.1911,26.8750,28.1911,222890
BVH,20090825,28.1911,29.5764,28.1911,29.5764,930330
BVH,20090826,29.5764,29.7842,28.3989,28.6067,344830
BVH,20090827,28.6067,28.6067,27.7062,27.7062,637930
BVH,20090828,27.7062,28.2603,27.7062,28.1218,354410
BVH,20090831,28.1218,28.7452,27.8447,28.3296,322850
BVH,20090901,28.3296,28.3296,27.9140,28.1911,279830
BVH,20090902,28.1911,28.1911,28.1911,28.1911,0
BVH,20090903,28.1911,28.1911,26.8750,27.0828,753910
BVH,20090904,27.0828,27.5677,27.0135,27.0135,264790
BVH,20090907,27.0135,27.0135,25.6975,25.6975,898220
BVH,20090908,25.6975,26.3209,25.6975,26.2516,271580
BVH,20090909,26.2516,26.3209,25.6282,25.6282,375160
BVH,20090910,25.6282,25.6282,25.3512,25.3512,265780
BVH,20090911,25.3512,25.6282,25.2819,25.3512,274600
BVH,20090914,25.3512,25.9746,25.2819,25.6282,248530
BVH,20090915,25.6282,25.6975,25.3512,25.4204,210260
BVH,20090916,25.4204,25.9746,25.4204,25.8360,371520
BVH,20090917,25.8360,26.2516,25.5590,25.5590,236600
BVH,20090918,25.5590,25.9746,25.3512,25.9746,343040
BVH,20090921,25.9746,26.5980,25.9746,26.5980,507520
BVH,20090922,26.5980,26.5980,25.6282,25.9053,180370
BVH,20090923,25.9053,26.1824,25.6975,25.6975,215620
BVH,20090924,25.6975,25.6975,25.3512,25.3512,201860
BVH,20090925,25.3512,25.6282,25.0048,25.4897,302150
BVH,20090928,25.4897,25.4897,24.9356,25.0048,282320
BVH,20090929,25.0048,25.4897,24.7971,25.4897,350860
BVH,20090930,25.4897,26.4594,24.7971,26.4594,610700
BVH,20091001,26.4594,26.4594,25.2126,25.2126,160910
BVH,20091002,25.2126,25.2126,23.9659,23.9659,327430
BVH,20091005,23.9659,24.5200,23.2039,23.3425,243110
BVH,20091006,23.3425,24.1044,23.2732,23.4810,126460
BVH,20091007,23.4810,24.3815,23.4810,24.1044,211180
BVH,20091008,24.1044,24.2429,23.8273,24.2429,192390
BVH,20091009,24.2429,24.7971,24.2429,24.3815,201850
BVH,20091012,24.3815,24.8663,24.3815,24.6585,277940
BVH,20091013,24.6585,24.6585,24.1044,24.2429,256480
BVH,20091014,24.2429,24.6585,24.2429,24.5893,351080
BVH,20091015,24.5893,25.2819,24.3815,24.6585,343180
BVH,20091016,24.6585,24.6585,24.2429,24.2429,302880
BVH,20091019,24.2429,24.2429,24.0351,24.1737,245590
BVH,20091020,24.1737,24.5200,24.1044,24.1044,241200
BVH,20091021,24.1044,24.6585,23.8966,23.8966,503150
BVH,20091022,23.8966,24.2429,23.8966,24.2429,324820
BVH,20091023,24.2429,25.4204,24.2429,25.4204,355990
BVH,20091026,25.4204,26.6672,25.4204,26.6672,1433120
BVH,20091027,26.6672,26.6672,25.3512,25.3512,507320
BVH,20091028,25.3512,25.6975,25.3512,25.6975,581180
BVH,20091029,25.6975,25.6975,24.4507,24.4507,393430
BVH,20091030,24.4507,25.6282,24.4507,25.2819,612190
BVH,20091102,25.2819,25.2819,24.0351,24.0351,525040
BVH,20091103,24.0351,24.0351,23.0654,23.2039,299980
BVH,20091104,23.2039,23.8273,22.5113,23.2039,238860
BVH,20091105,23.2039,23.9659,23.2039,23.4117,221340
BVH,20091106,23.4117,24.1737,23.2732,23.5503,237390
BVH,20091109,23.5503,23.5503,22.3728,22.3728,360940
BVH,20091110,22.3728,22.3728,21.3338,21.6108,338110
BVH,20091111,21.6108,22.1650,21.6108,21.8186,211200
BVH,20091112,21.8186,22.3035,21.8186,22.0264,217620
BVH,20091113,22.0264,22.0264,21.1260,21.7494,229150
BVH,20091116,21.7494,21.8186,21.0567,21.4030,200240
BVH,20091117,21.4030,21.4723,20.6411,21.1952,239310
BVH,20091118,21.1952,22.1650,21.1952,22.1650,340860
BVH,20091119,22.1650,22.1650,21.1952,21.6108,223730
BVH,20091120,21.6108,21.8186,21.2645,21.6801,193150
BVH,20091123,21.6801,21.7494,20.6411,20.6411,192660
BVH,20091124,20.6411,20.7797,19.8099,20.5026,245140
BVH,20091125,20.5026,20.5026,19.5329,19.5329,122030
BVH,20091126,19.5329,19.5329,18.5632,18.5632,68230
BVH,20091127,18.5632,19.4636,17.6627,18.5632,155060
BVH,20091130,18.5632,19.0480,18.3554,18.7017,81100
BVH,20091201,18.7017,19.6021,18.7017,19.6021,187720
BVH,20091202,19.6021,19.6714,19.1173,19.1173,195880
BVH,20091203,19.1173,20.0177,18.3554,19.0480,110660
BVH,20091204,19.0480,19.3943,18.7017,18.8402,76580
BVH,20091207,18.8402,18.8402,18.3554,18.6324,150320
BVH,20091208,18.6324,18.6324,18.0783,18.0783,105740
BVH,20091209,18.0783,18.0783,17.1778,17.1778,150780
BVH,20091210,17.1778,17.3164,16.6237,16.6237,96910
BVH,20091211,16.6237,16.6237,15.7925,15.7925,162110
BVH,20091214,15.7925,16.5545,15.5847,16.5545,157210
BVH,20091215,16.5545,17.3164,16.5545,17.3164,305930
BVH,20091216,17.3164,18.0090,17.1086,18.0090,560080
BVH,20091217,18.0090,18.1476,17.6627,18.0783,354550
BVH,20091218,18.0783,18.9787,18.0783,18.9787,203780
BVH,20091221,18.9787,19.8792,18.9787,19.8792,123850
BVH,20091222,19.8792,20.3641,19.0480,20.0870,322200
BVH,20091223,20.0870,20.5719,19.6714,20.5719,312520
BVH,20091224,20.5719,21.5416,20.1563,21.5416,282910
BVH,20091225,21.5416,22.3035,21.5416,21.7494,264560
BVH,20091228,21.7494,21.7494,20.7104,20.7797,199160
BVH,20091229,20.7797,21.4723,20.0870,21.1952,298440
BVH,20091230,21.1952,22.2342,20.5026,22.2342,297880
BVH,20091231,22.2342,22.8576,21.1952,21.1952,52360
BVH,20100104,21.1952,22.0957,20.7797,22.0264,142420
BVH,20100105,22.0264,22.8576,21.9572,22.1650,200100
BVH,20100106,22.1650,22.1650,21.3338,22.0957,203390
BVH,20100107,22.0957,22.0957,21.4723,21.7494,101420
BVH,20100108,21.7494,22.3728,21.7494,21.8186,257750
BVH,20100111,21.8186,22.0957,21.2645,21.8186,99820
BVH,20100112,21.8186,21.8879,21.4030,21.4030,152270
BVH,20100113,21.4030,22.4420,21.4030,22.4420,603080
BVH,20100114,22.4420,23.5503,22.4420,23.5503,303360
BVH,20100115,23.5503,24.2429,23.5503,24.2429,278200
BVH,20100118,24.2429,24.2429,23.0654,23.0654,112160
BVH,20100119,23.0654,24.0351,23.0654,24.0351,282220
BVH,20100120,24.0351,24.5893,24.0351,24.2429,305620
BVH,20100121,24.2429,24.2429,23.5503,23.7581,211050
BVH,20100122,23.7581,24.0351,22.9961,23.8966,207660
BVH,20100125,23.8966,24.1737,23.8966,24.1737,171620
BVH,20100126,24.1737,24.5893,24.1737,24.5893,142040
BVH,20100127,24.5893,24.5893,23.8966,23.8966,150780
BVH,20100128,23.8966,24.3815,23.8966,24.3815,190950
BVH,20100129,24.3815,24.5893,24.3122,24.5893,149100
BVH,20100201,24.5893,24.9356,24.5893,24.9356,155650
BVH,20100202,24.9356,25.2126,24.7278,25.2126,102760
BVH,20100203,25.2126,26.3209,25.2126,26.3209,264120
BVH,20100204,26.3209,26.5980,26.3209,26.4594,175140
BVH,20100205,26.4594,26.4594,25.9053,26.4594,204660
BVH,20100208,26.4594,26.4594,26.2516,26.4594,108030
BVH,20100209,26.4594,26.4594,26.0438,26.3209,216700
BVH,20100210,26.3209,27.3599,26.3209,27.3599,178290
BVH,20100211,27.3599,28.6759,27.3599,28.6759,325360
BVH,20100212,28.6759,30.0612,28.6759,30.0612,388970
BVH,20100222,30.0612,31.5158,30.0612,31.3080,368570
BVH,20100223,31.3080,31.3080,29.7842,29.7842,395140
BVH,20100224,29.7842,29.7842,28.3296,28.3296,495890
BVH,20100225,28.3296,29.7149,28.3296,29.7149,328580
BVH,20100226,29.7149,31.1695,29.2300,31.1695,326410
BVH,20100301,31.1695,31.5851,31.1695,31.5158,302320
BVH,20100302,31.5158,31.5158,29.9920,29.9920,169020
BVH,20100303,29.9920,30.4768,29.3686,29.7149,217660
BVH,20100304,29.7149,30.1305,29.5764,29.7149,135390
BVH,20100305,29.7149,29.8534,29.0915,29.7149,99880
BVH,20100308,29.7149,30.1305,29.7149,30.1305,169640
BVH,20100309,30.1305,31.5158,30.1305,31.5158,363710
BVH,20100310,31.5158,31.5158,30.4768,30.4768,184070
BVH,20100311,30.4768,30.4768,29.0915,29.0915,107650
BVH,20100312,29.0915,30.3383,29.0915,30.3383,184140
BVH,20100315,30.3383,31.0309,30.3383,30.8232,168690
BVH,20100316,30.8232,30.8232,29.5071,29.5071,290120
BVH,20100317,29.5071,30.0612,29.5071,29.7842,683190
BVH,20100318,29.7842,29.9920,29.7842,29.7842,626930
BVH,20100319,29.7842,30.0612,28.7452,28.7452,531800
BVH,20100322,28.7452,29.7842,28.7452,29.7842,125480
BVH,20100323,29.7842,29.7842,29.7842,29.7842,149440
BVH,20100324,29.7842,30.1305,29.7842,30.0612,157640
BVH,20100325,30.0612,30.0612,29.1608,29.5071,82870
BVH,20100326,29.5071,30.4768,29.5071,30.4768,315190
BVH,20100329,30.4768,30.6154,29.5764,29.5764,53920
BVH,20100330,29.5764,30.0612,29.0915,29.7842,236420
BVH,20100331,29.7842,29.9920,29.4378,29.5071,145520
BVH,20100401,29.5071,29.7842,29.5071,29.7842,53240
BVH,20100402,29.7842,29.7842,29.1608,29.7842,82900
BVH,20100405,29.7842,29.9920,29.4378,29.8534,55070
BVH,20100406,29.8534,30.1305,29.8534,30.0612,116950
BVH,20100407,30.0612,30.0612,29.5764,29.9920,94020
BVH,20100408,29.9920,29.9920,29.2993,29.9920,71980
BVH,20100409,29.9920,29.9920,29.7842,29.9920,104430
BVH,20100412,29.9920,30.4768,29.9920,30.4768,174380
BVH,20100413,30.4768,30.4768,30.1305,30.3383,38520
BVH,20100414,30.3383,30.4768,30.1998,30.1998,49880
BVH,20100415,30.1998,30.3383,30.1998,30.3383,64540
BVH,20100416,30.3383,31.1002,30.1998,31.1002,248730
BVH,20100419,31.1002,31.1002,30.1998,30.4768,244310
BVH,20100420,30.4768,30.4768,30.1305,30.1305,56740
BVH,20100421,30.1305,30.6846,30.1305,30.6846,194610
BVH,20100422,30.6846,31.3080,30.4768,31.1695,163850
BVH,20100426,31.1695,31.3773,31.0309,31.3080,137290
BVH,20100427,31.3080,32.5548,31.3080,32.5548,338450
BVH,20100428,32.5548,34.1479,32.5548,34.1479,341920
BVH,20100429,34.1479,34.4942,33.6630,33.9401,180160
BVH,20100504,33.9401,34.6328,33.9401,33.9401,232660
BVH,20100505,33.9401,33.9401,33.7323,33.8708,153600
BVH,20100506,33.8708,33.8708,33.2474,33.5938,209870
BVH,20100507,33.5938,33.5938,32.9011,33.5938,310500
BVH,20100510,33.5938,33.9401,33.2474,33.5938,354270
BVH,20100511,33.5938,33.9401,33.5938,33.7323,110500
BVH,20100512,33.7323,33.7323,33.5245,33.5245,330380
BVH,20100513,33.5245,34.9791,33.4552,34.9791,264070
BVH,20100514,34.9789,35.7578,34.9789,35.4037,210090
BVH,20100517,35.4037,35.4037,33.7752,35.4037,108900
BVH,20100518,35.4037,35.4037,33.7044,34.3416,95400
BVH,20100519,34.3416,34.4124,34.3416,34.3416,212470
BVH,20100520,34.3416,34.3416,32.6423,34.3416,36980
BVH,20100521,34.3416,34.3416,32.6423,32.6423,87360
BVH,20100524,32.6423,32.6423,31.0137,31.0137,61110
BVH,20100525,31.0137,31.4385,30.0932,31.3677,15110
BVH,20100526,31.3677,31.5093,30.4472,31.1553,32900
BVH,20100527,31.1553,32.2174,29.5975,32.0758,50430
BVH,20100528,32.0758,33.6336,32.0758,33.6336,109370
BVH,20100531,33.6336,33.9876,32.7131,33.1379,16120
BVH,20100601,33.1379,33.2795,31.7926,33.1379,6900
BVH,20100602,33.1379,33.1379,32.5714,33.1379,20210
BVH,20100603,33.1379,33.1379,32.0050,32.5714,15680
BVH,20100604,32.5714,32.7839,32.5714,32.5714,23720
BVH,20100607,32.5714,32.5714,31.1553,31.8634,21900
BVH,20100608,31.8634,32.7839,31.8634,32.7839,103760
BVH,20100609,32.7839,32.7839,31.8634,32.5714,15890
BVH,20100610,32.5714,32.6423,31.2969,32.5714,65560
BVH,20100611,32.5714,32.7131,32.5714,32.6423,18370
BVH,20100614,32.6423,32.7839,32.6423,32.6423,13290
BVH,20100615,32.6423,32.6423,32.4298,32.5006,199920
BVH,20100616,32.5006,33.2087,30.9429,30.9429,189160
BVH,20100617,30.9429,32.3590,30.9429,31.1553,131950
BVH,20100618,31.1553,31.7926,29.5975,29.5975,349500
BVH,20100621,29.5975,31.0137,29.5975,31.0137,39540
BVH,20100622,31.0137,31.8634,31.0137,31.0845,235310
BVH,20100623,31.0845,31.4385,31.0845,31.0845,155440
BVH,20100624,31.0845,31.0845,30.5180,30.8721,170430
BVH,20100625,30.8721,31.0845,30.5180,31.0845,120580
BVH,20100628,31.0845,32.2174,31.0845,32.2174,98370
BVH,20100629,32.2174,32.5714,32.2174,32.5714,75690
BVH,20100630,32.5714,32.5714,31.2261,32.5714,28250
BVH,20100701,32.5714,32.5714,31.8634,32.2174,23800
BVH,20100702,32.2174,32.2174,31.9342,31.9342,13780
BVH,20100705,31.9342,32.2174,30.4472,31.4385,17640
BVH,20100706,31.4385,31.8634,31.4385,31.5801,102340
BVH,20100707,31.5801,31.5801,31.4385,31.5093,60770
BVH,20100708,31.5093,31.8634,31.4385,31.4385,43150
BVH,20100709,31.4385,32.5006,31.4385,32.4298,119150
BVH,20100712,32.4298,32.4298,31.2261,31.2261,18560
BVH,20100713,31.2261,32.5714,31.2261,32.5714,81570
BVH,20100714,32.5714,32.9255,32.5006,32.6423,202430
BVH,20100715,32.6423,32.6423,32.2174,32.4298,39950
BVH,20100716,32.4298,32.9255,32.2882,32.9255,49970
BVH,20100719,32.9255,32.9255,31.8634,32.7839,146580
BVH,20100720,32.7839,33.2795,32.5714,32.9255,172770
BVH,20100721,32.9255,33.0671,32.5714,32.9255,429670
BVH,20100722,32.9255,32.9255,31.8634,31.8634,1060
BVH,20100723,31.8634,32.8547,31.8634,32.7839,78820
BVH,20100726,32.7839,32.8547,32.5714,32.7839,192030
BVH,20100727,32.7839,32.9255,32.7839,32.9255,255710
BVH,20100728,32.9255,32.9963,32.5714,32.9255,185910
BVH,20100729,32.9255,32.9963,31.9342,32.9255,125330
BVH,20100730,32.9255,33.2795,32.8547,32.9255,124640
BVH,20100802,32.9255,32.9255,32.7839,32.9255,132430
BVH,20100803,32.9255,32.9255,32.4298,32.8547,170130
BVH,20100804,32.8547,32.8547,32.7131,32.7839,162000
BVH,20100805,32.7839,32.9255,32.7839,32.7839,209010
BVH,20100806,32.7839,32.8547,32.7131,32.7131,174840
BVH,20100809,32.7131,33.6336,32.5714,32.5714,128190
BVH,20100810,32.5714,32.5714,32.2174,32.2174,13090
BVH,20100811,32.2174,32.8547,32.2174,32.5006,67490
BVH,20100812,32.5006,32.5714,32.2174,32.2174,39380
BVH,20100813,32.2174,32.2174,31.1553,31.8634,4230
BVH,20100816,31.8634,32.5714,31.8634,31.8634,8210
BVH,20100817,31.8634,32.5714,31.8634,32.5714,110750
BVH,20100818,32.5714,32.5714,31.2261,32.5006,1600
BVH,20100819,32.5006,32.5714,32.1466,32.5714,32880
BVH,20100820,32.5714,32.5714,31.1553,32.3590,24480
BVH,20100823,32.3590,32.3590,30.8013,31.3677,3140
BVH,20100824,31.3677,31.3677,30.0932,31.1553,50300
BVH,20100825,31.1553,31.2969,29.5975,29.5975,120430
BVH,20100826,29.5975,31.0137,29.5975,31.0137,62000
BVH,20100827,31.0137,32.5006,31.0137,32.5006,74620
BVH,20100830,32.5006,34.0584,32.5006,34.0584,512450
BVH,20100831,34.0584,34.3416,32.9255,34.3416,397350
BVH,20100901,34.3416,34.3416,33.6336,34.3416,310390
BVH,20100906,34.3416,34.6957,33.9876,34.6957,425670
BVH,20100907,34.6957,34.6957,33.2795,34.6957,523000
BVH,20100908,34.6957,36.1118,33.9876,35.4037,286700
BVH,20100909,35.4037,35.4037,35.0497,35.4037,131130
BVH,20100910,35.4037,35.4037,33.6336,33.6336,138940
BVH,20100913,33.6336,33.6336,32.2174,33.6336,108290
BVH,20100914,33.6336,34.4832,32.9255,32.9255,202150
BVH,20100915,32.9255,34.4124,32.9255,34.2708,256410
BVH,20100916,34.2708,34.6957,34.2708,34.5541,634270
BVH,20100917,34.5541,34.6249,34.5541,34.6249,359180
BVH,20100920,34.6249,35.4037,33.0671,35.1205,720680
BVH,20100921,35.1205,35.3329,34.6957,35.3329,1090540
BVH,20100922,35.3329,35.4037,34.9789,35.4037,245870
BVH,20100923,35.4037,35.7578,35.0497,35.7578,120890
BVH,20100924,35.7578,36.1118,34.4124,35.4037,109660
BVH,20100927,35.4032,37.1436,35.4032,37.1436,32940
BVH,20100928,37.1436,38.8012,37.1436,38.8012,186590
BVH,20100929,38.8012,40.6847,38.8012,39.9313,85760
BVH,20100930,39.9313,41.8148,38.8012,41.8148,144180
BVH,20101001,41.8148,42.1915,40.6847,40.6847,37160
BVH,20101004,40.6847,41.4381,39.9313,41.4381,112600
BVH,20101005,41.4381,43.3217,41.0614,43.3217,251380
BVH,20101006,43.3217,45.2052,43.3217,45.2052,170330
BVH,20101007,45.2052,47.4655,45.2052,47.4655,308750
BVH,20101008,47.4655,47.8422,45.2052,45.2052,297820
BVH,20101011,45.2052,47.4655,44.0751,44.8285,195370
BVH,20101012,44.8285,45.9587,43.6984,44.8285,141520
BVH,20101013,44.8285,46.7121,44.8285,46.7121,180290
BVH,20101014,46.7121,48.2189,46.7121,47.4655,204150
BVH,20101015,47.4655,48.5956,46.7121,48.5956,205210
BVH,20101018,48.5956,48.5956,47.0888,47.4655,90390
BVH,20101019,47.4655,47.8422,46.7121,47.8422,193490
BVH,20101020,47.8422,47.8422,45.9587,45.9587,102450
BVH,20101021,45.9587,47.4655,44.4518,47.4655,97400
BVH,20101022,47.4655,48.2189,46.7121,48.2189,114200
BVH,20101025,48.2189,48.5956,47.4655,47.8422,158270
BVH,20101026,47.8422,48.2189,47.0888,48.2189,85790
BVH,20101027,48.2189,48.2189,47.8422,48.2189,155350
BVH,20101028,48.2189,48.2189,47.4655,48.2189,64750
BVH,20101029,48.2189,48.5956,48.2189,48.5956,154780
BVH,20101101,48.5956,48.5956,48.2189,48.5956,93170
BVH,20101102,48.5956,48.5956,47.0888,47.0888,71230
BVH,20101103,47.0888,47.0888,46.3354,46.7121,122430
BVH,20101104,46.7121,47.4655,46.3354,47.4655,118310
BVH,20101105,47.4655,48.5956,46.3354,48.5956,78310
BVH,20101108,48.5956,48.5956,47.4655,47.8422,49730
BVH,20101109,47.8422,48.2189,45.9587,45.9587,158110
BVH,20101110,45.9587,48.2189,45.9587,48.2189,162500
BVH,20101111,48.2189,48.5956,47.0888,48.5956,62370
BVH,20101112,48.5956,48.9723,48.2189,48.9723,208120
BVH,20101115,48.9723,48.9723,47.4655,47.8422,85130
BVH,20101116,47.8422,47.8422,46.3354,46.3354,205740
BVH,20101117,46.3354,47.4655,45.2052,47.4655,63570
BVH,20101118,47.4655,47.8422,46.7121,47.4655,80710
BVH,20101119,47.4655,47.8422,46.3354,46.3354,63030
BVH,20101122,46.3354,47.4655,46.3354,47.4655,98340
BVH,20101123,47.4655,47.8422,46.3354,46.3354,187930
BVH,20101124,46.3354,48.2189,46.3354,48.2189,101640
BVH,20101125,48.2189,48.2189,47.0888,48.2189,16090
BVH,20101126,48.2189,48.2189,47.4655,47.8422,47710
BVH,20101129,47.8422,48.2189,46.7121,48.2189,127140
BVH,20101130,48.2189,48.2189,46.7121,47.8422,83060
BVH,20101201,47.8422,47.8422,47.0888,47.8422,67560
BVH,20101202,47.8422,48.9723,47.8422,48.2189,195280
BVH,20101203,48.2189,48.5956,47.4655,48.2189,109310
BVH,20101206,48.2189,48.5956,48.2189,48.2189,93510
BVH,20101207,48.2189,48.5956,47.4655,48.5956,180180
BVH,20101208,48.5956,48.5956,48.2189,48.5956,40460
BVH,20101209,48.5956,49.3490,47.4655,48.9723,76730
BVH,20101210,48.9723,51.2326,48.9723,51.2326,132120
BVH,20101213,51.2326,53.4929,51.2326,53.4929,87100
BVH,20101214,53.4929,54.9997,50.8559,53.8696,116480
BVH,20101215,53.8696,54.9997,53.4929,54.9997,157840
BVH,20101216,54.9997,54.9997,52.3627,52.3627,56790
BVH,20101217,52.3627,52.7394,50.1025,50.1025,434580
BVH,20101220,50.1025,50.1025,47.8422,47.8422,83350
BVH,20101221,47.8422,50.1025,45.9587,50.1025,129720
BVH,20101222,50.1025,52.3627,50.1025,52.3627,183870
BVH,20101223,52.3627,52.7394,50.8559,50.8559,139910
BVH,20101224,50.8559,50.8559,48.5956,48.5956,49170
BVH,20101227,48.5956,49.3490,47.8422,49.3490,19140
BVH,20101228,49.3490,50.1025,48.2189,50.1025,85270
BVH,20101229,50.1025,50.1025,48.9723,49.7258,70990
BVH,20101230,49.7258,50.8559,49.7258,50.4792,132700
BVH,20101231,50.4792,50.4792,48.5956,48.5956,10410
BVH,20110104,48.5956,50.8559,48.5956,50.8559,25120
BVH,20110105,50.8559,51.9860,49.7258,51.6093,49450
BVH,20110106,51.6093,53.1161,51.2326,53.1161,50560
BVH,20110107,53.1161,54.2463,51.9860,53.8696,74350
BVH,20110110,53.8696,55.3764,53.8696,55.3764,85160
BVH,20110111,55.3764,56.8832,53.4929,56.8832,102300
BVH,20110112,56.8832,57.2600,56.8832,57.2600,56830
BVH,20110113,57.2600,59.8969,56.8832,59.1435,133770
BVH,20110114,59.1435,61.7805,59.1435,61.7805,128020
BVH,20110117,61.7805,64.7942,61.7805,64.7942,71850
BVH,20110118,64.7942,67.8078,64.7942,67.8078,103130
BVH,20110119,67.8078,71.1982,67.8078,71.1982,85720
BVH,20110120,71.1982,74.5886,71.1982,74.5886,213910
BVH,20110121,74.5886,77.6023,74.5886,77.6023,131780
BVH,20110124,77.6023,79.8626,73.8352,73.8352,190440
BVH,20110125,73.8352,73.8352,70.4448,70.4448,61450
BVH,20110126,70.4448,70.4448,67.0544,67.0544,269800
BVH,20110127,67.0544,67.0544,64.0407,64.0407,182060
BVH,20110128,64.0407,67.0544,62.5339,67.0544,118450
BVH,20110208,67.0544,70.0681,67.0544,70.0681,65300
BVH,20110209,70.0681,73.4585,70.0681,73.4585,95650
BVH,20110210,73.4585,76.0955,70.0681,71.9517,174800
BVH,20110211,71.9517,73.0818,70.4448,71.1982,80170
BVH,20110214,71.1982,71.1982,68.1846,68.1846,63870
BVH,20110215,68.1846,71.5750,65.9243,71.5750,63320
BVH,20110216,71.5750,73.0818,70.8215,71.1982,130300
BVH,20110217,71.1982,71.5750,70.4448,71.1982,107310
BVH,20110218,71.1982,71.9517,70.8215,71.5750,49270
BVH,20110221,71.5750,71.5750,68.1846,68.1846,29850
BVH,20110222,68.1846,68.1846,64.7942,64.7942,149870
BVH,20110223,64.7942,64.7942,61.7805,61.7805,109410
BVH,20110224,61.7805,61.7805,58.7668,58.7668,40740
BVH,20110225,58.7668,58.7668,56.1298,56.5065,279810
BVH,20110228,56.5065,59.1435,53.8696,53.8696,215450
BVH,20110301,53.8696,56.5065,51.9860,56.5065,78400
BVH,20110302,56.5065,59.1435,56.5065,59.1435,76690
BVH,20110303,59.1435,59.1435,56.5065,57.2600,168830
BVH,20110304,57.2600,59.8969,57.2600,59.8969,121760
BVH,20110307,59.8969,62.5339,59.8969,62.5339,35780
BVH,20110308,62.5339,65.5476,62.5339,64.7942,91630
BVH,20110309,64.7942,65.5476,61.7805,63.2873,82950
BVH,20110310,63.2873,66.3010,62.5339,66.3010,96780
BVH,20110311,66.3010,69.3147,66.3010,69.3147,103940
BVH,20110314,69.3147,69.3147,67.0544,68.1846,101540
BVH,20110315,68.1846,68.1846,64.7942,64.7942,107740
BVH,20110316,64.7942,64.7942,61.7805,61.7805,113510
BVH,20110317,61.7805,61.7805,58.7668,58.7668,119900
BVH,20110318,58.7668,58.7668,56.1298,56.1298,664290
BVH,20110321,56.1298,57.6367,56.1298,57.2600,214550
BVH,20110322,57.2600,57.6367,56.5065,57.2600,146400
BVH,20110323,57.2600,57.2600,56.5065,56.8832,34850
BVH,20110324,56.8832,56.8832,54.2463,54.6230,124100
BVH,20110325,54.6230,54.9997,53.1161,53.1161,134930
BVH,20110328,53.1161,55.7531,53.1161,54.9997,90970
BVH,20110329,54.9997,55.7531,54.6230,54.6230,88590
BVH,20110330,54.6230,56.8832,54.2463,56.5065,131620
BVH,20110331,56.5065,57.2600,56.1298,56.1298,114840
BVH,20110401,56.1298,56.1298,54.9997,54.9997,38610
BVH,20110404,54.9997,55.3764,54.6230,54.9997,47580
BVH,20110405,54.9997,56.1298,54.2463,56.1298,68260
BVH,20110406,56.1298,57.2600,55.7531,56.5065,53660
