<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
BVH,20180322,91.00,92.50,90.00,92.00,511740,91.00,92.50,90.00,92.00,75000,356970,384080
BVH,20180321,86.60,90.00,86.60,90.00,585540,86.60,90.00,86.60,90.00,1990980,2204120,2288210
BVH,20180320,87.00,88.30,86.10,86.10,279880,87.00,88.30,86.10,86.10,0,93780,137530
BVH,20180319,83.00,87.00,83.00,87.00,359640,83.00,87.00,83.00,87.00,0,93780,137530
BVH,20180316,84.00,84.90,83.00,83.00,253720,84.00,84.90,83.00,83.00,0,85650,26200
BVH,20180315,83.00,85.00,82.80,83.00,150100,83.00,85.00,82.80,83.00,0,85650,26200
BVH,20180314,83.00,85.30,83.00,84.20,364050,83.00,85.30,83.00,84.20,0,266310,134830
BVH,20180313,85.00,85.10,83.20,83.80,169620,85.00,85.10,83.20,83.80,0,118330,38020
BVH,20180312,83.90,85.80,83.90,84.60,257030,83.90,85.80,83.90,84.60,0,189400,57120
BVH,20180309,83.50,84.00,81.50,83.90,374750,83.50,84.00,81.50,83.90,0,112830,115250
BVH,20180308,78.90,81.40,78.90,81.00,229500,78.90,81.40,78.90,81.00,0,166570,27020
BVH,20180307,83.50,84.90,78.00,78.90,474280,83.50,84.90,78.00,78.90,0,129070,102310
BVH,20180306,84.00,85.00,82.00,83.00,223650,84.00,85.00,82.00,83.00,0,129070,102310
BVH,20180305,83.90,86.00,83.00,84.00,349010,83.90,86.00,83.00,84.00,0,256820,144620
BVH,20180302,80.00,83.50,80.00,82.40,346050,80.00,83.50,80.00,82.40,0,130030,202630
BVH,20180301,83.70,83.80,82.10,82.50,305660,83.70,83.80,82.10,82.50,0,14940,99630
BVH,20180228,83.90,86.00,83.00,83.70,506890,83.90,86.00,83.00,83.70,0,230090,312310
BVH,20180227,87.00,88.00,85.00,86.20,200020,87.00,88.00,85.00,86.20,0,144390,63310
BVH,20180226,86.00,88.10,84.80,86.00,387790,86.00,88.10,84.80,86.00,0,285160,151480
BVH,20180223,81.00,84.80,80.50,84.80,622650,81.00,84.80,80.50,84.80,0,495290,327260
BVH,20180222,80.20,83.50,79.50,80.00,628510,80.20,83.50,79.50,80.00,0,290250,363700
BVH,20180221,75.00,80.20,75.00,80.20,844340,75.00,80.20,75.00,80.20,0,581800,435850
BVH,20180213,74.90,76.50,74.50,75.00,263970,74.90,76.50,74.50,75.00,0,113980,69460
BVH,20180212,72.00,73.50,71.00,73.50,297370,72.00,73.50,71.00,73.50,0,147660,146070
BVH,20180209,69.50,72.80,68.50,71.60,361850,69.50,72.80,68.50,71.60,0,150280,100650
BVH,20180208,69.50,75.00,69.50,73.40,217690,69.50,75.00,69.50,73.40,0,167330,10670
BVH,20180207,73.00,73.00,68.00,71.30,502280,73.00,73.00,68.00,71.30,0,230880,277130
BVH,20180206,69.50,70.00,69.50,69.50,835960,69.50,70.00,69.50,69.50,0,209700,462590
BVH,20180205,79.00,79.00,74.70,74.70,688330,79.00,79.00,74.70,74.70,0,409240,285800
BVH,20180202,79.80,81.00,76.30,80.30,466310,79.80,81.00,76.30,80.30,0,303460,219040
BVH,20180201,82.50,84.00,77.10,78.50,550700,82.50,84.00,77.10,78.50,100000,356440,353520
BVH,20180131,85.70,87.50,82.00,82.00,458860,85.70,87.50,82.00,82.00,0,285930,240800
BVH,20180130,80.00,85.70,80.00,85.70,470270,80.00,85.70,80.00,85.70,0,309250,119420
BVH,20180129,83.00,86.00,81.00,81.20,699600,83.00,86.00,81.00,81.20,138000,491570,502690
BVH,20180126,79.50,85.00,79.00,83.50,545350,79.50,85.00,79.00,83.50,0,357570,101250
BVH,20180125,79.30,81.00,78.00,80.00,703250,79.30,81.00,78.00,80.00,0,372920,52630
BVH,20180122,75.40,79.40,75.40,78.70,710280,75.40,79.40,75.40,78.70,0,460080,174960
BVH,20180119,72.50,75.50,71.70,75.40,898460,72.50,75.50,71.70,75.40,0,327330,56800
BVH,20180118,70.20,72.00,68.60,72.00,889040,70.20,72.00,68.60,72.00,0,467130,25410
BVH,20180117,72.00,73.20,70.00,70.00,600300,72.00,73.20,70.00,70.00,0,281050,30250
BVH,20180116,73.00,73.50,71.00,72.00,367440,73.00,73.50,71.00,72.00,30000,134330,102700
BVH,20180115,69.40,73.60,69.30,73.00,1010500,69.40,73.60,69.30,73.00,0,487560,88250
BVH,20180112,70.50,72.00,69.20,69.20,896960,70.50,72.00,69.20,69.20,0,207090,221850
BVH,20180111,70.10,71.00,69.00,70.50,647510,70.10,71.00,69.00,70.50,0,206050,181330
BVH,20180110,71.00,72.50,70.00,70.40,679730,71.00,72.50,70.00,70.40,0,248650,243500
BVH,20180109,67.60,71.30,67.10,71.30,1452300,67.60,71.30,67.10,71.30,73530,321730,515390
BVH,20180108,66.20,67.70,65.90,67.40,531590,66.20,67.70,65.90,67.40,0,242850,203070
BVH,20180105,67.80,68.00,65.90,66.20,881940,67.80,68.00,65.90,66.20,0,186200,203030
BVH,20180104,67.00,68.50,66.60,67.70,428800,67.00,68.50,66.60,67.70,0,177610,35390
BVH,20180103,68.60,68.60,66.70,67.00,463220,68.60,68.60,66.70,67.00,0,97830,34400
BVH,20180102,65.20,68.60,65.10,68.20,786420,65.20,68.60,65.10,68.20,0,299410,69580
BVH,20171229,67.80,67.80,65.30,65.30,742300,67.80,67.80,65.30,65.30,0,59730,37640
BVH,20171228,66.40,68.00,65.00,67.80,603660,66.40,68.00,65.00,67.80,0,312450,12510
BVH,20171227,66.00,66.80,64.10,66.40,680940,66.00,66.80,64.10,66.40,0,129670,50310
BVH,20171226,65.50,66.30,64.70,66.00,774890,65.50,66.30,64.70,66.00,0,189200,14090
BVH,20171225,61.70,65.50,61.70,65.50,1288690,61.70,65.50,61.70,65.50,20000,220910,192270
BVH,20171222,60.80,61.80,60.50,61.70,667430,60.80,61.80,60.50,61.70,0,155100,156380
BVH,20171221,59.80,61.40,59.40,60.50,855470,59.80,61.40,59.40,60.50,0,99020,198590
BVH,20171220,60.10,61.70,59.70,59.80,500250,60.10,61.70,59.70,59.80,0,121230,146490
BVH,20171219,59.00,60.80,58.90,60.10,735270,59.00,60.80,58.90,60.10,0,258790,160570
BVH,20171218,58.00,59.00,57.50,58.40,505920,58.00,59.00,57.50,58.40,0,49110,143290
BVH,20171215,57.00,58.00,56.60,57.00,468940,57.00,58.00,56.60,57.00,0,51220,192420
BVH,20171214,57.50,58.10,57.10,57.20,317830,57.50,58.10,57.10,57.20,0,55650,94080
BVH,20171213,57.30,57.80,56.00,57.50,353770,57.30,57.80,56.00,57.50,122320,259610,210280
BVH,20171212,58.50,59.30,54.50,57.50,1239200,58.50,59.30,54.50,57.50,0,230810,410040
BVH,20171211,61.00,62.00,58.50,58.50,675050,61.00,62.00,58.50,58.50,0,100080,42170
BVH,20171208,60.60,62.80,60.60,62.10,898990,60.60,62.80,60.60,62.10,30000,226350,166560
BVH,20171207,61.00,61.00,59.80,61.00,758160,61.00,61.00,59.80,61.00,0,318350,258730
BVH,20171206,58.00,59.90,57.00,59.90,671070,58.00,59.90,57.00,59.90,0,171850,20280
BVH,20171205,60.50,61.00,58.00,58.00,770650,60.50,61.00,58.00,58.00,223640,267340,229770
BVH,20171204,61.00,61.90,60.50,60.50,498910,61.00,61.90,60.50,60.50,600000,733970,691610
BVH,20171201,59.60,61.00,59.20,60.70,532630,59.60,61.00,59.20,60.70,0,133910,53010
BVH,20171130,61.90,62.00,59.90,59.90,509460,61.90,62.00,59.90,59.90,0,69050,6680
BVH,20171129,58.00,61.00,57.30,61.00,1050070,58.00,61.00,57.30,61.00,0,245510,10620
BVH,20171128,58.40,59.00,57.20,57.50,491610,58.40,59.00,57.20,57.50,0,143270,17220
BVH,20171127,58.00,59.30,57.70,58.40,747450,58.00,59.30,57.70,58.40,0,76430,5410
BVH,20171124,56.70,57.60,56.20,57.60,877510,56.70,57.60,56.20,57.60,0,184900,282110
BVH,20171123,58.00,58.20,56.60,57.20,911190,58.00,58.20,56.60,57.20,0,289550,207270
BVH,20171122,55.40,57.40,55.40,57.40,1478030,55.40,57.40,55.40,57.40,0,553620,468850
BVH,20171121,52.60,56.00,52.50,55.00,1679200,52.60,56.00,52.50,55.00,0,303770,349120
BVH,20171120,53.00,53.00,52.00,52.40,322050,53.00,53.00,52.00,52.40,0,48110,129090
BVH,20171117,52.20,53.90,52.20,52.50,622640,52.20,53.90,52.20,52.50,0,45500,321530
BVH,20171116,52.50,52.60,51.70,52.20,386170,52.50,52.60,51.70,52.20,0,63900,54940
BVH,20171115,53.00,53.00,52.40,52.50,269160,53.00,53.00,52.40,52.50,0,106500,68670
BVH,20171114,53.50,53.60,52.80,53.10,307850,53.50,53.60,52.80,53.10,0,59450,88650
BVH,20171113,52.00,53.50,52.00,52.90,514670,52.00,53.50,52.00,52.90,0,104010,209080
BVH,20171110,51.50,52.70,51.50,52.00,398450,51.50,52.70,51.50,52.00,0,75850,139310
BVH,20171109,51.50,52.90,51.50,51.60,317590,51.50,52.90,51.50,51.60,0,54880,124850
BVH,20171108,51.30,51.80,51.30,51.50,287410,51.30,51.80,51.30,51.50,0,129020,112640
BVH,20171107,51.10,51.80,51.10,51.30,193570,51.10,51.80,51.10,51.30,0,43540,67160
BVH,20171106,50.40,51.90,50.00,51.10,218720,50.40,51.90,50.00,51.10,0,59160,5130
BVH,20171103,49.10,50.40,49.00,50.40,147110,49.10,50.40,49.00,50.40,0,17080,17050
BVH,20171102,50.10,50.60,49.50,49.50,136270,50.10,50.60,49.50,49.50,0,10700,19450
BVH,20171101,49.70,50.90,49.40,50.60,305020,49.70,50.90,49.40,50.60,30000,109190,143920
BVH,20171031,51.70,51.70,49.60,50.00,645780,51.70,51.70,49.60,50.00,0,87840,363000
BVH,20171030,53.70,54.30,51.70,51.70,322400,53.70,54.30,51.70,51.70,0,30710,201560
BVH,20171027,54.50,54.50,53.00,53.00,220320,54.50,54.50,53.00,53.00,0,33820,147660
BVH,20171026,54.80,54.80,53.80,54.50,183450,54.80,54.80,53.80,54.50,0,64920,1700
BVH,20171025,53.70,54.60,53.70,54.40,122460,53.70,54.60,53.70,54.40,0,43080,59800
BVH,20171024,54.00,55.00,53.60,53.70,166020,54.00,55.00,53.60,53.70,0,31810,34670
BVH,20171023,55.00,55.00,53.80,54.00,306530,55.00,55.00,53.80,54.00,0,31810,34670
BVH,20171020,56.10,56.10,54.80,55.00,388740,56.10,56.10,54.80,55.00,0,28220,28060
BVH,20171019,56.10,57.00,56.10,56.10,216520,56.10,57.00,56.10,56.10,0,24260,4040
BVH,20171018,56.00,56.50,55.70,56.10,334570,56.00,56.50,55.70,56.10,0,17720,3210
BVH,20171017,55.60,56.30,55.60,55.70,169220,55.60,56.30,55.60,55.70,0,57810,1660
BVH,20171016,55.10,56.30,55.10,55.60,500640,55.10,56.30,55.10,55.60,0,268580,162560
BVH,20171013,55.50,56.10,55.00,55.20,243870,55.50,56.10,55.00,55.20,0,20050,2400
BVH,20171012,53.60,55.70,53.50,55.50,700040,53.60,55.70,53.50,55.50,0,222260,156950
BVH,20171011,53.30,53.90,53.30,53.60,185600,53.30,53.90,53.30,53.60,0,6030,50270
BVH,20171010,53.50,53.70,53.00,53.30,133130,53.50,53.70,53.00,53.30,0,20900,43780
BVH,20171009,54.50,54.50,52.90,53.10,472570,54.50,54.50,52.90,53.10,0,5060,4630
BVH,20171006,53.50,54.40,53.50,54.10,103980,53.50,54.40,53.50,54.10,0,3550,1000
BVH,20171005,54.00,54.00,53.50,53.60,194950,54.00,54.00,53.50,53.60,0,4200,2340
BVH,20171004,53.50,53.90,53.30,53.90,100900,53.50,53.90,53.30,53.90,0,12700,4830
BVH,20171003,54.10,54.10,52.80,53.90,221400,54.10,54.10,52.80,53.90,0,10,25190
BVH,20171002,55.00,55.40,53.20,53.50,237690,55.00,55.40,53.20,53.50,0,39180,73340
BVH,20170929,55.00,55.50,54.60,55.00,74740,55.00,55.50,54.60,55.00,0,17080,7240
BVH,20170928,55.70,55.70,55.00,55.00,221310,55.70,55.70,55.00,55.00,0,112860,42730
BVH,20170927,55.50,55.90,55.30,55.70,197990,55.50,55.90,55.30,55.70,0,121730,89540
BVH,20170926,56.10,56.30,55.60,55.80,263350,56.10,56.30,55.60,55.80,0,77480,10270
BVH,20170925,57.00,57.00,56.20,56.30,195030,57.00,57.00,56.20,56.30,0,27020,30340
BVH,20170922,56.90,57.00,56.70,57.00,73620,56.90,57.00,56.70,57.00,0,10460,5720
BVH,20170921,56.60,57.30,56.50,56.90,436530,56.60,57.30,56.50,56.90,0,13820,44130
BVH,20170920,56.20,56.60,56.00,56.50,206900,56.20,56.60,56.00,56.50,0,105060,42940
BVH,20170919,56.00,56.90,56.00,56.20,178600,56.00,56.90,56.00,56.20,0,71950,1660
BVH,20170918,56.40,56.40,56.00,56.00,215360,56.40,56.40,56.00,56.00,0,39260,14210
BVH,20170915,56.00,56.60,55.90,56.60,222110,56.00,56.60,55.90,56.60,0,33050,11160
BVH,20170914,56.40,56.50,55.90,56.00,215670,56.40,56.50,55.90,56.00,0,20150,3120
BVH,20170913,56.60,56.70,56.00,56.40,148220,56.60,56.70,56.00,56.40,0,25230,1940
BVH,20170912,56.20,56.80,56.20,56.60,296330,56.20,56.80,56.20,56.60,0,36010,51050
BVH,20170911,55.80,57.20,55.10,56.10,730550,55.80,57.20,55.10,56.10,0,40090,34500
BVH,20170908,54.50,55.40,54.50,55.10,300590,54.50,55.40,54.50,55.10,0,21260,20050
BVH,20170907,54.50,54.80,54.40,54.50,154830,54.50,54.80,54.40,54.50,0,43450,26000
BVH,20170906,54.80,55.00,54.50,54.50,177080,54.80,55.00,54.50,54.50,0,51910,90300
BVH,20170905,54.60,55.40,54.20,54.70,112390,54.60,55.40,54.20,54.70,0,37070,50
BVH,20170901,54.10,54.90,54.10,54.60,227080,54.10,54.90,54.10,54.60,0,54190,70
BVH,20170831,53.80,54.60,53.70,53.90,213280,53.80,54.60,53.70,53.90,0,52680,0
BVH,20170830,53.00,54.20,53.00,53.80,155700,53.00,54.20,53.00,53.80,0,52680,0
BVH,20170829,54.00,54.70,53.90,54.00,348250,54.00,54.70,53.90,54.00,0,20220,137030
BVH,20170828,54.00,54.40,53.90,54.10,85150,54.00,54.40,53.90,54.10,0,4380,0
BVH,20170825,53.50,53.90,53.40,53.70,127820,53.50,53.90,53.40,53.70,0,12430,0
BVH,20170824,53.90,54.40,53.50,53.50,157990,53.90,54.40,53.50,53.50,0,17000,39410
BVH,20170823,53.80,54.60,53.80,53.90,284170,53.80,54.60,53.80,53.90,0,167680,194600
BVH,20170822,54.50,55.10,53.80,53.80,212560,54.50,55.10,53.80,53.80,0,35000,28430
BVH,20170821,56.10,56.10,54.70,55.00,368370,56.10,56.10,54.70,55.00,0,10990,107860
BVH,20170818,56.20,56.30,55.90,56.10,195000,56.20,56.30,55.90,56.10,0,81420,35900
BVH,20170817,56.70,56.70,56.00,56.20,197450,56.70,56.70,56.00,56.20,0,63000,29500
BVH,20170816,56.30,56.60,56.00,56.60,237440,56.30,56.60,56.00,56.60,0,78310,48900
BVH,20170815,56.60,56.90,56.50,56.50,222280,56.60,56.90,56.50,56.50,0,106940,33730
BVH,20170814,56.00,56.50,56.00,56.50,245140,56.00,56.50,56.00,56.50,0,75680,104140
BVH,20170811,56.40,56.70,56.00,56.00,162960,56.40,56.70,56.00,56.00,0,15010,33210
BVH,20170810,56.00,56.70,56.00,56.50,205180,56.00,56.70,56.00,56.50,0,8820,10030
BVH,20170809,57.30,57.30,56.00,56.10,492840,57.30,57.30,56.00,56.10,0,8740,173920
BVH,20170808,57.80,58.00,57.00,57.30,365140,57.80,58.00,57.00,57.30,0,13390,10200
BVH,20170807,57.40,58.30,57.40,57.70,233170,57.40,58.30,57.40,57.70,0,15020,21000
BVH,20170804,57.30,57.90,57.10,57.30,283330,57.30,57.90,57.10,57.30,0,28650,67680
BVH,20170803,58.10,58.20,57.30,57.40,302900,58.10,58.20,57.30,57.40,0,1240,11400
BVH,20170802,58.60,58.70,57.80,58.20,351760,58.60,58.70,57.80,58.20,0,112990,35270
BVH,20170801,58.38,58.78,57.60,57.80,267790,59.40,59.80,58.60,58.80,0,73790,370
BVH,20170731,57.90,58.39,57.60,58.09,1029790,58.90,59.40,58.60,59.10,0,38950,55860
BVH,20170728,56.13,56.62,56.13,56.62,238460,57.10,57.60,57.10,57.60,0,56510,24610
BVH,20170727,56.62,56.81,56.23,56.23,207590,57.60,57.80,57.20,57.20,0,41950,27950
BVH,20170726,56.23,56.72,56.23,56.52,355020,57.20,57.70,57.20,57.50,0,0,0
BVH,20170725,56.04,56.53,55.84,56.23,197620,57.00,57.50,56.80,57.20,0,33100,71000
BVH,20170724,56.03,56.42,55.05,56.33,277340,57.00,57.40,56.00,57.30,0,102290,20500
BVH,20170721,56.33,56.72,55.94,56.13,494030,57.30,57.70,56.90,57.10,0,213510,291650
BVH,20170720,56.33,56.82,56.04,56.23,230930,57.30,57.80,57.00,57.20,40000,42520,20000
BVH,20170719,57.11,57.60,56.23,56.33,820160,58.10,58.60,57.20,57.30,0,44840,414410
BVH,20170718,57.61,57.90,57.02,57.11,256930,58.60,58.90,58.00,58.10,0,33390,40800
BVH,20170717,59.47,59.47,57.50,57.90,520880,60.50,60.50,58.50,58.90,40000,99370,70720
BVH,20170714,59.27,59.57,58.69,59.27,624160,60.30,60.60,59.70,60.30,0,106770,50000
BVH,20170713,58.49,59.37,58.00,58.98,855300,59.50,60.40,59.00,60.00,0,71110,58660
BVH,20170712,57.60,58.98,57.31,58.29,576740,58.60,60.00,58.30,59.30,0,15730,6690
BVH,20170711,57.11,57.80,56.92,57.60,272460,58.10,58.80,57.90,58.60,0,15730,6690
BVH,20170710,57.51,57.80,57.02,57.31,219100,58.50,58.80,58.00,58.30,0,12240,8000
BVH,20170707,57.01,58.48,56.91,57.51,573330,58.00,59.50,57.90,58.50,0,8720,600
BVH,20170706,57.01,57.21,56.81,57.01,248030,58.00,58.20,57.80,58.00,0,18360,50360
BVH,20170705,56.62,57.01,56.62,57.01,154730,57.60,58.00,57.60,58.00,0,3870,1350
BVH,20170704,57.31,57.31,56.52,56.62,102910,58.30,58.30,57.50,57.60,0,1050,440
BVH,20170703,56.52,57.60,56.52,57.11,388500,57.50,58.60,57.50,58.10,0,56260,147270
BVH,20170630,56.62,56.91,56.42,56.52,102560,57.60,57.90,57.40,57.50,0,6610,16690
BVH,20170629,56.91,56.91,56.33,56.62,241630,57.90,57.90,57.30,57.60,0,66260,0
BVH,20170628,56.33,56.62,56.23,56.62,222040,57.30,57.60,57.20,57.60,0,98020,0
BVH,20170627,57.02,57.02,56.33,56.33,405630,58.00,58.00,57.30,57.30,0,17840,200
BVH,20170626,56.91,57.21,56.82,56.92,150090,57.90,58.20,57.80,57.90,0,17840,200
BVH,20170623,56.82,57.11,56.43,57.11,315170,57.80,58.10,57.40,58.10,0,19620,1000
BVH,20170622,56.91,57.70,56.81,56.82,205030,57.90,58.70,57.80,57.80,0,51390,14380
BVH,20170621,57.31,57.50,56.81,57.01,473280,58.30,58.50,57.80,58.00,0,37070,8000
BVH,20170620,58.39,58.39,57.61,57.60,149560,59.40,59.40,58.60,58.60,0,45580,4820
BVH,20170619,57.90,58.19,57.60,58.00,316550,58.90,59.20,58.60,59.00,0,76060,99500
BVH,20170616,57.31,57.70,57.11,57.11,2053690,58.30,58.70,58.10,58.10,0,434530,1963050
BVH,20170615,57.99,58.19,57.50,57.60,339540,59.00,59.20,58.50,58.60,0,13430,114680
BVH,20170614,56.62,58.29,56.62,58.19,519510,57.60,59.30,57.60,59.20,0,146980,92990
BVH,20170613,56.23,56.72,56.03,56.72,140310,57.20,57.70,57.00,57.70,0,33290,40910
BVH,20170612,56.82,57.02,56.13,56.23,249260,57.80,58.00,57.10,57.20,0,14980,126960
BVH,20170609,57.11,57.11,56.62,56.82,343170,58.10,58.10,57.60,57.80,0,219430,193590
BVH,20170608,57.31,57.31,56.72,57.01,360020,58.30,58.30,57.70,58.00,0,256760,161100
BVH,20170607,57.50,57.60,56.82,57.31,241510,58.50,58.60,57.80,58.30,0,33530,18400
BVH,20170606,56.72,57.21,56.52,57.11,184850,57.70,58.20,57.50,58.10,0,37750,5000
BVH,20170605,56.52,57.21,56.52,57.01,264830,57.50,58.20,57.50,58.00,0,185200,25590
BVH,20170602,57.41,57.41,56.52,57.01,175430,58.40,58.40,57.50,58.00,0,16910,46100
BVH,20170601,56.33,57.50,56.33,57.21,133770,57.30,58.50,57.30,58.20,0,26950,1000
BVH,20170531,56.62,57.40,56.42,56.62,369500,57.60,58.40,57.40,57.60,0,136180,10920
BVH,20170530,58.20,58.39,57.02,57.01,504320,59.20,59.40,58.00,58.00,0,122270,114190
BVH,20170529,59.27,59.67,58.00,58.49,301650,60.30,60.70,59.00,59.50,0,33580,38600
BVH,20170526,57.41,59.87,57.41,58.98,776220,58.40,60.90,58.40,60.00,0,20720,13490
BVH,20170525,56.91,57.70,56.42,57.31,543640,57.90,58.70,57.40,58.30,0,13520,213110
BVH,20170524,56.92,57.02,56.23,56.52,298300,57.90,58.00,57.20,57.50,0,79210,182260
BVH,20170523,57.02,57.51,56.52,56.92,330680,58.00,58.50,57.50,57.90,0,740,101400
BVH,20170522,56.43,57.80,56.43,57.31,498320,57.40,58.80,57.40,58.30,0,5530,111310
BVH,20170519,56.13,56.62,56.04,56.33,287870,57.10,57.60,57.00,57.30,0,108210,50000
