<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
BVH,20090902,30.4924,30.4924,30.4924,30.4924,0
BVH,20090903,30.4924,30.4924,29.0689,29.2937,753910
BVH,20090904,29.5934,29.8181,29.2188,29.2188,264790
BVH,20090907,27.7953,28.6944,27.7953,27.7953,898220
BVH,20090908,28.0201,28.4696,28.0201,28.3946,271580
BVH,20090909,28.3946,28.4695,27.7203,27.7204,375160
BVH,20090910,27.5706,27.7204,27.4207,27.4207,265780
BVH,20090911,27.4207,27.7204,27.3458,27.4207,274600
BVH,20090914,27.4956,28.0950,27.3458,27.7204,248530
BVH,20090915,27.7204,27.7953,27.4207,27.4956,210260
BVH,20090916,27.7204,28.0950,27.4956,27.9451,371520
BVH,20090917,27.8702,28.3946,27.6454,27.6454,236600
BVH,20090918,27.7203,28.0950,27.4206,28.0950,343040
BVH,20090921,28.6944,28.7693,28.3198,28.7692,507520
BVH,20090922,28.3946,28.4695,27.7203,28.0200,180370
BVH,20090923,28.3197,28.3197,27.7952,27.7953,215620
BVH,20090924,27.4207,27.7204,27.4207,27.4207,201860
BVH,20090925,27.4207,27.7204,27.0461,27.5705,302150
BVH,20090928,27.4956,27.5705,26.9711,27.0461,282320
BVH,20090929,26.9712,27.5705,26.8213,27.5705,350860
BVH,20090930,27.5705,28.6194,26.8213,28.6194,610700
BVH,20091001,28.0200,28.0950,27.2708,27.2708,160910
BVH,20091002,26.1470,26.6714,25.9222,25.9223,327430
BVH,20091005,25.9223,26.5217,25.0982,25.2480,243110
BVH,20091006,25.8474,26.0721,25.1731,25.3978,126460
BVH,20091007,26.1470,26.3718,25.8473,26.0721,211180
BVH,20091008,26.2219,26.2220,25.7724,26.2220,192390
BVH,20091009,26.8214,26.8214,26.2220,26.3718,201850
BVH,20091012,26.8213,26.8962,26.3718,26.6715,277940
BVH,20091013,26.3718,26.5217,26.0721,26.2220,256480
BVH,20091014,26.5217,26.6715,26.2220,26.5966,351080
BVH,20091015,27.3458,27.3458,26.3718,26.6715,343180
BVH,20091016,26.4467,26.6715,26.2220,26.2220,302880
BVH,20091019,26.2220,26.2220,25.9972,26.1470,245590
BVH,20091020,26.4467,26.5216,26.0721,26.0721,241200
BVH,20091021,26.0721,26.6715,25.8473,25.8474,503150
BVH,20091022,26.1471,26.2220,26.0722,26.2220,324820
BVH,20091023,27.4956,27.4956,27.4956,27.4956,355990
BVH,20091026,28.8442,28.8442,28.4696,28.8442,1433120
BVH,20091027,28.0950,28.1699,27.4207,27.4207,507320
BVH,20091028,27.4956,27.7953,27.4956,27.7953,581180
BVH,20091029,26.5966,26.8213,26.4467,26.4467,393430
BVH,20091030,27.7203,27.7203,26.9711,27.3458,612190
BVH,20091102,26.2220,26.5966,25.9972,25.9972,525040
BVH,20091103,25.9972,25.9972,24.9483,25.0982,299980
BVH,20091104,24.3490,25.7725,24.3490,25.0982,238860
BVH,20091105,25.9223,25.9223,25.0982,25.3229,221340
BVH,20091106,26.1470,26.1470,25.1731,25.4728,237390
BVH,20091109,25.4728,25.4728,24.1991,24.1991,360940
BVH,20091110,23.3750,23.9743,23.0753,23.3750,338110
BVH,20091111,23.3750,23.9744,23.3750,23.5998,211200
BVH,20091112,23.5998,24.1242,23.5998,23.8245,217620
BVH,20091113,23.8245,23.8245,22.8505,23.5248,229150
BVH,20091116,23.5997,23.5997,22.7756,23.1502,200240
BVH,20091117,23.1502,23.2251,22.3261,22.9255,239310
BVH,20091118,23.0753,23.9744,23.0004,23.9744,340860
BVH,20091119,23.9744,23.9744,22.9255,23.3750,223730
BVH,20091120,23.3750,23.5998,23.0004,23.4499,193150
BVH,20091123,23.5248,23.5248,22.3261,22.3261,192660
BVH,20091124,22.3261,22.4759,21.4271,22.1763,245140
BVH,20091125,21.9515,22.1014,21.1274,21.1274,122030
BVH,20091126,20.0785,20.0785,20.0785,20.0785,68230
BVH,20091127,19.1045,21.0525,19.1045,20.0785,155060
BVH,20091130,19.8537,20.6029,19.8537,20.2284,81100
BVH,20091201,20.2284,21.2024,20.2284,21.2023,187720
BVH,20091202,21.1274,21.2772,20.6779,20.6779,195880
BVH,20091203,20.2284,21.6519,19.8538,20.6030,110660
BVH,20091204,20.6030,20.9776,20.2284,20.3782,76580
BVH,20091207,19.8538,20.3033,19.8538,20.1534,150320
BVH,20091208,19.6290,19.8537,19.5540,19.5541,105740
BVH,20091209,19.1046,19.1046,18.5801,18.5801,150780
BVH,20091210,18.7299,18.7299,17.9807,17.9808,96910
BVH,20091211,17.2316,17.3814,17.0817,17.0817,162110
BVH,20091214,16.8569,17.9059,16.8569,17.9059,157210
BVH,20091215,17.9059,18.7300,17.9059,18.7300,305930
BVH,20091216,19.0297,19.4792,18.5052,19.4792,560080
BVH,20091217,19.4792,19.6290,19.1046,19.5541,354550
BVH,20091218,20.2284,20.5281,19.7039,20.5280,203780
BVH,20091221,21.3521,21.5020,21.1274,21.5020,123850
BVH,20091222,20.6030,22.0264,20.6030,21.7268,322200
BVH,20091223,21.3522,22.2512,21.2773,22.2512,312520
BVH,20091224,22.4010,23.3001,21.8017,23.3001,282910
BVH,20091225,24.1242,24.1242,23.4499,23.5248,264560
BVH,20091228,23.5248,23.5248,22.4010,22.4760,199160
BVH,20091229,21.7268,23.2252,21.7268,22.9255,298440
BVH,20091230,22.1763,24.0493,22.1763,24.0493,297880
BVH,20091231,24.7236,24.7236,22.9255,22.9255,52360
BVH,20100104,22.4760,23.8995,22.4760,23.8245,142420
BVH,20100105,24.7235,24.7235,23.7496,23.9744,200100
BVH,20100106,23.2252,23.8995,23.0754,23.8994,203390
BVH,20100107,23.5997,23.8245,23.2251,23.5248,101420
BVH,20100108,23.5248,24.1991,23.5248,23.5998,257750
BVH,20100111,23.8995,23.8995,23.0004,23.5998,99820
BVH,20100112,23.5998,23.6747,23.1502,23.1502,152270
BVH,20100113,23.8994,24.2740,23.5997,24.2740,603080
BVH,20100114,25.3978,25.4728,25.0981,25.4728,303360
BVH,20100115,25.4728,26.2220,25.4728,26.2220,278200
BVH,20100118,26.2220,26.2220,24.9483,24.9483,112160
BVH,20100119,25.4727,25.9972,25.0981,25.9972,282220
BVH,20100120,26.5966,26.5966,25.9972,26.2220,305620
BVH,20100121,25.4728,26.2220,25.4728,25.6975,211050
BVH,20100122,25.6975,25.9972,24.8734,25.8474,207660
BVH,20100125,26.0722,26.1471,25.8474,26.1470,171620
BVH,20100126,26.5965,26.5966,26.2968,26.5966,142040
BVH,20100127,26.5966,26.5966,25.8474,25.8474,150780
BVH,20100128,25.8474,26.3718,25.8474,26.3718,190950
BVH,20100129,26.3718,26.5966,26.2969,26.5966,149100
BVH,20100201,26.9712,26.9712,26.7464,26.9712,155650
BVH,20100202,26.9712,27.2709,26.7464,27.2708,102760
BVH,20100203,27.4956,28.4696,27.4956,28.4696,264120
BVH,20100204,28.4696,28.7693,28.4696,28.6194,175140
BVH,20100205,28.6194,28.6194,28.0200,28.6194,204660
BVH,20100208,28.4696,28.6194,28.3946,28.6194,108030
BVH,20100209,28.1699,28.5445,28.1699,28.4696,216700
BVH,20100210,28.8442,29.5934,28.7693,29.5934,178290
BVH,20100211,29.9680,31.0169,29.5934,31.0168,325360
BVH,20100212,32.2155,32.5152,31.6911,32.5152,388970
BVH,20100222,34.0885,34.0885,33.7139,33.8638,368570
BVH,20100223,33.3394,33.3394,32.2155,32.2155,395140
BVH,20100224,31.8409,31.8409,30.6422,30.6422,495890
BVH,20100225,30.7171,32.1406,30.7171,32.1406,328580
BVH,20100226,32.1406,33.7139,31.6162,33.7139,326410
BVH,20100301,33.7139,34.1634,33.7139,34.0885,302320
BVH,20100302,32.9647,33.3393,32.4403,32.4403,169020
BVH,20100303,32.4403,32.9647,31.7660,32.1406,217660
BVH,20100304,32.1406,32.5901,31.9908,32.1406,135390
BVH,20100305,32.1406,32.2904,31.4663,32.1406,99880
BVH,20100308,32.2155,32.5901,32.1406,32.5901,169640
BVH,20100309,32.8149,34.0885,32.5901,34.0885,363710
BVH,20100310,34.0885,34.0885,32.9647,32.9647,184070
BVH,20100311,32.1406,32.9647,31.4663,31.4664,107650
BVH,20100312,32.5902,32.8150,31.9159,32.8149,184140
BVH,20100315,33.4143,33.5641,33.1895,33.3393,168690
BVH,20100316,31.9158,33.2644,31.9158,31.9159,290120
BVH,20100317,32.2156,32.5153,31.9159,32.2155,683190
BVH,20100318,32.2155,32.4403,32.2155,32.2155,626930
BVH,20100319,31.9158,32.5152,31.0917,31.0918,531800
BVH,20100322,31.4664,32.2156,31.4664,32.2155,125480
BVH,20100323,32.2155,32.2155,32.2155,32.2155,149440
BVH,20100324,32.5901,32.5901,32.2904,32.5152,157640
BVH,20100325,31.9158,32.2155,31.5412,31.9159,82870
BVH,20100326,32.2905,32.9648,32.2156,32.9647,315190
BVH,20100329,33.1145,33.1145,31.9907,31.9908,53920
BVH,20100330,32.5152,32.5152,31.4664,32.2155,236420
BVH,20100331,32.2155,32.4403,31.8409,31.9159,145520
BVH,20100401,31.9159,32.2156,31.9159,32.2155,53240
BVH,20100402,31.5412,32.2155,31.5412,32.2155,82900
BVH,20100405,31.8409,32.4403,31.8409,32.2905,55070
BVH,20100406,32.5902,32.5902,32.5152,32.5152,116950
BVH,20100407,32.5152,32.5152,31.9908,32.4403,94020
BVH,20100408,31.6911,32.4403,31.6911,32.4403,71980
BVH,20100409,32.4403,32.4403,32.2155,32.4403,104430
BVH,20100412,32.5901,32.9647,32.4403,32.9647,174380
BVH,20100413,32.9647,32.9647,32.5901,32.8149,38520
BVH,20100414,32.9647,32.9647,32.6651,32.6651,49880
BVH,20100415,32.6651,32.8149,32.6651,32.8149,64540
BVH,20100416,32.8149,33.6390,32.6651,33.6390,248730
BVH,20100419,33.0396,33.1146,32.6650,32.9647,244310
BVH,20100420,32.9647,32.9647,32.5901,32.5901,56740
BVH,20100421,32.6650,33.1895,32.6650,33.1895,194610
BVH,20100422,32.9647,33.8638,32.9647,33.7139,163850
BVH,20100426,33.7139,33.9387,33.5641,33.8638,137290
BVH,20100427,34.4632,35.2124,33.9387,35.2123,338450
BVH,20100428,35.5120,36.9355,35.5120,36.9355,341920
BVH,20100429,36.9355,37.3101,36.4111,36.7107,180160
BVH,20100504,37.4599,37.4599,36.7107,36.7107,232660
BVH,20100505,36.7107,36.7107,36.4859,36.6358,153600
BVH,20100506,36.3361,36.5609,35.9615,36.3361,209870
BVH,20100507,36.3361,36.3361,35.5869,36.3361,310500
BVH,20100510,36.7107,36.7107,35.9615,36.3361,354270
BVH,20100511,36.7107,36.7107,36.4110,36.4860,110500
BVH,20100512,36.4860,36.4860,36.2612,36.2612,330380
BVH,20100513,36.2612,37.8345,36.1863,37.8345,264070
BVH,20100514,38.6770,38.6770,38.2940,38.2953,210090
BVH,20100517,38.2953,38.2953,36.5337,38.2953,108900
BVH,20100518,38.2953,38.2953,36.4571,37.1464,95400
BVH,20100519,37.1464,37.2230,37.1464,37.1464,212470
BVH,20100520,35.3082,37.1464,35.3082,37.1464,36980
BVH,20100521,35.3082,36.3039,35.3082,35.3083,87360
BVH,20100524,33.6999,35.3083,33.5467,33.5467,61110
BVH,20100525,33.5467,34.0062,32.5510,33.9296,15110
BVH,20100526,34.0828,34.0828,32.9339,33.6999,32900
BVH,20100527,32.0149,34.8488,32.0149,34.6955,50430
BVH,20100528,35.1550,36.3805,34.6955,36.3805,109370
BVH,20100531,35.3848,36.7635,35.3848,35.8444,16120
BVH,20100601,35.9976,35.9976,34.3892,35.8444,6900
BVH,20100602,35.8444,35.8444,35.2317,35.8444,20210
BVH,20100603,35.8444,35.8444,34.6190,35.2317,15680
BVH,20100604,35.2317,35.4615,35.2317,35.2317,23720
BVH,20100607,33.6999,35.2317,33.6999,34.4658,21900
BVH,20100608,34.4658,35.4615,34.4658,35.4614,103760
BVH,20100609,34.4657,35.4614,34.4657,35.2317,15890
BVH,20100610,35.2317,35.3083,33.8531,35.2317,65560
BVH,20100611,35.3849,35.3849,35.2317,35.3083,18370
BVH,20100614,35.3083,35.4615,35.3083,35.3083,13290
BVH,20100615,35.3083,35.3083,35.0785,35.1551,199920
BVH,20100616,35.1551,35.9210,33.4701,33.4701,189160
BVH,20100617,33.6999,35.0019,33.6999,33.6999,131950
BVH,20100618,33.6999,34.3892,32.0149,32.0149,349500
BVH,20100621,32.7808,33.5467,32.5510,33.5467,39540
BVH,20100622,33.8531,34.4658,33.6233,33.6233,235310
BVH,20100623,33.6999,34.0063,33.6233,33.6233,155440
BVH,20100624,33.0106,33.6233,33.0106,33.3935,170430
BVH,20100625,33.0105,33.6233,33.0105,33.6233,120580
BVH,20100628,33.6999,34.8488,33.6999,34.8487,98370
BVH,20100629,34.8487,35.2317,34.8487,35.2317,75690
BVH,20100630,33.7765,35.2317,33.7765,35.2317,28250
BVH,20100701,34.4658,35.2317,34.4658,34.8487,23800
BVH,20100702,34.8487,34.8487,34.5423,34.5424,13780
BVH,20100705,34.0063,34.8488,32.9340,34.0062,17640
BVH,20100706,34.0062,34.4657,34.0062,34.1594,102340
BVH,20100707,34.1594,34.1594,34.0062,34.0828,60770
BVH,20100708,34.4658,34.4658,34.0062,34.0062,43150
BVH,20100709,34.0062,35.1551,34.0062,35.0785,119150
BVH,20100712,35.0785,35.0785,33.7765,33.7765,18560
BVH,20100713,34.4658,35.2317,34.0829,35.2317,81570
BVH,20100714,35.2317,35.6147,35.1551,35.3083,202430
BVH,20100715,35.3083,35.3083,34.8488,35.0785,39950
BVH,20100716,34.9253,35.6146,34.9253,35.6146,49970
BVH,20100719,34.4657,35.4614,34.4657,35.4614,146580
BVH,20100720,35.3082,35.9975,35.2316,35.6146,172770
BVH,20100721,35.6146,35.7678,35.2316,35.6146,429670
BVH,20100722,35.6146,35.6146,34.4657,34.4658,1060
BVH,20100723,35.5381,35.5381,34.9253,35.4614,78820
BVH,20100726,35.4614,35.5380,35.2316,35.4614,192030
BVH,20100727,35.5380,35.6146,35.4614,35.6146,255710
BVH,20100728,35.6146,35.6912,35.2316,35.6146,185910
BVH,20100729,34.5423,35.6912,34.5423,35.6146,125330
BVH,20100730,35.6146,35.9976,35.5380,35.6146,124640
BVH,20100802,35.6146,35.6146,35.4614,35.6146,132430
BVH,20100803,35.0785,35.6146,35.0785,35.5380,170130
BVH,20100804,35.5380,35.5380,35.3848,35.4614,162000
BVH,20100805,35.6146,35.6146,35.4614,35.4614,209010
BVH,20100806,35.5380,35.5380,35.3848,35.3849,174840
BVH,20100809,36.3806,36.3806,35.2317,35.2317,128190
BVH,20100810,34.8487,35.2317,34.8487,34.8487,13090
BVH,20100811,34.8487,35.5380,34.8487,35.1551,67490
BVH,20100812,34.8487,35.2317,34.8487,34.8487,39380
BVH,20100813,33.6998,34.8487,33.6998,34.4658,4230
BVH,20100816,34.4658,35.2317,34.4658,34.4658,8210
BVH,20100817,34.4658,35.2317,34.4658,35.2317,110750
BVH,20100818,34.4658,35.2317,33.7765,35.1551,1600
BVH,20100819,34.8487,35.2317,34.7721,35.2317,32880
BVH,20100820,35.2317,35.2317,33.6999,35.0019,24480
BVH,20100823,34.8487,34.8487,33.3169,33.9296,3140
BVH,20100824,33.6998,33.9296,32.5510,33.6999,50300
BVH,20100825,33.7765,33.8531,32.0149,32.0149,120430
BVH,20100826,33.5467,33.5467,33.3169,33.5467,62000
BVH,20100827,33.7765,35.1551,33.7765,35.1551,74620
BVH,20100830,35.1551,36.8401,35.1551,36.8401,512450
BVH,20100831,36.7635,37.1465,35.6146,37.1464,397350
BVH,20100901,36.7634,37.1464,36.3805,37.1464,310390
BVH,20100906,37.1464,37.5294,36.7634,37.5294,425670
BVH,20100907,35.9976,37.5294,35.9976,37.5294,523000
BVH,20100908,37.1464,39.0612,36.7635,38.2953,286700
BVH,20100909,38.2953,38.2953,37.9123,38.2953,131130
BVH,20100910,37.9123,37.9123,36.3805,36.3805,138940
BVH,20100913,34.8487,36.3805,34.8487,36.3805,108290
BVH,20100914,37.1464,37.2996,35.6146,35.6146,202150
BVH,20100915,35.6146,37.2230,35.6146,37.0698,256410
BVH,20100916,37.1464,37.5293,37.1464,37.3762,634270
BVH,20100917,37.4528,37.4528,37.3762,37.4528,359180
BVH,20100920,38.2953,38.2953,35.7678,37.9889,720680
BVH,20100921,38.1421,38.2187,37.5294,38.2187,1090540
BVH,20100922,37.8357,38.2953,37.8357,38.2953,245870
BVH,20100923,38.2953,38.6783,37.9123,38.6783,120890
BVH,20100924,37.2231,39.0613,37.2231,38.2953,109660
BVH,20100927,39.9249,40.1720,39.8434,40.1720,32940
BVH,20100928,40.7424,41.9647,40.7424,41.9646,186590
BVH,20100929,44.0017,44.0017,42.3720,43.1869,85760
BVH,20100930,43.1869,45.2240,41.9646,45.2240,144180
BVH,20101001,45.2240,45.6314,44.0017,44.0018,37160
BVH,20101004,44.4092,44.8166,43.1870,44.8166,112600
BVH,20101005,44.8166,46.8537,44.4092,46.8537,251380
BVH,20101006,47.2611,48.8908,47.2611,48.8908,170330
BVH,20101007,51.3353,51.3354,49.7056,51.3354,308750
BVH,20101008,51.3354,51.7428,48.8908,48.8908,297820
BVH,20101011,47.6685,51.3353,47.6685,48.4834,195370
BVH,20101012,47.2611,49.7057,47.2611,48.4834,141520
BVH,20101013,49.7057,50.5205,48.8908,50.5205,180290
BVH,20101014,51.3353,52.1502,50.9279,51.3354,204150
BVH,20101015,51.3354,52.5577,50.5206,52.5577,205210
BVH,20101018,52.1503,52.1503,50.9280,51.3354,90390
BVH,20101019,50.5206,51.7428,50.5206,51.7428,193490
BVH,20101020,50.9280,50.9280,49.7057,49.7057,102450
BVH,20101021,48.0760,51.3354,48.0760,51.3354,97400
BVH,20101022,50.9280,52.1502,50.5206,52.1502,114200
BVH,20101025,52.1502,52.5576,51.3354,51.7428,158270
BVH,20101026,51.7428,52.1502,50.9280,52.1502,85790
BVH,20101027,52.1502,52.1502,51.7428,52.1502,155350
BVH,20101028,52.1502,52.1502,51.3354,52.1502,64750
BVH,20101029,52.1502,52.5577,52.1502,52.5577,154780
BVH,20101101,52.1503,52.5577,52.1503,52.5577,93170
BVH,20101102,52.1503,52.1503,50.9280,50.9280,71230
BVH,20101103,50.9280,50.9280,50.1132,50.5205,122430
BVH,20101104,50.5205,51.3354,50.1131,51.3354,118310
BVH,20101105,51.3354,52.5577,50.1131,52.5577,78310
BVH,20101108,52.5577,52.5577,51.3354,51.7428,49730
BVH,20101109,50.5205,52.1502,49.7057,49.7057,158110
BVH,20101110,51.3354,52.1502,50.9280,52.1502,162500
BVH,20101111,50.9279,52.5577,50.9279,52.5577,62370
BVH,20101112,52.9651,52.9651,52.1503,52.9651,208120
BVH,20101115,52.9651,52.9651,51.3354,51.7428,85130
BVH,20101116,50.9280,51.7428,50.1131,50.1131,205740
BVH,20101117,48.8908,51.3354,48.8908,51.3354,63570
BVH,20101118,51.3354,51.7428,50.5206,51.3354,80710
BVH,20101119,51.7428,51.7428,50.1131,50.1131,63030
BVH,20101122,50.1131,51.3354,50.1131,51.3354,98340
BVH,20101123,51.7428,51.7428,50.1131,50.1131,187930
BVH,20101124,51.3354,52.1502,50.1131,52.1502,101640
BVH,20101125,51.3354,52.1502,50.9279,52.1502,16090
BVH,20101126,51.7428,52.1502,51.3354,51.7428,47710
BVH,20101129,50.5205,52.1502,50.5205,52.1502,127140
BVH,20101130,52.1502,52.1502,50.5205,51.7428,83060
BVH,20101201,51.7428,51.7428,50.9280,51.7428,67560
BVH,20101202,52.1502,52.9651,52.1502,52.1502,195280
BVH,20101203,52.5576,52.5576,51.3354,52.1502,109310
BVH,20101206,52.5576,52.5576,52.1502,52.1502,93510
BVH,20101207,51.3354,52.5577,51.3354,52.5577,180180
BVH,20101208,52.1503,52.5577,52.1503,52.5577,40460
BVH,20101209,51.3354,53.3725,51.3354,52.9651,76730
BVH,20101210,52.9651,55.4096,52.9651,55.4096,132120
BVH,20101213,55.4096,57.8542,55.4096,57.8542,87100
BVH,20101214,56.6319,59.4839,55.0022,58.2616,116480
BVH,20101215,59.4839,59.4839,57.8542,59.4839,157840
BVH,20101216,57.0394,59.4839,56.6319,56.6319,56790
BVH,20101217,56.6319,57.0393,54.1873,54.1873,434580
BVH,20101220,53.3725,53.3725,51.7428,51.7428,83350
BVH,20101221,49.7057,54.1873,49.7057,54.1873,129720
BVH,20101222,56.6318,56.6319,54.5947,56.6319,183870
BVH,20101223,57.0393,57.0393,55.0022,55.0022,139910
BVH,20101224,55.0022,55.0022,52.5577,52.5577,49170
BVH,20101227,52.5577,53.3725,51.7429,53.3725,19140
BVH,20101228,52.1502,54.1873,52.1502,54.1873,85270
BVH,20101229,52.9650,54.1873,52.9650,53.7799,70990
BVH,20101230,54.1873,55.0022,53.7799,54.5948,132700
BVH,20101231,53.3725,54.5948,52.5577,52.5577,10410
BVH,20110104,52.5577,55.0022,52.5577,55.0022,25120
BVH,20110105,55.8170,56.2245,53.7799,55.8170,49450
BVH,20110106,56.6318,57.4467,55.4096,57.4467,50560
BVH,20110107,57.4467,58.6690,56.2244,58.2616,74350
BVH,20110110,59.4839,59.8913,58.2616,59.8913,85160
BVH,20110111,57.8542,61.5210,57.8542,61.5210,102300
BVH,20110112,61.5210,61.9284,61.5210,61.9284,56830
BVH,20110113,61.9284,64.7804,61.5210,63.9655,133770
BVH,20110114,65.1878,66.8175,65.1878,66.8175,128020
BVH,20110117,70.0769,70.0769,69.2620,70.0769,71850
BVH,20110118,72.1140,73.3363,72.1140,73.3363,103130
BVH,20110119,77.0031,77.0031,77.0031,77.0031,85720
BVH,20110120,80.6699,80.6699,79.8551,80.6699,213910
BVH,20110121,83.9293,83.9293,83.9293,83.9293,131780
BVH,20110124,86.3738,86.3738,79.8550,79.8550,190440
BVH,20110125,76.1882,76.5956,76.1882,76.1882,61450
BVH,20110126,72.5214,73.3362,72.5214,72.5214,269800
BVH,20110127,69.2620,69.6694,69.2620,69.2620,182060
BVH,20110128,67.6323,72.5214,67.6323,72.5214,118450
BVH,20110208,75.7808,75.7808,75.7808,75.7808,65300
BVH,20110209,79.4476,79.4476,79.4476,79.4476,95650
BVH,20110210,79.4476,82.2996,75.7808,77.8179,174800
BVH,20110211,79.0402,79.0402,76.1882,77.0031,80170
BVH,20110214,75.3734,76.1883,73.7437,73.7437,63870
BVH,20110215,71.2992,77.4105,71.2992,77.4105,63320
BVH,20110216,79.0402,79.0402,76.5957,77.0031,130300
BVH,20110217,77.0031,77.4105,76.1883,77.0031,107310
BVH,20110218,77.0031,77.8179,76.5957,77.4105,49270
BVH,20110221,75.7808,75.7808,73.7437,73.7437,29850
BVH,20110222,70.0769,70.8917,70.0769,70.0769,149870
BVH,20110223,66.8175,67.6324,66.8175,66.8175,109410
BVH,20110224,63.5581,63.5581,63.5581,63.5581,40740
BVH,20110225,60.7061,63.5581,60.7061,61.1135,279810
BVH,20110228,59.4838,63.9655,58.2615,58.2616,215450
BVH,20110301,56.2245,61.1136,56.2245,61.1135,78400
BVH,20110302,61.1135,63.9655,61.1135,63.9655,76690
BVH,20110303,61.1135,63.5581,61.1135,61.9284,168830
BVH,20110304,62.7432,64.7804,61.9284,64.7804,121760
BVH,20110307,66.4101,67.6324,66.4101,67.6323,35780
BVH,20110308,70.8917,70.8917,70.0768,70.0769,91630
BVH,20110309,69.2621,70.8917,66.8175,68.4472,82950
BVH,20110310,67.6324,71.7066,67.6324,71.7066,96780
BVH,20110311,74.9660,74.9660,74.9660,74.9660,103940
BVH,20110314,74.9660,74.9660,72.5215,73.7437,101540
BVH,20110315,70.0769,70.4843,70.0769,70.0769,107740
BVH,20110316,67.2249,70.0769,66.8175,66.8175,113510
BVH,20110317,63.5581,66.4101,63.5581,63.5581,119900
BVH,20110318,60.7061,61.1136,60.7061,60.7061,664290
BVH,20110321,61.9284,62.3358,61.1135,61.9284,214550
BVH,20110322,62.3358,62.3358,61.1136,61.9284,146400
BVH,20110323,61.9284,61.9284,61.1136,61.5210,34850
BVH,20110324,60.7062,61.1136,58.6690,59.0764,124100
BVH,20110325,58.6690,59.4838,57.4467,57.4467,134930
BVH,20110328,57.4467,60.2987,57.4467,59.4839,90970
BVH,20110329,60.2987,60.2987,59.0764,59.0764,88590
BVH,20110330,58.6690,61.5209,58.6690,61.1135,131620
BVH,20110331,61.5209,61.9283,60.7061,60.7061,114840
BVH,20110401,59.8913,60.7061,59.4838,59.4839,38610
BVH,20110404,59.4839,59.8913,59.0765,59.4839,47580
BVH,20110405,59.8913,60.7062,58.6691,60.7061,68260
BVH,20110406,60.7061,61.9284,60.2987,61.1135,53660
