<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
TCH,20170313,11.1720,11.5324,11.1720,11.2080,521770
TCH,20170314,10.9918,11.5684,10.9918,11.5684,1339100
TCH,20170315,11.3522,11.8567,11.3522,11.8207,1527440
TCH,20170316,11.8207,12.0369,11.8207,12.0369,1306070
TCH,20170317,11.9648,12.7937,11.9288,12.7577,1818910
TCH,20170320,12.6856,12.9739,12.6856,12.9018,1315030
TCH,20170321,12.9379,12.9739,12.4694,12.7937,1106450
TCH,20170322,12.7937,13.1901,12.7937,13.0820,1977230
TCH,20170323,13.0460,13.6947,12.7577,13.6947,1364990
TCH,20170324,13.4784,13.4784,13.1901,13.2622,601920
TCH,20170327,13.0820,13.4784,13.0820,13.3703,1036850
TCH,20170328,13.3703,13.4064,12.9739,13.0820,1066770
TCH,20170329,12.8658,13.0460,12.7577,12.9379,1098030
TCH,20170330,12.8298,13.1901,12.6496,13.1181,1244880
TCH,20170331,12.9739,13.1541,12.6496,12.6496,699400
TCH,20170403,12.6856,12.8658,12.6135,12.7577,973990
TCH,20170404,12.7216,12.9379,12.7216,12.9018,1261940
TCH,20170405,12.9379,12.9739,12.8658,12.9018,940450
TCH,20170407,12.9018,12.9379,12.6856,12.9018,689360
TCH,20170410,12.9379,13.0099,12.8658,12.9379,1286570
TCH,20170411,12.9739,13.1901,12.8298,13.1181,1909480
TCH,20170412,13.1541,13.2622,12.8298,13.1541,1636700
TCH,20170413,13.2262,13.2983,13.0460,13.1901,1812580
TCH,20170414,13.0820,13.5145,12.9739,13.4064,2168930
TCH,20170417,13.4064,14.0551,13.4064,13.7668,2139560
TCH,20170418,13.9109,13.9830,13.5145,13.9470,1782690
TCH,20170419,14.0190,14.0190,13.5505,13.7307,1791770
TCH,20170420,13.8028,13.9470,13.6947,13.7668,1720330
TCH,20170421,13.8028,13.8388,13.3343,13.6947,2043800
TCH,20170424,13.7668,13.9109,13.7307,13.8388,1862510
TCH,20170425,13.7668,14.0551,13.7307,14.0190,1952000
TCH,20170426,14.0551,14.2713,14.0551,14.1992,1533420
TCH,20170427,14.8840,15.1723,14.5596,14.8119,2417920
TCH,20170428,14.8840,15.1362,14.8479,14.9560,2101570
TCH,20170503,14.9921,15.3525,14.9921,15.3525,1720630
TCH,20170504,15.3885,15.5327,14.9921,15.4966,2517220
TCH,20170505,15.2443,15.4966,14.6317,14.6317,1789600
TCH,20170508,14.1992,14.5596,13.9830,14.5596,2527250
TCH,20170509,14.5236,14.9560,14.1632,14.8840,2841620
TCH,20170510,14.9921,15.2083,14.9200,14.9200,2596090
TCH,20170511,14.8479,14.8479,14.3794,14.6317,2276440
TCH,20170512,14.7038,14.8479,14.6317,14.7758,1890470
TCH,20170515,14.8840,15.1002,14.7758,14.9200,1900970
TCH,20170516,15.0281,15.9291,15.0281,15.9291,3321140
TCH,20170517,16.1093,16.3255,16.0372,16.2174,2741480
TCH,20170518,15.9291,16.1093,15.6047,15.7489,2765090
TCH,20170519,15.4606,15.4966,15.2804,15.3164,2615470
TCH,20170522,15.0281,15.4606,14.9560,15.3164,2771800
TCH,20170523,15.3885,15.6047,15.1723,15.3525,2429890
TCH,20170524,15.2443,15.3525,14.7398,15.2443,2922600
TCH,20170525,15.1723,15.4606,15.1723,15.3525,1885640
TCH,20170526,15.4245,15.5687,15.3885,15.4245,2658760
TCH,20170529,15.1723,15.7128,15.1723,15.5687,2401820
TCH,20170530,15.4606,15.7128,15.1362,15.3164,2480900
TCH,20170531,15.1362,15.4606,14.7758,15.3525,4415230
TCH,20170601,15.3525,15.4966,14.9921,15.2083,1704320
TCH,20170602,14.8840,15.1362,14.3794,14.4875,3603060
TCH,20170605,14.1992,14.2713,13.6586,13.7668,2222020
TCH,20170606,13.4784,13.6226,13.3343,13.5505,1737300
TCH,20170607,13.5505,13.9470,13.4784,13.7307,2329510
TCH,20170608,13.7307,13.8388,13.3703,13.6226,2029850
TCH,20170609,13.6226,13.7307,13.1181,13.6947,2740320
TCH,20170612,13.7668,13.8388,13.2622,13.4424,1223240
TCH,20170613,13.3343,13.5145,13.3343,13.5145,785930
TCH,20170614,13.4424,13.7668,13.4064,13.6586,1768500
TCH,20170615,13.6947,13.8028,13.2622,13.5505,1638280
TCH,20170616,13.3703,13.5505,13.2622,13.5505,668860
TCH,20170619,13.4064,13.7668,13.3703,13.6586,1262850
TCH,20170620,13.4424,14.0551,13.4064,13.9830,2136670
TCH,20170621,13.7668,13.8749,13.5145,13.8749,1295610
TCH,20170622,13.8028,13.9830,13.7307,13.9109,1542060
TCH,20170623,13.8388,14.1271,13.7668,14.0190,1868080
TCH,20170626,14.0190,14.4155,13.9830,14.1271,2563310
TCH,20170627,13.9830,14.1632,13.8388,13.9470,667390
TCH,20170628,13.8749,13.9109,13.4064,13.7307,1057830
TCH,20170629,13.5145,13.6226,13.3343,13.5505,1186330
TCH,20170630,13.4424,13.8388,13.4064,13.8388,621050
TCH,20170703,13.6947,13.8388,13.5505,13.6586,530850
TCH,20170704,13.6947,13.7668,13.3343,13.7307,980990
TCH,20170705,13.5505,13.7668,13.4784,13.7668,1357740
TCH,20170706,13.6226,14.7038,13.6226,14.7038,2617080
TCH,20170707,14.4155,14.7038,14.0551,14.3434,532220
TCH,20170710,14.2713,14.3434,13.5145,13.5145,1169840
TCH,20170711,13.9286,13.9286,13.5898,13.7404,1337710
TCH,20170712,13.8533,13.8910,13.7028,13.7028,645330
TCH,20170713,13.7404,13.7780,13.4769,13.7028,671720
TCH,20170714,13.6275,13.8157,13.5522,13.7404,908890
TCH,20170717,13.6275,13.8157,13.4769,13.5145,1047910
TCH,20170718,13.3640,13.5522,13.1004,13.1381,1024930
TCH,20170719,13.1381,13.3263,13.1004,13.1757,1087600
TCH,20170720,13.0628,13.1757,12.5734,12.6863,1342990
TCH,20170721,12.6487,12.9875,12.5358,12.7240,1323180
TCH,20170724,12.7240,12.7993,12.5358,12.7616,1081770
TCH,20170725,12.7616,12.7616,12.6863,12.7616,1024730
TCH,20170726,12.7993,12.9499,12.7993,12.9499,1397260
TCH,20170727,12.9875,13.0628,12.8746,12.9499,919810
TCH,20170728,12.9499,12.9875,12.7993,12.8746,1244100
TCH,20170731,12.9122,12.9499,12.6111,12.8746,1999370
TCH,20170801,12.7993,12.9122,12.5734,12.5734,1584370
TCH,20170802,12.2722,12.5734,12.2346,12.3099,1465270
TCH,20170803,11.9711,12.3852,11.9711,12.3099,1277720
TCH,20170804,12.3852,12.7240,12.3852,12.6487,1061290
TCH,20170807,12.4981,12.6863,12.4228,12.6487,867870
TCH,20170808,12.6487,12.7240,12.3475,12.7240,1864800
TCH,20170809,12.7616,12.8746,12.4228,12.4605,1087180
TCH,20170810,12.4981,12.5734,12.1970,12.4605,1531150
TCH,20170811,12.3475,12.4981,12.2722,12.3852,1129750
TCH,20170814,12.3099,12.4228,12.0464,12.3852,2014110
TCH,20170815,12.3475,12.4228,12.1970,12.3099,1961360
TCH,20170816,12.0840,12.3852,12.0840,12.3475,2079200
TCH,20170817,12.3475,12.3475,12.2346,12.2722,1062010
TCH,20170818,12.0464,12.2722,12.0464,12.2346,1175280
TCH,20170821,12.2346,12.2722,12.1217,12.1970,1105880
TCH,20170822,12.1970,12.2346,12.0464,12.1217,1025980
TCH,20170823,12.1593,12.1970,12.0087,12.1970,1991950
TCH,20170824,12.1217,12.4228,12.0087,12.3475,1853030
TCH,20170825,12.2346,12.3475,12.1970,12.3475,1998030
TCH,20170828,12.3475,12.4228,12.1970,12.3099,883300
TCH,20170829,12.1970,12.2722,12.0464,12.2346,1160030
TCH,20170830,12.1970,12.2722,12.0464,12.2346,1332300
TCH,20170831,12.2346,12.2346,12.0464,12.2346,1701820
TCH,20170901,12.1593,12.2346,12.0464,12.1217,1154280
TCH,20170905,12.1217,12.1970,11.9711,12.1217,486080
TCH,20170906,12.0840,12.1217,11.9334,12.0464,597280
TCH,20170907,11.9334,12.0087,11.6699,11.9711,1188940
TCH,20170908,11.7829,11.8958,11.6699,11.7076,838040
TCH,20170911,11.7076,11.7829,11.4441,11.7829,512440
TCH,20170912,11.7829,11.8958,11.7452,11.8205,583790
TCH,20170913,11.7829,12.0464,11.7829,11.9711,1562600
TCH,20170914,11.8582,12.0464,11.8582,11.9711,546270
TCH,20170915,11.9711,12.0087,11.8582,11.9711,297760
TCH,20170918,11.9334,11.9711,11.8205,11.8205,878520
TCH,20170919,11.8205,11.8582,11.4817,11.5946,613590
TCH,20170920,11.5193,11.6323,11.4441,11.6323,585250
TCH,20170921,11.6323,11.7829,11.6323,11.7829,918590
TCH,20170922,11.8205,12.0087,11.8205,11.9711,1061730
TCH,20170925,11.8958,12.1593,11.8582,12.1593,1233620
TCH,20170926,12.1217,12.3099,11.9711,12.2722,1128360
TCH,20170927,12.2722,12.2722,11.8582,12.0464,828880
TCH,20170928,11.8205,12.1970,11.8205,12.0840,1241020
TCH,20170929,12.0840,12.1593,12.0087,12.0840,808750
TCH,20171002,12.1217,12.1593,11.8205,11.9711,944650
TCH,20171003,11.7452,11.9711,11.4817,11.9334,1389530
TCH,20171004,11.9334,12.0464,11.8205,11.9711,1109930
TCH,20171005,11.8582,12.0087,11.8205,11.8958,1490350
TCH,20171006,11.9334,12.4228,11.9334,12.3099,1137560
TCH,20171009,12.3099,12.3099,12.0087,12.1593,969590
TCH,20171010,12.2722,12.6863,12.2722,12.4981,1479820
TCH,20171011,12.5358,12.5734,12.3475,12.5358,1139500
TCH,20171012,12.4981,12.5734,12.3475,12.4228,619820
TCH,20171013,12.3099,12.3099,12.0087,12.1593,1245530
TCH,20171016,12.0464,12.1593,11.8958,12.1217,1164140
TCH,20171017,12.1593,12.4228,12.1593,12.4228,2094430
TCH,20171018,12.3475,12.3852,12.1970,12.2722,1635800
TCH,20171019,12.2722,12.4228,12.2722,12.3852,1647110
TCH,20171020,12.3475,12.3852,12.1970,12.1970,1224930
TCH,20171023,12.1593,12.1970,11.7452,11.8205,1193370
TCH,20171024,11.8205,11.9334,11.6699,11.8958,717130
TCH,20171025,11.9334,12.0087,11.8958,12.0087,818590
TCH,20171026,11.9334,12.3099,11.9334,12.0464,2258270
TCH,20171027,11.9711,12.1970,11.6323,12.0840,1821190
TCH,20171030,12.0087,12.0464,11.8958,11.8958,467370
TCH,20171031,11.5946,11.8958,11.5193,11.6699,670810
TCH,20171101,11.7076,11.7452,11.4817,11.5946,803000
TCH,20171102,11.5570,12.0840,11.5570,11.8582,2586910
TCH,20171103,11.7829,11.8582,11.4817,11.8582,1032890
TCH,20171106,11.8958,12.0087,11.8582,12.0087,784160
TCH,20171107,12.0087,12.0840,11.9711,12.0087,850150
TCH,20171108,11.9711,12.3099,11.8958,12.3099,3541360
TCH,20171109,12.3099,12.6111,12.2346,12.3852,1601610
TCH,20171110,12.3852,12.4981,12.1970,12.4605,2145070
TCH,20171113,12.8369,13.3263,12.7616,13.3263,3389870
TCH,20171114,13.4769,14.2298,13.3640,14.2298,4062820
TCH,20171115,13.9286,14.1168,13.6651,13.9286,1054420
TCH,20171116,13.5898,14.2298,13.4016,14.1168,3026500
TCH,20171117,14.2298,14.2298,13.3263,13.7028,2370150
TCH,20171120,13.7780,13.9286,13.5898,13.7780,1875710
TCH,20171121,13.8533,14.0416,13.5522,13.9663,2866140
TCH,20171122,13.9663,14.0039,13.7404,14.0039,667070
TCH,20171123,14.0416,14.4933,14.0039,14.3804,3622970
TCH,20171124,14.3427,14.5309,14.1545,14.5309,2172660
TCH,20171127,14.5309,14.6439,14.4180,14.4557,1551290
TCH,20171128,14.2298,14.3051,13.9286,13.9286,2264540
TCH,20171129,14.0039,14.2298,13.9286,14.0039,2606880
TCH,20171130,14.0416,14.2298,14.0039,14.1545,1732370
TCH,20171201,14.2674,14.3051,14.1545,14.1921,1201660
TCH,20171204,14.1545,14.2298,14.0792,14.1921,1512110
TCH,20171205,14.1921,14.4933,13.9663,14.2674,2899140
TCH,20171206,14.2298,14.8321,14.1545,14.8321,2325250
TCH,20171207,14.5686,15.4344,14.4557,15.4344,2040840
TCH,20171208,15.5097,16.3755,15.5097,16.3003,2726350
TCH,20171211,16.1497,17.4296,16.1120,17.4296,5652570
TCH,20171212,17.1661,18.1825,16.5261,18.0696,6552210
TCH,20171213,18.1825,19.2742,18.1449,19.0483,3237210
TCH,20171214,19.0483,19.0483,18.2954,18.5590,2068230
TCH,20171215,18.6719,18.9354,18.5966,18.5966,12549800
TCH,20171218,18.3707,18.5213,18.0696,18.1072,2824810
TCH,20171219,17.8437,17.8813,16.8649,17.0155,4833950
TCH,20171220,16.7144,17.6931,16.5638,17.5049,3573770
TCH,20171221,17.3920,17.6555,16.9402,16.9402,3248630
TCH,20171222,16.9402,17.3167,16.9402,17.0908,2244830
TCH,20171225,16.9402,16.9402,15.9238,16.0367,2393700
TCH,20171226,15.4721,16.1497,15.0580,16.1497,3535080
TCH,20171227,15.9991,16.3755,15.8485,16.3003,1315090
TCH,20171228,16.3003,16.4885,16.0744,16.4132,2084440
TCH,20171229,15.4721,15.9991,15.4344,15.9238,1571470
TCH,20180102,16.0367,16.1873,15.9991,16.0744,1026310
TCH,20180103,16.1120,16.4132,16.1120,16.3003,2056440
TCH,20180104,16.2626,16.3755,16.0367,16.3379,2475540
TCH,20180105,16.3379,16.3755,16.0367,16.1873,1345780
TCH,20180108,16.2626,16.3379,15.9238,16.2250,1878950
TCH,20180109,16.3003,16.9402,16.2250,16.8649,4480130
TCH,20180110,16.7144,17.3543,16.5638,17.2037,3664170
TCH,20180111,17.2414,17.4672,17.2037,17.3543,3362010
TCH,20180112,16.9779,17.1284,16.4132,16.9779,1894740
TCH,20180115,16.5638,16.9402,16.2626,16.9026,3171290
TCH,20180116,16.8649,16.9779,16.1497,16.3003,2256870
TCH,20180117,15.8862,15.9615,15.4344,15.4344,999270
TCH,20180118,14.9827,15.4721,14.4180,15.4721,1762050
TCH,20180119,15.2838,16.5261,15.0956,16.5261,3975050
TCH,20180122,16.5261,16.6767,15.8109,16.6014,2450050
TCH,20180125,16.6767,16.9779,15.7356,16.4132,4674770
TCH,20180126,16.3003,16.7520,16.1497,16.6391,2776140
TCH,20180129,16.7896,17.0532,16.3755,16.6767,2984030
TCH,20180130,16.6391,16.9026,16.1873,16.7896,2242100
TCH,20180131,16.7896,16.8649,16.1873,16.1873,1588120
TCH,20180201,16.1873,16.3379,15.6979,15.8109,1133120
TCH,20180202,15.6603,16.0367,15.5474,15.8862,480070
TCH,20180205,16.0367,16.1120,15.0580,15.4344,1135630
TCH,20180206,14.3804,14.6815,14.3804,14.3804,1217640
TCH,20180207,14.3804,15.0580,14.3804,15.0580,3816010
TCH,20180208,14.9074,15.3968,14.8697,15.3968,1319810
TCH,20180209,14.5309,15.5097,14.4557,15.5097,2287210
TCH,20180212,15.5097,16.1873,15.5097,16.1873,1540820
TCH,20180213,16.4885,16.5638,16.2626,16.3379,1122180
TCH,20180221,16.7144,16.9026,16.5638,16.8273,1526700
TCH,20180222,16.4132,17.0908,16.4132,16.9402,1391370
TCH,20180223,16.9026,17.2414,16.9026,17.1661,1264830
TCH,20180226,16.9402,17.0532,16.1120,16.1120,1614230
TCH,20180227,15.1333,15.6979,15.0580,15.6979,1564110
TCH,20180228,15.4344,15.4721,14.9827,14.9827,1026440
TCH,20180301,14.9827,15.3968,14.9827,15.2462,985640
TCH,20180302,15.1709,15.3215,15.1333,15.3215,930290
TCH,20180305,15.9615,16.3755,15.9615,16.2626,2056040
TCH,20180306,16.3755,16.4885,15.9991,16.1497,1183980
TCH,20180307,16.1873,16.4132,15.8862,16.4132,1480920
TCH,20180308,16.5638,16.5638,16.3003,16.4132,1317450
TCH,20180309,16.4885,16.7520,16.3003,16.7144,3208250
TCH,20180312,16.7144,16.7144,16.2626,16.2626,1192940
TCH,20180313,16.3003,16.5261,16.1873,16.3755,1692590
TCH,20180314,16.4132,16.6391,16.1873,16.3755,2098510
TCH,20180315,16.3755,16.3755,16.1497,16.3755,853410
TCH,20180316,16.4508,16.4885,16.3379,16.4132,4089050
TCH,20180319,16.3755,16.3755,15.3591,15.3591,927310
TCH,20180320,15.3215,15.3968,14.9827,15.2086,982460
TCH,20180321,15.2838,16.2626,15.2086,15.9238,992450
TCH,20180322,15.9238,15.9991,15.4721,15.4721,809770
TCH,20180323,15.2086,15.3215,14.5309,15.2462,866190
TCH,20180326,15.2086,15.8862,15.1709,15.8862,1116340
TCH,20180327,15.8109,15.8862,15.6603,15.6603,1060870
TCH,20180328,15.6603,15.9615,15.5850,15.8109,1062110
TCH,20180329,15.8109,15.9238,15.2462,15.2462,1016150
TCH,20180330,15.7732,15.8109,15.2838,15.5850,809190
TCH,20180402,15.5850,16.0367,15.5097,15.8109,1157930
TCH,20180403,15.8109,16.1497,15.7732,15.8862,1157840
TCH,20180404,15.8485,16.1873,15.7732,15.8862,1110600
TCH,20180405,15.8862,16.5261,15.7732,16.3755,762940
TCH,20180406,16.3003,16.7144,16.2626,16.4885,1454590
TCH,20180409,16.5261,16.9402,16.4885,16.9402,1021630
TCH,20180410,16.9026,17.0908,16.8649,16.9779,1032750
TCH,20180411,16.9026,17.1661,16.7896,17.1661,1712080
TCH,20180412,16.9402,17.4672,16.9402,17.3167,833110
TCH,20180413,17.5425,17.8437,17.3167,17.8437,994600
TCH,20180416,17.5049,17.9943,17.5049,17.9190,2092050
TCH,20180417,18.2954,18.9354,18.1825,18.8225,856250
TCH,20180418,19.4248,19.4248,18.2954,18.7095,1013770
TCH,20180419,18.6342,18.9354,18.4460,18.6719,892620
TCH,20180420,18.5590,18.8978,18.5590,18.8225,707150
TCH,20180423,18.6719,18.8978,18.2578,18.5966,1680270
TCH,20180424,18.5590,19.4248,17.6931,18.8978,2167350
TCH,20180426,19.1613,19.1613,18.6719,18.8601,1403730
TCH,20180427,18.8601,20.1777,18.7848,20.1777,1387810
TCH,20180502,20.2530,21.5705,20.0271,21.5705,1558410
TCH,20180503,21.8341,22.2858,21.1188,21.7211,1531520
TCH,20180504,21.6835,22.7375,21.6835,22.7375,2116730
TCH,20180507,21.9094,22.7752,21.8717,22.4740,1750390
TCH,20180508,22.5117,22.5493,22.0599,22.0599,1604240
TCH,20180509,21.4576,21.7211,21.3070,21.3447,1324850
TCH,20180510,21.1188,21.9846,21.0812,21.5329,997750
TCH,20180511,21.4200,21.9846,21.3447,21.8341,1163810
TCH,20180514,21.8717,22.4740,21.8717,22.3611,1427710
TCH,20180515,22.4740,22.7375,22.1352,22.3987,1416130
TCH,20180516,22.4740,23.3022,22.4364,22.9634,2558000
TCH,20180517,22.6246,23.1140,21.8341,22.2482,1538790
TCH,20180518,22.0599,22.3611,21.8341,22.0599,680940
TCH,20180521,21.9094,21.9846,20.8929,21.0812,610560
TCH,20180522,20.7800,20.8553,20.2530,20.4412,709930
TCH,20180523,20.2906,20.7424,20.1777,20.6671,857490
TCH,20180524,20.5541,20.8176,19.3119,20.7047,1088380
TCH,20180525,20.7800,20.8176,20.5165,20.6671,548560
TCH,20180528,20.5541,20.6671,20.1400,20.4412,477310
TCH,20180529,20.3283,20.7424,19.8765,20.7047,1130360
TCH,20180530,20.7424,20.9306,20.4788,20.7424,634260
TCH,20180531,20.5541,21.0059,20.1777,21.0059,1003570
TCH,20180601,21.0059,21.8341,20.8176,21.2317,1808570
TCH,20180604,21.2694,21.6835,21.1565,21.6082,1152380
TCH,20180605,21.6458,21.8341,21.1565,21.3447,345690
TCH,20180606,21.1565,21.1565,20.3659,20.7800,552610
TCH,20180607,20.3659,20.8176,20.3283,20.8176,686410
TCH,20180608,20.8553,20.8929,20.6671,20.8176,844220
TCH,20180611,19.4248,20.1024,19.4248,19.5001,655310
TCH,20180612,19.3495,19.3495,18.1449,18.1825,647350
TCH,20180613,17.0908,18.5590,17.0532,17.0532,680950
TCH,20180614,17.9943,18.2201,17.1284,17.6931,575870
TCH,20180615,18.0696,18.0696,16.6014,16.6014,1606530
TCH,20180618,17.1284,17.4296,16.8273,17.1661,1557260
TCH,20180619,16.7896,16.9026,15.9991,16.7520,699500
TCH,20180620,16.5638,17.0908,15.8109,17.0155,1067220
TCH,20180621,16.5638,16.8649,15.8485,16.1497,727730
TCH,20180622,16.0744,17.2790,15.9238,17.2790,1341650
TCH,20180625,17.2790,17.2790,16.9402,17.1661,540580
TCH,20180626,16.7896,16.9026,16.0367,16.2250,480350
TCH,20180627,16.0367,16.4508,15.9615,16.3379,552710
TCH,20180628,16.1120,16.3755,15.4344,16.1120,467260
TCH,20180629,16.0367,16.4508,16.0367,16.3755,902640
TCH,20180702,16.1873,16.3003,15.2838,16.1873,521180
TCH,20180703,16.1497,16.2250,15.0580,15.5097,367060
TCH,20180704,15.5474,15.9991,15.3968,15.9238,1423760
TCH,20180705,16.0021,16.1590,15.8453,16.0414,908240
TCH,20180706,16.0414,16.7081,15.7276,16.0414,1739660
TCH,20180709,16.0806,16.3551,16.0414,16.1590,653530
TCH,20180710,16.1982,16.3943,16.1198,16.3551,889010
