<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VRE,20180202,54.9000,55.1000,54.4000,55.1000,1375890
VRE,20180205,54.0000,54.5000,51.3000,51.3000,3142830
VRE,20180206,47.7500,51.0000,47.7500,47.7500,9071240
VRE,20180207,50.4000,51.0000,49.1000,51.0000,3212830
VRE,20180208,50.0000,51.5000,49.0000,49.0000,1062120
VRE,20180209,45.8000,47.7500,45.6000,47.7500,3215790
VRE,20180212,47.9000,48.4500,45.5000,47.7500,3845820
VRE,20180213,47.9000,48.2000,47.7000,48.0500,3305870
VRE,20180221,50.0000,50.0000,48.7000,49.5000,2928020
VRE,20180222,49.0000,49.9000,49.0000,49.9000,3575630
VRE,20180223,50.0000,51.6000,49.8000,51.6000,3430070
VRE,20180226,54.0000,55.2000,52.7000,55.0000,5377610
VRE,20180227,55.2000,56.8000,53.8000,54.9000,3097420
VRE,20180228,54.0000,55.9000,53.8000,53.8000,5531320
VRE,20180301,54.5000,55.5000,54.0000,55.4000,3196120
VRE,20180302,54.4000,55.5000,54.4000,55.2000,3044310
VRE,20180305,55.9000,56.4000,51.4000,51.4000,4686530
VRE,20180306,52.9000,54.9000,52.1000,54.9000,3849780
VRE,20180307,55.5000,56.1000,54.0000,54.6000,2847760
VRE,20180308,55.0000,56.0000,54.5000,55.7000,2586890
VRE,20180309,56.2000,57.0000,55.0000,55.7000,3884030
VRE,20180312,57.5000,57.6000,55.8000,55.8000,5799900
VRE,20180313,56.0000,56.0000,54.9000,55.8000,5678180
VRE,20180314,55.9000,56.2000,53.3000,53.5000,4665300
VRE,20180315,53.2000,54.5000,51.5000,53.0000,6265540
VRE,20180316,53.0000,54.1000,52.2000,52.2000,15641390
VRE,20180319,52.2000,53.6000,52.2000,53.0000,1745990
VRE,20180320,53.0000,53.3000,52.5000,52.8000,1240830
VRE,20180321,52.8000,52.9000,50.7000,51.5000,3173550
VRE,20180322,51.5000,52.5000,51.5000,51.8000,1412140
VRE,20180323,50.2000,50.8000,49.2000,49.9000,2521210
VRE,20180326,49.5000,50.0000,48.5000,48.6000,2399520
VRE,20180327,50.0000,50.9000,49.5000,50.3000,1625420
VRE,20180328,50.7000,51.5000,50.3000,50.8000,710900
VRE,20180329,51.4000,51.4000,49.6000,51.0000,1549830
VRE,20180330,50.8000,51.4000,50.3000,51.2000,1682610
VRE,20180402,51.2000,51.4000,49.8500,49.9000,2006810
VRE,20180403,50.0000,50.4000,48.9000,49.9000,2078100
VRE,20180404,50.0000,50.3000,49.3000,49.5000,1132560
VRE,20180405,49.5000,50.0000,49.2000,49.2000,1075160
VRE,20180406,49.0000,52.6000,49.0000,52.5000,3742930
VRE,20180409,53.5000,54.3000,53.1000,53.5000,3921740
VRE,20180410,53.5000,54.0000,52.6000,53.0000,2853710
VRE,20180411,53.0000,53.0000,51.0000,51.0000,2465650
VRE,20180412,51.0000,52.5000,50.7000,51.8000,2250890
VRE,20180413,52.3000,52.4000,50.8000,50.8000,789100
VRE,20180416,50.2000,51.2000,49.9000,50.7000,665980
VRE,20180417,50.7000,51.0000,49.9500,50.0000,1233470
VRE,20180418,50.2000,50.5000,48.0000,48.0000,2055070
VRE,20180419,48.2000,48.9000,46.8000,46.8000,2471560
VRE,20180420,46.8000,48.0000,46.5000,48.0000,1434640
VRE,20180423,48.5000,48.6000,45.0000,45.5000,1661040
VRE,20180424,44.8000,48.3000,44.7000,48.0000,1978120
VRE,20180426,48.0500,48.0500,44.9000,45.5000,2559440
VRE,20180427,46.2000,46.8000,45.4000,46.3000,1568390
VRE,20180502,46.9000,47.0000,44.8000,46.3000,5343670
VRE,20180503,46.3000,47.5000,44.8000,46.3000,7397000
VRE,20180504,46.5000,47.2000,45.6000,46.7500,1853480
VRE,20180507,46.9500,46.9500,46.6000,46.8000,1779760
VRE,20180508,46.8000,46.9000,45.8000,45.8000,993570
VRE,20180509,46.0000,46.0000,45.1000,45.1000,801110
VRE,20180510,45.1000,45.2000,44.3000,45.1000,1532550
VRE,20180511,44.5000,45.9000,44.5000,45.7000,858310
VRE,20180514,46.1000,48.8500,45.8000,48.8500,2378110
VRE,20180515,49.0000,49.1000,47.8000,47.9000,2182670
VRE,20180516,47.9000,47.9000,46.0000,46.0000,1437910
VRE,20180517,46.0000,47.0000,45.8000,46.0000,1723590
VRE,20180518,46.9000,46.9000,45.5000,46.7000,1740510
VRE,20180521,46.7000,47.0000,44.6000,44.6000,2166530
VRE,20180522,44.3000,45.0000,42.4000,43.0000,2855940
VRE,20180523,43.0000,43.5000,41.5000,43.5000,2004030
VRE,20180524,43.9000,44.5000,43.4000,43.6000,2242270
VRE,20180525,43.8000,43.9000,40.5500,40.9000,2872130
VRE,20180528,39.4000,40.3000,38.1000,40.3000,4710840
VRE,20180529,39.2000,43.1000,39.2000,43.0000,1616060
VRE,20180530,42.8000,43.0000,41.6000,42.0000,1113380
VRE,20180531,41.3000,43.4000,41.3000,43.0000,1631960
VRE,20180601,43.7000,45.4500,43.1500,45.4500,2668090
VRE,20180604,45.5000,45.8000,44.7000,45.6000,1301620
VRE,20180605,45.6000,46.2500,45.1000,45.3000,770010
VRE,20180606,45.6000,45.8000,44.8500,45.3000,862170
VRE,20180607,45.5000,46.5000,45.0000,45.0000,1577590
VRE,20180608,44.9000,45.2000,44.2000,44.5000,1029530
VRE,20180611,44.5000,46.0000,44.5000,45.1000,1700470
VRE,20180612,44.6000,45.1500,44.0000,44.5000,1835490
VRE,20180613,44.5000,45.0000,44.2000,45.0000,703960
VRE,20180614,45.4000,45.4000,44.5000,44.5000,658980
VRE,20180615,44.0000,45.0000,43.9000,45.0000,3948110
VRE,20180618,44.6000,44.9000,42.0000,42.0000,653810
VRE,20180619,41.0000,42.0000,39.5500,39.9000,2291390
VRE,20180620,41.0000,41.0000,39.9000,40.6000,1244080
VRE,20180621,40.6000,40.6000,38.5000,38.5000,1564770
VRE,20180622,38.0000,40.0000,38.0000,40.0000,2029080
VRE,20180625,42.0000,42.0000,40.8000,40.8000,725800
VRE,20180626,40.0000,40.7000,39.7000,40.7000,833120
VRE,20180627,40.7000,40.7000,39.7000,39.7000,445810
VRE,20180628,39.4000,39.5000,38.1000,38.1000,750120
VRE,20180629,38.5000,39.0500,37.8000,38.8000,1982580
VRE,20180702,39.0000,39.0000,37.4000,38.7000,1154150
VRE,20180703,38.2500,38.7000,37.1000,38.3000,1347510
VRE,20180704,37.9000,38.8000,37.0000,38.6000,928320
VRE,20180705,38.0000,38.5000,36.3000,37.6500,640760
VRE,20180706,36.4000,37.8000,36.0500,36.5000,1038790
VRE,20180709,36.5000,37.9500,36.5000,36.9000,666540
VRE,20180710,36.9000,37.4500,36.3000,36.3000,572200
VRE,20180711,35.8500,36.2000,35.0000,35.7000,1002400
VRE,20180712,35.7000,36.8000,35.7000,36.5000,870620
VRE,20180713,36.5000,36.7000,36.3500,36.5000,614740
VRE,20180716,37.0000,38.1000,36.4500,37.8000,1164760
VRE,20180717,38.1000,40.4000,37.7000,40.4000,1512280
VRE,20180718,41.0000,43.0500,41.0000,43.0000,2647250
VRE,20180719,42.9000,43.0000,41.2000,43.0000,1913300
VRE,20180720,42.0000,42.5000,41.2000,42.0000,2968820
VRE,20180723,41.5000,42.8000,41.0000,41.8500,823830
VRE,20180724,41.3000,42.0000,41.3000,41.6500,741670
VRE,20180725,41.6500,41.7000,41.0000,41.0000,903410
VRE,20180726,41.0000,41.0000,39.8500,40.1000,1817100
VRE,20180727,40.6000,40.8000,39.2000,39.2000,854230
VRE,20180730,40.0000,40.1000,39.5000,39.8000,789770
VRE,20180731,39.8000,41.8000,39.7000,40.6000,1817460
VRE,20180801,40.6000,41.0000,40.5000,40.7000,858810
VRE,20180802,40.9500,40.9500,39.9500,40.0500,737700
VRE,20180803,40.6000,42.4000,40.2500,41.5000,2372910
VRE,20180806,41.7000,42.9000,41.6000,42.0000,1858550
VRE,20180807,41.9000,42.5000,41.8000,42.0000,1033000
VRE,20180808,42.0000,42.6500,41.7500,42.1500,1362870
VRE,20180809,42.1500,42.4500,40.8500,41.0000,1384190
VRE,20180810,40.8500,41.2000,39.9500,40.2000,1402470
VRE,20180813,40.0000,40.4500,39.5000,40.2000,1104860
VRE,20180814,40.5000,40.8000,40.1500,40.4000,1299900
VRE,20180815,40.5000,40.6000,39.8000,39.8000,865720
VRE,20180816,39.5500,40.0500,39.5500,40.0000,1346100
VRE,20180817,40.0000,40.4500,39.8000,39.8500,632150
VRE,20180820,39.7500,40.0000,39.5000,39.5000,758030
VRE,20180821,39.5000,39.7000,39.2500,39.5000,1032810
VRE,20180822,40.0000,40.2500,39.8000,39.9500,883960
VRE,20180823,40.0000,41.2000,39.9000,40.6000,1373150
VRE,20180824,40.8500,41.4000,40.6000,40.7000,1522280
VRE,20180827,40.9500,41.0000,40.4000,40.5000,1020030
VRE,20180828,40.2000,40.5000,40.0000,40.0500,1338450
VRE,20180829,40.0000,40.0000,39.5000,39.6000,1666850
VRE,20180830,39.5000,39.9500,39.5000,39.9500,943930
VRE,20180831,39.9000,39.9000,39.3500,39.3500,1535530
VRE,20180904,39.2500,39.4500,37.9000,37.9000,2123050
VRE,20180905,37.8000,38.0000,36.8000,36.8000,1870870
VRE,20180906,37.0000,37.3000,36.5500,36.5500,1220580
VRE,20180907,36.5500,37.7000,36.5500,37.6500,1606460
VRE,20180910,37.7000,37.8500,37.0000,37.7500,1093140
VRE,20180911,37.8000,38.5000,37.6500,38.3000,1343810
VRE,20180912,38.3000,38.6000,37.7500,37.9000,1076040
VRE,20180913,37.9000,38.1000,37.5000,37.7000,605180
VRE,20180914,37.7000,38.0000,37.4000,37.8500,780380
VRE,20180917,37.8000,37.8500,37.1500,37.2000,840080
VRE,20180918,37.1000,37.1000,36.8000,37.0000,1170780
VRE,20180919,37.0000,38.0000,36.6000,37.0000,2059670
VRE,20180920,37.0000,37.6000,37.0000,37.5500,838620
VRE,20180921,37.7000,38.3000,37.7000,37.8500,6783680
VRE,20180924,38.2000,39.5000,38.1000,39.5000,2168720
VRE,20180925,39.4000,39.9500,39.0000,39.8500,2167430
VRE,20180926,39.8000,41.2500,39.5000,40.7500,3416900
VRE,20180927,40.8000,41.7000,40.7500,41.0000,3614170
VRE,20180928,41.0000,41.9000,40.6500,41.9000,4333370
VRE,20181001,41.3000,42.4000,40.7500,40.7500,3307360
VRE,20181002,41.0000,41.2000,40.5000,40.5000,1605930
VRE,20181003,40.5000,41.9000,40.5000,41.5000,1245730
VRE,20181004,41.5000,41.8500,41.4000,41.7000,910650
VRE,20181005,41.4000,41.7000,40.8000,41.0000,1852510
VRE,20181008,40.5000,40.7000,39.3000,39.3000,1896850
VRE,20181009,39.5000,39.9000,39.3000,39.3000,1084660
VRE,20181010,39.5000,40.0000,39.2000,40.0000,1202700
VRE,20181011,39.0000,39.0000,37.3000,37.4000,2931770
VRE,20181012,37.2000,38.3500,36.6000,38.0500,1991280
VRE,20181015,38.0500,38.1000,36.8000,36.8000,1300920
VRE,20181016,37.2000,37.3000,36.8000,37.2000,926630
VRE,20181017,38.0000,38.0000,37.5000,37.6000,693600
VRE,20181018,37.6000,37.8500,37.0000,37.1500,845260
VRE,20181019,36.7500,37.1000,36.6000,37.0500,1825750
VRE,20181022,37.6000,38.3000,37.5000,37.5000,1688340
VRE,20181023,37.2000,37.5000,36.0000,37.0000,1449810
VRE,20181024,36.6000,37.3000,36.2000,36.2000,1032200
VRE,20181025,34.2000,36.2000,34.2000,35.6000,1559370
VRE,20181026,36.3000,36.3500,35.0000,35.0000,1463430
VRE,20181029,35.0000,37.4500,34.8000,35.2000,1049850
VRE,20181030,35.2000,35.7500,34.5000,34.5000,1240750
VRE,20181031,28.1679,28.9450,27.9737,28.9450,3496330
VRE,20181101,29.0907,29.1878,28.4107,28.4107,1140990
VRE,20181102,28.4593,29.1878,28.4593,28.7993,1679450
VRE,20181105,28.6536,30.0134,28.4593,29.8191,1589870
VRE,20181106,30.1105,30.1105,29.4306,29.5277,923790
VRE,20181107,29.6249,29.7220,29.1878,29.5277,914420
VRE,20181108,29.7220,30.4991,29.7220,30.1105,1763770
VRE,20181109,30.1105,30.3048,29.8191,29.9648,1613770
VRE,20181112,29.7220,30.0134,29.1392,30.0134,589610
VRE,20181113,29.4306,29.7220,29.2849,29.3335,878980
VRE,20181114,29.1392,29.6249,29.1392,29.1878,949010
VRE,20181115,29.1392,29.5277,29.0907,29.5277,748760
VRE,20181116,29.4792,29.6249,29.0421,29.1392,946970
VRE,20181119,29.1392,29.5277,29.0907,29.2849,707980
VRE,20181120,29.2364,29.7706,29.1878,29.7706,1445630
VRE,20181121,29.2849,30.7419,29.2849,30.6933,1678690
VRE,20181122,30.9361,31.0333,30.4019,30.4019,763390
VRE,20181123,30.5476,30.5962,29.9163,29.9163,883420
VRE,20181126,30.0134,30.3048,29.7220,30.0620,718840
VRE,20181127,30.2077,30.4991,29.9163,29.9163,1060950
VRE,20181128,29.9163,30.1105,29.8191,30.1105,636790
VRE,20181129,30.2077,30.8876,30.2077,30.3048,1953160
VRE,20181130,30.3048,30.6933,29.8191,29.8191,1809290
VRE,20181203,29.8191,30.6448,29.8191,30.4505,2013330
VRE,20181204,30.8876,32.2474,30.7905,31.7618,3729070
VRE,20181205,31.5189,32.1988,31.3247,32.0046,2079660
VRE,20181206,31.9560,32.1503,31.5675,32.0531,1892180
VRE,20181207,31.8589,32.2474,31.7618,32.0531,1466260
VRE,20181210,31.8589,31.8589,30.9847,31.0818,2467410
VRE,20181211,30.9847,31.5189,30.9847,31.5189,1487680
VRE,20181212,31.5675,31.8589,31.5189,31.8589,1355590
VRE,20181213,31.9560,32.0046,31.7618,31.7618,1262550
VRE,20181214,31.7618,31.7618,31.2761,31.2761,1014790
VRE,20181217,30.9847,31.3732,30.8876,31.0818,1643870
VRE,20181218,30.3048,30.9847,30.1105,30.6933,1241410
VRE,20181219,30.5962,30.7905,30.2077,30.2077,735120
VRE,20181220,29.9163,30.3048,29.2364,29.2364,1171150
VRE,20181221,29.2364,29.2364,28.4593,28.4593,2017450
VRE,20181224,28.3136,28.8478,28.3136,28.7993,561130
VRE,20181225,28.1679,29.0907,28.0708,28.9450,1121900
VRE,20181226,28.6536,29.0421,28.3622,28.3622,1015230
VRE,20181227,29.0421,29.0421,28.2651,28.3622,2017410
VRE,20181228,28.3622,28.4593,27.0995,27.0995,2200470
VRE,20190102,27.6337,28.5564,27.5851,27.9737,2061280
VRE,20190103,28.1194,28.1194,26.7110,26.9052,1247100
VRE,20190104,26.7110,27.0023,25.9339,26.7110,982790
VRE,20190107,27.1966,27.6823,27.0509,27.0995,905730
VRE,20190108,27.0995,27.0995,26.7110,26.8081,687890
VRE,20190109,26.8081,28.3136,26.8081,28.2165,2139870
VRE,20190110,28.2651,28.6536,28.1679,28.6050,1055420
VRE,20190111,28.6050,29.1392,28.6050,29.0421,1834420
VRE,20190114,29.1392,29.4792,28.9450,29.4792,1377450
VRE,20190115,29.4792,30.1105,29.3335,30.1105,1723800
VRE,20190116,30.1105,30.5476,29.8191,30.5476,1559790
VRE,20190117,30.4991,30.4991,29.2364,29.2364,1081730
VRE,20190118,29.1392,29.7220,28.4107,28.4107,664540
VRE,20190121,28.5079,28.8478,28.1679,28.4593,470290
VRE,20190122,28.4593,28.6536,28.0708,28.1194,644870
VRE,20190123,27.9737,28.3622,27.6337,28.2651,574730
VRE,20190124,27.9251,28.8478,27.9251,28.3622,806970
VRE,20190125,28.3136,28.5564,28.2651,28.3622,476020
VRE,20190128,28.3622,28.5564,28.3622,28.4107,795190
VRE,20190129,28.6050,28.6050,28.2651,28.5564,1013990
VRE,20190130,28.6050,28.6050,28.3136,28.4593,666640
VRE,20190131,28.6536,28.6536,28.1194,28.3622,1650390
VRE,20190201,28.3622,28.4593,26.7595,28.1679,1869640
VRE,20190211,28.5564,28.6050,28.3136,28.5564,844700
VRE,20190212,28.8478,29.6249,28.4593,28.8478,2751810
VRE,20190213,28.9450,29.6249,28.8964,29.5277,1989390
VRE,20190214,29.8191,30.5962,29.5763,30.5962,2560640
VRE,20190215,30.2562,30.5962,29.9648,30.0620,1853120
VRE,20190218,30.0134,30.7905,30.0134,30.7419,1364860
VRE,20190219,30.7419,31.3732,30.4505,30.6933,3160210
VRE,20190220,30.6933,31.4218,30.6933,31.1790,1960580
VRE,20190221,31.0818,33.0245,31.0333,33.0245,3820470
VRE,20190222,33.3158,34.9185,33.0245,33.9958,4170500
VRE,20190225,34.5785,34.7728,32.2474,32.9273,3408000
VRE,20190226,32.8302,33.8015,32.3445,33.5101,2184700
VRE,20190227,33.8986,34.1900,33.4615,33.5101,1418370
VRE,20190228,33.0730,33.4130,32.0531,32.0531,4831010
VRE,20190301,32.4902,33.0245,32.2474,33.0245,1236900
VRE,20190304,33.0245,33.7044,33.0245,33.3644,1639580
VRE,20190305,33.0245,33.6072,32.9273,33.2187,2071350
VRE,20190306,33.2187,33.5101,32.8302,33.5101,1289640
VRE,20190307,33.4130,34.4329,33.4130,33.9958,2793560
VRE,20190308,33.5587,34.1900,33.5101,33.7044,1264280
VRE,20190311,33.5101,34.4814,33.2673,34.4814,2248780
VRE,20190312,34.5785,35.7441,34.5785,35.6470,3752290
VRE,20190313,35.7927,36.8126,35.7441,36.7154,4918140
VRE,20190314,36.7154,38.8037,36.6183,36.9097,4400440
VRE,20190315,36.8126,36.9097,35.9869,36.4240,2999450
VRE,20190318,36.9097,37.3953,36.5212,36.9097,1512670
VRE,20190319,36.9097,37.0554,35.9384,36.6183,1903060
VRE,20190320,36.0355,36.1326,34.6757,35.1128,4855120
VRE,20190321,35.1128,35.5984,33.5101,33.5101,3612740
VRE,20190322,34.2872,34.4814,33.8015,33.9958,2962930
VRE,20190325,33.0245,33.3158,31.6161,32.3931,5659310
VRE,20190326,32.9273,32.9273,31.0333,31.9560,3098380
VRE,20190327,32.2474,33.4130,31.7618,32.9759,2343980
VRE,20190328,32.6845,33.2673,32.5388,32.8302,1706660
VRE,20190329,33.0730,34.2386,32.8302,33.6072,4544300
VRE,20190401,33.8015,35.1128,33.7044,35.0642,3530060
VRE,20190402,35.3556,36.1326,34.8699,34.9671,3250020
VRE,20190403,34.6757,34.8699,34.1415,34.4814,2601580
VRE,20190404,34.4814,35.1128,34.2872,34.4814,1858440
VRE,20190405,34.8214,35.2099,34.6271,34.7728,1466970
VRE,20190408,34.7728,35.1613,34.3843,34.7728,1168690
VRE,20190409,35.1613,35.2099,33.4130,33.6072,3127600
VRE,20190410,33.5101,34.1900,33.1702,33.9958,2632930
VRE,20190411,34.2872,34.3357,33.6558,33.8015,650930
VRE,20190412,33.3158,34.0443,33.3158,33.9472,1032540
VRE,20190416,33.0245,33.3158,32.4417,33.0245,2634720
VRE,20190417,33.0245,33.2673,32.5388,32.6359,1854430
VRE,20190418,32.6359,33.3644,32.4417,32.9273,1830550
VRE,20190419,33.1702,33.3644,32.8788,32.9273,683530
VRE,20190422,32.6359,33.0245,32.6359,32.8788,966920
VRE,20190423,32.8788,34.1415,32.8302,33.7044,2128550
VRE,20190424,33.9958,34.3843,33.8986,34.3843,1576360
VRE,20190425,34.5785,34.5785,33.8986,34.1415,1580250
VRE,20190426,33.9958,34.9671,33.9958,34.9671,3071980
VRE,20190502,35.4527,35.4527,34.8699,35.4042,2626910
VRE,20190503,35.4042,35.8413,34.8699,35.0642,5455180
VRE,20190506,34.0929,34.7728,33.9958,34.1900,1798750
VRE,20190507,34.3843,34.7728,33.9958,34.0929,1143530
VRE,20190508,33.7044,34.2386,33.6072,34.0929,1476590
VRE,20190509,34.1900,34.3843,33.8986,34.0929,913060
VRE,20190510,34.2872,34.6757,33.8015,34.3357,1571780
VRE,20190513,34.2386,35.1613,34.2386,34.9671,1843190
VRE,20190514,34.6757,35.2585,34.6757,34.9671,1447500
VRE,20190515,35.2585,35.8413,35.1128,35.5499,2555920
VRE,20190516,35.6470,36.2298,35.5499,35.5499,4834930
VRE,20190517,36.0000,36.5500,36.0000,36.0000,3878080
VRE,20190520,36.0000,36.5000,35.6000,36.1500,1340870
VRE,20190521,36.3000,36.3000,35.9000,36.0000,1863050
VRE,20190522,36.2000,36.3500,35.7500,35.8000,1126920
VRE,20190523,35.5000,35.8500,35.2000,35.2500,1688590
VRE,20190524,35.2500,35.7000,34.8000,35.0000,2774230
VRE,20190527,34.8500,35.2500,34.8500,35.2500,1049230
VRE,20190528,35.3000,35.3500,34.5000,34.6000,1920160
VRE,20190529,34.4000,35.1000,34.2000,34.8000,2330360
VRE,20190530,34.9500,35.3000,34.5000,35.0000,1094030
VRE,20190531,35.0000,35.1000,34.5000,34.8000,2071330
VRE,20190603,34.2500,34.6500,33.8000,33.8000,1803890
VRE,20190604,34.0000,34.4000,33.8000,34.3000,970280
VRE,20190605,34.5000,34.6500,34.1500,34.3500,676220
VRE,20190606,34.3500,34.5500,33.9000,34.4500,896230
VRE,20190607,34.6000,34.8000,34.3000,34.7500,844720
VRE,20190610,34.8000,35.2000,34.8000,35.0500,1738860
VRE,20190611,35.1500,35.6500,35.0500,35.2000,1331330
VRE,20190612,35.1500,35.3000,34.9500,34.9500,900490
VRE,20190613,34.7000,34.9000,34.6000,34.7000,598250
VRE,20190614,34.6000,34.9000,34.6000,34.9000,593520
VRE,20190617,34.9000,34.9000,34.0000,34.0000,1079830
VRE,20190618,34.0000,34.1000,33.3500,33.5000,1493030
VRE,20190619,33.9000,34.0000,33.7000,34.0000,655520
VRE,20190620,34.0000,34.9000,34.0000,34.9000,914550
VRE,20190621,34.9000,34.9000,34.3000,34.3000,1961640
VRE,20190624,34.5000,35.0000,34.4000,34.5000,861360
VRE,20190625,34.5000,34.7000,34.2500,34.3000,863690
VRE,20190626,34.2000,34.4000,34.1500,34.3500,918020
VRE,20190627,34.3500,34.3500,33.7500,33.7500,1111580
VRE,20190628,33.7500,34.0000,33.5000,33.8000,1226980
VRE,20190701,34.1500,34.4000,34.1000,34.2500,872830
VRE,20190702,34.1000,34.7000,34.1000,34.6000,1522440
VRE,20190703,34.4000,34.4000,34.1000,34.3000,759170
VRE,20190704,34.6000,34.7500,34.2500,34.7500,1722350
VRE,20190705,34.8000,35.7500,34.8000,35.7500,3172840
VRE,20190708,35.5000,36.2000,35.4000,35.8000,1692340
VRE,20190709,35.5000,36.5000,35.4500,36.4000,2805310
VRE,20190710,36.5000,36.5000,36.1000,36.1500,1284570
VRE,20190711,36.2000,36.4500,36.1000,36.4500,1568950
VRE,20190712,36.5500,36.7500,35.9000,35.9000,1898460
VRE,20190715,35.9000,36.6500,35.6000,36.2500,1790970
VRE,20190716,36.3000,37.0000,36.3000,37.0000,3265530
VRE,20190717,36.7500,37.4000,36.7500,37.0000,1389990
VRE,20190718,36.7000,37.0500,36.5000,36.6000,1658240
VRE,20190719,36.8000,37.4000,36.8000,37.4000,2259580
VRE,20190722,37.4000,37.6500,36.6000,36.7000,1403230
VRE,20190723,36.5000,37.4000,36.5000,37.3000,1387220
VRE,20190724,37.6000,37.6500,36.9500,37.3500,1677900
VRE,20190725,37.4000,37.9500,37.3000,37.5000,1647720
VRE,20190726,37.5000,37.9000,37.3500,37.4000,926720
VRE,20190729,37.4500,37.4500,36.3000,36.7500,1882300
VRE,20190730,36.7500,36.8000,35.8500,35.8500,2019080
VRE,20190731,35.7000,37.2000,35.3500,36.9500,2277030
VRE,20190801,37.0000,37.2000,36.8000,37.0000,940850
VRE,20190802,36.4000,36.8500,36.2500,36.2500,826290
VRE,20190805,36.2500,36.3000,35.0000,35.0000,2629870
VRE,20190806,34.5000,35.3500,34.4500,34.8500,1767970
VRE,20190807,35.1000,35.3000,34.4000,34.7000,1539740
VRE,20190808,34.7000,35.8000,34.7000,35.5000,1611220
VRE,20190809,35.8000,35.9000,35.4500,35.5000,957540
