<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VRE,20171208,46.00,47.65,44.40,47.00,1558790,46.00,47.65,44.40,47.00,100000,727780,515580
VRE,20171207,47.70,47.90,46.00,46.00,1067350,47.70,47.90,46.00,46.00,0,346240,348690
VRE,20171206,48.00,48.50,46.70,47.10,1834150,48.00,48.50,46.70,47.10,0,525980,185670
VRE,20171205,50.00,50.00,47.90,48.00,1980030,50.00,50.00,47.90,48.00,500000,1256410,1140030
VRE,20171204,49.90,50.00,48.85,49.50,1584010,49.90,50.00,48.85,49.50,520000,1337720,1191920
VRE,20171201,49.20,49.90,48.50,49.50,1312140,49.20,49.90,48.50,49.50,96000,415580,363710
VRE,20171130,49.00,49.00,47.85,49.00,3235960,49.00,49.00,47.85,49.00,0,1250910,1071360
VRE,20171129,49.50,50.20,48.85,49.40,1595900,49.50,50.20,48.85,49.40,0,436150,474890
VRE,20171128,51.90,51.90,49.50,49.80,2811900,51.90,51.90,49.50,49.80,638000,1402770,1727460
VRE,20171127,50.60,52.00,49.00,51.10,3451040,50.60,52.00,49.00,51.10,21000,989990,844300
VRE,20171124,51.50,52.10,50.50,50.60,2384820,51.50,52.10,50.50,50.60,209000,1117630,1160440
VRE,20171123,51.60,52.80,50.50,52.00,2316540,51.60,52.80,50.50,52.00,0,728890,282630
VRE,20171122,51.50,54.00,50.40,51.60,7455670,51.50,54.00,50.40,51.60,0,3364850,2376320
VRE,20171121,49.90,51.00,49.00,51.00,8062730,49.90,51.00,49.00,51.00,450000,3426100,2840670
VRE,20171120,45.60,47.70,45.00,47.70,3176670,45.60,47.70,45.00,47.70,150000,1012560,1181020
VRE,20171117,44.00,45.50,43.30,44.60,10742380,44.00,45.50,43.30,44.60,530010,5246680,10437350
VRE,20171116,44.50,44.50,42.75,44.00,5521990,44.50,44.50,42.75,44.00,649500,3205250,4765020
VRE,20171115,46.35,47.00,43.80,44.50,6550260,46.35,47.00,43.80,44.50,565000,3639640,5399560
VRE,20171114,49.55,49.55,46.35,47.00,15464870,49.55,49.55,46.35,47.00,2819630,10455120,10845750
VRE,20171113,46.35,46.35,46.35,46.35,132380,46.35,46.35,46.35,46.35,2354822,2329222,2002822
VRE,20171110,43.35,43.35,43.35,43.35,31030,43.35,43.35,43.35,43.35,2105000,720000,821000
VRE,20171106,40.55,40.55,40.55,40.55,800,40.55,40.55,40.55,40.55,0,0,0
