<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VRE,20180329,40.7569,40.7569,39.3296,40.4397,1549830
VRE,20180330,40.2811,40.7569,39.8846,40.5983,1682610
VRE,20180402,40.5983,40.7569,39.5278,39.5675,2006810
VRE,20180403,39.6468,39.9640,38.7746,39.5675,2078100
VRE,20180404,39.6468,39.8847,39.0917,39.2503,1132560
VRE,20180405,39.2503,39.6468,39.0124,39.0124,1075160
VRE,20180406,38.8538,41.7084,38.8538,41.6291,3742930
VRE,20180409,42.4220,43.0564,42.1049,42.4220,3921740
VRE,20180410,42.4220,42.8185,41.7084,42.0256,2853710
VRE,20180411,42.0256,42.0256,40.4397,40.4397,2465650
VRE,20180412,40.4397,41.6291,40.2018,41.0740,2250890
VRE,20180413,41.4705,41.5498,40.2811,40.2811,789100
VRE,20180416,39.8053,40.5983,39.5675,40.2018,665980
VRE,20180417,40.2018,40.4397,39.6071,39.6467,1233470
VRE,20180418,39.8053,40.0432,38.0608,38.0609,2055070
VRE,20180419,38.2195,38.7745,37.1094,37.1094,2471560
VRE,20180420,37.1094,38.0609,36.8715,38.0609,1434640
VRE,20180423,38.4574,38.5367,35.6821,36.0785,1661040
VRE,20180424,35.5234,38.2987,35.4442,38.0609,1978120
VRE,20180426,38.1005,38.1005,35.6028,36.0785,2559440
VRE,20180427,36.6336,37.1093,35.9992,36.7129,1568390
VRE,20180502,37.1887,37.2680,35.5235,36.7129,5343670
VRE,20180503,36.7129,37.6644,35.5235,36.7129,7397000
VRE,20180504,36.8715,37.4265,36.1578,37.0697,1853480
VRE,20180507,37.2283,37.2283,36.9508,37.1094,1779760
VRE,20180508,37.1094,37.1887,36.3164,36.3164,993570
VRE,20180509,36.4750,36.4750,35.7613,35.7614,801110
VRE,20180510,35.7614,35.8407,35.1271,35.7614,1532550
VRE,20180511,35.2856,36.3957,35.2856,36.2371,858310
VRE,20180514,36.5543,38.7349,36.3164,38.7349,2378110
VRE,20180515,38.8538,38.9331,37.9023,37.9816,2182670
VRE,20180516,37.9816,37.9816,36.4750,36.4750,1437910
VRE,20180517,36.4750,37.2679,36.3164,36.4750,1723590
VRE,20180518,37.1886,37.1886,36.0785,37.0301,1740510
VRE,20180521,37.0301,37.2680,35.3649,35.3649,2166530
VRE,20180522,35.1270,35.6821,33.6204,34.0962,2855940
VRE,20180523,34.0962,34.4927,32.9068,34.4927,2004030
VRE,20180524,34.8099,35.2856,34.4134,34.5720,2242270
VRE,20180525,34.7306,34.8099,32.1535,32.4310,2872130
VRE,20180528,31.2416,31.9553,30.2108,31.9553,4710840
VRE,20180529,31.0831,34.1755,31.0831,34.0962,1616060
VRE,20180530,33.9376,34.0962,32.9861,33.3033,1113380
VRE,20180531,32.7482,34.4134,32.7482,34.0962,1631960
VRE,20180601,34.6513,36.0389,34.2151,36.0389,2668090
VRE,20180604,36.0785,36.3164,35.4442,36.1578,1301620
VRE,20180605,36.1578,36.6732,35.7613,35.9200,770010
VRE,20180606,36.1579,36.3165,35.5632,35.9200,862170
VRE,20180607,36.0786,36.8715,35.6821,35.6821,1577590
VRE,20180608,35.6028,35.8407,35.0478,35.2856,1029530
VRE,20180611,35.2856,36.4750,35.2856,35.7614,1700470
VRE,20180612,35.3649,35.8010,34.8892,35.2856,1835490
VRE,20180613,35.2856,35.6821,35.0477,35.6821,703960
VRE,20180614,35.9993,35.9993,35.2856,35.2856,658980
VRE,20180615,34.8891,35.6821,34.8098,35.6821,3948110
VRE,20180618,35.3649,35.6028,33.3033,33.3033,653810
VRE,20180619,32.5104,33.3033,31.3606,31.6381,2291390
VRE,20180620,32.5103,32.5103,31.6381,32.1932,1244080
VRE,20180621,32.1932,32.1932,30.5280,30.5280,1564770
VRE,20180622,30.1315,31.7174,30.1315,31.7174,2029080
VRE,20180625,33.3033,33.3033,32.3517,32.3517,725800
VRE,20180626,31.7174,32.2725,31.4795,32.2725,833120
VRE,20180627,32.2725,32.2725,31.4795,31.4795,445810
VRE,20180628,31.2416,31.3209,30.2108,30.2108,750120
VRE,20180629,30.5280,30.9641,29.9729,30.7659,1982580
VRE,20180702,30.9245,30.9245,29.6558,30.6866,1154150
VRE,20180703,30.3298,30.6866,29.4179,30.3694,1347510
VRE,20180704,30.0522,30.7659,29.3386,30.6073,928320
VRE,20180705,30.1315,30.5280,28.7835,29.8540,640760
VRE,20180706,28.8628,29.9729,28.5853,28.9421,1038790
VRE,20180709,28.9421,30.0919,28.9421,29.2593,666540
VRE,20180710,29.2593,29.6954,28.7835,28.7835,572200
VRE,20180711,28.4267,28.7042,27.7527,28.3078,1002400
VRE,20180712,28.3078,29.1800,28.3078,28.9421,870620
VRE,20180713,28.9421,29.1007,28.8232,28.9421,614740
VRE,20180716,29.3386,30.2108,28.9025,29.9729,1164760
VRE,20180717,30.2108,32.0346,29.8936,32.0346,1512280
VRE,20180718,32.5104,34.1359,32.5104,34.0962,2647250
VRE,20180719,34.0169,34.0962,32.6689,34.0962,1913300
VRE,20180720,33.3033,33.6997,32.6689,33.3033,2968820
VRE,20180723,32.9068,33.9376,32.5104,33.1843,823830
VRE,20180724,32.7482,33.3032,32.7482,33.0257,741670
VRE,20180725,33.0257,33.0653,32.5103,32.5103,903410
VRE,20180726,32.5103,32.5103,31.5984,31.7967,1817100
VRE,20180727,32.1932,32.3518,31.0831,31.0831,854230
VRE,20180730,31.7174,31.7967,31.3210,31.5588,789770
VRE,20180731,31.5588,33.1447,31.4795,32.1932,1817460
VRE,20180801,32.1932,32.5104,32.1139,32.2725,858810
VRE,20180802,32.4707,32.4707,31.6778,31.7570,737700
VRE,20180803,32.1931,33.6204,31.9156,32.9068,2372910
VRE,20180806,33.0654,34.0169,32.9861,33.3033,1858550
VRE,20180807,33.2240,33.6998,33.1447,33.3033,1033000
VRE,20180808,33.3033,33.8187,33.1051,33.4222,1362870
VRE,20180809,33.4222,33.6601,32.3914,32.5103,1384190
VRE,20180810,32.3914,32.6689,31.6777,31.8760,1402470
VRE,20180813,31.7174,32.0742,31.3209,31.8760,1104860
VRE,20180814,32.1139,32.3518,31.8364,32.0346,1299900
VRE,20180815,32.1139,32.1932,31.5588,31.5588,865720
VRE,20180816,31.3606,31.7570,31.3606,31.7174,1346100
VRE,20180817,31.7174,32.0742,31.5588,31.5985,632150
VRE,20180820,31.5192,31.7174,31.3209,31.3209,758030
VRE,20180821,31.3209,31.4795,31.1227,31.3209,1032810
VRE,20180822,31.7174,31.9156,31.5588,31.6778,883960
VRE,20180823,31.7174,32.6690,31.6382,32.1932,1373150
VRE,20180824,32.3914,32.8275,32.1932,32.2725,1522280
VRE,20180827,32.4707,32.5104,32.0346,32.1139,1020030
VRE,20180828,31.8760,32.1139,31.7174,31.7570,1338450
VRE,20180829,31.7174,31.7174,31.3209,31.4002,1666850
VRE,20180830,31.3209,31.6778,31.3209,31.6778,943930
VRE,20180831,31.6382,31.6382,31.2020,31.2020,1535530
VRE,20180904,31.1227,31.2813,30.0522,30.0522,2123050
VRE,20180905,29.9729,30.1315,29.1800,29.1800,1870870
VRE,20180906,29.3386,29.5765,28.9818,28.9818,1220580
VRE,20180907,28.9818,29.8937,28.9818,29.8540,1606460
VRE,20180910,29.8936,30.0126,29.3386,29.9333,1093140
VRE,20180911,29.9729,30.5280,29.8540,30.3694,1343810
VRE,20180912,30.3694,30.6073,29.9333,30.0522,1076040
VRE,20180913,30.0522,30.2108,29.7350,29.8936,605180
VRE,20180914,29.8936,30.1315,29.6557,30.0126,780380
VRE,20180917,29.9730,30.0126,29.4575,29.4972,840080
VRE,20180918,29.4179,29.4179,29.1800,29.3386,1170780
VRE,20180919,29.3386,30.1315,29.0214,29.3386,2059670
VRE,20180920,29.3386,29.8144,29.3386,29.7747,838620
VRE,20180921,29.8936,30.3694,29.8936,30.0126,6783680
VRE,20180924,30.2901,31.3209,30.2108,31.3209,2168720
VRE,20180925,31.2416,31.6777,30.9244,31.5985,2167430
VRE,20180926,31.5589,32.7086,31.3210,32.3121,3416900
VRE,20180927,32.3517,33.0654,32.3121,32.5103,3614170
VRE,20180928,32.5103,33.2240,32.2328,33.2240,4333370
VRE,20181001,32.7482,33.6205,32.3121,32.3121,3307360
VRE,20181002,32.5103,32.6689,32.1139,32.1139,1605930
VRE,20181003,32.1139,33.2240,32.1139,32.9068,1245730
VRE,20181004,32.9068,33.1843,32.8275,33.0654,910650
VRE,20181005,32.8275,33.0654,32.3518,32.5103,1852510
VRE,20181008,32.1138,32.2724,31.1623,31.1623,1896850
VRE,20181009,31.3209,31.6381,31.1623,31.1623,1084660
VRE,20181010,31.3209,31.7174,31.0830,31.7174,1202700
VRE,20181011,30.9245,30.9245,29.5765,29.6558,2931770
VRE,20181012,29.4972,30.4091,29.0215,30.1712,1991280
VRE,20181015,30.1712,30.2108,29.1800,29.1800,1300920
VRE,20181016,29.4972,29.5765,29.1800,29.4972,926630
VRE,20181017,30.1315,30.1315,29.7351,29.8144,693600
VRE,20181018,29.8144,30.0126,29.3386,29.4575,845260
VRE,20181019,29.1403,29.4179,29.0214,29.3782,1825750
VRE,20181022,29.8143,30.3694,29.7350,29.7351,1688340
VRE,20181023,29.4972,29.7351,28.5457,29.3386,1449810
VRE,20181024,29.0214,29.5765,28.7042,28.7042,1032200
VRE,20181025,27.1183,28.7042,27.1183,28.2285,1559370
VRE,20181026,28.7836,28.8232,27.7527,27.7527,1463430
VRE,20181029,27.7527,29.6954,27.5941,27.9113,1049850
VRE,20181030,27.9113,28.3474,27.3562,27.3563,1240750
VRE,20181031,28.1324,28.9461,27.9383,28.9461,3496330
VRE,20181101,29.0918,29.1889,28.4119,28.4119,1140990
VRE,20181102,28.4605,29.1890,28.4605,28.8004,1679450
VRE,20181105,28.6547,30.0146,28.4604,29.8203,1589870
VRE,20181106,30.1117,30.1117,29.4318,29.5289,923790
VRE,20181107,29.6260,29.7232,29.1889,29.5289,914420
VRE,20181108,29.7232,30.5002,29.7232,30.1117,1763770
VRE,20181109,30.1117,30.3060,29.8203,29.9660,1613770
VRE,20181112,29.7232,30.0146,29.1404,30.0146,589610
VRE,20181113,29.4318,29.7232,29.2861,29.3346,878980
VRE,20181114,29.1403,29.6260,29.1403,29.1889,949010
VRE,20181115,29.1403,29.5289,29.0918,29.5289,748760
VRE,20181116,29.4803,29.6260,29.0432,29.1404,946970
VRE,20181119,29.1404,29.5289,29.0918,29.2861,707980
VRE,20181120,29.2375,29.7718,29.1890,29.7717,1445630
VRE,20181121,29.2860,30.7430,29.2860,30.6945,1678690
VRE,20181122,30.9373,31.0345,30.4031,30.4031,763390
VRE,20181123,30.5488,30.5974,29.9174,29.9174,883420
VRE,20181126,30.0145,30.3059,29.7231,30.0631,718840
VRE,20181127,30.2088,30.5002,29.9174,29.9174,1060950
VRE,20181128,29.9174,30.1117,29.8203,30.1117,636790
VRE,20181129,30.2088,30.8888,30.2088,30.3060,1953160
VRE,20181130,30.3060,30.6945,29.8203,29.8203,1809290
VRE,20181203,29.8203,30.6459,29.8203,30.4517,2013330
VRE,20181204,30.8888,32.2487,30.7917,31.7630,3729070
VRE,20181205,31.5202,32.2001,31.3259,32.0058,2079660
VRE,20181206,31.9572,32.1515,31.5687,32.0544,1892180
VRE,20181207,31.8601,32.2487,31.7630,32.0544,1466260
VRE,20181210,31.8601,31.8601,30.9859,31.0831,2467410
VRE,20181211,30.9860,31.5202,30.9860,31.5202,1487680
VRE,20181212,31.5688,31.8602,31.5202,31.8601,1355590
VRE,20181213,31.9572,32.0058,31.7630,31.7630,1262550
VRE,20181214,31.7630,31.7630,31.2773,31.2773,1014790
VRE,20181217,30.9859,31.3744,30.8888,31.0831,1643870
VRE,20181218,30.3060,30.9860,30.1118,30.6945,1241410
VRE,20181219,30.5974,30.7916,30.2088,30.2088,735120
VRE,20181220,29.9174,30.3059,29.2375,29.2375,1171150
VRE,20181221,29.2375,29.2375,28.4604,28.4604,2017450
VRE,20181224,28.3147,28.8489,28.3147,28.8004,561130
VRE,20181225,28.1690,29.0918,28.0719,28.9461,1121900
VRE,20181226,28.6547,29.0432,28.3633,28.3633,1015230
VRE,20181227,29.0432,29.0432,28.2662,28.3633,2017410
VRE,20181228,28.3633,28.4604,27.1005,27.1005,2200470
VRE,20190102,27.6347,28.5575,27.5862,27.9747,2061280
VRE,20190103,28.1204,28.1204,26.7120,26.9063,1247100
VRE,20190104,26.7120,27.0034,25.9350,26.7120,982790
VRE,20190107,27.1977,27.6833,27.0520,27.1005,905730
VRE,20190108,27.1005,27.1005,26.7120,26.8091,687890
VRE,20190109,26.8091,28.3147,26.8091,28.2176,2139870
VRE,20190110,28.2662,28.6547,28.1690,28.6061,1055420
VRE,20190111,28.6061,29.1403,28.6061,29.0432,1834420
VRE,20190114,29.1403,29.4803,28.9461,29.4803,1377450
VRE,20190115,29.4803,30.1117,29.3346,30.1117,1723800
VRE,20190116,30.1117,30.5488,29.8203,30.5488,1559790
VRE,20190117,30.5002,30.5002,29.2375,29.2375,1081730
VRE,20190118,29.1404,29.7232,28.4119,28.4119,664540
VRE,20190121,28.5090,28.8490,28.1691,28.4604,470290
VRE,20190122,28.4604,28.6547,28.0719,28.1204,644870
VRE,20190123,27.9747,28.3632,27.6347,28.2661,574730
VRE,20190124,27.9261,28.8489,27.9261,28.3633,806970
VRE,20190125,28.3147,28.5576,28.2662,28.3633,476020
VRE,20190128,28.3633,28.5576,28.3633,28.4119,795190
VRE,20190129,28.6062,28.6062,28.2662,28.5576,1013990
VRE,20190130,28.6062,28.6062,28.3148,28.4604,666640
VRE,20190131,28.6547,28.6547,28.1204,28.3633,1650390
VRE,20190201,28.3633,28.4604,26.7606,28.1690,1869640
VRE,20190211,28.5575,28.6061,28.3147,28.5576,844700
VRE,20190212,28.8490,29.6261,28.4605,28.8490,2751810
VRE,20190213,28.9461,29.6261,28.8976,29.5289,1989390
VRE,20190214,29.8203,30.5974,29.5775,30.5974,2560640
VRE,20190215,30.2574,30.5974,29.9660,30.0631,1853120
VRE,20190218,30.0145,30.7916,30.0145,30.7431,1364860
VRE,20190219,30.7431,31.3745,30.4517,30.6945,3160210
VRE,20190220,30.6945,31.4230,30.6945,31.1802,1960580
VRE,20190221,31.0831,33.0258,31.0345,33.0257,3820470
VRE,20190222,33.3171,34.9198,33.0257,33.9971,4170500
VRE,20190225,34.5799,34.7742,32.2487,32.9286,3408000
VRE,20190226,32.8315,33.8028,32.3458,33.5114,2184700
VRE,20190227,33.8999,34.1913,33.4628,33.5114,1418370
VRE,20190228,33.0743,33.4143,32.0544,32.0544,4831010
VRE,20190301,32.4915,33.0257,32.2487,33.0257,1236900
VRE,20190304,33.0257,33.7056,33.0257,33.3657,1639580
VRE,20190305,33.0257,33.6085,32.9286,33.2200,2071350
VRE,20190306,33.2200,33.5114,32.8315,33.5114,1289640
VRE,20190307,33.4143,34.4342,33.4143,33.9971,2793560
VRE,20190308,33.5600,34.1914,33.5114,33.7057,1264280
VRE,20190311,33.5114,34.4828,33.2686,34.4828,2248780
VRE,20190312,34.5799,35.7456,34.5799,35.6484,3752290
VRE,20190313,35.7941,36.8140,35.7455,36.7169,4918140
VRE,20190314,36.7169,38.8053,36.6198,36.9111,4400440
VRE,20190315,36.8140,36.9111,35.9883,36.4254,2999450
VRE,20190318,36.9111,37.3967,36.5225,36.9111,1512670
VRE,20190319,36.9111,37.0568,35.9398,36.6197,1903060
VRE,20190320,36.0369,36.1340,34.6770,35.1141,4855120
VRE,20190321,35.1141,35.5998,33.5114,33.5114,3612740
VRE,20190322,34.2885,34.4827,33.8028,33.9971,2962930
VRE,20190325,33.0258,33.3172,31.6173,32.3944,5659310
VRE,20190326,32.9286,32.9286,31.0345,31.9573,3098380
VRE,20190327,32.2487,33.4143,31.7630,32.9772,2343980
VRE,20190328,32.6858,33.2686,32.5401,32.8315,1706660
VRE,20190329,33.0743,34.2400,32.8315,33.6085,4544300
VRE,20190401,33.8028,35.1141,33.7056,35.0656,3530060
VRE,20190402,35.3570,36.1341,34.8713,34.9684,3250020
VRE,20190403,34.6770,34.8713,34.1428,34.4828,2601580
VRE,20190404,34.4828,35.1142,34.2885,34.4828,1858440
VRE,20190405,34.8228,35.2113,34.6285,34.7742,1466970
VRE,20190408,34.7742,35.1627,34.3857,34.7742,1168690
VRE,20190409,35.1627,35.2113,33.4143,33.6085,3127600
VRE,20190410,33.5114,34.1913,33.1714,33.9971,2632930
VRE,20190411,34.2885,34.3371,33.6571,33.8028,650930
VRE,20190412,33.3171,34.0456,33.3171,33.9485,1032540
VRE,20190416,33.0257,33.3171,32.4429,33.0257,2634720
VRE,20190417,33.0257,33.2685,32.5400,32.6372,1854430
VRE,20190418,32.6372,33.3657,32.4429,32.9286,1830550
VRE,20190419,33.1714,33.3657,32.8800,32.9286,683530
VRE,20190422,32.6372,33.0257,32.6372,32.8800,966920
VRE,20190423,32.8800,34.1427,32.8314,33.7057,2128550
VRE,20190424,33.9971,34.3856,33.9000,34.3856,1576360
VRE,20190425,34.5799,34.5799,33.8999,34.1428,1580250
VRE,20190426,33.9971,34.9684,33.9971,34.9684,3071980
VRE,20190502,35.4541,35.4541,34.8713,35.4055,2626910
VRE,20190503,35.4055,35.8426,34.8713,35.0656,5455180
VRE,20190506,34.0943,34.7742,33.9971,34.1914,1798750
VRE,20190507,34.3857,34.7742,33.9971,34.0942,1143530
VRE,20190508,33.7057,34.2399,33.6085,34.0942,1476590
VRE,20190509,34.1913,34.3856,33.8999,34.0942,913060
VRE,20190510,34.2885,34.6770,33.8028,34.3371,1571780
VRE,20190513,34.2400,35.1627,34.2400,34.9684,1843190
VRE,20190514,34.6770,35.2598,34.6770,34.9684,1447500
VRE,20190515,35.2598,35.8426,35.1141,35.5512,2555920
VRE,20190516,35.6483,36.2311,35.5512,35.5512,4834930
VRE,20190517,36.0000,36.5500,36.0000,36.0000,3878080
VRE,20190520,36.0000,36.5000,35.6000,36.1500,1340870
VRE,20190521,36.3000,36.3000,35.9000,36.0000,1863050
VRE,20190522,36.2000,36.3500,35.7500,35.8000,1126920
VRE,20190523,35.5000,35.8500,35.2000,35.2500,1688590
VRE,20190524,35.2500,35.7000,34.8000,35.0000,2774230
VRE,20190527,34.8500,35.2500,34.8500,35.2500,1049230
VRE,20190528,35.3000,35.3500,34.5000,34.6000,1920160
VRE,20190529,34.4000,35.1000,34.2000,34.8000,2330360
VRE,20190530,34.9500,35.3000,34.5000,35.0000,1094030
VRE,20190531,35.0000,35.1000,34.5000,34.8000,2071330
VRE,20190603,34.2500,34.6500,33.8000,33.8000,1803890
VRE,20190604,34.0000,34.4000,33.8000,34.3000,970280
VRE,20190605,34.5000,34.6500,34.1500,34.3500,676220
VRE,20190606,34.3500,34.5500,33.9000,34.4500,896230
VRE,20190607,34.6000,34.8000,34.3000,34.7500,844720
VRE,20190610,34.8000,35.2000,34.8000,35.0500,1738860
VRE,20190611,35.1500,35.6500,35.0500,35.2000,1331330
VRE,20190612,35.1500,35.3000,34.9500,34.9500,900490
VRE,20190613,34.7000,34.9000,34.6000,34.7000,598250
VRE,20190614,34.6000,34.9000,34.6000,34.9000,593520
VRE,20190617,34.9000,34.9000,34.0000,34.0000,1079830
VRE,20190618,34.0000,34.1000,33.3500,33.5000,1493030
VRE,20190619,33.9000,34.0000,33.7000,34.0000,655520
VRE,20190620,34.0000,34.9000,34.0000,34.9000,914550
VRE,20190621,34.9000,34.9000,34.3000,34.3000,1961640
VRE,20190624,34.5000,35.0000,34.4000,34.5000,861360
VRE,20190625,34.5000,34.7000,34.2500,34.3000,863690
VRE,20190626,34.2000,34.4000,34.1500,34.3500,918020
VRE,20190627,34.3500,34.3500,33.7500,33.7500,1111580
VRE,20190628,33.7500,34.0000,33.5000,33.8000,1226980
VRE,20190701,34.1500,34.4000,34.1000,34.2500,872830
VRE,20190702,34.1000,34.7000,34.1000,34.6000,1522440
VRE,20190703,34.4000,34.4000,34.1000,34.3000,759170
VRE,20190704,34.6000,34.7500,34.2500,34.7500,1722350
VRE,20190705,34.8000,35.7500,34.8000,35.7500,3172840
VRE,20190708,35.5000,36.2000,35.4000,35.8000,1692340
VRE,20190709,35.5000,36.5000,35.4500,36.4000,2805310
VRE,20190710,36.5000,36.5000,36.1000,36.1500,1284570
VRE,20190711,36.2000,36.4500,36.1000,36.4500,1568950
VRE,20190712,36.5500,36.7500,35.9000,35.9000,1898460
VRE,20190715,35.9000,36.6500,35.6000,36.2500,1790970
VRE,20190716,36.3000,37.0000,36.3000,37.0000,3265530
VRE,20190717,36.7500,37.4000,36.7500,37.0000,1389990
VRE,20190718,36.7000,37.0500,36.5000,36.6000,1658240
VRE,20190719,36.8000,37.4000,36.8000,37.4000,2259580
VRE,20190722,37.4000,37.6500,36.6000,36.7000,1403230
VRE,20190723,36.5000,37.4000,36.5000,37.3000,1387220
VRE,20190724,37.6000,37.6500,36.9500,37.3500,1677900
VRE,20190725,37.4000,37.9500,37.3000,37.5000,1647720
VRE,20190726,37.5000,37.9000,37.3500,37.4000,926720
VRE,20190729,37.4500,37.4500,36.3000,36.7500,1882300
VRE,20190730,36.7500,36.8000,35.8500,35.8500,2019080
VRE,20190731,35.7000,37.2000,35.3500,36.9500,2277030
VRE,20190801,37.0000,37.2000,36.8000,37.0000,940850
VRE,20190802,36.4000,36.8500,36.2500,36.2500,826290
VRE,20190805,36.2500,36.3000,35.0000,35.0000,2629870
VRE,20190806,34.5000,35.3500,34.4500,34.8500,1767970
VRE,20190807,35.1000,35.3000,34.4000,34.7000,1539740
VRE,20190808,34.7000,35.8000,34.7000,35.5000,1611220
VRE,20190809,35.8000,35.9000,35.4500,35.5000,957540
