<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VRE,20200410,23.70,24.00,23.00,23.80,2027970,23.70,24.00,23.00,23.80,125000,212810,329290
VRE,20200409,22.30,24.05,22.30,23.70,4761190,22.30,24.05,22.30,23.70,456700,1340680,1220780
VRE,20200408,21.90,22.50,21.30,22.50,3361700,21.90,22.50,21.30,22.50,0,291980,1060230
VRE,20200407,21.50,22.30,21.10,22.30,3715760,21.50,22.30,21.10,22.30,94020,261300,1934390
VRE,20200406,19.95,20.85,19.85,20.85,4515950,19.95,20.85,19.85,20.85,0,261300,1934390
VRE,20200403,19.40,19.70,18.90,19.50,2522290,19.40,19.70,18.90,19.50,520310,303450,1917240
VRE,20200401,19.00,19.70,18.10,19.25,930870,19.00,19.70,18.10,19.25,1155060,353540,559530
VRE,20200331,18.70,20.30,18.55,19.15,3565970,18.70,20.30,18.55,19.15,0,142800,1187290
VRE,20200330,19.00,19.25,19.00,19.00,2275750,19.00,19.25,19.00,19.00,0,461990,306440
VRE,20200327,19.40,20.40,18.60,20.40,5480540,19.40,20.40,18.60,20.40,800000,1086080,1835790
VRE,20200326,18.50,20.20,18.00,20.00,4553180,18.50,20.20,18.00,20.00,2440000,1050610,2340020
VRE,20200325,18.30,18.90,16.90,18.90,4747820,18.30,18.90,16.90,18.90,600000,1204310,3286190
VRE,20200324,17.70,18.00,17.70,17.70,6890560,17.70,18.00,17.70,17.70,0,118290,4747510
VRE,20200323,19.20,19.45,19.00,19.00,401880,19.20,19.45,19.00,19.00,0,24140,125780
VRE,20200320,21.90,21.90,20.40,20.40,2758320,21.90,21.90,20.40,20.40,0,788170,2034120
VRE,20200319,21.00,22.00,20.70,21.90,2175340,21.00,22.00,20.70,21.90,0,1433100,2519500
VRE,20200318,22.00,22.30,21.25,22.10,1935850,22.00,22.30,21.25,22.10,1354200,78900,1165300
VRE,20200317,22.50,22.70,22.05,22.10,2066890,22.50,22.70,22.05,22.10,0,1745120,2278740
VRE,20200316,24.50,24.50,22.55,23.70,1752440,24.50,24.50,22.55,23.70,1171030,1745120,2278740
VRE,20200313,22.55,24.30,22.55,24.20,4742820,22.55,24.30,22.55,24.20,0,128820,1310730
VRE,20200312,24.20,24.95,24.20,24.20,2976280,24.20,24.95,24.20,24.20,0,511390,2195370
VRE,20200311,26.40,26.40,24.60,26.00,4211430,26.40,26.40,24.60,26.00,0,262260,1636130
VRE,20200310,25.30,26.95,25.15,26.40,3031510,25.30,26.95,25.15,26.40,0,262260,1636130
VRE,20200309,26.75,27.50,26.55,26.55,2164550,26.75,27.50,26.55,26.55,176920,64190,524060
VRE,20200306,28.70,28.70,28.20,28.50,805500,28.70,28.70,28.20,28.50,0,260160,417350
VRE,20200305,28.65,29.00,28.60,28.60,859920,28.65,29.00,28.60,28.60,0,46100,702670
VRE,20200304,28.30,28.50,28.10,28.45,966120,28.30,28.50,28.10,28.45,0,1010710,2175640
VRE,20200303,29.05,29.05,28.45,28.45,1767430,29.05,29.05,28.45,28.45,0,305630,669030
VRE,20200302,28.50,28.95,28.20,28.55,929150,28.50,28.95,28.20,28.55,0,305630,669030
VRE,20200228,28.50,28.80,28.05,28.50,1824830,28.50,28.80,28.05,28.50,0,193700,862950
VRE,20200227,28.85,29.10,28.75,29.00,1254940,28.85,29.10,28.75,29.00,20000,323260,530480
VRE,20200226,29.00,29.50,28.75,29.00,1028780,29.00,29.50,28.75,29.00,0,30990,445520
VRE,20200225,29.00,29.45,28.80,29.20,1014900,29.00,29.45,28.80,29.20,0,784020,297730
VRE,20200224,29.10,30.40,29.10,29.35,1391850,29.10,30.40,29.10,29.35,58175,842195,355905
VRE,20200221,30.70,30.90,30.70,30.70,697440,30.70,30.90,30.70,30.70,0,419830,210560
VRE,20200220,30.55,30.90,30.30,30.90,1626950,30.55,30.90,30.30,30.90,0,511920,1075240
VRE,20200219,30.50,30.55,29.80,30.15,1562980,30.50,30.55,29.80,30.15,315000,196920,760240
VRE,20200218,31.30,31.50,30.50,30.55,1019810,31.30,31.50,30.50,30.55,0,89290,436750
VRE,20200217,31.80,31.80,31.20,31.40,562430,31.80,31.80,31.20,31.40,199020,241930,341350
VRE,20200214,31.45,32.20,31.30,31.75,1388080,31.45,32.20,31.30,31.75,573320,579630,431730
VRE,20200213,31.00,31.45,31.00,31.45,862410,31.00,31.45,31.00,31.45,0,640420,148210
VRE,20200212,31.85,31.85,31.25,31.25,982950,31.85,31.85,31.25,31.25,0,425660,463330
VRE,20200211,31.00,31.65,30.50,31.40,2573890,31.00,31.65,30.50,31.40,0,1709230,749290
VRE,20200210,31.50,31.50,31.00,31.10,611640,31.50,31.50,31.00,31.10,400000,189880,106410
VRE,20200207,31.05,32.25,30.80,32.00,2423940,31.05,32.25,30.80,32.00,541030,1783810,801800
VRE,20200206,28.80,30.95,28.80,30.95,3660600,28.80,30.95,28.80,30.95,621000,2224420,1458550
VRE,20200205,30.20,30.20,28.80,28.95,2036300,30.20,30.20,28.80,28.95,1278800,933980,1494040
VRE,20200204,29.70,30.15,28.70,29.25,2239180,29.70,30.15,28.70,29.25,90000,1527450,1608490
VRE,20200203,28.00,30.30,27.95,30.20,1977600,28.00,30.30,27.95,30.20,235330,656720,479920
VRE,20200131,30.95,31.30,30.05,30.05,2322570,30.95,31.30,30.05,30.05,716000,772280,850200
VRE,20200130,32.00,32.10,30.70,30.95,2002220,32.00,32.10,30.70,30.95,160000,404320,1297960
VRE,20200122,32.50,32.80,32.30,32.60,932500,32.50,32.80,32.30,32.60,360000,259880,669560
VRE,20200121,32.00,32.70,32.00,32.60,908080,32.00,32.70,32.00,32.60,522180,955410,1140120
VRE,20200120,32.40,32.45,31.85,32.00,1070940,32.40,32.45,31.85,32.00,606000,650580,1022590
VRE,20200117,33.15,33.15,32.50,32.60,872560,33.15,33.15,32.50,32.60,0,107250,401920
VRE,20200116,33.70,33.70,32.75,32.80,979630,33.70,33.70,32.75,32.80,0,229910,220500
VRE,20200115,33.80,33.80,33.20,33.20,549700,33.80,33.80,33.20,33.20,816000,257330,185330
VRE,20200114,33.85,34.00,33.75,33.75,562730,33.85,34.00,33.75,33.75,0,215100,104480
VRE,20200113,34.00,34.00,33.60,33.75,417280,34.00,34.00,33.60,33.75,299040,0,0
VRE,20200110,34.00,34.10,33.55,33.95,543040,34.00,34.10,33.55,33.95,500000,863500,629680
VRE,20200109,33.35,34.00,33.30,34.00,1054800,33.35,34.00,33.30,34.00,100000,855220,251210
VRE,20200108,33.40,33.50,32.60,32.70,919210,33.40,33.50,32.60,32.70,3310200,207500,270720
VRE,20200107,33.65,33.95,33.60,33.95,356780,33.65,33.95,33.60,33.95,0,135620,114660
VRE,20200106,34.50,34.50,33.50,33.65,682790,34.50,34.50,33.50,33.65,0,304390,197450
VRE,20200103,34.30,34.65,34.10,34.60,1272890,34.30,34.65,34.10,34.60,0,1185130,104690
VRE,20200102,33.80,34.45,33.80,34.35,581190,33.80,34.45,33.80,34.35,0,434740,30330
VRE,20191231,34.00,34.40,33.95,34.00,413340,34.00,34.40,33.95,34.00,268520,227990,124610
VRE,20191230,33.60,34.50,33.10,34.50,1120550,33.60,34.50,33.10,34.50,0,1134940,904000
VRE,20191227,33.00,33.55,32.90,33.40,957140,33.00,33.55,32.90,33.40,3020500,689080,251400
VRE,20191226,32.75,33.40,32.75,33.30,872120,32.75,33.40,32.75,33.30,2955460,599970,240840
VRE,20191225,32.70,32.90,32.70,32.80,428030,32.70,32.90,32.70,32.80,309400,178130,100410
VRE,20191224,32.80,33.00,32.50,32.90,1443630,32.80,33.00,32.50,32.90,1130000,1134940,904000
VRE,20191223,33.00,33.00,32.60,32.90,1520710,33.00,33.00,32.60,32.90,0,1034400,717420
VRE,20191220,32.70,33.20,32.40,32.95,1315280,32.70,33.20,32.40,32.95,61000,1016150,845140
VRE,20191219,31.95,32.60,31.85,32.40,1770250,31.95,32.60,31.85,32.40,568320,1250120,821650
VRE,20191218,32.90,33.05,31.80,31.95,3833930,32.90,33.05,31.80,31.95,881330,1532840,1362970
VRE,20191217,33.90,34.00,32.90,32.90,1271430,33.90,34.00,32.90,32.90,1949540,159210,264010
VRE,20191216,33.55,34.40,33.40,33.90,1612070,33.55,34.40,33.40,33.90,1525650,871800,330680
VRE,20191213,35.00,35.00,33.55,33.55,2168220,35.00,35.00,33.55,33.55,226000,364450,473270
VRE,20191212,35.00,35.15,34.75,34.75,2639590,35.00,35.15,34.75,34.75,2011573,729250,456210
VRE,20191211,34.90,35.10,34.65,35.00,5032820,34.90,35.10,34.65,35.00,0,1357390,182750
VRE,20191210,35.10,35.35,34.80,34.90,4703310,35.10,35.35,34.80,34.90,27787,814810,875810
VRE,20191209,34.70,35.20,34.60,35.20,7699110,34.70,35.20,34.60,35.20,750000,880590,462520
VRE,20191206,34.50,34.65,34.20,34.60,4736230,34.50,34.65,34.20,34.60,500000,334440,609470
VRE,20191205,34.35,34.75,34.15,34.50,6087130,34.35,34.75,34.15,34.50,42280,737470,979810
VRE,20191204,33.75,34.20,33.75,34.10,5914460,33.75,34.20,33.75,34.10,871830,453580,691610
VRE,20191203,33.65,34.20,33.50,34.00,4599360,33.65,34.20,33.50,34.00,1112720,669350,367850
VRE,20191202,34.30,34.45,34.00,34.00,3357460,34.30,34.45,34.00,34.00,729550,713590,220100
VRE,20191129,33.50,34.45,33.40,34.45,5477090,33.50,34.45,33.40,34.45,34630,2893160,1304990
VRE,20191128,33.95,34.00,33.40,33.50,3992930,33.95,34.00,33.40,33.50,0,415130,172220
VRE,20191127,34.00,34.20,33.90,33.95,3646360,34.00,34.20,33.90,33.95,0,870290,341330
VRE,20191126,33.80,34.45,33.80,34.10,4996070,33.80,34.45,33.80,34.10,333000,1330650,846750
VRE,20191125,34.50,34.70,33.50,33.80,3422460,34.50,34.70,33.50,33.80,0,612930,476340
VRE,20191122,35.15,35.15,33.40,34.80,7310170,35.15,35.15,33.40,34.80,0,771800,169510
VRE,20191121,35.10,35.15,34.80,35.00,4127820,35.10,35.15,34.80,35.00,8924293,1436390,240420
VRE,20191120,35.30,35.35,34.70,35.15,6273980,35.30,35.35,34.70,35.15,0,5381001,2429791
VRE,20191119,35.20,35.55,35.15,35.30,6523420,35.20,35.55,35.15,35.30,2488261,2892740,79160
VRE,20191118,35.30,35.30,34.90,35.20,5992350,35.30,35.30,34.90,35.20,0,2316350,40630
VRE,20191115,35.20,35.45,34.95,35.20,6260710,35.20,35.45,34.95,35.20,586380,2140090,529560
VRE,20191114,34.90,35.15,34.75,35.00,6503100,34.90,35.15,34.75,35.00,250000,2407950,48820
VRE,20191113,34.70,34.95,34.45,34.70,5588650,34.70,34.95,34.45,34.70,300000,965050,389040
VRE,20191112,34.90,35.00,34.65,34.70,3146930,34.90,35.00,34.65,34.70,1618200,965050,389040
VRE,20191111,34.80,35.20,34.60,34.70,2275720,34.80,35.20,34.60,34.70,1687290,990090,18140
VRE,20191108,35.50,35.50,34.65,34.65,4070760,35.50,35.50,34.65,34.65,457400,1299160,409530
VRE,20191107,35.25,35.75,35.00,35.20,3738230,35.25,35.75,35.00,35.20,270000,1609750,92140
VRE,20191106,35.30,35.85,35.15,35.15,3878200,35.30,35.85,35.15,35.15,891500,753490,381680
VRE,20191105,35.00,35.80,34.95,35.60,4236650,35.00,35.80,34.95,35.60,383000,1695660,417770
VRE,20191104,35.00,35.40,34.60,34.90,3544600,35.00,35.40,34.60,34.90,120000,1049290,600230
VRE,20191101,33.20,35.30,33.20,35.05,9671220,33.20,35.30,33.20,35.05,893550,3553210,856290
VRE,20191031,33.30,33.45,33.00,33.20,3552630,33.30,33.45,33.00,33.20,540000,1991440,1021350
VRE,20191030,32.70,33.35,32.65,33.25,3535150,32.70,33.35,32.65,33.25,300000,921230,264890
VRE,20191029,32.45,32.80,32.45,32.60,2276050,32.45,32.80,32.45,32.60,320000,322490,406470
VRE,20191028,32.60,32.65,32.20,32.45,1598210,32.60,32.65,32.20,32.45,0,296010,110700
VRE,20191025,32.80,32.80,32.40,32.55,1701750,32.80,32.80,32.40,32.55,355030,426110,345410
VRE,20191024,32.40,32.70,32.30,32.70,2453760,32.40,32.70,32.30,32.70,0,320870,27970
VRE,20191023,31.90,32.30,31.90,32.25,1900330,31.90,32.30,31.90,32.25,827920,902410,990190
VRE,20191022,32.00,32.15,31.90,31.90,1498800,32.00,32.15,31.90,31.90,1269000,455200,871070
VRE,20191021,31.90,32.40,31.90,31.90,2854740,31.90,32.40,31.90,31.90,515520,1084100,1413440
VRE,20191018,31.85,32.05,31.85,31.90,2102750,31.85,32.05,31.85,31.90,128520,975070,1052090
VRE,20191017,31.80,31.90,31.55,31.85,2083310,31.80,31.90,31.55,31.85,0,378540,1295760
VRE,20191016,31.85,32.10,31.80,31.85,1852420,31.85,32.10,31.80,31.85,228520,633910,934460
VRE,20191015,31.70,32.15,31.70,31.85,2352870,31.70,32.15,31.70,31.85,600000,1505830,1898940
VRE,20191014,32.30,32.35,31.55,31.70,3171090,32.30,32.35,31.55,31.70,0,302740,1338250
VRE,20191011,32.50,32.90,32.35,32.35,5124380,32.50,32.90,32.35,32.35,570000,3221380,2564230
VRE,20191010,32.10,32.50,32.10,32.40,3104270,32.10,32.50,32.10,32.40,0,1938160,1279880
VRE,20191009,31.30,32.00,31.20,32.00,3326980,31.30,32.00,31.20,32.00,0,1234840,1114220
VRE,20191008,31.70,31.70,31.20,31.25,2322130,31.70,31.70,31.20,31.25,40000,378600,1171000
VRE,20191007,32.00,32.20,31.50,31.50,2033630,32.00,32.20,31.50,31.50,968110,417850,830060
VRE,20191004,32.10,32.45,31.85,31.90,3287400,32.10,32.45,31.85,31.90,1228540,868060,1850650
VRE,20191003,31.50,32.00,31.25,32.00,3700140,31.50,32.00,31.25,32.00,200000,221980,1528960
VRE,20191002,32.50,32.55,32.00,32.00,3438710,32.50,32.55,32.00,32.00,588500,362330,1356860
VRE,20191001,33.15,33.15,32.55,32.70,3408490,33.15,33.15,32.55,32.70,0,167730,2059020
VRE,20190930,33.25,33.55,33.05,33.10,2156270,33.25,33.55,33.05,33.10,300000,332960,1381500
VRE,20190927,32.80,33.30,32.50,33.25,5894250,32.80,33.30,32.50,33.25,1178790,1253190,2918850
VRE,20190926,33.60,33.65,32.75,32.75,4767290,33.60,33.65,32.75,32.75,400000,760200,1214150
VRE,20190925,33.80,34.00,33.50,33.50,1712360,33.80,34.00,33.50,33.50,233000,231630,862040
VRE,20190924,33.80,34.15,33.60,33.80,1430510,33.80,34.15,33.60,33.80,649270,234920,496330
VRE,20190923,34.20,34.20,33.65,33.70,2513680,34.20,34.20,33.65,33.70,1321560,487550,1136950
VRE,20190920,34.20,34.40,33.95,33.95,3228690,34.20,34.40,33.95,33.95,1067520,938460,2089440
VRE,20190919,34.00,34.20,33.95,34.10,1320480,34.00,34.20,33.95,34.10,648000,517430,687660
VRE,20190918,34.20,34.60,33.95,33.95,2398990,34.20,34.60,33.95,33.95,3644840,62300,1756430
VRE,20190917,34.00,34.70,34.00,34.20,3170730,34.00,34.70,34.00,34.20,5729970,107880,2241060
VRE,20190916,34.25,34.30,33.95,34.00,1692510,34.25,34.30,33.95,34.00,0,56890,896930
VRE,20190913,34.10,34.20,33.75,33.95,1552420,34.10,34.20,33.75,33.95,364800,46130,934030
VRE,20190912,34.20,34.30,33.90,33.95,917120,34.20,34.30,33.90,33.95,365790,2210,297870
VRE,20190911,33.70,33.95,33.55,33.95,965520,33.70,33.95,33.55,33.95,0,162050,232950
VRE,20190910,34.00,34.15,33.70,33.70,1524460,34.00,34.15,33.70,33.70,157610,532250,359360
VRE,20190909,34.30,34.30,34.00,34.00,473980,34.30,34.30,34.00,34.00,127170,63450,86140
VRE,20190906,34.10,34.45,33.95,34.10,1372420,34.10,34.45,33.95,34.10,400000,683600,470630
VRE,20190905,34.00,34.45,33.90,34.10,995180,34.00,34.45,33.90,34.10,30000,219200,425050
VRE,20190904,34.25,34.30,33.85,34.00,1354920,34.25,34.30,33.85,34.00,0,444770,782720
VRE,20190903,34.50,34.80,34.25,34.25,769960,34.50,34.80,34.25,34.25,476550,198980,488500
VRE,20190830,34.35,34.55,34.20,34.45,2365610,34.35,34.55,34.20,34.45,3086330,517570,1589810
VRE,20190829,34.70,34.70,34.10,34.35,1254640,34.70,34.70,34.10,34.35,0,1991930,1997760
VRE,20190828,34.55,34.95,34.55,34.70,783780,34.55,34.95,34.55,34.70,1778620,213310,219140
VRE,20190827,35.00,35.20,34.50,34.50,1289980,35.00,35.20,34.50,34.50,0,202000,797310
VRE,20190826,34.70,35.05,34.55,34.90,1280630,34.70,35.05,34.55,34.90,100000,344640,454130
VRE,20190823,35.75,35.80,34.90,35.05,2330730,35.75,35.80,34.90,35.05,0,398540,1702460
VRE,20190822,36.20,36.25,35.75,35.75,1195690,36.20,36.25,35.75,35.75,0,183660,578320
VRE,20190821,35.50,36.30,35.50,35.90,2251310,35.50,36.30,35.50,35.90,1200000,446320,1065610
VRE,20190820,35.40,35.85,35.10,35.60,1964560,35.40,35.85,35.10,35.60,0,418520,869480
VRE,20190819,35.50,35.50,35.25,35.30,794450,35.50,35.50,35.25,35.30,100000,327850,160030
VRE,20190816,35.40,35.40,35.15,35.15,1346070,35.40,35.40,35.15,35.15,0,490380,665060
VRE,20190815,34.25,35.40,34.25,35.40,1272570,34.25,35.40,34.25,35.40,0,390580,640740
VRE,20190814,35.30,35.50,34.70,34.70,1313810,35.30,35.50,34.70,34.70,2711380,342200,658400
VRE,20190813,35.45,35.45,34.85,34.90,1698060,35.45,35.45,34.85,34.90,1600000,995460,919160
VRE,20190812,35.40,35.60,35.25,35.45,899890,35.40,35.60,35.25,35.45,0,653780,315980
VRE,20190809,35.80,35.90,35.45,35.50,957540,35.80,35.90,35.45,35.50,120000,0,0
VRE,20190808,34.70,35.80,34.70,35.50,1611220,34.70,35.80,34.70,35.50,25987691,814490,428410
VRE,20190807,35.10,35.30,34.40,34.70,1539740,35.10,35.30,34.40,34.70,31000,394390,911280
VRE,20190806,34.50,35.35,34.45,34.85,1767970,34.50,35.35,34.45,34.85,607910,338950,780750
VRE,20190805,36.25,36.30,35.00,35.00,2629870,36.25,36.30,35.00,35.00,0,580510,1833480
VRE,20190802,36.40,36.85,36.25,36.25,826290,36.40,36.85,36.25,36.25,0,1218830,1213430
VRE,20190801,37.00,37.20,36.80,37.00,940850,37.00,37.20,36.80,37.00,0,379200,96290
VRE,20190731,35.70,37.20,35.35,36.95,2277030,35.70,37.20,35.35,36.95,0,1397760,564680
VRE,20190730,36.75,36.80,35.85,35.85,2019080,36.75,36.80,35.85,35.85,0,694540,394420
VRE,20190729,37.45,37.45,36.30,36.75,1882300,37.45,37.45,36.30,36.75,80630,17900,478240
VRE,20190726,37.50,37.90,37.35,37.40,926720,37.50,37.90,37.35,37.40,0,673830,281230
VRE,20190725,37.40,37.95,37.30,37.50,1647720,37.40,37.95,37.30,37.50,0,1175450,704050
VRE,20190724,37.60,37.65,36.95,37.35,1677900,37.60,37.65,36.95,37.35,0,1175450,704050
VRE,20190723,36.50,37.40,36.50,37.30,1387220,36.50,37.40,36.50,37.30,0,8375940,8255070
VRE,20190722,37.40,37.65,36.60,36.70,1403230,37.40,37.65,36.60,36.70,0,463940,472750
VRE,20190719,36.80,37.40,36.80,37.40,2259580,36.80,37.40,36.80,37.40,0,1009520,505870
VRE,20190718,36.70,37.05,36.50,36.60,1658240,36.70,37.05,36.50,36.60,0,565000,473610
VRE,20190717,36.75,37.40,36.75,37.00,1389990,36.75,37.40,36.75,37.00,0,302410,108910
VRE,20190716,36.30,37.00,36.30,37.00,3265530,36.30,37.00,36.30,37.00,0,2030810,1803440
VRE,20190715,35.90,36.65,35.60,36.25,1790970,35.90,36.65,35.60,36.25,450660,554890,183160
VRE,20190712,36.55,36.75,35.90,35.90,1898460,36.55,36.75,35.90,35.90,0,892130,220880
VRE,20190711,36.20,36.45,36.10,36.45,1568950,36.20,36.45,36.10,36.45,0,498250,193020
VRE,20190710,36.50,36.50,36.10,36.15,1284570,36.50,36.50,36.10,36.15,777150,498250,193020
VRE,20190709,35.50,36.50,35.45,36.40,2805310,35.50,36.50,35.45,36.40,0,1174130,208360
VRE,20190708,35.50,36.20,35.40,35.80,1692340,35.50,36.20,35.40,35.80,1254480,1515250,1411540
VRE,20190705,34.80,35.75,34.80,35.75,3172840,34.80,35.75,34.80,35.75,0,301470,31600
VRE,20190704,34.60,34.75,34.25,34.75,1722350,34.60,34.75,34.25,34.75,0,199530,770930
VRE,20190703,34.40,34.40,34.10,34.30,759170,34.40,34.40,34.10,34.30,852650,979760,1154220
VRE,20190702,34.10,34.70,34.10,34.60,1522440,34.10,34.70,34.10,34.60,179100,808560,186160
VRE,20190701,34.15,34.40,34.10,34.25,872830,34.15,34.40,34.10,34.25,0,270290,396480
VRE,20190628,33.75,34.00,33.50,33.80,1226980,33.75,34.00,33.50,33.80,0,174500,273420
VRE,20190627,34.35,34.35,33.75,33.75,1111580,34.35,34.35,33.75,33.75,0,1647980,1331670
VRE,20190626,34.20,34.40,34.15,34.35,918020,34.20,34.40,34.15,34.35,1288170,359810,43500
VRE,20190625,34.50,34.70,34.25,34.30,863690,34.50,34.70,34.25,34.30,1113380,1407060,1446730
VRE,20190624,34.50,35.00,34.40,34.50,861360,34.50,35.00,34.40,34.50,0,139210,199160
VRE,20190621,34.90,34.90,34.30,34.30,1961640,34.90,34.90,34.30,34.30,950065,571130,1154130
VRE,20190620,34.00,34.90,34.00,34.90,914550,34.00,34.90,34.00,34.90,3083740,277660,22750
VRE,20190619,33.90,34.00,33.70,34.00,655520,33.90,34.00,33.70,34.00,7439805,232090,161660
VRE,20190618,34.00,34.10,33.35,33.50,1493030,34.00,34.10,33.35,33.50,8755240,1164650,1437350
VRE,20190617,34.90,34.90,34.00,34.00,1079830,34.90,34.90,34.00,34.00,0,1164650,1437350
VRE,20190614,34.60,34.90,34.60,34.90,593520,34.60,34.90,34.60,34.90,220000,454970,264370
VRE,20190613,34.70,34.90,34.60,34.70,598250,34.70,34.90,34.60,34.70,0,167450,78950
VRE,20190612,35.15,35.30,34.95,34.95,900490,35.15,35.30,34.95,34.95,0,130610,157670
VRE,20190611,35.15,35.65,35.05,35.20,1331330,35.15,35.65,35.05,35.20,0,4662880,1132820
VRE,20190610,34.80,35.20,34.80,35.05,1738860,34.80,35.20,34.80,35.05,102000,688530,611660
VRE,20190607,34.60,34.80,34.30,34.75,844720,34.60,34.80,34.30,34.75,0,104880,41840
VRE,20190606,34.35,34.55,33.90,34.45,896230,34.35,34.55,33.90,34.45,0,414870,203500
VRE,20190605,34.50,34.65,34.15,34.35,676220,34.50,34.65,34.15,34.35,100000,324790,166210
VRE,20190604,34.00,34.40,33.80,34.30,970280,34.00,34.40,33.80,34.30,220000,625100,350580
VRE,20190603,34.25,34.65,33.80,33.80,1803890,34.25,34.65,33.80,33.80,0,804980,436240
VRE,20190531,35.00,35.10,34.50,34.80,2071330,35.00,35.10,34.50,34.80,0,1153410,812200
VRE,20190530,34.95,35.30,34.50,35.00,1094030,34.95,35.30,34.50,35.00,9652490,10157630,10124700
VRE,20190529,34.40,35.10,34.20,34.80,2330360,34.40,35.10,34.20,34.80,0,623240,1352130
VRE,20190528,35.30,35.35,34.50,34.60,1920160,35.30,35.35,34.50,34.60,0,600270,1561170
VRE,20190527,34.85,35.25,34.85,35.25,1049230,34.85,35.25,34.85,35.25,0,477280,521800
VRE,20190524,35.25,35.70,34.80,35.00,2774230,35.25,35.70,34.80,35.00,324300,1251880,1687400
VRE,20190523,35.50,35.85,35.20,35.25,1688590,35.50,35.85,35.20,35.25,32615586,33044236,33473106
VRE,20190522,36.20,36.35,35.75,35.80,1126920,36.20,36.35,35.75,35.80,0,396120,447080
VRE,20190521,36.30,36.30,35.90,36.00,1863050,36.30,36.30,35.90,36.00,387000,1253670,1196800
