<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PLC,20070820,4.1188,4.1924,4.1188,4.1924,700
PLC,20070821,4.1924,4.1924,4.1924,4.1924,5000
PLC,20070822,4.1924,4.1924,4.1924,4.1924,0
PLC,20070823,4.1556,4.1556,4.1556,4.1556,1000
PLC,20070824,4.0526,4.0527,4.0526,4.0527,100
PLC,20070827,4.0527,4.1189,4.0527,4.1188,800
PLC,20070828,4.0820,4.0820,3.9717,3.9717,3400
PLC,20070829,3.9717,3.9717,3.9717,3.9717,900
PLC,20070830,4.1188,4.1188,4.1188,4.1188,1000
PLC,20070831,4.1188,4.1188,4.1188,4.1188,0
PLC,20070904,4.1188,4.1188,4.0453,4.0453,1400
PLC,20070905,3.9717,3.9717,3.9717,3.9717,100
PLC,20070906,3.9349,4.0821,3.9349,4.0821,3200
PLC,20070907,4.2660,4.2660,4.0894,4.0894,900
PLC,20070910,4.0453,4.0453,3.9717,3.9717,2500
PLC,20070911,3.9349,3.9350,3.8981,3.9350,7100
PLC,20070912,3.9424,3.9424,3.8614,3.9350,13500
PLC,20070913,3.9350,4.0453,3.9350,3.9717,2400
PLC,20070914,4.0232,4.0453,4.0158,4.0453,3300
PLC,20070917,3.9423,3.9423,3.9056,3.9203,1600
PLC,20070918,3.8982,3.9350,3.8982,3.9203,2300
PLC,20070919,3.9350,4.0086,3.9129,4.0085,2800
PLC,20070920,4.1188,4.1188,3.9717,4.0453,6300
PLC,20070921,4.1556,4.1556,4.0453,4.0453,600
PLC,20070924,4.0453,4.0821,4.0379,4.0453,2600
PLC,20070925,4.0453,4.0968,3.9717,4.0968,9700
PLC,20070926,4.1409,4.2660,4.1409,4.2292,19200
PLC,20070927,4.1924,4.2292,4.1924,4.2292,8100
PLC,20070928,4.2660,4.6264,4.2660,4.6263,19100
PLC,20071001,4.9720,4.9720,4.9646,4.9720,16600
PLC,20071002,5.4648,5.4648,5.0014,5.1853,19800
PLC,20071003,5.2956,5.2956,4.8543,5.0015,11800
PLC,20071004,5.0015,5.0383,4.4866,4.9647,24000
PLC,20071005,5.3104,5.3104,4.6705,4.7073,22700
PLC,20071008,5.0015,5.1486,4.8029,4.9206,16600
PLC,20071009,4.7809,5.0015,4.7073,4.7073,12700
PLC,20071010,4.7441,4.7809,4.5602,4.6337,7800
PLC,20071011,4.8544,4.8544,4.6705,4.7808,16200
PLC,20071012,4.8544,5.0015,4.7808,5.0015,33100
PLC,20071015,5.1486,5.2222,5.0015,5.1118,23500
PLC,20071016,5.1486,5.4428,5.1486,5.3324,43600
PLC,20071017,5.4427,5.5163,5.0014,5.0750,27500
PLC,20071018,5.0014,5.1486,4.8691,4.9279,8400
PLC,20071019,4.6337,5.1118,4.6337,5.0750,10500
PLC,20071022,4.7808,5.0014,4.7808,4.9647,9000
PLC,20071023,5.1486,5.4060,4.7073,4.8544,17100
PLC,20071024,4.7441,4.9280,4.7073,4.7808,15000
PLC,20071025,4.8544,4.9279,4.8249,4.8249,28100
PLC,20071026,5.3986,5.3986,5.0014,5.1118,32800
PLC,20071029,5.1118,5.2957,5.0750,5.1118,20900
PLC,20071030,5.1412,5.1412,4.8544,4.9647,8100
PLC,20071031,5.0015,5.0162,4.8176,4.9279,4700
PLC,20071101,5.0015,5.0015,4.7072,4.9647,18000
PLC,20071102,4.9279,4.9279,4.7808,4.7808,16800
PLC,20071105,4.9279,4.9279,4.6337,4.6337,10700
PLC,20071106,4.5234,4.5601,4.4498,4.5234,10700
PLC,20071107,4.5234,4.7073,4.5234,4.6705,5400
PLC,20071108,4.7073,4.7073,4.5969,4.6190,6200
PLC,20071109,5.0971,5.0971,4.4572,4.4866,12100
PLC,20071112,4.4866,4.6337,4.3395,4.3395,10100
PLC,20071113,4.2659,4.2659,4.0453,4.1924,10500
PLC,20071114,4.1924,4.5602,4.0453,4.5602,19100
PLC,20071115,4.1189,4.6338,4.1189,4.2071,11300
PLC,20071116,4.2659,4.3395,4.1924,4.2733,9400
PLC,20071119,4.2659,4.4130,4.2659,4.3027,8700
PLC,20071120,4.3174,4.3763,4.2659,4.3027,10200
PLC,20071121,4.3395,4.3395,4.2291,4.3027,14300
PLC,20071122,4.3395,4.4057,4.3027,4.3027,5600
PLC,20071123,4.3395,4.3395,4.2659,4.3027,7700
PLC,20071126,4.3395,4.3395,4.3027,4.3395,6200
PLC,20071127,4.3321,4.3836,4.3027,4.3763,12400
PLC,20071128,4.3469,4.3763,4.3101,4.3689,5600
PLC,20071129,4.3763,4.3763,4.1924,4.2659,17000
PLC,20071130,4.2365,4.3395,4.2365,4.3395,4800
PLC,20071203,4.3763,4.3763,4.3027,4.3395,2200
PLC,20071204,4.3395,4.3395,4.2659,4.3027,11500
PLC,20071205,4.3027,4.3027,4.2291,4.2807,2100
PLC,20071206,4.2586,4.5823,4.2586,4.5822,18800
PLC,20071207,4.4866,4.6337,4.3615,4.4131,10200
PLC,20071210,4.4867,4.4867,4.3763,4.3763,3700
PLC,20071211,4.4060,4.4060,4.3392,4.3393,2600
PLC,20071212,4.3022,4.3393,3.9684,4.3022,11900
PLC,20071213,4.1761,4.3022,4.1390,4.3022,1900
PLC,20071214,4.1538,4.2280,4.1538,4.1909,1400
PLC,20071217,3.9832,4.0055,3.9758,3.9758,300
PLC,20071218,4.0796,4.1539,4.0796,4.1539,1000
PLC,20071219,4.2726,4.2800,4.1242,4.1984,2000
PLC,20071220,4.1910,4.1910,4.0871,4.0871,1800
PLC,20071221,4.1539,4.1539,4.0797,4.1539,2400
PLC,20071224,4.0797,4.2281,4.0797,4.2280,1900
PLC,20071225,4.1538,4.1539,4.1538,4.1539,400
PLC,20071226,4.1539,4.1539,4.0797,4.0797,900
PLC,20071227,4.0055,4.0055,3.8942,3.8942,7100
PLC,20071228,3.8571,3.9610,3.7829,3.9017,5700
PLC,20080102,3.7830,4.0055,3.6347,4.0055,1700
PLC,20080103,3.7459,3.9313,3.6940,3.6940,9800
PLC,20080104,3.7088,3.7088,3.7088,3.7088,100
PLC,20080107,3.7088,3.7830,3.7088,3.7088,2500
PLC,20080108,3.7459,3.7830,3.3676,3.7830,7500
PLC,20080109,3.9314,3.9314,3.7830,3.7830,300
PLC,20080110,3.7088,3.7088,3.4640,3.4640,1700
PLC,20080111,3.4640,3.4640,3.4640,3.4640,0
PLC,20080114,3.5233,3.5233,3.3379,3.3379,7700
PLC,20080115,3.4121,3.4121,3.0635,3.1896,6400
PLC,20080116,3.1896,3.5086,3.1896,3.5085,6700
PLC,20080117,3.6717,3.7459,3.2860,3.4863,6500
PLC,20080118,3.5753,3.6050,3.5753,3.6050,1300
PLC,20080121,3.7088,3.7088,3.5604,3.5604,800
PLC,20080122,3.4862,3.4863,3.4120,3.4863,1300
PLC,20080123,3.3454,3.3454,3.2267,3.2637,3900
PLC,20080124,3.2637,3.4862,3.2637,3.3528,1300
PLC,20080125,3.2712,3.3380,3.2712,3.3379,2500
PLC,20080128,3.2637,3.3379,3.2637,3.3379,2200
PLC,20080129,3.3379,3.4195,3.3379,3.3453,2500
PLC,20080130,3.6346,3.7013,3.6346,3.6495,2000
PLC,20080131,3.7088,3.7459,3.5011,3.7088,7700
PLC,20080201,3.7830,3.7830,3.7088,3.7088,8700
PLC,20080212,4.0352,4.0352,3.7088,3.7385,3800
PLC,20080213,3.7459,3.7459,3.6346,3.6346,2900
PLC,20080214,3.5604,3.5604,3.5604,3.5604,400
PLC,20080215,3.6346,3.6346,3.4862,3.4863,4800
PLC,20080218,3.4492,3.4640,3.3009,3.3231,5400
PLC,20080219,3.3379,3.3379,3.3379,3.3379,2000
PLC,20080220,3.3379,3.3379,3.1895,3.2637,18700
PLC,20080221,3.1153,3.1228,2.9077,2.9077,43200
PLC,20080222,2.8187,2.9670,2.7445,2.9670,10800
PLC,20080225,3.0857,3.1006,2.9002,3.1006,5100
PLC,20080226,3.1154,3.1154,2.9671,2.9967,6800
PLC,20080227,2.9670,3.0041,2.7297,2.7371,18100
PLC,20080228,2.9300,2.9300,2.8187,2.8187,6100
PLC,20080229,2.8632,3.0041,2.8558,2.8558,3100
PLC,20080303,2.8187,2.8187,2.6407,2.6407,4500
PLC,20080304,2.6110,2.6110,2.4701,2.4701,3700
PLC,20080305,2.2921,2.4478,2.2476,2.2624,13200
PLC,20080306,2.4849,2.4849,2.4849,2.4849,10300
PLC,20080307,2.7297,2.7297,2.7297,2.7297,35600
PLC,20080310,2.9967,2.9967,2.9596,2.9596,21200
PLC,20080311,2.9522,2.9522,2.6926,2.6926,6900
PLC,20080312,2.4849,2.8187,2.4552,2.5591,9200
PLC,20080313,2.6333,2.6704,2.5591,2.6332,6500
PLC,20080314,2.6332,2.6703,2.5739,2.6703,6000
PLC,20080317,2.6703,2.6703,2.3736,2.3736,8800
PLC,20080318,2.5145,2.5145,2.2549,2.2550,19200
PLC,20080319,2.2995,2.3366,2.2253,2.2253,13500
PLC,20080320,2.3737,2.3885,2.2401,2.2624,5300
PLC,20080321,2.2995,2.2995,2.1882,2.2253,5500
PLC,20080324,2.2995,2.2995,1.9953,1.9953,15800
PLC,20080325,1.9508,1.9508,1.8321,1.8321,8000
PLC,20080326,2.0175,2.0175,1.8544,2.0028,8600
PLC,20080327,2.0028,2.0028,2.0028,2.0028,100
PLC,20080328,2.0399,2.0399,2.0398,2.0398,100
PLC,20080331,2.0769,2.0769,2.0769,2.0769,700
PLC,20080401,2.1140,2.1140,2.1140,2.1140,300
PLC,20080402,2.1511,2.1511,2.1511,2.1511,700
PLC,20080403,2.1882,2.1882,2.1882,2.1882,1600
PLC,20080404,2.2253,2.2253,2.2253,2.2253,100
PLC,20080407,2.2921,2.2921,2.2920,2.2920,200
PLC,20080408,2.3588,2.3588,2.2252,2.3069,31000
PLC,20080409,2.2995,2.2995,2.2846,2.2846,2800
PLC,20080410,2.2253,2.2253,2.2253,2.2253,300
PLC,20080411,2.1585,2.1585,2.1585,2.1585,2600
PLC,20080416,2.0992,2.0992,2.0992,2.0992,2300
PLC,20080417,2.0399,2.1585,2.0399,2.1585,15200
PLC,20080418,2.0398,2.0472,2.0176,2.0398,3300
PLC,20080421,2.0027,2.0324,2.0027,2.0324,1100
PLC,20080422,2.0027,2.0028,2.0027,2.0028,3000
PLC,20080423,1.9435,1.9509,1.9434,1.9434,9900
PLC,20080424,1.8915,1.9953,1.8915,1.9063,5400
PLC,20080425,2.0027,2.0028,1.9656,2.0028,1900
PLC,20080428,2.0028,2.0547,1.9880,2.0398,2400
PLC,20080429,2.0769,2.0917,2.0769,2.0769,2700
PLC,20080505,2.0324,2.0324,2.0324,2.0324,400
PLC,20080506,1.9731,1.9731,1.9731,1.9731,700
PLC,20080507,1.9212,1.9212,1.9212,1.9212,900
PLC,20080508,1.8693,1.8693,1.8692,1.8692,2900
PLC,20080509,1.8173,1.8173,1.8173,1.8173,6900
PLC,20080512,1.7654,1.7654,1.7654,1.7654,1500
PLC,20080513,1.7135,1.7135,1.7135,1.7135,100
PLC,20080514,1.6690,1.6690,1.6690,1.6690,1100
PLC,20080515,1.6245,1.6245,1.6245,1.6245,2400
PLC,20080516,1.5800,1.6690,1.5800,1.5874,10200
PLC,20080519,1.5503,1.5503,1.5503,1.5503,2800
PLC,20080520,1.5058,1.5132,1.5058,1.5058,13100
PLC,20080521,1.4613,1.4613,1.4613,1.4613,900
PLC,20080522,1.4242,1.4242,1.4242,1.4242,1300
PLC,20080523,1.3871,1.3871,1.3871,1.3871,4500
PLC,20080526,1.3500,1.3500,1.3500,1.3500,1000
PLC,20080527,1.3129,1.3129,1.3129,1.3129,2300
PLC,20080528,1.2758,1.2758,1.2758,1.2758,2800
PLC,20080529,1.2387,1.3129,1.2387,1.3129,3800
PLC,20080530,1.3129,1.3129,1.2981,1.3055,7700
PLC,20080602,1.2684,1.3129,1.2684,1.2981,3400
PLC,20080603,1.2536,1.2684,1.2536,1.2684,5600
PLC,20080604,1.2239,1.2610,1.2239,1.2239,4400
PLC,20080605,1.1933,1.1933,1.1932,1.1932,3400
PLC,20080606,1.1626,1.1703,1.1626,1.1627,8300
PLC,20080609,1.1321,1.1627,1.1321,1.1627,6200
PLC,20080610,1.1780,1.1780,1.1780,1.1780,1500
PLC,20080611,1.2086,1.2086,1.2085,1.2085,2500
PLC,20080612,1.2391,1.2391,1.2391,1.2391,1400
PLC,20080613,1.2697,1.2697,1.2697,1.2697,600
PLC,20080616,1.3003,1.3003,1.3003,1.3003,8800
PLC,20080617,1.3385,1.3386,1.3385,1.3386,100
PLC,20080618,1.3768,1.3768,1.3003,1.3003,5900
PLC,20080619,1.3003,1.3003,1.3003,1.3003,100
PLC,20080620,1.2544,1.2544,1.2544,1.2544,700
PLC,20080623,1.2085,1.3003,1.2085,1.2238,3900
PLC,20080624,1.3156,1.3156,1.3003,1.3156,4200
PLC,20080625,1.3156,1.3385,1.3156,1.3233,7600
PLC,20080626,1.3386,1.3386,1.2927,1.3003,5300
PLC,20080627,1.2850,1.3156,1.2621,1.3156,3600
PLC,20080630,1.3080,1.3539,1.3080,1.3539,10500
PLC,20080701,1.3768,1.3921,1.3768,1.3921,2500
PLC,20080702,1.4456,1.4457,1.4456,1.4457,13800
PLC,20080703,1.4992,1.4992,1.4992,1.4992,9900
PLC,20080704,1.5527,1.5528,1.5527,1.5528,9200
PLC,20080707,1.6140,1.6140,1.4916,1.4992,28400
PLC,20080708,1.5145,1.5527,1.5145,1.5298,18400
PLC,20080709,1.5451,1.5681,1.5298,1.5681,18100
PLC,20080710,1.6216,1.6216,1.6140,1.6216,11200
PLC,20080711,1.6828,1.6828,1.6828,1.6828,3200
PLC,20080714,1.7440,1.7440,1.7134,1.7440,8700
PLC,20080715,1.8052,1.8052,1.8052,1.8052,3900
PLC,20080716,1.8740,1.8740,1.8358,1.8740,32000
PLC,20080717,1.9428,1.9429,1.9428,1.9429,900
PLC,20080718,2.0194,2.0194,1.8664,1.8664,11600
PLC,20080721,1.8740,1.8740,1.8740,1.8740,3200
PLC,20080722,1.8052,1.8052,1.8052,1.8052,100
PLC,20080723,1.7364,1.7364,1.7363,1.7363,1000
PLC,20080724,1.6675,1.6751,1.6675,1.6675,12600
PLC,20080725,1.6063,1.6063,1.6063,1.6063,200
PLC,20080728,1.5451,1.6675,1.5451,1.6675,13400
PLC,20080729,1.6599,1.6599,1.6598,1.6598,1100
PLC,20080730,1.7210,1.7210,1.7210,1.7210,24100
PLC,20080731,1.7898,1.7899,1.7898,1.7899,8600
PLC,20080801,1.8587,1.8587,1.8587,1.8587,7300
PLC,20080804,1.9275,1.9276,1.9275,1.9276,26400
PLC,20080805,2.0041,2.0041,1.8511,1.8511,40800
PLC,20080806,1.8435,1.9964,1.8435,1.9964,36900
PLC,20080807,2.0040,2.0346,2.0040,2.0346,46800
PLC,20080808,2.1111,2.1111,2.0270,2.1111,44600
PLC,20080811,2.1570,2.1570,2.1570,2.1570,7700
PLC,20080812,2.2411,2.2412,2.2411,2.2412,21200
PLC,20080813,2.3253,2.3253,2.2565,2.3253,52900
PLC,20080814,2.4094,2.4094,2.3941,2.4094,15900
PLC,20080815,2.5012,2.5012,2.5012,2.5012,3400
PLC,20080818,2.6695,2.6695,2.6695,2.6695,22900
PLC,20080819,2.8531,2.8531,2.6771,2.8531,50300
PLC,20080820,2.8302,2.9066,2.6389,2.6389,22400
PLC,20080821,2.6771,2.9296,2.6007,2.9066,45100
PLC,20080822,2.9831,2.9831,2.7307,2.8760,10600
PLC,20080825,2.9831,3.0673,2.9831,3.0673,19300
PLC,20080826,3.2585,3.2585,3.0597,3.2126,72400
PLC,20080827,3.4344,3.4344,3.1361,3.1361,48200
PLC,20080828,3.1055,3.1055,3.0979,3.0979,2500
PLC,20080829,2.8837,2.8837,2.8837,2.8837,17000
PLC,20080903,3.0596,3.0826,3.0596,3.0826,36800
PLC,20080904,2.9832,3.2126,2.8990,2.9219,13300
PLC,20080905,2.8301,2.8301,2.7766,2.7766,11300
PLC,20080908,2.5930,2.5930,2.5930,2.5930,7700
PLC,20080909,2.4171,2.6771,2.4171,2.4324,29600
PLC,20080910,2.4936,2.6619,2.4171,2.4630,11500
PLC,20080911,2.4630,2.4859,2.4094,2.4094,18900
PLC,20080912,2.2564,2.2947,2.2488,2.2488,10300
PLC,20080915,2.0958,2.4018,2.0958,2.2947,18600
PLC,20080916,2.2947,2.2947,2.1341,2.1341,11400
PLC,20080917,2.0653,2.0653,2.0346,2.0346,7400
PLC,20080918,1.9199,1.9199,1.9199,1.9199,100
PLC,20080919,1.7899,2.0499,1.7899,2.0499,8500
PLC,20080922,2.0958,2.0958,2.0958,2.0958,400
PLC,20080923,2.2182,2.2411,2.0958,2.0958,18100
PLC,20080924,2.0805,2.0805,2.0346,2.0346,3400
PLC,20080925,1.9887,2.1417,1.9199,1.9505,46800
PLC,20080926,2.0040,2.1417,1.9964,2.1417,28600
PLC,20080929,2.2488,2.2564,2.0652,2.1035,13000
PLC,20080930,2.0347,2.0347,2.0346,2.0346,600
PLC,20081001,2.0270,2.0652,1.9505,2.0193,9000
PLC,20081002,2.1264,2.1570,2.0269,2.1570,26400
PLC,20081003,2.1799,2.2565,2.1799,2.2565,35500
PLC,20081006,2.0653,2.2336,2.0653,2.1647,59700
PLC,20081007,2.0270,2.0270,2.0117,2.0117,21600
PLC,20081008,1.9123,2.0270,1.8740,1.9046,9800
PLC,20081009,1.8740,2.0576,1.8740,2.0270,5700
PLC,20081010,1.9123,1.9735,1.8434,1.8434,18600
PLC,20081013,1.9505,1.9581,1.7669,1.8358,16900
PLC,20081014,1.9276,1.9276,1.9276,1.9276,600
PLC,20081015,2.0347,2.0576,1.8358,1.9735,21000
PLC,20081016,1.9506,1.9888,1.9123,1.9199,12300
PLC,20081017,2.0423,2.0423,1.8664,1.9123,16100
PLC,20081020,1.9123,1.9123,1.8741,1.8893,3500
PLC,20081021,1.9734,1.9735,1.9122,1.9735,5600
PLC,20081022,1.8741,1.9659,1.8741,1.9658,4500
