<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
PLC,20070713,4.3533,4.3533,4.1694,4.3386,3600
PLC,20070716,4.3386,4.3386,3.8606,3.8606,2300
PLC,20070717,3.8606,4.4121,3.8606,4.3386,3300
PLC,20070718,4.3386,4.3753,4.2650,4.2650,2200
PLC,20070719,4.2650,4.3386,4.1915,4.2650,5300
PLC,20070720,4.2650,4.2650,4.2650,4.2650,500
PLC,20070723,4.2650,4.3753,4.2650,4.3753,100
PLC,20070724,4.3753,4.4121,4.3386,4.4121,300
PLC,20070725,4.4121,4.4121,4.2650,4.2650,300
PLC,20070726,4.2650,4.2650,4.0518,4.2650,2400
PLC,20070727,4.2650,4.3018,4.1179,4.1915,800
PLC,20070730,4.1915,4.1988,3.8973,4.1988,3500
PLC,20070731,4.1988,4.1988,4.1179,4.1915,13200
PLC,20070801,4.1915,4.4121,4.1547,4.3018,7800
PLC,20070802,4.3018,4.3018,4.2503,4.2650,10200
PLC,20070803,4.2650,4.3018,4.2650,4.2650,500
PLC,20070806,4.2650,4.2650,3.9709,4.1179,1000
PLC,20070807,4.1179,4.1179,4.0959,4.0959,200
PLC,20070808,4.0959,4.1179,4.0959,4.1179,500
PLC,20070809,4.1179,4.4121,4.1179,4.4121,28700
PLC,20070810,4.4121,4.7062,4.3386,4.3533,3100
PLC,20070813,4.3533,4.3533,4.1915,4.1915,300
PLC,20070814,4.1915,4.1915,4.1179,4.1179,1500
PLC,20070815,4.1179,4.4047,4.1179,4.4047,400
PLC,20070816,4.4047,4.4047,4.1988,4.2283,700
PLC,20070817,4.2283,4.2283,4.1915,4.1915,100
PLC,20070820,4.1915,4.1915,4.1179,4.1915,700
PLC,20070821,4.1915,4.1915,4.1915,4.1915,5000
PLC,20070822,4.1915,4.1915,4.1915,4.1915,0
PLC,20070823,4.1915,4.1915,4.1547,4.1547,1000
PLC,20070824,4.1547,4.1547,4.0518,4.0518,100
PLC,20070827,4.0518,4.1179,4.0518,4.1179,800
PLC,20070828,4.1179,4.1179,3.9709,3.9709,3400
PLC,20070829,3.9709,3.9709,3.9709,3.9709,900
PLC,20070830,3.9709,4.1179,3.9709,4.1179,1000
PLC,20070831,4.1179,4.1179,4.1179,4.1179,0
PLC,20070904,4.1179,4.1179,4.0444,4.0444,1400
PLC,20070905,4.0444,4.0444,3.9709,3.9709,100
PLC,20070906,3.9709,4.0812,3.9341,4.0812,3200
PLC,20070907,4.0812,4.2650,4.0812,4.0885,900
PLC,20070910,4.0885,4.0885,3.9709,3.9709,2500
PLC,20070911,3.9709,3.9709,3.8973,3.9341,7100
PLC,20070912,3.9341,3.9415,3.8606,3.9341,13500
PLC,20070913,3.9341,4.0444,3.9341,3.9709,2400
PLC,20070914,3.9709,4.0444,3.9709,4.0444,3300
PLC,20070917,4.0444,4.0444,3.9047,3.9194,1600
PLC,20070918,3.9194,3.9341,3.8973,3.9194,2300
PLC,20070919,3.9194,4.0076,3.9121,4.0076,2800
PLC,20070920,4.0076,4.1179,3.9709,4.0444,6300
PLC,20070921,4.0444,4.1547,4.0444,4.0444,600
PLC,20070924,4.0444,4.0812,4.0371,4.0444,2600
PLC,20070925,4.0444,4.0959,3.9709,4.0959,9700
PLC,20070926,4.0959,4.2650,4.0959,4.2283,19200
PLC,20070927,4.2283,4.2283,4.1915,4.2283,8100
PLC,20070928,4.2283,4.6253,4.2283,4.6253,19100
PLC,20071001,4.6253,4.9710,4.6253,4.9710,16600
PLC,20071002,4.9710,5.4636,4.9710,5.1842,19800
PLC,20071003,5.1842,5.2945,4.8533,5.0004,11800
PLC,20071004,5.0004,5.0371,4.4856,4.9636,24000
PLC,20071005,4.9636,5.3092,4.6695,4.7062,22700
PLC,20071008,4.7062,5.1474,4.7062,4.9195,16600
PLC,20071009,4.9195,5.0004,4.7062,4.7062,12700
PLC,20071010,4.7062,4.7798,4.5592,4.6327,7800
PLC,20071011,4.6327,4.8533,4.6327,4.7798,16200
PLC,20071012,4.7798,5.0004,4.7798,5.0004,33100
PLC,20071015,5.0004,5.2210,5.0004,5.1107,23500
PLC,20071016,5.1107,5.4416,5.1107,5.3313,43600
PLC,20071017,5.3313,5.5151,5.0004,5.0739,27500
PLC,20071018,5.0739,5.1474,4.8680,4.9268,8400
PLC,20071019,4.9268,5.1107,4.6327,5.0739,10500
PLC,20071022,5.0739,5.0739,4.7798,4.9636,9000
PLC,20071023,4.9636,5.4048,4.7062,4.8533,17100
PLC,20071024,4.8533,4.9268,4.7062,4.7798,15000
PLC,20071025,4.7798,4.9268,4.7798,4.8239,28100
PLC,20071026,4.8239,5.3975,4.8239,5.1107,32800
PLC,20071029,5.1107,5.2945,5.0739,5.1107,20900
PLC,20071030,5.1107,5.1401,4.8533,4.9636,8100
PLC,20071031,4.9636,5.0151,4.8165,4.9268,4700
PLC,20071101,4.9268,5.0004,4.7062,4.9636,18000
PLC,20071102,4.9636,4.9636,4.7798,4.7798,16800
PLC,20071105,4.7798,4.9268,4.6327,4.6327,10700
PLC,20071106,4.6327,4.6327,4.4489,4.5224,10700
PLC,20071107,4.5224,4.7062,4.5224,4.6695,5400
PLC,20071108,4.6695,4.7062,4.5959,4.6180,6200
PLC,20071109,4.6180,5.0960,4.4562,4.4856,12100
PLC,20071112,4.4856,4.6327,4.3386,4.3386,10100
PLC,20071113,4.3386,4.3386,4.0444,4.1915,10500
PLC,20071114,4.1915,4.5592,4.0444,4.5592,19100
PLC,20071115,4.5592,4.6327,4.1179,4.2062,11300
PLC,20071116,4.2062,4.3386,4.1915,4.2724,9400
PLC,20071119,4.2724,4.4121,4.2650,4.3018,8700
PLC,20071120,4.3018,4.3753,4.2650,4.3018,10200
PLC,20071121,4.3018,4.3386,4.2283,4.3018,14300
PLC,20071122,4.3018,4.4047,4.3018,4.3018,5600
PLC,20071123,4.3018,4.3386,4.2650,4.3018,7700
PLC,20071126,4.3018,4.3386,4.3018,4.3386,6200
PLC,20071127,4.3386,4.3827,4.3018,4.3753,12400
PLC,20071128,4.3753,4.3753,4.3091,4.3680,5600
PLC,20071129,4.3680,4.3753,4.1915,4.2650,17000
PLC,20071130,4.2650,4.3386,4.2356,4.3386,4800
PLC,20071203,4.3386,4.3753,4.3018,4.3386,2200
PLC,20071204,4.3386,4.3386,4.2650,4.3018,11500
PLC,20071205,4.3018,4.3018,4.2283,4.2797,2100
PLC,20071206,4.2797,4.5812,4.2577,4.5812,18800
PLC,20071207,4.5812,4.6327,4.3606,4.4121,10200
PLC,20071210,4.4121,4.4856,4.3753,4.3753,3700
PLC,20071211,4.3753,4.4050,4.3382,4.3382,2600
PLC,20071212,4.3382,4.3382,3.9674,4.3011,11900
PLC,20071213,4.3011,4.3011,4.1380,4.3011,1900
PLC,20071214,4.3011,4.3011,4.1528,4.1899,1400
PLC,20071217,4.1899,4.1899,3.9748,3.9748,300
PLC,20071218,3.9748,4.1528,3.9748,4.1528,1000
PLC,20071219,4.1528,4.2789,4.1232,4.1973,2000
PLC,20071220,4.1973,4.1973,4.0861,4.0861,1800
PLC,20071221,4.0861,4.1528,4.0787,4.1528,2400
PLC,20071224,4.1528,4.2270,4.0787,4.2270,1900
PLC,20071225,4.2270,4.2270,4.1528,4.1528,400
PLC,20071226,4.1528,4.1528,4.0787,4.0787,900
PLC,20071227,4.0787,4.0787,3.8933,3.8933,7100
PLC,20071228,3.8933,3.9600,3.7820,3.9007,5700
PLC,20080102,3.9007,4.0045,3.6337,4.0045,1700
PLC,20080103,4.0045,4.0045,3.6930,3.6930,9800
PLC,20080104,3.6930,3.7079,3.6930,3.7079,100
PLC,20080107,3.7079,3.7820,3.7079,3.7079,2500
PLC,20080108,3.7079,3.7820,3.3668,3.7820,7500
PLC,20080109,3.7820,3.9304,3.7820,3.7820,300
PLC,20080110,3.7820,3.7820,3.4632,3.4632,1700
PLC,20080111,3.4632,3.4632,3.4632,3.4632,0
PLC,20080114,3.4632,3.5225,3.3371,3.3371,7700
PLC,20080115,3.3371,3.4112,3.0627,3.1888,6400
PLC,20080116,3.1888,3.5077,3.1888,3.5077,6700
PLC,20080117,3.5077,3.7450,3.2852,3.4854,6500
PLC,20080118,3.4854,3.6041,3.4854,3.6041,1300
PLC,20080121,3.6041,3.7079,3.5596,3.5596,800
PLC,20080122,3.5596,3.5596,3.4112,3.4854,1300
PLC,20080123,3.4854,3.4854,3.2259,3.2629,3900
PLC,20080124,3.2629,3.4854,3.2629,3.3519,1300
PLC,20080125,3.3519,3.3519,3.2703,3.3371,2500
PLC,20080128,3.3371,3.3371,3.2629,3.3371,2200
PLC,20080129,3.3371,3.4187,3.3371,3.3445,2500
PLC,20080130,3.3445,3.7005,3.3445,3.6486,2000
PLC,20080131,3.6486,3.7450,3.5002,3.7079,7700
PLC,20080201,3.7079,3.7820,3.7079,3.7079,8700
PLC,20080212,3.7079,4.0342,3.7079,3.7375,3800
PLC,20080213,3.7375,3.7450,3.6337,3.6337,2900
PLC,20080214,3.6337,3.6337,3.5596,3.5596,400
PLC,20080215,3.5596,3.6337,3.4854,3.4854,4800
PLC,20080218,3.4854,3.4854,3.3000,3.3223,5400
PLC,20080219,3.3223,3.3371,3.3223,3.3371,2000
PLC,20080220,3.3371,3.3371,3.1888,3.2629,18700
PLC,20080221,3.2629,3.2629,2.9070,2.9070,43200
PLC,20080222,2.9070,2.9663,2.7438,2.9663,10800
PLC,20080225,2.9663,3.0998,2.8996,3.0998,5100
PLC,20080226,3.0998,3.1146,2.9663,2.9960,6800
PLC,20080227,2.9960,3.0034,2.7290,2.7364,18100
PLC,20080228,2.7364,2.9292,2.7364,2.8180,6100
PLC,20080229,2.8180,3.0034,2.8180,2.8551,3100
PLC,20080303,2.8551,2.8551,2.6400,2.6400,4500
PLC,20080304,2.6400,2.6400,2.4694,2.4694,3700
PLC,20080305,2.4694,2.4694,2.2470,2.2618,13200
PLC,20080306,2.2618,2.4843,2.2618,2.4843,10300
PLC,20080307,2.4843,2.7290,2.4843,2.7290,35600
PLC,20080310,2.7290,2.9960,2.7290,2.9589,21200
PLC,20080311,2.9589,2.9589,2.6919,2.6919,6900
PLC,20080312,2.6919,2.8180,2.4546,2.5584,9200
PLC,20080313,2.5584,2.6697,2.5584,2.6326,6500
PLC,20080314,2.6326,2.6697,2.5733,2.6697,6000
PLC,20080317,2.6697,2.6697,2.3730,2.3730,8800
PLC,20080318,2.3730,2.5139,2.2544,2.2544,19200
PLC,20080319,2.2544,2.3360,2.2247,2.2247,13500
PLC,20080320,2.2247,2.3879,2.2247,2.2618,5300
PLC,20080321,2.2618,2.2989,2.1876,2.2247,5500
PLC,20080324,2.2247,2.2989,1.9948,1.9948,15800
PLC,20080325,1.9948,1.9948,1.8317,1.8317,8000
PLC,20080326,1.8317,2.0171,1.8317,2.0023,8600
PLC,20080327,2.0023,2.0023,2.0023,2.0023,100
PLC,20080328,2.0023,2.0393,2.0023,2.0393,100
PLC,20080331,2.0393,2.0764,2.0393,2.0764,700
PLC,20080401,2.0764,2.1135,2.0764,2.1135,300
PLC,20080402,2.1135,2.1506,2.1135,2.1506,700
PLC,20080403,2.1506,2.1876,2.1506,2.1876,1600
PLC,20080404,2.1876,2.2247,2.1876,2.2247,100
PLC,20080407,2.2247,2.2915,2.2247,2.2915,200
PLC,20080408,2.2915,2.3582,2.2247,2.3063,31000
PLC,20080409,2.3063,2.3063,2.2841,2.2841,2800
PLC,20080410,2.2841,2.2841,2.2247,2.2247,300
PLC,20080411,2.2247,2.2247,2.1580,2.1580,2600
PLC,20080416,2.1580,2.1580,2.0987,2.0987,2300
PLC,20080417,2.0987,2.1580,2.0393,2.1580,15200
PLC,20080418,2.1580,2.1580,2.0171,2.0393,3300
PLC,20080421,2.0393,2.0393,2.0023,2.0319,1100
PLC,20080422,2.0319,2.0319,2.0023,2.0023,3000
PLC,20080423,2.0023,2.0023,1.9429,1.9429,9900
PLC,20080424,1.9429,1.9948,1.8910,1.9058,5400
PLC,20080425,1.9058,2.0023,1.9058,2.0023,1900
PLC,20080428,2.0023,2.0542,1.9874,2.0393,2400
PLC,20080429,2.0393,2.0912,2.0393,2.0764,2700
PLC,20080505,2.0764,2.0764,2.0319,2.0319,400
PLC,20080506,2.0319,2.0319,1.9726,1.9726,700
PLC,20080507,1.9726,1.9726,1.9207,1.9207,900
PLC,20080508,1.9207,1.9207,1.8688,1.8688,2900
PLC,20080509,1.8688,1.8688,1.8169,1.8169,6900
PLC,20080512,1.8169,1.8169,1.7650,1.7650,1500
PLC,20080513,1.7650,1.7650,1.7130,1.7130,100
PLC,20080514,1.7130,1.7130,1.6685,1.6685,1100
PLC,20080515,1.6685,1.6685,1.6241,1.6241,2400
PLC,20080516,1.6241,1.6685,1.5796,1.5870,10200
PLC,20080519,1.5870,1.5870,1.5499,1.5499,2800
PLC,20080520,1.5499,1.5499,1.5054,1.5054,13100
PLC,20080521,1.5054,1.5054,1.4609,1.4609,900
PLC,20080522,1.4609,1.4609,1.4238,1.4238,1300
PLC,20080523,1.4238,1.4238,1.3867,1.3867,4500
PLC,20080526,1.3867,1.3867,1.3497,1.3497,1000
PLC,20080527,1.3497,1.3497,1.3126,1.3126,2300
PLC,20080528,1.3126,1.3126,1.2755,1.2755,2800
PLC,20080529,1.2755,1.3126,1.2384,1.3126,3800
PLC,20080530,1.3126,1.3126,1.2978,1.3052,7700
PLC,20080602,1.3052,1.3126,1.2681,1.2978,3400
PLC,20080603,1.2978,1.2978,1.2533,1.2681,5600
PLC,20080604,1.2681,1.2681,1.2236,1.2236,4400
PLC,20080605,1.2236,1.2236,1.1930,1.1930,3400
PLC,20080606,1.1930,1.1930,1.1624,1.1624,8300
PLC,20080609,1.1624,1.1624,1.1318,1.1624,6200
PLC,20080610,1.1624,1.1777,1.1624,1.1777,1500
PLC,20080611,1.1777,1.2083,1.1777,1.2083,2500
PLC,20080612,1.2083,1.2389,1.2083,1.2389,1400
PLC,20080613,1.2389,1.2695,1.2389,1.2695,600
PLC,20080616,1.2695,1.3001,1.2695,1.3001,8800
PLC,20080617,1.3001,1.3383,1.3001,1.3383,100
PLC,20080618,1.3383,1.3766,1.3001,1.3001,5900
PLC,20080619,1.3001,1.3001,1.3001,1.3001,100
PLC,20080620,1.3001,1.3001,1.2542,1.2542,700
PLC,20080623,1.2542,1.3001,1.2083,1.2236,3900
PLC,20080624,1.2236,1.3154,1.2236,1.3154,4200
PLC,20080625,1.3154,1.3383,1.3154,1.3230,7600
PLC,20080626,1.3230,1.3383,1.2924,1.3001,5300
PLC,20080627,1.3001,1.3154,1.2618,1.3154,3600
PLC,20080630,1.3154,1.3536,1.3077,1.3536,10500
PLC,20080701,1.3536,1.3919,1.3536,1.3919,2500
PLC,20080702,1.3919,1.4454,1.3919,1.4454,13800
PLC,20080703,1.4454,1.4989,1.4454,1.4989,9900
PLC,20080704,1.4989,1.5525,1.4989,1.5525,9200
PLC,20080707,1.5525,1.6136,1.4913,1.4989,28400
PLC,20080708,1.4989,1.5525,1.4989,1.5295,18400
PLC,20080709,1.5295,1.5677,1.5295,1.5677,18100
PLC,20080710,1.5677,1.6213,1.5677,1.6213,11200
PLC,20080711,1.6213,1.6825,1.6213,1.6825,3200
PLC,20080714,1.6825,1.7436,1.6825,1.7436,8700
PLC,20080715,1.7436,1.8048,1.7436,1.8048,3900
PLC,20080716,1.8048,1.8736,1.8048,1.8736,32000
PLC,20080717,1.8736,1.9425,1.8736,1.9425,900
PLC,20080718,1.9425,2.0190,1.8660,1.8660,11600
PLC,20080721,1.8660,1.8736,1.8660,1.8736,3200
PLC,20080722,1.8736,1.8736,1.8048,1.8048,100
PLC,20080723,1.8048,1.8048,1.7360,1.7360,1000
PLC,20080724,1.7360,1.7360,1.6672,1.6672,12600
PLC,20080725,1.6672,1.6672,1.6060,1.6060,200
PLC,20080728,1.6060,1.6672,1.5448,1.6672,13400
PLC,20080729,1.6672,1.6672,1.6595,1.6595,1100
PLC,20080730,1.6595,1.7207,1.6595,1.7207,24100
PLC,20080731,1.7207,1.7895,1.7207,1.7895,8600
PLC,20080801,1.7895,1.8584,1.7895,1.8584,7300
PLC,20080804,1.8584,1.9272,1.8584,1.9272,26400
PLC,20080805,1.9272,2.0037,1.8507,1.8507,40800
PLC,20080806,1.8507,1.9960,1.8431,1.9960,36900
PLC,20080807,1.9960,2.0342,1.9960,2.0342,46800
PLC,20080808,2.0342,2.1107,2.0266,2.1107,44600
PLC,20080811,2.1107,2.1566,2.1107,2.1566,7700
PLC,20080812,2.1566,2.2407,2.1566,2.2407,21200
PLC,20080813,2.2407,2.3249,2.2407,2.3249,52900
PLC,20080814,2.3249,2.4090,2.3249,2.4090,15900
PLC,20080815,2.4090,2.5007,2.4090,2.5007,3400
PLC,20080818,2.5007,2.6690,2.5007,2.6690,22900
PLC,20080819,2.6690,2.8525,2.6690,2.8525,50300
PLC,20080820,2.8525,2.9061,2.6384,2.6384,22400
PLC,20080821,2.6384,2.9290,2.6002,2.9061,45100
PLC,20080822,2.9061,2.9825,2.7302,2.8755,10600
PLC,20080825,2.8755,3.0667,2.8755,3.0667,19300
PLC,20080826,3.0667,3.2579,3.0590,3.2120,72400
PLC,20080827,3.2120,3.4337,3.1355,3.1355,48200
PLC,20080828,3.1355,3.1355,3.0973,3.0973,2500
PLC,20080829,3.0973,3.0973,2.8831,2.8831,17000
PLC,20080903,2.8831,3.0820,2.8831,3.0820,36800
PLC,20080904,3.0820,3.2120,2.8984,2.9214,13300
PLC,20080905,2.9214,2.9214,2.7761,2.7761,11300
PLC,20080908,2.7761,2.7761,2.5925,2.5925,7700
PLC,20080909,2.5925,2.6766,2.4166,2.4319,29600
PLC,20080910,2.4319,2.6613,2.4166,2.4625,11500
PLC,20080911,2.4625,2.4855,2.4090,2.4090,18900
PLC,20080912,2.4090,2.4090,2.2484,2.2484,10300
PLC,20080915,2.2484,2.4013,2.0954,2.2943,18600
PLC,20080916,2.2943,2.2943,2.1337,2.1337,11400
PLC,20080917,2.1337,2.1337,2.0342,2.0342,7400
PLC,20080918,2.0342,2.0342,1.9195,1.9195,100
PLC,20080919,1.9195,2.0495,1.7895,2.0495,8500
PLC,20080922,2.0495,2.0954,2.0495,2.0954,400
PLC,20080923,2.0954,2.2407,2.0954,2.0954,18100
PLC,20080924,2.0954,2.0954,2.0342,2.0342,3400
PLC,20080925,2.0342,2.1413,1.9195,1.9501,46800
PLC,20080926,1.9501,2.1413,1.9501,2.1413,28600
PLC,20080929,2.1413,2.2560,2.0648,2.1031,13000
PLC,20080930,2.1031,2.1031,2.0342,2.0342,600
PLC,20081001,2.0342,2.0648,1.9501,2.0190,9000
PLC,20081002,2.0190,2.1566,2.0190,2.1566,26400
PLC,20081003,2.1566,2.2560,2.1566,2.2560,35500
PLC,20081006,2.2560,2.2560,2.0648,2.1643,59700
PLC,20081007,2.1643,2.1643,2.0113,2.0113,21600
PLC,20081008,2.0113,2.0266,1.8736,1.9042,9800
PLC,20081009,1.9042,2.0572,1.8736,2.0266,5700
PLC,20081010,2.0266,2.0266,1.8431,1.8431,18600
PLC,20081013,1.8431,1.9578,1.7666,1.8354,16900
PLC,20081014,1.8354,1.9272,1.8354,1.9272,600
PLC,20081015,1.9272,2.0572,1.8354,1.9731,21000
PLC,20081016,1.9731,1.9884,1.9119,1.9195,12300
PLC,20081017,1.9195,2.0419,1.8660,1.9119,16100
PLC,20081020,1.9119,1.9119,1.8736,1.8889,3500
PLC,20081021,1.8889,1.9731,1.8889,1.9731,5600
PLC,20081022,1.9731,1.9731,1.8736,1.9654,4500
