<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIX,20190318,8.00,8.00,7.74,7.91,9491,9.20,9.20,8.90,9.10,0,0,0
VIX,20190315,7.74,8.00,7.74,7.83,16600,8.90,9.20,8.90,9.00,0,0,0
VIX,20190314,7.82,7.82,7.65,7.83,12508,9.00,9.00,8.80,9.00,0,0,0
VIX,20190313,7.57,7.83,7.57,7.65,26770,8.70,9.00,8.70,8.80,2114169,0,0
VIX,20190312,7.56,7.74,7.56,7.57,73391,8.70,8.90,8.70,8.70,1200000,0,0
VIX,20190311,7.82,7.82,7.56,7.65,26001,9.00,9.00,8.70,8.80,500000,0,0
VIX,20190308,7.91,7.91,7.74,7.91,12450,9.10,9.10,8.90,9.10,0,0,0
VIX,20190307,7.74,8.00,7.74,8.00,34256,8.90,9.20,8.90,9.20,0,0,0
VIX,20190306,7.57,7.92,7.57,7.83,62000,8.70,9.10,8.70,9.00,0,0,0
VIX,20190305,7.57,7.83,7.48,7.57,37750,8.70,9.00,8.60,8.70,0,0,0
VIX,20190304,7.65,7.65,7.48,7.57,55263,8.80,8.80,8.60,8.70,0,0,0
VIX,20190301,7.57,7.66,7.48,7.65,27918,8.70,8.80,8.60,8.80,0,0,0
VIX,20190228,7.57,7.57,7.48,7.57,35600,8.70,8.70,8.60,8.70,0,0,0
VIX,20190227,7.65,7.65,7.56,7.57,22420,8.80,8.80,8.70,8.70,0,0,0
VIX,20190226,7.57,7.66,7.48,7.65,13679,8.70,8.80,8.60,8.80,2300000,0,0
VIX,20190225,7.66,7.66,7.48,7.57,74790,8.80,8.80,8.60,8.70,0,0,0
VIX,20190222,7.48,7.66,7.40,7.57,43264,8.60,8.80,8.50,8.70,0,0,0
VIX,20190221,7.57,7.57,7.57,7.57,35500,8.70,8.70,8.70,8.70,0,0,0
VIX,20190220,7.56,7.65,7.48,7.57,93000,8.70,8.80,8.60,8.70,0,0,0
VIX,20190219,7.74,7.74,7.56,7.65,15700,8.90,8.90,8.70,8.80,0,0,0
VIX,20190218,7.57,7.66,7.48,7.65,22303,8.70,8.80,8.60,8.80,0,0,0
VIX,20190215,7.48,7.57,7.39,7.57,12380,8.60,8.70,8.50,8.70,0,0,0
VIX,20190214,7.74,7.74,7.48,7.48,14400,8.90,8.90,8.60,8.60,6,0,0
VIX,20190213,7.48,7.92,7.48,7.74,31972,8.60,9.10,8.60,8.90,0,0,0
VIX,20190212,7.40,7.57,7.40,7.57,16511,8.50,8.70,8.50,8.70,0,0,0
VIX,20190211,7.39,7.56,7.39,7.57,11248,8.50,8.70,8.50,8.70,0,0,10800
VIX,20190201,7.39,7.39,7.39,7.39,1600,8.50,8.50,8.50,8.50,0,0,0
VIX,20190131,7.48,7.48,7.39,7.39,14500,8.60,8.60,8.50,8.50,0,0,0
VIX,20190130,7.40,7.48,7.40,7.48,8999,8.50,8.60,8.50,8.60,0,0,0
VIX,20190129,7.39,7.74,7.39,7.57,11800,8.50,8.90,8.50,8.70,0,0,3000
VIX,20190128,7.74,7.74,7.74,7.74,600,8.90,8.90,8.90,8.90,0,0,0
VIX,20190125,7.65,7.74,7.48,7.65,5300,8.80,8.90,8.60,8.80,0,0,0
VIX,20190124,7.48,7.66,7.40,7.65,29389,8.60,8.80,8.50,8.80,0,0,11000
VIX,20190123,7.74,7.74,7.57,7.57,900,8.90,8.90,8.70,8.70,0,0,0
VIX,20190122,7.48,7.74,7.48,7.74,10750,8.60,8.90,8.60,8.90,0,0,0
VIX,20190121,7.48,7.74,7.39,7.39,26198,8.60,8.90,8.50,8.50,900010,0,0
VIX,20190118,7.48,7.65,7.48,7.65,10700,8.60,8.80,8.60,8.80,0,0,0
VIX,20190117,7.48,7.74,7.39,7.65,17900,8.60,8.90,8.50,8.80,0,0,0
VIX,20190116,7.39,7.74,7.39,7.74,13857,8.50,8.90,8.50,8.90,0,0,0
VIX,20190115,7.91,7.91,7.39,7.74,3974,9.10,9.10,8.50,8.90,0,0,0
VIX,20190114,7.65,7.65,7.39,7.39,12185,8.80,8.80,8.50,8.50,0,0,0
VIX,20190111,7.74,7.74,7.65,7.65,4830,8.90,8.90,8.80,8.80,0,0,0
VIX,20190110,7.74,7.74,7.74,7.74,4900,8.90,8.90,8.90,8.90,0,0,0
VIX,20190109,7.74,7.82,7.30,7.83,28700,8.90,9.00,8.40,9.00,0,0,0
VIX,20190108,7.91,7.91,7.91,7.91,5,9.10,9.10,9.10,9.10,0,0,0
VIX,20190104,7.48,7.91,7.13,7.91,11700,8.60,9.10,8.20,9.10,0,0,0
VIX,20190103,7.56,8.00,7.48,7.91,3370,8.70,9.20,8.60,9.10,0,0,0
VIX,20190102,7.83,8.00,7.83,7.91,2867,9.00,9.20,9.00,9.10,0,0,0
VIX,20181228,8.00,8.17,7.82,8.09,27800,9.20,9.40,9.00,9.30,0,0,0
VIX,20181227,8.17,8.17,7.91,7.91,1700,9.40,9.40,9.10,9.10,0,0,0
VIX,20181226,7.83,8.18,7.83,7.91,7900,9.00,9.40,9.00,9.10,0,0,0
VIX,20181225,7.82,7.82,7.39,7.83,24799,9.00,9.00,8.50,9.00,3443092,0,0
VIX,20181224,7.83,7.92,7.83,7.91,13100,9.00,9.10,9.00,9.10,0,0,0
VIX,20181221,7.91,7.91,7.82,7.83,15450,9.10,9.10,9.00,9.00,0,0,0
VIX,20181220,8.00,8.00,7.91,7.91,9200,9.20,9.20,9.10,9.10,0,0,0
VIX,20181219,7.83,8.00,7.83,7.91,25909,9.00,9.20,9.00,9.10,2300000,0,0
VIX,20181218,7.82,8.08,7.82,7.83,40200,9.00,9.30,9.00,9.00,0,0,0
VIX,20181217,8.34,8.43,8.17,8.17,41400,9.60,9.70,9.40,9.40,0,0,0
VIX,20181214,8.44,8.44,8.35,8.43,30800,9.70,9.70,9.60,9.70,500000,500,0
VIX,20181213,8.53,8.61,8.44,8.61,43908,9.80,9.90,9.70,9.90,0,9500,0
VIX,20181212,8.78,8.78,8.52,8.70,81000,10.10,10.10,9.80,10.00,0,8300,0
VIX,20181211,8.96,8.96,8.70,8.78,9866,10.30,10.30,10.00,10.10,500000,0,0
VIX,20181210,8.52,9.04,8.43,8.87,62608,9.80,10.40,9.70,10.20,0,1500,500
VIX,20181207,8.35,8.52,8.35,8.52,105760,9.60,9.80,9.60,9.80,0,68000,40000
VIX,20181206,8.35,8.35,8.26,8.35,24305,9.60,9.60,9.50,9.60,0,0,0
VIX,20181205,8.26,8.35,8.26,8.35,115026,9.50,9.60,9.50,9.60,0,0,0
VIX,20181204,8.35,8.44,8.35,8.35,32474,9.60,9.70,9.60,9.60,0,0,0
VIX,20181203,8.26,8.35,8.26,8.35,34900,9.50,9.60,9.50,9.60,0,0,0
VIX,20181130,8.35,8.44,8.18,8.26,92070,9.60,9.70,9.40,9.50,0,0,0
VIX,20181129,8.26,8.35,8.17,8.35,16982,9.50,9.60,9.40,9.60,0,0,0
VIX,20181128,8.35,8.35,8.17,8.26,14088,9.60,9.60,9.40,9.50,0,0,0
VIX,20181127,8.35,8.35,8.26,8.26,41060,9.60,9.60,9.50,9.50,90,0,0
VIX,20181126,8.26,8.34,8.26,8.35,28200,9.50,9.60,9.50,9.60,0,0,0
VIX,20181123,8.35,8.44,8.35,8.43,43910,9.60,9.70,9.60,9.70,0,26300,0
VIX,20181122,8.35,8.35,8.26,8.35,107920,9.60,9.60,9.50,9.60,0,0,0
VIX,20181121,8.34,8.43,8.26,8.26,37400,9.60,9.70,9.50,9.50,0,0,200
VIX,20181120,8.26,8.43,8.26,8.43,45400,9.50,9.70,9.50,9.70,0,0,0
VIX,20181119,8.43,8.43,8.26,8.26,21500,9.70,9.70,9.50,9.50,0,0,0
VIX,20181116,8.35,8.44,8.18,8.26,99220,9.60,9.70,9.40,9.50,0,200,50000
VIX,20181115,8.26,8.35,8.18,8.35,49420,9.50,9.60,9.40,9.60,0,0,0
VIX,20181114,8.43,8.43,8.34,8.35,39620,9.70,9.70,9.60,9.60,0,0,0
VIX,20181113,8.43,8.43,8.26,8.43,92874,9.70,9.70,9.50,9.70,0,50900,0
VIX,20181112,8.09,8.44,8.00,8.43,121680,9.30,9.70,9.20,9.70,0,67000,4900
VIX,20181109,8.17,8.26,8.09,8.09,32300,9.40,9.50,9.30,9.30,0,0,5000
VIX,20181108,8.17,8.26,8.09,8.26,64410,9.40,9.50,9.30,9.50,0,0,5500
VIX,20181107,8.17,8.26,8.00,8.00,181500,9.40,9.50,9.20,9.20,0,0,23400
VIX,20181106,8.26,8.26,8.17,8.17,117546,9.50,9.50,9.40,9.40,0,0,0
VIX,20181105,8.00,8.26,8.00,8.17,131750,9.20,9.50,9.20,9.40,0,0,0
VIX,20181102,7.83,8.18,7.83,8.17,72210,9.00,9.40,9.00,9.40,0,5000,0
VIX,20181101,7.83,8.09,7.83,7.83,51800,9.00,9.30,9.00,9.00,0,11000,0
VIX,20181031,7.74,7.92,7.74,7.83,94600,8.90,9.10,8.90,9.00,0,0,0
VIX,20181030,7.48,7.74,7.48,7.57,157368,8.60,8.90,8.60,8.70,30,0,0
VIX,20181029,7.39,7.82,7.39,7.57,176528,8.50,9.00,8.50,8.70,0,0,4100
VIX,20181026,8.09,8.09,7.66,7.65,61675,9.30,9.30,8.80,8.80,0,0,1025
VIX,20181025,7.48,7.91,7.48,7.83,135774,8.60,9.10,8.60,9.00,0,0,0
VIX,20181024,8.17,8.34,8.17,8.26,164484,9.40,9.60,9.40,9.50,0,0,0
VIX,20181023,8.53,8.53,8.00,8.43,241580,9.80,9.80,9.20,9.70,0,0,0
VIX,20181022,9.05,9.13,8.44,8.70,191825,10.40,10.50,9.70,10.00,80,0,22000
VIX,20181019,8.87,9.22,8.52,8.70,169827,10.20,10.60,9.80,10.00,0,10000,0
VIX,20181018,7.66,8.61,7.66,8.61,685030,8.80,9.90,8.80,9.90,0,35000,34000
VIX,20181017,7.65,7.91,7.65,7.83,110391,8.80,9.10,8.80,9.00,11,0,40000
VIX,20181016,7.21,7.73,7.21,7.65,133097,8.30,8.90,8.30,8.80,3189877,0,60000
VIX,20181015,7.39,7.39,7.30,7.30,141492,8.50,8.50,8.40,8.40,0,0,10000
VIX,20181012,7.13,7.48,7.13,7.39,177096,8.20,8.60,8.20,8.50,0,1500,0
VIX,20181011,7.48,7.48,7.04,7.13,625297,8.60,8.60,8.10,8.20,0,34500,0
VIX,20181010,7.56,7.65,7.56,7.65,152043,8.70,8.80,8.70,8.80,1133244,100,32000
VIX,20181009,6.87,7.66,6.87,7.65,174670,7.90,8.80,7.90,8.80,90268,0,2000
VIX,20181008,7.57,7.65,7.39,7.57,209076,8.70,8.80,8.50,8.70,0,0,0
VIX,20181005,7.30,7.65,7.30,7.48,252181,8.40,8.80,8.40,8.60,0,5500,0
VIX,20181004,7.13,7.39,7.13,7.39,161067,8.20,8.50,8.20,8.50,490000,43900,0
VIX,20181003,7.22,7.31,7.13,7.22,146406,8.30,8.40,8.20,8.30,20,0,0
VIX,20181002,7.31,7.39,7.13,7.22,204700,8.40,8.50,8.20,8.30,0,15000,0
VIX,20181001,7.13,7.30,7.04,7.22,174361,8.20,8.40,8.10,8.30,0,0,0
VIX,20180928,7.04,7.13,6.95,7.13,192107,8.10,8.20,8.00,8.20,0,0,0
VIX,20180927,6.96,7.13,6.96,7.04,143570,8.00,8.20,8.00,8.10,0,0,0
VIX,20180926,6.96,7.04,6.78,6.96,115970,8.00,8.10,7.80,8.00,0,800,0
VIX,20180925,6.95,7.04,6.78,6.87,265619,8.00,8.10,7.80,7.90,33,0,0
VIX,20180924,7.13,7.13,6.96,7.04,63692,8.20,8.20,8.00,8.10,0,0,0
VIX,20180921,6.96,7.13,6.87,7.13,198370,8.00,8.20,7.90,8.20,0,0,0
VIX,20180920,7.22,7.22,6.96,6.96,172652,8.30,8.30,8.00,8.00,0,0,0
VIX,20180919,7.13,7.30,7.13,7.22,57710,8.20,8.40,8.20,8.30,0,0,0
VIX,20180918,7.74,7.74,6.96,7.13,189711,8.90,8.90,8.00,8.20,8081832,0,8081832
VIX,20180917,6.96,7.13,6.96,7.13,248684,8.00,8.20,8.00,8.20,0,3700,0
VIX,20180914,6.87,7.04,6.87,6.96,111267,7.90,8.10,7.90,8.00,0,200,0
VIX,20180913,6.87,6.96,6.78,6.87,209020,7.90,8.00,7.80,7.90,0,0,0
VIX,20180912,6.70,6.96,6.70,6.87,126584,7.70,8.00,7.70,7.90,50,800,0
VIX,20180911,6.95,6.95,6.61,6.70,129093,8.00,8.00,7.60,7.70,0,0,0
VIX,20180910,6.52,6.78,6.52,6.78,351657,7.50,7.80,7.50,7.80,0,500,0
VIX,20180907,6.35,6.44,6.35,6.43,144040,7.30,7.40,7.30,7.40,0,0,0
VIX,20180906,6.26,6.35,6.26,6.35,134085,7.20,7.30,7.20,7.30,30,0,0
VIX,20180905,6.35,6.35,6.26,6.26,212999,7.30,7.30,7.20,7.20,20,0,0
VIX,20180904,6.34,6.43,6.26,6.35,160440,7.30,7.40,7.20,7.30,0,100,0
VIX,20180831,6.43,6.60,6.34,6.43,157480,7.40,7.60,7.30,7.40,0,25100,0
VIX,20180830,6.43,6.52,6.43,6.43,121981,7.40,7.50,7.40,7.40,0,39400,0
VIX,20180829,6.43,6.52,6.26,6.43,308862,7.40,7.50,7.20,7.40,0,100,0
VIX,20180828,6.61,6.70,6.44,6.43,415540,7.60,7.70,7.40,7.40,13458,0,0
VIX,20180827,6.87,6.87,6.52,6.70,283580,7.90,7.90,7.50,7.70,70,100,10500
VIX,20180824,6.43,7.04,6.43,6.78,441915,7.40,8.10,7.40,7.80,0,0,1000
VIX,20180823,5.91,6.43,5.91,6.43,1013025,6.80,7.40,6.80,7.40,0,0,1900
VIX,20180822,5.74,6.09,5.74,5.91,438600,6.60,7.00,6.60,6.80,30,0,0
VIX,20180821,5.65,5.74,5.56,5.74,73070,6.50,6.60,6.40,6.60,0,0,0
VIX,20180820,5.65,5.74,5.65,5.65,113195,6.50,6.60,6.50,6.50,66,0,0
VIX,20180817,5.57,5.74,5.57,5.65,49988,6.40,6.60,6.40,6.50,0,0,0
VIX,20180816,5.56,5.65,5.48,5.57,107660,6.40,6.50,6.30,6.40,57,0,0
VIX,20180815,5.83,5.83,5.66,5.65,127740,6.70,6.70,6.50,6.50,3443092,0,0
VIX,20180814,5.74,5.83,5.74,5.83,114320,6.60,6.70,6.60,6.70,0,0,0
VIX,20180813,5.65,5.74,5.65,5.74,65720,6.50,6.60,6.50,6.60,0,11000,0
VIX,20180810,5.74,5.83,5.66,5.65,79400,6.60,6.70,6.50,6.50,0,1000,0
VIX,20180809,5.74,5.83,5.65,5.83,78040,6.60,6.70,6.50,6.70,0,0,0
VIX,20180808,5.83,5.83,5.66,5.74,49499,6.70,6.70,6.50,6.60,0,6000,0
VIX,20180807,5.91,5.91,5.74,5.83,41011,6.80,6.80,6.60,6.70,0,0,0
VIX,20180806,5.48,5.91,5.48,5.91,346625,6.30,6.80,6.30,6.80,0,0,0
VIX,20180803,5.74,5.74,5.57,5.65,87119,6.60,6.60,6.40,6.50,0,300,5000
VIX,20180802,5.83,5.83,5.57,5.74,161113,6.70,6.70,6.40,6.60,0,0,0
VIX,20180801,5.74,6.00,5.56,5.83,177045,6.60,6.90,6.40,6.70,0,5000,0
VIX,20180731,5.65,5.74,5.48,5.65,154435,6.50,6.60,6.30,6.50,0,0,2850
VIX,20180730,5.83,5.91,5.65,5.65,68453,6.70,6.80,6.50,6.50,50,0,2850
VIX,20180727,5.82,5.82,5.65,5.74,128660,6.70,6.70,6.50,6.60,3147632,0,200
VIX,20180726,6.09,6.09,5.83,5.91,165000,7.00,7.00,6.70,6.80,0,0,0
VIX,20180725,5.83,6.09,5.74,6.00,324300,6.70,7.00,6.60,6.90,0,0,0
VIX,20180724,5.65,6.00,5.65,5.83,190300,6.50,6.90,6.50,6.70,0,0,7500
VIX,20180723,5.57,5.92,5.57,5.91,302420,6.40,6.80,6.40,6.80,0,0,0
VIX,20180720,5.57,5.92,5.57,5.57,109300,6.40,6.80,6.40,6.40,0,0,0
VIX,20180719,5.13,5.56,5.13,5.57,355500,5.90,6.40,5.90,6.40,0,0,0
VIX,20180718,5.04,5.13,4.95,5.13,132300,5.80,5.90,5.70,5.90,0,51200,0
VIX,20180717,5.04,5.04,4.87,5.04,88740,5.80,5.80,5.60,5.80,0,0,0
VIX,20180716,5.04,5.04,4.95,5.04,29000,5.80,5.80,5.70,5.80,0,8000,0
VIX,20180713,4.96,5.05,4.87,5.04,101988,5.70,5.80,5.60,5.80,2000000,48800,0
VIX,20180712,4.95,4.95,4.95,4.96,25000,5.70,5.70,5.70,5.70,0,0,0
VIX,20180711,5.04,5.04,4.87,5.04,45700,5.80,5.80,5.60,5.80,0,0,0
VIX,20180710,5.04,5.04,4.95,5.04,31336,5.80,5.80,5.70,5.80,0,0,0
VIX,20180709,5.04,5.13,4.95,5.04,94200,5.80,5.90,5.70,5.80,0,0,0
VIX,20180706,5.04,5.04,4.95,5.04,116719,5.80,5.80,5.70,5.80,330000,0,0
VIX,20180705,5.13,5.13,4.95,5.04,169649,5.90,5.90,5.70,5.80,0,0,0
VIX,20180704,4.87,5.22,4.78,5.04,208500,5.60,6.00,5.50,5.80,0,0,0
VIX,20180703,5.13,5.13,4.87,4.87,166800,5.90,5.90,5.60,5.60,0,0,0
VIX,20180702,5.13,5.22,5.05,5.13,43700,5.90,6.00,5.80,5.90,0,0,0
VIX,20180629,5.21,5.30,5.21,5.22,74800,6.00,6.10,6.00,6.00,0,40100,0
VIX,20180628,5.21,5.30,5.21,5.30,92100,6.00,6.10,6.00,6.10,570000,1000,0
VIX,20180627,5.31,5.31,5.31,5.30,26850,6.10,6.10,6.10,6.10,690000,0,0
VIX,20180626,5.30,5.30,5.22,5.22,69800,6.10,6.10,6.00,6.00,0,20000,0
VIX,20180625,5.30,5.39,5.30,5.39,34800,6.10,6.20,6.10,6.20,0,0,0
VIX,20180622,5.21,5.39,5.21,5.39,19100,6.00,6.20,6.00,6.20,0,0,0
VIX,20180621,5.39,5.39,5.21,5.30,25100,6.20,6.20,6.00,6.10,0,4300,0
VIX,20180620,5.22,5.39,5.22,5.30,77894,6.00,6.20,6.00,6.10,0,15500,0
VIX,20180619,5.30,5.30,5.04,5.13,135955,6.10,6.10,5.80,5.90,0,10000,0
VIX,20180618,5.48,5.48,5.31,5.39,102800,6.30,6.30,6.10,6.20,0,0,0
VIX,20180615,5.48,5.48,5.39,5.48,42620,6.30,6.30,6.20,6.30,0,19500,0
VIX,20180614,5.48,5.48,5.39,5.48,65004,6.30,6.30,6.20,6.30,0,10700,0
VIX,20180613,5.57,5.57,5.48,5.48,35025,6.40,6.40,6.30,6.30,0,16000,0
VIX,20180612,5.48,5.65,5.39,5.57,276951,6.30,6.50,6.20,6.40,0,16000,0
VIX,20180611,5.48,5.57,5.40,5.48,73730,6.30,6.40,6.20,6.30,0,19000,0
VIX,20180608,5.48,5.56,5.48,5.57,142898,6.30,6.40,6.30,6.40,450000,40000,0
VIX,20180607,5.48,5.57,5.40,5.39,200600,6.30,6.40,6.20,6.20,0,20000,0
VIX,20180606,5.40,5.57,5.40,5.57,166990,6.20,6.40,6.20,6.40,0,0,0
VIX,20180605,5.56,5.56,5.48,5.57,99835,6.40,6.40,6.30,6.40,0,0,0
VIX,20180604,5.66,5.66,5.57,5.65,116610,6.50,6.50,6.40,6.50,0,0,0
VIX,20180601,5.31,5.57,5.31,5.57,199170,6.10,6.40,6.10,6.40,0,0,0
VIX,20180531,5.04,5.30,5.04,5.22,84335,5.80,6.10,5.80,6.00,0,41000,0
VIX,20180530,5.13,5.22,5.04,5.04,31486,5.90,6.00,5.80,5.80,0,0,0
VIX,20180529,4.79,5.31,4.79,5.13,205810,5.50,6.10,5.50,5.90,1000000,0,0
VIX,20180528,5.30,5.30,4.87,4.96,311041,6.10,6.10,5.60,5.70,0,0,0
VIX,20180525,5.48,5.66,5.05,5.39,132317,6.30,6.50,5.80,6.20,0,0,0
VIX,20180524,5.65,5.65,5.56,5.57,52285,6.50,6.50,6.40,6.40,0,0,0
VIX,20180523,5.56,5.74,5.56,5.65,93600,6.40,6.60,6.40,6.50,1132890,0,0
VIX,20180522,5.96,5.96,5.44,5.65,170298,6.90,6.90,6.30,6.50,0,0,0
VIX,20180521,5.68,5.76,5.54,5.61,206100,7.70,7.80,7.50,7.60,0,0,0
VIX,20180518,6.28,6.28,5.61,5.61,195650,8.50,8.50,7.60,7.60,0,0,0
VIX,20180517,5.69,5.76,5.69,5.76,132800,7.70,7.80,7.70,7.80,47927,0,0
VIX,20180516,5.90,5.90,5.68,5.76,138844,8.00,8.00,7.70,7.80,0,0,0
VIX,20180515,5.76,6.05,5.68,5.83,426657,7.80,8.20,7.70,7.90,440000,0,0
VIX,20180514,5.54,5.69,5.47,5.61,136550,7.50,7.70,7.40,7.60,0,0,0
VIX,20180511,5.46,5.61,5.46,5.54,159160,7.40,7.60,7.40,7.50,0,900,0
VIX,20180510,5.91,5.91,5.46,5.46,469678,8.00,8.00,7.40,7.40,0,0,0
VIX,20180509,5.39,5.84,5.39,5.76,439150,7.30,7.90,7.30,7.80,0,0,0
VIX,20180508,5.32,5.39,5.25,5.32,268200,7.20,7.30,7.10,7.20,249800,0,0
VIX,20180507,5.17,5.32,5.17,5.32,97700,7.00,7.20,7.00,7.20,0,0,0
VIX,20180504,5.25,5.39,5.17,5.17,116000,7.10,7.30,7.00,7.00,0,0,0
VIX,20180503,5.24,5.31,5.02,5.32,103200,7.10,7.20,6.80,7.20,0,0,0
VIX,20180502,5.24,5.32,5.10,5.24,222200,7.10,7.20,6.90,7.10,0,0,26900
VIX,20180427,5.10,5.32,5.03,5.17,161306,6.90,7.20,6.80,7.00,52,0,0
VIX,20180426,5.32,5.39,5.09,5.10,209613,7.20,7.30,6.90,6.90,0,1000,3100
VIX,20180424,5.54,5.54,5.32,5.39,445754,7.50,7.50,7.20,7.30,0,0,285100
VIX,20180423,5.61,5.98,5.54,5.54,790800,7.60,8.10,7.50,7.50,0,0,244900
VIX,20180420,5.17,5.54,5.17,5.54,283240,7.00,7.50,7.00,7.50,0,0,0
VIX,20180419,5.09,5.31,5.02,5.10,401709,6.90,7.20,6.80,6.90,70300,20000,159000
VIX,20180418,5.61,5.61,5.24,5.24,401041,7.60,7.60,7.10,7.10,0,0,254000
VIX,20180417,5.61,5.61,5.39,5.54,214200,7.60,7.60,7.30,7.50,460000,0,95500
VIX,20180416,5.76,5.83,5.54,5.54,425331,7.80,7.90,7.50,7.50,38,0,271500
VIX,20180413,5.83,5.90,5.68,5.76,197410,7.90,8.00,7.70,7.80,0,0,0
