<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VIX,20190528,7.30,7.40,7.10,7.40,2815,7.30,7.40,7.10,7.40,0,0,0
VIX,20190527,7.20,7.50,7.20,7.50,1129,7.20,7.50,7.20,7.50,0,0,0
VIX,20190524,7.50,7.50,7.50,7.50,3039,7.50,7.50,7.50,7.50,0,0,0
VIX,20190523,7.80,7.80,7.50,7.60,2402,7.80,7.80,7.50,7.60,0,0,0
VIX,20190522,7.30,7.30,7.30,7.30,1611,8.50,8.50,8.50,8.50,0,0,0
VIX,20190521,7.39,7.39,7.30,7.30,20800,8.60,8.60,8.50,8.50,0,0,0
VIX,20190520,7.30,7.39,7.30,7.39,18300,8.50,8.60,8.50,8.60,0,0,0
VIX,20190517,7.31,7.39,7.22,7.30,8608,8.50,8.60,8.40,8.50,0,0,100
VIX,20190516,7.13,7.22,7.13,7.22,23550,8.30,8.40,8.30,8.40,0,0,9100
VIX,20190515,7.22,7.22,7.05,7.13,1500,8.40,8.40,8.20,8.30,0,0,0
VIX,20190514,7.22,7.22,7.22,7.22,127,8.40,8.40,8.40,8.40,1800000,0,0
VIX,20190513,7.31,7.31,7.22,7.22,6568,8.50,8.50,8.40,8.40,0,0,4900
VIX,20190510,7.22,7.22,7.22,7.22,806,8.40,8.40,8.40,8.40,0,0,0
VIX,20190509,7.04,7.13,7.04,7.13,588,8.20,8.30,8.20,8.30,0,0,0
VIX,20190508,6.87,7.13,6.87,7.13,14400,8.00,8.30,8.00,8.30,691300,0,0
VIX,20190507,7.13,7.13,7.13,7.13,24200,8.30,8.30,8.30,8.30,0,0,0
VIX,20190506,7.04,7.21,6.96,7.13,5400,8.20,8.40,8.10,8.30,0,0,1400
VIX,20190503,7.30,7.39,7.13,7.30,1401,8.50,8.60,8.30,8.50,0,0,0
VIX,20190426,7.31,7.31,7.31,7.30,100,8.50,8.50,8.50,8.50,0,0,0
VIX,20190425,7.31,7.31,7.22,7.22,6330,8.50,8.50,8.40,8.40,0,0,0
VIX,20190424,7.30,7.30,7.21,7.22,28700,8.50,8.50,8.40,8.40,0,0,0
VIX,20190423,7.31,7.31,7.31,7.30,15010,8.50,8.50,8.50,8.50,0,0,0
VIX,20190422,7.31,7.48,7.31,7.48,48600,8.50,8.70,8.50,8.70,0,0,0
VIX,20190419,7.48,7.48,7.14,7.22,11257,8.70,8.70,8.30,8.40,0,0,0
VIX,20190418,7.56,7.56,7.22,7.48,7600,8.80,8.80,8.40,8.70,0,0,0
VIX,20190417,7.74,7.74,7.31,7.56,5300,9.00,9.00,8.50,8.80,0,0,0
VIX,20190416,7.65,7.65,7.47,7.48,200,8.90,8.90,8.70,8.70,0,0,0
VIX,20190412,7.73,7.73,7.56,7.56,1410,9.00,9.00,8.80,8.80,0,0,0
VIX,20190411,8.25,8.25,7.65,7.73,12480,9.60,9.60,8.90,9.00,0,0,0
VIX,20190410,7.65,7.82,7.65,7.82,41181,8.90,9.10,8.90,9.10,0,0,0
VIX,20190409,7.82,7.91,7.65,7.65,34900,9.10,9.20,8.90,8.90,60,0,22600
VIX,20190408,7.74,7.91,7.65,7.65,15733,9.00,9.20,8.90,8.90,0,0,0
VIX,20190405,7.56,7.65,7.56,7.65,10389,8.80,8.90,8.80,8.90,0,0,0
VIX,20190404,7.56,7.56,7.39,7.39,12608,8.80,8.80,8.60,8.60,0,0,0
VIX,20190403,7.56,7.56,7.48,7.56,10460,8.80,8.80,8.70,8.80,0,0,0
VIX,20190402,7.73,7.73,7.56,7.65,3900,9.00,9.00,8.80,8.90,0,0,0
VIX,20190401,7.82,7.82,7.73,7.73,3121,9.10,9.10,9.00,9.00,0,0,0
VIX,20190329,7.48,7.82,7.48,7.82,43523,8.70,9.10,8.70,9.10,690000,0,0
VIX,20190328,7.48,7.48,7.39,7.48,41500,8.70,8.70,8.60,8.70,0,0,500
VIX,20190327,7.57,7.57,7.48,7.48,13136,8.80,8.80,8.70,8.70,0,0,0
VIX,20190326,7.56,7.56,7.47,7.48,17616,8.80,8.80,8.70,8.70,0,0,0
VIX,20190325,7.39,7.65,7.31,7.56,50900,8.60,8.90,8.50,8.80,0,0,0
VIX,20190322,7.64,7.73,7.64,7.65,20100,8.90,9.00,8.90,8.90,0,0,0
VIX,20190321,7.73,7.73,7.64,7.73,36835,9.00,9.00,8.90,9.00,0,0,0
VIX,20190320,7.65,7.73,7.65,7.73,7000,8.90,9.00,8.90,9.00,3443092,0,0
VIX,20190319,7.91,7.91,7.39,7.82,36658,9.20,9.20,8.60,9.10,4000000,26100,0
VIX,20190318,7.90,7.90,7.64,7.82,9491,9.20,9.20,8.90,9.10,0,0,0
VIX,20190315,7.64,7.90,7.64,7.73,16600,8.90,9.20,8.90,9.00,0,0,0
VIX,20190314,7.73,7.73,7.56,7.73,12508,9.00,9.00,8.80,9.00,0,0,0
VIX,20190313,7.48,7.74,7.48,7.56,26770,8.70,9.00,8.70,8.80,2114169,0,0
VIX,20190312,7.47,7.65,7.47,7.48,73391,8.70,8.90,8.70,8.70,1200000,0,0
VIX,20190311,7.73,7.73,7.48,7.56,26001,9.00,9.00,8.70,8.80,500000,0,0
VIX,20190308,7.82,7.82,7.65,7.82,12450,9.10,9.10,8.90,9.10,0,0,0
VIX,20190307,7.64,7.90,7.64,7.91,34256,8.90,9.20,8.90,9.20,0,0,0
VIX,20190306,7.48,7.82,7.48,7.73,62000,8.70,9.10,8.70,9.00,0,0,0
VIX,20190305,7.48,7.74,7.39,7.48,37750,8.70,9.00,8.60,8.70,0,0,0
VIX,20190304,7.56,7.56,7.39,7.48,55263,8.80,8.80,8.60,8.70,0,0,0
VIX,20190301,7.48,7.57,7.39,7.56,27918,8.70,8.80,8.60,8.80,0,0,0
VIX,20190228,7.48,7.48,7.39,7.48,35600,8.70,8.70,8.60,8.70,0,0,0
VIX,20190227,7.56,7.56,7.47,7.48,22420,8.80,8.80,8.70,8.70,0,0,0
VIX,20190226,7.48,7.57,7.39,7.56,13679,8.70,8.80,8.60,8.80,2300000,0,0
VIX,20190225,7.57,7.57,7.39,7.48,74790,8.80,8.80,8.60,8.70,0,0,0
VIX,20190222,7.39,7.57,7.31,7.48,43264,8.60,8.80,8.50,8.70,0,0,0
VIX,20190221,7.48,7.48,7.48,7.48,35500,8.70,8.70,8.70,8.70,0,0,0
VIX,20190220,7.47,7.56,7.39,7.48,93000,8.70,8.80,8.60,8.70,0,0,0
VIX,20190219,7.65,7.65,7.47,7.56,15700,8.90,8.90,8.70,8.80,0,0,0
VIX,20190218,7.48,7.57,7.39,7.56,22303,8.70,8.80,8.60,8.80,0,0,0
VIX,20190215,7.39,7.48,7.30,7.48,12380,8.60,8.70,8.50,8.70,0,0,0
VIX,20190214,7.65,7.65,7.39,7.39,14400,8.90,8.90,8.60,8.60,6,0,0
VIX,20190213,7.39,7.82,7.39,7.65,31972,8.60,9.10,8.60,8.90,0,0,0
VIX,20190212,7.31,7.48,7.31,7.48,16511,8.50,8.70,8.50,8.70,0,0,0
VIX,20190211,7.30,7.47,7.30,7.48,11248,8.50,8.70,8.50,8.70,0,0,10800
VIX,20190201,7.30,7.30,7.30,7.30,1600,8.50,8.50,8.50,8.50,0,0,0
VIX,20190131,7.39,7.39,7.30,7.30,14500,8.60,8.60,8.50,8.50,0,0,0
VIX,20190130,7.31,7.39,7.31,7.39,8999,8.50,8.60,8.50,8.60,0,0,0
VIX,20190129,7.31,7.65,7.31,7.48,11800,8.50,8.90,8.50,8.70,0,0,3000
VIX,20190128,7.65,7.65,7.65,7.65,600,8.90,8.90,8.90,8.90,0,0,0
VIX,20190125,7.56,7.65,7.39,7.56,5300,8.80,8.90,8.60,8.80,0,0,0
VIX,20190124,7.39,7.57,7.31,7.56,29389,8.60,8.80,8.50,8.80,0,0,11000
VIX,20190123,7.65,7.65,7.48,7.48,900,8.90,8.90,8.70,8.70,0,0,0
VIX,20190122,7.39,7.64,7.39,7.65,10750,8.60,8.90,8.60,8.90,0,0,0
VIX,20190121,7.39,7.65,7.30,7.30,26198,8.60,8.90,8.50,8.50,900010,0,0
VIX,20190118,7.39,7.56,7.39,7.56,10700,8.60,8.80,8.60,8.80,0,0,0
VIX,20190117,7.39,7.65,7.31,7.56,17900,8.60,8.90,8.50,8.80,0,0,0
VIX,20190116,7.31,7.65,7.31,7.65,13857,8.50,8.90,8.50,8.90,0,0,0
VIX,20190115,7.82,7.82,7.30,7.65,3974,9.10,9.10,8.50,8.90,0,0,0
VIX,20190114,7.56,7.56,7.30,7.30,12185,8.80,8.80,8.50,8.50,0,0,0
VIX,20190111,7.65,7.65,7.56,7.56,4830,8.90,8.90,8.80,8.80,0,0,0
VIX,20190110,7.64,7.64,7.64,7.65,4900,8.90,8.90,8.90,8.90,0,0,0
VIX,20190109,7.65,7.73,7.22,7.73,28700,8.90,9.00,8.40,9.00,0,0,0
VIX,20190108,7.82,7.82,7.82,7.82,5,9.10,9.10,9.10,9.10,0,0,0
VIX,20190104,7.39,7.82,7.05,7.82,11700,8.60,9.10,8.20,9.10,0,0,0
VIX,20190103,7.48,7.91,7.39,7.82,3370,8.70,9.20,8.60,9.10,0,0,0
VIX,20190102,7.73,7.90,7.73,7.82,2867,9.00,9.20,9.00,9.10,0,0,0
VIX,20181228,7.91,8.08,7.73,7.99,27800,9.20,9.40,9.00,9.30,0,0,0
VIX,20181227,8.08,8.08,7.82,7.82,1700,9.40,9.40,9.10,9.10,0,0,0
VIX,20181226,7.73,8.07,7.73,7.82,7900,9.00,9.40,9.00,9.10,0,0,0
VIX,20181225,7.73,7.73,7.30,7.73,24799,9.00,9.00,8.50,9.00,3443092,0,0
VIX,20181224,7.73,7.82,7.73,7.82,13100,9.00,9.10,9.00,9.10,0,0,0
VIX,20181221,7.82,7.82,7.73,7.73,15450,9.10,9.10,9.00,9.00,0,0,0
VIX,20181220,7.91,7.91,7.82,7.82,9200,9.20,9.20,9.10,9.10,0,0,0
VIX,20181219,7.73,7.90,7.73,7.82,25909,9.00,9.20,9.00,9.10,2300000,0,0
VIX,20181218,7.74,7.99,7.74,7.73,40200,9.00,9.30,9.00,9.00,0,0,0
VIX,20181217,8.25,8.34,8.08,8.08,41400,9.60,9.70,9.40,9.40,0,0,0
VIX,20181214,8.34,8.34,8.25,8.34,30800,9.70,9.70,9.60,9.70,500000,500,0
VIX,20181213,8.42,8.50,8.33,8.51,43908,9.80,9.90,9.70,9.90,0,9500,0
VIX,20181212,8.68,8.68,8.42,8.59,81000,10.10,10.10,9.80,10.00,0,8300,0
VIX,20181211,8.86,8.86,8.60,8.68,9866,10.30,10.30,10.00,10.10,500000,0,0
VIX,20181210,8.42,8.94,8.33,8.77,62608,9.80,10.40,9.70,10.20,0,1500,500
VIX,20181207,8.25,8.42,8.25,8.42,105760,9.60,9.80,9.60,9.80,0,68000,40000
VIX,20181206,8.25,8.25,8.16,8.25,24305,9.60,9.60,9.50,9.60,0,0,0
VIX,20181205,8.16,8.25,8.16,8.25,115026,9.50,9.60,9.50,9.60,0,0,0
VIX,20181204,8.25,8.34,8.25,8.25,32474,9.60,9.70,9.60,9.60,0,0,0
VIX,20181203,8.16,8.25,8.16,8.25,34900,9.50,9.60,9.50,9.60,0,0,0
VIX,20181130,8.25,8.34,8.08,8.16,92070,9.60,9.70,9.40,9.50,0,0,0
VIX,20181129,8.16,8.25,8.07,8.25,16982,9.50,9.60,9.40,9.60,0,0,0
VIX,20181128,8.25,8.25,8.07,8.16,14088,9.60,9.60,9.40,9.50,0,0,0
VIX,20181127,8.25,8.25,8.16,8.16,41060,9.60,9.60,9.50,9.50,90,0,0
VIX,20181126,8.17,8.25,8.17,8.25,28200,9.50,9.60,9.50,9.60,0,0,0
VIX,20181123,8.25,8.34,8.25,8.34,43910,9.60,9.70,9.60,9.70,0,26300,0
VIX,20181122,8.25,8.25,8.16,8.25,107920,9.60,9.60,9.50,9.60,0,0,0
VIX,20181121,8.25,8.34,8.17,8.16,37400,9.60,9.70,9.50,9.50,0,0,200
VIX,20181120,8.16,8.33,8.16,8.34,45400,9.50,9.70,9.50,9.70,0,0,0
VIX,20181119,8.33,8.33,8.16,8.16,21500,9.70,9.70,9.50,9.50,0,0,0
VIX,20181116,8.25,8.34,8.08,8.16,99220,9.60,9.70,9.40,9.50,0,200,50000
VIX,20181115,8.16,8.25,8.08,8.25,49420,9.50,9.60,9.40,9.60,0,0,0
VIX,20181114,8.34,8.34,8.25,8.25,39620,9.70,9.70,9.60,9.60,0,0,0
VIX,20181113,8.34,8.34,8.17,8.34,92874,9.70,9.70,9.50,9.70,0,50900,0
VIX,20181112,7.99,8.33,7.90,8.34,121680,9.30,9.70,9.20,9.70,0,67000,4900
VIX,20181109,8.07,8.16,7.99,7.99,32300,9.40,9.50,9.30,9.30,0,0,5000
VIX,20181108,8.08,8.17,8.00,8.16,64410,9.40,9.50,9.30,9.50,0,0,5500
VIX,20181107,8.08,8.17,7.91,7.91,181500,9.40,9.50,9.20,9.20,0,0,23400
VIX,20181106,8.17,8.17,8.08,8.08,117546,9.50,9.50,9.40,9.40,0,0,0
VIX,20181105,7.91,8.17,7.91,8.08,131750,9.20,9.50,9.20,9.40,0,0,0
VIX,20181102,7.73,8.07,7.73,8.08,72210,9.00,9.40,9.00,9.40,0,5000,0
VIX,20181101,7.73,7.99,7.73,7.73,51800,9.00,9.30,9.00,9.00,0,11000,0
VIX,20181031,7.65,7.82,7.65,7.73,94600,8.90,9.10,8.90,9.00,0,0,0
VIX,20181030,7.39,7.65,7.39,7.48,157368,8.60,8.90,8.60,8.70,30,0,0
VIX,20181029,7.30,7.73,7.30,7.48,176528,8.50,9.00,8.50,8.70,0,0,4100
VIX,20181026,7.99,7.99,7.56,7.56,61675,9.30,9.30,8.80,8.80,0,0,1025
VIX,20181025,7.39,7.82,7.39,7.73,135774,8.60,9.10,8.60,9.00,0,0,0
VIX,20181024,8.08,8.25,8.08,8.16,164484,9.40,9.60,9.40,9.50,0,0,0
VIX,20181023,8.42,8.42,7.90,8.34,241580,9.80,9.80,9.20,9.70,0,0,0
VIX,20181022,8.93,9.02,8.33,8.59,191825,10.40,10.50,9.70,10.00,80,0,22000
VIX,20181019,8.77,9.11,8.42,8.59,169827,10.20,10.60,9.80,10.00,0,10000,0
VIX,20181018,7.56,8.50,7.56,8.51,685030,8.80,9.90,8.80,9.90,0,35000,34000
VIX,20181017,7.56,7.82,7.56,7.73,110391,8.80,9.10,8.80,9.00,11,0,40000
VIX,20181016,7.13,7.65,7.13,7.56,133097,8.30,8.90,8.30,8.80,3189877,0,60000
VIX,20181015,7.30,7.30,7.21,7.22,141492,8.50,8.50,8.40,8.40,0,0,10000
VIX,20181012,7.05,7.39,7.05,7.30,177096,8.20,8.60,8.20,8.50,0,1500,0
VIX,20181011,7.39,7.39,6.96,7.05,625297,8.60,8.60,8.10,8.20,0,34500,0
VIX,20181010,7.47,7.56,7.47,7.56,152043,8.70,8.80,8.70,8.80,1133244,100,32000
VIX,20181009,6.79,7.57,6.79,7.56,174670,7.90,8.80,7.90,8.80,90268,0,2000
VIX,20181008,7.48,7.56,7.30,7.48,209076,8.70,8.80,8.50,8.70,0,0,0
VIX,20181005,7.21,7.56,7.21,7.39,252181,8.40,8.80,8.40,8.60,0,5500,0
VIX,20181004,7.04,7.30,7.04,7.30,161067,8.20,8.50,8.20,8.50,490000,43900,0
VIX,20181003,7.13,7.22,7.04,7.13,146406,8.30,8.40,8.20,8.30,20,0,0
VIX,20181002,7.22,7.30,7.04,7.13,204700,8.40,8.50,8.20,8.30,0,15000,0
VIX,20181001,7.05,7.22,6.96,7.13,174361,8.20,8.40,8.10,8.30,0,0,0
VIX,20180928,6.96,7.05,6.87,7.05,192107,8.10,8.20,8.00,8.20,0,0,0
VIX,20180927,6.87,7.04,6.87,6.96,143570,8.00,8.20,8.00,8.10,0,0,0
VIX,20180926,6.88,6.96,6.70,6.87,115970,8.00,8.10,7.80,8.00,0,800,0
VIX,20180925,6.87,6.96,6.70,6.79,265619,8.00,8.10,7.80,7.90,33,0,0
VIX,20180924,7.05,7.05,6.88,6.96,63692,8.20,8.20,8.00,8.10,0,0,0
VIX,20180921,6.87,7.04,6.78,7.05,198370,8.00,8.20,7.90,8.20,0,0,0
VIX,20180920,7.13,7.13,6.87,6.87,172652,8.30,8.30,8.00,8.00,0,0,0
VIX,20180919,7.05,7.22,7.05,7.13,57710,8.20,8.40,8.20,8.30,0,0,0
VIX,20180918,7.65,7.65,6.88,7.05,189711,8.90,8.90,8.00,8.20,8081832,0,8081832
VIX,20180917,6.87,7.04,6.87,7.05,248684,8.00,8.20,8.00,8.20,0,3700,0
VIX,20180914,6.79,6.96,6.79,6.87,111267,7.90,8.10,7.90,8.00,0,200,0
VIX,20180913,6.79,6.88,6.70,6.79,209020,7.90,8.00,7.80,7.90,0,0,0
VIX,20180912,6.62,6.88,6.62,6.79,126584,7.70,8.00,7.70,7.90,50,800,0
VIX,20180911,6.87,6.87,6.53,6.62,129093,8.00,8.00,7.60,7.70,0,0,0
VIX,20180910,6.45,6.70,6.45,6.70,351657,7.50,7.80,7.50,7.80,0,500,0
VIX,20180907,6.27,6.36,6.27,6.36,144040,7.30,7.40,7.30,7.40,0,0,0
VIX,20180906,6.19,6.28,6.19,6.27,134085,7.20,7.30,7.20,7.30,30,0,0
VIX,20180905,6.27,6.27,6.18,6.19,212999,7.30,7.30,7.20,7.20,20,0,0
VIX,20180904,6.27,6.36,6.19,6.27,160440,7.30,7.40,7.20,7.30,0,100,0
VIX,20180831,6.36,6.53,6.27,6.36,157480,7.40,7.60,7.30,7.40,0,25100,0
VIX,20180830,6.36,6.45,6.36,6.36,121981,7.40,7.50,7.40,7.40,0,39400,0
VIX,20180829,6.36,6.45,6.19,6.36,308862,7.40,7.50,7.20,7.40,0,100,0
VIX,20180828,6.53,6.62,6.36,6.36,415540,7.60,7.70,7.40,7.40,13458,0,0
VIX,20180827,6.79,6.79,6.44,6.62,283580,7.90,7.90,7.50,7.70,70,100,10500
VIX,20180824,6.36,6.96,6.36,6.70,441915,7.40,8.10,7.40,7.80,0,0,1000
VIX,20180823,5.84,6.36,5.84,6.36,1013025,6.80,7.40,6.80,7.40,0,0,1900
VIX,20180822,5.67,6.01,5.67,5.84,438600,6.60,7.00,6.60,6.80,30,0,0
VIX,20180821,5.59,5.68,5.50,5.67,73070,6.50,6.60,6.40,6.60,0,0,0
VIX,20180820,5.59,5.68,5.59,5.59,113195,6.50,6.60,6.50,6.50,66,0,0
VIX,20180817,5.50,5.67,5.50,5.59,49988,6.40,6.60,6.40,6.50,0,0,0
VIX,20180816,5.50,5.59,5.42,5.50,107660,6.40,6.50,6.30,6.40,57,0,0
VIX,20180815,5.76,5.76,5.59,5.59,127740,6.70,6.70,6.50,6.50,3443092,0,0
VIX,20180814,5.67,5.76,5.67,5.76,114320,6.60,6.70,6.60,6.70,0,0,0
VIX,20180813,5.59,5.68,5.59,5.67,65720,6.50,6.60,6.50,6.60,0,11000,0
VIX,20180810,5.67,5.76,5.59,5.59,79400,6.60,6.70,6.50,6.50,0,1000,0
VIX,20180809,5.67,5.76,5.58,5.76,78040,6.60,6.70,6.50,6.70,0,0,0
VIX,20180808,5.76,5.76,5.59,5.67,49499,6.70,6.70,6.50,6.60,0,6000,0
VIX,20180807,5.84,5.84,5.67,5.76,41011,6.80,6.80,6.60,6.70,0,0,0
VIX,20180806,5.42,5.85,5.42,5.84,346625,6.30,6.80,6.30,6.80,0,0,0
VIX,20180803,5.67,5.67,5.50,5.59,87119,6.60,6.60,6.40,6.50,0,300,5000
VIX,20180802,5.76,5.76,5.50,5.67,161113,6.70,6.70,6.40,6.60,0,0,0
VIX,20180801,5.68,5.93,5.50,5.76,177045,6.60,6.90,6.40,6.70,0,5000,0
VIX,20180731,5.59,5.68,5.42,5.59,154435,6.50,6.60,6.30,6.50,0,0,2850
VIX,20180730,5.76,5.84,5.58,5.59,68453,6.70,6.80,6.50,6.50,50,0,2850
VIX,20180727,5.75,5.75,5.58,5.67,128660,6.70,6.70,6.50,6.60,3147632,0,200
VIX,20180726,6.02,6.02,5.76,5.84,165000,7.00,7.00,6.70,6.80,0,0,0
VIX,20180725,5.76,6.02,5.67,5.93,324300,6.70,7.00,6.60,6.90,0,0,0
VIX,20180724,5.58,5.93,5.58,5.76,190300,6.50,6.90,6.50,6.70,0,0,7500
VIX,20180723,5.50,5.84,5.50,5.84,302420,6.40,6.80,6.40,6.80,0,0,0
VIX,20180720,5.50,5.84,5.50,5.50,109300,6.40,6.80,6.40,6.40,0,0,0
VIX,20180719,5.07,5.50,5.07,5.50,355500,5.90,6.40,5.90,6.40,0,0,0
VIX,20180718,4.98,5.07,4.89,5.07,132300,5.80,5.90,5.70,5.90,0,51200,0
VIX,20180717,4.98,4.98,4.81,4.98,88740,5.80,5.80,5.60,5.80,0,0,0
VIX,20180716,4.98,4.98,4.89,4.98,29000,5.80,5.80,5.70,5.80,0,8000,0
VIX,20180713,4.90,4.99,4.81,4.98,101988,5.70,5.80,5.60,5.80,2000000,48800,0
VIX,20180712,4.89,4.89,4.89,4.90,25000,5.70,5.70,5.70,5.70,0,0,0
VIX,20180711,4.98,4.98,4.81,4.98,45700,5.80,5.80,5.60,5.80,0,0,0
VIX,20180710,4.98,4.98,4.89,4.98,31336,5.80,5.80,5.70,5.80,0,0,0
VIX,20180709,4.98,5.07,4.89,4.98,94200,5.80,5.90,5.70,5.80,0,0,0
VIX,20180706,4.98,4.98,4.89,4.98,116719,5.80,5.80,5.70,5.80,330000,0,0
VIX,20180705,5.07,5.07,4.89,4.98,169649,5.90,5.90,5.70,5.80,0,0,0
VIX,20180704,4.81,5.15,4.72,4.98,208500,5.60,6.00,5.50,5.80,0,0,0
VIX,20180703,5.07,5.07,4.81,4.81,166800,5.90,5.90,5.60,5.60,0,0,0
VIX,20180702,5.07,5.16,4.99,5.07,43700,5.90,6.00,5.80,5.90,0,0,0
VIX,20180629,5.15,5.24,5.15,5.16,74800,6.00,6.10,6.00,6.00,0,40100,0
VIX,20180628,5.15,5.24,5.15,5.24,92100,6.00,6.10,6.00,6.10,570000,1000,0
VIX,20180627,5.25,5.25,5.25,5.24,26850,6.10,6.10,6.10,6.10,690000,0,0
VIX,20180626,5.24,5.24,5.16,5.16,69800,6.10,6.10,6.00,6.00,0,20000,0
VIX,20180625,5.24,5.33,5.24,5.33,34800,6.10,6.20,6.10,6.20,0,0,0
VIX,20180622,5.15,5.33,5.15,5.33,19100,6.00,6.20,6.00,6.20,0,0,0
VIX,20180621,5.33,5.33,5.15,5.24,25100,6.20,6.20,6.00,6.10,0,4300,0
VIX,20180620,5.16,5.33,5.16,5.24,77894,6.00,6.20,6.00,6.10,0,15500,0
VIX,20180619,5.24,5.24,4.99,5.07,135955,6.10,6.10,5.80,5.90,0,10000,0
VIX,20180618,5.41,5.41,5.24,5.33,102800,6.30,6.30,6.10,6.20,0,0,0
VIX,20180615,5.41,5.41,5.32,5.41,42620,6.30,6.30,6.20,6.30,0,19500,0
VIX,20180614,5.41,5.41,5.32,5.41,65004,6.30,6.30,6.20,6.30,0,10700,0
VIX,20180613,5.50,5.50,5.41,5.41,35025,6.40,6.40,6.30,6.30,0,16000,0
VIX,20180612,5.41,5.58,5.32,5.50,276951,6.30,6.50,6.20,6.40,0,16000,0
VIX,20180611,5.41,5.50,5.33,5.41,73730,6.30,6.40,6.20,6.30,0,19000,0
VIX,20180608,5.42,5.50,5.42,5.50,142898,6.30,6.40,6.30,6.40,450000,40000,0
VIX,20180607,5.41,5.50,5.33,5.33,200600,6.30,6.40,6.20,6.20,0,20000,0
VIX,20180606,5.33,5.50,5.33,5.50,166990,6.20,6.40,6.20,6.40,0,0,0
VIX,20180605,5.50,5.50,5.42,5.50,99835,6.40,6.40,6.30,6.40,0,0,0
VIX,20180604,5.59,5.59,5.50,5.59,116610,6.50,6.50,6.40,6.50,0,0,0
VIX,20180601,5.25,5.50,5.25,5.50,199170,6.10,6.40,6.10,6.40,0,0,0
VIX,20180531,4.98,5.24,4.98,5.16,84335,5.80,6.10,5.80,6.00,0,41000,0
VIX,20180530,5.07,5.16,4.98,4.98,31486,5.90,6.00,5.80,5.80,0,0,0
VIX,20180529,4.73,5.24,4.73,5.07,205810,5.50,6.10,5.50,5.90,1000000,0,0
VIX,20180528,5.24,5.24,4.81,4.90,311041,6.10,6.10,5.60,5.70,0,0,0
VIX,20180525,5.41,5.59,4.98,5.33,132317,6.30,6.50,5.80,6.20,0,0,0
VIX,20180524,5.59,5.59,5.50,5.50,52285,6.50,6.50,6.40,6.40,0,0,0
VIX,20180523,5.50,5.68,5.50,5.59,93600,6.40,6.60,6.40,6.50,1132890,0,0
VIX,20180522,5.89,5.89,5.38,5.59,170298,6.90,6.90,6.30,6.50,0,0,0
VIX,20180521,5.62,5.70,5.48,5.55,206100,7.70,7.80,7.50,7.60,0,0,0
VIX,20180518,6.20,6.20,5.54,5.55,195650,8.50,8.50,7.60,7.60,0,0,0
VIX,20180517,5.62,5.69,5.62,5.69,132800,7.70,7.80,7.70,7.80,47927,0,0
VIX,20180516,5.84,5.84,5.62,5.69,138844,8.00,8.00,7.70,7.80,0,0,0
VIX,20180515,5.70,5.99,5.62,5.77,426657,7.80,8.20,7.70,7.90,440000,0,0
