<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIX,20100922,3.0778,3.0778,2.9860,3.0549,3800
VIX,20100923,3.0090,3.0319,2.9630,2.9860,4900
VIX,20100924,3.0319,3.0319,3.0319,3.0319,100
VIX,20100927,2.9860,2.9860,2.9860,2.9860,2000
VIX,20100928,2.9860,3.0319,2.9630,2.9630,15400
VIX,20100929,2.8941,2.9860,2.8022,2.8711,26600
VIX,20100930,2.8252,2.9630,2.7563,2.9630,7600
VIX,20101001,2.6874,2.9400,2.6874,2.8482,5300
VIX,20101004,2.8712,2.9171,2.8022,2.8022,400
VIX,20101005,2.9170,2.9170,2.6874,2.7563,10100
VIX,20101006,2.5725,2.8941,2.5725,2.8941,8100
VIX,20101007,2.8022,2.8482,2.8022,2.8482,1200
VIX,20101008,2.6644,2.6874,2.6644,2.6874,2100
VIX,20101011,2.5955,2.7333,2.5955,2.6414,6400
VIX,20101012,2.5725,2.5955,2.5495,2.5496,4800
VIX,20101013,2.5726,2.6644,2.5726,2.5955,4000
VIX,20101014,2.7563,2.7563,2.7563,2.7563,100
VIX,20101015,2.7563,2.7563,2.5725,2.5725,14000
VIX,20101018,2.7563,2.7563,2.5955,2.6644,6900
VIX,20101019,2.7563,2.7563,2.5725,2.6414,13000
VIX,20101020,2.6184,2.7103,2.6184,2.7103,200
VIX,20101021,2.6644,2.6644,2.4806,2.4806,9200
VIX,20101022,2.3658,2.5954,2.3428,2.3428,5600
VIX,20101025,2.4117,2.5036,2.4117,2.5036,9000
VIX,20101026,2.3198,2.6414,2.3198,2.6414,354300
VIX,20101027,2.2050,2.2969,2.2050,2.2050,63500
VIX,20101028,2.0672,2.1131,2.0672,2.0672,35400
VIX,20101029,1.9294,1.9524,1.9294,1.9294,110000
VIX,20101101,1.8146,1.8146,1.8145,1.8145,76200
VIX,20101102,1.6997,1.7456,1.6997,1.6997,129000
VIX,20101103,1.6078,1.7686,1.5849,1.6078,87000
VIX,20101104,1.5389,1.6997,1.5389,1.6997,18500
VIX,20101105,1.8145,1.8145,1.8145,1.8145,137500
VIX,20101108,1.9293,1.9293,1.8145,1.8835,135700
VIX,20101109,1.8835,1.8835,1.7687,1.8145,49600
VIX,20101110,1.7456,1.8834,1.7456,1.8605,35300
VIX,20101111,1.8375,1.8835,1.7457,1.8835,26100
VIX,20101112,1.8146,1.8376,1.7227,1.7456,31200
VIX,20101115,1.7915,1.8375,1.6997,1.8375,39100
VIX,20101116,1.7916,1.8375,1.7227,1.8145,30100
VIX,20101117,1.8145,1.8145,1.6997,1.6997,22900
VIX,20101118,1.7916,1.7916,1.6767,1.6997,13400
VIX,20101119,1.7227,1.7227,1.6308,1.7227,6900
VIX,20101122,1.7457,1.7457,1.6997,1.6997,54300
VIX,20101123,1.7227,1.8145,1.7227,1.7686,52700
VIX,20101124,1.7916,1.8375,1.7916,1.8145,56000
VIX,20101125,1.8375,1.9293,1.6997,1.6997,71900
VIX,20101126,1.8835,1.9064,1.8145,1.8835,18800
VIX,20101129,1.7916,1.9754,1.7916,1.9753,47900
VIX,20101130,1.9294,1.9753,1.9294,1.9753,88700
VIX,20101201,1.9753,2.0901,1.9523,1.9983,35500
VIX,20101202,1.9983,2.1591,1.9753,2.1591,65000
VIX,20101203,2.2739,2.2739,2.1591,2.2739,151300
VIX,20101206,2.3658,2.3887,2.3198,2.3428,135300
VIX,20101207,2.3658,2.5265,2.2509,2.2510,88800
VIX,20101208,2.3658,2.3658,2.2280,2.2280,21200
VIX,20101209,2.2510,2.2510,2.1361,2.2050,41700
VIX,20101210,2.2509,2.3199,2.1820,2.3199,58900
VIX,20101213,2.4347,2.4577,2.4347,2.4577,63500
VIX,20101214,2.5725,2.5725,2.2969,2.3888,62600
VIX,20101215,2.5266,2.5266,2.2740,2.2969,61400
VIX,20101216,2.2050,2.2969,2.1821,2.1821,57100
VIX,20101217,2.1362,2.3199,2.0902,2.3199,25200
VIX,20101220,2.2740,2.3199,2.1591,2.2739,12300
VIX,20101221,2.1591,2.2280,2.1361,2.2280,6800
VIX,20101222,2.2969,2.2969,2.0213,2.0442,31600
VIX,20101223,2.0442,2.1820,2.0442,2.0442,21900
VIX,20101224,2.0442,2.1131,2.0442,2.0442,4900
VIX,20101227,2.0672,2.0672,1.9983,2.0672,10100
VIX,20101228,2.0442,2.1361,2.0442,2.1131,12900
VIX,20101229,2.1361,2.2050,2.0901,2.0902,14700
VIX,20101230,2.0902,2.0902,2.0443,2.0672,8700
VIX,20101231,2.0442,2.1131,2.0213,2.0213,8400
VIX,20110104,2.0443,2.1591,2.0443,2.0672,9800
VIX,20110105,2.0672,2.1821,2.0213,2.1821,23200
VIX,20110106,2.0213,2.1591,1.9754,2.1361,13000
VIX,20110107,2.1131,2.1591,2.0902,2.1361,11600
VIX,20110110,2.0672,2.1591,2.0672,2.1361,32800
VIX,20110111,2.1361,2.1591,2.1361,2.1591,4000
VIX,20110112,2.1591,2.1821,2.1131,2.1131,12700
VIX,20110113,2.1590,2.1820,2.1590,2.1591,21100
VIX,20110114,2.1591,2.1821,2.0672,2.0672,23000
VIX,20110117,2.0902,2.1820,2.0902,2.1131,5500
VIX,20110118,2.0442,2.1591,2.0442,2.1591,10500
VIX,20110119,2.0672,2.0672,2.0672,2.0672,100
VIX,20110120,2.1361,2.1820,2.0672,2.0672,14100
VIX,20110121,2.0902,2.1591,2.0213,2.1591,20300
VIX,20110124,1.9983,1.9983,1.9753,1.9983,3100
VIX,20110125,1.9294,1.9294,1.8605,1.8605,9700
VIX,20110126,1.9983,1.9983,1.9983,1.9983,12100
VIX,20110127,2.1131,2.1131,2.1131,2.1131,100
VIX,20110128,1.9753,2.0672,1.9753,2.0672,1100
VIX,20110208,2.1361,2.1361,2.1361,2.1361,100
VIX,20110209,2.1361,2.1361,2.0213,2.0213,2500
VIX,20110210,2.0672,2.0672,1.9524,1.9524,2900
VIX,20110211,1.9524,2.1132,1.9524,2.0672,23200
VIX,20110214,2.1131,2.2050,2.0672,2.1821,66600
VIX,20110215,2.2280,2.2969,2.2280,2.2969,56300
VIX,20110216,2.2969,2.4117,2.2969,2.3888,37700
VIX,20110217,2.3658,2.3658,2.3658,2.3658,75200
VIX,20110218,2.3658,2.3658,2.3658,2.3658,24300
VIX,20110221,2.3658,2.3658,2.2050,2.2969,49900
VIX,20110222,2.1361,2.3658,2.1361,2.3658,55400
VIX,20110223,2.2969,2.3658,2.2969,2.3428,13500
VIX,20110224,2.2969,2.4577,2.2969,2.4577,66100
VIX,20110225,2.5266,2.5266,2.4577,2.5266,17900
VIX,20110228,2.5266,2.5266,2.4118,2.5036,18200
VIX,20110301,2.5036,2.5266,2.4806,2.5036,26200
VIX,20110302,2.4806,2.5266,2.4806,2.5036,18600
VIX,20110303,2.3428,2.6644,2.3428,2.6414,24200
VIX,20110304,2.6184,2.6184,2.3887,2.5266,31600
VIX,20110307,2.5496,2.5496,2.4807,2.5036,17000
VIX,20110308,2.5266,2.5266,2.4577,2.5266,12400
VIX,20110309,2.5036,2.5496,2.4347,2.5036,18700
VIX,20110310,2.5266,2.5495,2.4577,2.5036,7600
VIX,20110311,2.6644,2.6644,2.5266,2.5266,16700
VIX,20110314,2.7563,2.7563,2.5036,2.5266,2900
VIX,20110315,2.6185,2.6185,2.6185,2.6185,1000
VIX,20110316,2.6185,2.6185,2.5036,2.5036,2200
VIX,20110317,2.5036,2.6414,2.5036,2.6414,1100
VIX,20110318,2.6644,2.6644,2.3658,2.5266,6500
VIX,20110321,2.5266,2.6185,2.5266,2.5955,2200
VIX,20110322,2.5725,2.7333,2.4117,2.4117,15200
VIX,20110323,2.5954,2.5954,2.4117,2.4117,14300
VIX,20110324,2.6184,2.6414,2.4117,2.4117,12700
VIX,20110325,2.6184,2.6874,2.6184,2.6874,3500
VIX,20110328,2.4807,2.4807,2.4806,2.4806,100
VIX,20110329,2.3428,2.4117,2.3198,2.4117,4600
VIX,20110330,2.1590,2.1591,2.1590,2.1591,2500
VIX,20110331,2.1591,2.1591,2.1591,2.1591,1000
VIX,20110401,2.0443,2.0443,2.0442,2.0442,2100
VIX,20110404,2.0672,2.0672,1.9294,1.9294,3000
VIX,20110405,1.9294,2.0442,1.9294,2.0442,800
VIX,20110406,2.0442,2.0442,2.0442,2.0442,1000
VIX,20110407,2.0442,2.0442,2.0442,2.0442,1000
VIX,20110408,2.0442,2.0442,1.9523,1.9524,2500
VIX,20110413,1.9983,1.9983,1.9983,1.9983,0
VIX,20110414,1.9983,2.1361,1.9983,2.1361,1600
VIX,20110415,2.1131,2.1131,2.1131,2.1131,0
VIX,20110418,2.2509,2.2509,2.1131,2.2280,6200
VIX,20110419,2.2050,2.3199,2.2050,2.3199,7400
VIX,20110420,2.3658,2.4577,2.3658,2.4577,15300
VIX,20110421,2.4807,2.6185,2.4807,2.6185,17500
VIX,20110422,2.5266,2.5266,2.5266,2.5266,3100
VIX,20110425,2.6644,2.6874,2.5266,2.5266,2300
VIX,20110426,2.6644,2.6644,2.4806,2.4806,1400
VIX,20110427,2.4347,2.4347,2.4347,2.4347,1100
VIX,20110428,2.2739,2.2739,2.2739,2.2739,1100
VIX,20110429,2.1361,2.1821,2.1361,2.1821,4500
VIX,20110504,2.2280,2.2510,2.2280,2.2510,8800
VIX,20110505,2.1132,2.1132,2.1131,2.1131,9600
VIX,20110506,2.2279,2.2510,2.2279,2.2510,700
VIX,20110509,2.3658,2.3658,2.3429,2.3658,11600
VIX,20110510,2.3658,2.3658,2.3658,2.3658,0
VIX,20110511,2.2050,2.2050,2.2050,2.2050,2500
VIX,20110512,2.0902,2.0902,2.0672,2.0672,11400
VIX,20110513,2.0442,2.0672,1.9753,1.9753,2400
VIX,20110516,2.1361,2.1361,1.8605,1.8605,9300
VIX,20110517,2.0213,2.0213,1.9983,2.0213,6900
VIX,20110518,1.8835,1.9754,1.8835,1.9753,1600
VIX,20110519,1.9294,1.9294,1.9294,1.9294,500
VIX,20110520,1.9294,1.9294,1.9064,1.9294,6000
VIX,20110523,1.8146,1.8835,1.8146,1.8835,3300
VIX,20110524,1.6997,1.6997,1.6997,1.6997,1500
VIX,20110525,1.6078,1.6997,1.6078,1.6997,900
VIX,20110526,1.6997,1.6997,1.5159,1.5160,25800
VIX,20110527,1.6079,1.6079,1.4241,1.4241,2100
VIX,20110530,1.5160,1.5160,1.4930,1.4930,9700
VIX,20110531,1.5849,1.5849,1.5849,1.5849,3000
VIX,20110601,1.6538,1.6768,1.6538,1.6767,11800
VIX,20110602,1.7915,1.7916,1.7915,1.7916,3900
VIX,20110603,1.8375,1.8375,1.8375,1.8375,1400
VIX,20110606,1.7227,1.7227,1.7227,1.7227,100
VIX,20110607,1.8375,1.8375,1.8375,1.8375,7800
VIX,20110608,1.7227,1.7227,1.7227,1.7227,900
VIX,20110609,1.8375,1.8375,1.8375,1.8375,100
VIX,20110610,1.9523,1.9524,1.9523,1.9524,500
VIX,20110613,2.0443,2.0443,2.0442,2.0442,12500
VIX,20110614,2.1131,2.1131,2.1131,2.1131,200
VIX,20110615,2.0901,2.0901,1.9983,1.9983,1100
VIX,20110616,1.9753,1.9753,1.9524,1.9524,300
VIX,20110617,1.9524,1.9524,1.9524,1.9524,0
VIX,20110620,1.8376,1.8376,1.8375,1.8375,200
VIX,20110621,1.7227,1.8375,1.7227,1.8375,800
VIX,20110622,1.7227,1.7227,1.6997,1.6997,1900
VIX,20110623,1.6078,1.6078,1.5849,1.5849,900
VIX,20110624,1.6768,1.6768,1.6767,1.6767,100
VIX,20110627,1.6767,1.6767,1.6767,1.6767,0
VIX,20110628,1.7915,1.7915,1.5619,1.5619,10600
VIX,20110629,1.4930,1.4930,1.4700,1.4700,200
VIX,20110630,1.4241,1.4241,1.4011,1.4011,1800
VIX,20110701,1.4930,1.4930,1.4930,1.4930,15100
VIX,20110704,1.5849,1.5849,1.5849,1.5849,100
VIX,20110705,1.6768,1.6768,1.6767,1.6767,500
VIX,20110706,1.7915,1.7916,1.7915,1.7916,100
VIX,20110707,1.9064,1.9064,1.9064,1.9064,100
VIX,20110708,1.7916,1.7916,1.7916,1.7916,100
VIX,20110711,1.6768,1.6768,1.6767,1.6767,100
VIX,20110712,1.6767,1.6767,1.6767,1.6767,0
VIX,20110713,1.5619,1.5619,1.5619,1.5619,100
VIX,20110714,1.5160,1.5160,1.5160,1.5160,100
VIX,20110715,1.6079,1.6079,1.5849,1.6078,20900
VIX,20110718,1.6078,1.6078,1.6078,1.6078,0
VIX,20110719,1.6078,1.6078,1.6078,1.6078,0
VIX,20110720,1.6997,1.6997,1.6997,1.6997,1000
VIX,20110721,1.6078,1.6997,1.5849,1.6997,400
VIX,20110722,1.6308,1.6308,1.6308,1.6308,0
VIX,20110725,1.5389,1.5389,1.5389,1.5389,600
VIX,20110726,1.4470,1.4470,1.4470,1.4470,2700
VIX,20110727,1.4470,1.4470,1.4470,1.4470,0
VIX,20110728,1.3781,1.3781,1.3781,1.3781,100
VIX,20110729,1.2862,1.2863,1.2862,1.2863,100
VIX,20110801,1.2863,1.2863,1.2863,1.2863,0
VIX,20110802,1.2404,1.2404,1.2174,1.2174,800
VIX,20110803,1.1485,1.2863,1.1485,1.2863,1900
VIX,20110804,1.3322,1.3322,1.3322,1.3322,100
VIX,20110805,1.4241,1.4241,1.4241,1.4241,100
VIX,20110808,1.5160,1.5160,1.4241,1.5160,300
VIX,20110809,1.4012,1.4012,1.4011,1.4011,100
VIX,20110810,1.4930,1.4930,1.4241,1.4241,200
VIX,20110811,1.5619,1.5619,1.5619,1.5619,100
VIX,20110812,1.6308,1.6308,1.4930,1.6308,1400
VIX,20110815,1.4930,1.4930,1.4930,1.4930,100
VIX,20110816,1.5849,1.5849,1.5849,1.5849,100
VIX,20110817,1.5160,1.6079,1.5160,1.6078,800
VIX,20110818,1.4930,1.4930,1.4930,1.4930,1000
VIX,20110819,1.4930,1.4930,1.4930,1.4930,0
VIX,20110822,1.4011,1.4011,1.4011,1.4011,2100
VIX,20110823,1.3322,1.3322,1.3092,1.3092,1000
VIX,20110824,1.3551,1.3781,1.2403,1.2403,4500
VIX,20110825,1.2173,1.2174,1.2173,1.2174,4800
VIX,20110826,1.2863,1.2863,1.2863,1.2863,400
VIX,20110829,1.3552,1.3552,1.3552,1.3552,1300
VIX,20110830,1.3322,1.4471,1.3322,1.4470,3400
VIX,20110831,1.4470,1.4470,1.4470,1.4470,0
VIX,20110901,1.3551,1.4011,1.3551,1.4011,3500
VIX,20110905,1.3092,1.3092,1.3092,1.3092,4400
VIX,20110906,1.2403,1.2633,1.2403,1.2633,1700
VIX,20110907,1.2174,1.2863,1.2174,1.2863,200
VIX,20110908,1.3093,1.3322,1.3093,1.3322,5800
VIX,20110909,1.3781,1.3781,1.2403,1.2633,5800
VIX,20110912,1.4471,1.4471,1.4241,1.4241,5700
VIX,20110913,1.4700,1.5160,1.4011,1.5160,14800
VIX,20110914,1.5849,1.5849,1.4930,1.4930,2600
VIX,20110915,1.4011,1.4011,1.4011,1.4011,2500
VIX,20110916,1.3092,1.4700,1.3092,1.3322,3900
VIX,20110919,1.3552,1.3781,1.3552,1.3781,2900
VIX,20110920,1.3781,1.3781,1.3551,1.3552,500
VIX,20110921,1.2633,1.2633,1.2633,1.2633,3800
VIX,20110922,1.3322,1.3322,1.2633,1.2633,1100
VIX,20110923,1.3322,1.3322,1.3322,1.3322,100
VIX,20110926,1.3322,1.3322,1.2403,1.2403,800
VIX,20110927,1.1944,1.2862,1.1944,1.1944,5500
VIX,20110928,1.2633,1.2633,1.1485,1.1944,5200
VIX,20110929,1.2174,1.2174,1.2174,1.2174,0
VIX,20110930,1.1715,1.2633,1.1485,1.2633,2700
VIX,20111003,1.1025,1.1025,1.1025,1.1025,100
VIX,20111004,1.0566,1.0566,1.0336,1.0566,900
VIX,20111005,1.1255,1.1255,1.1255,1.1255,900
VIX,20111006,1.1944,1.1944,1.1944,1.1944,1400
VIX,20111007,1.2633,1.2633,1.2633,1.2633,500
VIX,20111010,1.2633,1.2633,1.2633,1.2633,0
VIX,20111011,1.2633,1.2633,1.2633,1.2633,0
VIX,20111012,1.3322,1.3322,1.3322,1.3322,100
VIX,20111013,1.2403,1.2403,1.2403,1.2403,1900
VIX,20111014,1.1714,1.3092,1.1714,1.2633,700
VIX,20111017,1.1714,1.1714,1.1714,1.1714,100
VIX,20111018,1.1025,1.2403,1.1025,1.2403,200
VIX,20111019,1.2403,1.2403,1.2403,1.2403,100
VIX,20111020,1.2403,1.2403,1.2403,1.2403,0
