<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
AMV,20190306,32.00,32.60,32.00,32.40,8800,32.00,32.60,32.00,32.40,0,1500,0
AMV,20190305,33.00,33.40,32.00,32.00,24900,33.00,33.40,32.00,32.00,1060000,2100,300
AMV,20190304,33.70,33.70,33.00,33.00,9700,33.70,33.70,33.00,33.00,0,900,0
AMV,20190301,33.90,34.00,33.70,33.80,2400,33.90,34.00,33.70,33.80,0,100,0
AMV,20190228,34.00,34.00,33.90,33.90,710,34.00,34.00,33.90,33.90,0,200,0
AMV,20190227,34.00,34.20,33.50,34.00,22400,34.00,34.20,33.50,34.00,0,21100,0
AMV,20190226,33.60,34.50,33.60,33.60,10220,33.60,34.50,33.60,33.60,0,2300,0
AMV,20190225,34.00,34.20,32.60,33.60,11120,34.00,34.20,32.60,33.60,0,1000,0
AMV,20190222,32.90,32.90,32.00,32.60,6110,32.90,32.90,32.00,32.60,0,0,200
AMV,20190221,32.30,32.30,31.90,32.20,14520,32.30,32.30,31.90,32.20,0,1000,9400
AMV,20190220,32.60,32.90,32.30,32.30,28200,32.60,32.90,32.30,32.30,0,1000,9400
AMV,20190219,33.40,33.40,33.00,33.00,12810,33.40,33.40,33.00,33.00,0,1100,700
AMV,20190218,33.70,34.30,33.40,33.40,13910,33.70,34.30,33.40,33.40,0,800,0
AMV,20190215,34.00,34.80,33.80,33.80,9400,34.00,34.80,33.80,33.80,0,2100,0
AMV,20190214,32.90,35.00,32.90,34.00,11100,32.90,35.00,32.90,34.00,0,2100,0
AMV,20190213,35.50,35.50,32.80,32.80,18060,35.50,35.50,32.80,32.80,0,1600,0
AMV,20190212,32.70,35.50,32.70,35.50,16120,32.70,35.50,32.70,35.50,0,1100,0
AMV,20190211,35.70,36.00,35.60,35.60,5000,35.70,36.00,35.60,35.60,0,2000,0
AMV,20190201,35.80,35.80,35.60,35.60,11500,35.80,35.80,35.60,35.60,0,0,0
AMV,20190131,35.80,35.80,35.70,35.70,5520,35.80,35.80,35.70,35.70,0,0,0
AMV,20190130,34.70,35.20,34.70,35.20,17155,34.70,35.20,34.70,35.20,0,0,0
AMV,20190129,34.80,35.80,32.40,35.80,11500,34.80,35.80,32.40,35.80,0,0,500
AMV,20190128,37.00,37.00,34.50,34.90,14000,37.00,37.00,34.50,34.90,0,0,0
AMV,20190125,34.80,34.90,34.80,34.90,14705,34.80,34.90,34.80,34.90,0,0,0
AMV,20190124,35.30,35.30,33.90,34.80,16935,35.30,35.30,33.90,34.80,0,3000,500
AMV,20190123,33.30,35.00,33.30,35.00,10000,33.30,35.00,33.30,35.00,0,500,500
AMV,20190122,35.50,35.60,32.30,32.30,43870,35.50,35.60,32.30,32.30,0,3000,0
AMV,20190121,35.80,35.80,35.40,35.70,58535,35.80,35.80,35.40,35.70,0,3000,0
AMV,20190118,35.80,35.80,35.40,35.70,65700,35.80,35.80,35.40,35.70,0,4500,4000
AMV,20190117,36.00,36.00,35.40,35.90,26200,36.00,36.00,35.40,35.90,0,4500,4000
AMV,20190116,35.90,36.00,35.60,36.00,48330,35.90,36.00,35.60,36.00,0,4500,0
AMV,20190115,36.00,36.00,35.50,35.90,41600,36.00,36.00,35.50,35.90,26000,1000,500
AMV,20190114,36.20,36.30,35.30,36.00,51800,36.20,36.30,35.30,36.00,0,0,0
AMV,20190111,35.90,37.00,35.00,36.20,112520,35.90,37.00,35.00,36.20,0,500,0
AMV,20190110,35.70,36.00,35.20,36.00,33900,35.70,36.00,35.20,36.00,0,500,0
AMV,20190109,35.70,35.90,34.50,35.80,98400,35.70,35.90,34.50,35.80,0,100,100
AMV,20190108,36.10,36.10,35.70,35.90,17135,36.10,36.10,35.70,35.90,0,0,17100
AMV,20190107,36.80,36.80,35.70,35.90,52500,36.80,36.80,35.70,35.90,0,0,17100
AMV,20190104,37.00,37.30,36.80,37.00,44200,37.00,37.30,36.80,37.00,0,1000,500
AMV,20190103,37.80,37.80,36.00,37.70,132300,37.80,37.80,36.00,37.70,0,0,17400
AMV,20190102,37.90,38.00,37.60,37.90,92725,37.90,38.00,37.60,37.90,100000,2000,0
AMV,20181228,36.30,38.00,36.30,38.00,100800,36.30,38.00,36.30,38.00,0,500,0
AMV,20181227,36.00,37.00,35.60,37.00,88000,36.00,37.00,35.60,37.00,650000,0,0
AMV,20181226,36.90,36.90,35.20,35.20,111815,36.90,36.90,35.20,35.20,0,0,0
AMV,20181225,37.00,37.50,36.20,36.80,121200,37.00,37.50,36.20,36.80,299500,2000,1000
AMV,20181224,38.00,38.00,37.00,37.50,127040,38.00,38.00,37.00,37.50,280000,0,0
AMV,20181221,38.60,38.60,37.50,38.20,161110,38.60,38.60,37.50,38.20,0,0,1000
AMV,20181220,39.10,39.10,38.10,39.00,141500,39.10,39.10,38.10,39.00,0,2000,10000
AMV,20181219,39.50,39.50,38.90,39.00,106700,39.50,39.50,38.90,39.00,0,0,15200
AMV,20181218,39.30,39.60,39.00,39.50,175350,39.30,39.60,39.00,39.50,554000,500,0
AMV,20181217,38.90,39.30,38.90,39.30,116600,38.90,39.30,38.90,39.30,75000,0,0
AMV,20181214,38.80,39.10,38.70,38.90,200020,38.80,39.10,38.70,38.90,194000,25200,0
AMV,20181213,38.80,38.90,38.70,38.80,151300,38.80,38.90,38.70,38.80,235000,0,0
AMV,20181212,38.50,38.80,38.50,38.80,139400,38.50,38.80,38.50,38.80,270000,0,0
AMV,20181211,38.20,38.50,38.10,38.50,126400,38.20,38.50,38.10,38.50,50000,0,0
AMV,20181210,37.90,38.50,37.80,38.50,185900,37.90,38.50,37.80,38.50,80000,0,0
AMV,20181207,37.50,37.90,37.40,37.90,134900,37.50,37.90,37.40,37.90,0,5900,0
AMV,20181206,36.70,37.20,36.60,37.20,139100,36.70,37.20,36.60,37.20,0,0,0
AMV,20181205,36.90,37.20,36.40,37.20,144100,36.90,37.20,36.40,37.20,0,0,2400
AMV,20181204,37.50,37.60,37.00,37.10,111425,37.50,37.60,37.00,37.10,30000,0,0
AMV,20181203,36.90,37.50,36.80,37.50,138200,36.90,37.50,36.80,37.50,0,0,0
AMV,20181130,37.00,37.00,36.50,36.90,104500,37.00,37.00,36.50,36.90,0,0,10000
AMV,20181129,36.90,37.10,36.50,37.00,116210,36.90,37.10,36.50,37.00,0,0,10000
AMV,20181128,36.80,37.10,36.80,37.00,104800,36.80,37.10,36.80,37.00,0,0,0
AMV,20181127,36.40,37.00,36.40,37.00,121100,36.40,37.00,36.40,37.00,0,0,0
AMV,20181126,36.40,36.50,36.00,36.50,109510,36.40,36.50,36.00,36.50,0,0,0
AMV,20181123,36.40,36.50,36.20,36.50,112015,36.40,36.50,36.20,36.50,0,0,0
AMV,20181122,36.10,36.40,36.10,36.40,114410,36.10,36.40,36.10,36.40,0,10000,0
AMV,20181121,36.10,36.20,35.80,36.20,123400,36.10,36.20,35.80,36.20,0,0,0
AMV,20181120,35.90,36.20,35.70,36.20,117800,35.90,36.20,35.70,36.20,0,0,0
AMV,20181119,35.60,35.90,35.40,35.90,106000,35.60,35.90,35.40,35.90,0,100,0
AMV,20181116,35.00,35.60,35.00,35.60,130400,35.00,35.60,35.00,35.60,0,0,0
AMV,20181115,35.40,35.40,35.00,35.00,69500,35.40,35.40,35.00,35.00,0,0,0
AMV,20181114,35.30,35.80,35.30,35.30,103800,35.30,35.80,35.30,35.30,0,0,500
AMV,20181113,36.00,36.00,35.30,35.30,64400,36.00,36.00,35.30,35.30,0,8300,0
AMV,20181112,35.50,36.30,35.00,36.00,120640,35.50,36.30,35.00,36.00,0,18700,4200
AMV,20181109,36.40,36.40,34.00,35.20,70900,36.40,36.40,34.00,35.20,0,0,1800
AMV,20181108,37.20,37.20,36.40,36.60,107400,37.20,37.20,36.40,36.60,0,0,0
AMV,20181107,36.80,37.30,36.70,37.00,152410,36.80,37.30,36.70,37.00,0,500,0
AMV,20181106,36.00,37.50,36.00,36.80,148230,36.00,37.50,36.00,36.80,300000,500,0
AMV,20181105,33.60,36.00,33.50,36.00,163400,33.60,36.00,33.50,36.00,0,0,0
AMV,20181102,33.00,33.60,32.90,33.60,154100,33.00,33.60,32.90,33.60,0,0,0
AMV,20181101,33.10,33.10,32.80,33.00,126200,33.10,33.10,32.80,33.00,0,0,0
AMV,20181031,32.40,33.00,32.30,33.00,141800,32.40,33.00,32.30,33.00,0,600,0
AMV,20181030,32.80,32.80,32.40,32.40,127500,32.80,32.80,32.40,32.40,0,0,0
AMV,20181029,33.00,33.20,32.20,33.00,123100,33.00,33.20,32.20,33.00,0,100,0
AMV,20181026,33.40,33.50,32.70,33.00,103820,33.40,33.50,32.70,33.00,0,0,0
AMV,20181025,33.00,33.50,30.90,33.30,104970,33.00,33.50,30.90,33.30,0,0,0
AMV,20181024,33.30,33.30,33.00,33.10,87010,33.30,33.30,33.00,33.10,0,0,0
AMV,20181023,34.40,34.90,33.50,33.50,160000,34.40,34.90,33.50,33.50,0,0,4000
AMV,20181022,34.00,34.40,34.00,34.40,129530,34.00,34.40,34.00,34.40,0,34600,0
AMV,20181019,34.80,35.00,34.40,35.00,94600,34.80,35.00,34.40,35.00,0,1900,0
AMV,20181018,34.90,34.90,34.40,34.80,59000,34.90,34.90,34.40,34.80,0,0,0
AMV,20181017,34.60,35.10,34.60,34.80,114340,34.60,35.10,34.60,34.80,0,0,0
AMV,20181016,34.20,34.70,33.80,34.70,75910,34.20,34.70,33.80,34.70,1000000,500,0
AMV,20181015,35.80,35.80,34.20,34.20,86410,35.80,35.80,34.20,34.20,0,500,0
AMV,20181012,34.20,35.80,34.00,35.80,141020,34.20,35.80,34.00,35.80,0,0,2000
AMV,20181011,35.00,35.00,34.00,34.00,221470,35.00,35.00,34.00,34.00,0,0,0
AMV,20181010,35.80,35.80,33.50,34.90,275260,35.80,35.80,33.50,34.90,60000,500,0
AMV,20181009,33.10,33.10,32.50,32.60,100710,33.10,33.10,32.50,32.60,0,500,0
AMV,20181008,32.60,32.70,32.30,32.40,115800,32.60,32.70,32.30,32.40,0,500,0
AMV,20181005,32.20,32.70,32.20,32.70,111350,32.20,32.70,32.20,32.70,1050000,500,0
AMV,20181004,34.40,34.40,31.60,32.20,82800,34.40,34.40,31.60,32.20,0,0,0
AMV,20181003,30.60,31.50,29.50,31.50,60600,30.60,31.50,29.50,31.50,0,2600,0
AMV,20181002,32.00,32.00,30.40,30.60,85600,32.00,32.00,30.40,30.60,80000,2400,0
AMV,20181001,30.00,32.00,30.00,31.40,172870,30.00,32.00,30.00,31.40,0,5500,3000
AMV,20180928,30.10,30.50,29.50,30.00,198310,30.10,30.50,29.50,30.00,0,200,0
AMV,20180927,31.40,31.40,29.90,30.20,185600,31.40,31.40,29.90,30.20,0,0,0
AMV,20180926,29.80,31.50,29.50,31.00,110270,29.80,31.50,29.50,31.00,1786800,3000,0
AMV,20180925,28.90,30.10,28.60,30.10,74600,28.90,30.10,28.60,30.10,842100,0,0
AMV,20180924,28.30,29.00,28.30,28.90,191200,28.30,29.00,28.30,28.90,0,1000,0
AMV,20180921,27.90,28.30,27.90,28.30,154650,27.90,28.30,27.90,28.30,0,0,0
AMV,20180920,27.00,28.10,27.00,27.90,249310,27.00,28.10,27.00,27.90,2800000,0,5000
AMV,20180919,27.20,27.30,26.50,27.10,242410,27.20,27.30,26.50,27.10,0,0,0
AMV,20180918,27.00,27.20,27.00,27.20,231560,27.00,27.20,27.00,27.20,0,0,0
AMV,20180917,26.70,27.20,26.70,27.00,262810,26.70,27.20,26.70,27.00,0,0,0
AMV,20180914,26.00,26.80,25.60,26.70,469000,26.00,26.80,25.60,26.70,0,0,0
AMV,20180913,24.60,26.30,24.50,26.00,304980,24.60,26.30,24.50,26.00,20000,0,0
AMV,20180912,21.90,24.60,21.90,24.50,386910,21.90,24.60,21.90,24.50,0,0,1200
AMV,20180911,24.50,24.80,22.70,22.70,273900,24.50,24.80,22.70,22.70,0,0,0
AMV,20180910,26.60,26.80,24.70,24.80,302830,26.60,26.80,24.70,24.80,1800000,500,0
AMV,20180907,26.00,27.30,24.90,26.80,373370,26.00,27.30,24.90,26.80,1200000,0,0
AMV,20180906,25.20,27.40,25.20,27.00,472300,25.20,27.40,25.20,27.00,0,1000,4000
AMV,20180905,24.40,25.80,23.80,25.20,398100,24.40,25.80,23.80,25.20,82000,2300,0
AMV,20180904,22.00,24.20,22.00,23.50,343100,22.00,24.20,22.00,23.50,27600,900,1300
AMV,20180831,21.20,22.30,21.10,22.00,273200,21.20,22.30,21.10,22.00,700000,2000,0
AMV,20180830,21.20,21.30,20.70,21.20,347100,21.20,21.30,20.70,21.20,1300000,1500,0
AMV,20180829,20.70,21.20,20.50,21.20,296700,20.70,21.20,20.50,21.20,0,2000,0
AMV,20180828,20.70,20.90,20.50,20.70,283400,20.70,20.90,20.50,20.70,0,1500,0
AMV,20180827,20.60,20.90,20.30,20.70,322900,20.60,20.90,20.30,20.70,0,5500,9500
AMV,20180824,22.00,22.00,20.00,20.60,264000,22.00,22.00,20.00,20.60,0,1700,100
AMV,20180823,18.20,20.00,18.20,20.00,409600,18.20,20.00,18.20,20.00,0,0,0
AMV,20180822,16.60,18.20,16.60,18.20,342600,16.60,18.20,16.60,18.20,0,9500,0
AMV,20180821,16.10,16.70,16.00,16.60,295900,16.10,16.70,16.00,16.60,90000,100,0
AMV,20180820,16.00,16.10,16.00,16.10,344700,16.00,16.10,16.00,16.10,0,0,0
AMV,20180817,16.00,16.10,16.00,16.10,331400,16.00,16.10,16.00,16.10,0,0,0
AMV,20180816,16.00,16.00,15.80,16.00,292000,16.00,16.00,15.80,16.00,10000,0,0
AMV,20180815,16.20,16.30,16.00,16.00,290700,16.20,16.30,16.00,16.00,0,0,0
AMV,20180814,16.10,16.40,16.00,16.20,274700,16.10,16.40,16.00,16.20,0,0,0
AMV,20180813,15.90,16.10,15.80,16.10,225500,15.90,16.10,15.80,16.10,0,0,0
AMV,20180810,16.40,16.40,15.50,16.00,191300,16.40,16.40,15.50,16.00,0,0,0
AMV,20180809,16.40,16.60,16.30,16.40,171300,16.40,16.60,16.30,16.40,0,0,300
AMV,20180808,16.60,16.60,16.40,16.40,167700,16.60,16.60,16.40,16.40,0,0,0
AMV,20180807,15.30,16.80,15.30,16.60,171100,15.30,16.80,15.30,16.60,0,0,0
AMV,20180806,15.20,15.50,15.00,15.30,144300,15.20,15.50,15.00,15.30,0,0,0
AMV,20180803,14.90,15.20,14.90,15.20,136600,14.90,15.20,14.90,15.20,0,300,0
AMV,20180802,15.00,15.20,15.00,15.00,114700,15.00,15.20,15.00,15.00,0,0,0
AMV,20180801,15.30,15.50,15.00,15.20,112300,15.30,15.50,15.00,15.20,0,0,0
AMV,20180731,15.30,15.50,15.00,15.30,105200,15.30,15.50,15.00,15.30,0,0,0
AMV,20180730,15.00,16.00,15.00,15.30,60400,15.00,16.00,15.00,15.30,0,0,0
AMV,20180727,15.50,16.00,15.00,15.00,55100,15.50,16.00,15.00,15.00,0,0,0
AMV,20180726,16.00,16.00,15.00,15.50,54900,16.00,16.00,15.00,15.50,0,0,0
AMV,20180725,16.70,16.70,15.20,16.00,55300,16.70,16.70,15.20,16.00,0,0,0
AMV,20180724,17.00,17.30,16.10,16.70,42400,17.00,17.30,16.10,16.70,0,0,0
AMV,20180723,16.80,17.30,16.80,17.30,3300,16.80,17.30,16.80,17.30,0,0,0
AMV,20180720,15.30,16.80,15.30,16.80,28500,15.30,16.80,15.30,16.80,0,0,0
AMV,20180719,15.30,15.30,15.30,15.30,4700,15.30,15.30,15.30,15.30,3750000,0,0
AMV,20180718,15.00,15.30,15.00,15.30,3900,15.00,15.30,15.00,15.30,0,0,0
AMV,20180717,14.80,15.00,14.80,15.00,3900,14.80,15.00,14.80,15.00,0,0,0
AMV,20180716,14.50,14.80,14.50,14.80,3500,14.50,14.80,14.50,14.80,0,0,0
AMV,20180713,14.50,14.50,13.70,14.50,3700,14.50,14.50,13.70,14.50,0,0,0
AMV,20180712,14.50,14.60,14.50,14.60,5000,14.50,14.60,14.50,14.60,0,0,0
AMV,20180711,14.90,14.90,14.60,14.60,4400,14.90,14.90,14.60,14.60,0,0,0
AMV,20180710,14.50,14.90,14.50,14.90,4500,14.50,14.90,14.50,14.90,0,0,600
AMV,20180709,15.00,15.00,15.00,15.00,3100,15.00,15.00,15.00,15.00,0,0,0
AMV,20180706,15.00,15.30,15.00,15.00,3300,15.00,15.30,15.00,15.00,0,0,0
AMV,20180705,15.70,15.70,14.70,15.00,5100,15.70,15.70,14.70,15.00,0,0,0
AMV,20180704,15.80,15.80,15.70,15.70,6100,15.80,15.80,15.70,15.70,0,0,0
AMV,20180703,15.60,16.00,15.60,15.80,5100,15.60,16.00,15.60,15.80,0,0,0
AMV,20180702,16.00,16.30,15.80,15.80,4000,16.00,16.30,15.80,15.80,0,0,0
AMV,20180629,16.00,16.00,16.00,16.00,5900,16.00,16.00,16.00,16.00,0,0,0
AMV,20180628,16.00,16.30,15.00,16.00,5800,16.00,16.30,15.00,16.00,0,0,0
AMV,20180627,15.70,16.00,15.70,16.00,7000,15.70,16.00,15.70,16.00,0,600,0
AMV,20180626,15.70,15.70,15.70,15.70,3800,15.70,15.70,15.70,15.70,0,0,0
AMV,20180625,15.70,15.70,15.70,15.70,4500,15.70,15.70,15.70,15.70,0,0,0
AMV,20180622,15.70,15.70,15.70,15.70,3000,15.70,15.70,15.70,15.70,0,0,0
AMV,20180621,15.50,16.30,15.50,15.70,6600,15.50,16.30,15.50,15.70,0,0,0
AMV,20180620,15.50,15.70,15.50,15.70,6800,15.50,15.70,15.50,15.70,0,0,0
AMV,20180619,15.60,15.70,15.00,15.70,6800,15.60,15.70,15.00,15.70,0,0,0
AMV,20180618,15.70,15.90,15.10,15.70,6100,15.70,15.90,15.10,15.70,0,0,0
AMV,20180615,15.70,15.90,15.70,15.70,4100,15.70,15.90,15.70,15.70,0,0,0
AMV,20180614,15.70,15.70,15.70,15.70,3500,15.70,15.70,15.70,15.70,0,0,0
AMV,20180613,15.10,16.00,15.00,15.70,13100,15.10,16.00,15.00,15.70,0,0,0
AMV,20180612,15.80,16.20,15.00,15.10,10700,15.80,16.20,15.00,15.10,0,0,0
AMV,20180611,15.90,16.00,15.60,16.00,6400,15.90,16.00,15.60,16.00,0,0,0
AMV,20180608,15.60,16.20,15.60,15.90,7800,15.60,16.20,15.60,15.90,0,800,0
AMV,20180607,15.40,15.60,15.40,15.60,4500,15.40,15.60,15.40,15.60,0,200,0
AMV,20180606,14.00,15.50,14.00,15.40,10200,14.00,15.50,14.00,15.40,0,0,0
AMV,20180605,13.80,14.20,13.60,14.20,7600,13.80,14.20,13.60,14.20,0,0,0
AMV,20180604,13.70,14.00,13.70,14.00,4000,13.70,14.00,13.70,14.00,0,0,0
AMV,20180601,13.70,13.70,13.40,13.70,3300,13.70,13.70,13.40,13.70,0,0,0
AMV,20180531,13.70,13.80,13.00,13.70,7400,13.70,13.80,13.00,13.70,0,0,0
AMV,20180530,13.50,13.80,13.50,13.80,4200,13.50,13.80,13.50,13.80,0,0,0
AMV,20180529,13.20,13.80,13.20,13.80,5300,13.20,13.80,13.20,13.80,0,0,0
AMV,20180528,14.10,14.10,13.00,13.20,8700,14.10,14.10,13.00,13.20,0,0,0
AMV,20180525,13.80,14.10,13.80,14.10,3300,13.80,14.10,13.80,14.10,0,0,0
AMV,20180524,14.20,14.20,14.20,14.20,3000,14.20,14.20,14.20,14.20,0,0,0
AMV,20180523,14.20,14.20,14.20,14.20,3300,14.20,14.20,14.20,14.20,0,0,0
AMV,20180522,14.20,14.50,12.80,14.20,44300,14.20,14.50,12.80,14.20,6200,0,0
AMV,20180521,14.90,14.90,14.20,14.20,5200,14.90,14.90,14.20,14.20,0,0,0
AMV,20180518,14.50,15.00,14.20,14.90,10300,14.50,15.00,14.20,14.90,0,0,0
AMV,20180517,14.50,14.80,14.50,14.50,4000,14.50,14.80,14.50,14.50,30000,0,0
AMV,20180516,14.90,14.90,14.50,14.50,4000,14.90,14.90,14.50,14.50,0,0,0
AMV,20180515,14.90,14.90,14.80,14.90,6100,14.90,14.90,14.80,14.90,0,0,0
AMV,20180514,16.00,16.00,14.80,14.90,3500,16.00,16.00,14.80,14.90,0,200,0
AMV,20180511,14.20,15.00,13.90,15.00,10900,14.20,15.00,13.90,15.00,0,0,0
AMV,20180510,15.00,15.00,14.50,14.50,9300,15.00,15.00,14.50,14.50,0,0,0
AMV,20180509,15.30,15.50,15.00,15.00,4500,15.30,15.50,15.00,15.00,0,0,0
AMV,20180508,15.70,15.90,15.30,15.30,4900,15.70,15.90,15.30,15.30,0,0,0
AMV,20180507,15.40,15.70,15.40,15.70,3900,15.40,15.70,15.40,15.70,0,600,0
AMV,20180504,15.50,15.80,15.40,15.40,4400,15.50,15.80,15.40,15.40,0,0,0
AMV,20180503,15.30,15.50,15.30,15.50,3500,15.30,15.50,15.30,15.50,0,0,0
AMV,20180502,16.00,16.00,15.20,15.30,5500,16.00,16.00,15.20,15.30,0,300,1800
AMV,20180427,15.40,15.60,15.00,15.30,14600,15.40,15.60,15.00,15.30,0,0,0
AMV,20180426,15.40,15.60,15.40,15.60,2300,15.40,15.60,15.40,15.60,0,0,200
AMV,20180424,15.70,15.70,15.50,15.70,5900,15.70,15.70,15.50,15.70,0,2300,0
AMV,20180423,16.90,16.90,15.70,15.70,19700,16.90,16.90,15.70,15.70,0,0,0
AMV,20180420,16.90,17.30,16.90,16.90,5200,16.90,17.30,16.90,16.90,0,0,0
AMV,20180419,16.90,16.90,16.50,16.90,3900,16.90,16.90,16.50,16.90,0,0,0
AMV,20180418,16.90,16.90,16.90,16.90,2300,16.90,16.90,16.90,16.90,0,100,0
AMV,20180417,16.80,17.00,16.30,16.90,5600,16.80,17.00,16.30,16.90,0,2000,2500
AMV,20180416,17.00,17.30,16.20,17.00,6100,17.00,17.30,16.20,17.00,0,0,0
AMV,20180413,17.00,17.00,17.00,17.00,3500,17.00,17.00,17.00,17.00,0,0,0
AMV,20180412,16.90,17.00,16.90,17.00,2200,16.90,17.00,16.90,17.00,0,0,0
AMV,20180411,16.90,16.90,16.90,16.90,8700,16.90,16.90,16.90,16.90,0,5000,0
AMV,20180410,16.90,17.40,16.90,16.90,5000,16.90,17.40,16.90,16.90,0,0,0
AMV,20180409,16.90,16.90,16.10,16.90,6500,16.90,16.90,16.10,16.90,0,0,0
AMV,20180406,16.90,16.90,16.00,16.90,9800,16.90,16.90,16.00,16.90,0,0,0
AMV,20180405,17.00,17.30,16.90,16.90,4800,17.00,17.30,16.90,16.90,0,0,0
AMV,20180404,17.60,17.70,17.00,17.50,7900,17.60,17.70,17.00,17.50,0,0,0
AMV,20180403,17.80,18.00,16.80,17.70,24900,17.80,18.00,16.80,17.70,0,10000,0
AMV,20180402,18.00,18.00,17.50,17.80,6300,18.00,18.00,17.50,17.80,0,0,0
AMV,20180330,18.00,18.00,17.80,18.00,26500,18.00,18.00,17.80,18.00,0,0,0
AMV,20180329,17.90,18.50,17.80,18.00,35600,17.90,18.50,17.80,18.00,0,0,0
AMV,20180328,17.00,18.40,17.00,17.80,32700,17.00,18.40,17.00,17.80,0,0,0
AMV,20180327,16.50,17.10,16.50,17.00,22300,16.50,17.10,16.50,17.00,0,0,1800
AMV,20180326,16.40,16.80,16.40,16.50,6200,16.40,16.80,16.40,16.50,0,0,0
AMV,20180323,16.40,16.80,16.40,16.40,4200,16.40,16.80,16.40,16.40,0,0,0
AMV,20180322,16.40,16.40,16.10,16.40,3500,16.40,16.40,16.10,16.40,0,0,0
AMV,20180321,16.50,16.50,16.40,16.40,6400,16.50,16.50,16.40,16.40,0,0,0
AMV,20180320,16.50,17.00,16.00,16.50,12600,16.50,17.00,16.00,16.50,0,0,2900
AMV,20180319,16.40,16.80,16.40,16.50,5500,16.40,16.80,16.40,16.50,0,0,0
AMV,20180316,16.40,16.40,16.20,16.40,9500,16.40,16.40,16.20,16.40,0,0,0
AMV,20180315,16.40,16.40,16.40,16.40,6700,16.40,16.40,16.40,16.40,0,0,0
AMV,20180314,16.10,16.50,16.10,16.40,4200,16.10,16.50,16.10,16.40,0,0,0
AMV,20180313,16.10,16.10,16.00,16.10,8400,16.10,16.10,16.00,16.10,0,0,1000
AMV,20180312,16.10,16.10,16.00,16.10,7600,16.10,16.10,16.00,16.10,0,0,0
AMV,20180309,16.00,16.10,16.00,16.10,6000,16.00,16.10,16.00,16.10,0,0,0
AMV,20180308,15.50,17.00,15.50,16.00,13400,15.50,17.00,15.50,16.00,0,0,800
AMV,20180307,15.20,15.50,15.20,15.50,8200,15.20,15.50,15.20,15.50,0,0,0
AMV,20180306,15.20,15.20,15.20,15.20,4900,15.20,15.20,15.20,15.20,0,0,0
AMV,20180305,15.20,15.20,15.00,15.20,5300,15.20,15.20,15.00,15.20,20000,0,0
AMV,20180302,15.20,15.20,15.20,15.20,5100,15.20,15.20,15.20,15.20,0,0,0
AMV,20180301,15.20,15.20,15.20,15.20,4000,15.20,15.20,15.20,15.20,0,0,0
