<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMG,20100323,15.6343,15.9742,15.3624,15.3625,45050
CMG,20100324,15.3625,15.6344,14.9546,14.9546,80470
CMG,20100325,14.9546,15.0906,14.8866,14.9546,67070
CMG,20100326,14.9546,15.0226,14.8186,14.9546,41230
CMG,20100329,14.9546,15.1585,14.9546,14.9546,56500
CMG,20100330,14.6827,14.9546,14.2748,14.2749,48430
CMG,20100331,14.2749,14.9547,14.2749,14.9546,88480
CMG,20100401,15.2945,15.7023,15.2265,15.7023,157200
CMG,20100402,16.4500,16.4501,16.4500,16.4501,74940
CMG,20100405,17.2658,17.2658,17.2658,17.2658,191930
CMG,20100406,18.0815,18.0815,17.6736,17.6736,343680
CMG,20100407,17.6736,18.4213,17.4017,18.0135,152330
CMG,20100408,17.8775,18.2174,17.8096,18.2174,144790
CMG,20100409,18.4213,19.0331,18.1494,19.0331,254550
CMG,20100412,19.0331,19.7129,18.8971,19.7129,182780
CMG,20100413,19.7129,20.6646,19.7129,20.6646,220630
CMG,20100414,21.4123,21.6842,21.0725,21.6842,251400
CMG,20100415,22.4319,22.7038,22.0921,22.7038,307030
CMG,20100416,23.4515,23.4515,21.6162,21.6162,191940
CMG,20100419,21.4802,22.0920,20.5966,20.7325,177990
CMG,20100420,20.7325,21.7522,20.7325,21.7522,269350
CMG,20100421,22.4320,22.4320,21.0724,21.7522,75680
CMG,20100422,21.4123,21.6842,20.8005,21.0724,179680
CMG,20100426,21.0724,21.4123,20.9364,20.9365,138830
CMG,20100427,20.7326,21.0725,20.3927,20.3927,83610
CMG,20100428,20.3927,21.3444,19.4410,19.7129,128180
CMG,20100429,19.7129,20.3927,19.6449,19.7129,144790
CMG,20100504,19.7129,20.3247,19.5769,19.6449,84680
CMG,20100505,19.0331,19.6449,19.0331,19.0331,101450
CMG,20100506,18.8292,19.9848,18.8292,19.9848,301310
CMG,20100507,20.9365,20.9365,19.1691,19.1691,335050
CMG,20100510,19.0331,20.1208,18.7612,19.9848,58130
CMG,20100511,20.3927,20.3927,19.4410,19.4410,38580
CMG,20100512,19.0331,19.0331,18.4893,18.4893,167440
CMG,20100513,17.9455,19.0331,17.6736,18.5573,293650
CMG,20100514,19.0331,19.4410,18.5573,19.0331,249050
CMG,20100517,19.0331,19.0331,18.0814,18.0815,62760
CMG,20100518,17.6736,18.0815,17.5377,17.5377,58310
CMG,20100519,17.5377,17.5377,16.7220,16.7220,78260
CMG,20100520,15.9743,16.6540,15.9063,16.3141,131870
CMG,20100521,15.4984,16.1102,15.4984,15.4984,226200
CMG,20100524,15.4984,16.2461,15.4984,16.2461,51720
CMG,20100525,16.9938,16.9939,16.6540,16.9939,64290
CMG,20100526,17.8096,17.8096,17.6737,17.8096,48770
CMG,20100527,17.3338,17.6736,17.0619,17.4697,12470
CMG,20100528,18.2854,18.2854,17.8096,18.0135,45170
CMG,20100531,17.2455,18.1531,17.2455,18.1526,34260
CMG,20100601,18.1526,18.3621,18.0130,18.1526,28930
CMG,20100602,18.2922,18.2922,17.8733,17.9431,34520
CMG,20100603,17.5242,18.0129,17.5242,17.8733,68100
CMG,20100604,17.1053,17.8733,17.1053,17.1053,79820
CMG,20100607,16.7562,17.1053,16.4769,16.4770,66660
CMG,20100608,17.1054,17.2450,16.7562,16.7562,91920
CMG,20100609,17.5940,17.5940,17.3846,17.3846,15340
CMG,20100610,17.2450,17.3846,17.1053,17.1053,12030
CMG,20100611,17.4544,17.5940,17.4544,17.4544,24050
CMG,20100614,17.4544,18.0129,17.4544,17.8035,41560
CMG,20100615,17.2450,17.8035,17.2450,17.8035,17800
CMG,20100616,18.1526,18.1526,17.7337,17.8733,34240
CMG,20100617,17.8035,18.0129,17.4544,17.9431,6630
CMG,20100618,18.0827,18.0827,17.5940,17.9431,30800
CMG,20100621,18.1526,18.1526,17.4544,17.5242,4280
CMG,20100622,17.5242,17.5242,17.1751,17.3148,14320
CMG,20100623,17.3846,17.9432,17.3148,17.4544,6900
CMG,20100624,17.1751,17.8035,17.1751,17.1751,17430
CMG,20100625,16.8260,17.3846,16.8260,16.9657,42800
CMG,20100628,17.4544,17.4544,17.1053,17.3846,2100
CMG,20100629,16.8959,18.0130,16.8959,18.0130,30400
CMG,20100630,17.4545,17.4545,17.1752,17.4544,19160
CMG,20100701,17.3846,17.8035,17.1053,17.8035,43400
CMG,20100702,17.8035,17.8733,17.1053,17.7337,19550
CMG,20100705,17.9432,17.9432,17.1752,17.8035,21260
CMG,20100706,17.3148,17.8035,16.9657,17.4544,57730
CMG,20100707,17.1053,17.8035,17.1053,17.5242,70360
CMG,20100708,17.4544,17.7337,17.4544,17.7337,40500
CMG,20100709,17.9432,18.1526,17.1053,17.1053,20220
CMG,20100712,17.1053,17.4544,17.1053,17.4544,21100
CMG,20100713,17.5940,17.6639,17.4544,17.5940,23790
CMG,20100714,17.6638,17.6638,17.5940,17.5940,18900
CMG,20100715,17.8035,17.8035,17.3147,17.3846,27670
CMG,20100716,17.4544,17.5941,17.3846,17.5940,9730
CMG,20100719,17.1053,17.5940,17.1053,17.4544,4500
CMG,20100720,17.0355,17.3846,17.0355,17.1053,14840
CMG,20100721,17.2449,17.3148,17.1053,17.1053,22780
CMG,20100722,17.1053,17.1053,16.9657,16.9657,14410
CMG,20100723,17.4544,17.4544,16.9657,17.1053,10140
CMG,20100726,17.1053,17.1751,16.6864,16.6864,19950
CMG,20100727,16.7562,16.8959,16.6864,16.6864,17840
CMG,20100728,16.6864,16.7562,16.0580,16.0581,4610
CMG,20100729,15.4297,16.4072,15.4297,16.1279,26870
CMG,20100730,16.4072,16.6166,16.4072,16.6166,13150
CMG,20100802,16.7562,16.7562,16.6166,16.6166,38500
CMG,20100803,16.7562,16.7562,16.6166,16.6166,11090
CMG,20100804,16.6166,16.6864,16.1279,16.1279,48560
CMG,20100805,15.7090,16.3374,15.7090,15.8486,31000
CMG,20100806,16.0581,16.5468,15.9184,16.5468,43640
CMG,20100809,16.6166,17.3148,16.4072,16.5468,66890
CMG,20100810,16.5468,16.5468,16.0581,16.1279,18720
CMG,20100811,16.1279,16.4072,16.1279,16.1977,10770
CMG,20100812,16.1279,16.1279,15.4297,15.4297,22580
CMG,20100813,15.2202,16.0581,15.2202,15.9184,11140
CMG,20100816,16.6166,16.6864,15.9184,16.6864,18830
CMG,20100817,16.6864,16.6864,16.0580,16.0581,15200
CMG,20100818,16.3374,16.4072,15.4996,15.7090,33080
CMG,20100819,15.7788,16.0581,15.6392,15.7090,12030
CMG,20100820,16.0581,16.0581,15.7090,15.7090,19920
CMG,20100823,16.3374,16.3374,15.4995,15.4995,14680
CMG,20100824,15.7090,16.0580,15.2202,15.6392,15140
CMG,20100825,15.3599,15.3599,14.8712,14.8712,11220
CMG,20100826,14.6617,15.4996,14.2428,14.2428,43850
CMG,20100827,13.6144,14.1730,13.5446,13.9635,49880
CMG,20100830,14.6617,14.6617,14.6617,14.6617,23730
CMG,20100831,14.6617,15.2901,14.6617,15.2901,21000
CMG,20100901,15.6392,15.6392,15.2203,15.3599,9310
CMG,20100906,16.0581,16.0581,15.6392,15.7090,22200
CMG,20100907,15.1505,15.6392,15.0806,15.6392,49260
CMG,20100908,15.6392,15.6392,15.1505,15.3599,11320
CMG,20100909,15.0806,15.3599,14.8712,15.3599,36150
CMG,20100910,15.7788,15.7788,15.0108,15.0108,17200
CMG,20100913,14.3824,15.2203,14.3824,14.3824,8900
CMG,20100914,15.0806,15.0806,14.4522,14.6617,20070
CMG,20100915,14.7315,14.7315,14.5221,14.6617,8680
CMG,20100916,14.5221,15.0108,14.5221,14.5919,29460
CMG,20100917,15.2901,15.2901,14.6617,14.7315,5500
CMG,20100920,15.0108,15.0108,14.6617,14.9410,9080
CMG,20100921,15.0108,15.0108,14.5221,14.5221,14750
CMG,20100922,15.1505,15.1505,14.4523,14.6617,12710
CMG,20100923,14.6617,14.6617,14.1032,14.3126,4930
CMG,20100924,14.9410,14.9410,14.2428,14.2428,15210
CMG,20100927,14.6617,14.6617,14.1032,14.6617,25180
CMG,20100928,15.0108,15.0108,14.3126,14.3126,52260
CMG,20100929,14.1730,14.6617,14.1730,14.1730,27040
CMG,20100930,14.1730,14.1730,13.9635,14.1032,22280
CMG,20101001,13.9636,14.1032,13.9635,13.9635,19100
CMG,20101004,13.8239,13.9635,13.4748,13.4748,28730
CMG,20101005,13.6144,13.6144,12.9163,13.6144,13700
CMG,20101006,14.1729,14.1730,14.1031,14.1730,8200
CMG,20101007,13.9635,14.3126,13.9635,13.9635,7540
CMG,20101008,13.8937,14.1730,13.8239,13.9635,25770
CMG,20101011,13.8937,13.8937,13.6144,13.6144,19110
CMG,20101012,13.6144,13.9635,13.2653,13.2654,2400
CMG,20101013,13.2654,13.8938,13.2654,13.6144,7000
CMG,20101014,13.9635,13.9635,13.6144,13.6144,4030
CMG,20101015,13.6144,13.9635,13.6144,13.9635,26410
CMG,20101018,13.6144,13.6144,13.3351,13.3352,17030
CMG,20101019,13.1257,13.6145,13.1257,13.1257,9970
CMG,20101020,12.9162,13.4050,12.4973,13.4050,43020
CMG,20101021,13.2654,13.4748,13.2654,13.3352,31020
CMG,20101022,13.3352,13.4748,12.7766,12.7766,3690
CMG,20101025,12.2879,13.1955,12.2879,13.1955,2370
CMG,20101026,13.4050,13.4050,12.7068,12.7068,7660
CMG,20101027,12.7068,12.9163,12.5672,12.9163,13260
CMG,20101028,13.2654,13.2654,13.2654,13.2654,10
CMG,20101029,13.5447,13.5447,12.7766,12.7766,10290
CMG,20101101,13.1955,13.1955,12.5671,12.5672,3540
CMG,20101102,12.2879,13.0559,12.2181,12.2879,31130
CMG,20101103,12.5672,12.5672,11.8690,12.4974,930
CMG,20101104,12.0087,12.5672,11.9389,12.0785,1950
CMG,20101105,12.5672,12.5672,12.0785,12.0785,16110
CMG,20101108,12.4974,12.4974,11.8690,11.9388,5300
CMG,20101109,11.7992,11.8690,11.3803,11.8690,17930
CMG,20101110,12.0785,12.0785,11.8690,11.9388,510
CMG,20101111,11.8690,12.1483,11.5199,11.6595,6930
CMG,20101112,11.1708,12.0086,11.1010,11.7294,20170
CMG,20101115,11.7294,11.7294,11.1708,11.1708,24440
CMG,20101116,11.1708,11.1708,10.6123,10.6123,17260
CMG,20101117,10.1236,10.6821,10.1236,10.4726,29530
CMG,20101118,10.8217,10.9613,10.6821,10.8217,6660
CMG,20101119,11.1708,11.1708,10.4028,10.4028,8560
CMG,20101122,10.1933,10.4726,10.0537,10.4726,4970
CMG,20101123,10.4726,10.5425,10.4726,10.5425,4660
CMG,20101124,10.4727,10.6123,10.0538,10.6123,107990
CMG,20101125,10.6123,10.8218,10.6123,10.6821,146070
CMG,20101126,10.8217,11.1708,10.6821,11.1708,198140
CMG,20101129,11.7293,11.7294,11.1010,11.7294,167900
CMG,20101130,12.2879,12.2879,12.2879,12.2879,292770
CMG,20101201,12.8464,12.8464,12.7766,12.8464,413010
CMG,20101202,13.4748,13.4748,12.4973,13.4050,356130
CMG,20101203,13.9635,13.9635,13.0559,13.3352,400730
CMG,20101206,13.5447,13.5447,12.7068,12.8464,378890
CMG,20101207,12.5671,12.7068,12.2180,12.2181,577760
CMG,20101208,11.8690,11.9388,11.6595,11.6595,351300
CMG,20101209,11.3104,12.2181,11.3104,12.2181,318680
CMG,20101210,12.7766,12.7766,12.2879,12.7766,352410
CMG,20101213,13.4050,13.4050,12.9162,13.4050,432000
CMG,20101214,12.7766,13.8937,12.7766,12.7766,771580
CMG,20101215,12.2879,13.4050,12.2879,13.4050,1054410
CMG,20101216,12.7766,13.8239,12.7766,13.5446,940960
CMG,20101217,13.9635,14.1730,13.1955,14.1730,1215560
CMG,20101220,14.8712,14.8712,14.2428,14.8712,1330110
CMG,20101221,15.4297,15.4297,14.1730,14.5221,1106940
CMG,20101222,14.6617,14.6617,13.8239,13.8239,861520
CMG,20101223,13.9635,13.9635,13.1955,13.1955,594250
CMG,20101224,12.5671,13.8239,12.5671,13.8239,984320
CMG,20101227,13.8239,14.3824,13.3352,14.2428,717860
CMG,20101228,13.7541,14.7315,13.7541,14.3126,617790
CMG,20101229,13.7541,14.4522,13.6842,13.6843,476180
CMG,20101230,13.4748,13.6843,13.1258,13.1955,399930
CMG,20101231,12.7766,13.8239,12.7766,13.8239,1170030
CMG,20110104,13.4748,13.9635,13.4748,13.6144,359630
CMG,20110105,13.4049,13.4049,13.0559,13.0559,137170
CMG,20110106,13.1955,13.1955,12.9163,12.9163,63850
CMG,20110107,12.9861,13.1258,12.7767,12.8464,134480
CMG,20110110,12.5671,12.5671,12.2879,12.2879,208120
CMG,20110111,12.2879,12.2879,11.7294,11.7992,209550
CMG,20110112,11.7992,12.0785,11.7992,11.7992,110740
CMG,20110113,12.0785,12.3577,12.0087,12.3577,203300
CMG,20110114,12.2181,12.7068,12.2181,12.5672,102840
CMG,20110117,12.4276,12.8465,12.4276,12.5672,90040
CMG,20110118,12.0785,12.5672,12.0086,12.0086,89580
CMG,20110119,12.1482,12.3577,11.9388,11.9388,141680
CMG,20110120,12.1483,12.4974,12.1483,12.4974,61960
CMG,20110121,13.0559,13.0559,12.9163,12.9163,633840
CMG,20110124,12.9163,12.9163,12.2879,12.3577,131050
CMG,20110125,12.2879,12.4275,12.1482,12.2879,66750
CMG,20110126,12.2181,12.7766,12.2181,12.7766,139740
CMG,20110127,12.7766,12.7766,12.2879,12.5672,31890
CMG,20110128,12.7767,12.7767,12.4276,12.5672,68640
CMG,20110208,12.8465,12.9163,12.4276,12.7766,207620
CMG,20110209,12.7068,12.7766,12.4973,12.5672,101280
CMG,20110210,12.5672,12.6370,12.4974,12.5672,44530
CMG,20110211,12.5672,12.7068,12.4974,12.6370,95120
CMG,20110214,12.6370,12.6370,12.4275,12.4275,84700
CMG,20110215,12.4275,12.6370,12.4275,12.4974,109660
CMG,20110216,12.4974,12.6370,12.4974,12.4974,87520
CMG,20110217,12.2181,12.3578,12.2181,12.2181,17980
CMG,20110218,12.2181,12.4974,11.9388,12.2181,166350
CMG,20110221,11.9388,11.9388,11.6595,11.6595,366670
CMG,20110222,11.1708,11.7293,11.1708,11.6595,86180
CMG,20110223,11.8690,12.2180,11.8690,12.1483,152030
CMG,20110224,11.8690,12.7068,11.7294,12.4275,184110
CMG,20110225,12.4275,12.7766,12.3577,12.4974,177810
CMG,20110228,12.4974,12.5672,12.3577,12.3577,57180
CMG,20110301,11.8690,12.4973,11.7992,12.3577,155860
CMG,20110302,11.9388,12.1483,11.7992,12.1483,89340
CMG,20110303,12.1483,12.1483,11.5897,11.5897,34250
CMG,20110304,11.5897,11.8690,11.3104,11.3105,14830
CMG,20110307,11.5200,11.5200,11.1709,11.3105,15920
CMG,20110308,11.4501,11.4501,10.7519,10.7519,5730
CMG,20110309,10.6123,10.8217,10.4726,10.6123,22400
CMG,20110310,10.4727,11.1010,10.4727,11.1010,47510
CMG,20110311,11.5897,11.5897,11.5199,11.5897,93570
CMG,20110314,11.5897,11.5897,11.1708,11.1708,53000
CMG,20110315,11.1708,11.2406,10.6821,10.6821,15530
CMG,20110316,10.7519,11.0312,10.6821,11.0312,4000
CMG,20110317,11.0312,11.0312,10.6821,10.6821,23700
CMG,20110318,10.6821,11.1708,10.6821,11.1708,25410
CMG,20110321,11.3104,11.3104,10.9613,10.9614,10230
CMG,20110322,10.8916,11.1709,10.8218,10.8916,37160
CMG,20110323,10.8916,10.8916,10.8218,10.8916,31250
CMG,20110324,10.6821,10.8916,10.6821,10.8916,860
CMG,20110325,10.8218,11.0312,10.8218,11.0312,19100
CMG,20110328,10.8916,11.1708,10.8916,11.0312,25480
CMG,20110329,11.1708,11.1708,10.7519,10.7519,10380
CMG,20110330,10.8915,10.8915,10.6123,10.7519,3020
CMG,20110331,10.6123,10.6123,10.6123,10.6123,22300
CMG,20110401,10.6123,10.6123,10.2632,10.5425,17220
CMG,20110404,10.4727,10.6123,10.4727,10.6123,14830
CMG,20110405,10.6123,10.6123,10.4726,10.4726,32360
CMG,20110406,10.4726,10.8916,10.4726,10.8916,26860
CMG,20110407,10.8916,10.8916,10.4726,10.4726,21030
CMG,20110408,10.6122,10.6821,10.5424,10.6821,5010
CMG,20110413,10.5425,10.5425,10.4726,10.5425,9650
CMG,20110414,10.4727,10.4727,10.4028,10.4028,14840
CMG,20110415,10.2632,10.3330,10.2632,10.2632,23810
CMG,20110418,10.1934,10.1934,9.7745,10.1236,4592
CMG,20110419,10.1236,10.1934,10.0538,10.1236,10720
CMG,20110420,10.3331,10.3331,10.3330,10.3330,60
CMG,20110421,9.9141,10.4028,9.9141,9.9141,13290
CMG,20110422,9.7745,9.8443,9.7745,9.7745,43540
CMG,20110425,9.8443,10.0538,9.8443,9.9141,5640
CMG,20110426,9.7745,9.7745,9.4952,9.4952,37700
CMG,20110427,9.4952,9.9141,9.4952,9.9141,40690
CMG,20110428,9.7745,10.0537,9.7046,9.7047,38540
CMG,20110429,9.7047,9.7745,9.6349,9.7745,41440
CMG,20110504,9.7745,10.1934,9.7047,10.1934,210
CMG,20110505,9.7745,9.7745,9.7047,9.7047,25100
CMG,20110506,9.7047,9.7047,9.5650,9.5650,63360
CMG,20110509,9.9839,9.9839,9.5650,9.6348,1310
CMG,20110510,9.6348,9.6348,9.6348,9.6348,10540
CMG,20110511,9.7046,9.7047,9.7046,9.7047,20
CMG,20110512,9.4254,9.4254,9.3556,9.3556,7000
CMG,20110513,9.3556,9.7745,9.0763,9.7745,13410
CMG,20110516,9.7745,9.7745,9.4254,9.4254,910
CMG,20110517,9.4254,9.4254,9.2857,9.2857,2940
CMG,20110518,9.0762,9.0763,8.8668,9.0763,18120
CMG,20110519,8.6574,9.4254,8.6574,9.3556,22410
CMG,20110520,9.4254,9.4254,8.9367,8.9367,460
CMG,20110523,8.7272,8.7272,8.5178,8.5178,14100
CMG,20110524,8.9367,8.9367,8.0988,8.0988,48700
CMG,20110525,7.7497,7.7498,7.7497,7.7498,16620
CMG,20110526,7.4007,8.0989,7.4007,8.0988,19500
CMG,20110527,8.3781,8.4479,7.9592,8.4479,19800
CMG,20110530,8.4479,8.4479,8.0290,8.3781,5730
CMG,20110531,7.9592,7.9592,7.9592,7.9592,9200
CMG,20110601,7.9592,7.9592,7.6101,7.8196,15110
CMG,20110602,7.9592,8.0291,7.8196,8.0290,36880
CMG,20110603,8.2385,8.2385,7.6799,7.6799,40240
CMG,20110606,7.4006,7.6799,7.3308,7.6799,14470
CMG,20110607,7.6799,7.6799,7.6799,7.6799,40900
CMG,20110608,7.5403,7.5403,7.4006,7.5403,7190
CMG,20110609,7.5403,7.6799,7.5403,7.5403,11610
CMG,20110610,7.6799,7.6799,7.5403,7.5403,80810
CMG,20110613,7.8196,7.8894,7.6799,7.8894,269280
CMG,20110614,8.2385,8.2385,8.0290,8.2385,262670
CMG,20110615,8.3781,8.3781,7.9592,8.0290,90340
CMG,20110616,8.0290,8.1686,7.6799,7.9592,168220
CMG,20110617,7.9592,7.9592,7.6101,7.6101,161920
CMG,20110620,7.2610,7.3308,7.2610,7.2610,107390
CMG,20110621,7.1214,7.2610,6.9119,7.0516,249210
CMG,20110622,7.2611,7.2611,6.7723,6.7723,105890
CMG,20110623,6.8421,6.8421,6.6327,6.7025,133440
CMG,20110624,6.8421,6.9120,6.7025,6.8421,26850
CMG,20110627,7.0516,7.0516,6.7723,6.8421,72260
CMG,20110628,6.8421,6.8421,6.5628,6.5629,113100
CMG,20110629,6.5629,6.5629,6.3534,6.4930,84380
CMG,20110630,6.2137,6.5628,6.2137,6.2138,56680
CMG,20110701,6.0742,6.1440,5.9345,6.0043,334510
CMG,20110704,6.0043,6.0741,5.9345,6.0043,88620
CMG,20110705,6.1439,6.2836,6.1439,6.2836,21660
CMG,20110706,6.2836,6.2836,6.1440,6.1440,16370
CMG,20110707,6.1440,6.2836,6.0742,6.1440,60890
CMG,20110708,6.1440,6.1440,6.0043,6.0043,14060
CMG,20110711,6.0043,6.0043,5.8647,5.8647,50570
CMG,20110712,5.7949,5.7949,5.6552,5.7250,45780
CMG,20110713,5.7250,6.0043,5.7250,5.7250,20520
CMG,20110714,5.8646,5.9345,5.7250,5.9345,45290
CMG,20110715,5.9345,5.9345,5.7949,5.7949,46130
CMG,20110718,5.7949,5.8647,5.7949,5.8647,3202
CMG,20110719,5.7949,5.8647,5.7949,5.8647,32060
CMG,20110720,5.7949,5.9345,5.7949,5.7949,5910
CMG,20110721,5.7949,5.7949,5.7251,5.7949,38080
CMG,20110722,5.7949,5.9345,5.7949,5.8647,87230
CMG,20110725,5.8647,5.8647,5.7949,5.8647,21290
CMG,20110726,5.8647,5.9345,5.7949,5.9345,28350
CMG,20110727,6.0741,6.0741,5.9345,6.0043,29750
CMG,20110728,6.0043,6.0741,6.0043,6.0043,14180
CMG,20110729,6.0741,6.0741,5.9345,6.0043,15250
CMG,20110801,5.9345,6.0043,5.9345,6.0043,39940
CMG,20110802,5.9345,6.0741,5.8647,6.0043,68130
CMG,20110803,6.0043,6.1439,6.0043,6.0043,23580
CMG,20110804,5.9345,6.2138,5.9345,6.2138,902
CMG,20110805,6.0043,6.1440,6.0043,6.0043,26800
CMG,20110808,6.0043,6.1439,5.9345,5.9345,9080
CMG,20110809,5.8647,5.9345,5.8647,5.9345,70540
CMG,20110810,6.1440,6.1440,5.9345,5.9345,19020
CMG,20110811,5.8647,5.9345,5.7949,5.7949,19400
CMG,20110812,5.8647,5.9345,5.8647,5.9345,19960
CMG,20110815,5.9345,5.9345,5.9345,5.9345,6920
CMG,20110816,5.9345,6.0043,5.9345,5.9345,36750
CMG,20110817,6.0043,6.0741,5.9345,6.0741,35410
CMG,20110818,6.0741,6.2137,6.0741,6.0741,15500
CMG,20110819,5.9345,5.9345,5.9345,5.9345,4670
CMG,20110822,5.9345,6.1440,5.9345,6.1440,7980
CMG,20110823,6.1440,6.2138,5.9345,5.9345,5500
CMG,20110824,5.9345,5.9345,5.8647,5.9345,12860
CMG,20110825,6.0741,6.0741,6.0043,6.0043,10550
CMG,20110826,6.1439,6.1439,5.9345,5.9345,7310
CMG,20110829,5.9345,6.1440,5.9345,6.0043,24250
CMG,20110830,6.2138,6.2836,6.0741,6.0741,35420
CMG,20110831,6.0043,6.2138,6.0043,6.2138,30950
CMG,20110901,6.2138,6.2138,6.1440,6.2138,11380
CMG,20110905,6.0742,6.0742,6.0043,6.0043,28610
CMG,20110906,6.0043,6.0741,5.9345,5.9345,26880
CMG,20110907,6.0741,6.2138,6.0741,6.2138,72310
CMG,20110908,6.4931,6.4931,6.4232,6.4232,119960
CMG,20110909,6.4232,6.7025,6.4232,6.7025,69730
CMG,20110912,6.9818,6.9818,6.8421,6.9818,130250
CMG,20110913,7.2611,7.2611,6.9818,7.1214,57170
CMG,20110914,7.1214,7.1214,6.7723,6.7723,72500
CMG,20110915,6.5628,6.5629,6.4930,6.5629,60800
CMG,20110916,6.2836,6.5629,6.2836,6.2836,48920
CMG,20110919,6.5629,6.5629,6.1440,6.1440,18780
CMG,20110920,6.2180,6.4401,6.1440,6.2166,70790
CMG,20110921,6.2906,6.4386,6.2906,6.2906,18270
CMG,20110922,6.2906,6.5866,6.2906,6.5866,26810
CMG,20110923,6.3646,6.5866,6.2906,6.5126,17540
CMG,20110926,6.4386,6.5126,6.3646,6.4386,2070
CMG,20110927,6.2906,6.5126,6.2906,6.2906,16190
CMG,20110928,6.4386,6.4386,6.2906,6.4386,17440
CMG,20110929,6.4386,6.4386,6.2166,6.4386,27350
CMG,20110930,6.2166,6.4386,6.2166,6.2906,28930
CMG,20111003,6.1426,6.2166,6.0686,6.0686,20990
CMG,20111004,5.8466,6.1426,5.8466,5.9205,54420
CMG,20111005,6.0685,6.0685,5.9205,5.9205,15250
CMG,20111006,5.9205,6.2166,5.9205,6.2166,2360
CMG,20111007,6.2906,6.2906,5.9946,6.2906,23580
CMG,20111010,6.2906,6.2906,5.9945,5.9945,6840
CMG,20111011,5.9205,6.1426,5.9205,6.1426,510
CMG,20111012,5.9206,5.9946,5.9205,5.9205,30240
CMG,20111013,5.8465,5.9205,5.8465,5.8465,12600
CMG,20111014,5.9205,5.9205,5.8465,5.9205,8660
CMG,20111017,5.9205,5.9205,5.9205,5.9205,4000
CMG,20111018,5.9205,5.9205,5.7725,5.7725,74550
CMG,20111019,5.7725,5.8465,5.7725,5.8465,22160
CMG,20111020,5.8465,5.9205,5.8465,5.9205,5000
CMG,20111021,5.9205,5.9205,5.8465,5.9205,8520
CMG,20111024,5.9205,5.9945,5.9205,5.9205,8100
CMG,20111025,5.9205,5.9205,5.8465,5.9205,1950
CMG,20111026,5.9205,5.9945,5.9205,5.9945,12010
CMG,20111027,5.9205,6.0686,5.8465,6.0686,1670
CMG,20111028,6.2906,6.2906,5.9205,5.9205,1520
CMG,20111031,5.8465,5.9945,5.8465,5.9945,1010
CMG,20111101,5.8465,5.8465,5.7725,5.7725,22520
CMG,20111102,5.8465,5.9205,5.8465,5.9205,19100
CMG,20111103,5.9945,5.9945,5.7725,5.9945,33000
CMG,20111104,6.0685,6.1425,5.9205,5.9205,9060
CMG,20111107,5.9945,5.9945,5.8465,5.9205,31000
CMG,20111108,5.9945,5.9945,5.6245,5.6245,8080
CMG,20111109,5.8465,5.8465,5.5505,5.5505,34940
CMG,20111110,5.5505,5.5505,5.4765,5.5505,370
