<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMG,20100329,12.1426,12.3082,12.1426,12.1426,56500
CMG,20100330,11.9218,12.1426,11.5906,11.5906,48430
CMG,20100331,11.5906,12.1426,11.5906,12.1426,88480
CMG,20100401,12.4186,12.7497,12.3634,12.7497,157200
CMG,20100402,13.3568,13.3568,13.3568,13.3568,74940
CMG,20100405,14.0191,14.0191,14.0191,14.0191,191930
CMG,20100406,14.6814,14.6814,14.3503,14.3503,343680
CMG,20100407,14.3503,14.9574,14.1295,14.6263,152330
CMG,20100408,14.5159,14.7919,14.4607,14.7918,144790
CMG,20100409,14.9574,15.4542,14.7366,15.4542,254550
CMG,20100412,15.4542,16.0061,15.3438,16.0061,182780
CMG,20100413,16.0061,16.7788,16.0061,16.7788,220630
CMG,20100414,17.3859,17.6067,17.1100,17.6067,251400
CMG,20100415,18.2138,18.4346,17.9379,18.4346,307030
CMG,20100416,19.0417,19.0417,17.5515,17.5515,191940
CMG,20100419,17.4411,17.9379,16.7236,16.8340,177990
CMG,20100420,16.8340,17.6619,16.8340,17.6619,269350
CMG,20100421,18.2138,18.2138,17.1100,17.6619,75680
CMG,20100422,17.3859,17.6067,16.8892,17.1100,179680
CMG,20100426,17.1100,17.3860,16.9996,16.9996,138830
CMG,20100427,16.8340,17.1100,16.5580,16.5580,83610
CMG,20100428,16.5580,17.3307,15.7853,16.0061,128180
CMG,20100429,16.0061,16.5580,15.9509,16.0061,144790
CMG,20100504,16.0061,16.5028,15.8957,15.9509,84680
CMG,20100505,15.4542,15.9509,15.4542,15.4542,101450
CMG,20100506,15.2886,16.2269,15.2886,16.2269,301310
CMG,20100507,16.9996,16.9996,15.5645,15.5645,335050
CMG,20100510,15.4541,16.3372,15.2333,16.2269,58130
CMG,20100511,16.5581,16.5581,15.7853,15.7853,38580
CMG,20100512,15.4541,15.4541,15.0126,15.0126,167440
CMG,20100513,14.5711,15.4541,14.3503,15.0678,293650
CMG,20100514,15.4542,15.7853,15.0678,15.4542,249050
CMG,20100517,15.4542,15.4542,14.6815,14.6815,62760
CMG,20100518,14.3503,14.6815,14.2399,14.2399,58310
CMG,20100519,14.2399,14.2399,13.5776,13.5776,78260
CMG,20100520,12.9705,13.5224,12.9153,13.2464,131870
CMG,20100521,12.5841,13.0808,12.5841,12.5841,226200
CMG,20100524,12.5841,13.1912,12.5841,13.1912,51720
CMG,20100525,13.7983,13.7984,13.5224,13.7984,64290
CMG,20100526,14.4607,14.4607,14.3503,14.4607,48770
CMG,20100527,14.0743,14.3503,13.8536,14.1847,12470
CMG,20100528,14.8470,14.8470,14.4607,14.6263,45170
CMG,20100531,14.0027,14.7397,14.0027,14.7392,34260
CMG,20100601,14.7392,14.9093,14.6258,14.7392,28930
CMG,20100602,14.8526,14.8526,14.5124,14.5691,34520
CMG,20100603,14.2290,14.6258,14.2290,14.5124,68100
CMG,20100604,13.8888,14.5124,13.8888,13.8888,79820
CMG,20100607,13.6054,13.8888,13.3786,13.3786,66660
CMG,20100608,13.8888,14.0022,13.6054,13.6054,91920
CMG,20100609,14.2857,14.2857,14.1156,14.1156,15340
CMG,20100610,14.0022,14.1156,13.8888,13.8888,12030
CMG,20100611,14.1722,14.2856,14.1722,14.1723,24050
CMG,20100614,14.1723,14.6258,14.1723,14.4557,41560
CMG,20100615,14.0022,14.4557,14.0022,14.4557,17800
CMG,20100616,14.7391,14.7391,14.3990,14.5124,34240
CMG,20100617,14.4557,14.6258,14.1723,14.5691,6630
CMG,20100618,14.6825,14.6825,14.2857,14.5691,30800
CMG,20100621,14.7392,14.7392,14.1723,14.2290,4280
CMG,20100622,14.2290,14.2290,13.9456,14.0589,14320
CMG,20100623,14.1156,14.5691,14.0589,14.1723,6900
CMG,20100624,13.9455,14.4557,13.9455,13.9455,17430
CMG,20100625,13.6621,14.1156,13.6621,13.7755,42800
CMG,20100628,14.1723,14.1723,13.8889,14.1156,2100
CMG,20100629,13.7188,14.6258,13.7188,14.6258,30400
CMG,20100630,14.1723,14.1723,13.9455,14.1723,19160
CMG,20100701,14.1156,14.4557,13.8889,14.4557,43400
CMG,20100702,14.4557,14.5124,13.8888,14.3990,19550
CMG,20100705,14.5691,14.5691,13.9455,14.4557,21260
CMG,20100706,14.0589,14.4557,13.7754,14.1723,57730
CMG,20100707,13.8889,14.4557,13.8889,14.2290,70360
CMG,20100708,14.1723,14.3991,14.1723,14.3990,40500
CMG,20100709,14.5691,14.7391,13.8888,13.8888,20220
CMG,20100712,13.8888,14.1723,13.8888,14.1723,21100
CMG,20100713,14.2857,14.3424,14.1723,14.2857,23790
CMG,20100714,14.3424,14.3424,14.2857,14.2857,18900
CMG,20100715,14.4558,14.4558,14.0589,14.1156,27670
CMG,20100716,14.1723,14.2857,14.1156,14.2857,9730
CMG,20100719,13.8889,14.2857,13.8889,14.1723,4500
CMG,20100720,13.8322,14.1156,13.8322,13.8888,14840
CMG,20100721,14.0022,14.0589,13.8888,13.8888,22780
CMG,20100722,13.8888,13.8888,13.7754,13.7755,14410
CMG,20100723,14.1723,14.1723,13.7755,13.8888,10140
CMG,20100726,13.8888,13.9455,13.5487,13.5487,19950
CMG,20100727,13.6054,13.7188,13.5487,13.5487,17840
CMG,20100728,13.5487,13.6054,13.0385,13.0385,4610
CMG,20100729,12.5283,13.3219,12.5283,13.0952,26870
CMG,20100730,13.3220,13.4920,13.3220,13.4920,13150
CMG,20100802,13.6054,13.6054,13.4920,13.4920,38500
CMG,20100803,13.6054,13.6054,13.4920,13.4920,11090
CMG,20100804,13.4920,13.5487,13.0952,13.0952,48560
CMG,20100805,12.7551,13.2653,12.7551,12.8684,31000
CMG,20100806,13.0385,13.4353,12.9251,13.4353,43640
CMG,20100809,13.4920,14.0589,13.3219,13.4353,66890
CMG,20100810,13.4353,13.4353,13.0385,13.0952,18720
CMG,20100811,13.0952,13.3220,13.0952,13.1519,10770
CMG,20100812,13.0952,13.0952,12.5283,12.5283,22580
CMG,20100813,12.3582,13.0385,12.3582,12.9251,11140
CMG,20100816,13.4920,13.5487,12.9251,13.5487,18830
CMG,20100817,13.5487,13.5487,13.0385,13.0385,15200
CMG,20100818,13.2653,13.3219,12.5850,12.7551,33080
CMG,20100819,12.8118,13.0385,12.6984,12.7551,12030
CMG,20100820,13.0385,13.0385,12.7551,12.7551,19920
CMG,20100823,13.2653,13.2653,12.5850,12.5850,14680
CMG,20100824,12.7551,13.0385,12.3582,12.6984,15140
CMG,20100825,12.4716,12.4716,12.0748,12.0748,11220
CMG,20100826,11.9047,12.5850,11.5646,11.5646,43850
CMG,20100827,11.0544,11.5079,10.9977,11.3378,49880
CMG,20100830,11.9047,11.9047,11.9047,11.9047,23730
CMG,20100831,11.9047,12.4149,11.9047,12.4149,21000
CMG,20100901,12.6983,12.6983,12.3582,12.4716,9310
CMG,20100906,13.0385,13.0385,12.6984,12.7551,22200
CMG,20100907,12.3016,12.6984,12.2449,12.6984,49260
CMG,20100908,12.6984,12.6984,12.3016,12.4716,11320
CMG,20100909,12.2448,12.4716,12.0748,12.4716,36150
CMG,20100910,12.8117,12.8117,12.1882,12.1882,17200
CMG,20100913,11.6780,12.3583,11.6780,11.6780,8900
CMG,20100914,12.2449,12.2449,11.7347,11.9047,20070
CMG,20100915,11.9614,11.9614,11.7913,11.9047,8680
CMG,20100916,11.7913,12.1881,11.7913,11.8480,29460
CMG,20100917,12.4149,12.4149,11.9047,11.9614,5500
CMG,20100920,12.1882,12.1882,11.9047,12.1315,9080
CMG,20100921,12.1882,12.1882,11.7913,11.7913,14750
CMG,20100922,12.3015,12.3015,11.7346,11.9047,12710
CMG,20100923,11.9047,11.9047,11.4512,11.6213,4930
CMG,20100924,12.1315,12.1315,11.5646,11.5646,15210
CMG,20100927,11.9047,11.9047,11.4512,11.9047,25180
CMG,20100928,12.1881,12.1881,11.6213,11.6213,52260
CMG,20100929,11.5079,11.9047,11.5079,11.5079,27040
CMG,20100930,11.5079,11.5079,11.3378,11.4512,22280
CMG,20101001,11.3378,11.4512,11.3378,11.3378,19100
CMG,20101004,11.2244,11.3378,10.9410,10.9410,28730
CMG,20101005,11.0544,11.0544,10.4875,11.0544,13700
CMG,20101006,11.5079,11.5079,11.4512,11.5079,8200
CMG,20101007,11.3378,11.6213,11.3378,11.3378,7540
CMG,20101008,11.2811,11.5079,11.2244,11.3378,25770
CMG,20101011,11.2811,11.2811,11.0544,11.0544,19110
CMG,20101012,11.0544,11.3378,10.7709,10.7709,2400
CMG,20101013,10.7709,11.2811,10.7709,11.0544,7000
CMG,20101014,11.3378,11.3378,11.0544,11.0544,4030
CMG,20101015,11.0544,11.3378,11.0544,11.3378,26410
CMG,20101018,11.0544,11.0544,10.8276,10.8276,17030
CMG,20101019,10.6575,11.0544,10.6575,10.6576,9970
CMG,20101020,10.4875,10.8844,10.1474,10.8843,43020
CMG,20101021,10.7709,10.9410,10.7709,10.8276,31020
CMG,20101022,10.8276,10.9410,10.3741,10.3741,3690
CMG,20101025,9.9773,10.7143,9.9773,10.7143,2370
CMG,20101026,10.8844,10.8844,10.3174,10.3174,7660
CMG,20101027,10.3174,10.4875,10.2040,10.4875,13260
CMG,20101028,10.7709,10.7709,10.7709,10.7709,10
CMG,20101029,10.9977,10.9977,10.3741,10.3741,10290
CMG,20101101,10.7142,10.7142,10.2040,10.2041,3540
CMG,20101102,9.9773,10.6009,9.9207,9.9773,31130
CMG,20101103,10.2041,10.2041,9.6372,10.1474,930
CMG,20101104,9.7506,10.2041,9.6939,9.8072,1950
CMG,20101105,10.2040,10.2040,9.8072,9.8072,16110
CMG,20101108,10.1473,10.1473,9.6371,9.6938,5300
CMG,20101109,9.5804,9.6372,9.2403,9.6372,17930
CMG,20101110,9.8073,9.8073,9.6372,9.6938,510
CMG,20101111,9.6371,9.8639,9.3537,9.4671,6930
CMG,20101112,9.0703,9.7505,9.0136,9.5238,20170
CMG,20101115,9.5238,9.5238,9.0703,9.0703,24440
CMG,20101116,9.0703,9.0703,8.6168,8.6168,17260
CMG,20101117,8.2200,8.6735,8.2200,8.5034,29530
CMG,20101118,8.7868,8.9002,8.6735,8.7868,6660
CMG,20101119,9.0702,9.0702,8.4467,8.4467,8560
CMG,20101122,8.2766,8.5034,8.1633,8.5034,4970
CMG,20101123,8.5034,8.5601,8.5034,8.5601,4660
CMG,20101124,8.5034,8.6168,8.1633,8.6168,107990
CMG,20101125,8.6168,8.7869,8.6168,8.6734,146070
CMG,20101126,8.7868,9.0703,8.6734,9.0703,198140
CMG,20101129,9.5238,9.5238,9.0136,9.5238,167900
CMG,20101130,9.9773,9.9773,9.9773,9.9773,292770
CMG,20101201,10.4308,10.4308,10.3741,10.4308,413010
CMG,20101202,10.9410,10.9410,10.1474,10.8843,356130
CMG,20101203,11.3378,11.3378,10.6009,10.8276,400730
CMG,20101206,10.9977,10.9977,10.3174,10.4308,378890
CMG,20101207,10.2040,10.3174,9.9206,9.9206,577760
CMG,20101208,9.6372,9.6938,9.4671,9.4671,351300
CMG,20101209,9.1837,9.9206,9.1837,9.9206,318680
CMG,20101210,10.3741,10.3741,9.9773,10.3741,352410
CMG,20101213,10.8843,10.8843,10.4875,10.8843,432000
CMG,20101214,10.3741,11.2811,10.3741,10.3741,771580
CMG,20101215,9.9773,10.8843,9.9773,10.8843,1054410
CMG,20101216,10.3741,11.2244,10.3741,10.9977,940960
CMG,20101217,11.3378,11.5079,10.7143,11.5079,1215560
CMG,20101220,12.0748,12.0748,11.5646,12.0748,1330110
CMG,20101221,12.5283,12.5283,11.5079,11.7913,1106940
CMG,20101222,11.9047,11.9047,11.2244,11.2245,861520
CMG,20101223,11.3379,11.3379,10.7143,10.7143,594250
CMG,20101224,10.2041,11.2245,10.2041,11.2245,984320
CMG,20101227,11.2245,11.6780,10.8277,11.5646,717860
CMG,20101228,11.1678,11.9614,11.1678,11.6213,617790
CMG,20101229,11.1678,11.7347,11.1111,11.1111,476180
CMG,20101230,10.9410,11.1111,10.6576,10.7143,399930
CMG,20101231,10.3742,11.2245,10.3742,11.2245,1170030
CMG,20110104,10.9411,11.3379,10.9411,11.0544,359630
CMG,20110105,10.8843,10.8843,10.6009,10.6009,137170
CMG,20110106,10.7143,10.7143,10.4875,10.4875,63850
CMG,20110107,10.5442,10.6576,10.3741,10.4308,134480
CMG,20110110,10.2040,10.2040,9.9773,9.9773,208120
CMG,20110111,9.9773,9.9773,9.5238,9.5805,209550
CMG,20110112,9.5805,9.8073,9.5805,9.5805,110740
CMG,20110113,9.8073,10.0340,9.7506,10.0340,203300
CMG,20110114,9.9206,10.3174,9.9206,10.2041,102840
CMG,20110117,10.0907,10.4309,10.0907,10.2041,90040
CMG,20110118,9.8073,10.2041,9.7505,9.7505,89580
CMG,20110119,9.8639,10.0339,9.6938,9.6938,141680
CMG,20110120,9.8639,10.1474,9.8639,10.1474,61960
CMG,20110121,10.6009,10.6009,10.4875,10.4875,633840
CMG,20110124,10.4875,10.4875,9.9773,10.0340,131050
CMG,20110125,9.9773,10.0907,9.8639,9.9773,66750
CMG,20110126,9.9206,10.3741,9.9206,10.3741,139740
CMG,20110127,10.3741,10.3741,9.9773,10.2041,31890
CMG,20110128,10.3742,10.3742,10.0907,10.2041,68640
CMG,20110208,10.4309,10.4875,10.0907,10.3741,207620
CMG,20110209,10.3174,10.3741,10.1473,10.2041,101280
CMG,20110210,10.2041,10.2608,10.1474,10.2041,44530
CMG,20110211,10.2041,10.3175,10.1474,10.2607,95120
CMG,20110214,10.2607,10.2607,10.0906,10.0907,84700
CMG,20110215,10.0907,10.2608,10.0907,10.1474,109660
CMG,20110216,10.1474,10.2608,10.1474,10.1474,87520
CMG,20110217,9.9206,10.0340,9.9206,9.9206,17980
CMG,20110218,9.9206,10.1474,9.6938,9.9206,166350
CMG,20110221,9.6938,9.6938,9.4671,9.4671,366670
CMG,20110222,9.0703,9.5238,9.0703,9.4671,86180
CMG,20110223,9.6372,9.9206,9.6372,9.8639,152030
CMG,20110224,9.6371,10.3174,9.5238,10.0907,184110
CMG,20110225,10.0907,10.3741,10.0340,10.1474,177810
CMG,20110228,10.1474,10.2041,10.0340,10.0340,57180
CMG,20110301,9.6372,10.1474,9.5805,10.0340,155860
CMG,20110302,9.6939,9.8639,9.5805,9.8639,89340
CMG,20110303,9.8639,9.8639,9.4104,9.4104,34250
CMG,20110304,9.4104,9.6372,9.1836,9.1836,14830
CMG,20110307,9.3537,9.3537,9.0702,9.1836,15920
CMG,20110308,9.2970,9.2970,8.7301,8.7301,5730
CMG,20110309,8.6167,8.7868,8.5033,8.6168,22400
CMG,20110310,8.5034,9.0136,8.5034,9.0136,47510
CMG,20110311,9.4104,9.4104,9.3537,9.4104,93570
CMG,20110314,9.4104,9.4104,9.0703,9.0703,53000
CMG,20110315,9.0703,9.1270,8.6734,8.6734,15530
CMG,20110316,8.7301,8.9569,8.6734,8.9569,4000
CMG,20110317,8.9569,8.9569,8.6734,8.6734,23700
CMG,20110318,8.6734,9.0703,8.6734,9.0703,25410
CMG,20110321,9.1837,9.1837,8.9002,8.9002,10230
CMG,20110322,8.8435,9.0703,8.7868,8.8435,37160
CMG,20110323,8.8435,8.8435,8.7868,8.8435,31250
CMG,20110324,8.6734,8.8435,8.6734,8.8435,860
CMG,20110325,8.7868,8.9569,8.7868,8.9569,19100
CMG,20110328,8.8435,9.0703,8.8435,8.9569,25480
CMG,20110329,9.0703,9.0703,8.7301,8.7301,10380
CMG,20110330,8.8435,8.8435,8.6167,8.7301,3020
CMG,20110331,8.6167,8.6168,8.6167,8.6168,22300
CMG,20110401,8.6168,8.6168,8.3334,8.5601,17220
CMG,20110404,8.5034,8.6168,8.5034,8.6168,14830
CMG,20110405,8.6168,8.6168,8.5034,8.5034,32360
CMG,20110406,8.5034,8.8435,8.5034,8.8435,26860
CMG,20110407,8.8435,8.8435,8.5034,8.5034,21030
CMG,20110408,8.6168,8.6735,8.5601,8.6734,5010
CMG,20110413,8.5600,8.5601,8.5033,8.5601,9650
CMG,20110414,8.5034,8.5034,8.4467,8.4467,14840
CMG,20110415,8.3333,8.3900,8.3333,8.3333,23810
CMG,20110418,8.2766,8.2766,7.9365,8.2199,4592
CMG,20110419,8.2199,8.2766,8.1632,8.2199,10720
CMG,20110420,8.3900,8.3900,8.3900,8.3900,60
CMG,20110421,8.0499,8.4467,8.0499,8.0499,13290
CMG,20110422,7.9365,7.9932,7.9365,7.9365,43540
CMG,20110425,7.9932,8.1633,7.9932,8.0499,5640
CMG,20110426,7.9365,7.9365,7.7097,7.7097,37700
CMG,20110427,7.7097,8.0499,7.7097,8.0499,40690
CMG,20110428,7.9365,8.1633,7.8798,7.8798,38540
CMG,20110429,7.8798,7.9365,7.8231,7.9365,41440
CMG,20110504,7.9365,8.2766,7.8798,8.2766,210
CMG,20110505,7.9365,7.9365,7.8798,7.8798,25100
CMG,20110506,7.8798,7.8798,7.7664,7.7664,63360
CMG,20110509,8.1065,8.1065,7.7664,7.8231,1310
CMG,20110510,7.8231,7.8231,7.8231,7.8231,10540
CMG,20110511,7.8798,7.8798,7.8798,7.8798,20
CMG,20110512,7.6530,7.6530,7.5963,7.5963,7000
CMG,20110513,7.5963,7.9365,7.3695,7.9365,13410
CMG,20110516,7.9365,7.9365,7.6530,7.6530,910
CMG,20110517,7.6530,7.6530,7.5396,7.5397,2940
CMG,20110518,7.3696,7.3696,7.1996,7.3696,18120
CMG,20110519,7.0295,7.6530,7.0295,7.5963,22410
CMG,20110520,7.6530,7.6530,7.2562,7.2562,460
CMG,20110523,7.0861,7.0861,6.9161,6.9161,14100
CMG,20110524,7.2562,7.2562,6.5759,6.5759,48700
CMG,20110525,6.2925,6.2925,6.2925,6.2925,16620
CMG,20110526,6.0091,6.5759,6.0091,6.5759,19500
CMG,20110527,6.8027,6.8594,6.4625,6.8594,19800
CMG,20110530,6.8594,6.8594,6.5193,6.8027,5730
CMG,20110531,6.4626,6.4626,6.4626,6.4626,9200
CMG,20110601,6.4626,6.4626,6.1792,6.3492,15110
CMG,20110602,6.4626,6.5193,6.3492,6.5193,36880
CMG,20110603,6.6894,6.6894,6.2358,6.2358,40240
CMG,20110606,6.0090,6.2358,5.9524,6.2358,14470
CMG,20110607,6.2358,6.2358,6.2358,6.2358,40900
CMG,20110608,6.1224,6.1224,6.0090,6.1224,7190
CMG,20110609,6.1224,6.2358,6.1224,6.1224,11610
CMG,20110610,6.2358,6.2358,6.1224,6.1224,80810
CMG,20110613,6.3492,6.4059,6.2358,6.4059,269280
CMG,20110614,6.6893,6.6893,6.5193,6.6893,262670
CMG,20110615,6.8027,6.8027,6.4625,6.5193,90340
CMG,20110616,6.5193,6.6327,6.2359,6.4626,168220
CMG,20110617,6.4626,6.4626,6.1791,6.1791,161920
CMG,20110620,5.8957,5.9523,5.8957,5.8957,107390
CMG,20110621,5.7823,5.8957,5.6123,5.7256,249210
CMG,20110622,5.8957,5.8957,5.4988,5.4988,105890
CMG,20110623,5.5555,5.5555,5.3854,5.4422,133440
CMG,20110624,5.5556,5.6123,5.4422,5.5555,26850
CMG,20110627,5.7256,5.7256,5.4988,5.5555,72260
CMG,20110628,5.5555,5.5555,5.3287,5.3288,113100
CMG,20110629,5.3288,5.3288,5.1587,5.2721,84380
CMG,20110630,5.0453,5.3288,5.0453,5.0453,56680
CMG,20110701,4.9319,4.9886,4.8185,4.8753,334510
CMG,20110704,4.8753,4.9320,4.8186,4.8753,88620
CMG,20110705,4.9887,5.1021,4.9887,5.1020,21660
CMG,20110706,5.1020,5.1020,4.9886,4.9886,16370
CMG,20110707,4.9886,5.1020,4.9319,4.9886,60890
CMG,20110708,4.9886,4.9886,4.8752,4.8753,14060
CMG,20110711,4.8753,4.8753,4.7619,4.7619,50570
CMG,20110712,4.7052,4.7052,4.5918,4.6485,45780
CMG,20110713,4.6485,4.8753,4.6485,4.6485,20520
CMG,20110714,4.7619,4.8186,4.6485,4.8186,45290
CMG,20110715,4.8186,4.8186,4.7052,4.7052,46130
CMG,20110718,4.7052,4.7619,4.7052,4.7619,3202
CMG,20110719,4.7052,4.7619,4.7052,4.7619,32060
CMG,20110720,4.7052,4.8186,4.7052,4.7052,5910
CMG,20110721,4.7052,4.7052,4.6485,4.7052,38080
CMG,20110722,4.7052,4.8186,4.7052,4.7619,87230
CMG,20110725,4.7619,4.7619,4.7052,4.7619,21290
CMG,20110726,4.7619,4.8186,4.7052,4.8186,28350
CMG,20110727,4.9320,4.9320,4.8186,4.8753,29750
CMG,20110728,4.8753,4.9320,4.8753,4.8753,14180
CMG,20110729,4.9320,4.9320,4.8186,4.8753,15250
CMG,20110801,4.8186,4.8753,4.8186,4.8753,39940
CMG,20110802,4.8186,4.9320,4.7619,4.8753,68130
CMG,20110803,4.8753,4.9887,4.8753,4.8753,23580
CMG,20110804,4.8186,5.0454,4.8186,5.0453,902
CMG,20110805,4.8752,4.9886,4.8752,4.8753,26800
CMG,20110808,4.8753,4.9887,4.8186,4.8186,9080
CMG,20110809,4.7619,4.8186,4.7619,4.8186,70540
CMG,20110810,4.9887,4.9887,4.8186,4.8186,19020
CMG,20110811,4.7619,4.8186,4.7052,4.7052,19400
CMG,20110812,4.7619,4.8186,4.7619,4.8186,19960
CMG,20110815,4.8186,4.8186,4.8186,4.8186,6920
CMG,20110816,4.8186,4.8753,4.8186,4.8186,36750
CMG,20110817,4.8753,4.9320,4.8186,4.9320,35410
CMG,20110818,4.9320,5.0454,4.9320,4.9320,15500
CMG,20110819,4.8186,4.8186,4.8186,4.8186,4670
CMG,20110822,4.8186,4.9887,4.8186,4.9886,7980
CMG,20110823,4.9886,5.0453,4.8185,4.8186,5500
CMG,20110824,4.8186,4.8186,4.7619,4.8186,12860
CMG,20110825,4.9320,4.9320,4.8753,4.8753,10550
CMG,20110826,4.9887,4.9887,4.8186,4.8186,7310
CMG,20110829,4.8186,4.9887,4.8186,4.8753,24250
CMG,20110830,5.0454,5.1021,4.9320,4.9320,35420
CMG,20110831,4.8753,5.0454,4.8753,5.0453,30950
CMG,20110901,5.0453,5.0453,4.9886,5.0453,11380
CMG,20110905,4.9319,4.9319,4.8752,4.8753,28610
CMG,20110906,4.8753,4.9320,4.8186,4.8186,26880
CMG,20110907,4.9320,5.0454,4.9320,5.0453,72310
CMG,20110908,5.2721,5.2721,5.2154,5.2154,119960
CMG,20110909,5.2154,5.4422,5.2154,5.4422,69730
CMG,20110912,5.6690,5.6690,5.5556,5.6689,130250
CMG,20110913,5.8957,5.8957,5.6689,5.7823,57170
CMG,20110914,5.7823,5.7823,5.4988,5.4988,72500
CMG,20110915,5.3287,5.3288,5.2720,5.3288,60800
CMG,20110916,5.1020,5.3288,5.1020,5.1020,48920
CMG,20110919,5.3288,5.3288,4.9886,4.9886,18780
CMG,20110920,5.0487,5.2290,4.9886,5.0476,70790
CMG,20110921,5.1077,5.2279,5.1077,5.1077,18270
CMG,20110922,5.1077,5.3481,5.1077,5.3481,26810
CMG,20110923,5.1678,5.3481,5.1077,5.2880,17540
CMG,20110926,5.2279,5.2880,5.1678,5.2279,2070
CMG,20110927,5.1077,5.2880,5.1077,5.1077,16190
CMG,20110928,5.2279,5.2279,5.1077,5.2279,17440
CMG,20110929,5.2279,5.2279,5.0476,5.2279,27350
CMG,20110930,5.0476,5.2279,5.0476,5.1077,28930
CMG,20111003,4.9875,5.0476,4.9274,4.9274,20990
CMG,20111004,4.7471,4.9875,4.7471,4.8072,54420
CMG,20111005,4.9274,4.9274,4.8072,4.8072,15250
CMG,20111006,4.8072,5.0476,4.8072,5.0476,2360
CMG,20111007,5.1077,5.1077,4.8673,5.1077,23580
CMG,20111010,5.1077,5.1077,4.8673,4.8673,6840
CMG,20111011,4.8072,4.9875,4.8072,4.9875,510
CMG,20111012,4.8072,4.8673,4.8072,4.8072,30240
CMG,20111013,4.7471,4.8072,4.7471,4.7472,12600
CMG,20111014,4.8073,4.8073,4.7472,4.8072,8660
CMG,20111017,4.8072,4.8072,4.8072,4.8072,4000
CMG,20111018,4.8072,4.8072,4.6870,4.6871,74550
CMG,20111019,4.6871,4.7472,4.6871,4.7472,22160
CMG,20111020,4.7472,4.8073,4.7472,4.8072,5000
CMG,20111021,4.8072,4.8072,4.7471,4.8072,8520
CMG,20111024,4.8072,4.8673,4.8072,4.8072,8100
CMG,20111025,4.8072,4.8072,4.7471,4.8072,1950
CMG,20111026,4.8072,4.8673,4.8072,4.8673,12010
CMG,20111027,4.8072,4.9274,4.7471,4.9274,1670
CMG,20111028,5.1077,5.1077,4.8072,4.8072,1520
CMG,20111031,4.7471,4.8673,4.7471,4.8673,1010
CMG,20111101,4.7471,4.7471,4.6870,4.6871,22520
CMG,20111102,4.7472,4.8073,4.7472,4.8072,19100
CMG,20111103,4.8673,4.8673,4.6870,4.8673,33000
CMG,20111104,4.9274,4.9875,4.8072,4.8072,9060
CMG,20111107,4.8673,4.8673,4.7471,4.8072,31000
CMG,20111108,4.8673,4.8673,4.5668,4.5669,8080
CMG,20111109,4.7472,4.7472,4.5068,4.5068,34940
CMG,20111110,4.5068,4.5068,4.4467,4.5068,370
