<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CMG,20100923,9.7735,9.7735,9.4012,9.5408,4930
CMG,20100924,9.5408,9.9596,9.4942,9.4942,15210
CMG,20100927,9.4942,9.7735,9.4012,9.7735,25180
CMG,20100928,9.7735,10.0062,9.5408,9.5408,52260
CMG,20100929,9.5408,9.7735,9.4477,9.4477,27040
CMG,20100930,9.4477,9.4477,9.3081,9.4012,22280
CMG,20101001,9.4012,9.4012,9.3081,9.3081,19100
CMG,20101004,9.3081,9.3081,8.9823,8.9823,28730
CMG,20101005,8.9823,9.0754,8.6100,9.0754,13700
CMG,20101006,9.0754,9.4477,9.0754,9.4477,8200
CMG,20101007,9.4477,9.5408,9.3081,9.3081,7540
CMG,20101008,9.3081,9.4477,9.2150,9.3081,25770
CMG,20101011,9.3081,9.3081,9.0754,9.0754,19110
CMG,20101012,9.0754,9.3081,8.8427,8.8427,2400
CMG,20101013,8.8427,9.2615,8.8427,9.0754,7000
CMG,20101014,9.0754,9.3081,9.0754,9.0754,4030
CMG,20101015,9.0754,9.3081,9.0754,9.3081,26410
CMG,20101018,9.3081,9.3081,8.8892,8.8892,17030
CMG,20101019,8.8892,9.0754,8.7496,8.7496,9970
CMG,20101020,8.7496,8.9358,8.3307,8.9358,43020
CMG,20101021,8.9358,8.9823,8.8427,8.8892,31020
CMG,20101022,8.8892,8.9823,8.5169,8.5169,3690
CMG,20101025,8.5169,8.7961,8.1911,8.7961,2370
CMG,20101026,8.7961,8.9358,8.4704,8.4704,7660
CMG,20101027,8.4704,8.6100,8.3773,8.6100,13260
CMG,20101028,8.6100,8.8427,8.6100,8.8427,10
CMG,20101029,8.8427,9.0288,8.5169,8.5169,10290
CMG,20101101,8.5169,8.7961,8.3773,8.3773,3540
CMG,20101102,8.3773,8.7031,8.1446,8.1911,31130
CMG,20101103,8.1911,8.3773,7.9119,8.3307,930
CMG,20101104,8.3307,8.3773,7.9584,8.0515,1950
CMG,20101105,8.0515,8.3773,8.0515,8.0515,16110
CMG,20101108,8.0515,8.3307,7.9119,7.9584,5300
CMG,20101109,7.9584,7.9584,7.5861,7.9119,17930
CMG,20101110,7.9119,8.0515,7.9119,7.9584,510
CMG,20101111,7.9584,8.0980,7.6792,7.7722,6930
CMG,20101112,7.7722,8.0050,7.3999,7.8188,20170
CMG,20101115,7.8188,7.8188,7.4465,7.4465,24440
CMG,20101116,7.4465,7.4465,7.0741,7.0741,17260
CMG,20101117,7.0741,7.1207,6.7484,6.9811,29530
CMG,20101118,6.9811,7.3068,6.9811,7.2138,6660
CMG,20101119,7.2138,7.4465,6.9345,6.9345,8560
CMG,20101122,6.9345,6.9811,6.7018,6.9811,4970
CMG,20101123,6.9811,7.0276,6.9811,7.0276,4660
CMG,20101124,7.0276,7.0741,6.7018,7.0741,107990
CMG,20101125,7.0741,7.2138,7.0741,7.1207,146070
CMG,20101126,7.1207,7.4465,7.1207,7.4465,198140
CMG,20101129,7.4465,7.8188,7.3999,7.8188,167900
CMG,20101130,7.8188,8.1911,7.8188,8.1911,292770
CMG,20101201,8.1911,8.5634,8.1911,8.5634,413010
CMG,20101202,8.5634,8.9823,8.3307,8.9358,356130
CMG,20101203,8.9358,9.3081,8.7031,8.8892,400730
CMG,20101206,8.8892,9.0288,8.4704,8.5634,378890
CMG,20101207,8.5634,8.5634,8.1446,8.1446,577760
CMG,20101208,8.1446,8.1446,7.7722,7.7722,351300
CMG,20101209,7.7722,8.1446,7.5395,8.1446,318680
CMG,20101210,8.1446,8.5169,8.1446,8.5169,352410
CMG,20101213,8.5169,8.9358,8.5169,8.9358,432000
CMG,20101214,8.9358,9.2615,8.5169,8.5169,771580
CMG,20101215,8.5169,8.9358,8.1911,8.9358,1054410
CMG,20101216,8.9358,9.2150,8.5169,9.0288,940960
CMG,20101217,9.0288,9.4477,8.7961,9.4477,1215560
CMG,20101220,9.4477,9.9131,9.4477,9.9131,1330110
CMG,20101221,9.9131,10.2854,9.4477,9.6804,1106940
CMG,20101222,9.6804,9.7735,9.2150,9.2150,861520
CMG,20101223,9.2150,9.3081,8.7961,8.7961,594250
CMG,20101224,8.7961,9.2150,8.3773,9.2150,984320
CMG,20101227,9.2150,9.5873,8.8892,9.4942,717860
CMG,20101228,9.4942,9.8200,9.1685,9.5408,617790
CMG,20101229,9.5408,9.6339,9.1219,9.1219,476180
CMG,20101230,9.1219,9.1219,8.7496,8.7961,399930
CMG,20101231,8.7961,9.2150,8.5169,9.2150,1170030
CMG,20110104,9.2150,9.3081,8.9823,9.0754,359630
CMG,20110105,9.0754,9.0754,8.7031,8.7031,137170
CMG,20110106,8.7031,8.7961,8.6100,8.6100,63850
CMG,20110107,8.6100,8.7496,8.5169,8.5634,134480
CMG,20110110,8.5634,8.5634,8.1911,8.1911,208120
CMG,20110111,8.1911,8.1911,7.8188,7.8653,209550
CMG,20110112,7.8653,8.0515,7.8653,7.8653,110740
CMG,20110113,7.8653,8.2377,7.8653,8.2377,203300
CMG,20110114,8.2377,8.4704,8.1446,8.3773,102840
CMG,20110117,8.3773,8.5634,8.2842,8.3773,90040
CMG,20110118,8.3773,8.3773,8.0050,8.0050,89580
CMG,20110119,8.0050,8.2377,7.9584,7.9584,141680
CMG,20110120,7.9584,8.3307,7.9584,8.3307,61960
CMG,20110121,8.3307,8.7031,8.3307,8.6100,633840
CMG,20110124,8.6100,8.6100,8.1911,8.2377,131050
CMG,20110125,8.2377,8.2842,8.0980,8.1911,66750
CMG,20110126,8.1911,8.5169,8.1446,8.5169,139740
CMG,20110127,8.5169,8.5169,8.1911,8.3773,31890
CMG,20110128,8.3773,8.5169,8.2842,8.3773,68640
CMG,20110208,8.3773,8.6100,8.2842,8.5169,207620
CMG,20110209,8.5169,8.5169,8.3307,8.3773,101280
CMG,20110210,8.3773,8.4238,8.3307,8.3773,44530
CMG,20110211,8.3773,8.4704,8.3307,8.4238,95120
CMG,20110214,8.4238,8.4238,8.2842,8.2842,84700
CMG,20110215,8.2842,8.4238,8.2842,8.3307,109660
CMG,20110216,8.3307,8.4238,8.3307,8.3307,87520
CMG,20110217,8.3307,8.3307,8.1446,8.1446,17980
CMG,20110218,8.1446,8.3307,7.9584,8.1446,166350
CMG,20110221,8.1446,8.1446,7.7722,7.7722,366670
CMG,20110222,7.7722,7.8188,7.4465,7.7722,86180
CMG,20110223,7.7722,8.1446,7.7722,8.0980,152030
CMG,20110224,8.0980,8.4704,7.8188,8.2842,184110
CMG,20110225,8.2842,8.5169,8.2377,8.3307,177810
CMG,20110228,8.3307,8.3773,8.2377,8.2377,57180
CMG,20110301,8.2377,8.3307,7.8653,8.2377,155860
CMG,20110302,8.2377,8.2377,7.8653,8.0980,89340
CMG,20110303,8.0980,8.0980,7.7257,7.7257,34250
CMG,20110304,7.7257,7.9119,7.5395,7.5395,14830
CMG,20110307,7.5395,7.6792,7.4465,7.5395,15920
CMG,20110308,7.5395,7.6326,7.1672,7.1672,5730
CMG,20110309,7.1672,7.2138,6.9811,7.0741,22400
CMG,20110310,7.0741,7.3999,6.9811,7.3999,47510
CMG,20110311,7.3999,7.7257,7.3999,7.7257,93570
CMG,20110314,7.7257,7.7257,7.4465,7.4465,53000
CMG,20110315,7.4465,7.4930,7.1207,7.1207,15530
CMG,20110316,7.1207,7.3534,7.1207,7.3534,4000
CMG,20110317,7.3534,7.3534,7.1207,7.1207,23700
CMG,20110318,7.1207,7.4465,7.1207,7.4465,25410
CMG,20110321,7.4465,7.5395,7.3068,7.3068,10230
CMG,20110322,7.3068,7.4465,7.2138,7.2603,37160
CMG,20110323,7.2603,7.2603,7.2138,7.2603,31250
CMG,20110324,7.2603,7.2603,7.1207,7.2603,860
CMG,20110325,7.2603,7.3534,7.2138,7.3534,19100
CMG,20110328,7.3534,7.4465,7.2603,7.3534,25480
CMG,20110329,7.3534,7.4465,7.1672,7.1672,10380
CMG,20110330,7.1672,7.2603,7.0741,7.1672,3020
CMG,20110331,7.1672,7.1672,7.0741,7.0741,22300
CMG,20110401,7.0741,7.0741,6.8414,7.0276,17220
CMG,20110404,7.0276,7.0741,6.9811,7.0741,14830
CMG,20110405,7.0741,7.0741,6.9811,6.9811,32360
CMG,20110406,6.9811,7.2603,6.9811,7.2603,26860
CMG,20110407,7.2603,7.2603,6.9811,6.9811,21030
CMG,20110408,6.9811,7.1207,6.9811,7.1207,5010
CMG,20110413,7.1207,7.1207,6.9811,7.0276,9650
CMG,20110414,7.0276,7.0276,6.9345,6.9345,14840
CMG,20110415,6.9345,6.9345,6.8414,6.8414,23810
CMG,20110418,6.8414,6.8414,6.5157,6.7484,4592
CMG,20110419,6.7484,6.7949,6.7018,6.7484,10720
CMG,20110420,6.7484,6.8880,6.7484,6.8880,60
CMG,20110421,6.8880,6.9345,6.6087,6.6087,13290
CMG,20110422,6.6087,6.6087,6.5157,6.5157,43540
CMG,20110425,6.5157,6.7018,6.5157,6.6087,5640
CMG,20110426,6.6087,6.6087,6.3295,6.3295,37700
CMG,20110427,6.3295,6.6087,6.3295,6.6087,40690
CMG,20110428,6.6087,6.7018,6.4691,6.4691,38540
CMG,20110429,6.4691,6.5157,6.4226,6.5157,41440
CMG,20110504,6.5157,6.7949,6.4691,6.7949,210
CMG,20110505,6.7949,6.7949,6.4691,6.4691,25100
CMG,20110506,6.4691,6.4691,6.3760,6.3760,63360
CMG,20110509,6.3760,6.6553,6.3760,6.4226,1310
CMG,20110510,6.4226,6.4226,6.4226,6.4226,10540
CMG,20110511,6.4226,6.4691,6.4226,6.4691,20
CMG,20110512,6.4691,6.4691,6.2364,6.2364,7000
CMG,20110513,6.2364,6.5157,6.0503,6.5157,13410
CMG,20110516,6.5157,6.5157,6.2830,6.2830,910
CMG,20110517,6.2830,6.2830,6.1899,6.1899,2940
CMG,20110518,6.1899,6.1899,5.9106,6.0503,18120
CMG,20110519,6.0503,6.2830,5.7710,6.2364,22410
CMG,20110520,6.2364,6.2830,5.9572,5.9572,460
CMG,20110523,5.9572,5.9572,5.6779,5.6779,14100
CMG,20110524,5.6779,5.9572,5.3987,5.3987,48700
CMG,20110525,5.3987,5.3987,5.1660,5.1660,16620
CMG,20110526,5.1660,5.3987,4.9333,5.3987,19500
CMG,20110527,5.3987,5.6314,5.3056,5.6314,19800
CMG,20110530,5.6314,5.6314,5.3521,5.5849,5730
CMG,20110531,5.5849,5.5849,5.3056,5.3056,9200
CMG,20110601,5.3056,5.3056,5.0729,5.2125,15110
CMG,20110602,5.2125,5.3521,5.2125,5.3521,36880
CMG,20110603,5.3521,5.4918,5.1194,5.1194,40240
CMG,20110606,5.1194,5.1194,4.8867,5.1194,14470
CMG,20110607,5.1194,5.1194,5.1194,5.1194,40900
CMG,20110608,5.1194,5.1194,4.9333,5.0264,7190
CMG,20110609,5.0264,5.1194,5.0264,5.0264,11610
CMG,20110610,5.0264,5.1194,5.0264,5.0264,80810
CMG,20110613,5.0264,5.2591,5.0264,5.2591,269280
CMG,20110614,5.2591,5.4918,5.2591,5.4918,262670
CMG,20110615,5.4918,5.5849,5.3056,5.3521,90340
CMG,20110616,5.3521,5.4452,5.1194,5.3056,168220
CMG,20110617,5.3056,5.3056,5.0729,5.0729,161920
CMG,20110620,5.0729,5.0729,4.8402,4.8402,107390
CMG,20110621,4.8402,4.8402,4.6075,4.7006,249210
CMG,20110622,4.7006,4.8402,4.5144,4.5144,105890
CMG,20110623,4.5144,4.5610,4.4213,4.4679,133440
CMG,20110624,4.4679,4.6075,4.4679,4.5610,26850
CMG,20110627,4.5610,4.7006,4.5144,4.5610,72260
CMG,20110628,4.5610,4.5610,4.3748,4.3748,113100
CMG,20110629,4.3748,4.3748,4.2352,4.3283,84380
CMG,20110630,4.3283,4.3748,4.1421,4.1421,56680
CMG,20110701,4.1421,4.1421,3.9559,4.0025,334510
CMG,20110704,4.0025,4.0490,3.9559,4.0025,88620
CMG,20110705,4.0025,4.1886,4.0025,4.1886,21660
CMG,20110706,4.1886,4.1886,4.0956,4.0956,16370
CMG,20110707,4.0956,4.1886,4.0490,4.0956,60890
CMG,20110708,4.0956,4.0956,4.0025,4.0025,14060
CMG,20110711,4.0025,4.0025,3.9094,3.9094,50570
CMG,20110712,3.9094,3.9094,3.7698,3.8163,45780
CMG,20110713,3.8163,4.0025,3.8163,3.8163,20520
CMG,20110714,3.8163,3.9559,3.8163,3.9559,45290
CMG,20110715,3.9559,3.9559,3.8629,3.8629,46130
CMG,20110718,3.8629,3.9094,3.8629,3.9094,3202
CMG,20110719,3.9094,3.9094,3.8629,3.9094,32060
CMG,20110720,3.9094,3.9559,3.8629,3.8629,5910
CMG,20110721,3.8629,3.8629,3.8163,3.8629,38080
CMG,20110722,3.8629,3.9559,3.8629,3.9094,87230
CMG,20110725,3.9094,3.9094,3.8629,3.9094,21290
CMG,20110726,3.9094,3.9559,3.8629,3.9559,28350
CMG,20110727,3.9559,4.0490,3.9559,4.0025,29750
CMG,20110728,4.0025,4.0490,4.0025,4.0025,14180
CMG,20110729,4.0025,4.0490,3.9559,4.0025,15250
CMG,20110801,4.0025,4.0025,3.9559,4.0025,39940
CMG,20110802,4.0025,4.0490,3.9094,4.0025,68130
CMG,20110803,4.0025,4.0956,4.0025,4.0025,23580
CMG,20110804,4.0025,4.1421,3.9559,4.1421,902
CMG,20110805,4.1421,4.1421,4.0025,4.0025,26800
CMG,20110808,4.0025,4.0956,3.9559,3.9559,9080
CMG,20110809,3.9559,3.9559,3.9094,3.9559,70540
CMG,20110810,3.9559,4.0956,3.9559,3.9559,19020
CMG,20110811,3.9559,3.9559,3.8629,3.8629,19400
CMG,20110812,3.8629,3.9559,3.8629,3.9559,19960
CMG,20110815,3.9559,3.9559,3.9559,3.9559,6920
CMG,20110816,3.9559,4.0025,3.9559,3.9559,36750
CMG,20110817,3.9559,4.0490,3.9559,4.0490,35410
CMG,20110818,4.0490,4.1421,4.0490,4.0490,15500
CMG,20110819,4.0490,4.0490,3.9559,3.9559,4670
CMG,20110822,3.9559,4.0956,3.9559,4.0956,7980
CMG,20110823,4.0956,4.1421,3.9559,3.9559,5500
CMG,20110824,3.9559,3.9559,3.9094,3.9559,12860
CMG,20110825,3.9559,4.0490,3.9559,4.0025,10550
CMG,20110826,4.0025,4.0956,3.9559,3.9559,7310
CMG,20110829,3.9559,4.0956,3.9559,4.0025,24250
CMG,20110830,4.0025,4.1886,4.0025,4.0490,35420
CMG,20110831,4.0490,4.1421,4.0025,4.1421,30950
CMG,20110901,4.1421,4.1421,4.0956,4.1421,11380
CMG,20110905,4.1421,4.1421,4.0025,4.0025,28610
CMG,20110906,4.0025,4.0490,3.9559,3.9559,26880
CMG,20110907,3.9559,4.1421,3.9559,4.1421,72310
CMG,20110908,4.1421,4.3283,4.1421,4.2817,119960
CMG,20110909,4.2817,4.4679,4.2817,4.4679,69730
CMG,20110912,4.4679,4.6540,4.4679,4.6540,130250
CMG,20110913,4.6540,4.8402,4.6540,4.7471,57170
CMG,20110914,4.7471,4.7471,4.5144,4.5144,72500
CMG,20110915,4.5144,4.5144,4.3283,4.3748,60800
CMG,20110916,4.3748,4.3748,4.1886,4.1886,48920
CMG,20110919,4.1886,4.3748,4.0956,4.0956,18780
CMG,20110920,4.0946,4.2920,4.0946,4.1440,70790
CMG,20110921,4.1440,4.2920,4.1440,4.1933,18270
CMG,20110922,4.1933,4.3906,4.1933,4.3906,26810
CMG,20110923,4.3906,4.3906,4.1933,4.3413,17540
CMG,20110926,4.3413,4.3413,4.2426,4.2920,2070
CMG,20110927,4.2920,4.3413,4.1933,4.1933,16190
CMG,20110928,4.1933,4.2920,4.1933,4.2920,17440
CMG,20110929,4.2920,4.2920,4.1440,4.2920,27350
CMG,20110930,4.2920,4.2920,4.1440,4.1933,28930
CMG,20111003,4.1933,4.1933,4.0453,4.0453,20990
CMG,20111004,4.0453,4.0946,3.8973,3.9466,54420
CMG,20111005,3.9466,4.0453,3.9466,3.9466,15250
CMG,20111006,3.9466,4.1440,3.9466,4.1440,2360
CMG,20111007,4.1440,4.1933,3.9960,4.1933,23580
CMG,20111010,4.1933,4.1933,3.9960,3.9960,6840
CMG,20111011,3.9960,4.0946,3.9466,4.0946,510
CMG,20111012,4.0946,4.0946,3.9466,3.9466,30240
CMG,20111013,3.9466,3.9466,3.8973,3.8973,12600
CMG,20111014,3.8973,3.9466,3.8973,3.9466,8660
CMG,20111017,3.9466,3.9466,3.9466,3.9466,4000
CMG,20111018,3.9466,3.9466,3.8480,3.8480,74550
CMG,20111019,3.8480,3.8973,3.8480,3.8973,22160
CMG,20111020,3.8973,3.9466,3.8973,3.9466,5000
CMG,20111021,3.9466,3.9466,3.8973,3.9466,8520
CMG,20111024,3.9466,3.9960,3.9466,3.9466,8100
CMG,20111025,3.9466,3.9466,3.8973,3.9466,1950
CMG,20111026,3.9466,3.9960,3.9466,3.9960,12010
CMG,20111027,3.9960,4.0453,3.8973,4.0453,1670
CMG,20111028,4.0453,4.1933,3.9466,3.9466,1520
CMG,20111031,3.9466,3.9960,3.8973,3.9960,1010
CMG,20111101,3.9960,3.9960,3.8480,3.8480,22520
CMG,20111102,3.8480,3.9466,3.8480,3.9466,19100
CMG,20111103,3.9466,3.9960,3.8480,3.9960,33000
CMG,20111104,3.9960,4.0946,3.9466,3.9466,9060
CMG,20111107,3.9466,3.9960,3.8973,3.9466,31000
CMG,20111108,3.9466,3.9960,3.7493,3.7493,8080
CMG,20111109,3.7493,3.8973,3.7000,3.7000,34940
CMG,20111110,3.7000,3.7000,3.6506,3.7000,370
