<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
SJS,20061027,10.4095,10.6593,10.4095,10.6593,113250
SJS,20061030,10.6177,10.6177,10.3678,10.3679,25350
SJS,20061031,10.0348,10.4095,10.0348,10.4095,23570
SJS,20061101,10.4928,10.4928,10.4095,10.4095,16960
SJS,20061102,10.4095,10.4095,10.2429,10.2430,20020
SJS,20061103,10.2430,10.2430,10.1597,10.1597,21430
SJS,20061106,10.2430,10.3263,10.2430,10.3262,19220
SJS,20061107,10.3678,10.3678,10.3262,10.3262,17020
SJS,20061108,10.3678,10.3678,10.3262,10.3262,18380
SJS,20061109,10.3262,10.3679,10.3262,10.3679,25320
SJS,20061110,10.4095,10.4095,10.3679,10.3679,26450
SJS,20061113,10.4095,10.4512,10.4095,10.4095,24610
SJS,20061114,10.4095,10.4511,10.4095,10.4511,33180
SJS,20061115,10.5760,10.5760,10.4095,10.4095,25830
SJS,20061116,10.4095,10.4095,10.4095,10.4095,23050
SJS,20061117,10.5344,10.9092,10.5344,10.9092,42760
SJS,20061120,11.4505,11.4505,11.4505,11.4505,82970
SJS,20061121,11.9918,11.9918,11.9917,11.9917,88810
SJS,20061122,12.4081,12.4914,12.2832,12.4914,162980
SJS,20061123,13.1160,13.1160,13.1160,13.1160,68570
SJS,20061124,13.6573,13.7406,13.6573,13.7405,59920
SJS,20061127,14.4067,14.4067,14.1569,14.1569,75890
SJS,20061128,14.1569,14.5733,14.1569,14.1569,40880
SJS,20061129,13.9487,13.9487,13.7405,13.7405,92950
SJS,20061130,14.1569,14.4068,14.1569,14.4068,50190
SJS,20061201,15.1146,15.1146,15.1146,15.1146,12400
SJS,20061204,15.8641,15.8641,15.8641,15.8641,7590
SJS,20061205,16.6552,16.6552,16.6552,16.6552,9870
SJS,20061206,17.4880,17.4880,17.4880,17.4880,4710
SJS,20061207,17.4880,18.3624,17.4880,18.3624,4510
SJS,20061208,19.2784,19.2784,19.2784,19.2784,3000
SJS,20061211,20.2361,20.2361,20.2361,20.2361,11220
SJS,20061212,21.2354,21.2354,19.2368,19.2368,81980
SJS,20061213,19.9863,20.1945,19.9863,20.1944,17940
SJS,20061214,21.1937,21.1937,21.1937,21.1937,23830
SJS,20061215,22.2346,22.2347,22.2346,22.2347,10460
SJS,20061218,22.2347,23.3173,22.1931,22.1931,66930
SJS,20061219,23.2757,23.2757,23.2756,23.2756,51030
SJS,20061220,23.2756,23.5254,22.2763,22.2763,43440
SJS,20061221,22.2763,22.2763,21.1937,21.1937,20740
SJS,20061222,20.1528,20.1528,20.1528,20.1528,36790
SJS,20061225,19.1535,21.1521,19.1535,21.1521,102620
SJS,20061226,22.1930,22.1931,22.1930,22.1931,39640
SJS,20061227,23.2757,23.2757,22.8593,22.8593,34940
SJS,20061228,23.9835,23.9835,23.7337,23.7337,52670
SJS,20061229,23.3173,23.3173,22.8593,23.3173,29190
SJS,20070102,23.4006,23.8170,23.4006,23.4006,35050
SJS,20070103,23.8170,23.8170,23.5672,23.8169,23930
SJS,20070104,24.2333,24.2333,23.3172,23.9835,87840
SJS,20070105,25.1494,25.1494,25.1494,25.1494,49240
SJS,20070108,26.3985,26.3985,26.2319,26.2319,81310
SJS,20070109,27.5227,27.5227,27.5227,27.5227,49900
SJS,20070110,28.8968,28.8968,28.8968,28.8968,12620
SJS,20070111,30.3125,30.3125,30.3125,30.3125,22230
SJS,20070112,29.9794,30.3958,29.9794,30.3125,100940
SJS,20070115,31.7146,31.7146,31.7106,31.7106,46320
SJS,20070116,33.2127,33.2127,33.2126,33.2126,5940
SJS,20070117,34.7147,34.7147,34.7147,34.7147,22900
SJS,20070118,36.3837,36.3837,36.3837,36.3837,12580
SJS,20070119,38.0527,38.0527,38.0527,38.0527,8140
SJS,20070122,39.8886,39.8886,39.8885,39.8885,216610
SJS,20070123,41.7244,41.7244,41.7244,41.7244,31230
SJS,20070124,43.7272,43.7272,43.7272,43.7272,16200
SJS,20070125,45.8969,45.8969,45.8969,45.8969,53440
SJS,20070126,48.0666,48.0666,48.0665,48.0665,76010
SJS,20070129,50.4031,50.4031,50.4031,50.4031,111410
SJS,20070130,52.9066,52.9066,52.9066,52.9066,38260
SJS,20070131,55.4101,55.4101,55.4100,55.4100,285190
SJS,20070201,58.0804,58.0804,58.0804,58.0804,348350
SJS,20070202,60.9177,60.9177,60.9176,60.9176,69390
SJS,20070205,63.9218,63.9218,63.9218,63.9218,22990
SJS,20070206,67.0929,67.0929,67.0929,67.0929,9250
SJS,20070207,70.4309,70.4309,70.4308,70.4308,16070
SJS,20070208,66.9259,66.9260,66.9259,66.9260,147030
SJS,20070209,63.5880,63.5880,63.5880,63.5880,20060
SJS,20070212,60.4169,60.4169,60.4169,60.4169,41240
SJS,20070213,57.7465,57.7466,57.4127,57.7466,406970
SJS,20070214,60.5839,60.5839,60.5838,60.5838,99900
SJS,20070215,63.5880,63.5880,63.5880,63.5880,174070
SJS,20070226,66.7591,66.7591,66.7591,66.7591,70120
SJS,20070227,66.7591,69.9302,66.7591,66.7591,228910
SJS,20070228,63.4211,63.4211,63.4211,63.4211,123260
SJS,20070301,63.4211,65.0901,63.4211,63.4211,211040
SJS,20070302,63.4211,63.4211,63.4211,63.4211,122270
SJS,20070305,62.5866,63.4211,62.5866,62.5866,104390
SJS,20070306,60.0831,60.4169,59.9162,60.0832,139880
SJS,20070307,59.7494,59.7494,59.2487,59.2487,113320
SJS,20070308,58.4142,59.2487,58.4142,59.2487,195800
SJS,20070309,60.9177,62.0860,60.9177,62.0859,94850
SJS,20070312,65.0901,65.0901,65.0901,65.0901,62950
SJS,20070313,63.4211,65.0901,63.4211,63.4211,103800
SJS,20070314,60.2500,60.2501,60.2500,60.2501,72090
SJS,20070315,57.2459,57.2459,57.2459,57.2459,78250
SJS,20070316,60.0832,60.0832,60.0832,60.0832,91970
SJS,20070319,63.0874,63.0874,60.9176,60.9176,140200
SJS,20070320,58.7479,60.9176,58.2472,58.4142,113460
SJS,20070321,60.0832,61.2515,59.2487,59.2487,150480
SJS,20070322,60.5839,61.5853,60.5839,61.5852,139440
SJS,20070323,64.5894,64.5894,64.5894,64.5894,226710
SJS,20070326,67.7605,67.7605,67.7604,67.7604,196040
SJS,20070327,64.4224,64.4225,64.4224,64.4225,158750
SJS,20070328,61.4183,61.7521,61.2514,61.7521,162640
SJS,20070329,64.2556,64.2556,63.9218,64.0887,128450
SJS,20070330,63.4211,63.4211,61.7521,61.7521,111280
SJS,20070402,60.0831,60.0831,59.2486,59.2487,103460
SJS,20070403,59.2487,60.0832,59.2487,60.0832,63950
SJS,20070404,60.0832,60.9177,60.0832,60.9176,34670
SJS,20070405,60.9176,60.9176,60.0831,60.0832,32320
SJS,20070406,59.2487,59.2487,58.7480,59.0818,42950
SJS,20070409,60.0832,60.0832,59.2487,59.4156,34290
SJS,20070410,59.0818,59.0818,58.7480,59.0818,42140
SJS,20070411,58.7480,58.7480,58.7480,58.7480,33560
SJS,20070412,58.7480,58.7480,58.4142,58.4142,64970
SJS,20070413,57.9135,57.9135,57.5797,57.5797,39870
SJS,20070416,55.0762,55.0762,54.7424,54.7424,63450
SJS,20070417,52.0720,52.0721,52.0720,52.0721,49730
SJS,20070418,52.0721,54.5756,52.0721,54.5755,150620
SJS,20070419,53.4072,54.2417,51.9051,51.9052,127800
SJS,20070420,51.9052,51.9052,50.0693,50.0693,114960
SJS,20070423,49.2348,49.2348,47.5658,47.5658,33110
SJS,20070424,45.2292,45.2293,45.2292,45.2293,45440
SJS,20070425,43.2265,45.5631,43.2265,45.3962,145790
SJS,20070502,45.0624,45.0624,43.2265,43.3934,85220
SJS,20070503,44.3948,44.7286,44.3948,44.7286,56480
SJS,20070504,44.0610,45.8969,44.0610,45.8969,36110
SJS,20070507,48.0666,48.0666,48.0665,48.0665,38620
SJS,20070508,50.4031,50.4031,50.4031,50.4031,16200
SJS,20070509,52.9066,52.9066,52.9066,52.9066,41960
SJS,20070510,52.5728,52.9066,50.4031,52.5728,254080
SJS,20070511,54.2418,55.0763,54.2418,55.0762,124470
SJS,20070514,57.7466,57.7466,57.7466,57.7466,17180
SJS,20070515,60.5839,60.5839,60.5838,60.5838,45470
SJS,20070516,61.7521,61.7521,60.9176,61.7521,353990
SJS,20070517,64.2556,64.7563,64.2556,64.7563,179920
SJS,20070518,67.9274,67.9274,67.9273,67.9273,145400
SJS,20070521,71.2653,71.2653,71.2653,71.2653,77040
SJS,20070522,74.7702,74.7702,74.7701,74.7701,48830
SJS,20070523,71.0984,78.4418,71.0984,74.1026,293470
SJS,20070524,70.4308,70.4308,70.4308,70.4308,108520
SJS,20070525,68.4280,68.4280,66.9259,68.4280,376860
SJS,20070528,71.6774,71.6942,71.6774,71.6942,286770
SJS,20070529,73.6060,73.6060,72.6501,73.2874,434170
SJS,20070530,71.6942,71.6942,70.4196,70.4197,166440
SJS,20070531,69.4638,70.4197,69.4638,70.4197,361580
SJS,20070601,71.3756,71.3756,71.0569,71.0569,148520
SJS,20070604,71.6942,71.6942,71.0569,71.0569,163380
SJS,20070605,70.1010,70.1010,67.8705,67.8705,116300
SJS,20070606,70.1010,71.0569,70.1010,71.0569,150590
SJS,20070607,71.6942,71.6942,71.3755,71.3756,144010
SJS,20070608,71.3756,71.3756,71.3756,71.3756,190290
SJS,20070611,72.0129,72.0129,72.0129,72.0129,212950
SJS,20070612,72.3315,73.2875,72.3315,73.2874,128900
SJS,20070613,74.8806,76.4738,74.8806,76.4738,215380
SJS,20070614,79.6602,80.2975,79.6602,80.2975,257850
SJS,20070615,84.1212,84.1212,84.1212,84.1212,101120
SJS,20070618,88.2635,88.2635,82.8466,82.8467,347040
SJS,20070619,84.4399,86.6704,84.4399,86.6704,189710
SJS,20070620,88.5822,89.2195,88.5822,89.2195,188300
SJS,20070621,91.1313,93.6805,91.1313,93.6805,162150
SJS,20070622,98.1415,98.1415,96.2296,98.1414,271590
SJS,20070625,102.9210,102.9210,102.9210,102.9210,177250
SJS,20070626,107.7006,107.7006,101.9651,102.9210,283830
SJS,20070627,100.6905,100.6905,97.8227,97.8228,138360
SJS,20070628,93.0432,97.8228,93.0432,97.8228,281500
SJS,20070629,100.3719,101.3279,100.3719,100.3719,170440
SJS,20070702,98.7787,98.7787,95.5923,95.5923,163510
SJS,20070703,94.3177,96.2296,94.3177,96.2296,187130
SJS,20070704,97.1855,98.7787,97.1855,98.7787,263460
SJS,20070705,97.1855,97.1855,96.5482,96.5482,165210
SJS,20070706,96.2296,96.5482,95.5923,96.5482,120170
SJS,20070709,91.7686,91.7686,91.7686,91.7686,194250
SJS,20070710,89.8568,93.9991,89.8568,93.0432,273190
SJS,20070711,91.1314,92.7246,91.1314,92.7245,148050
SJS,20070712,92.7245,92.7245,90.8127,90.8127,72820
SJS,20070713,90.8127,91.1313,90.8127,91.1313,86620
SJS,20070716,89.8567,89.8567,88.5822,88.5822,96310
SJS,20070717,88.5822,90.1754,88.5822,90.1754,64440
SJS,20070718,88.2636,88.2636,87.3076,87.3076,112460
SJS,20070719,85.3958,85.3958,83.1653,83.1653,139460
SJS,20070720,83.4839,85.0771,83.4839,84.4399,118840
SJS,20070723,85.0772,86.0331,85.0772,86.0331,75940
SJS,20070724,87.6263,89.2195,87.6263,89.2195,88290
SJS,20070725,88.5822,88.5822,85.3958,86.0331,97620
SJS,20070726,84.4399,84.4399,83.4839,83.4839,38380
SJS,20070727,82.8466,82.8466,82.2093,82.2094,71280
SJS,20070730,80.6162,80.6162,79.6602,79.6602,42920
SJS,20070731,78.0670,78.3856,76.4738,78.0670,190800
SJS,20070801,79.6602,81.8907,79.6602,81.8907,34160
SJS,20070802,82.8466,83.4839,79.6602,79.6602,122880
SJS,20070803,76.1552,78.0670,75.8365,77.7484,229690
SJS,20070806,76.4738,77.1111,75.1993,75.1993,93400
SJS,20070807,75.1993,77.7484,75.1993,77.7484,76660
SJS,20070808,79.6602,80.2975,79.0230,80.2975,169910
SJS,20070809,81.5721,84.1212,81.5721,84.1212,134320
SJS,20070810,83.1653,83.1653,79.9789,82.2094,111900
SJS,20070813,79.6603,79.6603,79.0230,79.3416,97200
SJS,20070814,81.5721,82.8467,81.5721,82.5280,59080
SJS,20070815,79.6602,79.6602,79.0229,79.6602,107410
SJS,20070816,79.0229,79.0229,78.0670,78.0670,57890
SJS,20070817,74.8806,77.1111,74.8806,76.4738,99820
SJS,20070820,73.2874,75.8366,73.2874,75.8366,283840
SJS,20070821,75.1993,76.4739,74.8806,74.8806,324200
SJS,20070822,74.8806,75.5179,74.8806,75.1993,153730
SJS,20070823,75.5179,75.5179,74.8807,75.1993,111370
SJS,20070824,75.5179,78.0671,75.1993,78.0670,234060
SJS,20070827,79.0229,79.0229,78.0670,78.3857,193020
SJS,20070828,77.1111,77.4298,76.4738,76.4738,130280
SJS,20070829,76.4738,78.0670,76.1552,78.0670,122030
SJS,20070830,77.7484,78.0670,77.1111,77.1111,100690
SJS,20070831,77.1111,78.0670,77.1111,77.7484,114800
SJS,20070904,78.0670,79.6602,77.7484,79.6602,146760
SJS,20070905,79.3416,79.6602,78.0670,78.3857,123920
SJS,20070906,78.3857,78.3857,77.7484,78.0670,74350
SJS,20070907,77.7484,78.0670,77.7484,78.0670,89160
SJS,20070910,78.0670,78.3856,77.7484,77.7484,96660
SJS,20070911,78.0670,78.0670,77.1111,77.1111,76690
SJS,20070912,76.7925,77.1111,76.7925,77.1111,57920
SJS,20070913,76.4738,77.1111,76.4738,76.4738,58210
SJS,20070914,76.4738,77.1111,76.4738,76.7925,49920
SJS,20070917,77.1111,77.1111,76.4739,76.7925,41690
SJS,20070918,76.4739,76.7925,76.1552,76.4738,72750
SJS,20070919,76.7924,77.1111,76.4738,77.1111,81570
SJS,20070920,78.0670,78.0670,77.4297,77.7484,60870
SJS,20070921,78.0670,78.0670,77.1111,77.4298,65180
SJS,20070924,77.1112,77.7484,77.1112,77.7484,93390
SJS,20070925,81.5721,81.5721,79.6602,81.5721,316170
SJS,20070926,84.4399,84.4399,81.2535,81.8907,179160
SJS,20070927,85.7144,85.7144,82.8466,85.7144,364160
SJS,20070928,89.8567,89.8568,89.8567,89.8568,92260
SJS,20071001,94.3178,94.3178,93.0432,94.3177,284170
SJS,20071002,98.7787,98.7787,95.5923,98.7787,364180
SJS,20071003,95.5923,101.3278,95.5923,101.3278,350130
SJS,20071004,100.3719,100.3719,96.5482,96.5482,167350
SJS,20071005,95.2736,95.5923,92.0872,92.0872,361450
SJS,20071008,92.4058,93.0431,92.4058,92.4059,166940
SJS,20071009,93.0432,93.3618,92.4059,92.7245,136640
SJS,20071010,93.6804,94.9550,93.6804,94.9550,103100
SJS,20071011,94.9550,94.9550,93.3618,93.3618,88660
SJS,20071012,93.3618,94.9550,93.0432,94.9550,190960
SJS,20071015,94.9550,95.2736,93.9991,93.9991,106690
SJS,20071016,93.9991,98.4601,93.9991,98.4601,370710
SJS,20071017,103.2397,103.2397,95.2737,95.2737,380840
SJS,20071018,95.2737,95.9110,93.9991,93.9991,171720
SJS,20071019,92.0873,95.2737,91.4500,93.9991,196370
SJS,20071022,92.4059,93.9991,91.7686,92.4059,219410
SJS,20071023,90.8127,91.4500,90.8127,91.1313,187140
SJS,20071024,92.4059,93.9991,92.0872,93.6805,142980
SJS,20071025,93.3619,93.6805,92.4059,92.4059,392750
SJS,20071026,90.8127,91.1313,89.5381,89.5381,275670
SJS,20071029,85.3958,86.3517,85.0771,85.3958,479600
SJS,20071030,86.0331,86.6704,83.4839,83.4839,298690
SJS,20071031,86.0330,86.0330,82.8466,85.3958,198420
SJS,20071101,85.3958,86.0331,84.4399,84.4399,130180
SJS,20071102,83.8026,84.7585,83.4839,83.4839,141650
SJS,20071105,80.6161,82.2093,80.6161,81.5721,185430
SJS,20071106,80.9348,81.2535,79.9789,80.2975,116340
SJS,20071107,80.6161,80.9348,79.9789,80.2975,163800
SJS,20071108,80.6161,80.9348,80.2975,80.2975,88630
SJS,20071109,79.6602,80.2975,79.0229,79.0230,128990
SJS,20071112,78.3857,80.2976,78.3857,78.3857,87190
SJS,20071113,78.3857,78.7043,77.4298,77.4298,96310
SJS,20071114,79.3416,80.6162,73.6061,73.6061,169480
SJS,20071115,77.1112,77.1112,77.1111,77.1111,35170
SJS,20071116,78.3857,79.3416,77.7484,79.3416,183570
SJS,20071119,79.0230,79.6602,79.0230,79.6602,172210
SJS,20071120,79.6602,79.6602,78.7043,79.0230,153410
SJS,20071121,77.1112,78.7044,77.1112,77.7484,118280
SJS,20071122,79.3416,79.3416,78.0670,79.0230,88780
SJS,20071123,79.0230,79.3416,78.3857,79.3416,64650
SJS,20071126,79.3416,81.2535,79.3416,81.2535,132150
SJS,20071127,81.5721,82.2094,81.2535,81.5721,204830
SJS,20071128,81.5721,81.8907,80.9348,81.2535,78770
SJS,20071129,81.2535,81.2535,79.9789,79.9789,73670
SJS,20071130,79.0230,79.0230,78.3857,78.7043,140210
SJS,20071203,78.7043,79.3416,78.7043,79.3416,60650
SJS,20071204,79.3416,79.6602,79.0230,79.3416,100820
SJS,20071205,79.3416,79.3416,79.0230,79.3416,118950
SJS,20071206,79.0230,79.3416,79.0230,79.0230,55240
SJS,20071207,78.3857,79.0230,78.3857,79.0230,70040
SJS,20071210,78.7044,78.7044,77.7484,77.7484,81580
SJS,20071211,77.4298,77.4298,75.5179,76.4738,108480
SJS,20071212,76.4738,78.0670,76.4738,77.4298,65340
SJS,20071213,77.7484,77.7484,75.5179,75.5179,170850
SJS,20071214,76.4738,76.7925,76.1552,76.4738,84470
SJS,20071217,77.7484,77.7484,76.7924,77.7484,80930
SJS,20071218,77.7484,78.0670,77.4298,77.7484,104550
SJS,20071219,78.3857,81.5721,78.3857,80.6162,168080
SJS,20071220,80.6162,80.6162,78.3857,78.7043,81090
SJS,20071221,79.0229,80.2975,79.0229,79.3416,58290
SJS,20071224,79.3416,79.6602,79.0230,79.3416,38710
SJS,20071225,78.7043,79.0230,78.3857,78.3857,43640
SJS,20071226,78.3857,78.7043,78.0671,78.7043,65670
SJS,20071227,79.0229,79.0229,78.7043,78.7043,38850
SJS,20071228,78.7043,79.6602,78.7043,79.6602,64800
SJS,20080102,80.9348,80.9348,79.6602,80.2975,72290
SJS,20080103,79.3416,79.3416,78.7043,79.0230,33320
SJS,20080104,78.3857,79.0230,78.3857,78.3857,54750
SJS,20080107,78.3857,78.3857,76.4739,76.7925,81460
SJS,20080108,76.7925,78.0671,76.7925,76.7925,93500
SJS,20080109,76.7925,76.7925,75.8366,75.8366,50590
SJS,20080110,75.1993,75.1993,73.9247,73.9247,142240
SJS,20080111,74.5620,75.1993,74.2433,74.8806,87450
SJS,20080114,73.9247,74.5620,72.6501,72.6501,52700
SJS,20080115,71.3755,71.3755,69.1451,69.4637,160320
SJS,20080116,72.6501,72.6501,72.3315,72.6501,93840
SJS,20080117,75.5179,75.5179,72.6501,72.9688,141540
SJS,20080118,72.9688,75.8366,72.9688,75.5179,80510
SJS,20080121,74.8806,74.8806,73.9247,74.2434,53090
SJS,20080122,73.2875,73.6061,72.6502,72.9688,85770
SJS,20080123,72.3315,72.3315,70.1010,70.4197,104950
SJS,20080124,70.4197,72.0129,70.1010,70.1010,105520
SJS,20080125,70.1010,72.3315,70.1010,71.6942,123940
SJS,20080128,72.6501,73.2874,71.3756,73.2874,94350
SJS,20080129,73.2874,76.4738,72.9688,76.4738,158540
SJS,20080130,79.6602,80.2975,77.1111,80.2975,240640
SJS,20080131,78.7043,79.6602,76.4738,79.6602,109430
SJS,20080201,79.6602,79.6602,78.0670,79.6602,158980
SJS,20080212,78.0670,78.7043,76.4738,76.7925,54100
SJS,20080213,76.4739,76.4739,74.8807,75.1993,56810
SJS,20080214,76.1552,76.4739,75.1993,75.1993,41950
SJS,20080215,75.1993,75.8366,74.5620,74.8806,53300
SJS,20080218,71.6942,72.3315,71.3756,71.3756,185510
SJS,20080219,71.6942,72.0129,71.3756,71.6942,89860
SJS,20080220,71.6942,71.6942,68.1892,68.1892,147550
SJS,20080221,65.0028,65.0028,65.0028,65.0028,122220
SJS,20080222,61.8164,61.8164,61.8164,61.8164,214330
SJS,20080225,64.3655,64.3655,62.7723,63.7282,160440
SJS,20080226,62.1350,62.1350,60.5418,60.5418,111770
SJS,20080227,60.2232,62.1350,57.6740,57.6740,75030
SJS,20080228,57.6740,58.6299,54.8062,54.8063,150530
SJS,20080229,52.2572,53.8504,52.2571,52.2571,142640
SJS,20080303,49.7080,49.7080,49.7080,49.7080,60940
SJS,20080304,47.4775,47.4775,47.4775,47.4775,20830
SJS,20080305,45.2470,45.2470,45.2470,45.2470,30860
SJS,20080306,47.4775,47.4775,46.8402,47.4775,251400
SJS,20080307,49.7080,49.7080,49.7080,49.7080,162110
SJS,20080310,51.9385,51.9385,49.3894,51.9385,365920
SJS,20080311,50.9826,51.6199,49.7080,49.7080,213740
SJS,20080312,49.3894,50.9826,49.0707,49.0707,122460
SJS,20080313,50.3453,50.3453,48.1148,48.1148,112040
SJS,20080314,47.4775,48.1148,47.4775,47.7961,92860
SJS,20080317,45.5656,46.8402,45.5656,45.5657,167560
SJS,20080318,43.3352,43.3352,43.3352,43.3352,39240
SJS,20080319,41.4234,43.0166,41.4233,41.4233,190050
SJS,20080320,39.5115,39.5115,39.5115,39.5115,25770
SJS,20080321,37.5997,37.5997,37.5996,37.5996,67030
SJS,20080324,36.0064,36.0064,36.0064,36.0064,37960
SJS,20080325,34.4132,34.4132,34.4132,34.4132,34890
SJS,20080326,32.8200,32.8200,32.8200,32.8200,56350
SJS,20080327,32.5014,33.1387,32.5014,33.1387,415230
SJS,20080328,33.4573,33.4573,33.1387,33.4573,251940
SJS,20080331,33.7759,33.7759,33.7759,33.7759,37800
SJS,20080401,34.0945,34.0946,34.0945,34.0946,70200
SJS,20080402,34.4132,34.4132,34.4132,34.4132,14340
SJS,20080403,34.7318,34.7319,34.7318,34.7319,57810
SJS,20080404,35.0505,35.0505,35.0505,35.0505,15100
SJS,20080407,35.6878,35.6878,35.6878,35.6878,6460
SJS,20080408,35.0505,35.0505,35.0505,35.0505,253320
SJS,20080409,34.4132,34.4132,34.4132,34.4132,79940
SJS,20080410,33.7759,33.7759,33.7759,33.7759,31520
SJS,20080411,33.1386,33.1387,33.1386,33.1387,21780
SJS,20080416,32.5014,32.5014,32.5014,32.5014,16640
SJS,20080417,31.8641,31.8641,31.8641,31.8641,233050
SJS,20080418,31.2268,31.2268,31.2268,31.2268,13650
SJS,20080421,30.7488,30.7489,30.7488,30.7489,64510
SJS,20080422,30.2709,30.2709,30.2709,30.2709,6810
SJS,20080423,29.7929,29.7929,29.7929,29.7929,8600
