<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
SHB,20210121,17.7000,18.1000,17.3000,17.8000,22062662,17.7000,18.1000,17.3000,17.8000,1500052,3400,1512500
SHB,20210120,17.0000,17.8000,15.4000,17.7000,43360480,17.0000,17.8000,15.4000,17.7000,124,17600,1212600
SHB,20210119,18.6000,18.7000,16.8000,16.9000,53114820,18.6000,18.7000,16.8000,16.9000,14130373,57200,1123200
SHB,20210118,19.5000,19.5000,18.5000,18.6000,37508242,19.5000,19.5000,18.5000,18.6000,30098,11900,1828800
SHB,20210115,19.2000,19.6000,19.0000,19.2000,59202831,19.2000,19.6000,19.0000,19.2000,6546004,12100,10900
SHB,20210114,19.2000,19.5000,18.9000,19.1000,24754125,19.2000,19.5000,18.9000,19.1000,85,2200,1795100
SHB,20210113,19.0000,19.8000,18.5000,19.1000,65766878,19.0000,19.8000,18.5000,19.1000,6270011,32100,1876700
SHB,20210112,18.9000,19.0000,18.3000,18.8000,34677400,18.9000,19.0000,18.3000,18.8000,0,24300,100
SHB,20210111,19.1000,19.4000,18.8000,18.8000,23354900,19.1000,19.4000,18.8000,18.8000,0,42300,18260
SHB,20210108,19.2000,19.5000,18.9000,19.1000,28629500,19.2000,19.5000,18.9000,19.1000,0,35900,7800
SHB,20210107,17.8000,19.4000,17.8000,19.2000,43447700,17.8000,19.4000,17.8000,19.2000,0,3800,41500
SHB,20210106,17.7000,18.2000,17.6000,17.8000,19359438,17.7000,18.2000,17.6000,17.8000,8625212,1900,8200
SHB,20210105,17.2000,18.3000,17.1000,17.7000,22063855,17.2000,18.3000,17.1000,17.7000,25898606,27600,6100
SHB,20210104,17.1000,17.3000,17.0000,17.2000,12476000,17.1000,17.3000,17.0000,17.2000,0,30800,200
SHB,20201231,17.0000,17.3000,17.0000,17.0000,6334400,17.0000,17.3000,17.0000,17.0000,0,12170,0
SHB,20201230,17.2000,17.4000,16.9000,17.0000,10063435,17.2000,17.4000,16.9000,17.0000,148,12170,0
SHB,20201229,17.4000,17.5000,17.0000,17.2000,7765160,17.4000,17.5000,17.0000,17.2000,15300241,13020,0
SHB,20201228,17.4000,18.0000,17.2000,17.4000,6659710,17.4000,18.0000,17.2000,17.4000,0,21300,0
SHB,20201225,17.3000,17.6000,17.1000,17.4000,8822774,17.3000,17.6000,17.1000,17.4000,4197777,300,0
SHB,20201224,17.8000,18.0000,17.0000,17.3000,9255010,17.8000,18.0000,17.0000,17.3000,0,4500,8600
SHB,20201223,18.2000,18.2000,17.5000,18.0000,10941030,18.2000,18.2000,17.5000,18.0000,7728378,4500,8600
SHB,20201222,17.8000,18.5000,17.8000,18.2000,14807237,17.8000,18.5000,17.8000,18.2000,28680208,18100,1800
SHB,20201221,17.3000,18.0000,17.3000,17.9000,12695804,17.3000,18.0000,17.3000,17.9000,10520000,55700,7597
SHB,20201218,17.1000,17.4000,17.1000,17.3000,5043178,17.1000,17.4000,17.1000,17.3000,107,8400,2000
SHB,20201217,17.2000,17.5000,17.0000,17.1000,8406219,17.2000,17.5000,17.0000,17.1000,1170048,1300,57900
SHB,20201216,17.0000,17.3000,17.0000,17.1000,6660662,17.0000,17.3000,17.0000,17.1000,13900740,2500,191600
SHB,20201215,17.2000,17.4000,17.0000,17.0000,6976311,17.2000,17.4000,17.0000,17.0000,12930914,2600,190000
SHB,20201214,17.3000,17.4000,17.1000,17.2000,9006160,17.3000,17.4000,17.1000,17.2000,3250090,5100,3234
SHB,20201211,17.1000,17.4000,17.0000,17.3000,6168645,17.1000,17.4000,17.0000,17.3000,4111156,245200,9000
SHB,20201210,17.4000,17.5000,17.1000,17.1000,5319840,17.4000,17.5000,17.1000,17.1000,3693000,192600,60
SHB,20201209,17.6000,17.7000,17.4000,17.4000,6355602,17.6000,17.7000,17.4000,17.4000,3639024,145300,54600
SHB,20201208,17.1000,17.8000,17.1000,17.5000,18041591,17.1000,17.8000,17.1000,17.5000,5725005,5200,2000
SHB,20201207,17.0000,17.2000,16.9000,17.1000,7557828,17.0000,17.2000,16.9000,17.1000,100123,5200,5183
SHB,20201204,17.3000,17.3000,17.0000,17.0000,7673945,17.3000,17.3000,17.0000,17.0000,6950075,55300,4100
SHB,20201203,17.5000,17.5000,17.2000,17.3000,4729010,17.5000,17.5000,17.2000,17.3000,29,500,80
SHB,20201202,17.3000,17.6000,17.2000,17.4000,9787560,17.3000,17.6000,17.2000,17.4000,0,400,147500
SHB,20201201,16.8000,17.6000,16.6000,17.3000,20348126,16.8000,17.6000,16.6000,17.3000,49,400,147500
SHB,20201130,17.0000,17.1000,16.8000,17.0000,3500460,17.0000,17.1000,16.8000,17.0000,0,0,33900
SHB,20201127,17.1000,17.1000,16.9000,17.0000,2582349,17.1000,17.1000,16.9000,17.0000,3305055,500,300
SHB,20201126,17.1000,17.3000,16.9000,17.1000,3815440,17.1000,17.3000,16.9000,17.1000,5000072,500,9775
SHB,20201125,16.9000,17.3000,16.6000,17.1000,8716895,16.9000,17.3000,16.6000,17.1000,300025,0,0
SHB,20201124,17.0000,17.0000,16.5000,16.9000,4970441,17.0000,17.0000,16.5000,16.9000,281036,2600,6000
SHB,20201123,17.1000,17.1000,16.9000,17.0000,2740889,17.1000,17.1000,16.9000,17.0000,0,100,10400
SHB,20201120,17.2000,17.3000,17.0000,17.1000,2413135,17.2000,17.3000,17.0000,17.1000,0,15700,500
SHB,20201119,17.3000,17.3000,16.9000,17.1000,3476660,17.3000,17.3000,16.9000,17.1000,20063,900,14400
SHB,20201118,17.3000,17.3000,17.0000,17.3000,3217101,17.3000,17.3000,17.0000,17.3000,368000,400,0
SHB,20201117,17.0000,17.3000,16.9000,17.3000,3653250,17.0000,17.3000,16.9000,17.3000,3330888,400,7700
SHB,20201116,17.3000,17.4000,16.9000,17.0000,2902673,17.3000,17.4000,16.9000,17.0000,20000,8000,27000
SHB,20201113,17.5000,17.5000,17.1000,17.3000,3705768,17.5000,17.5000,17.1000,17.3000,3000083,300,0
SHB,20201112,17.0000,17.5000,16.8000,17.5000,3560797,17.0000,17.5000,16.8000,17.5000,261054,1500,84200
SHB,20201111,16.9000,17.1000,16.7000,17.0000,2426740,16.9000,17.1000,16.7000,17.0000,21236541,55800,100
SHB,20201110,17.0000,17.5000,16.9000,17.0000,3548253,17.0000,17.5000,16.9000,17.0000,128,9000,600
SHB,20201109,16.1000,17.0000,16.0000,17.0000,7667962,16.1000,17.0000,16.0000,17.0000,0,19000,15900
SHB,20201106,15.8000,16.1000,15.7000,16.1000,3304476,15.8000,16.1000,15.7000,16.1000,0,1500,2300
SHB,20201105,15.9000,16.0000,15.7000,15.8000,2194902,15.9000,16.0000,15.7000,15.8000,281000,10000,0
SHB,20201104,15.8000,16.0000,15.7000,16.0000,2195894,15.8000,16.0000,15.7000,16.0000,0,25000,500
SHB,20201103,15.7000,15.8000,15.6000,15.8000,2058712,15.7000,15.8000,15.6000,15.8000,0,0,58800
SHB,20201102,15.5000,15.6000,15.3000,15.6000,1636433,15.5000,15.6000,15.3000,15.6000,281024,0,0
SHB,20201030,15.2000,15.5000,15.0000,15.4000,1458723,15.2000,15.5000,15.0000,15.4000,13,214600,10100
SHB,20201029,15.0000,15.4000,14.8000,15.1000,2798096,15.0000,15.4000,14.8000,15.1000,0,4000,8400
SHB,20201028,15.6000,15.7000,15.0000,15.0000,4077089,15.6000,15.7000,15.0000,15.0000,4,62200,300
SHB,20201027,15.9000,16.0000,15.7000,15.7000,2653094,15.9000,16.0000,15.7000,15.7000,5289169,3209409,3235669
SHB,20201026,16.2000,16.4000,15.9000,15.9000,3341535,16.2000,16.4000,15.9000,15.9000,165000,11500,65141
SHB,20201023,15.8000,16.3000,15.7000,16.1000,5922666,15.8000,16.3000,15.7000,16.1000,1317255,6000,450658
SHB,20201022,15.9000,15.9000,15.6000,15.7000,1747171,15.9000,15.9000,15.6000,15.7000,0,11000,168800
SHB,20201021,15.8000,16.1000,15.8000,15.8000,2207565,15.8000,16.1000,15.8000,15.8000,205000,59100,14300
SHB,20201020,16.0000,16.0000,15.7000,15.8000,2968500,16.0000,16.0000,15.7000,15.8000,0,100,64090
SHB,20201019,16.2000,16.2000,15.9000,16.0000,3038100,16.2000,16.2000,15.9000,16.0000,0,100,64090
SHB,20201016,16.3000,16.6000,16.1000,16.2000,2616200,16.3000,16.6000,16.1000,16.2000,0,300,0
SHB,20201015,15.6000,16.5000,15.6000,16.3000,7859200,15.6000,16.5000,15.6000,16.3000,0,54500,9839
SHB,20201014,15.4000,15.7000,15.3000,15.6000,3876000,15.4000,15.7000,15.3000,15.6000,0,54500,9839
SHB,20201013,15.6000,15.6000,15.3000,15.4000,2180200,15.6000,15.6000,15.3000,15.4000,0,0,90
SHB,20201012,15.6000,15.9000,15.4000,15.5000,2898400,15.6000,15.9000,15.4000,15.5000,0,1675,54600
SHB,20201009,15.4000,15.7000,15.4000,15.6000,3679946,15.4000,15.7000,15.4000,15.6000,18,0,18532
SHB,20201008,15.5000,15.5000,15.2000,15.4000,2374324,15.5000,15.5000,15.2000,15.4000,2400000,1900,15000
SHB,20201007,15.4000,15.7000,15.3000,15.4000,3642188,15.4000,15.7000,15.3000,15.4000,156016,0,8200
SHB,20201006,15.7000,15.7000,15.4000,15.4000,2906371,15.7000,15.7000,15.4000,15.4000,140,1500,52636
SHB,20201005,15.4000,15.9000,15.4000,15.6000,2327247,15.4000,15.9000,15.4000,15.6000,0,1900,0
SHB,20201002,15.4000,15.7000,15.1000,15.4000,5375873,15.4000,15.7000,15.1000,15.4000,182298,0,2900
SHB,20201001,15.4000,15.5000,15.3000,15.4000,2220008,15.4000,15.5000,15.3000,15.4000,6,3000,45772
SHB,20200930,15.2000,15.4000,15.1000,15.4000,2039515,15.2000,15.4000,15.1000,15.4000,44,105600,3500
SHB,20200929,15.6000,15.8000,15.2000,15.2000,3785398,15.6000,15.8000,15.2000,15.2000,2000090,2300,0
SHB,20200928,15.5000,15.9000,15.3000,15.6000,2913564,15.5000,15.9000,15.3000,15.6000,266018,0,26001
SHB,20200925,15.4000,15.5000,15.1000,15.4000,4512426,15.4000,15.5000,15.1000,15.4000,0,23800,100
SHB,20200924,15.5000,15.6000,15.3000,15.4000,3043715,15.5000,15.6000,15.3000,15.4000,8280105,55700,0
SHB,20200923,15.5000,15.6000,15.3000,15.5000,3871713,15.5000,15.6000,15.3000,15.5000,26114,0,61860
SHB,20200922,15.0000,15.6000,14.9000,15.4000,6059487,15.0000,15.6000,14.9000,15.4000,3200088,2600,21959
SHB,20200921,14.6000,15.4000,14.6000,15.0000,6373333,14.6000,15.4000,14.6000,15.0000,0,100,18102
SHB,20200918,14.4000,14.6000,14.4000,14.5000,2645106,14.4000,14.6000,14.4000,14.5000,84,0,461200
SHB,20200917,14.3000,14.7000,14.3000,14.4000,3230366,14.3000,14.7000,14.3000,14.4000,96,5000,1104578
SHB,20200916,14.5000,14.6000,14.3000,14.3000,2044800,14.5000,14.6000,14.3000,14.3000,115,2000,102000
SHB,20200915,14.6000,14.6000,14.4000,14.5000,3327918,14.6000,14.6000,14.4000,14.5000,321,0,364900
SHB,20200914,14.6000,14.8000,14.3000,14.5000,3928684,14.6000,14.8000,14.3000,14.5000,94,5100,295100
SHB,20200911,13.9000,14.8000,13.9000,14.6000,7119274,13.9000,14.8000,13.9000,14.6000,54,1523000,2100
SHB,20200910,13.9000,14.1000,13.9000,13.9000,2441284,13.9000,14.1000,13.9000,13.9000,3000000,450100,200
SHB,20200909,13.7000,13.9000,13.5000,13.9000,2020868,13.7000,13.9000,13.5000,13.9000,2200000,280500,110564
SHB,20200908,13.8000,13.9000,13.6000,13.8000,2420180,13.8000,13.9000,13.6000,13.8000,2709200,0,0
SHB,20200907,14.0000,14.2000,13.7000,13.8000,4914333,14.0000,14.2000,13.7000,13.8000,3,28000,9000
SHB,20200904,14.1000,14.1000,13.5000,14.0000,2911562,14.1000,14.1000,13.5000,14.0000,19,0,0
SHB,20200903,14.1000,14.4000,13.9000,14.1000,3325319,14.1000,14.4000,13.9000,14.1000,135,0,45
SHB,20200901,14.2000,14.2000,13.8000,14.1000,2901069,14.2000,14.2000,13.8000,14.1000,0,100,0
SHB,20200831,14.0000,14.3000,13.9000,13.9000,3840833,14.0000,14.3000,13.9000,13.9000,2800095,5000,359385
SHB,20200828,13.6000,14.3000,13.6000,14.0000,7182491,13.6000,14.3000,13.6000,14.0000,18,9700,5600
SHB,20200827,13.4000,13.6000,13.3000,13.6000,2860231,13.4000,13.6000,13.3000,13.6000,90085,0,117700
SHB,20200826,13.6000,13.7000,13.4000,13.4000,2974127,13.6000,13.7000,13.4000,13.4000,0,7400,68
SHB,20200825,13.7000,14.0000,13.5000,13.6000,3263808,13.7000,14.0000,13.5000,13.6000,2600000,300,46400
SHB,20200824,13.1000,14.0000,13.1000,13.7000,3605438,13.1000,14.0000,13.1000,13.7000,11955579,0,96200
SHB,20200821,13.4000,13.5000,13.3000,13.4000,2665504,13.4000,13.5000,13.3000,13.4000,900011,1200,0
SHB,20200820,13.5000,13.9000,13.3000,13.4000,1569654,13.5000,13.9000,13.3000,13.4000,7167595,0,0
SHB,20200819,12.4000,13.6000,12.3000,13.6000,8288650,12.4000,13.6000,12.3000,13.6000,10501536,1500,5817
SHB,20200818,12.4000,12.5000,12.2000,12.4000,1662460,12.4000,12.5000,12.2000,12.4000,8660000,0,0
SHB,20200817,12.4000,12.5000,12.2000,12.5000,1279175,12.4000,12.5000,12.2000,12.5000,8060000,0,0
SHB,20200814,12.7000,12.7000,12.1000,12.5000,3428998,12.7000,12.7000,12.1000,12.5000,600004,0,518400
SHB,20200813,12.7000,12.7000,12.4000,12.7000,2493483,12.7000,12.7000,12.4000,12.7000,800000,0,16400
SHB,20200812,12.5000,12.7000,12.4000,12.6000,1479341,12.5000,12.7000,12.4000,12.6000,1240000,0,11100
SHB,20200811,12.6000,12.7000,11.8000,12.6000,1533420,12.6000,12.7000,11.8000,12.6000,1560006,500,20000
SHB,20200810,12.5000,12.8000,12.5000,12.7000,2303126,12.5000,12.8000,12.5000,12.7000,1500044,0,10000
SHB,20200807,12.7000,12.9000,12.5000,12.5000,2302905,12.7000,12.9000,12.5000,12.5000,1600000,0,0
SHB,20200806,12.9000,12.9000,12.5000,12.8000,2234716,12.9000,12.9000,12.5000,12.8000,0,0,15000
SHB,20200805,12.6000,12.9000,12.4000,12.9000,2609136,12.6000,12.9000,12.4000,12.9000,1274116,0,6000
SHB,20200804,12.3000,12.6000,12.1000,12.6000,4077299,12.3000,12.6000,12.1000,12.6000,25,200,89806
SHB,20200803,11.6000,12.2000,11.5000,12.1000,2448825,11.6000,12.2000,11.5000,12.1000,0,200,34500
SHB,20200731,11.6000,11.9000,11.2000,11.8000,2249182,11.6000,11.9000,11.2000,11.8000,47,0,0
SHB,20200730,11.8000,12.4000,11.6000,11.9000,2219651,11.8000,12.4000,11.6000,11.9000,0,200,12300
SHB,20200729,11.3000,12.3000,10.3000,11.9000,3203580,11.3000,12.3000,10.3000,11.9000,50131,2800,600
SHB,20200728,10.0000,11.2000,9.9000,11.2000,1999471,10.0000,11.2000,9.9000,11.2000,1550165,600,0
SHB,20200727,11.0000,11.1000,10.2000,10.2000,5271344,11.0000,11.1000,10.2000,10.2000,0,4500,1900
SHB,20200724,12.3000,12.4000,11.0000,11.3000,3025000,12.3000,12.4000,11.0000,11.3000,0,38100,800
SHB,20200723,12.7000,12.7000,12.2000,12.2000,2362700,12.7000,12.7000,12.2000,12.2000,0,20,370000
SHB,20200722,12.9000,12.9000,12.6000,12.7000,2032985,12.9000,12.9000,12.6000,12.7000,5188316,20,370000
SHB,20200721,12.9000,13.0000,12.7000,12.9000,2286887,12.9000,13.0000,12.7000,12.9000,2995320,1000,429600
SHB,20200720,13.0000,13.1000,12.8000,12.9000,2219626,13.0000,13.1000,12.8000,12.9000,1000000,0,355107
SHB,20200717,12.9000,13.2000,12.7000,13.0000,2633880,12.9000,13.2000,12.7000,13.0000,977032,0,505200
SHB,20200716,12.8000,13.0000,12.7000,12.9000,1813339,12.8000,13.0000,12.7000,12.9000,1000044,0,7800
SHB,20200715,13.1000,13.1000,12.8000,12.8000,2220375,13.1000,13.1000,12.8000,12.8000,2277100,2800,7
SHB,20200714,13.0000,13.0000,12.8000,13.0000,2109415,13.0000,13.0000,12.8000,13.0000,3000075,0,12014
SHB,20200713,13.2000,13.2000,12.9000,13.0000,1937600,13.2000,13.2000,12.9000,13.0000,0,200,4000
SHB,20200710,13.3000,13.4000,13.1000,13.1000,1245647,13.3000,13.4000,13.1000,13.1000,193629,5500,13300
SHB,20200709,13.2000,13.4000,13.0000,13.3000,2207065,13.2000,13.4000,13.0000,13.3000,1500142,3000,1200
SHB,20200708,12.4000,13.3000,12.4000,13.1000,1322431,12.4000,13.3000,12.4000,13.1000,2100151,7900,0
SHB,20200707,12.9000,13.4000,12.0000,13.1000,2588555,12.9000,13.4000,12.0000,13.1000,225161,1300,75370
SHB,20200706,12.7000,13.1000,12.6000,12.9000,1669494,12.7000,13.1000,12.6000,12.9000,1000020,0,44400
SHB,20200703,13.0000,13.1000,12.8000,12.8000,1079047,13.0000,13.1000,12.8000,12.8000,177085,24400,0
SHB,20200702,13.2000,13.3000,13.0000,13.0000,1258750,13.2000,13.3000,13.0000,13.0000,0,1700,24380
SHB,20200701,13.0000,13.4000,12.3000,13.2000,1490369,13.0000,13.4000,12.3000,13.2000,0,900,19800
SHB,20200630,13.2000,13.5000,12.2000,13.0000,3048688,13.2000,13.5000,12.2000,13.0000,147986,8700,96657
SHB,20200629,13.9000,13.9000,13.0000,13.1000,1810313,13.9000,13.9000,13.0000,13.1000,12,4900,6229
SHB,20200626,14.3000,14.6000,14.0000,14.0000,1661000,14.3000,14.6000,14.0000,14.0000,3000135,7700,5690
SHB,20200625,13.9000,14.3000,13.6000,14.3000,1218440,13.9000,14.3000,13.6000,14.3000,0,2150,1700
SHB,20200624,14.2000,14.6000,13.9000,13.9000,3058217,14.2000,14.6000,13.9000,13.9000,1614572,200,221400
SHB,20200623,14.5000,14.6000,14.0000,14.2000,3125484,14.5000,14.6000,14.0000,14.2000,11,7519,2600
SHB,20200622,14.7000,15.1000,14.5000,14.5000,1547627,14.7000,15.1000,14.5000,14.5000,453697,100,600
SHB,20200619,14.0000,14.7000,14.0000,14.7000,1899304,14.0000,14.7000,14.0000,14.7000,1142704,0,0
SHB,20200618,14.5000,14.7000,13.8000,14.0000,4087187,14.5000,14.7000,13.8000,14.0000,0,29600,1300
SHB,20200617,16.0000,16.1000,14.5000,14.5000,5292600,16.0000,16.1000,14.5000,14.5000,0,0,386000
SHB,20200616,16.3000,16.4000,15.7000,16.1000,8303243,16.3000,16.4000,15.7000,16.1000,30239,0,386000
SHB,20200615,16.0000,16.4000,15.5000,15.8000,7107827,16.0000,16.4000,15.5000,15.8000,37,200,261780
SHB,20200612,15.0000,16.0000,14.0000,16.0000,3997346,15.0000,16.0000,14.0000,16.0000,0,14900,530880
SHB,20200611,16.4000,16.9000,15.5000,15.5000,11068056,16.4000,16.9000,15.5000,15.5000,505,41000,458796
SHB,20200610,16.1000,16.4000,15.8000,16.2000,4871557,16.1000,16.4000,15.8000,16.2000,395,101800,303530
SHB,20200609,16.2000,16.5000,16.1000,16.1000,4048463,16.2000,16.5000,16.1000,16.1000,1720843,150,315712
SHB,20200608,16.0000,16.6000,15.9000,16.4000,7691861,16.0000,16.6000,15.9000,16.4000,649,2700,850500
SHB,20200605,15.9000,16.0000,15.6000,16.0000,5735946,15.9000,16.0000,15.6000,16.0000,494,100,561483
SHB,20200604,15.2000,16.0000,15.2000,15.9000,6320457,15.2000,16.0000,15.2000,15.9000,16665512,275,117500
SHB,20200603,14.0000,15.2000,13.8000,15.2000,12214182,14.0000,15.2000,13.8000,15.2000,1526689,5500,1075606
SHB,20200602,14.0000,14.3000,13.8000,14.0000,4778747,14.0000,14.3000,13.8000,14.0000,52,417200,106900
SHB,20200601,14.0000,14.2000,13.7000,14.1000,9478349,14.0000,14.2000,13.7000,14.1000,5230783,907700,2396805
SHB,20200529,14.1000,14.1000,13.7000,14.0000,6773051,14.1000,14.1000,13.7000,14.0000,258,682600,2093533
SHB,20200528,13.6000,14.3000,13.4000,14.1000,9248948,13.6000,14.3000,13.4000,14.1000,1686913,213000,83100
SHB,20200527,13.9000,14.2000,13.4000,13.6000,9628207,13.9000,14.2000,13.4000,13.6000,2200289,26500,15633
SHB,20200526,13.8000,14.3000,13.1000,14.0000,9933431,13.8000,14.3000,13.1000,14.0000,867,163911,123735
SHB,20200525,13.6000,14.5000,13.1000,14.1000,8898341,13.6000,14.5000,13.1000,14.1000,1726301,25050,2027209
SHB,20200522,12.0000,13.2000,11.5000,13.2000,13863233,12.0000,13.2000,11.5000,13.2000,2601300,8630,2200000
SHB,20200521,11.8000,12.5000,11.8000,12.0000,26292100,11.8000,12.5000,11.8000,12.0000,55984,16380,197345
SHB,20200520,14.5000,14.5000,13.1000,13.1000,6287217,14.5000,14.5000,13.1000,13.1000,1608151,20000,50
SHB,20200519,14.9000,15.4000,14.4000,14.5000,4170990,14.9000,15.4000,14.4000,14.5000,584050,2100,5700
SHB,20200518,15.5000,15.5000,14.0000,14.9000,6367453,15.5000,15.5000,14.0000,14.9000,21,800,287100
SHB,20200515,17.2000,17.2000,15.5000,15.5000,4373756,17.2000,17.2000,15.5000,15.5000,0,2500,606340
SHB,20200514,17.2000,17.4000,16.9000,17.2000,2680578,17.2000,17.4000,16.9000,17.2000,66,0,318100
SHB,20200513,17.1000,17.4000,16.9000,17.3000,1176130,17.1000,17.4000,16.9000,17.3000,1552800,18,18200
SHB,20200512,17.5000,17.5000,17.1000,17.3000,1542100,17.5000,17.5000,17.1000,17.3000,0,1100,84300
SHB,20200511,17.0000,17.5000,16.9000,17.5000,2107280,17.0000,17.5000,16.9000,17.5000,0,1100,84300
SHB,20200508,16.1000,17.0000,15.5000,17.0000,3808903,16.1000,17.0000,15.5000,17.0000,0,0,503000
SHB,20200507,15.5000,16.1000,15.5000,16.1000,2012928,15.5000,16.1000,15.5000,16.1000,5158200,10,275100
SHB,20200506,15.2000,15.5000,14.8000,15.5000,2733300,15.2000,15.5000,14.8000,15.5000,0,128300,200000
SHB,20200505,15.5000,15.8000,15.1000,15.2000,2449848,15.5000,15.8000,15.1000,15.2000,0,128300,200000
SHB,20200504,15.8000,15.8000,15.5000,15.6000,1922976,15.8000,15.8000,15.5000,15.6000,0,253600,155510
SHB,20200429,16.0000,16.0000,15.7000,15.9000,1362714,16.0000,16.0000,15.7000,15.9000,1495300,1200,55400
SHB,20200428,16.1000,16.1000,15.4000,16.0000,1814591,16.1000,16.1000,15.4000,16.0000,565000,25720,200000
SHB,20200427,16.3000,16.4000,15.9000,16.1000,1674463,16.3000,16.4000,15.9000,16.1000,0,13885,200600
SHB,20200424,16.0000,16.4000,16.0000,16.4000,1236565,16.0000,16.4000,16.0000,16.4000,0,6000,0
