<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DXG,20100528,7.8707,7.8707,7.8203,7.8203,23940
DXG,20100531,7.8203,7.8203,7.7698,7.7698,3560
DXG,20100601,7.7698,7.8203,7.5176,7.8203,3220
DXG,20100602,7.8203,7.8203,7.5680,7.8203,3110
DXG,20100603,7.8203,7.8203,7.8203,7.8203,3580
DXG,20100604,7.8203,7.8203,7.6689,7.8203,7170
DXG,20100607,7.8203,7.8203,7.4671,7.4671,38140
DXG,20100608,7.4671,7.4671,7.3662,7.4671,2760
DXG,20100609,7.4671,7.5680,7.4671,7.4671,10720
DXG,20100610,7.4671,7.5680,7.4671,7.4671,17190
DXG,20100611,7.4671,7.8203,7.4671,7.8203,59410
DXG,20100614,7.8203,8.1735,7.5680,8.0726,79300
DXG,20100615,8.0726,8.0726,7.9212,8.0221,41940
DXG,20100616,8.0221,8.3248,7.8707,8.3248,49850
DXG,20100617,8.3248,8.3248,8.1735,8.2239,64010
DXG,20100618,8.2239,8.2239,7.9212,8.0726,56260
DXG,20100621,8.0726,8.0726,7.8707,7.9212,52290
DXG,20100622,7.9212,7.9716,7.7698,7.8203,63400
DXG,20100623,7.8203,7.8203,7.5680,7.8203,51500
DXG,20100624,7.8203,7.8203,7.5680,7.6185,78660
DXG,20100625,7.6185,7.6689,7.5176,7.6689,58160
DXG,20100628,7.6689,8.0221,7.6689,8.0221,68170
DXG,20100629,8.0221,8.3248,8.0221,8.1735,87180
DXG,20100630,8.1735,8.1735,7.8707,7.8707,64190
DXG,20100701,7.8707,7.8707,7.8203,7.8707,52180
DXG,20100702,7.8707,7.8707,7.5176,7.8203,199650
DXG,20100705,7.8202,8.1270,7.4878,8.0357,12480
DXG,20100706,8.0357,8.0357,7.6339,7.8531,37100
DXG,20100707,7.8531,7.9444,7.4695,7.4695,20160
DXG,20100708,7.4695,7.5061,7.3052,7.3417,6740
DXG,20100709,7.3417,7.4878,6.9764,7.0495,10740
DXG,20100712,7.0495,7.3965,6.8486,7.3965,47120
DXG,20100713,7.3965,7.7617,7.3965,7.7617,26350
DXG,20100714,7.7617,8.1453,7.5061,7.5061,52190
DXG,20100715,7.5061,7.7800,7.5061,7.6704,3460
DXG,20100716,7.6704,7.6704,7.5061,7.5609,17930
DXG,20100719,7.5609,7.8531,7.4878,7.8531,8810
DXG,20100720,7.8531,7.8531,7.5791,7.5791,7980
DXG,20100721,7.5791,7.6887,7.5791,7.6887,1370
DXG,20100722,7.6887,7.6887,7.3052,7.3052,11180
DXG,20100723,7.3052,7.5609,7.3052,7.3052,16430
DXG,20100726,7.3052,7.3052,7.1956,7.3052,10110
DXG,20100727,7.3052,7.4878,7.1225,7.1225,3480
DXG,20100728,7.1225,7.3052,7.1225,7.3052,220
DXG,20100729,7.3052,7.3052,6.9399,6.9764,4450
DXG,20100730,6.9764,7.0495,6.9764,7.0312,2530
DXG,20100802,7.0312,7.0312,6.9399,6.9399,720
DXG,20100803,6.9399,7.1225,6.9034,7.1225,8090
DXG,20100804,7.1225,7.2139,6.7938,6.8486,10710
DXG,20100805,6.8486,7.1225,6.8486,7.0312,20500
DXG,20100806,7.0312,7.2139,7.0130,7.1043,14870
DXG,20100809,7.1043,7.1043,6.7756,6.7938,38990
DXG,20100810,6.7938,6.9217,6.4651,6.9034,50230
DXG,20100811,6.9034,6.9764,6.5747,6.9034,14220
DXG,20100812,6.9034,6.9034,6.5747,6.5747,18700
DXG,20100813,6.5747,6.6112,6.2459,6.5747,5550
DXG,20100816,6.5747,6.6660,6.4651,6.6660,13150
DXG,20100817,6.6660,6.6660,6.3738,6.3738,3310
DXG,20100818,6.3738,6.3920,6.3555,6.3555,2650
DXG,20100819,6.3555,6.5747,6.2094,6.2094,4010
DXG,20100820,6.2094,6.5199,5.9172,6.5199,9120
DXG,20100823,6.5199,6.7208,6.3920,6.4833,930
DXG,20100824,6.4833,6.4833,6.1729,6.1729,3710
DXG,20100825,6.1729,6.1729,5.8807,5.8807,5030
DXG,20100826,5.8807,5.8807,5.5885,5.5885,15500
DXG,20100827,5.5885,5.5885,5.3145,5.3876,8150
DXG,20100830,5.3876,5.6432,5.3876,5.6432,12710
DXG,20100831,5.6432,5.8441,5.4789,5.4789,13050
DXG,20100901,5.4789,5.7346,5.3328,5.7346,23030
DXG,20100906,5.7346,6.0085,5.7346,6.0085,12940
DXG,20100907,6.0085,6.3007,5.9902,6.1181,27150
DXG,20100908,6.1181,6.1181,6.0816,6.0816,9520
DXG,20100909,6.0816,6.3007,6.0085,6.1181,9060
DXG,20100910,6.1181,6.1181,5.8259,5.8259,9480
DXG,20100913,5.8259,5.8441,5.5702,5.5702,4010
DXG,20100914,5.5702,5.8076,5.5702,5.8076,1330
DXG,20100915,5.8076,5.9355,5.6067,5.6615,47550
DXG,20100916,5.6615,5.8441,5.6250,5.8441,1180
DXG,20100917,5.8441,6.1181,5.8441,6.0268,3700
DXG,20100920,6.0268,6.2094,6.0268,6.1181,30890
DXG,20100921,6.1181,6.1181,5.8441,5.8441,15930
DXG,20100922,5.8441,6.0268,5.8259,5.8259,1150
DXG,20100923,5.8259,6.0268,5.6250,6.0085,4970
DXG,20100924,6.0085,6.0085,5.7163,5.7163,11170
DXG,20100927,5.7163,5.9355,5.7163,5.8441,5630
DXG,20100928,5.8441,5.9172,5.6250,5.6250,21910
DXG,20100929,5.6250,5.8441,5.6250,5.7711,2170
DXG,20100930,5.7711,5.8259,5.4971,5.8076,660
DXG,20101001,5.8076,5.8076,5.8076,5.8076,0
DXG,20101004,5.8076,5.8807,5.5337,5.5337,9330
DXG,20101005,5.5337,5.5337,5.2597,5.4789,1380
DXG,20101006,5.4789,5.7163,5.4606,5.6615,330
DXG,20101007,5.6615,5.8259,5.6615,5.6615,250
DXG,20101008,5.6615,5.7346,5.6615,5.6798,170
DXG,20101011,5.6798,5.6798,5.4789,5.6615,350
DXG,20101012,5.6615,5.8259,5.3876,5.3876,15060
DXG,20101013,5.3876,5.4789,5.1319,5.4789,2250
DXG,20101014,5.4789,5.5519,5.2232,5.2232,1420
DXG,20101015,5.2232,5.3328,5.0406,5.0406,5150
DXG,20101018,5.0406,5.2049,4.9858,5.2049,7830
DXG,20101019,5.2049,5.4058,5.2049,5.2780,11130
DXG,20101020,5.2780,5.2780,5.0223,5.2415,22240
DXG,20101021,5.2415,5.2963,5.0040,5.2963,3350
DXG,20101022,5.2963,5.2963,5.0771,5.1136,3620
DXG,20101025,5.1136,5.3693,5.1136,5.2963,3660
DXG,20101026,5.2963,5.5519,5.0771,5.5337,17360
DXG,20101027,5.5337,5.5337,5.3876,5.4606,6130
DXG,20101028,5.4606,5.7163,5.2049,5.2049,9460
DXG,20101029,5.2049,5.3693,5.2049,5.2963,1580
DXG,20101101,5.2963,5.5519,5.0771,5.2597,11970
DXG,20101102,5.2597,5.5154,5.0406,5.2963,21100
DXG,20101103,5.2963,5.3693,5.0588,5.2597,5360
DXG,20101104,5.2597,5.3328,5.1136,5.3328,4030
DXG,20101105,5.3328,5.5885,5.3328,5.3328,12890
DXG,20101108,5.3328,5.5519,5.0954,5.4424,13750
DXG,20101109,5.4424,5.4424,5.1867,5.1867,4770
DXG,20101110,5.1867,5.1867,5.0040,5.0406,960
DXG,20101111,5.0406,5.1136,4.9310,5.0406,10130
DXG,20101112,5.0406,5.2780,4.8032,4.8032,15680
DXG,20101115,4.8032,4.8032,4.5657,4.5657,6090
DXG,20101116,4.5657,4.7118,4.3466,4.7118,13010
DXG,20101117,4.7118,4.8397,4.4927,4.7301,7240
DXG,20101118,4.7301,4.9310,4.5292,4.5657,39110
DXG,20101119,4.5657,4.5657,4.3466,4.3466,30710
DXG,20101122,4.3466,4.3466,4.1457,4.1457,12710
DXG,20101123,4.1457,4.1457,3.9448,3.9631,37490
DXG,20101124,3.9631,4.0178,3.8352,3.9631,43400
DXG,20101125,3.9631,4.1457,3.9631,4.0909,105200
DXG,20101126,4.0909,4.2918,4.0909,4.2918,74080
DXG,20101129,4.2918,4.4927,4.2005,4.4927,86970
DXG,20101130,4.4927,4.7118,4.4927,4.7118,109500
DXG,20101201,4.7118,4.8397,4.5657,4.6936,59540
DXG,20101202,4.6936,4.9127,4.6570,4.9127,160320
DXG,20101203,4.9127,5.1501,4.9127,5.1501,106940
DXG,20101206,5.1501,5.4058,5.1501,5.4058,84210
DXG,20101207,5.4058,5.6615,5.2049,5.2049,202590
DXG,20101208,5.2049,5.4058,4.9493,4.9493,124810
DXG,20101209,4.9493,5.1867,4.8397,5.0040,74020
DXG,20101210,5.0040,5.2415,5.0040,5.2415,129300
DXG,20101213,5.2415,5.4971,5.2415,5.4971,85480
DXG,20101214,5.4971,5.5519,5.2232,5.2232,45240
DXG,20101215,5.2232,5.2415,4.9675,5.2049,151320
DXG,20101216,5.2049,5.2049,4.9493,4.9493,68840
DXG,20101217,4.9493,5.0954,4.7118,4.9310,51780
DXG,20101220,4.9310,5.0223,4.8032,4.8032,57460
DXG,20101221,4.8032,5.0223,4.5657,4.8397,61580
DXG,20101222,4.8397,4.9127,4.7118,4.7301,22990
DXG,20101223,4.7301,4.7666,4.5109,4.5109,41440
DXG,20101224,4.5109,4.7118,4.4927,4.6570,59550
DXG,20101227,4.6570,4.6570,4.5292,4.6388,22140
DXG,20101228,4.6388,4.8579,4.6388,4.8579,77690
DXG,20101229,4.8579,5.0588,4.8579,4.9858,61980
DXG,20101230,4.9858,5.2049,4.9858,5.0771,144510
DXG,20101231,5.0771,5.2963,4.9858,5.2415,192800
DXG,20110104,5.2415,5.4241,5.0223,5.0223,48720
DXG,20110105,5.0223,5.0954,4.8762,4.8762,27600
DXG,20110106,4.8762,4.8762,4.6570,4.6753,49100
DXG,20110107,4.6753,4.8945,4.6753,4.8214,34560
DXG,20110110,4.8214,4.8762,4.6936,4.7484,27290
DXG,20110111,4.7484,4.7484,4.5292,4.5292,44300
DXG,20110112,4.5292,4.7301,4.5292,4.5657,15410
DXG,20110113,4.5657,4.6570,4.5475,4.5475,29060
DXG,20110114,4.5475,4.7301,4.5475,4.6753,12400
DXG,20110117,4.6753,4.7849,4.6570,4.7849,20420
DXG,20110118,4.7849,4.8579,4.6753,4.7666,27900
DXG,20110119,4.7666,4.7849,4.6936,4.7118,44820
DXG,20110120,4.7118,4.7484,4.6023,4.7118,30250
DXG,20110121,4.7118,4.7484,4.6205,4.6753,28300
DXG,20110124,4.6753,4.6936,4.5657,4.5657,53970
DXG,20110125,4.5657,4.6205,4.4744,4.4744,11060
DXG,20110126,4.4744,4.6388,4.3831,4.5657,13550
DXG,20110127,4.5657,4.5657,4.5109,4.5657,5800
DXG,20110128,4.5657,4.6388,4.5109,4.5109,14280
DXG,20110208,4.5109,4.6388,4.5109,4.6388,6240
DXG,20110209,4.6388,4.6753,4.5292,4.5292,16160
DXG,20110210,4.5292,4.6388,4.5292,4.5657,12240
DXG,20110211,4.5657,4.6205,4.5292,4.5840,19950
DXG,20110214,4.5840,4.5840,4.5109,4.5657,7230
DXG,20110215,4.5657,4.5657,4.5109,4.5475,17460
DXG,20110216,4.5475,4.5475,4.4927,4.4927,8930
DXG,20110217,4.4927,4.4927,4.3101,4.3831,24670
DXG,20110218,4.3831,4.4196,4.2370,4.2553,19580
DXG,20110221,4.2553,4.2553,4.0544,4.0544,13050
DXG,20110222,4.0544,4.0544,3.8535,3.8535,23080
DXG,20110223,3.8535,3.8717,3.7804,3.8535,22770
DXG,20110224,3.8535,3.8535,3.6709,3.6709,34940
DXG,20110225,3.6709,3.7804,3.6526,3.7804,16130
DXG,20110228,3.7804,3.7804,3.7804,3.7804,6640
DXG,20110301,3.7804,3.7804,3.5978,3.7256,7280
DXG,20110302,3.7256,3.7256,3.5430,3.5430,3120
DXG,20110303,3.5430,3.5430,3.3786,3.3786,28770
DXG,20110304,3.3786,3.3786,3.2143,3.2143,39340
DXG,20110307,3.2143,3.3239,3.1595,3.2143,25110
DXG,20110308,3.2143,3.3239,3.2143,3.2873,15390
DXG,20110309,3.2873,3.2873,3.1960,3.1960,3570
DXG,20110310,3.1960,3.3421,3.1960,3.3421,42610
DXG,20110311,3.3421,3.4517,3.2325,3.3969,25100
DXG,20110314,3.3969,3.3969,3.2325,3.2325,77690
DXG,20110315,3.2325,3.2873,3.1412,3.2508,80590
DXG,20110316,3.2508,3.3056,3.1412,3.2325,30200
DXG,20110317,3.2325,3.3786,3.1778,3.3786,237150
DXG,20110318,3.3786,3.5430,3.3786,3.5430,61160
DXG,20110321,3.5430,3.7074,3.5430,3.7074,69060
DXG,20110322,3.7074,3.8900,3.7074,3.8900,68460
DXG,20110323,3.8900,4.0726,3.7439,3.8535,329920
DXG,20110324,3.8535,3.8717,3.6709,3.8352,176010
DXG,20110325,3.8352,3.9265,3.7439,3.9265,189820
DXG,20110328,3.9265,4.1092,3.9265,4.1092,315830
DXG,20110329,4.1092,4.3101,4.1092,4.2187,155240
DXG,20110330,4.2187,4.3283,4.1274,4.2735,99820
DXG,20110331,4.2735,4.3283,4.1822,4.1822,178880
DXG,20110401,4.1822,4.1822,3.9813,3.9813,257180
DXG,20110404,3.9813,4.1640,3.8717,4.1640,146800
DXG,20110405,4.1640,4.3283,4.1640,4.2005,178660
DXG,20110406,4.2005,4.3831,4.2005,4.3831,216480
DXG,20110407,4.3831,4.3831,4.2918,4.3101,161480
DXG,20110408,4.3101,4.3101,4.2370,4.2553,129550
DXG,20110413,4.2553,4.3648,4.1640,4.3648,324510
DXG,20110414,4.3648,4.5657,4.3648,4.5292,208330
DXG,20110415,4.5292,4.7301,4.5292,4.6023,313650
DXG,20110418,4.6023,4.6023,4.3831,4.4014,18386
DXG,20110419,4.4014,4.4014,4.2553,4.2918,161780
DXG,20110420,4.2918,4.3101,4.1274,4.2187,84860
DXG,20110421,4.2187,4.3283,4.1274,4.3283,65550
DXG,20110422,4.3283,4.3466,4.2553,4.3466,95060
DXG,20110425,4.3466,4.5292,4.3466,4.4927,120680
DXG,20110426,4.4927,4.4927,4.3101,4.3466,143440
DXG,20110427,4.3466,4.3466,4.2370,4.2370,59160
DXG,20110428,4.2370,4.3101,4.1822,4.3101,88650
DXG,20110429,4.3101,4.3648,4.2918,4.3101,54600
DXG,20110504,4.3101,4.3466,4.3101,4.3101,102410
DXG,20110505,4.3101,4.3283,4.2005,4.3101,96000
DXG,20110506,4.3101,4.3101,4.2735,4.2918,60200
DXG,20110509,4.2918,4.3648,4.2918,4.3101,104590
DXG,20110510,4.3101,4.3101,4.2553,4.3101,47890
DXG,20110511,4.3101,4.3466,4.2735,4.2735,46730
DXG,20110512,4.2735,4.3283,4.2005,4.3283,175830
DXG,20110513,4.3283,4.3831,4.3283,4.3648,76230
DXG,20110516,4.3648,4.4379,4.3283,4.3831,100760
DXG,20110517,4.3831,4.4014,4.2735,4.3283,76590
DXG,20110518,4.3283,4.3831,4.2005,4.2918,108310
DXG,20110519,4.2918,4.3283,4.1457,4.2370,125890
DXG,20110520,4.2370,4.2735,4.1092,4.1092,91680
DXG,20110523,4.1092,4.2553,4.0726,4.0726,53220
DXG,20110524,4.0726,4.0726,3.8717,3.8717,36760
DXG,20110525,3.8717,3.8717,3.6891,3.6891,69850
DXG,20110526,3.6891,3.8352,3.5065,3.8352,175180
DXG,20110527,3.8352,4.0178,3.8352,4.0178,39620
DXG,20110530,4.0178,4.2187,4.0178,4.1640,90520
DXG,20110531,4.1640,4.2187,4.1092,4.1822,91960
DXG,20110601,4.1822,4.2005,4.1274,4.1822,123570
DXG,20110602,4.1822,4.3466,4.1457,4.3466,125770
DXG,20110603,4.3466,4.3466,4.2370,4.2370,53300
DXG,20110606,4.2370,4.2370,4.0361,4.0361,28710
DXG,20110607,4.0361,4.2370,3.8352,4.2370,122460
DXG,20110608,4.2370,4.2918,4.1640,4.1822,32240
DXG,20110609,4.1822,4.2735,4.0726,4.1274,71350
DXG,20110610,4.1274,4.3283,3.9448,4.3283,143070
DXG,20110613,4.3283,4.4562,4.3283,4.3283,105480
DXG,20110614,4.3283,4.3648,4.1822,4.2918,63260
DXG,20110615,4.2918,4.2918,4.1457,4.2005,48220
DXG,20110616,4.2005,4.4014,4.2005,4.4014,157800
DXG,20110617,4.4014,4.6205,4.4014,4.6023,162410
DXG,20110620,4.6023,4.7484,4.6023,4.6753,156050
DXG,20110621,4.6753,4.7666,4.5475,4.6753,82190
DXG,20110622,4.6753,4.7118,4.6023,4.6023,165950
DXG,20110623,4.6023,4.7301,4.5840,4.5840,64260
DXG,20110624,4.5840,4.5840,4.4014,4.4014,100700
DXG,20110627,4.4014,4.6100,4.4014,4.5891,38840
DXG,20110628,4.5891,4.7768,4.3805,4.3805,26920
DXG,20110629,4.3805,4.4848,4.1928,4.2554,14260
DXG,20110630,4.2554,4.2554,4.1093,4.1511,22440
DXG,20110701,4.1511,4.2345,3.9842,4.2345,15349
DXG,20110704,4.2345,4.3805,4.2345,4.2554,83740
DXG,20110705,4.2554,4.4014,4.2554,4.4014,65870
DXG,20110706,4.4014,4.5057,4.3805,4.4848,109480
DXG,20110707,4.4848,4.4848,4.2971,4.2971,74490
DXG,20110708,4.2971,4.3805,4.2345,4.2554,37580
DXG,20110711,4.2554,4.3805,4.2345,4.2762,36000
DXG,20110712,4.2762,4.3597,4.0885,4.2762,116300
DXG,20110713,4.2762,4.2971,4.1511,4.1511,76760
DXG,20110714,4.1511,4.1511,4.0050,4.1511,75760
DXG,20110715,4.1511,4.1719,4.0050,4.1511,166110
DXG,20110718,4.1511,4.2971,4.1302,4.1511,3448
DXG,20110719,4.1511,4.1719,4.0050,4.1302,76610
DXG,20110720,4.1302,4.1928,4.0259,4.1511,56940
DXG,20110721,4.1511,4.1928,4.0050,4.1511,137190
DXG,20110722,4.1511,4.1511,4.0885,4.0885,56360
DXG,20110725,4.0885,4.1511,3.9842,4.0885,128590
DXG,20110726,4.0885,4.1928,4.0676,4.1093,59500
DXG,20110727,4.1093,4.1928,4.0259,4.0885,288300
DXG,20110728,4.0885,4.1928,4.0050,4.1302,75940
DXG,20110729,4.1302,4.1302,3.9842,4.1302,68610
DXG,20110801,4.1302,4.1302,4.0050,4.1093,51800
DXG,20110802,4.1093,4.1093,4.0676,4.0676,22500
DXG,20110803,4.0676,4.0885,3.9216,4.0676,68810
DXG,20110804,4.0676,4.1093,3.9216,4.0676,178880
DXG,20110805,4.0676,4.1302,3.9842,4.0676,185830
DXG,20110808,4.0676,4.1928,3.9633,4.0259,89700
DXG,20110809,4.0259,4.1093,3.8799,4.0050,87960
DXG,20110810,4.0050,4.0468,3.9007,4.0468,115310
DXG,20110811,4.0468,4.0468,3.9216,3.9633,35230
DXG,20110812,3.9633,4.0050,3.8382,3.9633,70340
DXG,20110815,3.9633,4.0468,3.8382,3.9007,105820
DXG,20110816,3.9007,3.9425,3.9007,3.9007,13040
DXG,20110817,3.9007,4.0468,3.9007,3.9633,41110
DXG,20110818,3.9633,4.0050,3.8590,3.9842,58810
DXG,20110819,3.9842,3.9842,3.8590,3.9633,45580
DXG,20110822,3.9633,3.9842,3.8590,3.9633,28260
DXG,20110823,3.9633,3.9633,3.8173,3.8799,144630
DXG,20110824,3.8799,3.9216,3.7964,3.7964,18640
DXG,20110825,3.7964,3.8799,3.7756,3.8590,20690
DXG,20110826,3.8590,3.8799,3.7547,3.8382,18860
DXG,20110829,3.8382,3.9633,3.8382,3.8382,40640
DXG,20110830,3.8382,3.8590,3.7547,3.8382,67790
DXG,20110831,3.8382,3.8382,3.7339,3.8173,109090
DXG,20110901,3.8173,3.8173,3.7339,3.7339,76600
DXG,20110905,3.7339,3.7964,3.6087,3.6713,75400
DXG,20110906,3.6713,3.7130,3.6087,3.6713,42970
DXG,20110907,3.6713,3.8382,3.6713,3.8382,80040
DXG,20110908,3.8382,3.9842,3.8382,3.9425,49050
DXG,20110909,3.9425,3.9633,3.8173,3.9425,50520
DXG,20110912,3.9432,4.1267,3.9432,4.1267,168900
DXG,20110913,4.1267,4.2540,4.1267,4.2540,119710
DXG,20110914,4.2540,4.3559,4.2540,4.2795,94320
DXG,20110915,4.2795,4.4323,4.2285,4.2795,56560
DXG,20110916,4.2795,4.2795,4.1012,4.1521,89490
DXG,20110919,4.1521,4.1776,4.1521,4.1521,58100
DXG,20110920,4.1521,4.1521,3.9993,4.1267,86730
DXG,20110921,4.1267,4.1776,4.1012,4.1267,59440
DXG,20110922,4.1267,4.1776,4.1012,4.1521,78720
DXG,20110923,4.1521,4.1776,4.0757,4.0757,89280
DXG,20110926,4.0757,4.1776,4.0757,4.1012,77010
DXG,20110927,4.1012,4.1776,4.1012,4.1267,110230
DXG,20110928,4.1267,4.1521,4.0502,4.0502,73810
DXG,20110929,4.0502,4.0502,3.8974,3.9993,69000
DXG,20110930,3.9993,4.0248,3.9483,3.9483,41570
DXG,20111003,3.9483,4.0248,3.8210,3.9483,68230
DXG,20111004,3.9483,3.9483,3.8719,3.8719,5080
DXG,20111005,3.8719,3.9483,3.8719,3.9483,50000
DXG,20111006,3.9483,4.0502,3.9483,3.9993,52880
DXG,20111007,3.9993,4.0502,3.9738,3.9738,37150
DXG,20111010,3.9738,3.9993,3.8974,3.8974,7370
DXG,20111011,3.8974,3.9483,3.8719,3.9229,45280
