<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DBC,20080702,3.2035,3.2035,3.0288,3.2035,281700
DBC,20080703,3.2812,3.2812,3.2811,3.2811,19000
DBC,20080704,3.3976,3.3976,3.3976,3.3976,67900
DBC,20080707,3.5335,3.5335,3.2617,3.5335,490400
DBC,20080708,3.6112,3.6112,3.3394,3.6112,303500
DBC,20080709,3.6112,3.6112,3.6112,3.6112,700
DBC,20080710,3.7471,3.7471,3.7471,3.7471,2800
DBC,20080711,3.8830,3.8830,3.8830,3.8830,9300
DBC,20080714,4.0383,4.0383,4.0383,4.0383,1400
DBC,20080715,4.1936,4.1936,4.1936,4.1936,9300
DBC,20080716,4.3489,4.3490,4.0383,4.3490,450900
DBC,20080717,4.4461,4.4461,4.4460,4.4460,100
DBC,20080718,4.6207,4.6208,4.4460,4.6208,400500
DBC,20080721,4.7567,4.7761,4.4266,4.4266,131800
DBC,20080722,4.2713,4.2713,4.2713,4.2713,600
DBC,20080723,4.1160,4.3684,4.1160,4.2713,351300
DBC,20080724,3.9801,4.2907,3.9801,3.9995,453000
DBC,20080725,4.0189,4.2907,3.9995,3.9995,146400
DBC,20080728,3.9801,4.1937,3.9801,4.1936,65500
DBC,20080729,4.3295,4.3295,4.1936,4.3295,152100
DBC,20080730,4.4654,4.4654,4.1548,4.3878,252600
DBC,20080731,4.3878,4.4460,4.1936,4.2907,170800
DBC,20080801,4.4266,4.4266,4.1160,4.1354,159300
DBC,20080804,4.0189,4.0772,3.9995,3.9995,80100
DBC,20080805,3.8636,3.8636,3.8636,3.8636,47100
DBC,20080806,3.7277,3.9995,3.7277,3.9995,254600
DBC,20080807,4.0383,4.0383,3.9024,4.0383,171800
DBC,20080808,4.1354,4.1742,4.0189,4.1742,147300
DBC,20080811,4.2713,4.2907,4.2713,4.2907,21800
DBC,20080812,4.4460,4.4460,4.3101,4.4460,270500
DBC,20080813,4.6207,4.6208,4.3489,4.6208,320100
DBC,20080814,4.7567,4.7567,4.7567,4.7567,89800
DBC,20080815,4.9314,4.9314,4.9314,4.9314,6800
DBC,20080818,5.2615,5.2615,5.1644,5.2615,199600
DBC,20080819,5.6110,5.6110,5.2615,5.6109,601500
DBC,20080820,5.5721,5.9604,5.1838,5.5333,373800
DBC,20080821,5.6886,6.0769,5.4556,6.0769,291900
DBC,20080822,6.3099,6.3293,6.1157,6.3293,274200
DBC,20080825,6.7564,6.7564,6.7564,6.7564,30400
DBC,20080826,7.2224,7.2224,7.2224,7.2224,24200
DBC,20080827,7.7272,7.7272,7.7272,7.7272,178200
DBC,20080828,8.2514,8.2514,7.2030,7.2030,757800
DBC,20080829,7.3583,7.9214,6.9506,7.9213,643800
DBC,20080903,8.0184,8.0184,8.0184,8.0184,64300
DBC,20080904,8.5620,8.5620,7.6301,8.5620,536900
DBC,20080905,8.7173,8.7173,7.9601,8.0572,283500
DBC,20080908,7.8631,8.0572,7.7077,7.7078,411200
DBC,20080909,7.5719,8.1543,7.2224,7.3195,255500
DBC,20080910,8.1155,8.1155,7.0865,7.4165,263600
DBC,20080911,7.0864,7.5718,6.9700,6.9700,310600
DBC,20080912,6.6399,6.9312,6.5623,6.5623,186800
DBC,20080915,6.1352,7.0283,6.1352,6.9506,253100
DBC,20080916,6.3099,6.7953,6.3099,6.3099,149500
DBC,20080917,5.9410,6.0575,5.9410,5.9410,228700
DBC,20080918,5.5333,5.5333,5.5333,5.5333,27700
DBC,20080919,5.1644,5.9022,5.1644,5.9022,133400
DBC,20080922,6.0575,6.0575,6.0575,6.0575,5600
DBC,20080923,5.9993,6.4264,5.6498,6.0381,408400
DBC,20080924,6.1158,6.3099,5.9410,6.0187,128500
DBC,20080925,6.0187,6.5429,6.0187,6.5429,179300
DBC,20080926,6.7953,6.7953,6.3682,6.6399,176900
DBC,20080929,6.8923,6.8923,6.3293,6.4846,149200
DBC,20080930,6.0381,6.0381,6.0381,6.0381,3200
DBC,20081001,6.4458,6.4458,5.8245,6.1546,277600
DBC,20081002,6.5429,6.5429,6.3099,6.5429,450600
DBC,20081003,6.9894,6.9894,6.5429,6.9894,454800
DBC,20081006,7.3583,7.3777,6.4652,6.6788,171600
DBC,20081007,6.2323,6.2323,6.2322,6.2322,47700
DBC,20081008,5.8051,5.9992,5.8051,5.8245,337300
DBC,20081009,5.8245,6.2516,5.5333,6.0769,262400
DBC,20081010,5.5915,5.6498,5.5915,5.5915,131500
DBC,20081013,5.2226,5.9798,5.2226,5.5915,149500
DBC,20081014,5.9604,5.9604,5.9604,5.9604,11900
DBC,20081015,6.3681,6.3681,5.7663,6.3293,366000
DBC,20081016,5.7468,6.1157,5.7468,5.7663,133900
DBC,20081017,6.1740,6.1740,5.7275,5.9022,128900
DBC,20081020,6.1740,6.2128,5.7275,5.8245,89900
DBC,20081021,6.2710,6.2710,5.8633,6.0575,190900
DBC,20081022,5.8051,5.9993,5.6886,5.7080,69800
DBC,20081023,5.4362,5.6303,5.3974,5.3974,135400
DBC,20081024,5.1450,5.2421,5.0479,5.0479,185200
DBC,20081027,4.7567,4.7567,4.7178,4.7179,163700
DBC,20081028,4.3878,4.6208,4.3878,4.4072,289000
DBC,20081029,4.6984,4.6984,4.4072,4.6984,300300
DBC,20081030,4.6984,4.8537,4.3683,4.4072,191600
DBC,20081031,4.4654,4.5043,4.1936,4.4460,227800
DBC,20081103,4.3101,4.5043,4.1354,4.5043,160900
DBC,20081104,4.4461,4.6014,4.3490,4.6014,108400
DBC,20081105,4.8538,4.8538,4.8538,4.8538,83300
DBC,20081106,5.1774,5.1775,5.1774,5.1775,72500
DBC,20081107,5.5260,5.5260,5.5260,5.5260,201000
DBC,20081110,5.8994,5.8994,5.8994,5.8994,12300
DBC,20081111,6.2977,6.2977,5.6007,5.8745,804200
DBC,20081112,5.6256,6.0985,5.6256,6.0736,292400
DBC,20081113,5.7749,6.0736,5.7002,5.9741,119200
DBC,20081114,6.0488,6.2977,5.9741,6.0985,202000
DBC,20081117,6.0985,6.3475,5.8496,6.3475,325400
DBC,20081118,6.0986,6.3475,5.8994,6.2230,271400
DBC,20081119,6.0985,6.1732,5.8994,5.9990,130300
DBC,20081120,5.7252,5.9741,5.6505,5.9741,91400
DBC,20081121,5.4763,5.8496,5.4763,5.7998,59800
DBC,20081124,5.9740,5.9740,5.6007,5.7003,41100
DBC,20081125,5.7999,5.8497,5.6007,5.7501,51900
DBC,20081126,5.6754,5.7003,5.3518,5.3518,166700
DBC,20081127,5.2273,5.3767,5.0033,5.0033,185100
DBC,20081128,4.7295,5.3767,4.7295,5.3767,133000
DBC,20081201,5.7003,5.7003,5.2273,5.2273,113000
DBC,20081202,5.1775,5.3518,5.0282,5.3518,57700
DBC,20081203,5.3518,5.3518,5.1278,5.1775,17200
DBC,20081204,5.3560,5.4836,5.3050,5.3304,58100
DBC,20081205,5.3304,5.3304,5.1009,5.1519,39400
DBC,20081208,4.8203,4.8458,4.7948,4.7948,18100
DBC,20081209,4.7948,4.7948,4.4632,4.5143,225100
DBC,20081210,4.3358,4.3358,4.2082,4.2337,55600
DBC,20081211,4.1827,4.5143,4.1827,4.5143,34200
DBC,20081212,4.5143,4.7183,4.5143,4.7183,99100
DBC,20081215,4.9733,5.0244,4.7438,5.0244,166900
DBC,20081216,4.9734,4.9734,4.6673,4.6673,93100
DBC,20081217,4.5908,4.8203,4.5908,4.7693,50500
DBC,20081218,4.7183,4.7948,4.6673,4.7183,59400
DBC,20081219,4.7183,4.7948,4.6418,4.7183,55700
DBC,20081222,4.8203,4.8458,4.6418,4.6928,106400
DBC,20081223,4.5908,4.5908,4.4378,4.4888,41600
DBC,20081224,4.4633,4.5908,4.3358,4.5143,56400
DBC,20081225,4.6928,4.7183,4.4633,4.4633,49800
DBC,20081226,4.4378,4.5398,4.4378,4.4888,30000
DBC,20081229,4.4123,4.4888,4.4123,4.4633,26400
DBC,20081230,4.3358,4.5143,4.3358,4.4378,40900
DBC,20081231,4.4633,4.4633,4.3613,4.4123,30800
DBC,20090102,4.3358,4.3868,4.2848,4.3357,5900
DBC,20090105,4.4122,4.4122,4.2082,4.2592,32800
DBC,20090106,4.2847,4.4378,4.2847,4.4378,21100
DBC,20090107,4.5398,4.6418,4.4378,4.5143,56300
DBC,20090108,4.5398,4.5398,4.4123,4.4123,22900
DBC,20090109,4.4633,4.5143,4.4123,4.5143,17200
DBC,20090112,4.4378,4.4888,4.4123,4.4633,14000
DBC,20090113,4.4633,4.4633,4.3612,4.3612,20700
DBC,20090114,4.3612,4.4122,4.3102,4.3612,34600
DBC,20090115,4.2847,4.2847,4.2337,4.2337,37500
DBC,20090116,4.3357,4.3357,4.2337,4.2592,24000
DBC,20090119,4.2592,4.2592,4.1827,4.1827,11300
DBC,20090120,4.1317,4.1827,4.0807,4.0807,11900
DBC,20090121,4.0552,4.0552,3.9787,3.9787,13500
DBC,20090122,4.0042,4.0807,3.9787,4.0807,3200
DBC,20090123,4.1317,4.2337,4.0807,4.2082,10500
DBC,20090202,4.2337,4.3357,4.1062,4.1062,20700
DBC,20090203,4.0807,4.0807,3.9532,4.0042,40400
DBC,20090204,3.9532,4.1317,3.9532,4.0297,9500
DBC,20090205,3.9787,4.0042,3.7747,3.8001,57700
DBC,20090206,3.8256,3.9022,3.7746,3.9022,27200
DBC,20090209,3.9532,4.0297,3.8767,4.0297,59000
DBC,20090210,3.9277,3.9277,3.8257,3.9022,20300
DBC,20090211,3.7492,3.8512,3.7492,3.8257,25900
DBC,20090212,3.8512,3.8512,3.7747,3.8001,13100
DBC,20090213,3.8256,3.8257,3.8001,3.8257,7800
DBC,20090216,3.8257,3.8512,3.8002,3.8512,27300
DBC,20090217,3.8512,3.8512,3.7236,3.7236,37000
DBC,20090218,3.6981,3.6981,3.5451,3.6216,45900
DBC,20090219,3.6471,3.6981,3.5706,3.6471,23700
DBC,20090220,3.5451,3.5706,3.4941,3.5706,13300
DBC,20090223,3.4686,3.4686,3.3411,3.3666,24900
DBC,20090224,3.2646,3.2646,3.1626,3.1880,71700
DBC,20090225,3.3920,3.3921,3.3155,3.3921,54400
DBC,20090226,3.4686,3.4686,3.1881,3.3411,33500
DBC,20090227,3.3156,3.3666,3.3156,3.3666,37000
DBC,20090302,3.1881,3.4176,3.1881,3.3666,27800
DBC,20090303,3.2646,3.3411,3.2391,3.3156,27500
DBC,20090304,3.2901,3.3411,3.2646,3.3156,20700
DBC,20090305,3.4431,3.4431,3.3156,3.3921,71100
DBC,20090306,3.3156,3.4941,3.2901,3.4941,55900
DBC,20090309,3.5451,3.6471,3.5451,3.6471,113200
DBC,20090310,3.8511,3.8512,3.7491,3.8512,208200
DBC,20090311,4.1062,4.1062,3.8512,3.9532,144600
DBC,20090312,4.0042,4.0042,3.7491,3.7491,185900
DBC,20090313,3.8766,3.9021,3.6981,3.7491,93800
DBC,20090316,3.7491,3.8512,3.7491,3.8512,68600
DBC,20090317,3.8002,4.0552,3.8002,4.0552,167900
DBC,20090318,4.2337,4.2592,4.2082,4.2592,354600
DBC,20090319,4.4377,4.5142,4.0552,4.0807,148700
DBC,20090320,4.0297,4.0807,3.9277,3.9787,135600
DBC,20090323,3.9787,3.9787,3.8002,3.8512,57000
DBC,20090324,4.0297,4.0807,4.0297,4.0807,157900
DBC,20090325,3.9532,4.2082,3.9277,4.1572,67800
DBC,20090326,4.2337,4.2847,4.1317,4.1572,150100
DBC,20090327,4.2847,4.2847,3.9277,3.9787,101500
DBC,20090330,4.0807,4.0807,3.9277,3.9532,60600
DBC,20090331,3.8257,4.1572,3.8257,4.1572,68800
DBC,20090401,4.2337,4.3102,4.0807,4.2847,132800
DBC,20090402,4.3867,4.5143,4.3357,4.5143,280500
DBC,20090403,4.7693,4.7693,4.6928,4.7693,176500
DBC,20090407,5.1009,5.1009,4.9988,5.1009,367300
DBC,20090408,5.2284,5.4580,4.8969,4.9733,443100
DBC,20090409,5.4834,5.6365,5.1008,5.6365,500200
DBC,20090410,5.8660,5.8660,5.8660,5.8660,82600
DBC,20090413,6.2741,6.2741,6.2741,6.2741,17800
DBC,20090414,6.7077,6.7077,6.5036,6.7076,490600
DBC,20090415,6.8861,7.0647,6.2230,6.2996,584400
DBC,20090416,6.8862,6.8862,6.1721,6.5036,495900
DBC,20090417,6.8352,6.8352,6.0445,6.0445,335300
DBC,20090420,5.7640,5.7640,5.7640,5.7640,4100
DBC,20090421,5.3814,5.3814,5.3814,5.3814,65600
DBC,20090422,5.1519,5.6109,5.1519,5.5089,451600
DBC,20090423,5.4069,5.4069,5.1263,5.1774,194000
DBC,20090424,5.1009,5.2539,4.8713,4.9223,214400
DBC,20090427,5.0498,5.0498,4.7693,4.8203,149000
DBC,20090428,4.6673,4.8968,4.5653,4.7948,158600
DBC,20090429,4.7183,5.0244,4.5143,5.0244,189100
DBC,20090504,5.1774,5.1774,5.1774,5.1774,400
DBC,20090505,5.5345,5.5345,5.5344,5.5344,38900
DBC,20090506,5.9170,5.9170,5.1773,5.8660,669100
DBC,20090507,6.2741,6.2741,6.1976,6.2741,273100
DBC,20090508,5.9936,6.6312,5.8660,6.3761,249500
DBC,20090511,6.6056,6.6056,5.8915,5.8915,165300
DBC,20090512,5.6110,6.0700,5.6110,5.8405,316000
DBC,20090513,5.9935,5.9935,5.5089,5.6110,230700
DBC,20090514,5.3304,5.8150,5.3049,5.6110,268300
DBC,20090515,5.8150,5.8150,5.7895,5.8150,152600
DBC,20090518,5.8660,6.1721,5.8150,5.8660,134700
DBC,20090519,6.1721,6.2996,5.8660,6.1210,268600
DBC,20090520,6.0445,6.1720,5.8660,6.0445,366800
DBC,20090521,5.9425,5.9935,5.8660,5.9425,196500
DBC,20090522,5.9170,5.9425,5.6364,5.7640,158500
DBC,20090525,5.7895,6.1211,5.7895,6.1210,373400
DBC,20090526,6.5036,6.5036,6.1210,6.3761,408300
DBC,20090527,6.6056,6.6822,6.1466,6.3506,267700
DBC,20090528,6.2231,6.2231,5.9425,6.0190,278700
DBC,20090529,6.1720,6.2485,5.7385,6.0445,177100
DBC,20090601,6.0955,6.4781,5.8660,6.4781,547400
DBC,20090602,6.7842,6.7842,6.6311,6.7842,1053500
DBC,20090603,7.2433,7.2433,6.7842,7.2432,893700
DBC,20090604,7.6768,7.6768,6.8861,7.6768,481700
DBC,20090605,8.1869,8.1869,8.0339,8.1869,593500
DBC,20090608,8.7480,8.7480,8.1869,8.7480,1258400
DBC,20090609,8.7990,9.1816,8.0084,8.0084,866000
DBC,20090610,7.9064,8.2634,7.7278,7.7278,268200
DBC,20090611,7.2942,8.2634,7.2942,7.8043,846900
DBC,20090612,8.1614,8.1614,7.2432,7.6513,486400
DBC,20090615,7.1412,8.0849,7.0647,8.0849,1521700
DBC,20090616,7.9829,7.9829,7.8299,7.9829,1015100
DBC,20090617,7.9829,8.4165,7.5238,8.2889,544600
DBC,20090618,8.4164,8.4164,7.6513,7.8043,233100
DBC,20090619,7.6513,7.9828,7.4217,7.4728,631400
DBC,20090622,7.1412,7.2688,6.9882,7.0137,489900
DBC,20090623,6.5546,6.8097,6.5546,6.5546,609900
DBC,20090624,6.2741,7.0647,6.2741,7.0647,101600
DBC,20090625,7.4983,7.4983,6.6311,7.0137,251000
DBC,20090626,7.2687,7.4473,6.7842,6.9882,253600
DBC,20090629,6.9882,7.0902,6.8097,6.8352,207800
DBC,20090630,7.0137,7.1413,6.4526,6.5291,211800
DBC,20090701,6.3761,6.3761,6.1720,6.2741,458100
DBC,20090702,6.5036,6.6312,6.2231,6.6311,380200
DBC,20090703,6.5546,6.9627,6.3761,6.9627,383700
DBC,20090706,7.2688,7.2688,6.9882,7.2687,325900
DBC,20090707,7.6258,7.6513,7.1667,7.2942,547900
DBC,20090708,7.0392,7.2687,6.9626,7.1667,147400
DBC,20090709,7.1157,7.2432,7.0647,7.1157,228500
DBC,20090710,7.1412,7.1412,6.7841,6.9117,190500
DBC,20090713,6.9627,6.9627,6.5036,6.6056,171200
DBC,20090714,7.1157,7.1157,6.5036,6.7076,372700
DBC,20090715,6.7076,6.9626,6.6821,6.7587,117900
DBC,20090716,6.9117,7.1413,6.7587,6.8862,174300
DBC,20090717,6.9117,6.9117,6.6822,6.7331,266400
DBC,20090720,6.7076,6.8861,6.3760,6.4781,185900
DBC,20090721,6.6311,6.7586,6.5036,6.6056,188800
DBC,20090722,6.7586,6.8861,6.5801,6.6821,152400
DBC,20090723,6.5801,7.1412,6.5036,7.0902,288300
DBC,20090724,7.4473,7.4983,7.4473,7.4983,308300
DBC,20090727,7.9829,8.0084,7.2688,7.6513,400000
DBC,20090728,7.7788,7.7788,7.1922,7.2942,373300
DBC,20090729,7.3962,7.5237,7.1412,7.2687,236500
DBC,20090730,7.1412,7.2432,7.0392,7.1667,164500
DBC,20090731,7.3962,7.3962,7.1412,7.3197,238300
DBC,20090803,7.3962,7.3962,7.1922,7.2687,206000
DBC,20090804,7.6258,7.6258,7.2432,7.2687,230500
DBC,20090805,7.2687,7.6768,7.2687,7.6513,386300
DBC,20090806,7.6513,7.9063,7.5238,7.6258,492500
DBC,20090807,7.5748,7.7788,7.5238,7.7023,308800
DBC,20090810,7.8298,8.0084,7.7788,7.9574,307300
DBC,20090811,7.9064,7.9064,7.6513,7.8808,198000
DBC,20090812,7.7788,8.0338,7.7788,7.8808,262800
DBC,20090813,8.4164,8.4164,7.8043,7.8553,379000
DBC,20090814,7.8043,8.1614,7.8043,8.1359,417900
DBC,20090817,7.5238,8.2889,7.4218,8.1359,363700
DBC,20090818,8.1104,8.4930,8.0339,8.3909,593200
DBC,20090819,8.4929,8.5439,8.2889,8.3909,529300
DBC,20090820,8.2889,8.4419,8.2379,8.3654,479300
DBC,20090821,8.1614,8.5439,8.1614,8.2124,316500
DBC,20090824,8.4164,8.4674,8.1614,8.3399,352500
DBC,20090825,8.3654,8.6715,8.2889,8.6205,435200
DBC,20090826,8.6205,9.1051,8.6205,9.1051,536900
DBC,20090827,9.4877,9.4877,8.9266,9.2581,311500
DBC,20090828,9.1816,9.4366,9.1816,9.4111,205600
DBC,20090831,9.7937,9.7937,9.2581,9.4366,324200
DBC,20090901,9.4366,9.4366,8.9265,9.1306,200600
DBC,20090903,9.0541,9.1306,8.6715,8.7990,481400
DBC,20090904,8.9010,9.1051,8.5440,8.7225,356300
DBC,20090907,8.6715,8.7735,8.5185,8.7480,419100
DBC,20090908,8.8500,9.0541,8.7990,9.0285,149600
DBC,20090909,9.1050,9.1815,8.8755,8.9520,119200
DBC,20090910,9.0030,9.1305,8.8755,8.8755,52600
DBC,20090911,8.8755,9.1050,8.7990,9.0540,271500
DBC,20090914,8.9265,9.1560,8.9265,9.0795,268700
DBC,20090915,9.0540,9.1305,8.9775,9.0795,175000
DBC,20090916,9.1305,9.3090,8.9775,8.9775,251200
DBC,20090917,9.1815,9.1815,8.9265,9.1306,219000
DBC,20090918,9.0031,9.2581,8.9011,9.2326,269500
DBC,20090921,9.4366,9.7172,9.1816,9.7172,643800
DBC,20090922,10.2018,10.3038,9.6917,10.0997,1000400
DBC,20090923,10.1762,10.5843,9.9467,10.0232,596900
DBC,20090924,10.2017,10.2017,9.6916,9.7682,301700
DBC,20090925,9.5132,9.9212,9.5132,9.8702,489900
DBC,20090928,9.8192,9.9467,9.7427,9.8447,669500
DBC,20090929,9.9467,10.1508,9.8702,9.9977,944600
DBC,20090930,9.9467,10.0232,9.6151,9.6151,273200
DBC,20091001,9.6916,10.0742,9.4876,9.7937,715000
DBC,20091002,9.6917,10.2018,9.2581,9.9467,780500
DBC,20091005,10.1762,10.1762,9.5641,9.6406,319600
DBC,20091006,9.9467,9.9467,9.5896,9.6917,342000
DBC,20091007,9.6407,9.8192,9.6407,9.7427,711900
DBC,20091008,9.7172,9.9212,9.6662,9.8702,275000
DBC,20091009,9.8192,10.4313,9.8192,10.4313,787500
DBC,20091012,11.0944,11.0944,10.9669,11.0944,628300
DBC,20091013,11.8595,11.8595,11.0944,11.4770,903800
DBC,20091014,11.4515,11.4515,10.7119,11.2474,697400
DBC,20091015,11.3494,11.7830,11.0434,11.1964,732100
DBC,20091016,11.1964,11.1964,10.7883,10.9414,436700
DBC,20091019,10.8394,10.9414,10.6098,10.9414,686800
DBC,20091020,10.9669,11.2219,10.8394,11.0179,735700
DBC,20091021,11.2219,11.6555,10.9669,11.6555,1042200
DBC,20091022,12.3186,12.3441,11.9616,12.3441,1073200
DBC,20091023,12.7522,12.8797,11.4770,12.1146,875900
DBC,20091026,12.5054,12.5054,11.5934,11.5934,425200
DBC,20091027,11.0202,11.4631,10.9942,10.9942,1262800
DBC,20091028,10.6816,11.5413,10.6816,11.1245,388700
DBC,20091029,10.6816,10.9421,10.4211,10.6295,581800
DBC,20091030,11.1245,11.1506,10.5513,10.9942,382400
DBC,20091102,10.1605,10.5513,10.1345,10.1345,359300
DBC,20091103,9.9782,10.4211,9.4832,9.9000,272600
DBC,20091104,9.9000,10.2908,9.6395,9.9521,262200
DBC,20091105,10.1605,10.4992,10.0303,10.4992,308900
DBC,20091106,10.9421,10.9421,10.0563,10.0824,205300
DBC,20091109,10.0303,10.4211,9.7177,9.7437,348700
DBC,20091110,9.8219,10.1345,9.6395,9.8740,231800
DBC,20091111,9.6395,10.1606,9.6395,10.0824,166400
DBC,20091112,10.2908,10.4211,10.0303,10.2648,190200
DBC,20091113,9.9001,10.2648,9.9001,10.2127,86100
DBC,20091116,9.9522,10.2909,9.9261,9.9782,163900
DBC,20091117,10.0303,10.0824,9.9000,9.9000,142400
DBC,20091118,9.8479,10.0042,9.6916,9.9782,153000
DBC,20091119,10.0564,10.1085,9.9261,9.9782,96700
DBC,20091120,10.0303,10.0824,9.8479,9.8740,77000
DBC,20091123,9.9261,9.9261,9.4311,9.6395,150200
DBC,20091124,9.5874,9.7437,9.0142,9.2487,257500
DBC,20091125,9.2487,9.2487,8.7537,8.7537,353000
DBC,20091126,8.2587,8.4671,8.2326,8.2326,414500
DBC,20091127,7.6855,8.8318,7.6855,8.5974,354800
DBC,20091130,8.7277,8.9621,8.5974,8.9621,70100
DBC,20091201,8.9621,9.2487,8.8579,9.1184,326700
DBC,20091202,9.3827,9.3827,8.7219,8.7485,176700
DBC,20091203,8.7221,8.9864,8.6163,8.7749,88000
DBC,20091204,8.7749,8.9863,8.7749,8.9071,157900
DBC,20091207,8.8014,9.0657,8.8014,8.8542,59600
DBC,20091208,8.8278,8.8278,8.4577,8.7220,114600
DBC,20091209,8.4577,8.4577,8.0877,8.0877,135000
DBC,20091210,8.3256,8.4049,8.1406,8.1934,193100
DBC,20091211,8.2198,8.3256,8.0348,8.2463,237400
DBC,20091214,8.1670,8.5899,8.1670,8.5106,77600
DBC,20091215,8.2727,8.3520,8.2199,8.2727,74700
DBC,20091216,8.1934,8.1934,7.7441,7.7970,210600
DBC,20091217,7.6648,7.9292,7.5591,7.9291,56100
DBC,20091218,8.0613,8.2992,8.0613,8.2992,157000
DBC,20091221,8.5899,8.8278,8.4578,8.8278,149900
DBC,20091222,9.2507,9.2507,8.6692,8.7220,194000
DBC,20091223,8.7220,8.8542,8.5898,8.8278,63200
DBC,20091224,8.1935,8.9864,8.1935,8.9864,129200
DBC,20091225,8.9335,9.3829,8.9335,9.3299,136200
DBC,20091228,9.1185,9.2506,8.9863,9.0921,155900
