<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DBC,20080523,3.7149,3.7149,3.7149,3.7149,1000
DBC,20080526,3.6211,3.6211,3.6211,3.6211,100
DBC,20080527,3.5273,3.5273,3.5273,3.5273,200
DBC,20080528,3.4335,3.4335,3.4335,3.4335,18900
DBC,20080529,3.3397,3.3397,3.3397,3.3397,15900
DBC,20080530,3.2459,3.2459,3.2458,3.2458,6400
DBC,20080602,3.1520,3.1520,3.1520,3.1520,1200
DBC,20080603,3.0582,3.0582,3.0582,3.0582,600
DBC,20080604,2.9832,2.9832,2.9832,2.9832,600
DBC,20080605,2.9082,2.9082,2.9081,2.9081,500
DBC,20080606,2.8331,2.8331,2.8331,2.8331,900
DBC,20080609,2.7581,2.7581,2.7580,2.7580,700
DBC,20080610,2.6830,2.6830,2.6830,2.6830,1600
DBC,20080611,2.6080,2.7580,2.6080,2.7580,175000
DBC,20080612,2.7392,2.7393,2.7205,2.7393,74100
DBC,20080613,2.8143,2.8143,2.8143,2.8143,23700
DBC,20080616,2.8893,2.8894,2.8893,2.8894,1000
DBC,20080617,2.9644,2.9644,2.9644,2.9644,1100
DBC,20080618,3.0394,3.0394,2.8894,2.8894,84100
DBC,20080619,2.8706,2.8706,2.8706,2.8706,500
DBC,20080620,2.7580,2.7580,2.7580,2.7580,2500
DBC,20080623,2.6642,2.8518,2.6642,2.8143,185100
DBC,20080624,2.8331,2.8331,2.7393,2.8331,74700
DBC,20080625,2.8894,2.9269,2.8143,2.9269,108500
DBC,20080626,3.0207,3.0207,2.7956,2.9644,144500
DBC,20080627,2.8143,2.9832,2.7955,2.9081,135700
DBC,20080630,2.8518,2.9456,2.7580,2.8894,175300
DBC,20080701,2.9832,2.9832,2.8706,2.9832,80300
DBC,20080702,3.0958,3.0958,2.9269,3.0957,281700
DBC,20080703,3.1707,3.1708,3.1707,3.1708,19000
DBC,20080704,3.2834,3.2834,3.2834,3.2834,67900
DBC,20080707,3.4147,3.4147,3.1521,3.4147,490400
DBC,20080708,3.4897,3.4898,3.2271,3.4898,303500
DBC,20080709,3.4898,3.4898,3.4898,3.4898,700
DBC,20080710,3.6211,3.6211,3.6211,3.6211,2800
DBC,20080711,3.7524,3.7524,3.7524,3.7524,9300
DBC,20080714,3.9025,3.9025,3.9025,3.9025,1400
DBC,20080715,4.0526,4.0526,4.0526,4.0526,9300
DBC,20080716,4.2027,4.2027,3.9025,4.2027,450900
DBC,20080717,4.2965,4.2965,4.2965,4.2965,100
DBC,20080718,4.4654,4.4654,4.2965,4.4654,400500
DBC,20080721,4.5967,4.6155,4.2778,4.2778,131800
DBC,20080722,4.1277,4.1277,4.1277,4.1277,600
DBC,20080723,3.9776,4.2215,3.9776,4.1277,351300
DBC,20080724,3.8463,4.1465,3.8463,3.8650,453000
DBC,20080725,3.8838,4.1464,3.8650,3.8650,146400
DBC,20080728,3.8462,4.0526,3.8462,4.0526,65500
DBC,20080729,4.1839,4.1839,4.0526,4.1839,152100
DBC,20080730,4.3152,4.3152,4.0150,4.2402,252600
DBC,20080731,4.2402,4.2965,4.0526,4.1464,170800
DBC,20080801,4.2777,4.2777,3.9775,3.9963,159300
DBC,20080804,3.8837,3.9400,3.8650,3.8650,80100
DBC,20080805,3.7337,3.7337,3.7337,3.7337,47100
DBC,20080806,3.6024,3.8650,3.6024,3.8650,254600
DBC,20080807,3.9025,3.9025,3.7712,3.9025,171800
DBC,20080808,3.9963,4.0339,3.8837,4.0339,147300
DBC,20080811,4.1277,4.1465,4.1277,4.1464,21800
DBC,20080812,4.2965,4.2965,4.1652,4.2965,270500
DBC,20080813,4.4654,4.4654,4.2027,4.4654,320100
DBC,20080814,4.5967,4.5967,4.5967,4.5967,89800
DBC,20080815,4.7656,4.7656,4.7656,4.7656,6800
DBC,20080818,5.0846,5.0846,4.9907,5.0845,199600
DBC,20080819,5.4222,5.4222,5.0845,5.4222,601500
DBC,20080820,5.3847,5.7599,5.0094,5.3472,373800
DBC,20080821,5.4973,5.8725,5.2722,5.8725,291900
DBC,20080822,6.0976,6.1164,5.9100,6.1164,274200
DBC,20080825,6.5292,6.5292,6.5292,6.5292,30400
DBC,20080826,6.9795,6.9795,6.9795,6.9795,24200
DBC,20080827,7.4673,7.4673,7.4673,7.4673,178200
DBC,20080828,7.9739,7.9739,6.9607,6.9607,757800
DBC,20080829,7.1108,7.6549,6.7168,7.6549,643800
DBC,20080903,7.7487,7.7487,7.7487,7.7487,64300
DBC,20080904,8.2740,8.2741,7.3735,8.2741,536900
DBC,20080905,8.4242,8.4242,7.6925,7.7863,283500
DBC,20080908,7.5987,7.7863,7.4486,7.4486,411200
DBC,20080909,7.3173,7.8801,6.9795,7.0733,255500
DBC,20080910,7.8425,7.8425,6.8482,7.1671,263600
DBC,20080911,6.8481,7.3172,6.7356,6.7356,310600
DBC,20080912,6.4166,6.6981,6.3416,6.3416,186800
DBC,20080915,5.9288,6.7919,5.9288,6.7168,253100
DBC,20080916,6.0977,6.5667,6.0977,6.0977,149500
DBC,20080917,5.7412,5.8538,5.7412,5.7412,228700
DBC,20080918,5.3472,5.3472,5.3472,5.3472,27700
DBC,20080919,4.9907,5.7037,4.9907,5.7037,133400
DBC,20080922,5.8538,5.8538,5.8538,5.8538,5600
DBC,20080923,5.7975,6.2103,5.4598,5.8350,408400
DBC,20080924,5.9100,6.0977,5.7412,5.8163,128500
DBC,20080925,5.8163,6.3229,5.8163,6.3228,179300
DBC,20080926,6.5667,6.5667,6.1539,6.4166,176900
DBC,20080929,6.6605,6.6605,6.1164,6.2665,149200
DBC,20080930,5.8350,5.8350,5.8350,5.8350,3200
DBC,20081001,6.2290,6.2290,5.6286,5.9476,277600
DBC,20081002,6.3228,6.3228,6.0977,6.3228,450600
DBC,20081003,6.7543,6.7544,6.3228,6.7544,454800
DBC,20081006,7.1109,7.1296,6.2478,6.4542,171600
DBC,20081007,6.0227,6.0227,6.0226,6.0226,47700
DBC,20081008,5.6098,5.7975,5.6098,5.6286,337300
DBC,20081009,5.6286,6.0414,5.3472,5.8725,262400
DBC,20081010,5.4035,5.4597,5.4035,5.4035,131500
DBC,20081013,5.0470,5.7787,5.0470,5.4035,149500
DBC,20081014,5.7600,5.7600,5.7600,5.7600,11900
DBC,20081015,6.1540,6.1540,5.5724,6.1164,366000
DBC,20081016,5.5535,5.9100,5.5535,5.5723,133900
DBC,20081017,5.9663,5.9663,5.5348,5.7037,128900
DBC,20081020,5.9664,6.0039,5.5348,5.6286,89900
DBC,20081021,6.0601,6.0601,5.6661,5.8538,190900
DBC,20081022,5.6099,5.7975,5.4973,5.5161,69800
DBC,20081023,5.2534,5.4411,5.2159,5.2159,135400
DBC,20081024,4.9720,5.0658,4.8781,4.8781,185200
DBC,20081027,4.5967,4.5967,4.5591,4.5592,163700
DBC,20081028,4.2402,4.4654,4.2402,4.2590,289000
DBC,20081029,4.5404,4.5404,4.2590,4.5404,300300
DBC,20081030,4.5404,4.6905,4.2214,4.2590,191600
DBC,20081031,4.3153,4.3528,4.0526,4.2965,227800
DBC,20081103,4.1652,4.3528,3.9963,4.3528,160900
DBC,20081104,4.2965,4.4466,4.2027,4.4466,108400
DBC,20081105,4.6905,4.6905,4.6905,4.6905,83300
DBC,20081106,5.0032,5.0034,5.0032,5.0034,72500
DBC,20081107,5.3402,5.3402,5.3402,5.3402,201000
DBC,20081110,5.7010,5.7010,5.7010,5.7010,12300
DBC,20081111,6.0859,6.0859,5.4123,5.6770,804200
DBC,20081112,5.4364,5.8935,5.4364,5.8694,292400
DBC,20081113,5.5807,5.8694,5.5086,5.7732,119200
DBC,20081114,5.8454,6.0859,5.7732,5.8934,202000
DBC,20081117,5.8934,6.1340,5.6529,6.1340,325400
DBC,20081118,5.8935,6.1340,5.7010,6.0137,271400
DBC,20081119,5.8934,5.9656,5.7010,5.7972,130300
DBC,20081120,5.5326,5.7732,5.4604,5.7732,91400
DBC,20081121,5.2921,5.6529,5.2921,5.6048,59800
DBC,20081124,5.7732,5.7732,5.4124,5.5086,41100
DBC,20081125,5.6048,5.6529,5.4124,5.5567,51900
DBC,20081126,5.4845,5.5086,5.1718,5.1718,166700
DBC,20081127,5.0515,5.1959,4.8350,4.8350,185100
DBC,20081128,4.5704,5.1959,4.5704,5.1959,133000
DBC,20081201,5.5086,5.5086,5.0515,5.0515,113000
DBC,20081202,5.0034,5.1718,4.8591,5.1718,57700
DBC,20081203,5.1718,5.1718,4.9553,5.0034,17200
DBC,20081204,5.1759,5.2992,5.1266,5.1511,58100
DBC,20081205,5.1511,5.1511,4.9293,4.9786,39400
DBC,20081208,4.6582,4.6828,4.6335,4.6336,18100
DBC,20081209,4.6336,4.6336,4.3132,4.3625,225100
DBC,20081210,4.1900,4.1900,4.0667,4.0913,55600
DBC,20081211,4.0420,4.3625,4.0420,4.3625,34200
DBC,20081212,4.3625,4.5597,4.3625,4.5596,99100
DBC,20081215,4.8061,4.8554,4.5842,4.8554,166900
DBC,20081216,4.8061,4.8061,4.5103,4.5103,93100
DBC,20081217,4.4364,4.6582,4.4364,4.6089,50500
DBC,20081218,4.5596,4.6335,4.5103,4.5596,59400
DBC,20081219,4.5596,4.6335,4.4857,4.5596,55700
DBC,20081222,4.6582,4.6828,4.4857,4.5350,106400
DBC,20081223,4.4364,4.4364,4.2885,4.3378,41600
DBC,20081224,4.3132,4.4364,4.1899,4.3625,56400
DBC,20081225,4.5350,4.5597,4.3132,4.3132,49800
DBC,20081226,4.2886,4.3871,4.2886,4.3378,30000
DBC,20081229,4.2639,4.3378,4.2639,4.3132,26400
DBC,20081230,4.1900,4.3625,4.1900,4.2885,40900
DBC,20081231,4.3131,4.3131,4.2146,4.2639,30800
DBC,20090102,4.1900,4.2393,4.1407,4.1899,5900
DBC,20090105,4.2638,4.2638,4.0667,4.1160,32800
DBC,20090106,4.1406,4.2885,4.1406,4.2885,21100
DBC,20090107,4.3871,4.4857,4.2885,4.3625,56300
DBC,20090108,4.3871,4.3871,4.2639,4.2639,22900
DBC,20090109,4.3132,4.3625,4.2639,4.3625,17200
DBC,20090112,4.2886,4.3379,4.2639,4.3132,14000
DBC,20090113,4.3132,4.3132,4.2146,4.2146,20700
DBC,20090114,4.2146,4.2639,4.1653,4.2146,34600
DBC,20090115,4.1407,4.1407,4.0913,4.0913,37500
DBC,20090116,4.1899,4.1899,4.0913,4.1160,24000
DBC,20090119,4.1160,4.1160,4.0420,4.0420,11300
DBC,20090120,3.9927,4.0420,3.9434,3.9435,11900
DBC,20090121,3.9189,3.9189,3.8449,3.8449,13500
DBC,20090122,3.8695,3.9435,3.8449,3.9435,3200
DBC,20090123,3.9928,4.0914,3.9435,4.0667,10500
DBC,20090202,4.0913,4.1899,3.9681,3.9681,20700
DBC,20090203,3.9435,3.9435,3.8202,3.8695,40400
DBC,20090204,3.8202,3.9927,3.8202,3.8942,9500
DBC,20090205,3.8449,3.8696,3.6477,3.6723,57700
DBC,20090206,3.6969,3.7709,3.6477,3.7709,27200
DBC,20090209,3.8202,3.8942,3.7463,3.8942,59000
DBC,20090210,3.7956,3.7956,3.6970,3.7709,20300
DBC,20090211,3.6230,3.7216,3.6230,3.6970,25900
DBC,20090212,3.7216,3.7216,3.6477,3.6723,13100
DBC,20090213,3.6969,3.6970,3.6723,3.6970,7800
DBC,20090216,3.6970,3.7216,3.6724,3.7216,27300
DBC,20090217,3.7216,3.7216,3.5984,3.5984,37000
DBC,20090218,3.5738,3.5738,3.4259,3.4998,45900
DBC,20090219,3.5244,3.5737,3.4505,3.5245,23700
DBC,20090220,3.4259,3.4506,3.3766,3.4505,13300
DBC,20090223,3.3519,3.3519,3.2287,3.2534,24900
DBC,20090224,3.1548,3.1548,3.0562,3.0808,71700
DBC,20090225,3.2780,3.2780,3.2040,3.2780,54400
DBC,20090226,3.3519,3.3519,3.0808,3.2287,33500
DBC,20090227,3.2041,3.2534,3.2041,3.2534,37000
DBC,20090302,3.0809,3.3027,3.0809,3.2534,27800
DBC,20090303,3.1548,3.2288,3.1302,3.2041,27500
DBC,20090304,3.1795,3.2287,3.1548,3.2041,20700
DBC,20090305,3.3273,3.3273,3.2041,3.2780,71100
DBC,20090306,3.2041,3.3766,3.1794,3.3766,55900
DBC,20090309,3.4259,3.5245,3.4259,3.5245,113200
DBC,20090310,3.7217,3.7217,3.6231,3.7216,208200
DBC,20090311,3.9681,3.9681,3.7216,3.8202,144600
DBC,20090312,3.8695,3.8695,3.6230,3.6231,185900
DBC,20090313,3.7463,3.7710,3.5738,3.6231,93800
DBC,20090316,3.6231,3.7217,3.6231,3.7216,68600
DBC,20090317,3.6723,3.9188,3.6723,3.9188,167900
DBC,20090318,4.0913,4.1160,4.0667,4.1160,354600
DBC,20090319,4.2885,4.3625,3.9188,3.9435,148700
DBC,20090320,3.8942,3.9435,3.7956,3.8449,135600
DBC,20090323,3.8449,3.8449,3.6724,3.7216,57000
DBC,20090324,3.8941,3.9435,3.8941,3.9435,157900
DBC,20090325,3.8203,4.0667,3.7956,4.0174,67800
DBC,20090326,4.0913,4.1406,3.9928,4.0174,150100
DBC,20090327,4.1406,4.1406,3.7956,3.8449,101500
DBC,20090330,3.9435,3.9435,3.7956,3.8202,60600
DBC,20090331,3.6970,4.0174,3.6970,4.0174,68800
DBC,20090401,4.0913,4.1653,3.9435,4.1406,132800
DBC,20090402,4.2392,4.3625,4.1899,4.3625,280500
DBC,20090403,4.6090,4.6090,4.5350,4.6089,176500
DBC,20090407,4.9293,4.9293,4.8307,4.9293,367300
DBC,20090408,5.0525,5.2744,4.7321,4.8061,443100
DBC,20090409,5.2990,5.4469,4.9293,5.4469,500200
DBC,20090410,5.6687,5.6687,5.6687,5.6687,82600
DBC,20090413,6.0630,6.0631,6.0630,6.0631,17800
DBC,20090414,6.4821,6.4821,6.2849,6.4821,490600
DBC,20090415,6.6546,6.8272,6.0138,6.0877,584400
DBC,20090416,6.6546,6.6546,5.9645,6.2849,495900
DBC,20090417,6.6053,6.6053,5.8413,5.8413,335300
DBC,20090420,5.5702,5.5702,5.5701,5.5701,4100
DBC,20090421,5.2004,5.2004,5.2004,5.2004,65600
DBC,20090422,4.9786,5.4222,4.9786,5.3237,451600
DBC,20090423,5.2251,5.2251,4.9540,5.0033,194000
DBC,20090424,4.9294,5.0772,4.7075,4.7568,214400
DBC,20090427,4.8800,4.8800,4.6089,4.6582,149000
DBC,20090428,4.5103,4.7321,4.4117,4.6336,158600
DBC,20090429,4.5597,4.8554,4.3625,4.8554,189100
DBC,20090504,5.0033,5.0033,5.0033,5.0033,400
DBC,20090505,5.3484,5.3484,5.3483,5.3483,38900
DBC,20090506,5.7180,5.7180,5.0032,5.6687,669100
DBC,20090507,6.0630,6.0631,5.9891,6.0631,273100
DBC,20090508,5.7920,6.4082,5.6688,6.1617,249500
DBC,20090511,6.3835,6.3835,5.6934,5.6934,165300
DBC,20090512,5.4223,5.8659,5.4223,5.6441,316000
DBC,20090513,5.7920,5.7920,5.3237,5.4223,230700
DBC,20090514,5.1512,5.6195,5.1265,5.4223,268300
DBC,20090515,5.6195,5.6195,5.5948,5.6194,152600
DBC,20090518,5.6687,5.9645,5.6194,5.6687,134700
DBC,20090519,5.9645,6.0877,5.6687,5.9152,268600
DBC,20090520,5.8413,5.9645,5.6687,5.8413,366800
DBC,20090521,5.7427,5.7920,5.6688,5.7427,196500
DBC,20090522,5.7181,5.7427,5.4469,5.5701,158500
DBC,20090525,5.5947,5.9152,5.5947,5.9152,373400
DBC,20090526,6.2849,6.2849,5.9152,6.1617,408300
DBC,20090527,6.3835,6.4575,5.9399,6.1370,267700
DBC,20090528,6.0138,6.0138,5.7427,5.8166,278700
DBC,20090529,5.9645,6.0384,5.5455,5.8413,177100
DBC,20090601,5.8906,6.2603,5.6688,6.2602,547400
DBC,20090602,6.5560,6.5560,6.4081,6.5560,1053500
DBC,20090603,6.9996,6.9996,6.5560,6.9996,893700
DBC,20090604,7.4186,7.4186,6.6545,7.4186,481700
DBC,20090605,7.9115,7.9116,7.7637,7.9116,593500
DBC,20090608,8.4538,8.4538,7.9116,8.4538,1258400
DBC,20090609,8.5031,8.8728,7.7390,7.7390,866000
DBC,20090610,7.6404,7.9855,7.4679,7.4679,268200
DBC,20090611,7.0489,7.9855,7.0489,7.5419,846900
DBC,20090612,7.8870,7.8870,6.9997,7.3940,486400
DBC,20090615,6.9011,7.8130,6.8271,7.8130,1521700
DBC,20090616,7.7144,7.7144,7.5665,7.7144,1015100
DBC,20090617,7.7144,8.1334,7.2708,8.0102,544600
DBC,20090618,8.1334,8.1334,7.3940,7.5419,233100
DBC,20090619,7.3940,7.7144,7.1722,7.2215,631400
DBC,20090622,6.9011,7.0243,6.7532,6.7778,489900
DBC,20090623,6.3342,6.5806,6.3342,6.3342,609900
DBC,20090624,6.0631,6.8271,6.0631,6.8271,101600
DBC,20090625,7.2461,7.2461,6.4081,6.7778,251000
DBC,20090626,7.0243,7.1968,6.5560,6.7532,253600
DBC,20090629,6.7532,6.8518,6.5807,6.6053,207800
DBC,20090630,6.7778,6.9011,6.2356,6.3095,211800
DBC,20090701,6.1616,6.1616,5.9644,6.0631,458100
DBC,20090702,6.2849,6.4082,6.0138,6.4081,380200
DBC,20090703,6.3342,6.7285,6.1616,6.7285,383700
DBC,20090706,7.0243,7.0243,6.7531,7.0243,325900
DBC,20090707,7.3694,7.3940,6.9257,7.0489,547900
DBC,20090708,6.8024,7.0243,6.7285,6.9257,147400
DBC,20090709,6.8764,6.9996,6.8271,6.8764,228500
DBC,20090710,6.9010,6.9010,6.5560,6.6792,190500
DBC,20090713,6.7285,6.7285,6.2849,6.3835,171200
DBC,20090714,6.8764,6.8764,6.2849,6.4821,372700
DBC,20090715,6.4821,6.7286,6.4575,6.5314,117900
DBC,20090716,6.6793,6.9011,6.5314,6.6546,174300
DBC,20090717,6.6792,6.6792,6.4574,6.5067,266400
DBC,20090720,6.4821,6.6546,6.1616,6.2602,185900
DBC,20090721,6.4081,6.5313,6.2848,6.3835,188800
DBC,20090722,6.5314,6.6546,6.3589,6.4574,152400
DBC,20090723,6.3588,6.9010,6.2849,6.8518,288300
DBC,20090724,7.1969,7.2461,7.1969,7.2461,308300
DBC,20090727,7.7144,7.7390,7.0243,7.3940,400000
DBC,20090728,7.5172,7.5172,6.9504,7.0489,373300
DBC,20090729,7.1475,7.2707,6.9010,7.0243,236500
DBC,20090730,6.9011,6.9997,6.8025,6.9257,164500
DBC,20090731,7.1475,7.1475,6.9011,7.0736,238300
DBC,20090803,7.1475,7.1475,6.9504,7.0243,206000
DBC,20090804,7.3694,7.3694,6.9997,7.0243,230500
DBC,20090805,7.0243,7.4186,7.0243,7.3940,386300
DBC,20090806,7.3940,7.6405,7.2708,7.3693,492500
DBC,20090807,7.3200,7.5172,7.2707,7.4433,308800
DBC,20090810,7.5665,7.7391,7.5172,7.6898,307300
DBC,20090811,7.6405,7.6405,7.3940,7.6158,198000
DBC,20090812,7.5172,7.7637,7.5172,7.6158,262800
DBC,20090813,8.1334,8.1334,7.5419,7.5912,379000
DBC,20090814,7.5419,7.8870,7.5419,7.8623,417900
DBC,20090817,7.2708,8.0102,7.1722,7.8623,363700
DBC,20090818,7.8377,8.2074,7.7637,8.1087,593200
DBC,20090819,8.2073,8.2566,8.0101,8.1087,529300
DBC,20090820,8.0101,8.1580,7.9608,8.0841,479300
DBC,20090821,7.8869,8.2566,7.8869,7.9362,316500
DBC,20090824,8.1334,8.1827,7.8869,8.0595,352500
DBC,20090825,8.0841,8.3799,8.0102,8.3306,435200
DBC,20090826,8.3306,8.7989,8.3306,8.7989,536900
DBC,20090827,9.1686,9.1686,8.6264,8.9467,311500
DBC,20090828,8.8728,9.1192,8.8728,9.0946,205600
DBC,20090831,9.4643,9.4643,8.9467,9.1193,324200
DBC,20090901,9.1193,9.1193,8.6264,8.8235,200600
DBC,20090903,8.7496,8.8235,8.3799,8.5031,481400
DBC,20090904,8.6017,8.7989,8.2566,8.4292,356300
DBC,20090907,8.3799,8.4785,8.2320,8.4538,419100
DBC,20090908,8.5524,8.7496,8.5031,8.7249,149600
DBC,20090909,8.7988,8.8728,8.5770,8.6510,119200
DBC,20090910,8.7003,8.8235,8.5770,8.5770,52600
DBC,20090911,8.5770,8.7988,8.5031,8.7496,271500
DBC,20090914,8.6264,8.8482,8.6264,8.7742,268700
DBC,20090915,8.7496,8.8235,8.6756,8.7742,175000
DBC,20090916,8.8235,8.9960,8.6756,8.6756,251200
DBC,20090917,8.8728,8.8728,8.6263,8.8235,219000
DBC,20090918,8.7003,8.9467,8.6017,8.9221,269500
DBC,20090921,9.1193,9.3904,8.8728,9.3904,643800
DBC,20090922,9.8587,9.9573,9.3658,9.7601,1000400
DBC,20090923,9.8340,10.2284,9.6122,9.6861,596900
DBC,20090924,9.8586,9.8586,9.3657,9.4397,301700
DBC,20090925,9.1932,9.5876,9.1932,9.5382,489900
DBC,20090928,9.4889,9.6121,9.4150,9.5136,669500
DBC,20090929,9.6122,9.8094,9.5382,9.6615,944600
DBC,20090930,9.6122,9.6861,9.2918,9.2918,273200
DBC,20091001,9.3657,9.7354,9.1686,9.4643,715000
DBC,20091002,9.3657,9.8586,8.9467,9.6122,780500
DBC,20091005,9.8340,9.8340,9.2425,9.3164,319600
DBC,20091006,9.6122,9.6122,9.2671,9.3657,342000
DBC,20091007,9.3164,9.4889,9.3164,9.4150,711900
DBC,20091008,9.3904,9.5875,9.3411,9.5382,275000
DBC,20091009,9.4889,10.0805,9.4889,10.0805,787500
DBC,20091012,10.7213,10.7213,10.5981,10.7213,628300
DBC,20091013,11.4607,11.4607,10.7213,11.0910,903800
DBC,20091014,11.0664,11.0664,10.3516,10.8692,697400
DBC,20091015,10.9678,11.3868,10.6720,10.8199,732100
DBC,20091016,10.8199,10.8199,10.4256,10.5734,436700
DBC,20091019,10.4748,10.5734,10.2530,10.5734,686800
DBC,20091020,10.5980,10.8445,10.4748,10.6473,735700
DBC,20091021,10.8445,11.2635,10.5980,11.2635,1042200
DBC,20091022,11.9043,11.9290,11.5593,11.9290,1073200
DBC,20091023,12.3233,12.4466,11.0910,11.7072,875900
DBC,20091026,12.0849,12.0849,11.2036,11.2036,425200
DBC,20091027,10.6497,11.0777,10.6245,10.6245,1262800
DBC,20091028,10.3224,11.1532,10.3224,10.7504,388700
DBC,20091029,10.3224,10.5742,10.0706,10.2720,581800
DBC,20091030,10.7504,10.7755,10.1965,10.6245,382400
DBC,20091102,9.8189,10.1965,9.7937,9.7937,359300
DBC,20091103,9.6426,10.0706,9.1643,9.5671,272600
DBC,20091104,9.5671,9.9447,9.3153,9.6174,262200
DBC,20091105,9.8188,10.1461,9.6929,10.1461,308900
DBC,20091106,10.5741,10.5741,9.7181,9.7433,205300
DBC,20091109,9.6929,10.0706,9.3908,9.4160,348700
DBC,20091110,9.4915,9.7936,9.3153,9.5419,231800
DBC,20091111,9.3153,9.8188,9.3153,9.7433,166400
DBC,20091112,9.9447,10.0706,9.6929,9.9196,190200
DBC,20091113,9.5671,9.9196,9.5671,9.8692,86100
DBC,20091116,9.6174,9.9447,9.5923,9.6426,163900
DBC,20091117,9.6930,9.7433,9.5671,9.5671,142400
DBC,20091118,9.5167,9.6678,9.3657,9.6426,153000
DBC,20091119,9.7181,9.7685,9.5922,9.6426,96700
DBC,20091120,9.6930,9.7433,9.5167,9.5419,77000
DBC,20091123,9.5923,9.5923,9.1139,9.3153,150200
DBC,20091124,9.2649,9.4160,8.7111,8.9377,257500
DBC,20091125,8.9377,8.9377,8.4593,8.4593,353000
DBC,20091126,7.9809,8.1824,7.9558,7.9558,414500
DBC,20091127,7.4271,8.5349,7.4271,8.3083,354800
DBC,20091130,8.4342,8.6608,8.3083,8.6607,70100
DBC,20091201,8.6607,8.9376,8.5600,8.8118,326700
DBC,20091202,9.0672,9.0672,8.4287,8.4543,176700
DBC,20091203,8.4288,8.6842,8.3266,8.4798,88000
DBC,20091204,8.4798,8.6841,8.4798,8.6075,157900
DBC,20091207,8.5053,8.7607,8.5053,8.5564,59600
DBC,20091208,8.5309,8.5309,8.1733,8.4287,114600
DBC,20091209,8.1733,8.1733,7.8157,7.8157,135000
DBC,20091210,8.0456,8.1222,7.8668,7.9179,193100
DBC,20091211,7.9434,8.0456,7.7647,7.9690,237400
DBC,20091214,7.8924,8.3010,7.8924,8.2244,77600
DBC,20091215,7.9945,8.0712,7.9434,7.9945,74700
DBC,20091216,7.9179,7.9179,7.4837,7.5348,210600
DBC,20091217,7.4071,7.6625,7.3049,7.6625,56100
DBC,20091218,7.7902,8.0201,7.7902,8.0201,157000
DBC,20091221,8.3011,8.5309,8.1734,8.5309,149900
DBC,20091222,8.9396,8.9396,8.3777,8.4287,194000
DBC,20091223,8.4287,8.5564,8.3010,8.5309,63200
DBC,20091224,7.9179,8.6841,7.9179,8.6841,129200
DBC,20091225,8.6330,9.0672,8.6330,9.0162,136200
DBC,20091228,8.8119,8.9396,8.6842,8.7863,155900
