<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DBC,20080521,1.9299,1.9299,1.8763,1.8763,400
DBC,20080522,1.8763,1.8763,1.8227,1.8227,100
DBC,20080523,1.8227,1.8227,1.7691,1.7691,1000
DBC,20080526,1.7691,1.7691,1.7244,1.7244,100
DBC,20080527,1.7244,1.7244,1.6797,1.6797,200
DBC,20080528,1.6797,1.6797,1.6351,1.6351,18900
DBC,20080529,1.6351,1.6351,1.5904,1.5904,15900
DBC,20080530,1.5904,1.5904,1.5457,1.5457,6400
DBC,20080602,1.5457,1.5457,1.5010,1.5010,1200
DBC,20080603,1.5010,1.5010,1.4564,1.4564,600
DBC,20080604,1.4564,1.4564,1.4206,1.4206,600
DBC,20080605,1.4206,1.4206,1.3849,1.3849,500
DBC,20080606,1.3849,1.3849,1.3492,1.3492,900
DBC,20080609,1.3492,1.3492,1.3134,1.3134,700
DBC,20080610,1.3134,1.3134,1.2777,1.2777,1600
DBC,20080611,1.2777,1.3134,1.2419,1.3134,175000
DBC,20080612,1.3134,1.3134,1.2955,1.3045,74100
DBC,20080613,1.3045,1.3402,1.3045,1.3402,23700
DBC,20080616,1.3402,1.3760,1.3402,1.3760,1000
DBC,20080617,1.3760,1.4117,1.3760,1.4117,1100
DBC,20080618,1.4117,1.4474,1.3760,1.3760,84100
DBC,20080619,1.3760,1.3760,1.3670,1.3670,500
DBC,20080620,1.3670,1.3670,1.3134,1.3134,2500
DBC,20080623,1.3134,1.3581,1.2687,1.3402,185100
DBC,20080624,1.3402,1.3492,1.3045,1.3492,74700
DBC,20080625,1.3492,1.3938,1.3402,1.3938,108500
DBC,20080626,1.3938,1.4385,1.3313,1.4117,144500
DBC,20080627,1.4117,1.4206,1.3313,1.3849,135700
DBC,20080630,1.3849,1.4028,1.3134,1.3760,175300
DBC,20080701,1.3760,1.4206,1.3670,1.4206,80300
DBC,20080702,1.4206,1.4742,1.3938,1.4742,281700
DBC,20080703,1.4742,1.5100,1.4742,1.5100,19000
DBC,20080704,1.5100,1.5636,1.5100,1.5636,67900
DBC,20080707,1.5636,1.6261,1.5010,1.6261,490400
DBC,20080708,1.6261,1.6619,1.5368,1.6619,303500
DBC,20080709,1.6619,1.6619,1.6619,1.6619,700
DBC,20080710,1.6619,1.7244,1.6619,1.7244,2800
DBC,20080711,1.7244,1.7870,1.7244,1.7870,9300
DBC,20080714,1.7870,1.8584,1.7870,1.8584,1400
DBC,20080715,1.8584,1.9299,1.8584,1.9299,9300
DBC,20080716,1.9299,2.0014,1.8584,2.0014,450900
DBC,20080717,2.0014,2.0461,2.0014,2.0461,100
DBC,20080718,2.0461,2.1265,2.0461,2.1265,400500
DBC,20080721,2.1265,2.1980,2.0371,2.0371,131800
DBC,20080722,2.0371,2.0371,1.9657,1.9657,600
DBC,20080723,1.9657,2.0103,1.8942,1.9657,351300
DBC,20080724,1.9657,1.9746,1.8316,1.8406,453000
DBC,20080725,1.8406,1.9746,1.8406,1.8406,146400
DBC,20080728,1.8406,1.9299,1.8316,1.9299,65500
DBC,20080729,1.9299,1.9925,1.9299,1.9925,152100
DBC,20080730,1.9925,2.0550,1.9120,2.0193,252600
DBC,20080731,2.0193,2.0461,1.9299,1.9746,170800
DBC,20080801,1.9746,2.0371,1.8942,1.9031,159300
DBC,20080804,1.9031,1.9031,1.8406,1.8406,80100
DBC,20080805,1.8406,1.8406,1.7780,1.7780,47100
DBC,20080806,1.7780,1.8406,1.7155,1.8406,254600
DBC,20080807,1.8406,1.8584,1.7959,1.8584,171800
DBC,20080808,1.8584,1.9210,1.8495,1.9210,147300
DBC,20080811,1.9210,1.9746,1.9210,1.9746,21800
DBC,20080812,1.9746,2.0461,1.9746,2.0461,270500
DBC,20080813,2.0461,2.1265,2.0014,2.1265,320100
DBC,20080814,2.1265,2.1890,2.1265,2.1890,89800
DBC,20080815,2.1890,2.2694,2.1890,2.2694,6800
DBC,20080818,2.2694,2.4213,2.2694,2.4213,199600
DBC,20080819,2.4213,2.5822,2.4213,2.5822,601500
DBC,20080820,2.5822,2.7430,2.3856,2.5464,373800
DBC,20080821,2.5464,2.7966,2.5107,2.7966,291900
DBC,20080822,2.7966,2.9127,2.7966,2.9127,274200
DBC,20080825,2.9127,3.1093,2.9127,3.1093,30400
DBC,20080826,3.1093,3.3237,3.1093,3.3237,24200
DBC,20080827,3.3237,3.5560,3.3237,3.5560,178200
DBC,20080828,3.5560,3.7973,3.3148,3.3148,757800
DBC,20080829,3.3148,3.6454,3.1987,3.6454,643800
DBC,20080903,3.6454,3.6901,3.6454,3.6901,64300
DBC,20080904,3.6901,3.9402,3.5114,3.9402,536900
DBC,20080905,3.9402,4.0117,3.6633,3.7079,283500
DBC,20080908,3.7079,3.7079,3.5471,3.5471,411200
DBC,20080909,3.5471,3.7526,3.3237,3.3684,255500
DBC,20080910,3.3684,3.7347,3.2612,3.4131,263600
DBC,20080911,3.4131,3.4846,3.2076,3.2076,310600
DBC,20080912,3.2076,3.2076,3.0200,3.0200,186800
DBC,20080915,3.0200,3.2344,2.8234,3.1987,253100
DBC,20080916,3.1987,3.1987,2.9038,2.9038,149500
DBC,20080917,2.9038,2.9038,2.7340,2.7340,228700
DBC,20080918,2.7340,2.7340,2.5464,2.5464,27700
DBC,20080919,2.5464,2.7162,2.3767,2.7162,133400
DBC,20080922,2.7162,2.7877,2.7162,2.7877,5600
DBC,20080923,2.7877,2.9574,2.6000,2.7787,408400
DBC,20080924,2.7787,2.9038,2.7340,2.7698,128500
DBC,20080925,2.7698,3.0110,2.7698,3.0110,179300
DBC,20080926,3.0110,3.1272,2.9306,3.0557,176900
DBC,20080929,3.0557,3.1719,2.9127,2.9842,149200
DBC,20080930,2.9842,2.9842,2.7787,2.7787,3200
DBC,20081001,2.7787,2.9664,2.6804,2.8323,277600
DBC,20081002,2.8323,3.0110,2.8323,3.0110,450600
DBC,20081003,3.0110,3.2165,3.0110,3.2165,454800
DBC,20081006,3.2165,3.3952,2.9753,3.0736,171600
DBC,20081007,3.0736,3.0736,2.8681,2.8681,47700
DBC,20081008,2.8681,2.8681,2.6715,2.6804,337300
DBC,20081009,2.6804,2.8770,2.5464,2.7966,262400
DBC,20081010,2.7966,2.7966,2.5732,2.5732,131500
DBC,20081013,2.5732,2.7519,2.4035,2.5732,149500
DBC,20081014,2.5732,2.7430,2.5732,2.7430,11900
DBC,20081015,2.7430,2.9306,2.6536,2.9127,366000
DBC,20081016,2.9127,2.9127,2.6447,2.6536,133900
DBC,20081017,2.6536,2.8413,2.6358,2.7162,128900
DBC,20081020,2.7162,2.8591,2.6358,2.6804,89900
DBC,20081021,2.6804,2.8859,2.6804,2.7877,190900
DBC,20081022,2.7877,2.7877,2.6179,2.6268,69800
DBC,20081023,2.6268,2.6268,2.4839,2.4839,135400
DBC,20081024,2.4839,2.4839,2.3230,2.3230,185200
DBC,20081027,2.3230,2.3230,2.1712,2.1712,163700
DBC,20081028,2.1712,2.1712,2.0193,2.0282,289000
DBC,20081029,2.0282,2.1622,2.0282,2.1622,300300
DBC,20081030,2.1622,2.2337,2.0103,2.0282,191600
DBC,20081031,2.0282,2.0729,1.9299,2.0461,227800
DBC,20081103,2.0461,2.0729,1.9031,2.0729,160900
DBC,20081104,2.0729,2.1175,2.0014,2.1175,108400
DBC,20081105,2.1175,2.2337,2.1175,2.2337,83300
DBC,20081106,2.2337,2.3826,2.2337,2.3826,72500
DBC,20081107,2.3826,2.5430,2.3826,2.5430,201000
DBC,20081110,2.5430,2.7148,2.5430,2.7148,12300
DBC,20081111,2.7148,2.8981,2.5773,2.7034,804200
DBC,20081112,2.7034,2.8064,2.5888,2.7950,292400
DBC,20081113,2.7950,2.7950,2.6232,2.7492,119200
DBC,20081114,2.7492,2.8981,2.7492,2.8064,202000
DBC,20081117,2.8064,2.9210,2.6919,2.9210,325400
DBC,20081118,2.9210,2.9210,2.7148,2.8637,271400
DBC,20081119,2.8637,2.8637,2.7148,2.7606,130300
DBC,20081120,2.7606,2.7606,2.6003,2.7492,91400
DBC,20081121,2.7492,2.7492,2.5201,2.6690,59800
DBC,20081124,2.6690,2.7492,2.5773,2.6232,41100
DBC,20081125,2.6232,2.6919,2.5773,2.6461,51900
DBC,20081126,2.6461,2.6461,2.4628,2.4628,166700
DBC,20081127,2.4628,2.4743,2.3024,2.3024,185100
DBC,20081128,2.3024,2.4743,2.1764,2.4743,133000
DBC,20081201,2.4743,2.6232,2.4055,2.4055,113000
DBC,20081202,2.4055,2.4628,2.3139,2.4628,57700
DBC,20081203,2.4628,2.4628,2.3597,2.3826,17200
DBC,20081204,2.3826,2.5235,2.3826,2.4530,58100
DBC,20081205,2.4530,2.4530,2.3474,2.3709,39400
DBC,20081208,2.3709,2.3709,2.2066,2.2066,18100
DBC,20081209,2.2066,2.2066,2.0540,2.0775,225100
DBC,20081210,2.0775,2.0775,1.9366,1.9483,55600
DBC,20081211,1.9483,2.0775,1.9249,2.0775,34200
DBC,20081212,2.0775,2.1714,2.0775,2.1714,99100
DBC,20081215,2.1714,2.3122,2.1714,2.3122,166900
DBC,20081216,2.3122,2.3122,2.1479,2.1479,93100
DBC,20081217,2.1479,2.2183,2.1127,2.1948,50500
DBC,20081218,2.1948,2.2066,2.1479,2.1714,59400
DBC,20081219,2.1714,2.2066,2.1361,2.1714,55700
DBC,20081222,2.1714,2.2300,2.1361,2.1596,106400
DBC,20081223,2.1596,2.1596,2.0422,2.0657,41600
DBC,20081224,2.0657,2.1127,1.9953,2.0775,56400
DBC,20081225,2.0775,2.1714,2.0540,2.0540,49800
DBC,20081226,2.0540,2.0892,2.0422,2.0657,30000
DBC,20081229,2.0657,2.0657,2.0305,2.0540,26400
DBC,20081230,2.0540,2.0775,1.9953,2.0422,40900
DBC,20081231,2.0422,2.0540,2.0070,2.0305,30800
DBC,20090102,2.0305,2.0305,1.9718,1.9953,5900
DBC,20090105,1.9953,2.0305,1.9366,1.9601,32800
DBC,20090106,1.9601,2.0422,1.9601,2.0422,21100
DBC,20090107,2.0422,2.1361,2.0422,2.0775,56300
DBC,20090108,2.0775,2.0892,2.0305,2.0305,22900
DBC,20090109,2.0305,2.0775,2.0305,2.0775,17200
DBC,20090112,2.0775,2.0775,2.0305,2.0540,14000
DBC,20090113,2.0540,2.0540,2.0070,2.0070,20700
DBC,20090114,2.0070,2.0305,1.9836,2.0070,34600
DBC,20090115,2.0070,2.0070,1.9483,1.9483,37500
DBC,20090116,1.9483,1.9953,1.9483,1.9601,24000
DBC,20090119,1.9601,1.9601,1.9249,1.9249,11300
DBC,20090120,1.9249,1.9249,1.8779,1.8779,11900
DBC,20090121,1.8779,1.8779,1.8310,1.8310,13500
DBC,20090122,1.8310,1.8779,1.8310,1.8779,3200
DBC,20090123,1.8779,1.9483,1.8779,1.9366,10500
DBC,20090202,1.9366,1.9953,1.8897,1.8897,20700
DBC,20090203,1.8897,1.8897,1.8192,1.8427,40400
DBC,20090204,1.8427,1.9014,1.8192,1.8545,9500
DBC,20090205,1.8545,1.8545,1.7371,1.7488,57700
DBC,20090206,1.7488,1.7958,1.7371,1.7958,27200
DBC,20090209,1.7958,1.8545,1.7840,1.8545,59000
DBC,20090210,1.8545,1.8545,1.7606,1.7958,20300
DBC,20090211,1.7958,1.7958,1.7253,1.7606,25900
DBC,20090212,1.7606,1.7723,1.7371,1.7488,13100
DBC,20090213,1.7488,1.7606,1.7488,1.7606,7800
DBC,20090216,1.7606,1.7723,1.7488,1.7723,27300
DBC,20090217,1.7723,1.7723,1.7136,1.7136,37000
DBC,20090218,1.7136,1.7136,1.6314,1.6667,45900
DBC,20090219,1.6667,1.7019,1.6432,1.6784,23700
DBC,20090220,1.6784,1.6784,1.6080,1.6432,13300
DBC,20090223,1.6432,1.6432,1.5376,1.5493,24900
DBC,20090224,1.5493,1.5493,1.4554,1.4671,71700
DBC,20090225,1.4671,1.5610,1.4671,1.5610,54400
DBC,20090226,1.5610,1.5962,1.4671,1.5376,33500
DBC,20090227,1.5376,1.5493,1.5258,1.5493,37000
DBC,20090302,1.5493,1.5728,1.4671,1.5493,27800
DBC,20090303,1.5493,1.5493,1.4906,1.5258,27500
DBC,20090304,1.5258,1.5376,1.5023,1.5258,20700
DBC,20090305,1.5258,1.5845,1.5258,1.5610,71100
DBC,20090306,1.5610,1.6080,1.5141,1.6080,55900
DBC,20090309,1.6080,1.6784,1.6080,1.6784,113200
DBC,20090310,1.6784,1.7723,1.6784,1.7723,208200
DBC,20090311,1.7723,1.8897,1.7723,1.8192,144600
DBC,20090312,1.8192,1.8427,1.7253,1.7253,185900
DBC,20090313,1.7253,1.7958,1.7019,1.7253,93800
DBC,20090316,1.7253,1.7723,1.7253,1.7723,68600
DBC,20090317,1.7723,1.8662,1.7488,1.8662,167900
DBC,20090318,1.8662,1.9601,1.8662,1.9601,354600
DBC,20090319,1.9601,2.0775,1.8662,1.8779,148700
DBC,20090320,1.8779,1.8779,1.8075,1.8310,135600
DBC,20090323,1.8310,1.8310,1.7488,1.7723,57000
DBC,20090324,1.7723,1.8779,1.7723,1.8779,157900
DBC,20090325,1.8779,1.9366,1.8075,1.9131,67800
DBC,20090326,1.9131,1.9718,1.9014,1.9131,150100
DBC,20090327,1.9131,1.9718,1.8075,1.8310,101500
DBC,20090330,1.8310,1.8779,1.8075,1.8192,60600
DBC,20090331,1.8192,1.9131,1.7606,1.9131,68800
DBC,20090401,1.9131,1.9836,1.8779,1.9718,132800
DBC,20090402,1.9718,2.0775,1.9718,2.0775,280500
DBC,20090403,2.0775,2.1948,2.0775,2.1948,176500
DBC,20090407,2.1948,2.3474,2.1948,2.3474,367300
DBC,20090408,2.3474,2.5117,2.2535,2.2887,443100
DBC,20090409,2.2887,2.5939,2.2887,2.5939,500200
DBC,20090410,2.5939,2.6995,2.5939,2.6995,82600
DBC,20090413,2.6995,2.8873,2.6995,2.8873,17800
DBC,20090414,2.8873,3.0868,2.8873,3.0868,490600
DBC,20090415,3.0868,3.2512,2.8638,2.8990,584400
DBC,20090416,2.8990,3.1690,2.8404,2.9929,495900
DBC,20090417,2.9929,3.1455,2.7817,2.7817,335300
DBC,20090420,2.7817,2.7817,2.6526,2.6526,4100
DBC,20090421,2.6526,2.6526,2.4765,2.4765,65600
DBC,20090422,2.4765,2.5821,2.3709,2.5352,451600
DBC,20090423,2.5352,2.5352,2.3591,2.3826,194000
DBC,20090424,2.3826,2.4178,2.2418,2.2652,214400
DBC,20090427,2.2652,2.3239,2.1948,2.2183,149000
DBC,20090428,2.2183,2.2535,2.1009,2.2066,158600
DBC,20090429,2.2066,2.3122,2.0775,2.3122,189100
DBC,20090504,2.3122,2.3826,2.3122,2.3826,400
DBC,20090505,2.3826,2.5469,2.3826,2.5469,38900
DBC,20090506,2.5469,2.7230,2.3826,2.6995,669100
DBC,20090507,2.6995,2.8873,2.6995,2.8873,273100
DBC,20090508,2.8873,3.0516,2.6995,2.9343,249500
DBC,20090511,2.9343,3.0399,2.7113,2.7113,165300
DBC,20090512,2.7113,2.7934,2.5821,2.6878,316000
DBC,20090513,2.6878,2.7582,2.5352,2.5821,230700
DBC,20090514,2.5821,2.6760,2.4413,2.5821,268300
DBC,20090515,2.5821,2.6760,2.5821,2.6760,152600
DBC,20090518,2.6760,2.8404,2.6760,2.6995,134700
DBC,20090519,2.6995,2.8990,2.6995,2.8169,268600
DBC,20090520,2.8169,2.8404,2.6995,2.7817,366800
DBC,20090521,2.7817,2.7817,2.6995,2.7347,196500
DBC,20090522,2.7347,2.7347,2.5939,2.6526,158500
DBC,20090525,2.6526,2.8169,2.6526,2.8169,373400
DBC,20090526,2.8169,2.9929,2.8169,2.9343,408300
DBC,20090527,2.9343,3.0751,2.8286,2.9225,267700
DBC,20090528,2.9225,2.9225,2.7347,2.7699,278700
DBC,20090529,2.7699,2.8756,2.6408,2.7817,177100
DBC,20090601,2.7817,2.9812,2.6995,2.9812,547400
DBC,20090602,2.9812,3.1221,2.9812,3.1221,1053500
DBC,20090603,3.1221,3.3333,3.1221,3.3333,893700
DBC,20090604,3.3333,3.5328,3.1690,3.5328,481700
DBC,20090605,3.5328,3.7676,3.5328,3.7676,593500
DBC,20090608,3.7676,4.0258,3.7676,4.0258,1258400
DBC,20090609,4.0258,4.2253,3.6854,3.6854,866000
DBC,20090610,3.6854,3.8028,3.5563,3.5563,268200
DBC,20090611,3.5563,3.8028,3.3568,3.5915,846900
DBC,20090612,3.5915,3.7559,3.3333,3.5211,486400
DBC,20090615,3.5211,3.7206,3.2512,3.7206,1521700
DBC,20090616,3.7206,3.7206,3.6033,3.6737,1015100
DBC,20090617,3.6737,3.8732,3.4624,3.8145,544600
DBC,20090618,3.8145,3.8732,3.5211,3.5915,233100
DBC,20090619,3.5915,3.6737,3.4155,3.4390,631400
DBC,20090622,3.4390,3.4390,3.2159,3.2277,489900
DBC,20090623,3.2277,3.2277,3.0164,3.0164,609900
DBC,20090624,3.0164,3.2512,2.8873,3.2512,101600
DBC,20090625,3.2512,3.4507,3.0516,3.2277,251000
DBC,20090626,3.2277,3.4272,3.1221,3.2159,253600
DBC,20090629,3.2159,3.2629,3.1338,3.1455,207800
DBC,20090630,3.1455,3.2864,2.9695,3.0047,211800
DBC,20090701,3.0047,3.0047,2.8404,2.8873,458100
DBC,20090702,2.8873,3.0516,2.8638,3.0516,380200
DBC,20090703,3.0516,3.2042,2.9343,3.2042,383700
DBC,20090706,3.2042,3.3451,3.2042,3.3451,325900
DBC,20090707,3.3451,3.5211,3.2981,3.3568,547900
DBC,20090708,3.3568,3.3568,3.2042,3.2981,147400
DBC,20090709,3.2981,3.3333,3.2512,3.2746,228500
DBC,20090710,3.2746,3.2864,3.1221,3.1807,190500
DBC,20090713,3.1807,3.2042,2.9929,3.0399,171200
DBC,20090714,3.0399,3.2746,2.9929,3.0868,372700
DBC,20090715,3.0868,3.2042,3.0751,3.1103,117900
DBC,20090716,3.1103,3.2864,3.1103,3.1690,174300
DBC,20090717,3.1690,3.1807,3.0751,3.0986,266400
DBC,20090720,3.0986,3.1690,2.9343,2.9812,185900
DBC,20090721,2.9812,3.1103,2.9812,3.0399,188800
DBC,20090722,3.0399,3.1690,3.0282,3.0751,152400
DBC,20090723,3.0751,3.2864,2.9929,3.2629,288300
DBC,20090724,3.2629,3.4507,3.2629,3.4507,308300
DBC,20090727,3.4507,3.6854,3.3451,3.5211,400000
DBC,20090728,3.5211,3.5798,3.3098,3.3568,373300
DBC,20090729,3.3568,3.4624,3.2864,3.3451,236500
DBC,20090730,3.3451,3.3451,3.2394,3.2981,164500
DBC,20090731,3.2981,3.4037,3.2864,3.3685,238300
DBC,20090803,3.3685,3.4037,3.3098,3.3451,206000
DBC,20090804,3.3451,3.5094,3.3333,3.3451,230500
DBC,20090805,3.3451,3.5328,3.3451,3.5211,386300
DBC,20090806,3.5211,3.6385,3.4624,3.5094,492500
DBC,20090807,3.5094,3.5798,3.4624,3.5446,308800
DBC,20090810,3.5446,3.6854,3.5446,3.6620,307300
DBC,20090811,3.6620,3.6620,3.5211,3.6267,198000
DBC,20090812,3.6267,3.6972,3.5798,3.6267,262800
DBC,20090813,3.6267,3.8732,3.5915,3.6150,379000
DBC,20090814,3.6150,3.7559,3.5915,3.7441,417900
DBC,20090817,3.7441,3.8145,3.4155,3.7441,363700
DBC,20090818,3.7441,3.9084,3.6972,3.8615,593200
DBC,20090819,3.8615,3.9319,3.8145,3.8615,529300
DBC,20090820,3.8615,3.8850,3.7911,3.8497,479300
DBC,20090821,3.8497,3.9319,3.7559,3.7793,316500
DBC,20090824,3.7793,3.8967,3.7559,3.8380,352500
DBC,20090825,3.8380,3.9906,3.8145,3.9671,435200
DBC,20090826,3.9671,4.1901,3.9671,4.1901,536900
DBC,20090827,4.1901,4.3662,4.1080,4.2605,311500
DBC,20090828,4.2605,4.3427,4.2253,4.3310,205600
DBC,20090831,4.3310,4.5070,4.2605,4.3427,324200
DBC,20090901,4.3427,4.3427,4.1080,4.2019,200600
DBC,20090903,4.2019,4.2019,3.9906,4.0493,481400
DBC,20090904,4.0493,4.1901,3.9319,4.0141,356300
DBC,20090907,4.0141,4.0375,3.9202,4.0258,419100
DBC,20090908,4.0258,4.1666,4.0258,4.1549,149600
DBC,20090909,4.1549,4.2253,4.0845,4.1197,119200
DBC,20090910,4.1197,4.2019,4.0845,4.0845,52600
DBC,20090911,4.0845,4.1901,4.0493,4.1666,271500
DBC,20090914,4.1666,4.2136,4.1080,4.1784,268700
DBC,20090915,4.1784,4.2019,4.1314,4.1784,175000
DBC,20090916,4.1784,4.2840,4.1314,4.1314,251200
DBC,20090917,4.1314,4.2253,4.1080,4.2019,219000
DBC,20090918,4.2019,4.2605,4.0962,4.2488,269500
DBC,20090921,4.2488,4.4718,4.2253,4.4718,643800
DBC,20090922,4.4718,4.7418,4.4601,4.6479,1000400
DBC,20090923,4.6479,4.8709,4.5774,4.6127,596900
DBC,20090924,4.6127,4.6948,4.4601,4.4953,301700
DBC,20090925,4.4953,4.5657,4.3779,4.5422,489900
DBC,20090928,4.5422,4.5774,4.4835,4.5305,669500
DBC,20090929,4.5305,4.6713,4.5305,4.6009,944600
DBC,20090930,4.6009,4.6127,4.4249,4.4249,273200
DBC,20091001,4.4249,4.6361,4.3662,4.5070,715000
DBC,20091002,4.5070,4.6948,4.2605,4.5774,780500
DBC,20091005,4.5774,4.6831,4.4014,4.4366,319600
DBC,20091006,4.4366,4.5774,4.4131,4.4601,342000
DBC,20091007,4.4601,4.5188,4.4366,4.4835,711900
DBC,20091008,4.4835,4.5657,4.4483,4.5422,275000
DBC,20091009,4.5422,4.8004,4.5188,4.8004,787500
DBC,20091012,4.8004,5.1056,4.8004,5.1056,628300
DBC,20091013,5.1056,5.4577,5.1056,5.2817,903800
DBC,20091014,5.2817,5.2817,4.9296,5.1760,697400
DBC,20091015,5.1760,5.4225,5.0821,5.1526,732100
DBC,20091016,5.1526,5.1526,4.9648,5.0352,436700
DBC,20091019,5.0352,5.0352,4.8826,5.0352,686800
DBC,20091020,5.0352,5.1643,4.9882,5.0704,735700
DBC,20091021,5.0704,5.3638,5.0469,5.3638,1042200
DBC,20091022,5.3638,5.6807,5.3638,5.6807,1073200
DBC,20091023,5.6807,5.9272,5.2817,5.5751,875900
DBC,20091026,5.5751,5.7549,5.3353,5.3353,425200
DBC,20091027,5.3353,5.3353,5.0595,5.0595,1262800
DBC,20091028,5.0595,5.3113,4.9157,5.1195,388700
DBC,20091029,5.1195,5.1195,4.7958,4.8917,581800
DBC,20091030,4.8917,5.1315,4.8557,5.0595,382400
DBC,20091102,5.0595,5.0595,4.6639,4.6639,359300
DBC,20091103,4.6639,4.7958,4.3642,4.5560,272600
DBC,20091104,4.5560,4.7358,4.4361,4.5800,262200
DBC,20091105,4.5800,4.8317,4.5800,4.8317,308900
DBC,20091106,4.8317,5.0356,4.6279,4.6399,205300
DBC,20091109,4.6399,4.7958,4.4721,4.4841,348700
DBC,20091110,4.4841,4.6639,4.4361,4.5440,231800
DBC,20091111,4.5440,4.6759,4.4361,4.6399,166400
DBC,20091112,4.6399,4.7958,4.6159,4.7238,190200
DBC,20091113,4.7238,4.7238,4.5560,4.6999,86100
DBC,20091116,4.6999,4.7358,4.5680,4.5920,163900
DBC,20091117,4.5920,4.6399,4.5560,4.5560,142400
DBC,20091118,4.5560,4.6039,4.4601,4.5920,153000
DBC,20091119,4.5920,4.6519,4.5680,4.5920,96700
DBC,20091120,4.5920,4.6399,4.5320,4.5440,77000
DBC,20091123,4.5440,4.5680,4.3402,4.4361,150200
DBC,20091124,4.4361,4.4841,4.1483,4.2563,257500
DBC,20091125,4.2563,4.2563,4.0285,4.0285,353000
DBC,20091126,4.0285,4.0285,3.7887,3.7887,414500
DBC,20091127,3.7887,4.0644,3.5369,3.9565,354800
DBC,20091130,3.9565,4.1244,3.9565,4.1244,70100
DBC,20091201,4.1244,4.2563,4.0764,4.1963,326700
DBC,20091202,4.1963,4.3179,4.0139,4.0260,176700
DBC,20091203,4.0260,4.1355,3.9652,4.0382,88000
DBC,20091204,4.0382,4.1355,4.0382,4.0990,157900
DBC,20091207,4.0990,4.1720,4.0503,4.0747,59600
DBC,20091208,4.0747,4.0747,3.8922,4.0139,114600
DBC,20091209,4.0139,4.0139,3.7219,3.7219,135000
DBC,20091210,3.7219,3.8679,3.7219,3.7706,193100
DBC,20091211,3.7706,3.8314,3.6976,3.7949,237400
DBC,20091214,3.7949,3.9530,3.7584,3.9166,77600
DBC,20091215,3.9166,3.9166,3.7828,3.8071,74700
DBC,20091216,3.8071,3.8071,3.5638,3.5881,210600
DBC,20091217,3.5881,3.6490,3.4787,3.6490,56100
DBC,20091218,3.6490,3.8192,3.6490,3.8192,157000
DBC,20091221,3.8192,4.0625,3.8192,4.0625,149900
DBC,20091222,4.0625,4.2571,3.9895,4.0139,194000
DBC,20091223,4.0139,4.0747,3.9530,4.0625,63200
DBC,20091224,4.0625,4.1355,3.7706,4.1355,129200
DBC,20091225,4.1355,4.3179,4.1112,4.2936,136200
DBC,20091228,4.2936,4.2936,4.1355,4.1841,155900
