<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HAH,20150727,15.8443,15.9266,15.5974,15.6386,20030
HAH,20150728,15.6386,15.6798,15.5563,15.5563,22180
HAH,20150729,15.5975,15.6386,15.5563,15.5563,38600
HAH,20150730,15.5563,15.5563,15.4328,15.4328,6000
HAH,20150731,15.5151,15.5151,15.3505,15.3505,19770
HAH,20150803,15.3093,15.5974,15.3093,15.5151,32780
HAH,20150804,15.5974,15.6386,15.5974,15.5974,1200
HAH,20150805,15.6386,15.6797,15.4328,15.6386,12760
HAH,20150806,15.6386,15.6386,15.5151,15.6386,23200
HAH,20150807,15.5563,15.6386,15.4740,15.5974,9390
HAH,20150810,15.6386,15.7620,15.6386,15.7620,14380
HAH,20150811,15.7620,15.8443,15.7208,15.7620,18400
HAH,20150812,15.6385,15.9678,15.5562,15.7620,48210
HAH,20150813,15.7620,15.8855,15.5562,15.7209,29890
HAH,20150814,15.5563,15.6386,15.5563,15.6386,20440
HAH,20150817,15.6386,15.7621,15.5563,15.6386,77970
HAH,20150818,15.6798,15.6798,15.5974,15.6797,15050
HAH,20150819,15.6385,15.6797,15.6385,15.6386,18290
HAH,20150820,15.6798,16.6263,15.6798,16.6263,66320
HAH,20150821,16.2559,16.4617,16.0090,16.2147,78910
HAH,20150824,15.9678,15.9678,15.1035,15.2270,57830
HAH,20150825,15.3093,15.5974,15.2270,15.3916,31320
HAH,20150826,15.4328,15.8443,15.3916,15.8443,14040
HAH,20150827,15.8855,15.8855,15.6797,15.8032,10090
HAH,20150828,15.6797,15.8855,15.6797,15.8855,24860
HAH,20150831,16.2147,16.2147,15.6386,15.7620,29800
HAH,20150901,15.7620,15.8855,15.6385,15.7620,18010
HAH,20150903,15.6385,15.8032,15.5974,15.5974,29850
HAH,20150904,15.5974,15.6386,15.4739,15.4739,20690
HAH,20150907,15.4739,15.4739,15.4739,15.4739,2720
HAH,20150908,15.5562,15.8443,15.5562,15.8443,4530
HAH,20150909,15.8443,16.0501,15.6385,16.0089,29660
HAH,20150910,16.0501,16.2147,15.9266,16.0089,5590
HAH,20150911,15.8443,15.8443,15.6385,15.6386,29300
HAH,20150914,15.5974,15.6386,15.4739,15.4739,8420
HAH,20150915,15.8443,15.8443,15.4327,15.6386,1580
HAH,20150916,15.8032,15.8032,15.8032,15.8032,1450
HAH,20150917,16.0090,16.0501,15.6386,16.0501,2340
HAH,20150918,16.0089,16.2559,15.9678,16.2147,11420
HAH,20150921,16.3793,16.3793,16.1324,16.3793,7590
HAH,20150922,16.2558,16.2558,16.0912,16.1736,10500
HAH,20150923,16.0913,16.1736,16.0913,16.0913,5900
HAH,20150924,16.4205,16.4205,15.9678,15.9678,10570
HAH,20150925,15.9678,16.2147,15.8855,16.2147,37010
HAH,20150928,16.8217,16.8217,16.1280,16.6920,920
HAH,20150929,16.0850,16.4752,16.0417,16.2151,13140
HAH,20150930,16.4319,16.6487,16.4319,16.5186,35970
HAH,20151001,16.5620,17.3424,16.5620,17.3423,72770
HAH,20151002,17.5157,17.8192,16.9521,16.9521,139370
HAH,20151005,16.9955,17.5157,16.9521,17.1256,16060
HAH,20151006,17.7326,18.2095,17.3424,17.7759,79090
HAH,20151007,17.6892,17.6892,17.4724,17.5591,21490
HAH,20151008,17.5157,17.5157,17.3423,17.3423,31010
HAH,20151009,17.6891,17.6891,17.3423,17.5158,20910
HAH,20151012,17.5158,17.6459,17.5158,17.5158,17200
HAH,20151013,17.4291,17.5592,17.4291,17.5591,35860
HAH,20151014,17.5591,17.6025,17.4290,17.5591,27680
HAH,20151015,17.5591,18.2095,17.5591,18.2095,91360
HAH,20151016,18.3829,18.6864,18.2528,18.2528,64100
HAH,20151019,18.2094,18.2962,18.2094,18.2962,12970
HAH,20151020,18.2095,18.9899,18.2095,18.9899,69890
HAH,20151021,19.0766,19.0766,18.4696,18.4696,42620
HAH,20151022,18.5563,18.7297,18.2528,18.4696,28330
HAH,20151023,18.5563,19.0766,18.5563,19.0766,63360
HAH,20151026,19.2934,20.2039,19.2934,19.9437,122760
HAH,20151027,19.9437,20.8108,19.9437,20.5940,75300
HAH,20151028,20.5940,20.8108,20.3772,20.4640,50090
HAH,20151029,20.4640,20.6808,20.3773,20.3773,66430
HAH,20151030,20.6374,21.1577,20.4640,20.9409,96170
HAH,20151102,20.8108,20.8542,19.5101,19.5101,92780
HAH,20151103,19.7269,19.7269,19.0765,19.5101,61560
HAH,20151104,19.5101,19.5101,18.8598,18.8598,32030
HAH,20151105,18.6864,19.8570,18.6430,19.8570,70960
HAH,20151106,19.7703,19.7703,19.1633,19.3367,31500
HAH,20151109,19.4234,19.9437,19.3801,19.7269,47800
HAH,20151110,19.7269,20.1605,19.7269,19.9871,80530
HAH,20151111,20.1605,20.1605,19.7269,19.7269,5440
HAH,20151112,19.7269,20.3339,19.7269,20.1171,85810
HAH,20151113,20.1171,20.2905,19.9437,20.2038,28280
HAH,20151116,20.2038,21.0276,20.2038,21.0276,97570
HAH,20151117,20.8108,21.5479,20.8108,20.8975,120210
HAH,20151118,21.0709,21.2443,20.9842,21.1577,33780
HAH,20151119,21.1577,21.4612,20.8976,21.4611,54350
HAH,20151120,21.2443,22.5450,21.2443,22.5450,80840
HAH,20151123,22.5450,22.7618,21.8947,22.1115,66110
HAH,20151124,22.1115,22.1115,21.3744,21.6779,121250
HAH,20151125,21.6779,21.8947,21.3744,21.6346,25690
HAH,20151126,21.5479,21.5912,21.4178,21.5479,30040
HAH,20151127,21.5045,21.5045,20.8108,21.0276,41250
HAH,20151130,20.5940,20.8108,20.2905,20.2905,34750
HAH,20151201,20.7674,20.7674,20.3339,20.3339,10430
HAH,20151202,20.4640,21.4178,20.2905,20.7675,59090
HAH,20151203,21.2444,21.2444,19.9437,19.9437,20890
HAH,20151204,20.5940,20.5940,19.6836,19.7703,50370
HAH,20151207,19.7703,20.3773,19.7703,20.3773,3320
HAH,20151208,20.2906,21.1577,19.9437,21.0276,331670
HAH,20151209,21.0276,21.0276,20.3339,20.6807,455260
HAH,20151210,20.4206,20.4206,19.2500,19.9437,536250
HAH,20151211,19.2934,19.8570,19.0766,19.7269,128510
HAH,20151214,19.1199,19.2933,18.3829,18.3829,489400
HAH,20151215,18.6430,19.6402,18.4263,19.6402,1127600
HAH,20151216,19.9437,20.0738,19.6836,19.8136,263870
HAH,20151217,19.8136,19.8136,19.0332,19.8136,617910
HAH,20151218,19.5101,19.5101,19.2500,19.4234,447930
HAH,20151221,19.5101,19.5101,18.9898,19.0766,358990
HAH,20151222,19.0766,19.1200,18.4263,18.5130,450880
HAH,20151223,18.6431,18.9899,18.1662,18.7297,535240
HAH,20151224,18.7297,18.9465,18.6430,18.7731,119960
HAH,20151225,18.7731,18.7731,18.5997,18.6430,181470
HAH,20151228,18.6430,18.9465,18.5996,18.7297,132580
HAH,20151229,18.7731,18.9031,18.7297,18.7731,102770
HAH,20151230,18.7731,18.9032,18.6430,18.7297,82650
HAH,20151231,18.7731,18.7731,18.5996,18.7297,134450
HAH,20160104,18.8164,19.0765,18.6430,18.6430,141420
HAH,20160105,18.7297,18.9898,18.5996,18.9032,131490
HAH,20160106,18.9899,19.7270,18.9899,19.7269,305980
HAH,20160107,19.7269,19.7269,19.2066,19.4668,147570
HAH,20160108,19.4668,19.4668,19.0766,19.0766,159550
HAH,20160111,19.0766,19.2500,18.8165,18.9899,175600
HAH,20160112,19.0766,19.2934,18.9899,19.2934,87290
HAH,20160113,19.2934,19.8570,19.2934,19.3367,198580
HAH,20160114,19.3367,19.3367,18.9465,19.2500,136470
HAH,20160115,19.2500,19.2500,19.1633,19.2066,62590
HAH,20160118,19.0765,19.1199,18.5129,18.9032,174910
HAH,20160119,18.6864,19.8570,18.6864,19.7703,221160
HAH,20160120,19.5102,19.9004,19.4235,19.7269,151220
HAH,20160121,19.5101,20.0737,19.5101,19.9437,175380
HAH,20160122,19.9437,20.8108,19.8136,20.8108,177340
HAH,20160125,21.2444,21.8947,20.9842,21.4611,247670
HAH,20160126,21.2010,21.4611,20.8108,21.1143,114700
HAH,20160127,21.2877,21.6346,20.9409,21.1143,111720
HAH,20160128,21.1143,21.1143,20.8108,20.9842,44350
HAH,20160129,20.9408,20.9842,20.5940,20.8975,59270
HAH,20160201,20.8108,20.8108,20.2905,20.2905,111900
HAH,20160202,20.2905,20.3772,20.1171,20.1171,28440
HAH,20160203,20.0304,20.5507,19.5101,20.2905,36140
HAH,20160204,20.3339,20.8108,20.3339,20.7675,29810
HAH,20160205,20.7675,20.7675,20.4207,20.7241,16310
HAH,20160215,20.6374,20.7241,20.2905,20.7241,17590
HAH,20160216,20.3773,20.5073,20.2472,20.3339,75240
HAH,20160217,20.3773,21.0276,20.2905,20.9409,111860
HAH,20160218,20.9409,21.2444,20.6808,20.9409,134090
HAH,20160219,20.9409,21.0276,20.5507,20.5940,56520
HAH,20160222,20.3772,20.5940,20.2038,20.3339,108130
HAH,20160223,20.2038,20.3773,20.2038,20.2038,91280
HAH,20160224,20.2038,20.5940,20.1604,20.5940,56660
HAH,20160225,20.5940,20.5940,19.9870,19.9871,80290
HAH,20160226,20.0305,20.1605,19.9004,19.9871,47670
HAH,20160229,20.0305,20.0305,19.5535,19.9871,133570
HAH,20160301,19.9437,20.0305,19.9004,19.9437,44610
HAH,20160302,19.9437,20.4640,19.9437,20.4640,67820
HAH,20160303,20.4640,20.4640,20.1605,20.2038,50360
HAH,20160304,20.4206,20.4206,20.1604,20.2038,40610
HAH,20160307,20.3339,20.4206,20.0304,20.3339,69090
HAH,20160308,20.3339,20.5507,20.2038,20.2472,88380
HAH,20160309,20.2472,20.8542,20.1605,20.4640,102280
HAH,20160310,20.5074,21.6346,20.5074,21.6346,181650
HAH,20160311,21.6780,22.5451,20.8975,21.2444,250720
HAH,20160314,20.9843,20.9843,20.0738,20.0738,203690
HAH,20160315,19.8570,20.1172,19.3801,19.4234,205340
HAH,20160316,19.3367,19.9003,19.2500,19.7269,140880
HAH,20160317,19.9437,19.9870,19.7269,19.8136,37980
HAH,20160318,19.7269,19.7269,19.4234,19.4234,76110
HAH,20160321,19.4234,19.5535,19.2933,19.2934,61170
HAH,20160322,19.1200,19.2934,18.6431,19.0332,550720
HAH,20160323,18.8598,19.2933,18.8598,19.2066,107660
HAH,20160324,19.2066,19.3800,18.7730,18.8164,248530
HAH,20160325,19.0332,19.0332,18.5563,18.9899,239940
HAH,20160328,18.9899,18.9899,18.2095,18.9899,1070860
HAH,20160329,19.0333,19.0333,18.4262,18.4262,969690
HAH,20160330,18.4696,18.6430,18.2094,18.3395,207040
HAH,20160331,18.3829,18.9031,18.3829,18.8164,386620
HAH,20160401,18.6863,18.7730,18.3828,18.6430,633080
HAH,20160404,18.5129,18.7297,18.4262,18.5130,221740
HAH,20160405,18.5130,18.5997,18.4263,18.5563,92070
HAH,20160406,18.5563,18.7731,18.5563,18.5997,175260
HAH,20160407,18.5997,18.9032,18.5997,18.6430,133670
HAH,20160408,18.7297,18.7297,18.5129,18.5563,169730
HAH,20160411,18.6430,18.9465,18.5129,18.8164,351110
HAH,20160412,18.8164,18.8164,18.6430,18.6430,107070
HAH,20160413,18.6430,19.2933,18.6430,19.0332,304830
HAH,20160414,19.1199,19.6835,19.0766,19.4668,524140
HAH,20160415,19.4668,19.6836,18.9899,19.0332,162840
HAH,20160419,19.0766,19.0766,18.6430,18.6430,231820
HAH,20160420,18.6430,18.8598,18.5129,18.5563,227110
HAH,20160421,18.6864,18.6864,18.5563,18.5997,145980
HAH,20160422,18.5563,18.6431,18.5130,18.5997,149590
HAH,20160425,18.5997,18.5997,18.2529,18.4262,206260
HAH,20160426,18.2528,18.5129,18.2528,18.3829,134100
HAH,20160427,18.3829,18.5563,18.2528,18.3829,82900
HAH,20160428,18.3829,18.3829,17.2990,17.6025,306800
HAH,20160429,17.6025,17.6025,17.0389,17.3423,258140
HAH,20160504,17.3423,17.8626,17.3423,17.8626,172310
HAH,20160505,17.9060,17.9060,17.6892,17.7325,59930
HAH,20160506,17.7325,17.7325,17.4724,17.5591,66870
HAH,20160509,17.5591,17.6892,17.3857,17.3857,90680
HAH,20160510,17.3857,17.4291,17.2123,17.4291,31950
HAH,20160511,17.3857,17.4725,17.2123,17.2556,87860
HAH,20160512,17.2556,17.2990,17.0388,17.1689,135820
HAH,20160513,17.0388,17.2990,17.0388,17.2556,64150
HAH,20160516,17.2556,17.7759,17.1255,17.5158,58720
HAH,20160517,17.5158,17.5158,17.3424,17.3857,68740
HAH,20160518,17.4291,17.4291,17.2123,17.2123,44200
HAH,20160519,17.2123,17.3424,17.1689,17.2123,29110
HAH,20160520,17.1689,17.4724,17.1689,17.4291,74750
HAH,20160523,17.4725,17.5158,17.3424,17.4724,68870
HAH,20160524,17.5158,17.6025,17.3423,17.4724,70450
HAH,20160525,17.4724,17.5591,17.2990,17.4291,76330
HAH,20160526,17.4291,17.6459,17.4291,17.5591,101890
HAH,20160527,17.9147,17.9147,17.6925,17.7367,77440
HAH,20160530,17.8256,17.8256,17.6922,17.7367,77900
HAH,20160531,17.8256,18.1368,17.8256,18.0478,122520
HAH,20160601,18.0478,18.4479,18.0478,18.2256,70430
HAH,20160602,18.2256,18.4034,18.2256,18.2256,62640
HAH,20160603,18.2256,18.3145,18.0033,18.2256,129920
HAH,20160606,18.2256,18.2256,18.0033,18.0923,62150
HAH,20160607,18.1368,18.1368,18.0034,18.0923,65720
HAH,20160608,18.1368,18.1368,18.0478,18.0478,113500
HAH,20160609,18.1367,18.1367,18.0033,18.0478,223490
HAH,20160610,18.0478,18.4479,18.0478,18.3590,112760
HAH,20160613,18.4035,18.4035,18.1812,18.2256,19680
HAH,20160614,18.0033,18.2256,18.0033,18.2256,60520
HAH,20160615,18.2701,18.2701,17.9589,18.1812,84950
HAH,20160616,18.1812,18.1812,17.6033,17.6033,96270
HAH,20160617,17.5588,17.6033,17.2921,17.2921,157710
HAH,20160620,17.3366,18.1367,17.3366,18.0034,102810
HAH,20160621,18.0034,18.1368,17.8256,17.8256,34320
HAH,20160622,17.7811,17.9590,17.7367,17.9145,54200
HAH,20160623,17.9145,18.1368,17.9145,18.1367,211860
HAH,20160624,18.1367,18.1367,16.8920,17.9145,146530
HAH,20160627,17.8700,17.8700,17.3366,17.6477,83340
HAH,20160628,17.5588,17.6477,17.4699,17.4699,37220
HAH,20160629,17.6477,17.6477,17.4699,17.5144,26500
HAH,20160630,17.5144,18.0034,17.2477,17.6033,203550
HAH,20160701,17.6478,17.7811,17.6033,17.7811,60220
HAH,20160704,17.7811,17.8700,17.6477,17.7811,199620
HAH,20160705,17.7811,17.8256,17.6477,17.6922,67240
HAH,20160706,17.7367,18.1367,17.6922,18.0923,283460
HAH,20160707,18.1368,18.6702,18.1368,18.1812,151170
HAH,20160708,18.2257,18.4479,18.1367,18.1812,48360
HAH,20160711,17.9145,18.0034,17.5589,17.6033,76740
HAH,20160712,17.7811,17.7811,17.5588,17.6033,47920
HAH,20160713,17.6033,17.7367,17.4699,17.5144,138950
HAH,20160714,17.9589,17.9589,17.5144,17.5144,59380
HAH,20160715,17.6033,17.6033,17.4255,17.4699,50340
HAH,20160718,17.4254,17.6922,17.4254,17.5144,23550
HAH,20160719,17.4255,17.6478,17.2921,17.3366,94460
HAH,20160720,17.3366,17.3366,17.2032,17.2032,58130
HAH,20160721,17.1143,17.3366,17.0698,17.2477,78020
HAH,20160722,17.1588,17.1588,16.8032,16.8920,46480
HAH,20160725,16.8031,17.1143,16.8031,17.0254,19390
HAH,20160726,17.0254,17.0699,16.9365,17.0254,14450
HAH,20160727,17.0699,17.2921,17.0254,17.1588,37650
HAH,20160728,17.1588,17.1588,16.8921,17.0254,19800
HAH,20160729,16.8920,17.2477,16.8920,17.2032,44930
HAH,20160801,17.2032,17.2032,17.0254,17.1143,64340
HAH,20160802,17.1143,17.1143,16.9365,16.9365,66380
HAH,20160803,16.9810,16.9810,16.8476,16.8476,35490
HAH,20160804,16.8476,17.0699,16.6698,16.6698,43910
HAH,20160805,16.6698,16.6698,16.4031,16.5809,31400
HAH,20160808,16.3586,16.5809,16.3586,16.5809,24250
HAH,20160809,16.5809,16.6698,16.4475,16.6253,13290
HAH,20160810,16.5808,16.7587,16.5364,16.6253,26030
HAH,20160811,16.4919,16.9809,16.4475,16.9365,60610
HAH,20160812,16.9365,17.1143,16.8031,16.9365,16630
HAH,20160815,16.8031,16.8920,16.7142,16.8031,23100
HAH,20160816,16.7142,17.0698,16.7142,16.9810,68670
HAH,20160817,17.1144,17.2922,16.9810,17.2921,48930
HAH,20160818,17.2921,17.3366,17.1143,17.2477,40650
HAH,20160819,17.2477,17.2477,16.9365,17.1143,29850
HAH,20160822,16.9809,17.0698,16.8920,16.8920,35810
HAH,20160823,16.8920,17.2032,16.8475,16.9365,36100
HAH,20160824,16.9365,17.0254,16.8920,16.9365,12520
HAH,20160825,16.8920,16.8920,16.8031,16.8031,20240
HAH,20160826,16.8476,16.9809,16.8031,16.8476,34530
HAH,20160829,16.9365,16.9365,16.8031,16.8476,24700
HAH,20160830,16.8031,16.9810,16.7587,16.9365,39920
HAH,20160831,16.8920,17.0699,16.8476,16.8920,20520
HAH,20160901,16.9365,17.0698,16.8475,16.9810,49390
HAH,20160905,16.9810,17.2477,16.9365,17.1588,59100
HAH,20160906,17.3811,17.9590,17.3810,17.3810,376660
HAH,20160907,17.3810,17.6922,17.3810,17.4699,179860
HAH,20160908,17.4699,17.6033,17.4699,17.6033,26610
HAH,20160909,17.6478,17.9145,17.5588,17.7811,199660
HAH,20160912,17.7366,17.8256,17.4255,17.4477,54090
HAH,20160913,17.4477,17.4477,17.2032,17.3366,75040
HAH,20160914,16.8921,17.5144,16.8921,17.3366,34110
HAH,20160915,17.3366,17.5589,17.3366,17.4699,62100
HAH,20160916,17.4699,17.7811,17.4699,17.6477,120950
HAH,20160919,17.6477,17.9589,17.6477,17.7367,48210
HAH,20160920,17.8256,17.8256,17.4922,17.4922,47050
HAH,20160921,17.5144,17.7811,17.5144,17.6033,92440
HAH,20160922,17.7811,17.7811,17.5144,17.5588,85080
HAH,20160923,17.5588,17.6922,17.5143,17.6922,39410
HAH,20160926,17.7367,18.1812,17.7367,18.0034,160270
HAH,20160927,18.0034,18.1812,18.0034,18.0923,98880
HAH,20160928,18.0923,18.0923,17.7811,17.8700,54440
HAH,20160929,17.7811,17.8700,17.5588,17.6700,53440
HAH,20160930,17.6033,18.0034,17.6033,17.9589,99760
HAH,20161003,17.7811,18.0034,17.6477,17.8700,43690
HAH,20161004,17.7366,17.9145,17.6477,17.6477,91620
HAH,20161005,17.6477,17.7367,17.6032,17.7367,45100
HAH,20161006,17.6922,17.8256,17.6478,17.7811,40030
HAH,20161007,17.6255,17.9145,17.6255,17.7367,31740
HAH,20161010,17.7812,18.1368,17.6922,18.0923,100110
HAH,20161011,18.2257,18.2257,18.0034,18.0923,142710
HAH,20161012,18.1812,18.2701,17.9589,18.0923,172600
HAH,20161013,18.0923,18.2701,18.0923,18.2701,83280
HAH,20161014,18.2701,18.4035,18.1145,18.1367,51140
HAH,20161017,18.1812,18.2256,18.0478,18.0923,143470
HAH,20161018,18.1368,18.2701,18.0923,18.2701,123620
HAH,20161019,18.3146,18.3146,18.1367,18.1367,33990
HAH,20161020,18.3145,18.3145,18.0033,18.0923,111680
HAH,20161021,18.2034,18.2257,18.0034,18.0923,146170
HAH,20161024,18.0701,18.2257,18.0478,18.0478,209000
HAH,20161025,18.6089,18.6089,17.7673,17.8606,53680
HAH,20161026,17.8606,17.8606,17.7671,17.8138,73390
HAH,20161027,17.7670,17.9073,17.7670,17.8606,47510
HAH,20161028,17.8138,18.0009,17.7671,17.7671,13340
HAH,20161031,17.7671,17.9074,17.7671,17.9073,54350
HAH,20161101,17.9541,17.9541,17.7670,17.7671,22050
HAH,20161102,17.7671,17.8606,17.7671,17.7671,26230
HAH,20161103,17.7671,17.8139,17.7203,17.7671,82410
HAH,20161104,17.8139,17.8139,17.7671,17.7671,27810
HAH,20161107,17.7671,17.8139,17.7671,17.8138,4820
HAH,20161108,17.7670,18.0008,17.7670,17.9541,704160
HAH,20161109,17.8138,17.8606,17.7437,17.8138,138030
HAH,20161110,17.9073,17.9073,17.7670,17.8606,15820
HAH,20161111,17.8606,17.9307,17.8606,17.8606,20850
HAH,20161114,17.8606,17.8840,17.8606,17.8606,11220
HAH,20161115,17.8606,17.8840,17.8606,17.8606,45100
HAH,20161116,17.9074,18.1411,17.9074,18.1411,60970
HAH,20161117,18.0476,18.1879,18.0476,18.1879,4410
HAH,20161118,18.0476,18.1411,18.0009,18.1411,17090
HAH,20161121,18.1879,18.1879,18.0008,18.0008,11640
HAH,20161122,18.1878,18.1878,17.9540,18.0008,13690
HAH,20161123,18.0008,18.1411,18.0008,18.0476,10880
HAH,20161124,18.1411,18.2814,18.0008,18.1411,10210
HAH,20161125,18.1411,18.1411,18.0008,18.1411,28070
HAH,20161128,18.1879,18.1879,17.8606,18.0008,910
HAH,20161129,18.0008,18.1411,17.9540,18.0008,37220
HAH,20161130,18.0943,18.1879,17.8605,18.1879,49910
HAH,20161201,18.2347,18.2814,18.1411,18.2346,17880
HAH,20161202,18.2346,18.2814,18.1411,18.2346,18070
HAH,20161205,18.2346,18.2814,16.9722,18.2346,23330
HAH,20161206,18.2346,18.2346,17.7670,18.1411,8230
HAH,20161207,18.1411,18.1411,17.7671,18.0943,6830
HAH,20161208,18.0943,18.0943,17.7670,17.9541,3150
HAH,20161209,17.9541,18.2346,17.9541,18.1879,17870
HAH,20161212,18.4217,18.4217,17.7203,18.1411,1980
HAH,20161213,18.1411,18.2814,17.6268,17.9541,8550
HAH,20161214,18.1879,18.2346,17.9541,17.9541,31150
HAH,20161215,18.1879,18.3281,17.9541,18.2814,142610
