<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
HAH,20150730,10.9985,10.9985,10.9112,10.9112,6000
HAH,20150731,10.9694,10.9694,10.8530,10.8530,19770
HAH,20150803,10.8239,11.0276,10.8239,10.9694,32780
HAH,20150804,11.0276,11.0567,11.0276,11.0276,1200
HAH,20150805,11.0567,11.0858,10.9112,11.0567,12760
HAH,20150806,11.0567,11.0567,10.9694,11.0567,23200
HAH,20150807,10.9985,11.0567,10.9403,11.0276,9390
HAH,20150810,11.0567,11.1440,11.0567,11.1440,14380
HAH,20150811,11.1440,11.2022,11.1149,11.1440,18400
HAH,20150812,11.0567,11.2895,10.9985,11.1440,48210
HAH,20150813,11.1440,11.2313,10.9985,11.1149,29890
HAH,20150814,10.9985,11.0567,10.9985,11.0567,20440
HAH,20150817,11.0567,11.1440,10.9985,11.0567,77970
HAH,20150818,11.0858,11.0858,11.0276,11.0858,15050
HAH,20150819,11.0567,11.0858,11.0567,11.0567,18290
HAH,20150820,11.0858,11.7550,11.0858,11.7550,66320
HAH,20150821,11.4931,11.6386,11.3186,11.4640,78910
HAH,20150824,11.2894,11.2894,10.6784,10.7657,57830
HAH,20150825,10.8239,11.0276,10.7657,10.8821,31320
HAH,20150826,10.9112,11.2022,10.8821,11.2022,14040
HAH,20150827,11.2313,11.2313,11.0858,11.1731,10090
HAH,20150828,11.0858,11.2313,11.0858,11.2313,24860
HAH,20150831,11.4641,11.4641,11.0567,11.1440,29800
HAH,20150901,11.1440,11.2313,11.0567,11.1440,18010
HAH,20150903,11.0567,11.1731,11.0276,11.0276,29850
HAH,20150904,11.0276,11.0567,10.9403,10.9403,20690
HAH,20150907,10.9403,10.9403,10.9403,10.9403,2720
HAH,20150908,10.9985,11.2022,10.9985,11.2022,4530
HAH,20150909,11.2022,11.3477,11.0567,11.3185,29660
HAH,20150910,11.3476,11.4640,11.2603,11.3185,5590
HAH,20150911,11.2021,11.2021,11.0566,11.0567,29300
HAH,20150914,11.0276,11.0567,10.9403,10.9403,8420
HAH,20150915,11.2022,11.2022,10.9112,11.0567,1580
HAH,20150916,11.1731,11.1731,11.1731,11.1731,1450
HAH,20150917,11.3186,11.3477,11.0567,11.3476,2340
HAH,20150918,11.3185,11.4931,11.2894,11.4640,11420
HAH,20150921,11.5804,11.5804,11.4058,11.5804,7590
HAH,20150922,11.4931,11.4931,11.3767,11.4349,10500
HAH,20150923,11.3767,11.4349,11.3767,11.3767,5900
HAH,20150924,11.6095,11.6095,11.2894,11.2894,10570
HAH,20150925,11.2894,11.4640,11.2312,11.4640,37010
HAH,20150928,11.8931,11.8931,11.4027,11.8015,920
HAH,20150929,11.3724,11.6482,11.3417,11.4643,13140
HAH,20150930,11.6176,11.7708,11.6176,11.6789,35970
HAH,20151001,11.7096,12.2613,11.7096,12.2613,72770
HAH,20151002,12.3839,12.5985,11.9854,11.9854,139370
HAH,20151005,12.0161,12.3839,11.9854,12.1080,16060
HAH,20151006,12.5371,12.8743,12.2613,12.5678,79090
HAH,20151007,12.5065,12.5065,12.3532,12.4145,21490
HAH,20151008,12.3838,12.3838,12.2612,12.2613,31010
HAH,20151009,12.5065,12.5065,12.2613,12.3839,20910
HAH,20151012,12.3839,12.4759,12.3839,12.3839,17200
HAH,20151013,12.3226,12.4146,12.3226,12.4145,35860
HAH,20151014,12.4145,12.4452,12.3225,12.4145,27680
HAH,20151015,12.4145,12.8743,12.4145,12.8743,91360
HAH,20151016,12.9969,13.2115,12.9050,12.9050,64100
HAH,20151019,12.8743,12.9357,12.8743,12.9356,12970
HAH,20151020,12.8743,13.4261,12.8743,13.4261,69890
HAH,20151021,13.4874,13.4874,13.0583,13.0583,42620
HAH,20151022,13.1196,13.2422,12.9050,13.0583,28330
HAH,20151023,13.1196,13.4874,13.1196,13.4874,63360
HAH,20151026,13.6407,14.2844,13.6407,14.1005,122760
HAH,20151027,14.1005,14.7136,14.1005,14.5603,75300
HAH,20151028,14.5603,14.7136,14.4070,14.4683,50090
HAH,20151029,14.4683,14.6216,14.4070,14.4070,66430
HAH,20151030,14.5909,14.9588,14.4683,14.8055,96170
HAH,20151102,14.7135,14.7442,13.7939,13.7939,92780
HAH,20151103,13.9472,13.9472,13.4874,13.7939,61560
HAH,20151104,13.7939,13.7939,13.3341,13.3341,32030
HAH,20151105,13.2115,14.0392,13.1808,14.0392,70960
HAH,20151106,13.9779,13.9779,13.5487,13.6713,31500
HAH,20151109,13.7326,14.1004,13.7020,13.9472,47800
HAH,20151110,13.9472,14.2537,13.9472,14.1311,80530
HAH,20151111,14.2537,14.2537,13.9472,13.9472,5440
HAH,20151112,13.9472,14.3763,13.9472,14.2231,85810
HAH,20151113,14.2231,14.3457,14.1005,14.2844,28280
HAH,20151116,14.2844,14.8668,14.2844,14.8668,97570
HAH,20151117,14.7135,15.2346,14.7135,14.7748,120210
HAH,20151118,14.8974,15.0200,14.8361,14.9588,33780
HAH,20151119,14.9588,15.1734,14.7749,15.1733,54350
HAH,20151120,15.0200,15.9397,15.0200,15.9397,80840
HAH,20151123,15.9397,16.0930,15.4799,15.6331,66110
HAH,20151124,15.6331,15.6331,15.1120,15.3266,121250
HAH,20151125,15.3266,15.4799,15.1120,15.2959,25690
HAH,20151126,15.2346,15.2652,15.1426,15.2346,30040
HAH,20151127,15.2039,15.2039,14.7135,14.8668,41250
HAH,20151130,14.5603,14.7135,14.3457,14.3457,34750
HAH,20151201,14.6829,14.6829,14.3763,14.3763,10430
HAH,20151202,14.4683,15.1426,14.3456,14.6829,59090
HAH,20151203,15.0201,15.0201,14.1005,14.1005,20890
HAH,20151204,14.5603,14.5603,13.9166,13.9778,50370
HAH,20151207,13.9778,14.4070,13.9778,14.4070,3320
HAH,20151208,14.3457,14.9588,14.1005,14.8668,331670
HAH,20151209,14.8668,14.8668,14.3763,14.6216,455260
HAH,20151210,14.4377,14.4377,13.6100,14.1005,536250
HAH,20151211,13.6407,14.0392,13.4874,13.9472,128510
HAH,20151214,13.5181,13.6407,12.9969,12.9969,489400
HAH,20151215,13.1808,13.8859,13.0276,13.8859,1127600
HAH,20151216,14.1005,14.1924,13.9166,14.0085,263870
HAH,20151217,14.0085,14.0085,13.4567,14.0085,617910
HAH,20151218,13.7939,13.7939,13.6100,13.7326,447930
HAH,20151221,13.7939,13.7939,13.4261,13.4874,358990
HAH,20151222,13.4874,13.5181,13.0276,13.0889,450880
HAH,20151223,13.1809,13.4261,12.8437,13.2422,535240
HAH,20151224,13.2422,13.3955,13.1809,13.2728,119960
HAH,20151225,13.2728,13.2728,13.1502,13.1809,181470
HAH,20151228,13.1809,13.3955,13.1502,13.2422,132580
HAH,20151229,13.2729,13.3648,13.2422,13.2728,102770
HAH,20151230,13.2728,13.3648,13.1808,13.2422,82650
HAH,20151231,13.2729,13.2729,13.1502,13.2422,134450
HAH,20160104,13.3035,13.4874,13.1809,13.1809,141420
HAH,20160105,13.2422,13.4261,13.1502,13.3648,131490
HAH,20160106,13.4261,13.9472,13.4261,13.9472,305980
HAH,20160107,13.9472,13.9472,13.5794,13.7633,147570
HAH,20160108,13.7633,13.7633,13.4874,13.4874,159550
HAH,20160111,13.4874,13.6100,13.3035,13.4261,175600
HAH,20160112,13.4874,13.6407,13.4261,13.6407,87290
HAH,20160113,13.6407,14.0392,13.6407,13.6713,198580
HAH,20160114,13.6713,13.6713,13.3954,13.6100,136470
HAH,20160115,13.6100,13.6100,13.5487,13.5794,62590
HAH,20160118,13.4874,13.5181,13.0889,13.3648,174910
HAH,20160119,13.2115,14.0392,13.2115,13.9778,221160
HAH,20160120,13.7939,14.0698,13.7326,13.9472,151220
HAH,20160121,13.7939,14.1924,13.7939,14.1005,175380
HAH,20160122,14.1005,14.7136,14.0085,14.7135,177340
HAH,20160125,15.0200,15.4798,14.8361,15.1733,247670
HAH,20160126,14.9894,15.1733,14.7135,14.9281,114700
HAH,20160127,15.0507,15.2959,14.8055,14.9281,111720
HAH,20160128,14.9281,14.9281,14.7135,14.8361,44350
HAH,20160129,14.8054,14.8361,14.5602,14.7748,59270
HAH,20160201,14.7135,14.7135,14.3457,14.3457,111900
HAH,20160202,14.3457,14.4070,14.2231,14.2231,28440
HAH,20160203,14.1618,14.5296,13.7940,14.3457,36140
HAH,20160204,14.3764,14.7135,14.3764,14.6829,29810
HAH,20160205,14.6829,14.6829,14.4377,14.6522,16310
HAH,20160215,14.5909,14.6522,14.3457,14.6522,17590
HAH,20160216,14.4070,14.4989,14.3150,14.3763,75240
HAH,20160217,14.4070,14.8667,14.3456,14.8055,111860
HAH,20160218,14.8055,15.0201,14.6216,14.8055,134090
HAH,20160219,14.8055,14.8668,14.5296,14.5603,56520
HAH,20160222,14.4070,14.5603,14.2844,14.3763,108130
HAH,20160223,14.2843,14.4070,14.2843,14.2844,91280
HAH,20160224,14.2844,14.5603,14.2537,14.5603,56660
HAH,20160225,14.5603,14.5603,14.1311,14.1311,80290
HAH,20160226,14.1618,14.2537,14.0698,14.1311,47670
HAH,20160229,14.1618,14.1618,13.8246,14.1311,133570
HAH,20160301,14.1004,14.1618,14.0698,14.1005,44610
HAH,20160302,14.1005,14.4683,14.1005,14.4683,67820
HAH,20160303,14.4683,14.4683,14.2537,14.2844,50360
HAH,20160304,14.4377,14.4377,14.2537,14.2844,40610
HAH,20160307,14.3764,14.4377,14.1618,14.3763,69090
HAH,20160308,14.3763,14.5296,14.2843,14.3150,88380
HAH,20160309,14.3150,14.7441,14.2537,14.4683,102280
HAH,20160310,14.4990,15.2959,14.4990,15.2959,181650
HAH,20160311,15.3266,15.9396,14.7748,15.0201,250720
HAH,20160314,14.8362,14.8362,14.1924,14.1924,203690
HAH,20160315,14.0391,14.2231,13.7019,13.7326,205340
HAH,20160316,13.6713,14.0698,13.6100,13.9472,140880
HAH,20160317,14.1005,14.1311,13.9472,14.0085,37980
HAH,20160318,13.9472,13.9472,13.7326,13.7326,76110
HAH,20160321,13.7326,13.8246,13.6406,13.6407,61170
HAH,20160322,13.5181,13.6407,13.1809,13.4567,550720
HAH,20160323,13.3341,13.6406,13.3341,13.5794,107660
HAH,20160324,13.5794,13.7020,13.2729,13.3035,248530
HAH,20160325,13.4568,13.4568,13.1196,13.4261,239940
HAH,20160328,13.4261,13.4261,12.8743,13.4261,1070860
HAH,20160329,13.4568,13.4568,13.0276,13.0276,969690
HAH,20160330,13.0583,13.1809,12.8743,12.9663,207040
HAH,20160331,12.9970,13.3648,12.9970,13.3035,386620
HAH,20160401,13.2115,13.2728,12.9970,13.1809,633080
HAH,20160404,13.0889,13.2422,13.0276,13.0889,221740
HAH,20160405,13.0889,13.1502,13.0276,13.1196,92070
HAH,20160406,13.1196,13.2729,13.1196,13.1502,175260
HAH,20160407,13.1502,13.3648,13.1502,13.1809,133670
HAH,20160408,13.2422,13.2422,13.0889,13.1196,169730
HAH,20160411,13.1809,13.3955,13.0889,13.3035,351110
HAH,20160412,13.3035,13.3035,13.1809,13.1809,107070
HAH,20160413,13.1809,13.6407,13.1809,13.4567,304830
HAH,20160414,13.5180,13.9165,13.4874,13.7633,524140
HAH,20160415,13.7633,13.9166,13.4261,13.4567,162840
HAH,20160419,13.4874,13.4874,13.1808,13.1809,231820
HAH,20160420,13.1809,13.3342,13.0889,13.1196,227110
HAH,20160421,13.2116,13.2116,13.1196,13.1502,145980
HAH,20160422,13.1195,13.1809,13.0889,13.1502,149590
HAH,20160425,13.1502,13.1502,12.9050,13.0276,206260
HAH,20160426,12.9050,13.0889,12.9050,12.9969,134100
HAH,20160427,12.9969,13.1195,12.9049,12.9969,82900
HAH,20160428,12.9969,12.9969,12.2306,12.4452,306800
HAH,20160429,12.4452,12.4452,12.0467,12.2613,258140
HAH,20160504,12.2613,12.6291,12.2613,12.6291,172310
HAH,20160505,12.6598,12.6598,12.5065,12.5372,59930
HAH,20160506,12.5372,12.5372,12.3533,12.4145,66870
HAH,20160509,12.4145,12.5065,12.2919,12.2919,90680
HAH,20160510,12.2919,12.3226,12.1693,12.3226,31950
HAH,20160511,12.2919,12.3533,12.1693,12.2000,87860
HAH,20160512,12.2000,12.2307,12.0467,12.1387,135820
HAH,20160513,12.0467,12.2307,12.0467,12.2000,64150
HAH,20160516,12.2000,12.5678,12.1080,12.3839,58720
HAH,20160517,12.3839,12.3839,12.2613,12.2919,68740
HAH,20160518,12.3226,12.3226,12.1693,12.1693,44200
HAH,20160519,12.1693,12.2613,12.1386,12.1693,29110
HAH,20160520,12.1386,12.3532,12.1386,12.3226,74750
HAH,20160523,12.3533,12.3839,12.2613,12.3532,68870
HAH,20160524,12.3839,12.4452,12.2612,12.3532,70450
HAH,20160525,12.3532,12.4145,12.2306,12.3226,76330
HAH,20160526,12.3226,12.4759,12.3226,12.4145,101890
HAH,20160527,12.6659,12.6659,12.5088,12.5401,77440
HAH,20160530,12.6030,12.6030,12.5087,12.5401,77900
HAH,20160531,12.6030,12.8230,12.6030,12.7601,122520
HAH,20160601,12.7601,13.0430,12.7601,12.8858,70430
HAH,20160602,12.8858,13.0115,12.8858,12.8858,62640
HAH,20160603,12.8858,12.9487,12.7287,12.8858,129920
HAH,20160606,12.8858,12.8858,12.7287,12.7915,62150
HAH,20160607,12.8229,12.8229,12.7286,12.7915,65720
HAH,20160608,12.8229,12.8229,12.7601,12.7601,113500
HAH,20160609,12.8230,12.8230,12.7287,12.7601,223490
HAH,20160610,12.7601,13.0430,12.7601,12.9801,112760
HAH,20160613,13.0115,13.0115,12.8544,12.8858,19680
HAH,20160614,12.7287,12.8858,12.7287,12.8858,60520
HAH,20160615,12.9172,12.9172,12.6972,12.8543,84950
HAH,20160616,12.8543,12.8543,12.4457,12.4458,96270
HAH,20160617,12.4144,12.4458,12.2258,12.2258,157710
HAH,20160620,12.2572,12.8229,12.2572,12.7286,102810
HAH,20160621,12.7286,12.8229,12.6029,12.6029,34320
HAH,20160622,12.5715,12.6972,12.5400,12.6658,54200
HAH,20160623,12.6658,12.8229,12.6658,12.8229,211860
HAH,20160624,12.8229,12.8229,11.9429,12.6658,146530
HAH,20160627,12.6344,12.6344,12.2572,12.4772,83340
HAH,20160628,12.4143,12.4772,12.3515,12.3515,37220
HAH,20160629,12.4772,12.4772,12.3515,12.3829,26500
HAH,20160630,12.3829,12.7286,12.1943,12.4458,203550
HAH,20160701,12.4772,12.5715,12.4458,12.5715,60220
HAH,20160704,12.5715,12.6344,12.4772,12.5715,199620
HAH,20160705,12.5715,12.6029,12.4772,12.5086,67240
HAH,20160706,12.5400,12.8229,12.5086,12.7915,283460
HAH,20160707,12.8229,13.2001,12.8229,12.8543,151170
HAH,20160708,12.8857,13.0429,12.8229,12.8543,48360
HAH,20160711,12.6657,12.7286,12.4143,12.4458,76740
HAH,20160712,12.5715,12.5715,12.4144,12.4458,47920
HAH,20160713,12.4458,12.5401,12.3515,12.3829,138950
HAH,20160714,12.6972,12.6972,12.3829,12.3829,59380
HAH,20160715,12.4458,12.4458,12.3200,12.3515,50340
HAH,20160718,12.3201,12.5086,12.3201,12.3829,23550
HAH,20160719,12.3200,12.4772,12.2258,12.2572,94460
HAH,20160720,12.2572,12.2572,12.1629,12.1629,58130
HAH,20160721,12.1000,12.2572,12.0686,12.1943,78020
HAH,20160722,12.1314,12.1314,11.8800,11.9429,46480
HAH,20160725,11.8800,12.1000,11.8800,12.0372,19390
HAH,20160726,12.0372,12.0686,11.9743,12.0372,14450
HAH,20160727,12.0686,12.2258,12.0372,12.1315,37650
HAH,20160728,12.1315,12.1315,11.9429,12.0372,19800
HAH,20160729,11.9429,12.1943,11.9429,12.1629,44930
HAH,20160801,12.1629,12.1629,12.0372,12.1001,64340
HAH,20160802,12.1001,12.1001,11.9743,11.9743,66380
HAH,20160803,12.0057,12.0057,11.9114,11.9115,35490
HAH,20160804,11.9115,12.0686,11.7858,11.7858,43910
HAH,20160805,11.7858,11.7858,11.5972,11.7229,31400
HAH,20160808,11.5658,11.7229,11.5658,11.7229,24250
HAH,20160809,11.7229,11.7858,11.6286,11.7543,13290
HAH,20160810,11.7229,11.8486,11.6914,11.7543,26030
HAH,20160811,11.6600,12.0057,11.6286,11.9743,60610
HAH,20160812,11.9743,12.1000,11.8800,11.9743,16630
HAH,20160815,11.8800,11.9429,11.8172,11.8801,23100
HAH,20160816,11.8172,12.0687,11.8172,12.0058,68670
HAH,20160817,12.1001,12.2258,12.0058,12.2258,48930
HAH,20160818,12.2258,12.2572,12.1001,12.1943,40650
HAH,20160819,12.1943,12.1943,11.9743,12.1001,29850
HAH,20160822,12.0058,12.0687,11.9429,11.9429,35810
HAH,20160823,11.9429,12.1629,11.9115,11.9743,36100
HAH,20160824,11.9743,12.0372,11.9429,11.9743,12520
HAH,20160825,11.9429,11.9429,11.8800,11.8801,20240
HAH,20160826,11.9115,12.0058,11.8801,11.9115,34530
HAH,20160829,11.9744,11.9744,11.8801,11.9115,24700
HAH,20160830,11.8801,12.0058,11.8486,11.9743,39920
HAH,20160831,11.9429,12.0686,11.9114,11.9429,20520
HAH,20160901,11.9743,12.0686,11.9115,12.0058,49390
HAH,20160905,12.0058,12.1944,11.9744,12.1315,59100
HAH,20160906,12.2886,12.6972,12.2886,12.2886,376660
HAH,20160907,12.2886,12.5086,12.2886,12.3515,179860
HAH,20160908,12.3515,12.4458,12.3515,12.4458,26610
HAH,20160909,12.4772,12.6658,12.4144,12.5715,199660
HAH,20160912,12.5401,12.6029,12.3201,12.3358,54090
HAH,20160913,12.3358,12.3358,12.1629,12.2572,75040
HAH,20160914,11.9429,12.3829,11.9429,12.2572,34110
HAH,20160915,12.2572,12.4143,12.2572,12.3515,62100
HAH,20160916,12.3515,12.5715,12.3515,12.4772,120950
HAH,20160919,12.4772,12.6972,12.4772,12.5401,48210
HAH,20160920,12.6030,12.6030,12.3672,12.3672,47050
HAH,20160921,12.3829,12.5715,12.3829,12.4458,92440
HAH,20160922,12.5715,12.5715,12.3829,12.4143,85080
HAH,20160923,12.4143,12.5086,12.3829,12.5086,39410
HAH,20160926,12.5400,12.8543,12.5400,12.7286,160270
HAH,20160927,12.7286,12.8543,12.7286,12.7915,98880
HAH,20160928,12.7915,12.7915,12.5715,12.6343,54440
HAH,20160929,12.5714,12.6343,12.4143,12.4929,53440
HAH,20160930,12.4458,12.7286,12.4458,12.6972,99760
HAH,20161003,12.5715,12.7286,12.4772,12.6343,43690
HAH,20161004,12.5400,12.6657,12.4772,12.4772,91620
HAH,20161005,12.4772,12.5401,12.4458,12.5401,45100
HAH,20161006,12.5087,12.6030,12.4772,12.5715,40030
HAH,20161007,12.4615,12.6658,12.4615,12.5401,31740
HAH,20161010,12.5715,12.8230,12.5087,12.7915,100110
HAH,20161011,12.8858,12.8858,12.7286,12.7915,142710
HAH,20161012,12.8544,12.9172,12.6972,12.7915,172600
HAH,20161013,12.7915,12.9172,12.7915,12.9172,83280
HAH,20161014,12.9172,13.0115,12.8072,12.8229,51140
HAH,20161017,12.8543,12.8858,12.7600,12.7915,143470
HAH,20161018,12.8229,12.9172,12.7915,12.9172,123620
HAH,20161019,12.9486,12.9486,12.8229,12.8229,33990
HAH,20161020,12.9486,12.9486,12.7286,12.7915,111680
HAH,20161021,12.8701,12.8858,12.7286,12.7915,146170
HAH,20161024,12.7758,12.8858,12.7601,12.7601,209000
HAH,20161025,13.1568,13.1568,12.5618,12.6277,53680
HAH,20161026,12.6277,12.6277,12.5616,12.5946,73390
HAH,20161027,12.5615,12.6607,12.5615,12.6277,47510
HAH,20161028,12.5946,12.7269,12.5616,12.5616,13340
HAH,20161031,12.5616,12.6608,12.5616,12.6607,54350
HAH,20161101,12.6938,12.6938,12.5615,12.5616,22050
HAH,20161102,12.5616,12.6277,12.5616,12.5616,26230
HAH,20161103,12.5616,12.5947,12.5285,12.5616,82410
HAH,20161104,12.5947,12.5947,12.5616,12.5616,27810
HAH,20161107,12.5616,12.5947,12.5616,12.5946,4820
HAH,20161108,12.5615,12.7268,12.5615,12.6938,704160
HAH,20161109,12.5946,12.6277,12.5450,12.5946,138030
HAH,20161110,12.6607,12.6607,12.5615,12.6277,15820
HAH,20161111,12.6277,12.6773,12.6277,12.6277,20850
HAH,20161114,12.6277,12.6442,12.6277,12.6277,11220
HAH,20161115,12.6277,12.6442,12.6277,12.6277,45100
HAH,20161116,12.6608,12.8260,12.6608,12.8260,60970
HAH,20161117,12.7599,12.8591,12.7599,12.8591,4410
HAH,20161118,12.7599,12.8260,12.7269,12.8260,17090
HAH,20161121,12.8591,12.8591,12.7268,12.7268,11640
HAH,20161122,12.8590,12.8590,12.6937,12.7268,13690
HAH,20161123,12.7268,12.8260,12.7268,12.7599,10880
HAH,20161124,12.8260,12.9252,12.7268,12.8260,10210
HAH,20161125,12.8260,12.8260,12.7268,12.8260,28070
HAH,20161128,12.8591,12.8591,12.6277,12.7268,910
HAH,20161129,12.7268,12.8260,12.6937,12.7268,37220
HAH,20161130,12.7929,12.8591,12.6276,12.8591,49910
HAH,20161201,12.8922,12.9252,12.8260,12.8921,17880
HAH,20161202,12.8921,12.9252,12.8260,12.8921,18070
HAH,20161205,12.8921,12.9252,11.9996,12.8921,23330
HAH,20161206,12.8921,12.8921,12.5615,12.8260,8230
HAH,20161207,12.8260,12.8260,12.5615,12.7929,6830
HAH,20161208,12.7929,12.7929,12.5615,12.6938,3150
HAH,20161209,12.6938,12.8921,12.6938,12.8591,17870
HAH,20161212,13.0244,13.0244,12.5285,12.8260,1980
HAH,20161213,12.8260,12.9252,12.4624,12.6938,8550
HAH,20161214,12.8591,12.8921,12.6938,12.6938,31150
HAH,20161215,12.8591,12.9583,12.6938,12.9252,142610
