<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTG,20090915,10.6439,10.8194,10.5854,10.6732,776350
CTG,20090916,10.6732,11.1995,10.6732,11.1995,1260580
CTG,20090917,11.1995,11.4042,11.0533,11.1118,1075010
CTG,20090918,11.1118,11.1118,10.8194,11.1118,876100
CTG,20090921,11.1118,11.1118,11.0533,11.0826,852040
CTG,20090922,11.0826,11.0826,10.8194,10.9363,702320
CTG,20090923,10.9363,11.1118,10.9363,10.9363,885880
CTG,20090924,10.9363,10.9363,10.8194,10.8194,444170
CTG,20090925,10.8194,11.1118,10.7609,11.0241,608020
CTG,20090928,11.0241,11.1118,10.9071,10.9071,469480
CTG,20090929,10.9071,10.9071,10.7901,10.8194,484260
CTG,20090930,10.8194,10.8194,10.7317,10.7609,449040
CTG,20091001,10.7609,10.8194,10.6439,10.6439,434790
CTG,20091002,10.6439,10.6439,10.3223,10.3808,592860
CTG,20091005,10.3808,10.5270,10.3223,10.3515,364210
CTG,20091006,10.3515,10.4685,10.3223,10.3223,309510
CTG,20091007,10.3223,10.4685,10.3223,10.3515,245860
CTG,20091008,10.3515,10.3808,10.3223,10.3515,333010
CTG,20091009,10.3515,10.4100,10.3515,10.3808,488560
CTG,20091012,10.3808,10.4685,10.3808,10.4685,448330
CTG,20091013,10.4685,10.4977,10.4100,10.4100,336930
CTG,20091014,10.4100,10.8779,10.3515,10.8779,929480
CTG,20091015,10.8779,11.2288,10.8194,10.9656,1060150
CTG,20091016,10.9656,10.9656,10.7024,10.7317,347270
CTG,20091019,10.7317,10.7609,10.6732,10.7317,454800
CTG,20091020,10.7317,10.7609,10.6732,10.7317,433970
CTG,20091021,10.7317,10.7317,10.5562,10.5854,384800
CTG,20091022,10.5854,10.7024,10.5854,10.7024,448640
CTG,20091023,10.7024,11.2288,10.7024,10.8194,2529720
CTG,20091026,10.8194,10.9363,10.6732,10.6732,322910
CTG,20091027,10.6732,10.6732,10.4100,10.4685,470240
CTG,20091028,10.4685,10.6732,10.4100,10.4392,428140
CTG,20091029,10.4392,10.4392,10.1176,10.1468,815460
CTG,20091030,10.1468,10.3223,10.0883,10.1761,523470
CTG,20091102,10.1761,10.1761,9.6790,9.7082,641990
CTG,20091103,9.7082,9.7082,9.2403,9.2403,606340
CTG,20091104,9.2403,9.6497,9.0941,9.3281,466720
CTG,20091105,9.3281,9.7667,9.3281,9.7667,261170
CTG,20091106,9.7667,9.8836,9.6497,9.6497,296090
CTG,20091109,9.6497,9.6497,9.2111,9.2111,291820
CTG,20091110,9.2111,9.2403,8.9187,8.9187,242450
CTG,20091111,8.9187,9.0649,8.9187,9.0649,255010
CTG,20091112,9.0649,9.3573,9.0649,9.2988,221650
CTG,20091113,9.2988,9.3573,9.2696,9.3281,244650
CTG,20091116,9.3281,9.3281,9.1819,9.1819,121650
CTG,20091117,9.1819,9.1819,9.0064,9.0064,151170
CTG,20091118,9.0064,9.0649,8.9772,9.0064,187600
CTG,20091119,9.0064,9.0356,8.9479,8.9772,234250
CTG,20091120,8.9772,9.0356,8.9187,8.9187,129660
CTG,20091123,8.9187,8.9187,8.5970,8.5970,201440
CTG,20091124,8.5970,8.5970,8.1876,8.1876,260020
CTG,20091125,8.1876,8.1876,7.7783,7.7783,239410
CTG,20091126,7.7783,7.7783,7.3981,7.3981,505360
CTG,20091127,7.3981,7.7490,7.1057,7.7490,257220
CTG,20091130,7.7490,8.1292,7.7490,8.1292,367620
CTG,20091201,8.1292,8.5093,8.1292,8.5093,54280
CTG,20091202,8.5093,8.7725,8.3923,8.3923,722530
CTG,20091203,8.3923,8.5385,8.3631,8.4801,308130
CTG,20091204,8.4801,8.5385,8.3923,8.4508,353490
CTG,20091207,8.4508,8.5385,8.4508,8.5385,199070
CTG,20091208,8.5385,8.5385,8.4216,8.5093,302510
CTG,20091209,8.5093,8.5093,8.0999,8.0999,341100
CTG,20091210,8.0999,8.3338,8.0707,8.0999,116540
CTG,20091211,8.0999,8.1876,7.7490,7.7783,305170
CTG,20091214,7.7783,8.1584,7.7783,8.1584,291760
CTG,20091215,8.1584,8.5385,8.1584,8.5385,526060
CTG,20091216,8.5385,8.6263,8.4801,8.4801,1193260
CTG,20091217,8.4801,8.6263,8.3338,8.6263,358600
CTG,20091218,8.6263,9.0356,8.6263,9.0356,936240
CTG,20091221,9.0356,9.2111,9.0064,9.1819,272050
CTG,20091222,9.1819,9.1819,8.8894,8.9187,297960
CTG,20091223,8.9187,8.9187,8.6263,8.6263,253280
CTG,20091224,8.6263,8.7432,8.4801,8.4801,664560
CTG,20091225,8.4801,8.8017,8.4801,8.5970,379320
CTG,20091228,8.5970,8.5970,8.5093,8.5678,185620
CTG,20091229,8.5678,8.6263,8.4801,8.6263,226520
CTG,20091230,8.6263,8.7725,8.5678,8.6555,154710
CTG,20091231,8.6555,8.6847,8.6263,8.6263,227140
CTG,20100104,8.6263,9.0356,8.6263,9.0356,273690
CTG,20100105,9.0356,9.3573,9.0356,9.2111,412620
CTG,20100106,9.2111,9.2111,8.7725,8.8017,395370
CTG,20100107,8.8017,8.8017,8.6555,8.6555,175450
CTG,20100108,8.6555,8.7725,8.5678,8.5678,258380
CTG,20100111,8.5678,8.6555,8.5385,8.6555,237870
CTG,20100112,8.6555,8.7140,8.5093,8.5093,247870
CTG,20100113,8.5093,8.6263,8.3338,8.5093,190590
CTG,20100114,8.5093,8.6263,8.5093,8.5093,77050
CTG,20100115,8.5093,8.5678,8.4801,8.4801,199230
CTG,20100118,8.4801,8.4801,8.3631,8.3631,143420
CTG,20100119,8.3631,8.4801,8.3631,8.4508,101580
CTG,20100120,8.4508,8.4801,8.1876,8.1876,96630
CTG,20100121,8.1876,8.3631,8.1876,8.1876,191590
CTG,20100122,8.1876,8.2169,8.1292,8.1876,135450
CTG,20100125,8.1876,8.3046,8.1876,8.3046,130190
CTG,20100126,8.3046,8.4801,8.3046,8.4801,120710
CTG,20100127,8.4801,8.4801,8.2169,8.2169,47270
CTG,20100128,8.2169,8.3631,8.1876,8.3338,154950
CTG,20100129,8.3338,8.3338,8.1876,8.1876,101600
CTG,20100201,8.1876,8.3338,8.1584,8.1584,38590
CTG,20100202,8.1584,8.1876,8.0999,8.1584,52450
CTG,20100203,8.1584,8.1876,8.1292,8.1292,93970
CTG,20100204,8.1292,8.1876,8.1292,8.1876,88290
CTG,20100205,8.1876,8.1876,8.0999,8.0999,99030
CTG,20100208,8.0999,8.0999,7.9537,8.0414,116890
CTG,20100209,8.0414,8.0414,7.9829,7.9829,51270
CTG,20100210,7.9829,8.1292,7.9829,8.1292,46160
CTG,20100211,8.1292,8.4801,8.1292,8.4801,148930
CTG,20100212,8.4801,8.5385,8.4216,8.4801,103980
CTG,20100222,8.4801,8.7432,8.4801,8.7432,265740
CTG,20100223,8.7432,8.7725,8.6263,8.7725,523330
CTG,20100224,8.7725,9.0649,8.7140,9.0649,717780
CTG,20100225,9.0649,9.1526,8.8602,9.1526,729340
CTG,20100226,9.1526,9.4743,9.0064,9.4743,1249980
CTG,20100301,9.4743,9.9421,9.4743,9.9129,1230530
CTG,20100302,9.9129,9.9129,9.4743,9.4743,553510
CTG,20100303,9.4743,9.4743,9.0649,9.2988,407930
CTG,20100304,9.2988,9.6205,9.2988,9.4743,336880
CTG,20100305,9.4743,9.4743,9.2111,9.2111,291420
CTG,20100308,9.2111,9.2111,9.0649,9.1819,627100
CTG,20100309,9.1819,9.3573,9.0649,9.3573,304670
CTG,20100310,9.3573,9.4450,9.3281,9.3573,306080
CTG,20100311,9.3573,9.3573,9.1234,9.1526,116510
CTG,20100312,9.1526,9.2111,9.1234,9.1819,166190
CTG,20100315,9.1819,9.2696,9.0649,9.0649,248500
CTG,20100316,9.0649,9.0649,8.7140,8.7140,364920
CTG,20100317,8.7140,8.7140,8.3046,8.3046,883980
CTG,20100318,8.3046,8.4508,8.3046,8.4508,1031040
CTG,20100319,8.4508,8.5093,8.0707,8.0707,2030350
CTG,20100322,8.0707,8.4508,8.0707,8.4508,194560
CTG,20100323,8.4508,8.7140,8.4508,8.5385,297510
CTG,20100324,8.5385,8.5678,8.4216,8.4801,292750
CTG,20100325,8.4801,8.4801,8.1584,8.2461,386700
CTG,20100326,8.2461,8.4508,8.2169,8.4508,372210
CTG,20100329,8.4508,8.4508,8.3046,8.4508,161680
CTG,20100330,8.4508,8.4508,8.2754,8.2754,69320
CTG,20100331,8.2754,8.3338,8.1876,8.1876,138370
CTG,20100401,8.1876,8.2754,8.1876,8.2754,87970
CTG,20100402,8.2754,8.3923,8.2461,8.2461,146450
CTG,20100405,8.2461,8.4216,8.2461,8.2461,222300
CTG,20100406,8.2461,8.3631,8.2461,8.3338,241450
CTG,20100407,8.3338,8.3631,8.3046,8.3046,80420
CTG,20100408,8.3046,8.3046,8.2169,8.2461,120420
CTG,20100409,8.2461,8.2754,8.2461,8.2461,146760
CTG,20100412,8.2461,8.4801,8.2461,8.4801,341420
CTG,20100413,8.4801,8.4801,8.3338,8.3338,245110
CTG,20100414,8.3338,8.3338,8.2461,8.2754,90650
CTG,20100415,8.2754,8.3338,8.2754,8.3046,114260
CTG,20100416,8.3046,8.3338,8.2461,8.2461,75220
CTG,20100419,8.2461,8.2461,8.1584,8.1876,138640
CTG,20100420,8.1876,8.2461,8.1292,8.1584,154100
CTG,20100421,8.1584,8.1876,8.1584,8.1876,138730
CTG,20100422,8.1876,8.4216,8.1876,8.3046,194350
CTG,20100426,8.3046,8.3923,8.2754,8.2754,158330
CTG,20100427,8.2754,8.3338,8.2461,8.2754,156700
CTG,20100428,8.2754,8.3046,8.2461,8.2754,79400
CTG,20100429,8.2754,8.2754,8.1876,8.2754,207600
CTG,20100504,8.2754,8.5678,8.2754,8.5385,579990
CTG,20100505,8.5385,8.5385,8.3631,8.3923,151250
CTG,20100506,8.3923,8.3923,8.3046,8.3338,98780
CTG,20100507,8.3338,8.3338,8.1584,8.2169,226080
CTG,20100510,8.2169,8.2169,8.0707,8.0999,314450
CTG,20100511,8.0999,8.2461,8.0999,8.1292,124700
CTG,20100512,8.1292,8.1292,8.0414,8.0414,219260
CTG,20100513,8.0414,8.1292,8.0414,8.1292,169180
CTG,20100514,8.1292,8.1584,8.0414,8.0414,115190
CTG,20100517,8.0414,8.0414,7.8952,7.8952,246590
CTG,20100518,7.8952,7.8952,7.8075,7.8660,186380
CTG,20100519,7.8660,7.8660,7.6028,7.6320,196010
CTG,20100520,7.6320,7.8367,7.6028,7.8367,195960
CTG,20100521,7.8367,7.8367,7.5736,7.5736,336410
CTG,20100524,7.5736,7.7490,7.5736,7.6905,112220
CTG,20100525,7.6905,7.7490,7.6613,7.6905,96940
CTG,20100526,7.6905,7.7490,7.6905,7.6905,231810
CTG,20100527,7.6905,7.8660,7.6905,7.8660,152920
CTG,20100528,7.8660,7.9829,7.8660,7.8952,76160
CTG,20100531,7.8952,7.8952,7.8660,7.8952,143180
CTG,20100601,7.8952,7.8952,7.7783,7.8367,279280
CTG,20100602,7.8367,7.8660,7.7783,7.7783,72770
CTG,20100603,7.7783,7.8075,7.7490,7.7490,110530
CTG,20100604,7.7490,7.8367,7.7198,7.7490,57430
CTG,20100607,7.7490,7.7490,7.4858,7.6028,134870
CTG,20100608,7.6028,7.6905,7.5151,7.6028,181780
CTG,20100609,7.6028,7.6028,7.5736,7.6028,106340
CTG,20100610,7.6028,7.6320,7.5736,7.6028,121660
CTG,20100611,7.6028,7.7490,7.6028,7.6613,61810
CTG,20100614,7.6613,7.6905,7.5736,7.6028,42350
CTG,20100615,7.6028,7.6320,7.6028,7.6320,121890
CTG,20100616,7.6320,7.7490,7.6320,7.7490,248340
CTG,20100617,7.7490,7.8075,7.7490,7.8075,158790
CTG,20100618,7.8075,8.0122,7.8075,8.0122,453850
CTG,20100621,8.0122,8.0122,7.8660,7.8952,72800
CTG,20100622,7.8952,7.8952,7.7490,7.8367,53050
CTG,20100623,7.8367,7.8367,7.7198,7.8367,66660
CTG,20100624,7.8367,7.9245,7.8367,7.8660,120120
CTG,20100625,7.8660,7.8660,7.7490,7.7490,85840
CTG,20100628,7.7490,7.8367,7.6905,7.8367,71220
CTG,20100629,7.8367,7.8660,7.7490,7.8660,64010
CTG,20100630,7.8660,7.8660,7.6613,7.7198,117230
CTG,20100701,7.7198,7.7490,7.5736,7.5736,101880
CTG,20100702,7.5736,7.6028,7.5151,7.5443,279720
CTG,20100705,7.5443,7.6028,7.5151,7.5151,57680
CTG,20100706,7.5151,7.5736,7.5151,7.5151,48010
CTG,20100707,7.5151,7.5443,7.4566,7.4566,54420
CTG,20100708,7.4566,7.5151,7.4566,7.4858,51830
CTG,20100709,7.4858,7.5151,7.4566,7.4858,40390
CTG,20100712,7.4858,7.6028,7.4566,7.5151,62350
CTG,20100713,7.5151,7.6613,7.5151,7.6613,101260
CTG,20100714,7.6613,7.6613,7.5736,7.5736,39630
CTG,20100715,7.5736,7.5736,7.4858,7.5151,61030
CTG,20100716,7.5151,7.5736,7.4274,7.4566,20260
CTG,20100719,7.4566,7.5443,7.4274,7.4858,81620
CTG,20100720,7.4858,7.5736,7.4566,7.4858,48980
CTG,20100721,7.4858,7.5151,7.4566,7.4858,96840
CTG,20100722,7.4858,7.4858,7.3981,7.3981,48490
CTG,20100723,7.3981,7.4274,7.3689,7.3981,54320
CTG,20100726,7.3981,7.3981,7.3104,7.3396,78480
CTG,20100727,7.3396,7.4858,7.3104,7.3689,154660
CTG,20100728,7.3689,7.3981,7.3689,7.3689,171370
CTG,20100729,7.3689,7.3689,7.2811,7.2811,61200
CTG,20100730,7.2811,7.3396,7.2519,7.3104,78150
CTG,20100802,7.3104,7.3104,7.2519,7.2519,21560
CTG,20100803,7.2519,7.2519,7.1934,7.1934,57630
CTG,20100804,7.1934,7.2227,7.1349,7.1349,76150
CTG,20100805,7.1349,7.1934,7.0180,7.0180,68090
CTG,20100806,7.0180,7.1057,7.0180,7.0765,119770
CTG,20100809,7.0765,7.1642,7.0180,7.0180,73630
CTG,20100810,7.0180,7.0180,6.7548,6.7548,78680
CTG,20100811,6.7548,6.8425,6.7256,6.7840,115100
CTG,20100812,6.7840,6.7840,6.5794,6.5794,179110
CTG,20100813,6.5794,6.6671,6.3162,6.5794,119450
CTG,20100816,6.5794,6.8133,6.5794,6.7840,45260
CTG,20100817,6.7840,6.7840,6.6378,6.7840,74390
CTG,20100818,6.7840,6.7840,6.7256,6.7256,49890
CTG,20100819,6.7256,6.7548,6.6963,6.7548,96700
CTG,20100820,6.7548,6.7548,6.6378,6.7548,33870
CTG,20100823,6.7548,6.7548,6.5794,6.5794,132630
CTG,20100824,6.5794,6.5794,6.3162,6.3162,160760
CTG,20100825,6.3162,6.3162,6.0238,6.0530,359790
CTG,20100826,6.0530,6.1992,6.0530,6.1115,293440
CTG,20100827,6.1115,6.4039,6.1115,6.2869,344830
CTG,20100830,6.2869,6.5794,6.2869,6.4916,597690
CTG,20100831,6.4916,6.6963,6.4624,6.4624,751120
CTG,20100901,6.4624,6.7840,6.4624,6.7840,445820
CTG,20100906,6.7828,7.1064,6.7828,7.1064,161540
CTG,20100907,7.1064,7.1768,7.1064,7.1064,188960
CTG,20100908,7.1064,7.1416,7.0009,7.0009,107540
CTG,20100909,7.0009,7.1064,7.0009,7.0361,128460
CTG,20100910,7.0361,7.0713,6.9657,6.9657,161890
CTG,20100913,6.9657,7.0361,6.8602,6.9657,132550
CTG,20100914,6.9657,6.9657,6.7546,6.8250,211480
CTG,20100915,6.8250,6.8250,6.7546,6.7546,311830
CTG,20100916,6.7546,6.7546,6.5787,6.6491,329770
CTG,20100917,6.6491,6.6843,6.5084,6.6139,467510
CTG,20100920,6.6139,6.6491,6.5787,6.5787,382100
CTG,20100921,6.5787,6.5787,6.5084,6.5436,306690
CTG,20100922,6.5436,6.5436,6.5084,6.5436,187210
CTG,20100923,6.5436,6.5436,6.4732,6.5084,184030
CTG,20100924,6.5084,6.6139,6.4732,6.6139,169800
CTG,20100927,6.6139,6.6139,6.5436,6.6139,156810
CTG,20100928,6.6139,6.6843,6.5787,6.6843,210230
CTG,20100929,6.6843,6.7195,6.6491,6.6843,154060
CTG,20100930,6.6843,6.7195,6.6491,6.6491,303920
CTG,20101001,6.6491,6.6843,6.5787,6.5787,154730
CTG,20101004,6.5787,6.6139,6.4732,6.5084,236510
CTG,20101005,6.5084,6.5787,6.4028,6.5787,158300
CTG,20101006,6.5787,6.6843,6.5436,6.5787,134930
CTG,20101007,6.5787,6.6491,6.5436,6.5787,105870
CTG,20101008,6.5787,6.6139,6.5436,6.5787,156610
CTG,20101011,6.5787,6.6139,6.5787,6.6139,115140
CTG,20101012,6.6139,6.6139,6.5787,6.5787,124740
CTG,20101013,6.5787,6.6139,6.5787,6.6139,153730
CTG,20101014,6.6139,6.6843,6.5787,6.6843,109250
CTG,20101015,6.6843,6.6843,6.6139,6.6843,67650
CTG,20101018,6.6843,6.7195,6.6843,6.6843,147110
CTG,20101019,6.6843,6.7195,6.6139,6.6491,225100
CTG,20101020,6.6491,6.6843,6.6139,6.6843,173760
CTG,20101021,6.6843,6.7195,6.6139,6.6843,172580
CTG,20101022,6.6843,6.7546,6.6491,6.7195,221670
CTG,20101025,6.7195,6.7546,6.6491,6.7195,65250
CTG,20101026,6.7195,6.7546,6.6491,6.7195,107620
CTG,20101027,6.7195,6.7195,6.6491,6.7195,59420
CTG,20101028,6.7195,6.7195,6.6491,6.6843,58460
CTG,20101029,6.6843,6.7546,6.6491,6.7546,165450
CTG,20101101,6.7546,6.8602,6.7195,6.7546,43270
CTG,20101102,6.7546,6.7546,6.6139,6.7195,44300
CTG,20101103,6.7195,6.7195,6.6139,6.7195,89570
CTG,20101104,6.7195,6.7898,6.7195,6.7898,206550
CTG,20101105,6.7898,6.8602,6.7546,6.8250,120520
CTG,20101108,6.8250,6.8954,6.7898,6.7898,61960
CTG,20101109,6.7898,6.7898,6.6843,6.7195,83610
CTG,20101110,6.7195,6.7195,6.6843,6.6843,51260
CTG,20101111,6.6843,6.7195,6.6139,6.7195,288780
CTG,20101112,6.7195,6.7195,6.6139,6.6843,257340
CTG,20101115,6.6843,6.6843,6.6139,6.6491,437790
CTG,20101116,6.6491,6.6491,6.4028,6.4380,379580
CTG,20101117,6.4380,6.5084,6.3325,6.5084,219710
CTG,20101118,6.5084,6.5436,6.4380,6.4732,82200
CTG,20101119,6.4732,6.4732,6.4380,6.4732,77110
CTG,20101122,6.4732,6.5084,6.4028,6.4028,82940
CTG,20101123,6.4028,6.5436,6.3677,6.4732,254720
CTG,20101124,6.4732,6.4732,6.3677,6.4380,369250
CTG,20101125,6.4380,6.5084,6.4028,6.4732,160540
CTG,20101126,6.4732,6.5084,6.4732,6.4732,47730
CTG,20101129,6.4732,6.4732,6.4380,6.4732,66290
CTG,20101130,6.4732,6.6139,6.4732,6.5436,206730
CTG,20101201,6.5436,6.6139,6.5084,6.5084,103770
CTG,20101202,6.5084,6.5436,6.4732,6.5436,112870
CTG,20101203,6.5436,6.8602,6.5436,6.7898,324140
CTG,20101206,6.7898,6.8250,6.6843,6.7195,210310
CTG,20101207,6.7195,6.7195,6.5436,6.5436,137460
CTG,20101208,6.5436,6.5787,6.4732,6.4732,131030
CTG,20101209,6.4732,6.5084,6.4028,6.4380,301470
CTG,20101210,6.4380,6.5084,6.4380,6.4732,577590
CTG,20101213,6.4732,6.7898,6.4732,6.7898,845980
CTG,20101214,6.7898,7.1064,6.7898,7.1064,1134050
CTG,20101215,7.1064,7.4582,7.1064,7.4582,467900
CTG,20101216,7.4582,7.8101,7.4582,7.8101,2682740
CTG,20101217,7.8101,8.1970,7.7397,8.1970,1922380
CTG,20101220,8.1970,8.5840,8.1970,8.4785,1548680
CTG,20101221,8.4785,8.6544,8.2322,8.5137,914760
CTG,20101222,8.5137,8.5488,8.2674,8.2674,994800
CTG,20101223,8.2674,8.2674,8.0211,8.0563,672410
CTG,20101224,8.0563,8.3378,7.9860,8.0211,643250
CTG,20101227,8.0211,8.2322,8.0211,8.2322,348570
CTG,20101228,8.2322,8.3729,8.1970,8.2322,489870
CTG,20101229,8.2322,8.2674,8.0915,8.0915,389720
CTG,20101230,8.0915,8.2322,8.0563,8.0915,338780
CTG,20101231,8.0915,8.1970,8.0915,8.0915,344420
CTG,20110104,8.0915,8.1970,8.0915,8.1619,127030
CTG,20110105,8.1619,8.2674,8.1267,8.1267,158660
CTG,20110106,8.1267,8.1970,8.1267,8.1970,151820
CTG,20110107,8.1970,8.2674,8.1267,8.1267,393290
CTG,20110110,8.1267,8.2322,8.0915,8.1267,256630
CTG,20110111,8.1267,8.1267,7.9860,7.9860,396810
CTG,20110112,7.9860,8.0915,7.9860,7.9860,240270
CTG,20110113,7.9860,8.1970,7.9860,8.1619,185580
CTG,20110114,8.1607,8.4782,8.0674,8.3288,281980
CTG,20110117,8.3288,8.4782,8.2541,8.2541,232860
CTG,20110118,8.2541,8.2541,8.1421,8.1794,117920
CTG,20110119,8.1794,8.2915,8.1421,8.1421,195290
CTG,20110120,8.1421,8.2168,8.1047,8.2168,192900
CTG,20110121,8.2168,8.6276,8.2168,8.5903,1409540
CTG,20110124,8.5903,8.9264,8.5529,8.7397,1478260
CTG,20110125,8.7397,8.7770,8.4409,8.4409,233110
CTG,20110126,8.4409,8.7770,8.4409,8.7770,469470
CTG,20110127,8.7770,8.8891,8.5529,8.7397,865340
CTG,20110128,8.7397,9.1131,8.7397,9.0758,1690480
CTG,20110208,9.0758,9.5240,9.0758,9.5240,1210110
CTG,20110209,9.5240,9.9722,9.5240,9.9722,1881260
CTG,20110210,9.9722,10.0842,9.6360,9.8975,943810
CTG,20110211,9.8975,9.8975,9.5240,9.6734,1230720
CTG,20110214,9.6734,9.6734,9.2999,9.2999,870260
CTG,20110215,9.2999,9.6360,9.1505,9.6360,462530
CTG,20110216,9.6360,9.6734,9.3372,9.3372,325170
CTG,20110217,9.3372,9.4866,9.1878,9.4866,557970
CTG,20110218,9.4866,9.5240,9.2999,9.2999,546530
CTG,20110221,9.2999,9.2999,8.8517,8.8517,1108370
CTG,20110222,8.8517,8.8517,8.5529,8.8144,277300
CTG,20110223,8.8144,9.0758,8.8144,9.0758,550520
CTG,20110224,9.0758,9.1878,8.7023,9.1131,561740
CTG,20110225,9.1131,9.4866,9.1131,9.4493,1045180
CTG,20110228,9.4493,9.8975,9.4493,9.8975,2280700
CTG,20110301,9.8975,9.8975,9.4866,9.5240,424300
CTG,20110302,9.5240,9.5240,9.1131,9.2625,514310
CTG,20110303,9.2625,9.2999,9.0011,9.1131,273650
CTG,20110304,9.1131,9.4119,9.1131,9.3746,452360
CTG,20110307,9.3746,9.7481,9.3746,9.6734,621490
CTG,20110308,9.6734,9.7107,9.4119,9.4119,670440
CTG,20110309,9.4119,9.6734,9.1505,9.6360,641370
CTG,20110310,9.6360,9.9348,9.6360,9.8975,2153520
CTG,20110311,9.8975,10.2710,9.8975,10.0469,2201140
CTG,20110314,10.0469,10.1589,9.9348,10.1216,2142030
CTG,20110315,10.1216,10.2710,10.0469,10.2710,2368090
CTG,20110316,10.2710,10.7565,10.2710,10.7565,2671060
CTG,20110317,10.7565,11.2794,10.7565,11.2794,4292470
CTG,20110318,11.2794,11.8396,11.2794,11.8396,4538720
CTG,20110321,11.8396,12.3252,11.5035,11.8023,1614780
CTG,20110322,11.8023,11.8770,11.4661,11.5408,1969620
CTG,20110323,11.5408,11.5408,10.9806,10.9806,1419370
CTG,20110324,10.9806,10.9806,10.4577,10.5324,1083040
CTG,20110325,10.5324,10.9059,10.4577,10.6445,366950
CTG,20110328,10.6445,11.0179,10.4951,10.9806,834290
CTG,20110329,10.9806,11.2047,10.7565,10.7565,561180
CTG,20110330,10.7565,10.8312,10.4577,10.6818,377870
CTG,20110331,10.6818,10.8312,10.5324,10.5324,433170
CTG,20110401,10.5324,10.6818,10.4951,10.4951,650460
CTG,20110404,10.4951,10.5698,10.4204,10.4577,578490
CTG,20110405,10.4577,10.8686,10.4204,10.8686,503670
CTG,20110406,10.8686,11.2420,10.8686,11.2047,883900
CTG,20110407,11.2047,11.2047,10.8312,10.8312,330950
CTG,20110408,10.8312,11.0179,10.7192,10.9432,466940
CTG,20110413,10.9432,10.9806,10.7565,10.7939,236160
CTG,20110414,10.7939,10.7939,10.5698,10.5698,284360
CTG,20110415,10.5698,10.5698,10.5698,10.5698,232830
CTG,20110418,10.5698,10.6818,10.5324,10.5698,45644
CTG,20110419,10.5698,10.7565,10.5324,10.7192,230600
CTG,20110420,10.7192,10.8312,10.7192,10.8312,306290
CTG,20110421,10.8312,10.8312,10.6445,10.6445,150940
CTG,20110422,10.6445,10.7939,10.2336,10.2710,410710
CTG,20110425,10.2710,10.6445,10.2710,10.4951,201340
CTG,20110426,10.4951,10.6071,10.4577,10.5324,206000
CTG,20110427,10.5324,10.6445,10.4577,10.6445,303910
CTG,20110428,10.6445,10.6445,10.4577,10.4577,126260
