<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTG,20091002,35.6000,36.0000,35.3000,35.5000,592860
CTG,20091005,35.5000,36.0000,35.3000,35.4000,364210
CTG,20091006,35.5000,35.8000,35.3000,35.3000,309510
CTG,20091007,35.3000,35.8000,35.3000,35.4000,245860
CTG,20091008,35.5000,35.5000,35.3000,35.4000,333010
CTG,20091009,35.5000,35.6000,35.4000,35.5000,488560
CTG,20091012,35.6000,35.8000,35.5000,35.8000,448330
CTG,20091013,35.8000,35.9000,35.6000,35.6000,336930
CTG,20091014,35.5000,37.2000,35.4000,37.2000,929480
CTG,20091015,38.3000,38.4000,37.0000,37.5000,1060150
CTG,20091016,36.6000,37.2000,36.6000,36.7000,347270
CTG,20091019,36.8000,36.8000,36.5000,36.7000,454800
CTG,20091020,36.8000,36.8000,36.5000,36.7000,433970
CTG,20091021,36.2000,36.4000,36.1000,36.2000,384800
CTG,20091022,36.2000,36.6000,36.2000,36.6000,448640
CTG,20091023,37.0000,38.4000,36.7000,37.0000,2529720
CTG,20091026,37.0000,37.4000,36.5000,36.5000,322910
CTG,20091027,36.0000,36.5000,35.6000,35.8000,470240
CTG,20091028,36.0000,36.5000,35.6000,35.7000,428140
CTG,20091029,35.0000,35.4000,34.6000,34.7000,815460
CTG,20091030,35.3000,35.3000,34.5000,34.8000,523470
CTG,20091102,33.4000,34.4000,33.1000,33.2000,641990
CTG,20091103,33.0000,33.2000,31.6000,31.6000,606340
CTG,20091104,31.1000,33.0000,31.1000,31.9000,466720
CTG,20091105,32.5000,33.4000,32.4000,33.4000,261170
CTG,20091106,33.5000,33.8000,33.0000,33.0000,296090
CTG,20091109,32.3000,32.8000,31.5000,31.5000,291820
CTG,20091110,31.5000,31.6000,30.5000,30.5000,242450
CTG,20091111,30.5000,31.0000,30.5000,31.0000,255010
CTG,20091112,31.0000,32.0000,31.0000,31.8000,221650
CTG,20091113,31.8000,32.0000,31.7000,31.9000,244650
CTG,20091116,31.9000,31.9000,31.4000,31.4000,121650
CTG,20091117,31.4000,31.4000,30.8000,30.8000,151170
CTG,20091118,30.8000,31.0000,30.7000,30.8000,187600
CTG,20091119,30.6000,30.9000,30.6000,30.7000,234250
CTG,20091120,30.7000,30.9000,30.5000,30.5000,129660
CTG,20091123,30.1000,30.2000,29.4000,29.4000,201440
CTG,20091124,29.0000,29.3000,28.0000,28.0000,260020
CTG,20091125,27.0000,27.2000,26.6000,26.6000,239410
CTG,20091126,25.4000,26.0000,25.3000,25.3000,505360
CTG,20091127,24.3000,26.5000,24.3000,26.5000,257220
CTG,20091130,27.7000,27.8000,27.5000,27.8000,367620
CTG,20091201,29.1000,29.1000,29.1000,29.1000,54280
CTG,20091202,30.0000,30.0000,28.7000,28.7000,722530
CTG,20091203,28.6000,29.2000,28.6000,29.0000,308130
CTG,20091204,29.0000,29.2000,28.7000,28.9000,353490
CTG,20091207,29.0000,29.2000,28.9000,29.2000,199070
CTG,20091208,29.2000,29.2000,28.8000,29.1000,302510
CTG,20091209,28.0000,28.2000,27.7000,27.7000,341100
CTG,20091210,28.5000,28.5000,27.6000,27.7000,116540
CTG,20091211,27.1000,28.0000,26.5000,26.6000,305170
CTG,20091214,27.8000,27.9000,27.6000,27.9000,291760
CTG,20091215,28.2000,29.2000,27.9000,29.2000,526060
CTG,20091216,29.2000,29.5000,29.0000,29.0000,1193260
CTG,20091217,29.0000,29.5000,28.5000,29.5000,358600
CTG,20091218,29.6000,30.9000,29.6000,30.9000,936240
CTG,20091221,31.4000,31.5000,30.8000,31.4000,272050
CTG,20091222,31.0000,31.3000,30.4000,30.5000,297960
CTG,20091223,30.1000,30.5000,29.5000,29.5000,253280
CTG,20091224,29.9000,29.9000,29.0000,29.0000,664560
CTG,20091225,30.0000,30.1000,29.0000,29.4000,379320
CTG,20091228,29.1000,29.4000,29.1000,29.3000,185620
CTG,20091229,29.0000,29.5000,29.0000,29.5000,226520
CTG,20091230,29.3000,30.0000,29.3000,29.6000,154710
CTG,20091231,29.6000,29.7000,29.5000,29.5000,227140
CTG,20100104,30.0000,30.9000,29.5000,30.9000,273690
CTG,20100105,32.0000,32.0000,31.2000,31.5000,412620
CTG,20100106,30.0000,30.7000,30.0000,30.1000,395370
CTG,20100107,29.7000,29.9000,29.6000,29.6000,175450
CTG,20100108,30.0000,30.0000,29.3000,29.3000,258380
CTG,20100111,29.5000,29.6000,29.2000,29.6000,237870
CTG,20100112,29.8000,29.8000,29.1000,29.1000,247870
CTG,20100113,29.1000,29.5000,28.5000,29.1000,190590
CTG,20100114,29.5000,29.5000,29.1000,29.1000,77050
CTG,20100115,29.0000,29.3000,29.0000,29.0000,199230
CTG,20100118,29.0000,29.0000,28.6000,28.6000,143420
CTG,20100119,29.0000,29.0000,28.8000,28.9000,101580
CTG,20100120,29.0000,29.0000,28.0000,28.0000,96630
CTG,20100121,28.6000,28.6000,28.0000,28.0000,191590
CTG,20100122,28.0000,28.1000,27.8000,28.0000,135450
CTG,20100125,28.0000,28.4000,28.0000,28.4000,130190
CTG,20100126,28.9000,29.0000,28.5000,29.0000,120710
CTG,20100127,28.2000,28.5000,28.1000,28.1000,47270
CTG,20100128,28.1000,28.6000,28.0000,28.5000,154950
CTG,20100129,28.5000,28.5000,28.0000,28.0000,101600
CTG,20100201,28.0000,28.5000,27.9000,27.9000,38590
CTG,20100202,27.7000,28.0000,27.7000,27.9000,52450
CTG,20100203,27.9000,28.0000,27.8000,27.8000,93970
CTG,20100204,28.0000,28.0000,27.8000,28.0000,88290
CTG,20100205,27.8000,28.0000,27.7000,27.7000,99030
CTG,20100208,27.5000,27.5000,27.2000,27.5000,116890
CTG,20100209,27.5000,27.5000,27.3000,27.3000,51270
CTG,20100210,27.8000,27.8000,27.7000,27.8000,46160
CTG,20100211,28.2000,29.0000,27.8000,29.0000,148930
CTG,20100212,29.2000,29.2000,28.8000,29.0000,103980
CTG,20100222,29.9000,29.9000,29.0000,29.9000,265740
CTG,20100223,29.9000,30.0000,29.5000,30.0000,523330
CTG,20100224,30.1000,31.0000,29.8000,31.0000,717780
CTG,20100225,31.0000,31.3000,30.3000,31.3000,729340
CTG,20100226,31.0000,32.4000,30.8000,32.4000,1249980
CTG,20100301,32.8000,34.0000,32.8000,33.9000,1230530
CTG,20100302,33.3000,33.5000,32.4000,32.4000,553510
CTG,20100303,32.4000,32.4000,31.0000,31.8000,407930
CTG,20100304,31.8000,32.9000,31.8000,32.4000,336880
CTG,20100305,32.0000,32.4000,31.5000,31.5000,291420
CTG,20100308,31.5000,31.5000,31.0000,31.4000,627100
CTG,20100309,31.0000,32.0000,31.0000,32.0000,304670
CTG,20100310,32.2000,32.3000,31.9000,32.0000,306080
CTG,20100311,31.5000,32.0000,31.2000,31.3000,116510
CTG,20100312,31.3000,31.5000,31.2000,31.4000,166190
CTG,20100315,31.5000,31.7000,31.0000,31.0000,248500
CTG,20100316,30.0000,30.9000,29.8000,29.8000,364920
CTG,20100317,29.4000,29.8000,28.4000,28.4000,883980
CTG,20100318,28.5000,28.9000,28.5000,28.9000,1031040
CTG,20100319,29.1000,29.1000,27.6000,27.6000,2030350
CTG,20100322,28.9000,28.9000,28.9000,28.9000,194560
CTG,20100323,29.5000,29.8000,29.1000,29.2000,297510
CTG,20100324,29.2000,29.3000,28.8000,29.0000,292750
CTG,20100325,28.4000,28.4000,27.9000,28.2000,386700
CTG,20100326,28.2000,28.9000,28.1000,28.9000,372210
CTG,20100329,28.5000,28.9000,28.4000,28.9000,161680
CTG,20100330,28.8000,28.8000,28.3000,28.3000,69320
CTG,20100331,28.1000,28.5000,28.0000,28.0000,138370
CTG,20100401,28.1000,28.3000,28.0000,28.3000,87970
CTG,20100402,28.7000,28.7000,28.2000,28.2000,146450
CTG,20100405,28.8000,28.8000,28.2000,28.2000,222300
CTG,20100406,28.2000,28.6000,28.2000,28.5000,241450
CTG,20100407,28.6000,28.6000,28.4000,28.4000,80420
CTG,20100408,28.4000,28.4000,28.1000,28.2000,120420
CTG,20100409,28.2000,28.3000,28.2000,28.2000,146760
CTG,20100412,28.3000,29.0000,28.2000,29.0000,341420
CTG,20100413,28.9000,28.9000,28.5000,28.5000,245110
CTG,20100414,28.3000,28.5000,28.2000,28.3000,90650
CTG,20100415,28.4000,28.5000,28.4000,28.4000,114260
CTG,20100416,28.5000,28.5000,28.2000,28.2000,75220
CTG,20100419,28.2000,28.2000,27.9000,28.0000,138640
CTG,20100420,27.8000,28.2000,27.8000,27.9000,154100
CTG,20100421,27.9000,28.0000,27.9000,28.0000,138730
CTG,20100422,28.1000,28.8000,28.1000,28.4000,194350
CTG,20100426,28.5000,28.7000,28.3000,28.3000,158330
CTG,20100427,28.4000,28.5000,28.2000,28.3000,156700
CTG,20100428,28.4000,28.4000,28.2000,28.3000,79400
CTG,20100429,28.0000,28.3000,28.0000,28.3000,207600
CTG,20100504,28.6000,29.3000,28.3000,29.2000,579990
CTG,20100505,29.0000,29.0000,28.6000,28.7000,151250
CTG,20100506,28.5000,28.7000,28.4000,28.5000,98780
CTG,20100507,28.0000,28.2000,27.9000,28.1000,226080
CTG,20100510,27.9000,27.9000,27.6000,27.7000,314450
CTG,20100511,28.2000,28.2000,27.7000,27.8000,124700
CTG,20100512,27.8000,27.8000,27.5000,27.5000,219260
CTG,20100513,27.5000,27.8000,27.5000,27.8000,169180
CTG,20100514,27.5000,27.9000,27.5000,27.5000,115190
CTG,20100517,27.5000,27.5000,27.0000,27.0000,246590
CTG,20100518,27.0000,27.0000,26.7000,26.9000,186380
CTG,20100519,26.8000,26.8000,26.0000,26.1000,196010
CTG,20100520,26.0000,26.8000,26.0000,26.8000,195960
CTG,20100521,26.0000,26.5000,25.9000,25.9000,336410
CTG,20100524,26.0000,26.5000,26.0000,26.3000,112220
CTG,20100525,26.3000,26.5000,26.2000,26.3000,96940
CTG,20100526,26.3000,26.5000,26.3000,26.3000,231810
CTG,20100527,26.3000,26.9000,26.3000,26.9000,152920
CTG,20100528,27.0000,27.3000,27.0000,27.0000,76160
CTG,20100531,27.0000,27.0000,26.9000,27.0000,143180
CTG,20100601,26.6000,27.0000,26.6000,26.8000,279280
CTG,20100602,26.9000,26.9000,26.6000,26.6000,72770
CTG,20100603,26.6000,26.7000,26.5000,26.5000,110530
CTG,20100604,26.5000,26.8000,26.4000,26.5000,57430
CTG,20100607,25.6000,26.2000,25.6000,26.0000,134870
CTG,20100608,25.7000,26.3000,25.7000,26.0000,181780
CTG,20100609,26.0000,26.0000,25.9000,26.0000,106340
CTG,20100610,25.9000,26.1000,25.9000,26.0000,121660
CTG,20100611,26.5000,26.5000,26.1000,26.2000,61810
CTG,20100614,25.9000,26.3000,25.9000,26.0000,42350
CTG,20100615,26.0000,26.1000,26.0000,26.1000,121890
CTG,20100616,26.1000,26.5000,26.1000,26.5000,248340
CTG,20100617,26.5000,26.7000,26.5000,26.7000,158790
CTG,20100618,26.8000,27.4000,26.7000,27.4000,453850
CTG,20100621,27.1000,27.1000,26.9000,27.0000,72800
CTG,20100622,26.5000,26.9000,26.5000,26.8000,53050
CTG,20100623,26.4000,26.8000,26.4000,26.8000,66660
CTG,20100624,26.8000,27.1000,26.8000,26.9000,120120
CTG,20100625,26.8000,26.8000,26.5000,26.5000,85840
CTG,20100628,26.3000,26.8000,26.3000,26.8000,71220
CTG,20100629,26.5000,26.9000,26.5000,26.9000,64010
CTG,20100630,26.2000,26.5000,26.2000,26.4000,117230
CTG,20100701,26.5000,26.5000,25.9000,25.9000,101880
CTG,20100702,26.0000,26.0000,25.7000,25.8000,279720
CTG,20100705,26.0000,26.0000,25.7000,25.7000,57680
CTG,20100706,25.7000,25.9000,25.7000,25.7000,48010
CTG,20100707,25.8000,25.8000,25.5000,25.5000,54420
CTG,20100708,25.5000,25.7000,25.5000,25.6000,51830
CTG,20100709,25.6000,25.7000,25.5000,25.6000,40390
CTG,20100712,25.5000,26.0000,25.5000,25.7000,62350
CTG,20100713,26.2000,26.2000,25.7000,26.2000,101260
CTG,20100714,26.2000,26.2000,25.9000,25.9000,39630
CTG,20100715,25.7000,25.8000,25.6000,25.7000,61030
CTG,20100716,25.4000,25.9000,25.4000,25.5000,20260
CTG,20100719,25.4000,25.8000,25.4000,25.6000,81620
CTG,20100720,25.5000,25.9000,25.5000,25.6000,48980
CTG,20100721,25.5000,25.7000,25.5000,25.6000,96840
CTG,20100722,25.4000,25.6000,25.3000,25.3000,48490
CTG,20100723,25.4000,25.4000,25.2000,25.3000,54320
CTG,20100726,25.0000,25.2000,25.0000,25.1000,78480
CTG,20100727,25.6000,25.6000,25.0000,25.2000,154660
CTG,20100728,25.2000,25.3000,25.2000,25.2000,171370
CTG,20100729,25.1000,25.2000,24.9000,24.9000,61200
CTG,20100730,24.9000,25.1000,24.8000,25.0000,78150
CTG,20100802,24.8000,25.0000,24.8000,24.8000,21560
CTG,20100803,24.8000,24.8000,24.6000,24.6000,57630
CTG,20100804,24.6000,24.7000,24.4000,24.4000,76150
CTG,20100805,24.6000,24.6000,24.0000,24.0000,68090
CTG,20100806,24.0000,24.3000,24.0000,24.2000,119770
CTG,20100809,24.5000,24.5000,24.0000,24.0000,73630
CTG,20100810,23.5000,23.8000,23.1000,23.1000,78680
CTG,20100811,23.0000,23.4000,23.0000,23.2000,115100
CTG,20100812,23.0000,23.2000,22.5000,22.5000,179110
CTG,20100813,21.6000,22.8000,21.6000,22.5000,119450
CTG,20100816,23.1000,23.3000,23.0000,23.2000,45260
CTG,20100817,23.2000,23.2000,22.7000,23.2000,74390
CTG,20100818,23.2000,23.2000,23.0000,23.0000,49890
CTG,20100819,22.9000,23.1000,22.9000,23.1000,96700
CTG,20100820,22.7000,23.1000,22.7000,23.1000,33870
CTG,20100823,22.5000,23.0000,22.5000,22.5000,132630
CTG,20100824,21.7000,22.0000,21.6000,21.6000,160760
CTG,20100825,21.0000,21.3000,20.6000,20.7000,359790
CTG,20100826,20.7000,21.2000,20.7000,20.9000,293440
CTG,20100827,21.0000,21.9000,21.0000,21.5000,344830
CTG,20100830,22.5000,22.5000,22.1000,22.2000,597690
CTG,20100831,22.8000,22.9000,22.1000,22.1000,751120
CTG,20100901,22.6000,23.2000,22.2000,23.2000,445820
CTG,20100906,7.1064,7.1064,7.0361,7.1064,161540
CTG,20100907,7.1416,7.1768,7.1064,7.1064,188960
CTG,20100908,7.1416,7.1416,7.0009,7.0009,107540
CTG,20100909,7.0361,7.1064,7.0009,7.0361,128460
CTG,20100910,7.0361,7.0713,6.9657,6.9657,161890
CTG,20100913,6.9657,7.0361,6.8602,6.9657,132550
CTG,20100914,6.7546,6.9657,6.7546,6.8250,211480
CTG,20100915,6.7898,6.8250,6.7546,6.7546,311830
CTG,20100916,6.5787,6.7195,6.5787,6.6491,329770
CTG,20100917,6.5084,6.6843,6.5084,6.6139,467510
CTG,20100920,6.6139,6.6491,6.5787,6.5787,382100
CTG,20100921,6.5787,6.5787,6.5084,6.5436,306690
CTG,20100922,6.5436,6.5436,6.5084,6.5436,187210
CTG,20100923,6.5436,6.5436,6.4732,6.5084,184030
CTG,20100924,6.4732,6.6139,6.4732,6.6139,169800
CTG,20100927,6.6139,6.6139,6.5436,6.6139,156810
CTG,20100928,6.5787,6.6843,6.5787,6.6843,210230
CTG,20100929,6.6843,6.7195,6.6491,6.6843,154060
CTG,20100930,6.6843,6.7195,6.6491,6.6491,303920
CTG,20101001,6.6843,6.6843,6.5787,6.5787,154730
CTG,20101004,6.6139,6.6139,6.4732,6.5084,236510
CTG,20101005,6.4028,6.5787,6.4028,6.5787,158300
CTG,20101006,6.6491,6.6843,6.5436,6.5787,134930
CTG,20101007,6.5436,6.6491,6.5436,6.5787,105870
CTG,20101008,6.5787,6.6139,6.5436,6.5787,156610
CTG,20101011,6.5787,6.6139,6.5787,6.6139,115140
CTG,20101012,6.6139,6.6139,6.5787,6.5787,124740
CTG,20101013,6.6139,6.6139,6.5787,6.6139,153730
CTG,20101014,6.6139,6.6843,6.5787,6.6843,109250
CTG,20101015,6.6491,6.6843,6.6139,6.6843,67650
CTG,20101018,6.6843,6.7195,6.6843,6.6843,147110
CTG,20101019,6.6843,6.7195,6.6139,6.6491,225100
CTG,20101020,6.6843,6.6843,6.6139,6.6843,173760
CTG,20101021,6.6491,6.7195,6.6139,6.6843,172580
CTG,20101022,6.6491,6.7546,6.6491,6.7195,221670
CTG,20101025,6.7546,6.7546,6.6491,6.7195,65250
CTG,20101026,6.7195,6.7546,6.6491,6.7195,107620
CTG,20101027,6.6491,6.7195,6.6491,6.7195,59420
CTG,20101028,6.7195,6.7195,6.6491,6.6843,58460
CTG,20101029,6.6843,6.7546,6.6491,6.7546,165450
CTG,20101101,6.8602,6.8602,6.7195,6.7546,43270
CTG,20101102,6.6139,6.7195,6.6139,6.7195,44300
CTG,20101103,6.6139,6.7195,6.6139,6.7195,89570
CTG,20101104,6.7546,6.7898,6.7195,6.7898,206550
CTG,20101105,6.7546,6.8602,6.7546,6.8250,120520
CTG,20101108,6.8954,6.8954,6.7898,6.7898,61960
CTG,20101109,6.6843,6.7195,6.6843,6.7195,83610
CTG,20101110,6.6843,6.7195,6.6843,6.6843,51260
CTG,20101111,6.7195,6.7195,6.6139,6.7195,288780
CTG,20101112,6.7195,6.7195,6.6139,6.6843,257340
CTG,20101115,6.6139,6.6843,6.6139,6.6491,437790
CTG,20101116,6.4028,6.6139,6.4028,6.4380,379580
CTG,20101117,6.4028,6.5084,6.3325,6.5084,219710
CTG,20101118,6.4380,6.5436,6.4380,6.4732,82200
CTG,20101119,6.4732,6.4732,6.4380,6.4732,77110
CTG,20101122,6.5084,6.5084,6.4028,6.4028,82940
CTG,20101123,6.3677,6.5436,6.3677,6.4732,254720
CTG,20101124,6.4028,6.4732,6.3677,6.4380,369250
CTG,20101125,6.4028,6.5084,6.4028,6.4732,160540
CTG,20101126,6.5084,6.5084,6.4732,6.4732,47730
CTG,20101129,6.4380,6.4732,6.4380,6.4732,66290
CTG,20101130,6.4732,6.6139,6.4732,6.5436,206730
CTG,20101201,6.6139,6.6139,6.5084,6.5084,103770
CTG,20101202,6.5084,6.5436,6.4732,6.5436,112870
CTG,20101203,6.6139,6.8602,6.5787,6.7898,324140
CTG,20101206,6.8250,6.8250,6.6843,6.7195,210310
CTG,20101207,6.6491,6.6491,6.5436,6.5436,137460
CTG,20101208,6.5084,6.5787,6.4732,6.4732,131030
CTG,20101209,6.4028,6.5084,6.4028,6.4380,301470
CTG,20101210,6.4380,6.5084,6.4380,6.4732,577590
CTG,20101213,6.7898,6.7898,6.7898,6.7898,845980
CTG,20101214,7.1064,7.1064,7.0713,7.1064,1134050
CTG,20101215,7.4582,7.4582,7.4582,7.4582,467900
CTG,20101216,7.8101,7.8101,7.5990,7.8101,2682740
CTG,20101217,8.0915,8.1970,7.7397,8.1970,1922380
CTG,20101220,8.1970,8.5840,8.1970,8.4785,1548680
CTG,20101221,8.2674,8.6544,8.2322,8.5137,914760
CTG,20101222,8.4433,8.5488,8.2674,8.2674,994800
CTG,20101223,8.2674,8.2674,8.0211,8.0563,672410
CTG,20101224,8.0563,8.3378,7.9860,8.0211,643250
CTG,20101227,8.0211,8.2322,8.0211,8.2322,348570
CTG,20101228,8.2322,8.3729,8.1970,8.2322,489870
CTG,20101229,8.2322,8.2674,8.0915,8.0915,389720
CTG,20101230,8.0563,8.2322,8.0563,8.0915,338780
CTG,20101231,8.1970,8.1970,8.0915,8.0915,344420
CTG,20110104,8.0915,8.1970,8.0915,8.1619,127030
CTG,20110105,8.2674,8.2674,8.1267,8.1267,158660
CTG,20110106,8.1267,8.1970,8.1267,8.1970,151820
CTG,20110107,8.2322,8.2674,8.1267,8.1267,393290
CTG,20110110,8.1267,8.2322,8.0915,8.1267,256630
CTG,20110111,8.0563,8.1267,7.9860,7.9860,396810
CTG,20110112,8.0915,8.0915,7.9860,7.9860,240270
CTG,20110113,8.0915,8.1970,8.0563,8.1619,185580
CTG,20110114,8.4782,8.4782,8.0674,8.3288,281980
CTG,20110117,8.4035,8.4782,8.2541,8.2541,232860
CTG,20110118,8.1421,8.2541,8.1421,8.1794,117920
CTG,20110119,8.1794,8.2915,8.1421,8.1421,195290
CTG,20110120,8.1421,8.2168,8.1047,8.2168,192900
CTG,20110121,8.2168,8.6276,8.2168,8.5903,1409540
CTG,20110124,8.8891,8.9264,8.5529,8.7397,1478260
CTG,20110125,8.7770,8.7770,8.4409,8.4409,233110
CTG,20110126,8.5156,8.7770,8.4782,8.7770,469470
CTG,20110127,8.6276,8.8891,8.5529,8.7397,865340
CTG,20110128,8.8891,9.1131,8.8517,9.0758,1690480
CTG,20110208,9.3372,9.5240,9.1878,9.5240,1210110
CTG,20110209,9.9722,9.9722,9.7107,9.9722,1881260
CTG,20110210,9.7481,10.0842,9.6360,9.8975,943810
CTG,20110211,9.8975,9.8975,9.5240,9.6734,1230720
CTG,20110214,9.6734,9.6734,9.2999,9.2999,870260
CTG,20110215,9.1505,9.6360,9.1505,9.6360,462530
CTG,20110216,9.4866,9.6734,9.3372,9.3372,325170
CTG,20110217,9.3372,9.4866,9.1878,9.4866,557970
CTG,20110218,9.4866,9.5240,9.2999,9.2999,546530
CTG,20110221,9.0385,9.0385,8.8517,8.8517,1108370
CTG,20110222,8.5529,8.8144,8.5529,8.8144,277300
CTG,20110223,8.9638,9.0758,8.8144,9.0758,550520
CTG,20110224,9.0758,9.1878,8.7023,9.1131,561740
CTG,20110225,9.1878,9.4866,9.1131,9.4493,1045180
CTG,20110228,9.5240,9.8975,9.4493,9.8975,2280700
CTG,20110301,9.7107,9.7107,9.4866,9.5240,424300
CTG,20110302,9.4493,9.4493,9.1131,9.2625,514310
CTG,20110303,9.0011,9.2999,9.0011,9.1131,273650
CTG,20110304,9.1131,9.4119,9.1131,9.3746,452360
CTG,20110307,9.4119,9.7481,9.4119,9.6734,621490
CTG,20110308,9.7107,9.7107,9.4119,9.4119,670440
CTG,20110309,9.4119,9.6734,9.1505,9.6360,641370
CTG,20110310,9.6360,9.9348,9.6360,9.8975,2153520
CTG,20110311,9.8975,10.2710,9.8975,10.0469,2201140
CTG,20110314,10.0469,10.1589,9.9348,10.1216,2142030
CTG,20110315,10.0469,10.2710,10.0469,10.2710,2368090
CTG,20110316,10.4204,10.7565,10.4204,10.7565,2671060
CTG,20110317,11.2420,11.2794,11.0553,11.2794,4292470
CTG,20110318,11.7649,11.8396,11.3541,11.8396,4538720
CTG,20110321,11.9143,12.3252,11.5035,11.8023,1614780
CTG,20110322,11.5035,11.8770,11.4661,11.5408,1969620
CTG,20110323,11.3914,11.4661,10.9806,10.9806,1419370
CTG,20110324,10.8686,10.9059,10.4577,10.5324,1083040
CTG,20110325,10.5324,10.9059,10.4577,10.6445,366950
CTG,20110328,10.4951,11.0179,10.4951,10.9806,834290
CTG,20110329,11.0179,11.2047,10.7565,10.7565,561180
CTG,20110330,10.4951,10.8312,10.4577,10.6818,377870
CTG,20110331,10.8312,10.8312,10.5324,10.5324,433170
CTG,20110401,10.4951,10.6818,10.4951,10.4951,650460
CTG,20110404,10.4577,10.5698,10.4204,10.4577,578490
CTG,20110405,10.4577,10.8686,10.4204,10.8686,503670
CTG,20110406,10.8686,11.2420,10.8686,11.2047,883900
CTG,20110407,11.1300,11.2047,10.8312,10.8312,330950
CTG,20110408,10.8312,11.0179,10.7192,10.9432,466940
CTG,20110413,10.9059,10.9806,10.7565,10.7939,236160
CTG,20110414,10.7939,10.7939,10.5698,10.5698,284360
CTG,20110415,10.5698,10.5698,10.5698,10.5698,232830
CTG,20110418,10.6818,10.6818,10.5324,10.5698,45644
CTG,20110419,10.5698,10.7565,10.5324,10.7192,230600
CTG,20110420,10.7565,10.8312,10.7192,10.8312,306290
CTG,20110421,10.8312,10.8312,10.6445,10.6445,150940
CTG,20110422,10.7939,10.7939,10.2336,10.2710,410710
CTG,20110425,10.4577,10.6445,10.4204,10.4951,201340
CTG,20110426,10.4951,10.6071,10.4577,10.5324,206000
CTG,20110427,10.4577,10.6445,10.4577,10.6445,303910
CTG,20110428,10.6445,10.6445,10.4577,10.4577,126260
