<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NTL,20080827,6.3608,6.3608,6.3608,6.3608,2710
NTL,20080828,6.6544,6.6544,6.6543,6.6543,18720
NTL,20080829,6.9479,6.9479,6.8011,6.9479,382200
NTL,20080903,7.2904,7.2904,7.2904,7.2904,29410
NTL,20080904,7.6329,7.6329,7.5350,7.6329,112890
NTL,20080905,7.9754,7.9754,7.9754,7.9754,148970
NTL,20080908,7.5840,7.5840,7.5840,7.5840,107610
NTL,20080909,7.2415,7.6329,7.2415,7.2415,170370
NTL,20080910,6.8990,6.8990,6.8990,6.8990,36590
NTL,20080911,6.5565,6.5565,6.5565,6.5565,10540
NTL,20080912,6.2629,6.2629,6.2629,6.2629,6160
NTL,20080915,5.9693,6.5075,5.9693,5.9693,219830
NTL,20080916,5.6757,5.6758,5.6757,5.6758,23620
NTL,20080917,5.4312,5.4312,5.4311,5.4311,980
NTL,20080918,5.1865,5.1865,5.1865,5.1865,2020
NTL,20080919,5.4311,5.4311,5.3333,5.4311,181610
NTL,20080922,5.6757,5.6758,5.6757,5.6758,11320
NTL,20080923,5.4801,5.9204,5.4801,5.8715,287810
NTL,20080924,5.5779,5.8715,5.5779,5.7247,70130
NTL,20080925,5.6758,5.8715,5.6268,5.7736,95170
NTL,20080926,5.8715,5.9204,5.5779,5.7247,55840
NTL,20080929,5.7247,5.7247,5.4801,5.5779,42700
NTL,20080930,5.3333,5.3333,5.3333,5.3333,400
NTL,20081001,5.0887,5.1376,5.0886,5.0886,112700
NTL,20081002,5.0886,5.2843,4.8929,4.9908,55040
NTL,20081003,4.7951,4.9908,4.7657,4.7657,67350
NTL,20081006,4.5308,4.5406,4.5308,4.5308,31650
NTL,20081007,4.3057,4.3057,4.3057,4.3057,5170
NTL,20081008,4.0904,4.0905,4.0904,4.0905,6700
NTL,20081009,3.8948,4.2079,3.8947,3.8947,107650
NTL,20081010,3.7088,3.7088,3.7088,3.7088,16370
NTL,20081013,3.6207,3.7675,3.5327,3.5327,113430
NTL,20081014,3.7088,3.7088,3.7088,3.7088,5930
NTL,20081015,3.8849,3.8850,3.7088,3.8850,110910
NTL,20081016,3.7284,4.0709,3.7284,4.0709,49080
NTL,20081017,4.2666,4.2666,4.2666,4.2666,76330
NTL,20081020,4.4623,4.4623,4.0611,4.0611,53810
NTL,20081021,4.2079,4.2079,3.8654,4.2079,42250
NTL,20081022,4.0024,4.4036,4.0024,4.4036,50330
NTL,20081023,4.1883,4.1883,4.1883,4.1883,12200
NTL,20081024,3.9828,3.9828,3.9828,3.9828,3040
NTL,20081027,3.7871,3.7871,3.7871,3.7871,2750
NTL,20081028,3.6012,3.6207,3.6012,3.6012,79010
NTL,20081029,3.7773,3.7773,3.6208,3.7773,123070
NTL,20081030,3.5914,3.7675,3.5914,3.6207,52830
NTL,20081031,3.5228,3.6207,3.4446,3.5229,76460
NTL,20081103,3.4250,3.5718,3.4153,3.5718,46310
NTL,20081104,3.7088,3.7480,3.5718,3.7480,64980
NTL,20081105,3.9339,3.9339,3.9339,3.9339,27000
NTL,20081106,3.9339,4.1296,3.9143,4.1100,211410
NTL,20081107,3.9143,4.2079,3.9143,3.9143,107100
NTL,20081110,4.0024,4.1100,3.9339,4.1100,103600
NTL,20081111,3.9632,3.9632,3.9045,3.9045,31410
NTL,20081112,3.7284,3.9045,3.7186,3.8556,62050
NTL,20081113,3.7088,3.9339,3.7088,3.8458,14460
NTL,20081114,4.0122,4.0122,3.7773,3.8165,74320
NTL,20081117,3.8948,3.8948,3.8165,3.8947,43840
NTL,20081118,3.7186,3.8164,3.7186,3.7186,30440
NTL,20081119,3.7871,3.7871,3.7186,3.7284,22080
NTL,20081120,3.5523,3.6990,3.5425,3.5425,67000
NTL,20081121,3.4055,3.6208,3.4055,3.6110,20410
NTL,20081124,3.7089,3.7089,3.4544,3.4544,16050
NTL,20081125,3.4446,3.5816,3.4250,3.5816,63190
NTL,20081126,3.4837,3.5718,3.4837,3.4837,15380
NTL,20081127,3.3858,3.4250,3.3271,3.3272,47340
NTL,20081128,3.4740,3.4936,3.4251,3.4935,42060
NTL,20081201,3.3271,3.5718,3.3271,3.5425,27610
NTL,20081202,3.5034,3.5034,3.3859,3.3859,18450
NTL,20081203,3.3761,3.3859,3.2978,3.3076,21050
NTL,20081204,3.4642,3.4642,3.3272,3.4250,13510
NTL,20081205,3.3271,3.3271,3.2586,3.2587,31760
NTL,20081208,3.1021,3.2293,3.1021,3.1021,15080
NTL,20081209,3.1315,3.1315,2.9651,2.9651,14370
NTL,20081210,2.8672,2.8868,2.8183,2.8183,48450
NTL,20081211,2.7009,2.9553,2.6813,2.9553,35980
NTL,20081212,3.1021,3.1021,3.1021,3.1021,40630
NTL,20081215,3.2489,3.2489,3.1804,3.2489,66640
NTL,20081216,3.3174,3.3174,3.1510,3.1510,50810
NTL,20081217,3.1510,3.2391,3.1314,3.1510,23990
NTL,20081218,3.0825,3.2586,3.0825,3.1706,45950
NTL,20081219,3.2782,3.3272,3.2782,3.3272,112680
NTL,20081222,3.4936,3.4936,3.4935,3.4935,33720
NTL,20081223,3.3467,3.3663,3.3271,3.3370,79150
NTL,20081224,3.2294,3.3468,3.2098,3.3370,43310
NTL,20081225,3.4251,3.4251,3.2293,3.2293,69000
NTL,20081226,3.1021,3.3076,3.1021,3.3076,45080
NTL,20081229,3.3076,3.3272,3.2293,3.2293,36100
NTL,20081230,3.2684,3.3272,3.2587,3.2978,60460
NTL,20081231,3.3076,3.3076,3.1608,3.2685,32800
NTL,20090102,3.2979,3.3076,3.2685,3.3076,32240
NTL,20090105,3.3663,3.4642,3.3076,3.4642,69260
NTL,20090106,3.6306,3.6306,3.6012,3.6305,168960
NTL,20090107,3.6305,3.8066,3.6305,3.6795,73380
NTL,20090108,3.6012,3.6795,3.5131,3.5914,61100
NTL,20090109,3.5914,3.6697,3.5816,3.6207,37150
NTL,20090112,3.5816,3.6892,3.5816,3.6110,41530
NTL,20090113,3.5523,3.5719,3.4838,3.4935,58880
NTL,20090114,3.4641,3.6011,3.4446,3.5033,34890
NTL,20090115,3.5033,3.5033,3.3761,3.3859,29560
NTL,20090116,3.5131,3.5131,3.4250,3.4348,26230
NTL,20090119,3.4739,3.4739,3.4250,3.4250,32500
NTL,20090120,3.3565,3.4054,3.3565,3.3859,19430
NTL,20090121,3.4153,3.4153,3.2880,3.3272,38120
NTL,20090122,3.3272,3.4740,3.3272,3.3761,8250
NTL,20090123,3.3467,3.4152,3.3370,3.3467,22110
NTL,20090202,3.3467,3.3467,3.2782,3.2782,4780
NTL,20090203,3.1412,3.2782,3.1216,3.1217,51600
NTL,20090204,3.0043,3.0434,2.9749,2.9749,36520
NTL,20090205,2.8966,2.8966,2.8281,2.8281,23760
NTL,20090206,2.9651,2.9651,2.9357,2.9651,80680
NTL,20090209,3.1119,3.1119,3.1021,3.1119,40850
NTL,20090210,3.1119,3.2000,3.0825,3.2000,64410
NTL,20090211,3.1119,3.1511,3.0826,3.1021,26090
NTL,20090212,3.1021,3.1119,3.0727,3.0825,44080
NTL,20090213,3.0629,3.0825,3.0140,3.0140,37600
NTL,20090216,3.0140,3.0336,2.9651,2.9651,36890
NTL,20090217,2.9651,2.9651,2.8379,2.8574,64420
NTL,20090218,2.7498,2.9357,2.7498,2.8574,29930
NTL,20090219,2.8574,2.9357,2.7889,2.8868,66590
NTL,20090220,2.7987,2.8477,2.7987,2.8183,16230
NTL,20090223,2.7009,2.7107,2.6911,2.6911,49060
NTL,20090224,2.6324,2.6324,2.5639,2.5639,38830
NTL,20090225,2.6911,2.6911,2.6422,2.6911,39550
NTL,20090226,2.6422,2.7792,2.5932,2.7792,21800
NTL,20090227,2.7401,2.8673,2.7401,2.8672,26720
NTL,20090302,2.7889,2.8868,2.7889,2.8379,22140
NTL,20090303,2.7205,2.7400,2.7205,2.7302,30960
NTL,20090304,2.7106,2.7889,2.7008,2.7596,14550
NTL,20090305,2.8770,2.8770,2.7987,2.8281,30560
NTL,20090306,2.7694,2.8379,2.7694,2.8379,8140
NTL,20090309,2.8966,2.8966,2.8183,2.8379,16530
NTL,20090310,2.7890,2.8868,2.7890,2.8672,25540
NTL,20090311,2.9944,2.9944,2.8966,2.9064,38900
NTL,20090312,2.8379,2.9358,2.7890,2.8379,17050
NTL,20090313,2.8868,2.8868,2.8575,2.8770,12150
NTL,20090316,2.8770,2.9064,2.8574,2.8966,17640
NTL,20090317,3.0336,3.0336,2.9847,3.0336,54510
NTL,20090318,3.1804,3.1804,3.1315,3.1804,57810
NTL,20090319,3.1315,3.2293,3.0336,3.0336,69100
NTL,20090320,3.0336,3.0825,3.0042,3.0336,46380
NTL,20090323,3.0336,3.0336,2.9064,2.9064,56570
NTL,20090324,3.0434,3.0434,3.0434,3.0434,18100
NTL,20090325,3.0434,3.1902,3.0336,3.1902,175870
NTL,20090326,3.3468,3.3468,3.3272,3.3467,127830
NTL,20090327,3.5131,3.5131,3.3663,3.4446,219110
NTL,20090330,3.3467,3.5718,3.3467,3.4446,129570
NTL,20090331,3.2880,3.3761,3.2782,3.2782,147270
NTL,20090401,3.3565,3.3565,3.2391,3.3272,99460
NTL,20090402,3.3761,3.4936,3.3272,3.4935,88110
NTL,20090403,3.5229,3.6599,3.5229,3.6207,236040
NTL,20090407,3.7968,3.7969,3.7186,3.7969,187320
NTL,20090408,3.9143,3.9828,3.8263,3.8556,289260
NTL,20090409,3.9143,3.9143,3.7773,3.8850,118430
NTL,20090410,4.0709,4.0709,4.0611,4.0709,182440
NTL,20090413,4.2687,4.2687,4.2685,4.2685,53110
NTL,20090414,4.0603,4.4559,4.0603,4.2269,195670
NTL,20090415,4.0603,4.1020,4.0187,4.0187,122630
NTL,20090416,4.0603,4.0603,3.8209,3.8521,266930
NTL,20090417,3.6959,3.7480,3.6647,3.6647,183240
NTL,20090420,3.4877,3.4877,3.4877,3.4877,18400
NTL,20090421,3.3211,3.3211,3.3211,3.3211,49460
NTL,20090422,3.4773,3.4773,3.2378,3.4773,78720
NTL,20090423,3.4773,3.4877,3.3315,3.3628,38220
NTL,20090424,3.3003,3.3003,3.2274,3.2274,110830
NTL,20090427,3.2274,3.2274,3.2274,3.2274,69270
NTL,20090428,3.1753,3.3836,3.1753,3.3836,50290
NTL,20090429,3.4773,3.4877,3.3836,3.4773,43560
NTL,20090504,3.6439,3.6439,3.6439,3.6439,14950
NTL,20090505,3.8209,3.8209,3.8209,3.8209,20230
NTL,20090506,3.7480,3.8521,3.6543,3.6647,137470
NTL,20090507,3.8417,3.8417,3.7480,3.8417,99840
NTL,20090508,3.8521,4.0187,3.8521,3.8521,98460
NTL,20090511,3.8521,3.9250,3.8521,3.8729,120510
NTL,20090512,3.7584,4.0603,3.7584,4.0603,187150
NTL,20090513,4.0603,4.1540,4.0499,4.0603,153250
NTL,20090514,3.9145,4.0603,3.9145,4.0395,168240
NTL,20090515,4.2373,4.2373,4.2165,4.2373,141940
NTL,20090518,4.4455,4.4455,4.2685,4.4455,275430
NTL,20090519,4.6641,4.6642,4.6641,4.6642,24400
NTL,20090520,4.8932,4.8932,4.7891,4.8932,287580
NTL,20090521,4.8932,5.1327,4.8932,5.1327,232720
NTL,20090522,5.3617,5.3617,4.8828,4.9140,414770
NTL,20090525,5.1535,5.1535,5.1535,5.1535,171130
NTL,20090526,5.3617,5.3617,5.2056,5.3617,224410
NTL,20090527,5.3096,5.3617,5.1014,5.2576,162500
NTL,20090528,4.9973,5.0494,4.9973,4.9973,118830
NTL,20090529,4.9973,4.9973,4.7474,4.7475,216390
NTL,20090601,4.9765,4.9765,4.9557,4.9765,82970
NTL,20090602,5.2055,5.2055,5.2055,5.2055,12020
NTL,20090603,5.3096,5.4658,5.2055,5.4658,388560
NTL,20090604,5.7261,5.7261,5.7261,5.7261,84060
NTL,20090605,5.9864,5.9864,5.9864,5.9864,23370
NTL,20090608,6.2467,6.2467,6.2467,6.2467,5800
NTL,20090609,6.5590,6.5590,6.5590,6.5590,116830
NTL,20090610,6.8713,6.8713,6.5590,6.8713,1020710
NTL,20090611,7.1836,7.1837,7.1836,7.1837,17810
NTL,20090612,7.4960,7.4960,7.4960,7.4960,23080
NTL,20090615,7.8604,7.8604,7.8604,7.8604,582620
NTL,20090616,7.9125,8.2248,7.8604,8.2248,584620
NTL,20090617,8.5892,8.5892,8.4330,8.5892,492470
NTL,20090618,9.0056,9.0056,9.0056,9.0056,72960
NTL,20090619,9.4220,9.4220,9.4220,9.4220,54000
NTL,20090622,8.9535,9.4741,8.9535,8.9535,750270
NTL,20090623,8.5371,8.5371,8.5371,8.5371,21400
NTL,20090624,8.9535,8.9535,8.5371,8.8494,698200
NTL,20090625,8.6932,8.7453,8.4330,8.4330,321740
NTL,20090626,8.0686,8.3289,8.0165,8.0165,374700
NTL,20090629,7.7562,8.3809,7.7562,8.3289,210420
NTL,20090630,8.3289,8.3289,7.9124,7.9124,117980
NTL,20090701,7.5480,7.6001,7.5480,7.5480,202260
NTL,20090702,7.4959,7.8083,7.1836,7.2878,278510
NTL,20090703,7.4960,7.6522,7.2878,7.6522,269920
NTL,20090706,8.0166,8.0166,8.0165,8.0165,8610
NTL,20090707,8.3809,8.3809,8.1206,8.3809,575340
NTL,20090708,8.2247,8.7973,8.1727,8.3809,229140
NTL,20090709,8.3809,8.4330,8.1727,8.2248,83860
NTL,20090710,8.2248,8.2248,7.8604,7.8604,190970
NTL,20090713,7.8604,7.8604,7.4960,7.6001,134290
NTL,20090714,7.6522,7.6522,7.3398,7.4439,139810
NTL,20090715,7.4439,7.7042,7.4439,7.6001,84210
NTL,20090716,7.8083,7.8083,7.6001,7.7042,89680
NTL,20090717,7.7042,7.7042,7.4960,7.4960,82070
NTL,20090720,7.1837,7.2878,7.1316,7.1316,173560
NTL,20090721,7.2357,7.2357,7.0275,7.1316,155700
NTL,20090722,7.2878,7.2878,7.1837,7.2357,48860
NTL,20090723,7.1836,7.5480,7.1836,7.5480,102870
NTL,20090724,7.9124,7.9124,7.9124,7.9124,46930
NTL,20090727,8.2768,8.2768,8.2768,8.2768,51730
NTL,20090728,8.6412,8.6412,8.5371,8.5371,607900
NTL,20090729,8.5371,8.5892,8.2248,8.3289,132060
NTL,20090730,8.2248,8.2768,8.0166,8.1207,98330
NTL,20090731,8.2769,8.4851,8.2248,8.4330,104580
NTL,20090803,8.3289,8.6933,8.3289,8.3809,122700
NTL,20090804,8.5891,8.5891,8.4330,8.4330,80490
NTL,20090805,8.4330,8.5892,8.3809,8.5892,161030
NTL,20090806,8.5892,9.0056,8.5892,8.9015,386490
NTL,20090807,8.9536,8.9536,8.8494,8.9015,123260
NTL,20090810,9.1097,9.3179,8.9015,9.3179,414230
NTL,20090811,9.5782,9.7344,9.4220,9.7344,427960
NTL,20090812,10.0988,10.2029,10.0467,10.2029,353160
NTL,20090813,10.5152,10.6193,9.7344,9.7344,558430
NTL,20090814,9.5262,10.2029,9.5262,10.2029,369840
NTL,20090817,9.9947,10.3070,9.7344,9.7344,363910
NTL,20090818,9.6823,9.9947,9.6823,9.8385,224670
NTL,20090819,9.8385,10.2029,9.7864,10.1508,255150
NTL,20090820,10.2029,10.2029,9.8385,10.0467,180940
NTL,20090821,10.0988,10.4111,9.9426,9.9426,355300
NTL,20090824,9.9426,9.9947,9.8385,9.8385,232840
NTL,20090825,9.7864,9.9947,9.7864,9.9426,203830
NTL,20090826,9.9947,10.0467,9.8385,9.8385,157200
NTL,20090827,9.8385,9.8385,9.6823,9.7864,196010
NTL,20090828,9.9426,9.9426,9.7864,9.8905,134030
NTL,20090831,10.1508,10.1508,9.9426,9.9947,112650
NTL,20090901,9.9426,9.9947,9.7865,9.8385,147860
NTL,20090902,9.8385,9.8385,9.8385,9.8385,0
NTL,20090903,9.7864,10.3070,9.7344,10.3070,412550
NTL,20090904,10.7234,10.7234,10.2029,10.3070,483960
NTL,20090907,10.3070,10.6193,9.9947,10.5152,194240
NTL,20090908,10.8275,10.8275,10.4111,10.5152,142420
NTL,20090909,10.4111,10.6193,10.3070,10.4111,173980
NTL,20090910,10.4111,10.8275,10.3070,10.8275,226020
NTL,20090911,10.9316,11.3481,10.8275,11.3481,424120
NTL,20090914,11.8687,11.8687,11.8687,11.8687,177680
NTL,20090915,12.3893,12.3893,12.1810,12.3892,539890
NTL,20090916,12.4933,12.4933,11.8686,11.8687,346440
NTL,20090917,11.8687,12.0769,11.3481,11.8687,444360
NTL,20090918,11.6605,12.3893,11.6605,12.3892,486510
NTL,20090921,12.4933,12.9098,12.3892,12.9098,319030
NTL,20090922,13.1180,13.5345,12.9098,13.5344,435000
NTL,20090923,13.9508,13.9508,13.2221,13.3262,522760
NTL,20090924,13.0139,13.9509,13.0139,13.4303,403890
NTL,20090925,13.5344,14.0550,13.5344,14.0550,343280
NTL,20090928,14.2632,14.2632,13.5344,13.7426,186740
NTL,20090929,13.5344,14.1590,13.3262,13.6385,298790
NTL,20090930,13.6385,13.8467,13.2221,13.3262,227040
NTL,20091001,13.2221,13.5344,12.8056,12.9098,332590
NTL,20091002,12.4934,12.9098,12.2851,12.4933,296470
NTL,20091005,12.8056,13.1180,12.4933,13.1180,367370
NTL,20091006,13.6386,13.7427,13.4303,13.7426,289770
NTL,20091007,14.3673,14.3673,14.3673,14.3673,313050
NTL,20091008,14.5755,14.9920,14.1591,14.8879,443490
NTL,20091009,15.2002,15.2002,14.4715,14.7838,313250
NTL,20091012,14.7838,15.5126,14.4715,15.5125,553630
