<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NTL,20080214,14.2112,14.7187,14.2112,14.2619,48680
NTL,20080215,14.4649,14.4649,14.0589,14.2619,66850
NTL,20080218,13.9066,13.9574,13.7036,13.9573,60140
NTL,20080219,13.9065,14.0081,13.6020,13.8558,86820
NTL,20080220,13.7035,13.8050,13.1960,13.1960,65410
NTL,20080221,12.5362,12.5362,12.5362,12.5362,17910
NTL,20080222,11.9272,11.9272,11.9272,11.9272,134000
NTL,20080225,12.1810,12.4855,12.1810,12.3840,100260
NTL,20080226,12.0287,12.0287,11.7749,11.7749,43010
NTL,20080227,11.2166,11.8257,11.2166,11.2166,107250
NTL,20080228,11.2166,11.4196,10.9121,11.1151,77690
NTL,20080229,10.6076,10.6583,10.6076,10.6076,53740
NTL,20080303,10.1001,10.1001,10.1000,10.1000,13250
NTL,20080304,9.6432,9.6433,9.6432,9.6433,6130
NTL,20080305,9.1865,9.1865,9.1865,9.1865,95990
NTL,20080306,9.6433,9.6433,9.3895,9.6433,320860
NTL,20080307,10.1001,10.1001,9.9478,10.1000,95760
NTL,20080310,10.5568,10.5568,9.6940,9.9478,96650
NTL,20080311,9.4910,9.4910,9.4910,9.4910,84570
NTL,20080312,9.0342,9.5418,9.0342,9.0342,162870
NTL,20080313,9.0342,9.0850,8.6282,8.6282,160190
NTL,20080314,8.2729,8.4252,8.2729,8.2729,62290
NTL,20080317,7.9176,7.9684,7.8669,7.8669,113260
NTL,20080318,7.5116,7.5116,7.5116,7.5116,71460
NTL,20080319,7.1563,7.4608,7.1563,7.1563,136830
NTL,20080320,6.8010,6.8518,6.8010,6.8010,121580
NTL,20080321,6.4965,6.4965,6.4965,6.4965,1950
NTL,20080324,6.2427,6.2427,6.1920,6.1920,450
NTL,20080325,5.8875,5.8875,5.8875,5.8875,420
NTL,20080326,5.6337,5.6337,5.6337,5.6337,6570
NTL,20080327,5.5829,5.6845,5.5829,5.6844,122070
NTL,20080328,5.7352,5.7352,5.7352,5.7352,26580
NTL,20080331,5.7860,5.7860,5.7860,5.7860,5020
NTL,20080401,5.8368,5.8368,5.8367,5.8367,3500
NTL,20080402,5.8875,5.8875,5.8875,5.8875,2450
NTL,20080403,5.9383,5.9383,5.9382,5.9382,600
NTL,20080404,5.9890,5.9890,5.9890,5.9890,620
NTL,20080407,6.0905,6.0905,6.0905,6.0905,1850
NTL,20080408,6.1920,6.1920,5.9890,5.9890,145730
NTL,20080409,5.8875,5.8875,5.8875,5.8875,27280
NTL,20080410,5.7860,5.7860,5.7860,5.7860,8710
NTL,20080411,5.6845,5.6845,5.6844,5.6844,23560
NTL,20080416,5.5829,5.5829,5.5829,5.5829,8410
NTL,20080417,5.4814,5.6337,5.4814,5.4814,93320
NTL,20080418,5.3799,5.3799,5.3799,5.3799,19850
NTL,20080421,5.2784,5.2784,5.2784,5.2784,7980
NTL,20080422,5.1769,5.1769,5.1769,5.1769,6340
NTL,20080423,5.0754,5.0754,5.0754,5.0754,500
NTL,20080424,4.9739,4.9739,4.9739,4.9739,3050
NTL,20080425,4.8978,4.8978,4.8978,4.8978,810
NTL,20080428,4.8217,4.8217,4.8216,4.8216,15700
NTL,20080429,4.7455,4.7455,4.7455,4.7455,4270
NTL,20080505,4.7455,4.7455,4.6694,4.6694,1390
NTL,20080506,4.5933,4.5933,4.5932,4.5932,32960
NTL,20080507,4.5171,4.5171,4.5171,4.5171,33120
NTL,20080508,4.4410,4.4410,4.4410,4.4410,20770
NTL,20080509,4.3649,4.3649,4.3648,4.3648,1100
NTL,20080512,4.2887,4.2887,4.2887,4.2887,2000
NTL,20080513,4.2126,4.2126,4.2126,4.2126,600
NTL,20080514,4.1365,4.1365,4.1364,4.1364,10
NTL,20080515,4.0603,4.0603,4.0603,4.0603,5720
NTL,20080516,3.9842,3.9842,3.9842,3.9842,13670
NTL,20080519,3.9031,3.9081,3.9031,3.9081,6730
NTL,20080520,3.8370,3.8370,3.8370,3.8370,1330
NTL,20080521,3.7659,3.7659,3.7659,3.7659,6780
NTL,20080522,3.6948,3.6949,3.6948,3.6949,24490
NTL,20080523,3.6238,3.6238,3.6238,3.6238,3610
NTL,20080526,3.5730,3.5730,3.5527,3.5528,600
NTL,20080527,3.5528,3.5528,3.5528,3.5528,0
NTL,20080528,3.5528,3.5528,3.5528,3.5528,0
NTL,20080529,3.5528,3.5528,3.5528,3.5528,0
NTL,20080530,3.4817,3.4817,3.4817,3.4817,10760
NTL,20080602,3.4208,3.4208,3.4208,3.4208,100
NTL,20080603,3.3599,3.3599,3.3599,3.3599,500
NTL,20080604,3.2990,3.2990,3.2990,3.2990,1410
NTL,20080605,3.2381,3.2381,3.2381,3.2381,100
NTL,20080606,3.1772,3.1772,3.1772,3.1772,500
NTL,20080609,3.1772,3.1772,3.1163,3.1163,1780
NTL,20080610,3.0554,3.0554,3.0554,3.0554,10
NTL,20080611,2.9945,2.9945,2.9945,2.9945,1010
NTL,20080612,2.9437,2.9437,2.9437,2.9437,17350
NTL,20080613,2.8929,2.8930,2.8929,2.8930,47760
NTL,20080616,2.8422,2.9438,2.8422,2.9437,189890
NTL,20080617,2.9945,2.9945,2.9843,2.9945,244090
NTL,20080618,2.9437,2.9437,2.9437,2.9437,111460
NTL,20080619,2.8625,2.8625,2.8625,2.8625,3910
NTL,20080620,2.8625,2.8625,2.7813,2.7813,9700
NTL,20080623,2.7001,2.7001,2.7001,2.7001,11920
NTL,20080624,2.6290,2.6291,2.6290,2.6291,16200
NTL,20080625,2.5580,2.7002,2.5580,2.7001,123790
NTL,20080626,2.7001,2.7103,2.6290,2.6291,45510
NTL,20080627,2.5580,2.6291,2.5580,2.5580,107730
NTL,20080630,2.5580,2.6291,2.5275,2.6291,64800
NTL,20080701,2.7002,2.7002,2.7001,2.7001,8400
NTL,20080702,2.7712,2.7712,2.7712,2.7712,60390
NTL,20080703,2.8524,2.8524,2.8524,2.8524,33400
NTL,20080704,2.9336,2.9336,2.9336,2.9336,3340
NTL,20080707,3.0148,3.0148,2.8524,2.8524,121740
NTL,20080708,2.7712,2.9133,2.7712,2.9133,74210
NTL,20080709,2.9945,2.9945,2.9945,2.9945,38740
NTL,20080710,3.0757,3.0757,3.0757,3.0757,27940
NTL,20080711,3.1671,3.1671,3.1670,3.1670,8890
NTL,20080714,3.2584,3.2584,3.2584,3.2584,15590
NTL,20080715,3.3498,3.3498,3.3498,3.3498,6000
NTL,20080716,3.4412,3.4412,3.2584,3.4411,267200
NTL,20080717,3.5426,3.5426,3.5426,3.5426,12570
NTL,20080718,3.6441,3.6441,3.4411,3.6441,198300
NTL,20080721,3.5426,3.5426,3.5426,3.5426,72030
NTL,20080722,3.5020,3.5020,3.4411,3.4411,6100
NTL,20080723,3.4411,3.4411,3.3396,3.3396,470
NTL,20080724,3.2482,3.4310,3.2482,3.2483,318390
NTL,20080725,3.3295,3.3295,3.1772,3.1772,114140
NTL,20080728,3.1772,3.2686,3.1772,3.2686,51790
NTL,20080729,3.3600,3.3600,3.3599,3.3599,4710
NTL,20080730,3.4513,3.4513,3.2685,3.4513,145630
NTL,20080731,3.4513,3.5528,3.3599,3.5528,173060
NTL,20080801,3.6543,3.6543,3.6543,3.6543,65730
NTL,20080804,3.7355,3.7558,3.6543,3.7558,170180
NTL,20080805,3.6441,3.7050,3.6441,3.6441,166190
NTL,20080806,3.7456,3.7456,3.7456,3.7456,43500
NTL,20080807,3.8573,3.8573,3.8573,3.8573,50110
NTL,20080808,3.9690,3.9690,3.9690,3.9690,46540
NTL,20080811,4.0807,4.0807,4.0806,4.0806,5350
NTL,20080812,4.2024,4.2024,4.2024,4.2024,1160
NTL,20080813,4.3242,4.3242,4.3242,4.3242,1500
NTL,20080814,4.4460,4.4460,4.4460,4.4460,800
NTL,20080815,4.5780,4.5780,4.5780,4.5780,43870
NTL,20080818,4.8013,4.8013,4.8013,4.8013,8900
NTL,20080819,5.0348,5.0348,5.0348,5.0348,2160
NTL,20080820,5.2784,5.2784,5.2784,5.2784,6270
NTL,20080821,5.5322,5.5322,5.5322,5.5322,50
NTL,20080822,5.5322,5.7860,5.5322,5.7860,680
NTL,20080825,6.0398,6.0398,6.0397,6.0397,4060
NTL,20080826,6.2935,6.2935,6.2935,6.2935,100
NTL,20080827,6.5980,6.5980,6.5980,6.5980,2710
NTL,20080828,6.9025,6.9025,6.9025,6.9025,18720
NTL,20080829,7.2070,7.2071,7.0548,7.2071,382200
NTL,20080903,7.5624,7.5624,7.5623,7.5623,29410
NTL,20080904,7.9176,7.9176,7.8161,7.9176,112890
NTL,20080905,8.2729,8.2729,8.2729,8.2729,148970
NTL,20080908,7.8669,7.8669,7.8669,7.8669,107610
NTL,20080909,7.5116,7.9177,7.5116,7.5116,170370
NTL,20080910,7.1563,7.1563,7.1563,7.1563,36590
NTL,20080911,6.8010,6.8010,6.8010,6.8010,10540
NTL,20080912,6.4965,6.4965,6.4965,6.4965,6160
NTL,20080915,6.1920,6.7503,6.1920,6.1920,219830
NTL,20080916,5.8875,5.8875,5.8875,5.8875,23620
NTL,20080917,5.6337,5.6337,5.6337,5.6337,980
NTL,20080918,5.3799,5.3799,5.3799,5.3799,2020
NTL,20080919,5.6337,5.6337,5.5322,5.6337,181610
NTL,20080922,5.8875,5.8875,5.8875,5.8875,11320
NTL,20080923,5.6845,6.1413,5.6845,6.0905,287810
NTL,20080924,5.7860,6.0905,5.7860,5.9382,70130
NTL,20080925,5.8874,6.0905,5.8367,5.9890,95170
NTL,20080926,6.0905,6.1413,5.7860,5.9382,55840
NTL,20080929,5.9382,5.9382,5.6844,5.7860,42700
NTL,20080930,5.5322,5.5322,5.5322,5.5322,400
NTL,20081001,5.2784,5.3292,5.2784,5.2784,112700
NTL,20081002,5.2784,5.4814,5.0754,5.1769,55040
NTL,20081003,4.9739,5.1769,4.9434,4.9434,67350
NTL,20081006,4.6998,4.7099,4.6998,4.6998,31650
NTL,20081007,4.4663,4.4663,4.4663,4.4663,5170
NTL,20081008,4.2430,4.2430,4.2430,4.2430,6700
NTL,20081009,4.0400,4.3648,4.0400,4.0400,107650
NTL,20081010,3.8471,3.8472,3.8471,3.8472,16370
NTL,20081013,3.7558,3.9081,3.6644,3.6644,113430
NTL,20081014,3.8471,3.8472,3.8471,3.8472,5930
NTL,20081015,4.0299,4.0299,3.8472,4.0299,110910
NTL,20081016,3.8675,4.2228,3.8675,4.2227,49080
NTL,20081017,4.4257,4.4257,4.4257,4.4257,76330
NTL,20081020,4.6287,4.6287,4.2125,4.2126,53810
NTL,20081021,4.3649,4.3649,4.0096,4.3648,42250
NTL,20081022,4.1516,4.5679,4.1516,4.5679,50330
NTL,20081023,4.3446,4.3446,4.3445,4.3445,12200
NTL,20081024,4.1313,4.1314,4.1313,4.1314,3040
NTL,20081027,3.9284,3.9284,3.9284,3.9284,2750
NTL,20081028,3.7355,3.7558,3.7355,3.7355,79010
NTL,20081029,3.9182,3.9182,3.7558,3.9182,123070
NTL,20081030,3.7253,3.9080,3.7253,3.7558,52830
NTL,20081031,3.6543,3.7558,3.5731,3.6543,76460
NTL,20081103,3.5528,3.7051,3.5426,3.7050,46310
NTL,20081104,3.8471,3.8878,3.7050,3.8878,64980
NTL,20081105,4.0807,4.0807,4.0806,4.0806,27000
NTL,20081106,4.0806,4.2836,4.0603,4.2633,211410
NTL,20081107,4.0603,4.3648,4.0603,4.0603,107100
NTL,20081110,4.1517,4.2633,4.0806,4.2633,103600
NTL,20081111,4.1110,4.1110,4.0501,4.0502,31410
NTL,20081112,3.8675,4.0502,3.8573,3.9994,62050
NTL,20081113,3.8471,4.0806,3.8471,3.9893,14460
NTL,20081114,4.1619,4.1619,3.9182,3.9588,74320
NTL,20081117,4.0400,4.0400,3.9588,4.0400,43840
NTL,20081118,3.8573,3.9588,3.8573,3.8573,30440
NTL,20081119,3.9284,3.9284,3.8573,3.8675,22080
NTL,20081120,3.6848,3.8370,3.6746,3.6746,67000
NTL,20081121,3.5325,3.7558,3.5325,3.7456,20410
NTL,20081124,3.8471,3.8471,3.5832,3.5832,16050
NTL,20081125,3.5730,3.7152,3.5527,3.7152,63190
NTL,20081126,3.6137,3.7050,3.6137,3.6137,15380
NTL,20081127,3.5122,3.5528,3.4513,3.4513,47340
NTL,20081128,3.6036,3.6239,3.5528,3.6238,42060
NTL,20081201,3.4512,3.7050,3.4512,3.6746,27610
NTL,20081202,3.6340,3.6340,3.5122,3.5122,18450
NTL,20081203,3.5020,3.5122,3.4208,3.4310,21050
NTL,20081204,3.5934,3.5934,3.4513,3.5528,13510
NTL,20081205,3.4513,3.4513,3.3802,3.3802,31760
NTL,20081208,3.2178,3.3497,3.2178,3.2178,15080
NTL,20081209,3.2483,3.2483,3.0757,3.0757,14370
NTL,20081210,2.9742,2.9945,2.9234,2.9234,48450
NTL,20081211,2.8016,3.0655,2.7813,3.0655,35980
NTL,20081212,3.2178,3.2178,3.2178,3.2178,40630
NTL,20081215,3.3701,3.3701,3.2990,3.3701,66640
NTL,20081216,3.4412,3.4412,3.2686,3.2686,50810
NTL,20081217,3.2686,3.3600,3.2483,3.2686,23990
NTL,20081218,3.1975,3.3803,3.1975,3.2889,45950
NTL,20081219,3.4006,3.4513,3.4006,3.4513,112680
NTL,20081222,3.6239,3.6239,3.6238,3.6238,33720
NTL,20081223,3.4715,3.4918,3.4512,3.4614,79150
NTL,20081224,3.3497,3.4716,3.3294,3.4614,43310
NTL,20081225,3.5528,3.5528,3.3497,3.3498,69000
NTL,20081226,3.2178,3.4310,3.2178,3.4310,45080
NTL,20081229,3.4310,3.4513,3.3498,3.3498,36100
NTL,20081230,3.3904,3.4513,3.3803,3.4208,60460
NTL,20081231,3.4310,3.4310,3.2787,3.3904,32800
NTL,20090102,3.4209,3.4310,3.3904,3.4310,32240
NTL,20090105,3.4919,3.5934,3.4310,3.5934,69260
NTL,20090106,3.7660,3.7660,3.7355,3.7659,168960
NTL,20090107,3.7659,3.9486,3.7659,3.8167,73380
NTL,20090108,3.7355,3.8167,3.6441,3.7253,61100
NTL,20090109,3.7253,3.8065,3.7151,3.7558,37150
NTL,20090112,3.7152,3.8269,3.7152,3.7456,41530
NTL,20090113,3.6847,3.7050,3.6136,3.6238,58880
NTL,20090114,3.5933,3.7355,3.5730,3.6340,34890
NTL,20090115,3.6340,3.6340,3.5020,3.5122,29560
NTL,20090116,3.6442,3.6442,3.5528,3.5629,26230
NTL,20090119,3.6035,3.6035,3.5527,3.5528,32500
NTL,20090120,3.4817,3.5325,3.4817,3.5122,19430
NTL,20090121,3.5427,3.5427,3.4107,3.4513,38120
NTL,20090122,3.4513,3.6036,3.4513,3.5020,8250
NTL,20090123,3.4715,3.5426,3.4614,3.4716,22110
NTL,20090202,3.4716,3.4716,3.4005,3.4005,4780
NTL,20090203,3.2584,3.4005,3.2381,3.2381,51600
NTL,20090204,3.1163,3.1569,3.0858,3.0858,36520
NTL,20090205,3.0046,3.0046,2.9335,2.9336,23760
NTL,20090206,3.0757,3.0757,3.0453,3.0757,80680
NTL,20090209,3.2280,3.2280,3.2178,3.2280,40850
NTL,20090210,3.2280,3.3194,3.1975,3.3193,64410
NTL,20090211,3.2279,3.2685,3.1975,3.2178,26090
NTL,20090212,3.2178,3.2280,3.1873,3.1975,44080
NTL,20090213,3.1772,3.1975,3.1264,3.1264,37600
NTL,20090216,3.1264,3.1467,3.0756,3.0757,36890
NTL,20090217,3.0757,3.0757,2.9437,2.9640,64420
NTL,20090218,2.8523,3.0452,2.8523,2.9640,29930
NTL,20090219,2.9640,3.0452,2.8929,2.9945,66590
NTL,20090220,2.9031,2.9539,2.9031,2.9234,16230
NTL,20090223,2.8016,2.8117,2.7914,2.7915,49060
NTL,20090224,2.7306,2.7306,2.6595,2.6595,38830
NTL,20090225,2.7915,2.7915,2.7407,2.7915,39550
NTL,20090226,2.7407,2.8829,2.6900,2.8828,21800
NTL,20090227,2.8422,2.9742,2.8422,2.9742,26720
NTL,20090302,2.8930,2.9945,2.8930,2.9437,22140
NTL,20090303,2.8219,2.8422,2.8219,2.8321,30960
NTL,20090304,2.8118,2.8930,2.8016,2.8625,14550
NTL,20090305,2.9843,2.9843,2.9031,2.9336,30560
NTL,20090306,2.8727,2.9438,2.8727,2.9437,8140
NTL,20090309,3.0046,3.0046,2.9234,2.9437,16530
NTL,20090310,2.8929,2.9945,2.8929,2.9742,25540
NTL,20090311,3.1062,3.1062,3.0047,3.0148,38900
NTL,20090312,2.9437,3.0453,2.8930,2.9437,17050
NTL,20090313,2.9945,2.9945,2.9640,2.9843,12150
NTL,20090316,2.9843,3.0148,2.9640,3.0046,17640
NTL,20090317,3.1467,3.1467,3.0960,3.1467,54510
NTL,20090318,3.2990,3.2990,3.2482,3.2990,57810
NTL,20090319,3.2482,3.3498,3.1467,3.1467,69100
NTL,20090320,3.1467,3.1975,3.1162,3.1467,46380
NTL,20090323,3.1467,3.1467,3.0147,3.0148,56570
NTL,20090324,3.1569,3.1569,3.1569,3.1569,18100
NTL,20090325,3.1569,3.3092,3.1467,3.3092,175870
NTL,20090326,3.4716,3.4716,3.4513,3.4716,127830
NTL,20090327,3.6442,3.6442,3.4919,3.5731,219110
NTL,20090330,3.4716,3.7051,3.4716,3.5731,129570
NTL,20090331,3.4107,3.5020,3.4005,3.4005,147270
NTL,20090401,3.4817,3.4817,3.3599,3.4513,99460
NTL,20090402,3.5021,3.6239,3.4513,3.6238,88110
NTL,20090403,3.6543,3.7964,3.6543,3.7558,236040
NTL,20090407,3.9385,3.9385,3.8573,3.9385,187320
NTL,20090408,4.0603,4.1314,3.9690,3.9994,289260
NTL,20090409,4.0603,4.0603,3.9182,4.0299,118430
NTL,20090410,4.2228,4.2228,4.2126,4.2227,182440
NTL,20090413,4.4279,4.4279,4.4278,4.4278,53110
NTL,20090414,4.2118,4.6222,4.2118,4.3846,195670
NTL,20090415,4.2118,4.2550,4.1686,4.1686,122630
NTL,20090416,4.2118,4.2118,3.9634,3.9958,266930
NTL,20090417,3.8338,3.8878,3.8014,3.8014,183240
NTL,20090420,3.6178,3.6178,3.6178,3.6178,18400
NTL,20090421,3.4450,3.4450,3.4450,3.4450,49460
NTL,20090422,3.6070,3.6070,3.3586,3.6070,78720
NTL,20090423,3.6070,3.6178,3.4558,3.4882,38220
NTL,20090424,3.4234,3.4234,3.3478,3.3478,110830
NTL,20090427,3.3478,3.3478,3.3478,3.3478,69270
NTL,20090428,3.2938,3.5098,3.2938,3.5098,50290
NTL,20090429,3.6070,3.6178,3.5098,3.6070,43560
NTL,20090504,3.7798,3.7798,3.7798,3.7798,14950
NTL,20090505,3.9634,3.9634,3.9634,3.9634,20230
NTL,20090506,3.8878,3.9958,3.7906,3.8014,137470
NTL,20090507,3.9850,3.9850,3.8878,3.9850,99840
NTL,20090508,3.9958,4.1686,3.9958,3.9958,98460
NTL,20090511,3.9958,4.0714,3.9958,4.0174,120510
NTL,20090512,3.8986,4.2118,3.8986,4.2118,187150
NTL,20090513,4.2118,4.3090,4.2010,4.2118,153250
NTL,20090514,4.0606,4.2118,4.0606,4.1902,168240
NTL,20090515,4.3954,4.3954,4.3738,4.3954,141940
NTL,20090518,4.6114,4.6114,4.4278,4.6114,275430
NTL,20090519,4.8382,4.8382,4.8381,4.8381,24400
NTL,20090520,5.0757,5.0757,4.9677,5.0757,287580
NTL,20090521,5.0757,5.3241,5.0757,5.3241,232720
NTL,20090522,5.5617,5.5617,5.0649,5.0973,414770
NTL,20090525,5.3457,5.3457,5.3457,5.3457,171130
NTL,20090526,5.5617,5.5617,5.3997,5.5617,224410
NTL,20090527,5.5077,5.5617,5.2917,5.4537,162500
NTL,20090528,5.1837,5.2377,5.1837,5.1837,118830
NTL,20090529,5.1837,5.1837,4.9245,4.9245,216390
NTL,20090601,5.1621,5.1621,5.1405,5.1621,82970
NTL,20090602,5.3997,5.3997,5.3997,5.3997,12020
NTL,20090603,5.5077,5.6697,5.3997,5.6697,388560
NTL,20090604,5.9397,5.9397,5.9397,5.9397,84060
NTL,20090605,6.2097,6.2097,6.2097,6.2097,23370
NTL,20090608,6.4797,6.4797,6.4797,6.4797,5800
NTL,20090609,6.8037,6.8037,6.8036,6.8036,116830
NTL,20090610,7.1276,7.1276,6.8036,7.1276,1020710
NTL,20090611,7.4516,7.4516,7.4516,7.4516,17810
NTL,20090612,7.7756,7.7756,7.7756,7.7756,23080
NTL,20090615,8.1536,8.1536,8.1536,8.1536,582620
NTL,20090616,8.2076,8.5316,8.1536,8.5316,584620
NTL,20090617,8.9096,8.9096,8.7476,8.9095,492470
NTL,20090618,9.3415,9.3415,9.3415,9.3415,72960
NTL,20090619,9.7735,9.7735,9.7735,9.7735,54000
NTL,20090622,9.2875,9.8275,9.2875,9.2875,750270
NTL,20090623,8.8555,8.8555,8.8555,8.8555,21400
NTL,20090624,9.2875,9.2875,8.8555,9.1795,698200
NTL,20090625,9.0175,9.0715,8.7475,8.7475,321740
NTL,20090626,8.3695,8.6395,8.3155,8.3156,374700
NTL,20090629,8.0456,8.6936,8.0456,8.6395,210420
NTL,20090630,8.6395,8.6395,8.2075,8.2076,117980
NTL,20090701,7.8296,7.8836,7.8296,7.8296,202260
NTL,20090702,7.7756,8.0996,7.4516,7.5596,278510
NTL,20090703,7.7756,7.9376,7.5596,7.9376,269920
NTL,20090706,8.3156,8.3156,8.3156,8.3156,8610
NTL,20090707,8.6936,8.6936,8.4236,8.6935,575340
NTL,20090708,8.5315,9.1255,8.4775,8.6935,229140
NTL,20090709,8.6935,8.7475,8.4775,8.5316,83860
NTL,20090710,8.5316,8.5316,8.1536,8.1536,190970
NTL,20090713,8.1536,8.1536,7.7756,7.8836,134290
NTL,20090714,7.9376,7.9376,7.6136,7.7216,139810
NTL,20090715,7.7216,7.9916,7.7216,7.8836,84210
NTL,20090716,8.0996,8.0996,7.8836,7.9916,89680
NTL,20090717,7.9916,7.9916,7.7756,7.7756,82070
NTL,20090720,7.4516,7.5596,7.3976,7.3976,173560
NTL,20090721,7.5056,7.5056,7.2896,7.3976,155700
NTL,20090722,7.5596,7.5596,7.4516,7.5056,48860
NTL,20090723,7.4516,7.8296,7.4516,7.8296,102870
NTL,20090724,8.2076,8.2076,8.2076,8.2076,46930
NTL,20090727,8.5856,8.5856,8.5855,8.5855,51730
NTL,20090728,8.9635,8.9635,8.8555,8.8555,607900
NTL,20090729,8.8555,8.9095,8.5315,8.6395,132060
NTL,20090730,8.5315,8.5855,8.3155,8.4236,98330
NTL,20090731,8.5856,8.8016,8.5316,8.7475,104580
NTL,20090803,8.6395,9.0175,8.6395,8.6935,122700
NTL,20090804,8.9095,8.9095,8.7475,8.7475,80490
NTL,20090805,8.7475,8.9095,8.6935,8.9095,161030
NTL,20090806,8.9095,9.3415,8.9095,9.2335,386490
NTL,20090807,9.2875,9.2875,9.1795,9.2335,123260
NTL,20090810,9.4495,9.6655,9.2335,9.6655,414230
NTL,20090811,9.9355,10.0975,9.7735,10.0975,427960
NTL,20090812,10.4755,10.5835,10.4215,10.5834,353160
NTL,20090813,10.9074,11.0154,10.0974,10.0975,558430
NTL,20090814,9.8815,10.5835,9.8815,10.5834,369840
NTL,20090817,10.3674,10.6914,10.0974,10.0975,363910
NTL,20090818,10.0435,10.3675,10.0435,10.2055,224670
NTL,20090819,10.2055,10.5835,10.1515,10.5294,255150
NTL,20090820,10.5834,10.5834,10.2054,10.4215,180940
NTL,20090821,10.4755,10.7995,10.3135,10.3135,355300
NTL,20090824,10.3135,10.3675,10.2055,10.2055,232840
NTL,20090825,10.1515,10.3675,10.1515,10.3135,203830
NTL,20090826,10.3675,10.4215,10.2055,10.2055,157200
NTL,20090827,10.2055,10.2055,10.0435,10.1515,196010
NTL,20090828,10.3135,10.3135,10.1515,10.2595,134030
NTL,20090831,10.5295,10.5295,10.3135,10.3675,112650
NTL,20090901,10.3135,10.3675,10.1515,10.2055,147860
NTL,20090902,10.2055,10.2055,10.2055,10.2055,0
NTL,20090903,10.1515,10.6915,10.0975,10.6914,412550
NTL,20090904,11.1234,11.1234,10.5834,10.6914,483960
NTL,20090907,10.6914,11.0154,10.3674,10.9074,194240
NTL,20090908,11.2314,11.2314,10.7994,10.9074,142420
NTL,20090909,10.7994,11.0154,10.6914,10.7994,173980
NTL,20090910,10.7994,11.2314,10.6914,11.2314,226020
NTL,20090911,11.3394,11.7714,11.2314,11.7714,424120
NTL,20090914,12.3114,12.3114,12.3114,12.3114,177680
NTL,20090915,12.8514,12.8514,12.6354,12.8513,539890
NTL,20090916,12.9593,12.9593,12.3113,12.3114,346440
NTL,20090917,12.3114,12.5274,11.7714,12.3114,444360
NTL,20090918,12.0954,12.8514,12.0954,12.8513,486510
NTL,20090921,12.9593,13.3913,12.8513,13.3913,319030
NTL,20090922,13.6073,14.0393,13.3913,14.0393,435000
NTL,20090923,14.4713,14.4713,13.7153,13.8233,522760
NTL,20090924,13.4993,14.4713,13.4993,13.9313,403890
NTL,20090925,14.0393,14.5793,14.0393,14.5792,343280
NTL,20090928,14.7952,14.7952,14.0392,14.2552,186740
NTL,20090929,14.0392,14.6872,13.8232,14.1473,298790
NTL,20090930,14.1473,14.3633,13.7153,13.8233,227040
NTL,20091001,13.7153,14.0393,13.2833,13.3913,332590
NTL,20091002,12.9593,13.3913,12.7433,12.9593,296470
NTL,20091005,13.2833,13.6073,12.9593,13.6073,367370
NTL,20091006,14.1473,14.2553,13.9313,14.2552,289770
NTL,20091007,14.9032,14.9032,14.9032,14.9032,313050
NTL,20091008,15.1192,15.5512,14.6872,15.4432,443490
NTL,20091009,15.7672,15.7672,15.0112,15.3352,313250
NTL,20091012,15.3352,16.0912,15.0112,16.0912,553630
