<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CRE,20190228,12.4874,12.4874,12.2149,12.2603,153470
CRE,20190301,12.3057,12.3512,12.2149,12.3512,128950
CRE,20190304,12.3512,12.4420,12.2603,12.2603,129200
CRE,20190305,12.2603,12.3057,12.2603,12.2603,97760
CRE,20190306,12.3057,12.3057,12.1695,12.2149,103430
CRE,20190307,12.2603,12.2603,11.9879,12.1468,86180
CRE,20190308,12.1241,12.1695,12.0333,12.1695,92730
CRE,20190311,12.1695,12.1695,11.9879,12.0333,87580
CRE,20190312,12.0333,12.1241,11.9425,12.0333,88520
CRE,20190313,11.9879,12.0787,11.9425,12.0333,78760
CRE,20190314,11.9879,12.0333,11.9879,12.0106,83740
CRE,20190315,12.0333,12.0560,11.9879,12.0333,83370
CRE,20190318,12.0787,12.0787,11.9879,12.0787,204140
CRE,20190319,12.0787,12.1241,12.0560,12.1241,181210
CRE,20190320,12.0787,12.0787,11.9879,12.0787,130340
CRE,20190321,12.0787,12.1241,11.9425,11.9425,117270
CRE,20190322,11.9425,12.0333,11.8744,11.9425,132690
CRE,20190325,11.8971,11.8971,11.8063,11.8971,105860
CRE,20190326,11.9425,11.9652,11.8744,11.8971,122020
CRE,20190327,11.9425,11.9879,11.8971,11.9198,160300
CRE,20190328,11.9425,12.1014,11.9425,12.0560,244530
CRE,20190329,12.0787,12.2830,12.0333,12.2376,204400
CRE,20190401,12.2603,12.2830,12.1241,12.2149,156150
CRE,20190402,12.2149,12.2149,11.8970,11.9425,274270
CRE,20190403,11.9425,11.9425,11.7609,11.8063,226180
CRE,20190404,11.8063,11.8063,11.5793,11.7154,138700
CRE,20190405,11.6700,11.8517,11.6700,11.8517,97400
CRE,20190408,11.8063,11.8517,11.6928,11.8063,151830
CRE,20190409,11.8063,11.8517,11.7155,11.7608,194960
CRE,20190410,11.7608,11.8063,11.7154,11.8063,179320
CRE,20190411,11.8063,11.8517,11.7609,11.8517,612610
CRE,20190412,11.8063,11.8517,11.7609,11.8290,619050
CRE,20190416,11.8290,11.9425,11.8063,11.8971,371660
CRE,20190417,11.8971,11.9198,11.8290,11.8744,313490
CRE,20190418,11.8744,11.8744,11.7155,11.8063,396650
CRE,20190419,11.8063,11.8744,11.7382,11.8744,358050
CRE,20190422,11.8517,11.8517,11.7609,11.7835,280910
CRE,20190423,11.7835,11.8516,11.7381,11.7835,334840
CRE,20190424,11.7835,11.8517,11.7608,11.8517,365190
CRE,20190425,11.8517,11.9425,11.7382,11.8744,456100
CRE,20190426,11.8517,11.8744,11.7382,11.7835,210900
CRE,20190502,11.8062,11.8289,11.7835,11.8063,593070
CRE,20190503,11.8063,11.8063,11.7608,11.7608,309110
CRE,20190506,11.7154,11.7381,11.6473,11.6927,348760
CRE,20190507,11.7154,11.7608,11.6700,11.7381,252090
CRE,20190508,11.7154,11.7608,11.6927,11.7381,228040
CRE,20190509,11.7381,11.8062,11.7381,11.7608,298200
CRE,20190510,11.7608,11.7835,11.6700,11.6700,220790
CRE,20190513,11.7154,11.7154,11.5565,11.6700,218480
CRE,20190514,11.6246,11.7154,11.6246,11.6927,202980
CRE,20190515,11.6700,11.7381,11.6700,11.6927,533450
CRE,20190516,11.7154,11.7381,11.6927,11.7154,249840
CRE,20190517,11.7154,11.7608,11.7154,11.7381,285070
CRE,20190520,11.7381,11.8062,11.6927,11.7608,271090
CRE,20190521,11.7381,11.7381,11.6473,11.6927,220170
CRE,20190522,11.6927,11.7154,11.6700,11.7154,196240
CRE,20190523,11.7154,11.7154,11.5338,11.5792,237570
CRE,20190524,11.6246,11.6246,11.5338,11.6246,200200
CRE,20190527,11.6246,11.6700,11.5792,11.6473,196810
CRE,20190528,11.6700,11.6700,11.5338,11.6473,241890
CRE,20190529,11.6246,11.6246,11.4884,11.5565,181800
CRE,20190530,11.5792,11.5792,11.3068,11.3068,272580
CRE,20190531,11.3068,11.3068,11.2160,11.2613,419140
CRE,20190603,11.2840,11.2840,11.1705,11.2159,187270
CRE,20190604,11.2613,11.2613,11.1478,11.1932,148250
CRE,20190605,11.1932,11.2159,11.0797,11.0797,175600
CRE,20190606,11.1251,11.2159,11.1251,11.1705,346520
CRE,20190607,11.1705,11.2613,11.1251,11.1251,296440
CRE,20190610,11.1478,11.3294,11.1478,11.2613,553660
CRE,20190611,11.2840,11.3975,11.2840,11.3522,688350
CRE,20190612,11.3976,11.4203,11.2613,11.2613,301260
CRE,20190613,11.2613,11.3067,11.2159,11.2613,228310
CRE,20190614,11.2386,11.3068,11.2386,11.3068,358040
CRE,20190617,11.2841,11.3522,11.1933,11.2159,263280
CRE,20190618,11.2159,11.2159,11.1251,11.1705,209460
CRE,20190619,11.1251,11.1705,11.0343,11.0797,215150
CRE,20190620,11.1024,11.1024,11.0343,11.0570,194070
CRE,20190621,11.0797,11.1478,11.0116,11.1478,250210
CRE,20190624,11.1705,11.1705,11.0570,11.0570,289780
CRE,20190625,11.0797,11.1024,11.0343,11.1024,274090
CRE,20190626,11.1024,11.1705,11.0797,11.1705,278010
CRE,20190627,11.1705,11.2159,11.1705,11.2159,243500
CRE,20190628,11.2159,11.7608,11.1705,11.7608,446720
CRE,20190701,11.6700,11.6700,11.3067,11.4884,294070
CRE,20190702,11.4884,11.5338,11.3976,11.5338,279740
CRE,20190703,11.5792,11.5792,11.4203,11.5338,228910
CRE,20190704,11.5338,11.5565,11.4430,11.4657,213360
CRE,20190705,11.4430,11.4430,11.2841,11.3522,291020
CRE,20190708,11.3522,11.3522,11.3068,11.3522,216840
CRE,20190709,11.3068,11.3976,11.2614,11.3295,199070
CRE,20190710,11.3522,11.4430,11.2841,11.3068,178710
CRE,20190711,11.3295,11.3295,11.3068,11.3295,212580
CRE,20190712,11.3522,11.3749,11.2841,11.3295,255710
CRE,20190715,11.3295,11.3522,11.2614,11.2841,249730
CRE,20190716,11.2841,11.3976,11.2841,11.3522,180080
CRE,20190717,11.3749,11.3976,11.2159,11.2159,342950
CRE,20190718,11.2386,11.2386,11.1024,11.1478,200790
CRE,20190719,11.1705,11.3522,11.1705,11.3522,517770
CRE,20190722,11.3976,11.4430,11.2387,11.3749,217310
CRE,20190723,11.3522,11.4430,11.2614,11.4430,272870
CRE,20190724,11.4657,11.6019,11.4203,11.6019,339190
CRE,20190725,11.5565,11.6700,11.5338,11.5792,270090
CRE,20190726,11.5338,11.6246,11.4430,11.4884,192680
CRE,20190729,11.4884,11.5565,11.3976,11.4203,208000
CRE,20190730,11.4430,11.5338,11.3749,11.3976,215350
CRE,20190731,11.4203,11.4430,11.3295,11.4430,274800
CRE,20190801,11.3976,11.4430,11.3068,11.4430,321540
CRE,20190802,11.3749,11.4203,11.3522,11.3976,222010
CRE,20190805,11.3749,11.4430,11.3522,11.4203,206200
CRE,20190806,11.3522,11.4203,11.2387,11.2613,177040
CRE,20190807,11.2386,11.3521,11.1705,11.3068,234980
CRE,20190808,11.3068,11.3522,11.2160,11.2613,219480
CRE,20190809,11.2159,11.2613,11.1932,11.2613,253180
CRE,20190812,11.2613,11.3067,11.1932,11.1932,199690
CRE,20190813,11.2159,11.3295,11.1932,11.3295,229120
CRE,20190814,11.3068,11.4430,11.3068,11.3749,265370
CRE,20190815,11.2387,11.3749,11.2387,11.3295,182920
CRE,20190816,11.3295,11.3522,11.2614,11.3522,209750
CRE,20190819,11.3522,11.3976,11.2387,11.3068,208750
CRE,20190820,11.3295,11.3522,11.2614,11.3068,160690
CRE,20190821,11.2614,11.3522,11.2614,11.3522,269270
CRE,20190822,11.3522,11.4203,11.3068,11.3295,146950
CRE,20190823,11.3068,11.3522,11.2614,11.3522,173610
CRE,20190826,11.2841,11.3522,11.2614,11.3068,143720
CRE,20190827,11.3295,11.5338,11.2387,11.5338,440790
CRE,20190828,11.5792,11.6019,11.3522,11.4657,296880
CRE,20190829,11.4430,11.4657,11.3522,11.4657,178080
CRE,20190830,11.3976,11.4430,11.3522,11.4203,227780
CRE,20190903,11.3749,11.3976,11.3295,11.3976,264580
CRE,20190904,11.3522,11.3976,11.2841,11.3295,314930
CRE,20190905,11.3295,11.3522,11.2614,11.3295,186770
CRE,20190906,11.3295,11.3522,11.2841,11.3522,251700
CRE,20190909,11.3522,11.3976,11.2841,11.3976,202270
CRE,20190910,11.3522,11.3976,11.2841,11.3522,227090
CRE,20190911,11.3522,11.3749,11.2614,11.3749,304260
CRE,20190912,11.3295,11.4203,11.3068,11.3522,202850
CRE,20190913,11.3522,11.4657,11.3068,11.3522,350750
CRE,20190916,11.3522,11.3976,11.2613,11.2613,188080
CRE,20190917,11.3067,11.3748,11.2386,11.3522,337480
CRE,20190918,11.3295,11.3749,11.2160,11.2841,281220
CRE,20190919,11.2387,11.3522,11.2159,11.2159,216210
CRE,20190920,11.2613,11.3067,11.1705,11.1932,189320
CRE,20190923,11.2613,11.3067,11.1932,11.1932,123320
CRE,20190924,11.1932,11.2840,11.1705,11.2159,174540
CRE,20190925,11.2159,11.2613,11.1478,11.2386,137830
CRE,20190926,11.2159,11.3067,11.1478,11.2159,164060
CRE,20190927,11.2159,11.2841,11.1705,11.2841,214260
CRE,20190930,11.2841,11.3295,11.2160,11.2613,152290
CRE,20191001,11.2386,11.2840,11.1478,11.2613,171450
CRE,20191002,11.3067,11.3067,11.1478,11.1705,172520
CRE,20191003,11.2159,11.2613,11.1705,11.2386,152530
CRE,20191004,11.2386,11.2841,11.1478,11.2841,145910
CRE,20191007,11.3068,11.3522,11.1479,11.2841,169550
CRE,20191008,11.2841,11.3522,11.1706,11.2613,118940
CRE,20191009,11.2613,11.3295,11.2613,11.3295,140340
CRE,20191010,11.3295,11.3522,11.1706,11.3295,155260
CRE,20191011,11.2614,11.3295,11.2614,11.3068,178400
CRE,20191014,11.3068,11.3522,11.2613,11.2613,164700
CRE,20191015,11.2613,11.4657,11.2386,11.4657,209230
CRE,20191016,11.4203,11.4657,11.3068,11.3522,116900
CRE,20191017,11.3749,11.3976,11.2841,11.3295,140940
CRE,20191018,11.3522,11.3522,11.2841,11.3522,138390
CRE,20191021,11.3068,11.3295,11.2614,11.3295,101150
CRE,20191022,11.3976,11.4203,11.2614,11.3068,168330
CRE,20191023,11.3068,11.3522,11.2160,11.2386,191560
CRE,20191024,11.2840,11.3295,11.1932,11.3295,204330
CRE,20191025,11.2841,11.3522,11.2387,11.2841,238810
CRE,20191028,11.3068,11.3522,11.2387,11.2841,225580
CRE,20191029,11.2841,11.3068,11.1933,11.2159,211630
CRE,20191030,11.1932,11.2613,11.1251,11.2159,207940
CRE,20191031,11.2613,11.2613,11.1478,11.1705,238950
CRE,20191101,11.1932,11.2159,11.1705,11.1932,209490
CRE,20191104,11.1932,11.2159,11.1705,11.1932,172180
CRE,20191105,11.1932,11.2159,11.1478,11.1478,229360
CRE,20191106,11.1251,11.1932,11.1251,11.1705,194770
CRE,20191107,11.1932,11.2613,11.1478,11.1705,144820
CRE,20191108,11.1705,11.2159,11.1251,11.2159,258620
CRE,20191111,11.1932,11.2613,11.1478,11.2613,259670
CRE,20191112,11.2386,11.2840,11.1251,11.1251,185140
CRE,20191113,11.1478,11.2159,11.0797,11.1478,210080
CRE,20191114,11.1024,11.1705,11.0797,11.1478,248160
CRE,20191115,11.1705,11.2159,11.1251,11.1705,163470
CRE,20191118,11.1251,11.1705,11.0797,11.0797,154720
CRE,20191119,11.0797,11.1024,11.0343,11.0570,245150
CRE,20191120,11.0797,11.1251,11.0570,11.1024,182890
CRE,20191121,11.0570,11.1251,11.0570,11.0797,179620
CRE,20191122,11.1251,11.1478,10.9208,10.9889,162130
CRE,20191125,10.9889,11.0797,10.9435,10.9889,225520
CRE,20191126,10.9662,11.0343,10.9662,10.9662,188900
CRE,20191127,10.9662,10.9889,10.8981,10.9435,277110
CRE,20191128,10.9889,10.9889,10.8981,10.8981,160510
CRE,20191129,10.8981,10.9435,10.8981,10.9435,182010
CRE,20191202,10.9435,10.9662,10.8981,10.9208,138940
CRE,20191203,10.9208,10.9208,10.8754,10.9208,221430
CRE,20191204,10.8981,10.9208,10.8754,10.9208,206930
CRE,20191205,10.9208,10.9208,10.8754,10.8981,161600
CRE,20191206,10.8981,10.9662,10.8981,10.9435,208910
CRE,20191209,10.9208,11.0116,10.8981,10.9889,233900
CRE,20191210,10.9662,11.0797,10.8981,11.0343,249670
CRE,20191211,10.9889,11.0116,10.8981,10.8981,197670
CRE,20191212,10.8981,10.9435,10.8754,10.8981,164730
CRE,20191213,10.8754,10.9208,10.8754,10.8981,191190
CRE,20191216,10.8981,10.9208,10.8300,10.8300,177480
CRE,20191217,10.7846,10.8073,10.6030,10.7164,306940
CRE,20191218,10.6710,10.8299,10.5802,10.6710,209690
CRE,20191219,10.6710,10.8980,10.6256,10.8300,283490
CRE,20191220,10.8300,10.8527,10.7619,10.7846,165270
CRE,20191223,10.8073,10.9889,10.8073,10.9889,257250
CRE,20191224,11.0116,11.0797,10.9435,11.0570,207990
CRE,20191225,10.9889,11.1024,10.9435,11.0116,198900
CRE,20191226,11.0116,11.1024,10.9662,11.0343,165870
CRE,20191227,11.0570,11.1478,10.9662,11.1251,210140
CRE,20191230,11.1251,11.2613,11.0797,11.1705,195590
CRE,20191231,11.2159,11.3067,11.1251,11.2613,256600
CRE,20200102,11.2159,11.2613,11.1705,11.1705,180760
CRE,20200103,11.2159,11.3975,11.0797,11.3522,298420
CRE,20200106,11.3068,11.3522,11.1933,11.2159,190230
CRE,20200107,11.2159,11.3067,11.1705,11.2613,257100
CRE,20200108,11.1705,11.2613,11.1251,11.1705,189580
CRE,20200109,11.1932,11.3067,11.0797,11.2386,271100
CRE,20200110,11.2386,11.2613,11.1932,11.2613,157200
CRE,20200113,11.2386,11.2613,11.1478,11.2613,164320
CRE,20200114,11.2159,11.3067,11.1251,11.1705,224560
CRE,20200115,11.1705,11.2613,11.0797,11.2159,247050
CRE,20200116,11.2159,11.3067,11.0797,11.1251,166480
CRE,20200117,11.0570,11.1251,10.8981,10.9435,135760
CRE,20200120,10.8981,10.8981,10.8073,10.8527,180810
CRE,20200121,10.8527,10.8527,10.7165,10.8073,207350
CRE,20200122,10.8073,10.9435,10.7619,10.9435,277150
CRE,20200130,10.8527,10.9435,10.7165,10.7619,175790
CRE,20200131,10.8073,10.8981,10.6710,10.6710,213400
CRE,20200203,10.5802,10.6710,10.2623,10.6256,189600
CRE,20200204,10.5802,10.6256,10.4894,10.5348,167610
CRE,20200205,10.4440,10.5348,10.3532,10.4440,296320
CRE,20200206,10.4440,10.4667,10.3078,10.3532,162500
CRE,20200207,10.3532,10.4440,10.2851,10.3305,146510
CRE,20200210,10.3532,10.3532,10.2624,10.3305,139860
CRE,20200211,10.3305,10.3986,10.2624,10.3078,206680
CRE,20200212,10.3078,10.3532,10.2397,10.3532,219050
CRE,20200213,10.3078,10.3532,10.2170,10.3305,199400
CRE,20200214,10.2624,10.3305,10.2397,10.3078,154810
CRE,20200217,10.2624,10.2624,10.1943,10.2169,162740
CRE,20200218,10.2169,10.2396,10.1488,10.2169,178170
CRE,20200219,10.2169,10.2623,10.1715,10.1715,269080
CRE,20200220,10.2169,10.2169,10.1488,10.2169,184260
CRE,20200221,10.1715,10.1942,10.1261,10.1942,176190
CRE,20200224,10.1488,10.1942,10.1261,10.1261,191160
CRE,20200225,10.1034,10.2169,10.0807,10.2169,298930
CRE,20200226,10.1261,10.1715,10.0807,10.1261,185610
CRE,20200227,10.1261,10.1715,10.0580,10.1715,183420
CRE,20200228,10.1715,10.3531,10.1261,10.3078,401730
CRE,20200302,10.2624,10.2624,10.0808,10.2169,107030
CRE,20200303,10.2169,10.3304,10.1488,10.2851,199240
CRE,20200304,10.2624,10.2851,10.1716,10.2397,188680
CRE,20200305,10.2170,10.2397,10.1262,10.1715,252710
CRE,20200306,10.1715,10.2169,10.0580,10.1261,201710
CRE,20200309,9.9899,10.0807,9.6266,9.7629,131290
CRE,20200310,9.6721,9.8083,9.6267,9.8083,171960
CRE,20200311,9.8083,9.8537,9.5813,9.6266,158210
CRE,20200312,9.5358,9.5358,8.9682,9.4450,217840
CRE,20200313,8.9682,9.0817,8.7866,8.7866,109730
CRE,20200316,8.5369,8.5369,8.1736,8.1736,130
CRE,20200317,7.6060,7.6060,7.6060,7.6060,7240
CRE,20200318,7.0838,7.0838,7.0838,7.0838,41040
CRE,20200319,6.6070,7.2654,6.6070,7.2654,10570
CRE,20200320,7.2654,7.2654,7.2654,7.2654,510
CRE,20200323,7.2654,7.3562,6.9021,7.1746,12390
CRE,20200324,7.1746,7.1746,6.8113,7.1746,14860
CRE,20200325,6.8567,7.2654,6.6751,7.2200,59650
CRE,20200326,7.2654,7.2654,6.8113,7.1519,14870
CRE,20200327,6.8113,7.0838,6.8113,7.0838,14780
CRE,20200330,7.0611,7.0611,6.6978,7.0383,160
CRE,20200331,7.0383,7.0383,6.5615,6.8113,8190
CRE,20200401,6.8113,6.8113,6.7886,6.8113,9670
CRE,20200403,6.8113,6.8113,6.5843,6.7205,10580
CRE,20200406,6.7205,6.9021,6.7205,6.7886,17640
CRE,20200407,6.7886,6.8567,6.7659,6.8113,22210
CRE,20200408,6.7886,6.8340,6.6524,6.8113,22690
CRE,20200409,6.8113,6.8113,6.6751,6.7205,41020
CRE,20200410,7.1746,7.1746,7.1746,7.1746,341310
CRE,20200413,7.6741,7.6741,7.5606,7.5832,445650
CRE,20200414,7.4470,7.5378,7.2426,7.3562,220320
CRE,20200415,7.2654,7.2654,7.0837,7.2200,475240
CRE,20200416,7.1746,7.1746,6.9475,7.0156,407250
CRE,20200417,7.0837,7.3562,7.0156,7.3562,754000
CRE,20200420,7.4470,7.4697,7.1746,7.2200,516650
CRE,20200421,7.1292,7.1292,6.8113,6.9475,343930
CRE,20200422,6.7205,6.8113,6.6978,6.7432,367460
CRE,20200423,6.7886,6.9929,6.7432,6.9475,315570
CRE,20200424,7.0837,7.0838,6.8567,7.0838,408470
CRE,20200427,7.1292,7.1519,6.8113,6.9475,329410
CRE,20200428,6.9475,7.0383,6.9021,6.9929,218790
CRE,20200429,6.9475,7.0837,6.9021,6.9475,293620
CRE,20200504,6.9475,6.9929,6.8113,6.8113,282410
CRE,20200505,6.8113,6.9248,6.7432,6.8113,293430
CRE,20200506,6.8113,7.0156,6.8113,6.9021,394490
CRE,20200507,6.9475,6.9702,6.8794,6.9021,347200
CRE,20200508,6.9248,6.9702,6.8340,6.9021,285800
CRE,20200511,6.9929,7.0156,6.8567,6.9929,637720
CRE,20200512,6.9929,7.3335,6.9702,7.1292,722190
CRE,20200513,7.2654,7.2654,7.1292,7.1292,578750
CRE,20200514,7.1292,7.1973,7.0610,7.0610,516500
CRE,20200515,7.0610,7.0610,6.9248,6.9475,425770
CRE,20200518,6.9929,6.9929,6.8567,6.9021,404760
CRE,20200519,6.9475,7.0156,6.8794,6.9021,507880
CRE,20200520,6.9475,6.9702,6.9021,6.9021,409590
CRE,20200521,6.9021,7.1291,6.9021,6.9702,611340
CRE,20200522,6.9929,7.0610,6.9475,6.9475,345520
CRE,20200525,6.9475,7.0610,6.9475,7.0156,544480
CRE,20200526,7.0610,7.4924,7.0610,7.4924,2012110
CRE,20200527,7.7194,7.8103,7.6059,7.6060,1554150
CRE,20200528,7.6741,7.7195,7.3790,7.4016,1180720
CRE,20200529,7.3562,7.4924,7.2881,7.3108,1345410
CRE,20200601,7.3335,7.4016,7.3108,7.3789,975710
CRE,20200602,7.3562,7.7422,7.3562,7.6514,1472230
CRE,20200603,7.6514,7.7195,7.5152,7.6741,936770
CRE,20200604,7.6968,7.7195,7.4924,7.4924,985070
CRE,20200605,7.4697,7.5378,7.4470,7.5151,597930
CRE,20200608,7.9238,7.9465,7.5151,7.9238,1797010
CRE,20200609,8.0146,8.4006,8.0146,8.3325,1717970
CRE,20200610,8.2644,8.4687,8.0146,8.4687,1829150
CRE,20200611,8.4460,8.4914,7.9465,7.9465,1809540
CRE,20200612,7.6740,8.4914,7.5378,8.3552,2405030
CRE,20200615,8.3552,8.3779,8.0373,8.1736,1397130
CRE,20200616,8.2644,8.4006,8.1963,8.3098,1360680
CRE,20200617,8.3552,8.3779,8.1736,8.3098,818160
CRE,20200618,8.2644,8.3098,8.1509,8.1736,998060
CRE,20200619,8.2190,8.3552,8.1963,8.3098,794310
