<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
CRE,20190228,27.50,27.50,26.90,27.00,153470,27.50,27.50,26.90,27.00,0,0,17320
CRE,20190227,27.60,27.70,27.30,27.50,183510,27.60,27.70,27.30,27.50,0,0,6250
CRE,20190226,27.55,27.70,27.50,27.60,209830,27.55,27.70,27.50,27.60,0,0,6420
CRE,20190225,27.55,27.85,27.55,27.55,239650,27.55,27.85,27.55,27.55,0,0,133840
CRE,20190222,27.60,27.70,27.50,27.55,231670,27.60,27.70,27.50,27.55,0,0,0
CRE,20190221,27.50,27.75,27.50,27.50,256230,27.50,27.75,27.50,27.50,0,18230,52130
CRE,20190220,27.60,27.65,27.40,27.50,237670,27.60,27.65,27.40,27.50,0,200,130030
CRE,20190219,28.00,28.00,27.35,27.65,266230,28.00,28.00,27.35,27.65,0,100,121000
CRE,20190218,28.50,28.60,27.70,28.30,273290,28.50,28.60,27.70,28.30,0,0,0
CRE,20190215,28.00,28.50,27.95,28.50,289640,28.00,28.50,27.95,28.50,0,0,0
CRE,20190214,27.00,28.00,26.90,28.00,565240,27.00,28.00,26.90,28.00,0,38000,0
CRE,20190213,29.45,29.62,29.45,29.52,257560,42.70,42.95,42.70,42.80,0,3110,0
CRE,20190212,29.66,29.69,29.45,29.52,169550,43.00,43.05,42.70,42.80,0,20110,0
CRE,20190211,29.52,29.76,29.52,29.66,262900,42.80,43.15,42.80,43.00,0,20110,0
CRE,20190201,28.96,29.51,28.96,29.52,297380,42.00,42.80,42.00,42.80,0,0,0
CRE,20190131,28.76,29.24,28.76,29.10,207430,41.70,42.40,41.70,42.20,0,3710,0
CRE,20190130,28.76,28.90,28.69,28.83,106040,41.70,41.90,41.60,41.80,0,40,0
CRE,20190129,28.69,28.90,28.62,28.83,157450,41.60,41.90,41.50,41.80,0,0,0
CRE,20190128,28.69,28.83,28.62,28.69,138820,41.60,41.80,41.50,41.60,0,0,0
CRE,20190125,28.41,28.62,28.34,28.62,150980,41.20,41.50,41.10,41.50,0,0,0
CRE,20190124,28.28,28.49,28.14,28.48,147050,41.00,41.30,40.80,41.30,0,0,0
CRE,20190123,28.28,28.35,28.14,28.28,115580,41.00,41.10,40.80,41.00,0,0,0
CRE,20190122,28.48,28.55,28.20,28.28,118550,41.30,41.40,40.90,41.00,0,0,0
CRE,20190121,28.21,28.42,28.07,28.41,131110,40.90,41.20,40.70,41.20,0,0,0
CRE,20190118,28.07,28.17,28.00,28.14,144620,40.70,40.85,40.60,40.80,0,10000,1000
CRE,20190117,28.14,28.21,28.07,28.07,130100,40.80,40.90,40.70,40.70,0,0,0
CRE,20190116,28.20,28.27,27.93,28.21,306080,40.90,41.00,40.50,40.90,0,10000,0
CRE,20190115,28.55,28.62,28.27,28.41,110250,41.40,41.50,41.00,41.20,0,0,0
CRE,20190114,28.69,28.69,28.48,28.55,101230,41.60,41.60,41.30,41.40,0,1700,0
CRE,20190111,28.62,28.69,28.41,28.69,124640,41.50,41.60,41.20,41.60,0,10000,0
CRE,20190110,28.76,28.83,28.42,28.62,98700,41.70,41.80,41.20,41.50,0,0,0
CRE,20190109,28.62,28.90,28.48,28.83,112800,41.50,41.90,41.30,41.80,0,0,0
CRE,20190108,28.62,28.76,28.28,28.69,112120,41.50,41.70,41.00,41.60,0,0,0
CRE,20190107,28.55,28.69,28.41,28.69,111590,41.40,41.60,41.20,41.60,0,0,0
CRE,20190104,28.62,28.69,28.41,28.48,87620,41.50,41.60,41.20,41.30,0,0,0
CRE,20190103,28.62,28.69,28.28,28.62,91660,41.50,41.60,41.00,41.50,0,0,0
CRE,20190102,28.69,28.97,28.63,28.69,103200,41.60,42.00,41.50,41.60,0,0,0
CRE,20181228,29.52,29.52,28.97,28.97,106680,42.80,42.80,42.00,42.00,0,0,0
CRE,20181227,29.80,29.80,29.18,29.52,186080,43.20,43.20,42.30,42.80,0,0,0
CRE,20181226,29.62,29.65,29.52,29.59,96770,42.95,43.00,42.80,42.90,0,0,0
CRE,20181225,29.72,29.72,29.45,29.62,103250,43.10,43.10,42.70,42.95,0,0,0
CRE,20181224,29.93,30.00,29.79,29.79,125980,43.40,43.50,43.20,43.20,0,0,0
CRE,20181221,29.86,30.00,29.79,30.00,147080,43.30,43.50,43.20,43.50,0,0,0
CRE,20181220,29.79,30.14,29.79,29.93,189070,43.20,43.70,43.20,43.40,0,0,0
CRE,20181219,29.79,30.00,29.58,29.86,173280,43.20,43.50,42.90,43.30,0,0,0
CRE,20181218,29.72,30.00,29.52,29.79,122520,43.10,43.50,42.80,43.20,0,0,0
CRE,20181217,30.20,30.20,29.86,29.86,151560,43.80,43.80,43.30,43.30,0,0,0
CRE,20181214,30.28,30.34,30.14,30.17,154300,43.90,44.00,43.70,43.75,0,0,0
CRE,20181213,30.14,30.41,30.14,30.31,229510,43.70,44.10,43.70,43.95,0,0,0
CRE,20181212,29.79,30.13,29.72,30.07,208200,43.20,43.70,43.10,43.60,0,0,200
CRE,20181211,29.72,29.86,29.51,29.72,92030,43.10,43.30,42.80,43.10,0,0,0
CRE,20181210,29.65,29.79,29.51,29.72,136820,43.00,43.20,42.80,43.10,0,0,200
CRE,20181207,29.45,29.73,29.45,29.72,116490,42.70,43.10,42.70,43.10,0,0,0
CRE,20181206,29.52,29.52,29.31,29.45,122310,42.80,42.80,42.50,42.70,0,0,0
CRE,20181205,29.45,29.59,29.38,29.52,141860,42.70,42.90,42.60,42.80,0,5000,0
CRE,20181204,30.00,30.00,29.52,29.52,172160,43.50,43.50,42.80,42.80,0,36000,0
CRE,20181203,29.93,30.28,29.66,30.00,275030,43.40,43.90,43.00,43.50,0,6230,0
CRE,20181130,29.45,30.00,29.18,30.00,275120,42.70,43.50,42.30,43.50,0,0,0
CRE,20181129,29.31,29.59,29.31,29.52,211180,42.50,42.90,42.50,42.80,0,20000,0
CRE,20181128,28.97,29.45,28.83,29.31,269970,42.00,42.70,41.80,42.50,0,0,0
CRE,20181127,28.97,29.04,28.90,28.97,111350,42.00,42.10,41.90,42.00,0,10000,0
CRE,20181126,28.97,29.11,28.90,28.97,101680,42.00,42.20,41.90,42.00,0,10000,0
CRE,20181123,29.03,29.10,28.82,28.97,117110,42.10,42.20,41.80,42.00,0,0,0
CRE,20181122,28.83,29.17,28.83,29.10,217170,41.80,42.30,41.80,42.20,0,1000,0
CRE,20181121,28.76,28.90,28.76,28.83,103010,41.70,41.90,41.70,41.80,0,0,0
CRE,20181120,28.83,28.97,28.69,28.90,141130,41.80,42.00,41.60,41.90,0,0,0
CRE,20181119,28.62,28.83,28.41,28.83,165310,41.50,41.80,41.20,41.80,0,200,0
CRE,20181116,28.55,28.55,28.41,28.55,68840,41.40,41.40,41.20,41.40,0,0,0
CRE,20181115,28.62,28.62,28.41,28.55,69490,41.50,41.50,41.20,41.40,0,0,0
CRE,20181114,28.48,28.62,28.41,28.62,74130,41.30,41.50,41.20,41.50,0,0,0
CRE,20181113,28.48,28.55,28.41,28.48,80910,41.30,41.40,41.20,41.30,0,0,0
CRE,20181112,28.55,28.55,28.34,28.55,89420,41.40,41.40,41.10,41.40,0,0,0
CRE,20181109,28.62,28.69,28.41,28.62,98180,41.50,41.60,41.20,41.50,0,0,0
CRE,20181108,28.90,28.97,28.55,28.69,109670,41.90,42.00,41.40,41.60,0,0,0
CRE,20181107,28.69,28.90,28.55,28.76,109090,41.60,41.90,41.40,41.70,0,0,0
CRE,20181106,28.83,28.97,28.69,28.76,85080,41.80,42.00,41.60,41.70,0,0,0
CRE,20181105,28.96,29.17,28.82,28.83,117540,42.00,42.30,41.80,41.80,0,0,0
CRE,20181102,28.69,29.11,28.69,29.10,212830,41.60,42.20,41.60,42.20,0,0,0
CRE,20181101,28.55,28.97,28.55,28.83,151580,41.40,42.00,41.40,41.80,0,0,0
CRE,20181031,28.41,28.96,28.41,28.69,137470,41.20,42.00,41.20,41.60,0,0,2160
CRE,20181030,28.97,28.97,28.42,28.41,125980,42.00,42.00,41.20,41.20,0,0,2490
CRE,20181029,29.17,29.31,28.83,28.97,90900,42.30,42.50,41.80,42.00,0,0,20330
CRE,20181026,29.03,29.31,28.96,29.17,111330,42.10,42.50,42.00,42.30,0,0,0
CRE,20181025,29.10,29.24,28.90,29.03,82440,42.20,42.40,41.90,42.10,0,0,0
CRE,20181024,29.52,29.52,29.31,29.38,125540,42.80,42.80,42.50,42.60,0,50,20
CRE,20181023,29.59,29.59,29.38,29.52,163030,42.90,42.90,42.60,42.80,0,0,0
CRE,20181022,29.72,29.79,29.58,29.59,171130,43.10,43.20,42.90,42.90,0,0,0
CRE,20181019,29.65,29.93,29.58,29.72,231390,43.00,43.40,42.90,43.10,0,0,0
CRE,20181018,29.58,29.72,29.51,29.72,179440,42.90,43.10,42.80,43.10,0,0,0
CRE,20181017,29.79,30.00,29.58,29.72,258900,43.20,43.50,42.90,43.10,0,10000,0
CRE,20181016,29.58,29.79,29.51,29.79,277350,42.90,43.20,42.80,43.20,0,79240,0
CRE,20181015,29.45,29.73,29.24,29.72,286890,42.70,43.10,42.40,43.10,0,84950,0
CRE,20181012,29.17,29.58,29.17,29.52,179930,42.30,42.90,42.30,42.80,0,0,0
CRE,20181011,29.35,29.59,28.97,29.34,297170,42.55,42.90,42.00,42.55,0,0,0
CRE,20181010,29.52,29.73,29.52,29.66,188300,42.80,43.10,42.80,43.00,0,0,0
CRE,20181009,29.17,29.65,29.17,29.59,228760,42.30,43.00,42.30,42.90,0,42960,0
CRE,20181008,29.45,29.45,29.03,29.31,138950,42.70,42.70,42.10,42.50,0,3850,0
CRE,20181005,28.97,29.31,28.83,29.31,138020,42.00,42.50,41.80,42.50,0,0,0
CRE,20181004,29.31,29.31,28.96,28.97,98740,42.50,42.50,42.00,42.00,0,9000,0
CRE,20181003,29.17,29.31,28.97,29.24,110520,42.30,42.50,42.00,42.40,0,3000,0
CRE,20181002,29.38,29.66,28.97,29.31,93500,42.60,43.00,42.00,42.50,0,0,0
CRE,20181001,29.66,29.97,29.32,29.66,59710,43.00,43.45,42.50,43.00,0,0,0
CRE,20180928,29.65,29.65,29.17,29.66,18270,43.00,43.00,42.30,43.00,50000,0,0
CRE,20180927,29.48,29.65,28.96,29.03,112200,42.75,43.00,42.00,42.10,0,0,0
CRE,20180926,29.76,30.28,29.66,29.72,27170,43.15,43.90,43.00,43.10,0,0,0
CRE,20180925,29.76,30.97,29.66,29.76,41650,43.15,44.90,43.00,43.15,0,2090,0
CRE,20180924,30.00,31.03,29.58,29.76,168300,43.50,45.00,42.90,43.15,0,2090,0
CRE,20180921,31.11,31.17,30.83,31.17,120710,45.10,45.20,44.70,45.20,0,110,0
CRE,20180920,31.31,31.93,31.31,31.45,74690,45.40,46.30,45.40,45.60,0,0,0
CRE,20180919,29.72,31.45,29.72,31.31,369050,43.10,45.60,43.10,45.40,0,5000,0
CRE,20180918,29.03,29.86,28.62,29.86,236840,42.10,43.30,41.50,43.30,0,0,0
CRE,20180917,29.59,29.66,28.38,29.03,155060,42.90,43.00,41.15,42.10,0,0,0
CRE,20180914,30.45,30.48,29.31,29.45,494030,44.15,44.20,42.50,42.70,0,0,0
CRE,20180913,31.58,31.58,29.65,30.48,136940,45.80,45.80,43.00,44.20,0,0,0
CRE,20180912,32.28,32.28,31.66,31.72,28030,46.80,46.80,45.90,46.00,0,0,0
CRE,20180911,31.86,32.28,31.59,32.28,252160,46.20,46.80,45.80,46.80,20000,0,0
CRE,20180910,31.79,32.55,31.72,32.07,127280,46.10,47.20,46.00,46.50,0,0,0
CRE,20180907,32.41,32.75,32.07,32.55,276640,47.00,47.50,46.50,47.20,0,0,0
CRE,20180906,31.10,32.41,31.10,32.41,332460,45.10,47.00,45.10,47.00,0,0,0
