<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CRE,20190423,6.9401,6.9802,6.9134,6.9401,334840
CRE,20190424,6.9401,6.9802,6.9267,6.9802,365190
CRE,20190425,6.9802,7.0337,6.9133,6.9936,456100
CRE,20190426,6.9802,6.9936,6.9134,6.9401,210900
CRE,20190502,6.9535,6.9668,6.9401,6.9534,593070
CRE,20190503,6.9534,6.9534,6.9267,6.9267,309110
CRE,20190506,6.9000,6.9133,6.8598,6.8866,348760
CRE,20190507,6.9000,6.9267,6.8732,6.9133,252090
CRE,20190508,6.8999,6.9267,6.8866,6.9133,228040
CRE,20190509,6.9133,6.9534,6.9133,6.9267,298200
CRE,20190510,6.9267,6.9401,6.8732,6.8732,220790
CRE,20190513,6.8999,6.8999,6.8063,6.8732,218480
CRE,20190514,6.8465,6.8999,6.8465,6.8866,202980
CRE,20190515,6.8732,6.9133,6.8732,6.8866,533450
CRE,20190516,6.9000,6.9133,6.8866,6.9000,249840
CRE,20190517,6.9000,6.9267,6.9000,6.9133,285070
CRE,20190520,6.9133,6.9534,6.8866,6.9267,271090
CRE,20190521,6.9133,6.9133,6.8598,6.8866,220170
CRE,20190522,6.8866,6.9000,6.8732,6.9000,196240
CRE,20190523,6.9000,6.9000,6.7930,6.8197,237570
CRE,20190524,6.8464,6.8465,6.7930,6.8465,200200
CRE,20190527,6.8465,6.8732,6.8198,6.8598,196810
CRE,20190528,6.8732,6.8732,6.7929,6.8598,241890
CRE,20190529,6.8464,6.8464,6.7662,6.8064,181800
CRE,20190530,6.8198,6.8198,6.6593,6.6593,272580
CRE,20190531,6.6593,6.6593,6.6058,6.6325,419140
CRE,20190603,6.6459,6.6459,6.5790,6.6058,187270
CRE,20190604,6.6325,6.6325,6.5657,6.5924,148250
CRE,20190605,6.5924,6.6058,6.5255,6.5255,175600
CRE,20190606,6.5522,6.6057,6.5522,6.5790,346520
CRE,20190607,6.5790,6.6325,6.5523,6.5523,296440
CRE,20190610,6.5657,6.6726,6.5657,6.6325,553660
CRE,20190611,6.6459,6.7127,6.6459,6.6860,688350
CRE,20190612,6.7127,6.7261,6.6325,6.6325,301260
CRE,20190613,6.6325,6.6592,6.6058,6.6325,228310
CRE,20190614,6.6191,6.6593,6.6191,6.6593,358040
CRE,20190617,6.6459,6.6860,6.5924,6.6058,263280
CRE,20190618,6.6058,6.6058,6.5523,6.5790,209460
CRE,20190619,6.5523,6.5790,6.4988,6.5255,215150
CRE,20190620,6.5389,6.5389,6.4988,6.5122,194070
CRE,20190621,6.5256,6.5657,6.4855,6.5657,250210
CRE,20190624,6.5791,6.5791,6.5122,6.5122,289780
CRE,20190625,6.5256,6.5389,6.4988,6.5389,274090
CRE,20190626,6.5389,6.5790,6.5255,6.5790,278010
CRE,20190627,6.5790,6.6058,6.5790,6.6058,243500
CRE,20190628,6.6058,6.9267,6.5791,6.9267,446720
CRE,20190701,6.8732,6.8732,6.6593,6.7662,294070
CRE,20190702,6.7662,6.7930,6.7127,6.7930,279740
CRE,20190703,6.8197,6.8197,6.7261,6.7930,228910
CRE,20190704,6.7930,6.8064,6.7395,6.7529,213360
CRE,20190705,6.7395,6.7395,6.6459,6.6860,291020
CRE,20190708,6.6860,6.6860,6.6593,6.6860,216840
CRE,20190709,6.6593,6.7127,6.6325,6.6726,199070
CRE,20190710,6.6860,6.7395,6.6459,6.6593,178710
CRE,20190711,6.6727,6.6727,6.6593,6.6726,212580
CRE,20190712,6.6860,6.6993,6.6459,6.6726,255710
CRE,20190715,6.6726,6.6860,6.6325,6.6459,249730
CRE,20190716,6.6459,6.7128,6.6459,6.6860,180080
CRE,20190717,6.6994,6.7127,6.6058,6.6058,342950
CRE,20190718,6.6192,6.6192,6.5389,6.5657,200790
CRE,20190719,6.5791,6.6860,6.5791,6.6860,517770
CRE,20190722,6.7127,6.7395,6.6191,6.6994,217310
CRE,20190723,6.6860,6.7395,6.6325,6.7395,272870
CRE,20190724,6.7529,6.8331,6.7261,6.8331,339190
CRE,20190725,6.8064,6.8732,6.7930,6.8197,270090
CRE,20190726,6.7930,6.8464,6.7395,6.7662,192680
CRE,20190729,6.7662,6.8063,6.7127,6.7261,208000
CRE,20190730,6.7395,6.7930,6.6994,6.7127,215350
CRE,20190731,6.7261,6.7395,6.6726,6.7395,274800
CRE,20190801,6.7128,6.7395,6.6593,6.7395,321540
CRE,20190802,6.6994,6.7261,6.6860,6.7127,222010
CRE,20190805,6.6993,6.7394,6.6860,6.7261,206200
CRE,20190806,6.6860,6.7261,6.6191,6.6325,177040
CRE,20190807,6.6191,6.6860,6.5790,6.6593,234980
CRE,20190808,6.6593,6.6860,6.6058,6.6325,219480
CRE,20190809,6.6058,6.6325,6.5924,6.6325,253180
CRE,20190812,6.6325,6.6592,6.5924,6.5924,199690
CRE,20190813,6.6058,6.6726,6.5924,6.6726,229120
CRE,20190814,6.6592,6.7395,6.6592,6.6994,265370
CRE,20190815,6.6192,6.6994,6.6192,6.6726,182920
CRE,20190816,6.6726,6.6860,6.6325,6.6860,209750
CRE,20190819,6.6860,6.7127,6.6191,6.6593,208750
CRE,20190820,6.6727,6.6860,6.6326,6.6593,160690
CRE,20190821,6.6326,6.6860,6.6326,6.6860,269270
CRE,20190822,6.6860,6.7261,6.6593,6.6726,146950
CRE,20190823,6.6592,6.6860,6.6325,6.6860,173610
CRE,20190826,6.6459,6.6860,6.6325,6.6593,143720
CRE,20190827,6.6727,6.7930,6.6192,6.7930,440790
CRE,20190828,6.8197,6.8331,6.6860,6.7529,296880
CRE,20190829,6.7395,6.7529,6.6860,6.7529,178080
CRE,20190830,6.7128,6.7395,6.6860,6.7261,227780
CRE,20190903,6.6994,6.7127,6.6726,6.7127,264580
CRE,20190904,6.6860,6.7127,6.6458,6.6726,314930
CRE,20190905,6.6726,6.6860,6.6325,6.6726,186770
CRE,20190906,6.6726,6.6860,6.6459,6.6860,251700
CRE,20190909,6.6860,6.7127,6.6459,6.7127,202270
CRE,20190910,6.6860,6.7127,6.6458,6.6860,227090
CRE,20190911,6.6860,6.6994,6.6325,6.6994,304260
CRE,20190912,6.6727,6.7261,6.6593,6.6860,202850
CRE,20190913,6.6860,6.7529,6.6593,6.6860,350750
CRE,20190916,6.6860,6.7127,6.6325,6.6325,188080
CRE,20190917,6.6592,6.6994,6.6191,6.6860,337480
CRE,20190918,6.6726,6.6994,6.6058,6.6459,281220
CRE,20190919,6.6192,6.6860,6.6058,6.6058,216210
CRE,20190920,6.6325,6.6593,6.5791,6.5924,189320
CRE,20190923,6.6325,6.6593,6.5924,6.5924,123320
CRE,20190924,6.5924,6.6459,6.5790,6.6058,174540
CRE,20190925,6.6058,6.6325,6.5657,6.6191,137830
CRE,20190926,6.6057,6.6592,6.5656,6.6058,164060
CRE,20190927,6.6058,6.6459,6.5791,6.6459,214260
CRE,20190930,6.6459,6.6726,6.6058,6.6325,152290
CRE,20191001,6.6191,6.6459,6.5656,6.6325,171450
CRE,20191002,6.6592,6.6592,6.5656,6.5790,172520
CRE,20191003,6.6057,6.6325,6.5790,6.6191,152530
CRE,20191004,6.6191,6.6459,6.5656,6.6459,145910
CRE,20191007,6.6593,6.6860,6.5657,6.6459,169550
CRE,20191008,6.6459,6.6860,6.5790,6.6325,118940
CRE,20191009,6.6325,6.6726,6.6325,6.6726,140340
CRE,20191010,6.6726,6.6860,6.5790,6.6726,155260
CRE,20191011,6.6325,6.6726,6.6325,6.6593,178400
CRE,20191014,6.6593,6.6860,6.6325,6.6325,164700
CRE,20191015,6.6325,6.7529,6.6191,6.7529,209230
CRE,20191016,6.7262,6.7529,6.6593,6.6860,116900
CRE,20191017,6.6994,6.7127,6.6459,6.6726,140940
CRE,20191018,6.6860,6.6860,6.6459,6.6860,138390
CRE,20191021,6.6593,6.6726,6.6325,6.6726,101150
CRE,20191022,6.7127,6.7261,6.6325,6.6593,168330
CRE,20191023,6.6593,6.6860,6.6058,6.6191,191560
CRE,20191024,6.6458,6.6726,6.5924,6.6726,204330
CRE,20191025,6.6459,6.6860,6.6191,6.6459,238810
CRE,20191028,6.6593,6.6860,6.6192,6.6459,225580
CRE,20191029,6.6459,6.6593,6.5924,6.6058,211630
CRE,20191030,6.5924,6.6325,6.5523,6.6058,207940
CRE,20191031,6.6325,6.6325,6.5657,6.5790,238950
CRE,20191101,6.5924,6.6057,6.5790,6.5924,209490
CRE,20191104,6.5924,6.6058,6.5790,6.5924,172180
CRE,20191105,6.5924,6.6058,6.5657,6.5657,229360
CRE,20191106,6.5523,6.5924,6.5523,6.5790,194770
CRE,20191107,6.5924,6.6325,6.5656,6.5790,144820
CRE,20191108,6.5790,6.6058,6.5523,6.6058,258620
CRE,20191111,6.5924,6.6325,6.5657,6.6325,259670
CRE,20191112,6.6191,6.6459,6.5523,6.5523,185140
CRE,20191113,6.5657,6.6058,6.5256,6.5657,210080
CRE,20191114,6.5390,6.5791,6.5256,6.5657,248160
CRE,20191115,6.5791,6.6058,6.5523,6.5790,163470
CRE,20191118,6.5523,6.5790,6.5255,6.5255,154720
CRE,20191119,6.5255,6.5389,6.4988,6.5122,245150
CRE,20191120,6.5256,6.5523,6.5122,6.5389,182890
CRE,20191121,6.5122,6.5523,6.5122,6.5255,179620
CRE,20191122,6.5522,6.5656,6.4319,6.4721,162130
CRE,20191125,6.4721,6.5256,6.4454,6.4721,225520
CRE,20191126,6.4587,6.4988,6.4587,6.4587,188900
CRE,20191127,6.4587,6.4721,6.4186,6.4453,277110
CRE,20191128,6.4720,6.4720,6.4186,6.4186,160510
CRE,20191129,6.4186,6.4453,6.4186,6.4453,182010
CRE,20191202,6.4453,6.4587,6.4186,6.4319,138940
CRE,20191203,6.4319,6.4319,6.4052,6.4319,221430
CRE,20191204,6.4185,6.4319,6.4052,6.4319,206930
CRE,20191205,6.4319,6.4319,6.4052,6.4186,161600
CRE,20191206,6.4186,6.4587,6.4186,6.4453,208910
CRE,20191209,6.4319,6.4854,6.4186,6.4721,233900
CRE,20191210,6.4587,6.5256,6.4186,6.4988,249670
CRE,20191211,6.4721,6.4854,6.4186,6.4186,197670
CRE,20191212,6.4186,6.4453,6.4052,6.4186,164730
CRE,20191213,6.4052,6.4320,6.4052,6.4186,191190
CRE,20191216,6.4186,6.4320,6.3784,6.3784,177480
CRE,20191217,6.3517,6.3650,6.2447,6.3116,306940
CRE,20191218,6.2849,6.3785,6.2314,6.2848,209690
CRE,20191219,6.2848,6.4185,6.2581,6.3784,283490
CRE,20191220,6.3784,6.3918,6.3383,6.3517,165270
CRE,20191223,6.3651,6.4721,6.3651,6.4721,257250
CRE,20191224,6.4855,6.5256,6.4454,6.5122,207990
CRE,20191225,6.4721,6.5389,6.4453,6.4854,198900
CRE,20191226,6.4854,6.5389,6.4587,6.4988,165870
CRE,20191227,6.5122,6.5657,6.4587,6.5523,210140
CRE,20191230,6.5523,6.6325,6.5256,6.5790,195590
CRE,20191231,6.6057,6.6592,6.5523,6.6325,256600
CRE,20200102,6.6058,6.6325,6.5790,6.5790,180760
CRE,20200103,6.6057,6.7127,6.5255,6.6860,298420
CRE,20200106,6.6593,6.6860,6.5924,6.6058,190230
CRE,20200107,6.6058,6.6593,6.5791,6.6325,257100
CRE,20200108,6.5790,6.6325,6.5523,6.5790,189580
CRE,20200109,6.5924,6.6592,6.5255,6.6191,271100
CRE,20200110,6.6191,6.6325,6.5924,6.6325,157200
CRE,20200113,6.6191,6.6325,6.5656,6.6325,164320
CRE,20200114,6.6058,6.6592,6.5523,6.5790,224560
CRE,20200115,6.5790,6.6325,6.5255,6.6058,247050
CRE,20200116,6.6058,6.6593,6.5256,6.5523,166480
CRE,20200117,6.5122,6.5523,6.4186,6.4453,135760
CRE,20200120,6.4186,6.4186,6.3651,6.3918,180810
CRE,20200121,6.3918,6.3918,6.3116,6.3651,207350
CRE,20200122,6.3651,6.4453,6.3384,6.4453,277150
CRE,20200130,6.3918,6.4453,6.3116,6.3383,175790
CRE,20200131,6.3650,6.4185,6.2848,6.2848,213400
CRE,20200203,6.2313,6.2848,6.0441,6.2581,189600
CRE,20200204,6.2314,6.2581,6.1779,6.2046,167610
CRE,20200205,6.1511,6.2046,6.0976,6.1511,296320
CRE,20200206,6.1511,6.1645,6.0709,6.0976,162500
CRE,20200207,6.0976,6.1511,6.0575,6.0843,146510
CRE,20200210,6.0977,6.0977,6.0442,6.0843,139860
CRE,20200211,6.0843,6.1244,6.0442,6.0709,206680
CRE,20200212,6.0709,6.0976,6.0308,6.0976,219050
CRE,20200213,6.0709,6.0976,6.0174,6.0843,199400
CRE,20200214,6.0442,6.0843,6.0308,6.0709,154810
CRE,20200217,6.0442,6.0442,6.0040,6.0174,162740
CRE,20200218,6.0174,6.0308,5.9773,6.0174,178170
CRE,20200219,6.0174,6.0441,5.9907,5.9907,269080
CRE,20200220,6.0174,6.0174,5.9773,6.0174,184260
CRE,20200221,5.9907,6.0040,5.9639,6.0040,176190
CRE,20200224,5.9773,6.0040,5.9639,5.9639,191160
CRE,20200225,5.9505,6.0174,5.9372,6.0174,298930
CRE,20200226,5.9639,5.9907,5.9372,5.9639,185610
CRE,20200227,5.9639,5.9907,5.9238,5.9907,183420
CRE,20200228,5.9907,6.0977,5.9640,6.0709,401730
CRE,20200302,6.0442,6.0442,5.9372,6.0174,107030
CRE,20200303,6.0174,6.0843,5.9773,6.0575,199240
CRE,20200304,6.0441,6.0575,5.9906,6.0308,188680
CRE,20200305,6.0174,6.0308,5.9639,5.9907,252710
CRE,20200306,5.9907,6.0174,5.9238,5.9639,201710
CRE,20200309,5.8837,5.9372,5.6697,5.7500,131290
CRE,20200310,5.6965,5.7767,5.6698,5.7767,171960
CRE,20200311,5.7767,5.8034,5.6430,5.6697,158210
CRE,20200312,5.6162,5.6162,5.2819,5.5628,217840
CRE,20200313,5.2820,5.3488,5.1750,5.1750,109730
CRE,20200316,5.0279,5.0279,4.8139,4.8139,130
CRE,20200317,4.4796,4.4796,4.4796,4.4796,7240
CRE,20200318,4.1720,4.1721,4.1720,4.1721,41040
CRE,20200319,3.8913,4.2791,3.8913,4.2790,10570
CRE,20200320,4.2790,4.2790,4.2790,4.2790,510
CRE,20200323,4.2790,4.3325,4.0651,4.2256,12390
CRE,20200324,4.2256,4.2256,4.0116,4.2256,14860
CRE,20200325,4.0384,4.2791,3.9314,4.2523,59650
CRE,20200326,4.2790,4.2790,4.0116,4.2122,14870
CRE,20200327,4.0116,4.1721,4.0116,4.1721,14780
CRE,20200330,4.1587,4.1587,3.9448,4.1453,160
CRE,20200331,4.1453,4.1453,3.8645,4.0116,8190
CRE,20200401,4.0116,4.0116,3.9982,4.0116,9670
CRE,20200403,4.0116,4.0116,3.8779,3.9581,10580
CRE,20200406,3.9581,4.0651,3.9581,3.9982,17640
CRE,20200407,3.9982,4.0383,3.9848,4.0116,22210
CRE,20200408,3.9982,4.0250,3.9180,4.0116,22690
CRE,20200409,4.0116,4.0116,3.9314,3.9581,41020
CRE,20200410,4.2255,4.2256,4.2255,4.2256,341310
CRE,20200413,4.5198,4.5198,4.4529,4.4663,445650
CRE,20200414,4.3861,4.4396,4.2657,4.3325,220320
CRE,20200415,4.2790,4.2790,4.1720,4.2523,475240
CRE,20200416,4.2256,4.2256,4.0918,4.1320,407250
CRE,20200417,4.1721,4.3326,4.1320,4.3325,754000
CRE,20200420,4.3860,4.3994,4.2255,4.2523,516650
CRE,20200421,4.1988,4.1988,4.0116,4.0918,343930
CRE,20200422,3.9581,4.0116,3.9447,3.9715,367460
CRE,20200423,3.9982,4.1186,3.9715,4.0918,315570
CRE,20200424,4.1720,4.1721,4.0383,4.1721,408470
CRE,20200427,4.1988,4.2122,4.0116,4.0918,329410
CRE,20200428,4.0918,4.1453,4.0651,4.1186,218790
CRE,20200429,4.0919,4.1721,4.0651,4.0918,293620
CRE,20200504,4.0918,4.1185,4.0116,4.0116,282410
CRE,20200505,4.0116,4.0785,3.9715,4.0116,293430
CRE,20200506,4.0116,4.1319,4.0116,4.0651,394490
CRE,20200507,4.0918,4.1052,4.0517,4.0651,347200
CRE,20200508,4.0785,4.1052,4.0250,4.0651,285800
CRE,20200511,4.1186,4.1320,4.0384,4.1186,637720
CRE,20200512,4.1186,4.3192,4.1052,4.1988,722190
CRE,20200513,4.2790,4.2790,4.1988,4.1988,578750
CRE,20200514,4.1988,4.2389,4.1587,4.1587,516500
CRE,20200515,4.1587,4.1587,4.0785,4.0918,425770
CRE,20200518,4.1185,4.1185,4.0383,4.0651,404760
CRE,20200519,4.0918,4.1320,4.0517,4.0651,507880
CRE,20200520,4.0918,4.1052,4.0651,4.0651,409590
CRE,20200521,4.0651,4.1988,4.0651,4.1052,611340
CRE,20200522,4.1186,4.1587,4.0918,4.0918,345520
CRE,20200525,4.0918,4.1587,4.0918,4.1320,544480
CRE,20200526,4.1587,4.4128,4.1587,4.4128,2012110
CRE,20200527,4.5465,4.6000,4.4796,4.4796,1554150
CRE,20200528,4.5197,4.5465,4.3459,4.3593,1180720
CRE,20200529,4.3326,4.4128,4.2924,4.3058,1345410
CRE,20200601,4.3192,4.3593,4.3058,4.3459,975710
CRE,20200602,4.3325,4.5599,4.3325,4.5064,1472230
CRE,20200603,4.5064,4.5465,4.4262,4.5197,936770
CRE,20200604,4.5331,4.5464,4.4127,4.4128,985070
CRE,20200605,4.3994,4.4395,4.3861,4.4261,597930
CRE,20200608,4.6668,4.6802,4.4261,4.6668,1797010
CRE,20200609,4.7203,4.9476,4.7203,4.9075,1717970
CRE,20200610,4.8674,4.9878,4.7203,4.9878,1829150
CRE,20200611,4.9744,5.0012,4.6802,4.6802,1809540
CRE,20200612,4.5197,5.0011,4.4395,4.9209,2405030
CRE,20200615,4.9209,4.9343,4.7337,4.8139,1397130
CRE,20200616,4.8674,4.9476,4.8273,4.8942,1360680
CRE,20200617,4.9209,4.9343,4.8140,4.8942,818160
CRE,20200618,4.8675,4.8942,4.8006,4.8139,998060
CRE,20200619,4.8406,4.9209,4.8273,4.8942,794310
