<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GEX,20151221,8.7553,8.7553,7.9790,8.5828,340600
GEX,20151222,8.5828,8.5828,7.8927,8.1084,377300
GEX,20151223,8.1084,8.1084,6.9007,7.6771,569600
GEX,20151224,7.6771,8.5397,6.9007,8.4534,1135600
GEX,20151225,8.4534,8.6259,7.6339,8.4103,122574700
GEX,20151228,8.4103,8.7985,8.2809,8.7985,1884100
GEX,20151229,8.7985,9.0572,8.5828,8.7553,1055500
GEX,20151230,8.7553,9.2729,8.3240,9.2729,5716150
GEX,20151231,9.2729,10.0061,9.2729,9.9198,1996310
GEX,20160104,9.9198,10.1355,9.2729,9.6610,4515450
GEX,20160105,9.6610,9.7042,9.4023,9.6179,1693845
GEX,20160106,9.6179,10.3511,9.5748,10.3080,1517316
GEX,20160107,10.3080,10.6962,10.0492,10.5668,1717369
GEX,20160108,10.5668,10.5668,10.2649,10.4805,1093280
GEX,20160111,10.4805,10.4805,9.7042,9.9198,2196300
GEX,20160112,9.9198,10.1786,9.6610,10.0492,817620
GEX,20160113,10.0492,10.1786,9.9198,10.0923,1098024
GEX,20160114,10.0923,10.0923,9.7042,9.9198,1583200
GEX,20160115,9.9198,9.9630,9.8336,9.9198,534600
GEX,20160118,9.9198,9.9198,9.4023,9.7042,1165082
GEX,20160119,9.7042,9.8336,9.5317,9.7904,430000
GEX,20160120,9.7904,9.9630,9.6610,9.7473,1278100
GEX,20160121,9.7473,10.1355,9.7042,10.1355,814030
GEX,20160122,10.1355,10.6099,10.1355,10.5668,1088160
GEX,20160125,10.5668,11.3000,10.5668,11.2137,1299888
GEX,20160126,11.2137,11.3862,10.7824,10.9981,946060
GEX,20160127,10.9981,11.3000,10.8687,11.0412,852380
GEX,20160128,11.0412,11.0412,10.6099,10.6962,728330
GEX,20160129,10.6962,10.6962,10.3942,10.5236,986380
GEX,20160201,10.5236,10.5668,10.2217,10.2649,740100
GEX,20160202,10.2649,10.3511,10.0061,10.2217,1130300
GEX,20160203,10.2217,10.2217,10.0061,10.1355,381100
GEX,20160204,10.1355,10.3511,10.1355,10.1786,135400
GEX,20160205,10.1786,10.4374,10.1786,10.4374,142900
GEX,20160215,10.4374,10.4374,10.1786,10.1786,255708
GEX,20160216,10.1786,10.4805,10.1355,10.3942,371000
GEX,20160217,10.3942,10.6530,10.3080,10.5668,502800
GEX,20160218,10.5668,11.0843,10.5668,10.9549,628848
GEX,20160219,10.9549,10.9981,10.6099,10.6099,470100
GEX,20160222,10.6099,10.7824,10.5236,10.5668,454800
GEX,20160223,10.5668,10.5668,10.2649,10.3942,748210
GEX,20160224,10.3942,10.6530,10.3080,10.4805,313800
GEX,20160225,10.4805,10.5668,10.2649,10.2649,521700
GEX,20160226,10.2649,10.3511,10.1786,10.3511,376900
GEX,20160229,10.3511,10.3511,10.2649,10.3080,242300
GEX,20160301,10.3080,10.5668,10.2649,10.4374,771600
GEX,20160302,10.4374,10.7393,10.4374,10.6530,563500
GEX,20160303,10.6530,10.8687,10.6530,10.6962,623700
GEX,20160304,10.6962,10.7824,10.3942,10.4805,899600
GEX,20160307,10.4805,10.4805,9.6179,10.0061,1282800
GEX,20160308,10.0061,10.2217,10.0061,10.0492,534800
GEX,20160309,10.0492,10.2217,9.9630,10.1786,395900
GEX,20160310,10.1786,10.3511,10.0923,10.3511,537350
GEX,20160311,10.3511,10.3511,10.2217,10.2217,337638
GEX,20160314,10.2217,10.3080,10.1355,10.3080,379100
GEX,20160315,10.3080,10.4374,10.1786,10.3511,208510
GEX,20160316,10.3511,10.3942,10.2217,10.2649,227600
GEX,20160317,10.2649,10.5236,10.2649,10.4805,537800
GEX,20160318,10.4805,10.6099,10.3511,10.4374,261500
GEX,20160321,10.4374,10.5236,10.4374,10.4374,272500
GEX,20160322,10.4374,10.7824,10.4374,10.6530,1286900
GEX,20160323,10.6530,11.5587,10.6530,11.2568,1660850
GEX,20160324,11.2568,11.7744,11.2568,11.4294,1396650
GEX,20160325,11.4294,11.4294,10.9118,11.1706,914230
GEX,20160328,11.1706,11.5587,11.1706,11.5156,2003930
GEX,20160329,11.5156,11.8607,11.5156,11.6019,2006390
GEX,20160330,11.6019,11.6450,11.2568,11.3000,1137710
GEX,20160331,11.3000,11.3862,10.9549,10.9981,1371400
GEX,20160401,10.9981,10.9981,10.5236,10.6099,943700
GEX,20160404,10.6099,10.6962,10.4374,10.4805,601100
GEX,20160405,10.4805,10.8255,10.4805,10.6962,623200
GEX,20160406,10.6962,11.0108,10.6962,10.9658,779200
GEX,20160407,10.9658,11.1007,10.9209,11.0557,903820
GEX,20160408,11.0557,11.1906,10.9209,10.9658,473500
GEX,20160411,10.9658,11.1007,10.8760,10.8760,420500
GEX,20160412,10.8760,11.0108,10.8310,10.9209,433400
GEX,20160413,10.9209,10.9658,10.6513,10.6513,648000
GEX,20160414,10.6513,10.9658,10.6513,10.7411,583568
GEX,20160415,10.7411,10.8760,10.7411,10.7411,446700
GEX,20160419,10.7411,10.7861,10.4715,10.5164,534600
GEX,20160420,10.5164,10.6513,10.3816,10.5164,399800
GEX,20160421,10.5164,10.5614,10.4265,10.4715,222220
GEX,20160422,10.4715,10.6063,10.4265,10.4715,228700
GEX,20160425,10.4715,10.7411,10.4715,10.4715,742700
GEX,20160426,10.4715,10.5614,10.3367,10.3816,457410
GEX,20160427,10.3816,10.5614,10.3367,10.5164,773710
GEX,20160428,10.5164,10.9658,10.5164,10.8760,687610
GEX,20160429,10.8760,11.0108,10.7861,10.8760,476710
GEX,20160504,10.8760,10.8760,10.6962,10.6962,286270
GEX,20160505,10.6962,10.8310,10.6063,10.6063,750300
GEX,20160506,10.6063,10.7411,10.5164,10.5614,525000
GEX,20160509,10.5614,10.6962,10.4265,10.4715,489330
GEX,20160510,10.4715,10.4715,10.3816,10.4715,258800
GEX,20160511,10.4715,10.6063,10.3367,10.5614,307660
GEX,20160512,10.5614,10.6513,10.5164,10.5164,106540
GEX,20160513,10.5164,10.6063,10.4265,10.4265,243600
GEX,20160516,10.4265,10.5614,10.3367,10.4715,211400
GEX,20160517,10.4715,10.4715,10.4265,10.4715,208610
GEX,20160518,10.4715,10.4715,10.3816,10.4715,273900
GEX,20160519,10.4715,10.4715,10.3816,10.4265,110000
GEX,20160520,10.4265,10.4265,10.3816,10.4265,149500
GEX,20160523,10.4265,10.4715,10.3367,10.3367,282970
GEX,20160524,10.3367,10.4265,10.2018,10.2917,550900
GEX,20160525,10.2917,10.4265,10.2917,10.3816,769600
GEX,20160526,10.3816,10.4715,10.2917,10.3816,211100
GEX,20160527,10.3816,10.3816,10.2018,10.2468,293600
GEX,20160530,10.2468,10.2917,10.2018,10.2468,531050
GEX,20160531,10.2468,10.5164,10.2018,10.5164,937000
GEX,20160601,10.5164,10.7411,10.5164,10.6513,666000
GEX,20160602,10.6513,11.0108,10.5164,10.9658,1271940
GEX,20160603,10.9658,11.2355,10.9658,11.0557,1256700
GEX,20160606,11.0557,11.0557,10.5614,10.8760,899500
GEX,20160607,10.8760,10.9658,10.6962,10.9209,974500
GEX,20160608,10.9209,11.2355,10.9209,11.1456,1736699
GEX,20160609,11.1456,11.2355,10.9658,11.0108,1714600
GEX,20160610,11.0108,11.1007,11.0108,11.0108,1159500
GEX,20160613,11.0108,11.0557,10.7861,10.7861,907300
GEX,20160614,10.7861,11.1906,10.7861,11.0557,1135600
GEX,20160615,11.0557,11.7748,11.0557,11.6400,2481000
GEX,20160616,11.6400,11.9995,11.5501,11.5950,2379794
GEX,20160617,11.5950,11.6400,11.1906,11.3703,2596100
GEX,20160620,11.3703,11.4153,11.1456,11.3254,1169432
GEX,20160621,11.3254,11.4153,10.9209,10.9209,1866100
GEX,20160622,10.9209,11.1456,10.9209,11.0557,1208350
GEX,20160623,11.0557,11.3254,11.0108,11.3254,983800
GEX,20160624,11.3254,11.3254,9.5726,10.9209,1793880
GEX,20160627,10.9209,10.9209,10.5164,10.8310,652900
GEX,20160628,10.8310,10.8760,10.6962,10.7861,532800
GEX,20160629,10.7861,11.0108,10.7861,10.9658,743200
GEX,20160630,10.9658,11.1456,10.9658,11.0108,949876
GEX,20160701,11.0108,11.1456,10.9209,11.0108,586300
GEX,20160704,11.0108,11.1007,10.9658,11.0557,685800
GEX,20160705,11.0557,11.0557,10.8310,10.8310,849020
GEX,20160706,10.8310,10.8760,10.7411,10.7861,405910
GEX,20160707,10.7861,11.1906,10.7411,11.1007,1001100
GEX,20160708,11.1007,11.5052,11.1007,11.1906,1351490
GEX,20160711,11.1906,11.1906,10.8760,10.8760,644200
GEX,20160712,10.8760,11.0108,10.8310,10.9658,470220
GEX,20160713,10.9658,11.1456,10.9658,11.1007,1070510
GEX,20160714,11.1007,11.1007,10.9209,10.9658,603060
GEX,20160715,10.9658,10.9658,10.6962,10.8760,594710
GEX,20160718,10.8760,10.9658,10.7411,10.9658,319908
GEX,20160719,10.9658,10.9658,10.6962,10.7861,578300
GEX,20160720,10.7861,10.7861,10.6063,10.6962,339800
GEX,20160721,10.6962,10.7411,10.4265,10.4715,454970
GEX,20160722,10.4715,10.9658,10.4265,10.5614,299000
GEX,20160725,10.5614,11.2355,10.5614,10.9658,993120
GEX,20160726,10.9658,11.0557,10.7861,10.8760,351020
GEX,20160727,10.8760,11.0108,10.7861,10.9209,205116
GEX,20160728,10.9209,11.1456,10.9209,11.1007,584970
GEX,20160729,11.1007,11.1456,10.9658,11.0108,760800
GEX,20160801,11.0108,11.0557,10.9209,10.9658,204728
GEX,20160802,10.9658,10.9658,10.6063,10.6962,492500
GEX,20160803,10.6962,10.6962,10.5614,10.6962,753400
GEX,20160804,10.6962,10.7411,10.5614,10.6063,391600
GEX,20160805,10.6063,10.7861,10.2917,10.3367,843700
GEX,20160808,10.3367,10.3816,9.3929,9.6625,1604000
GEX,20160809,9.6625,10.2018,9.6625,10.2018,518700
GEX,20160810,10.2018,10.5164,10.1120,10.5164,411900
GEX,20160811,10.5164,10.5164,10.2468,10.3367,483800
GEX,20160812,10.3367,10.4265,10.0221,10.4265,521300
GEX,20160815,10.4265,10.4265,9.9771,10.0221,178530
GEX,20160816,10.0221,10.7861,9.8872,10.1569,453000
GEX,20160817,10.1569,10.3367,10.1120,10.1120,221200
GEX,20160818,10.1120,10.1569,10.0221,10.0670,140100
GEX,20160819,10.0670,10.0670,9.8423,9.8872,189400
GEX,20160822,9.8872,10.0670,9.6176,9.6625,142100
GEX,20160823,9.6625,9.7974,9.6176,9.7974,464300
GEX,20160824,9.7974,10.0221,9.7524,9.7524,185200
GEX,20160825,9.7524,9.8872,9.7075,9.7524,173600
GEX,20160826,9.7524,9.8872,9.7075,9.7974,210500
GEX,20160829,9.7974,9.8423,9.6625,9.7524,334120
GEX,20160830,9.7524,9.8423,9.7075,9.7524,206200
GEX,20160831,9.7524,10.5614,9.7524,10.3367,1262900
GEX,20160901,10.3367,10.3367,10.1120,10.2468,225000
GEX,20160905,10.2468,10.2468,10.1120,10.1120,60800
GEX,20160906,10.1120,10.1569,9.8872,9.9771,150500
GEX,20160907,9.9771,10.1120,9.8872,9.9771,162900
GEX,20160908,9.9771,9.9771,9.7974,9.9322,92400
GEX,20160909,9.9322,9.9322,9.7524,9.8872,321751
GEX,20160912,9.8872,9.8872,9.6625,9.7075,179300
GEX,20160913,9.7075,9.7524,9.6176,9.6176,138300
GEX,20160914,9.6176,9.6625,9.3479,9.3929,442400
GEX,20160915,9.3929,9.4378,9.2131,9.3929,151100
GEX,20160916,9.3929,9.3929,9.1682,9.2131,104400
GEX,20160919,9.2131,9.5277,9.2131,9.3929,131100
GEX,20160920,9.3929,9.5277,9.3479,9.4378,193400
GEX,20160921,9.4378,9.4828,9.3030,9.4378,207500
GEX,20160922,9.4378,10.7861,9.4378,9.6625,476000
GEX,20160923,9.6625,11.0108,9.6625,9.7974,501200
GEX,20160926,9.7974,9.8872,9.7075,9.7075,58400
GEX,20160927,9.7075,9.7974,9.6625,9.7075,255600
GEX,20160928,9.7075,9.7524,9.7075,9.7524,174200
GEX,20160929,9.7524,9.8423,9.7075,9.7974,168300
GEX,20160930,9.7974,10.5164,9.7524,9.8872,486600
GEX,20161003,9.8872,10.1569,9.8423,9.9322,208500
GEX,20161004,9.9322,9.9322,9.6625,9.8872,353000
GEX,20161005,9.8872,9.9322,9.8423,9.8872,235900
GEX,20161006,9.8872,9.9771,9.8872,9.9322,249500
GEX,20161007,9.9322,9.9771,9.7974,9.8872,498000
GEX,20161010,9.8872,9.8872,9.8423,9.8423,425200
GEX,20161011,9.8423,9.9322,9.8423,9.9322,418800
GEX,20161012,9.9322,10.0670,9.8872,10.0221,92100
GEX,20161013,10.0221,10.3816,10.0221,10.1569,143400
GEX,20161014,10.1569,10.2018,10.1120,10.2018,76500
GEX,20161017,10.2018,10.2018,10.0670,10.1569,194100
GEX,20161018,10.1569,10.2018,10.1120,10.1569,848100
GEX,20161019,10.1569,10.2018,10.1120,10.1569,262100
GEX,20161020,10.1569,10.1569,10.1120,10.1569,296300
GEX,20161021,10.1569,10.1569,9.8872,10.0670,330800
GEX,20161024,10.0654,10.3395,10.0654,10.1952,24000
GEX,20161025,10.1952,10.2433,10.0510,10.2433,87700
GEX,20161026,10.2433,10.2433,10.1472,10.2433,57600
GEX,20161027,10.2433,10.2914,10.1952,10.2914,37300
GEX,20161028,10.2914,10.2914,10.0991,10.1472,27530
GEX,20161031,10.1472,10.3876,10.1472,10.2433,59800
GEX,20161101,10.2433,10.3876,10.2433,10.2433,17000
GEX,20161102,10.2433,10.3395,10.0510,10.0510,71600
GEX,20161103,10.0510,10.1952,9.8586,9.9067,18500
GEX,20161104,9.9067,10.0029,9.1853,9.6662,278910
GEX,20161107,9.6662,9.8586,9.6662,9.8586,177900
GEX,20161108,9.8586,10.1952,9.8586,10.1952,47700
GEX,20161109,10.1952,10.1952,9.6182,9.8586,127712
GEX,20161110,9.8586,10.0991,9.8586,10.0991,60800
GEX,20161111,10.0991,10.2433,9.9548,9.9548,81600
GEX,20161114,9.9548,10.1472,9.9548,10.0991,22800
GEX,20161115,10.0991,10.0991,9.8586,9.9548,15300
GEX,20161116,9.9548,9.9548,9.8586,9.8586,52900
GEX,20161117,9.8586,9.8586,9.7624,9.8105,184800
GEX,20161118,9.8105,9.8105,9.7143,9.7143,62900
GEX,20161121,9.7143,10.0029,9.7143,9.7143,15200
GEX,20161122,9.7143,9.8105,9.6662,9.8105,30308
GEX,20161123,9.8105,9.8105,9.6662,9.7143,11002
GEX,20161124,9.7143,11.0609,9.7143,9.7624,86200
GEX,20161125,9.7624,10.0991,9.7624,9.8105,23900
GEX,20161128,9.8105,9.8586,9.7624,9.7624,71500
GEX,20161129,9.7624,9.8586,9.7624,9.8586,32000
GEX,20161130,9.8586,9.8586,9.5220,9.7143,205300
GEX,20161201,9.7143,9.7143,9.5220,9.6182,116000
GEX,20161202,9.6182,9.8586,9.5701,9.6182,105200
GEX,20161205,9.6182,9.6182,9.5220,9.6182,59625
GEX,20161206,9.6182,9.6182,9.4739,9.4739,115900
GEX,20161207,9.4739,9.4739,9.2815,9.3777,87700
GEX,20161208,9.3777,9.4258,9.3296,9.4258,142100
GEX,20161209,9.4258,9.4739,9.3296,9.4258,114855
GEX,20161212,9.4258,9.4258,9.3777,9.3777,374500
GEX,20161213,9.3777,9.3777,9.3296,9.3777,397100
GEX,20161214,9.3777,9.3777,9.2815,9.3296,565800
GEX,20161215,9.3296,9.3296,9.2815,9.3296,366900
GEX,20161216,9.3296,9.4258,9.3296,9.3296,236400
GEX,20161219,9.3296,9.4258,9.3296,9.3777,328700
GEX,20161220,9.3777,9.5701,9.3777,9.4739,378300
GEX,20161221,9.4739,9.5701,9.4739,9.5701,256420
GEX,20161222,9.5701,9.5701,9.4739,9.4739,141015
GEX,20161223,9.4739,9.4739,9.3777,9.4258,143000
GEX,20161226,9.4258,9.4258,9.3777,9.3777,583500
GEX,20161227,9.3777,9.5220,9.3777,9.5220,111810
GEX,20161228,9.5220,9.5701,9.4739,9.5701,101000
GEX,20161229,9.5701,10.2433,9.5220,9.7624,284500
GEX,20161230,9.7624,10.0991,9.6182,9.9067,298800
GEX,20170103,9.9067,10.0029,9.8105,9.9548,216100
GEX,20170104,9.9548,10.1472,9.9548,10.0510,250120
GEX,20170105,10.0510,10.0991,9.9548,10.0510,367700
GEX,20170106,10.0510,10.0991,9.9548,9.9548,223400
GEX,20170109,9.9548,10.0991,9.8586,10.0991,365403
GEX,20170110,10.0991,10.1472,10.0510,10.0510,232707
GEX,20170111,10.0510,10.0991,10.0510,10.0510,161800
GEX,20170112,10.0510,10.0991,10.0510,10.0991,222700
GEX,20170113,10.0991,10.0991,10.0991,10.0991,62620
GEX,20170116,10.0991,10.0991,9.8586,9.9067,56900
GEX,20170117,9.9067,9.9067,9.6182,9.6182,42200
GEX,20170118,9.6182,9.9548,9.6182,9.9548,38000
GEX,20170119,9.9548,10.0991,9.7624,9.7624,19500
GEX,20170120,9.7624,9.7624,9.6662,9.6662,11500
GEX,20170123,9.6662,9.7624,9.6662,9.7624,18510
GEX,20170124,9.7624,9.9067,9.7624,9.9067,23200
GEX,20170125,9.9067,10.0991,9.8586,10.0991,8900
GEX,20170202,10.0991,10.0991,10.0029,10.0510,28800
GEX,20170203,10.0510,10.0510,9.6182,9.8586,34200
GEX,20170206,9.8586,9.8586,9.5220,9.5701,43700
GEX,20170207,9.5701,9.7624,9.5701,9.6662,15947
GEX,20170208,9.6662,9.8586,9.5701,9.6182,26100
GEX,20170209,9.6182,9.6182,9.5220,9.6182,49407
GEX,20170210,9.6182,9.7143,9.5701,9.7143,23533
GEX,20170213,9.7143,9.9067,9.7143,9.9067,84535
GEX,20170214,9.9067,9.9067,9.7143,9.7624,18400
GEX,20170215,9.7624,9.7624,9.6182,9.6182,10200
GEX,20170216,9.6182,9.6182,9.5701,9.6182,18300
GEX,20170217,9.6182,9.6182,9.5701,9.5701,44200
GEX,20170220,9.5701,9.6662,9.5701,9.6182,93400
GEX,20170221,9.6182,9.6662,9.5701,9.6182,60700
GEX,20170222,9.6182,9.6182,9.5701,9.6182,54900
GEX,20170223,9.6182,9.6182,9.3777,9.4258,153200
GEX,20170224,9.4258,9.5220,9.2815,9.3296,131100
GEX,20170227,9.3296,9.5701,9.3296,9.5701,325400
GEX,20170228,9.5701,9.8105,9.4258,9.5701,272252
GEX,20170301,9.5701,9.7143,9.5701,9.6182,104320
GEX,20170302,9.6182,9.7143,9.6182,9.7143,92315
GEX,20170303,9.7143,9.7143,9.4739,9.7143,212445
GEX,20170306,9.7143,10.6281,9.6662,10.6281,395800
GEX,20170307,10.6281,10.8685,10.4357,10.4838,288155
GEX,20170308,10.4838,10.6281,10.2914,10.3395,233210
GEX,20170309,10.3395,10.4357,10.2433,10.4357,199487
GEX,20170310,10.4357,10.5319,10.3395,10.4357,181710
GEX,20170313,10.4357,10.4357,10.2914,10.3395,132420
GEX,20170314,10.3395,10.3395,9.6182,9.6662,197100
GEX,20170315,9.6662,10.5319,9.6662,10.1952,356110
GEX,20170316,10.1952,10.3876,10.1952,10.3876,285465
GEX,20170317,10.3876,10.5319,10.2914,10.5319,238760
GEX,20170320,10.5319,10.6762,10.3395,10.3876,185400
GEX,20170321,10.3876,10.4357,10.2433,10.2433,156717
GEX,20170322,10.2433,10.2914,10.1472,10.1472,143100
GEX,20170323,10.1472,10.1952,10.1472,10.1472,70760
GEX,20170324,10.1472,10.3395,10.1472,10.2433,309289
GEX,20170327,10.2433,10.2914,10.1952,10.2914,36750
GEX,20170328,10.2914,10.2914,10.1952,10.1952,65020
GEX,20170329,10.1952,10.2433,10.1472,10.1472,71300
GEX,20170330,10.1472,10.4838,10.1472,10.2433,243041
GEX,20170331,10.2433,10.2914,10.1952,10.2433,174622
GEX,20170403,10.2433,10.3395,10.2433,10.2914,210800
GEX,20170404,10.2914,10.3395,10.1472,10.1472,77210
GEX,20170405,10.1472,10.2433,9.9548,10.2433,522350
GEX,20170407,10.2433,10.2433,10.1952,10.1952,30600
GEX,20170410,10.1952,10.1952,9.9548,10.1952,124960
GEX,20170411,10.1952,10.2433,10.0991,10.1952,216240
GEX,20170412,10.1952,10.5800,10.1952,10.3876,355410
GEX,20170413,10.3876,10.5319,10.3395,10.4357,190890
GEX,20170414,10.4357,10.5800,10.2433,10.2433,66700
GEX,20170417,10.2433,10.7723,10.2433,10.4357,322050
GEX,20170418,10.4357,10.6281,10.4357,10.4838,280000
GEX,20170419,10.4838,10.7723,10.4838,10.6762,409710
GEX,20170420,10.6762,10.8685,10.6281,10.7723,435150
GEX,20170421,10.7723,10.9166,10.7242,10.7242,167510
GEX,20170424,10.7242,10.8204,10.6762,10.7723,247450
GEX,20170425,10.7723,10.8685,10.6762,10.7242,339760
GEX,20170426,10.7242,10.8685,10.6281,10.7242,293560
GEX,20170427,10.7242,10.7723,10.6281,10.7723,69900
GEX,20170428,10.7723,10.7723,10.5800,10.7242,73460
GEX,20170503,10.7242,10.8204,10.5800,10.6762,170960
GEX,20170504,10.6762,10.9647,10.5800,10.8204,313300
GEX,20170505,10.8204,11.4937,10.8204,11.3494,795760
GEX,20170508,11.3494,11.5418,11.3013,11.3013,390803
GEX,20170509,11.3013,11.5899,11.2052,11.4456,325610
GEX,20170510,11.4456,11.4937,11.1090,11.1090,415507
GEX,20170511,11.1090,11.3494,11.0609,11.3494,325143
GEX,20170512,11.3494,11.3494,11.1571,11.2052,84787
GEX,20170515,11.2052,11.3494,11.0609,11.1571,266900
GEX,20170516,11.1571,11.3013,11.0609,11.2052,397800
GEX,20170517,11.2052,11.2052,11.0609,11.0609,269400
GEX,20170518,11.0609,11.1571,11.0128,11.0609,384100
GEX,20170519,11.0608,11.6642,11.0608,11.6139,652480
GEX,20170522,11.6139,11.9155,11.5636,11.7144,520870
GEX,20170523,11.7144,12.5691,11.5636,11.8653,1397140
GEX,20170524,11.8653,11.9155,11.4128,11.4630,629680
GEX,20170525,11.4630,11.5133,11.4128,11.4630,129560
GEX,20170526,11.4630,11.5133,11.2619,11.4128,259523
GEX,20170529,11.4128,11.5636,11.3122,11.3122,89360
GEX,20170530,11.3122,11.3625,11.2619,11.2619,223742
GEX,20170531,11.2619,11.5636,11.1614,11.2117,99620
GEX,20170601,11.2117,11.2619,11.0106,11.1111,284160
GEX,20170602,11.1111,11.1614,11.0106,11.1111,129400
GEX,20170605,11.1111,11.2619,11.0106,11.1614,268708
GEX,20170606,11.1614,11.4630,11.1614,11.4128,440400
GEX,20170607,11.4128,11.4630,11.2619,11.2619,372720
GEX,20170608,11.2619,11.5636,11.1614,11.2117,462440
GEX,20170609,11.2117,11.3625,11.2117,11.3122,237000
GEX,20170612,11.3122,11.3122,11.2117,11.2619,157650
GEX,20170613,11.2619,11.2619,11.2117,11.2619,108800
GEX,20170614,11.2619,11.2619,11.1614,11.2619,270678
GEX,20170615,11.2619,11.3122,11.2117,11.3122,205700
GEX,20170616,11.3122,11.3122,11.1614,11.2619,74117
GEX,20170619,11.2619,11.3122,11.1614,11.2117,284110
GEX,20170620,11.2117,11.2117,11.1111,11.1614,400600
GEX,20170621,11.1614,11.2619,11.1614,11.2619,59940
GEX,20170622,11.2619,11.5636,11.2619,11.4128,322900
GEX,20170623,11.4128,11.5133,11.3122,11.4630,411900
GEX,20170626,11.4630,11.5636,11.4128,11.5636,158400
GEX,20170627,11.5636,11.9658,11.5636,11.7647,753120
GEX,20170628,11.7647,11.8653,11.6139,11.6139,388600
GEX,20170629,11.6139,12.1166,11.5636,11.8150,424470
GEX,20170630,11.8150,11.8150,11.5636,11.7647,355800
GEX,20170703,11.7647,11.9155,10.9603,11.7144,318900
GEX,20170704,11.7144,11.7144,10.4072,10.4072,372400
GEX,20170705,10.4072,10.5581,10.2061,10.2564,520500
GEX,20170706,10.2564,10.3570,10.1559,10.2061,411700
GEX,20170707,10.2061,10.2564,10.1559,10.2564,495000
GEX,20170710,10.2564,10.2564,9.9045,10.0050,343700
GEX,20170711,10.0050,10.0050,9.8039,9.9045,393000
GEX,20170712,9.9045,10.2564,9.9045,10.0553,48700
GEX,20170713,10.0553,10.1056,9.9548,9.9548,128425
GEX,20170714,9.9548,10.0050,9.8542,9.9548,67700
GEX,20170717,9.9548,9.9548,9.8542,9.8542,342976
GEX,20170718,9.8542,9.8542,9.7536,9.7536,88800
GEX,20170719,9.7536,9.9548,9.7034,9.7034,127580
GEX,20170720,9.7034,9.7536,9.6028,9.7536,82100
GEX,20170721,9.7536,9.8039,9.5525,9.7536,94000
GEX,20170724,9.7536,11.1111,9.5525,9.5525,204330
GEX,20170725,9.5525,9.7536,9.5525,9.7034,176980
GEX,20170726,9.7034,9.7536,9.6531,9.7034,45151
GEX,20170727,9.7034,9.7034,9.6531,9.7034,210300
GEX,20170728,9.7034,9.7536,9.7034,9.7034,240930
GEX,20170731,9.7034,9.7536,9.7034,9.7536,525700
GEX,20170801,9.7536,9.7536,9.7034,9.7034,437112
GEX,20170802,9.7034,9.7034,9.6028,9.6531,51300
GEX,20170803,9.6531,9.8039,9.6531,9.6531,115207
GEX,20170804,9.6531,9.7536,9.6531,9.7034,70023
