<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GEX,20160222,10.6994,10.7857,10.5268,10.5699,454800
GEX,20160223,10.5699,10.5699,10.2679,10.3974,748210
GEX,20160224,10.5700,10.6563,10.3111,10.4836,313800
GEX,20160225,10.5699,10.5699,10.2679,10.2679,521700
GEX,20160226,10.2248,10.3542,10.1816,10.3542,376900
GEX,20160229,10.3111,10.3542,10.2679,10.3111,242300
GEX,20160301,10.3542,10.5700,10.2680,10.4405,771600
GEX,20160302,10.4405,10.7425,10.4405,10.6562,563500
GEX,20160303,10.6993,10.8719,10.6993,10.6994,623700
GEX,20160304,10.7425,10.7857,10.3974,10.4836,899600
GEX,20160307,10.3542,10.3542,9.6208,10.0091,1282800
GEX,20160308,10.0091,10.2248,10.0091,10.0522,534800
GEX,20160309,9.9659,10.2248,9.9659,10.1816,395900
GEX,20160310,10.1385,10.3542,10.0953,10.3542,537350
GEX,20160311,10.3111,10.3111,10.2248,10.2248,337638
GEX,20160314,10.2248,10.3111,10.1385,10.3111,379100
GEX,20160315,10.2248,10.4405,10.1817,10.3542,208510
GEX,20160316,10.3542,10.3973,10.2248,10.2679,227600
GEX,20160317,10.3110,10.5268,10.2679,10.4836,537800
GEX,20160318,10.5267,10.6130,10.3542,10.4405,261500
GEX,20160321,10.4836,10.5268,10.4405,10.4405,272500
GEX,20160322,10.4836,10.7856,10.4836,10.6562,1286900
GEX,20160323,10.6993,11.5622,10.6993,11.2602,1660850
GEX,20160324,11.6485,11.7779,11.2602,11.4328,1396650
GEX,20160325,11.4328,11.4328,10.9151,11.1739,914230
GEX,20160328,11.1739,11.5622,11.1739,11.5191,2003930
GEX,20160329,11.8642,11.8642,11.5191,11.6053,2006390
GEX,20160330,11.6484,11.6484,11.2602,11.3033,1137710
GEX,20160331,11.3896,11.3896,10.9582,11.0014,1371400
GEX,20160401,10.8288,10.9151,10.5268,10.6131,943700
GEX,20160404,10.6131,10.6994,10.4405,10.4836,601100
GEX,20160405,10.5699,10.8287,10.5699,10.6994,623200
GEX,20160406,11.0141,11.0141,10.6994,10.9689,779200
GEX,20160407,10.9689,11.1038,10.9239,11.0588,903820
GEX,20160408,11.1487,11.1937,10.9239,10.9689,473500
GEX,20160411,11.1038,11.1038,10.8790,10.8790,420500
GEX,20160412,10.8790,11.0139,10.8340,10.9240,433400
GEX,20160413,10.9690,10.9690,10.6542,10.6542,648000
GEX,20160414,10.6542,10.9689,10.6542,10.7441,583568
GEX,20160415,10.7891,10.8790,10.7441,10.7441,446700
GEX,20160419,10.7891,10.7891,10.4744,10.5194,534600
GEX,20160420,10.6543,10.6543,10.3845,10.5194,399800
GEX,20160421,10.5644,10.5644,10.4295,10.4744,222220
GEX,20160422,10.5643,10.6093,10.4294,10.4744,228700
GEX,20160425,10.6992,10.7441,10.4744,10.4744,742700
GEX,20160426,10.5643,10.5643,10.3395,10.3845,457410
GEX,20160427,10.3845,10.5643,10.3395,10.5194,773710
GEX,20160428,10.5194,10.9689,10.5194,10.8790,687610
GEX,20160429,10.9689,11.0139,10.7891,10.8790,476710
GEX,20160504,10.6992,10.8340,10.6992,10.6992,286270
GEX,20160505,10.6992,10.8341,10.6093,10.6093,750300
GEX,20160506,10.6992,10.7442,10.5194,10.5643,525000
GEX,20160509,10.5643,10.6992,10.4294,10.4744,489330
GEX,20160510,10.3845,10.4744,10.3845,10.4744,258800
GEX,20160511,10.3395,10.6093,10.3395,10.5643,307660
GEX,20160512,10.6542,10.6542,10.5193,10.5194,106540
GEX,20160513,10.6093,10.6093,10.4295,10.4295,243600
GEX,20160516,10.5644,10.5644,10.3396,10.4744,211400
GEX,20160517,10.4744,10.4744,10.4294,10.4744,208610
GEX,20160518,10.4294,10.4744,10.3845,10.4744,273900
GEX,20160519,10.4294,10.4744,10.3845,10.4295,110000
GEX,20160520,10.3845,10.4295,10.3845,10.4295,149500
GEX,20160523,10.4295,10.4745,10.3395,10.3395,282970
GEX,20160524,10.3845,10.4294,10.2046,10.2946,550900
GEX,20160525,10.3845,10.4295,10.3396,10.3845,769600
GEX,20160526,10.4295,10.4744,10.2946,10.3845,211100
GEX,20160527,10.3395,10.3395,10.2047,10.2496,293600
GEX,20160530,10.2496,10.2946,10.2046,10.2496,531050
GEX,20160531,10.2496,10.5194,10.2046,10.5194,937000
GEX,20160601,10.5644,10.7442,10.5644,10.6542,666000
GEX,20160602,10.6092,11.0138,10.5193,10.9689,1271940
GEX,20160603,11.0139,11.2386,11.0139,11.0588,1256700
GEX,20160606,11.0138,11.0138,10.5643,10.8790,899500
GEX,20160607,10.8340,10.9689,10.6992,10.9240,974500
GEX,20160608,11.1488,11.2387,10.9690,11.1487,1736699
GEX,20160609,11.1487,11.2386,10.9689,11.0139,1714600
GEX,20160610,11.0589,11.1038,11.0139,11.0139,1159500
GEX,20160613,11.0589,11.0589,10.7891,10.7891,907300
GEX,20160614,10.7891,11.1937,10.7891,11.0588,1135600
GEX,20160615,11.1937,11.7781,11.1937,11.6432,2481000
GEX,20160616,11.6882,12.0028,11.5533,11.5983,2379794
GEX,20160617,11.6433,11.6433,11.1937,11.3735,2596100
GEX,20160620,11.4185,11.4185,11.1487,11.3285,1169432
GEX,20160621,11.3285,11.4184,10.9239,10.9240,1866100
GEX,20160622,10.9690,11.1488,10.9690,11.0588,1208350
GEX,20160623,11.0138,11.3285,11.0138,11.3285,983800
GEX,20160624,11.2386,11.2386,9.5753,10.9240,1793880
GEX,20160627,10.8341,10.8341,10.5194,10.8340,652900
GEX,20160628,10.6991,10.8790,10.6991,10.7891,532800
GEX,20160629,10.7891,11.0139,10.7891,10.9689,743200
GEX,20160630,10.9689,11.1487,10.9689,11.0139,949876
GEX,20160701,11.0589,11.1488,10.9240,11.0139,586300
GEX,20160704,11.0139,11.1038,10.9689,11.0588,685800
GEX,20160705,11.0138,11.0138,10.8340,10.8340,849020
GEX,20160706,10.8340,10.8790,10.7441,10.7891,405910
GEX,20160707,10.8341,11.1937,10.7441,11.1038,1001100
GEX,20160708,11.1488,11.5084,11.1038,11.1937,1351490
GEX,20160711,11.1937,11.1937,10.8790,10.8790,644200
GEX,20160712,10.9240,11.0139,10.8340,10.9689,470220
GEX,20160713,10.9689,11.1487,10.9689,11.1038,1070510
GEX,20160714,11.0139,11.1038,10.9240,10.9689,603060
GEX,20160715,10.9689,10.9689,10.6992,10.8790,594710
GEX,20160718,10.7891,10.9689,10.7441,10.9689,319908
GEX,20160719,10.8790,10.9239,10.6992,10.7891,578300
GEX,20160720,10.7441,10.7891,10.6093,10.6992,339800
GEX,20160721,10.7442,10.7442,10.4295,10.4744,454970
GEX,20160722,10.5643,10.9689,10.4294,10.5643,299000
GEX,20160725,10.7891,11.2386,10.7891,10.9689,993120
GEX,20160726,11.0139,11.0588,10.7891,10.8790,351020
GEX,20160727,10.8340,11.0139,10.7891,10.9240,205116
GEX,20160728,11.1488,11.1488,10.9240,11.1038,584970
GEX,20160729,11.0588,11.1488,10.9689,11.0139,760800
GEX,20160801,11.0139,11.0589,10.9240,10.9689,204728
GEX,20160802,10.7891,10.7891,10.6093,10.6992,492500
GEX,20160803,10.6992,10.6992,10.5643,10.6992,753400
GEX,20160804,10.6093,10.7442,10.5643,10.6093,391600
GEX,20160805,10.7891,10.7891,10.2946,10.3395,843700
GEX,20160808,10.3845,10.3845,9.3955,9.6652,1604000
GEX,20160809,9.7102,10.2047,9.6652,10.2047,518700
GEX,20160810,10.1148,10.5194,10.1148,10.5194,411900
GEX,20160811,10.4295,10.4295,10.2497,10.3395,483800
GEX,20160812,10.1597,10.4295,10.0248,10.4295,521300
GEX,20160815,10.2946,10.2946,9.9800,10.0249,178530
GEX,20160816,10.0249,10.7891,9.8900,10.1597,453000
GEX,20160817,10.1147,10.3395,10.1147,10.1148,221200
GEX,20160818,10.1148,10.1598,10.0249,10.0698,140100
GEX,20160819,10.0248,10.0698,9.8450,9.8900,189400
GEX,20160822,9.8900,10.0698,9.6203,9.6652,142100
GEX,20160823,9.6652,9.8001,9.6202,9.8001,464300
GEX,20160824,9.7551,10.0249,9.7551,9.7551,185200
GEX,20160825,9.8450,9.8900,9.7101,9.7551,173600
GEX,20160826,9.7551,9.8900,9.7101,9.8001,210500
GEX,20160829,9.8451,9.8451,9.6652,9.7551,334120
GEX,20160830,9.7551,9.8450,9.7101,9.7551,206200
GEX,20160831,9.7551,10.5643,9.7551,10.3395,1262900
GEX,20160901,10.3395,10.3395,10.1147,10.2496,225000
GEX,20160905,10.2046,10.2046,10.1147,10.1148,60800
GEX,20160906,9.8900,10.1598,9.8900,9.9799,150500
GEX,20160907,10.1148,10.1148,9.8900,9.9799,162900
GEX,20160908,9.8001,9.9350,9.8001,9.9350,92400
GEX,20160909,9.8001,9.8900,9.7552,9.8900,321751
GEX,20160912,9.7551,9.8900,9.6652,9.7102,179300
GEX,20160913,9.7552,9.7552,9.6203,9.6203,138300
GEX,20160914,9.6653,9.6653,9.3506,9.3955,442400
GEX,20160915,9.4405,9.4405,9.2157,9.3955,151100
GEX,20160916,9.3955,9.3955,9.1707,9.2157,104400
GEX,20160919,9.3056,9.5304,9.3056,9.3955,131100
GEX,20160920,9.4854,9.5304,9.3505,9.4405,193400
GEX,20160921,9.4405,9.4855,9.3056,9.4405,207500
GEX,20160922,9.4405,10.7891,9.4405,9.6652,476000
GEX,20160923,10.7891,11.0138,9.8001,9.8001,501200
GEX,20160926,9.8900,9.8900,9.7102,9.7102,58400
GEX,20160927,9.7552,9.8001,9.6652,9.7102,255600
GEX,20160928,9.7102,9.7552,9.7102,9.7551,174200
GEX,20160929,9.7101,9.8450,9.7101,9.8001,168300
GEX,20160930,9.8001,10.5194,9.7551,9.8900,486600
GEX,20161003,9.8900,10.1597,9.8450,9.9350,208500
GEX,20161004,9.7102,9.9350,9.6653,9.8900,353000
GEX,20161005,9.8450,9.9350,9.8450,9.8900,235900
GEX,20161006,9.8900,9.9799,9.8900,9.9350,249500
GEX,20161007,9.9350,9.9800,9.8001,9.8900,498000
GEX,20161010,9.8900,9.8900,9.8450,9.8450,425200
GEX,20161011,9.8450,9.9350,9.8450,9.9350,418800
GEX,20161012,9.8900,10.0699,9.8900,10.0249,92100
GEX,20161013,10.0699,10.3845,10.0699,10.1597,143400
GEX,20161014,10.2047,10.2047,10.1147,10.2047,76500
GEX,20161017,10.1148,10.1597,10.0698,10.1597,194100
GEX,20161018,10.1147,10.2047,10.1147,10.1597,848100
GEX,20161019,10.1147,10.2047,10.1147,10.1597,262100
GEX,20161020,10.1147,10.1597,10.1147,10.1597,296300
GEX,20161021,10.1147,10.1597,9.8900,10.0698,330800
GEX,20161024,10.3589,10.3589,10.1180,10.1946,24000
GEX,20161025,10.0984,10.2427,10.0503,10.2427,87700
GEX,20161026,10.1465,10.2427,10.1465,10.2427,57600
GEX,20161027,10.2908,10.2908,10.1946,10.2908,37300
GEX,20161028,10.1946,10.2427,10.0984,10.1465,27530
GEX,20161031,10.2427,10.3869,10.2427,10.2427,59800
GEX,20161101,10.3389,10.3870,10.2427,10.2427,17000
GEX,20161102,10.3389,10.3389,10.0503,10.0504,71600
GEX,20161103,10.1947,10.1947,9.8580,9.9061,18500
GEX,20161104,9.7137,10.0023,9.1848,9.6657,278910
GEX,20161107,9.7138,9.8581,9.6657,9.8580,177900
GEX,20161108,10.0984,10.1946,9.8580,10.1946,47700
GEX,20161109,9.9061,9.9061,9.6175,9.8580,127712
GEX,20161110,10.0984,10.0985,10.0023,10.0985,60800
GEX,20161111,10.2428,10.2428,9.9542,9.9542,81600
GEX,20161114,10.0023,10.1466,10.0023,10.0985,22800
GEX,20161115,10.0023,10.0023,9.8581,9.9542,15300
GEX,20161116,9.9061,9.9061,9.8580,9.8580,52900
GEX,20161117,9.7618,9.8580,9.7618,9.8099,184800
GEX,20161118,9.8099,9.8099,9.7137,9.7138,62900
GEX,20161121,10.0023,10.0023,9.7138,9.7138,15200
GEX,20161122,9.6657,9.8100,9.6657,9.8099,30308
GEX,20161123,9.6656,9.8099,9.6656,9.7138,11002
GEX,20161124,9.7138,11.0603,9.7138,9.7618,86200
GEX,20161125,10.0503,10.0984,9.8099,9.8099,23900
GEX,20161128,9.8580,9.8580,9.7618,9.7618,71500
GEX,20161129,9.8580,9.8580,9.8580,9.8580,32000
GEX,20161130,9.8580,9.8580,9.5214,9.7138,205300
GEX,20161201,9.5214,9.6657,9.5214,9.6176,116000
GEX,20161202,9.6176,9.8580,9.5695,9.6176,105200
GEX,20161205,9.6176,9.6176,9.5214,9.6176,59625
GEX,20161206,9.5214,9.5695,9.4733,9.4733,115900
GEX,20161207,9.4733,9.4733,9.2809,9.3771,87700
GEX,20161208,9.4252,9.4252,9.3290,9.4252,142100
GEX,20161209,9.4252,9.4733,9.3290,9.4252,114855
GEX,20161212,9.4252,9.4252,9.3771,9.3771,374500
GEX,20161213,9.3771,9.3771,9.3290,9.3771,397100
GEX,20161214,9.3771,9.3771,9.2809,9.3290,565800
GEX,20161215,9.3290,9.3290,9.2809,9.3290,366900
GEX,20161216,9.4252,9.4252,9.3290,9.3290,236400
GEX,20161219,9.3771,9.4252,9.3290,9.3771,328700
GEX,20161220,9.3771,9.5695,9.3771,9.4733,378300
GEX,20161221,9.4733,9.5695,9.4733,9.5695,256420
GEX,20161222,9.5695,9.5695,9.4733,9.4733,141015
GEX,20161223,9.4733,9.4733,9.3771,9.4252,143000
GEX,20161226,9.4252,9.4252,9.3771,9.3771,583500
GEX,20161227,9.3771,9.5214,9.3771,9.5214,111810
GEX,20161228,9.4733,9.5695,9.4733,9.5695,101000
GEX,20161229,9.6176,10.2427,9.5214,9.7618,284500
GEX,20161230,9.8099,10.0984,9.6175,9.9061,298800
GEX,20170103,9.8099,10.0023,9.8099,9.9542,216100
GEX,20170104,10.0023,10.1466,9.9542,10.0504,250120
GEX,20170105,10.0504,10.0985,9.9542,10.0504,367700
GEX,20170106,10.0985,10.0985,9.9542,9.9542,223400
GEX,20170109,9.9542,10.0985,9.8580,10.0985,365403
GEX,20170110,10.0985,10.1466,10.0504,10.0504,232707
GEX,20170111,10.0504,10.0985,10.0504,10.0504,161800
GEX,20170112,10.0504,10.0985,10.0504,10.0985,222700
GEX,20170113,10.0985,10.0985,10.0985,10.0985,62620
GEX,20170116,10.0985,10.0985,9.8581,9.9061,56900
GEX,20170117,9.8580,9.8580,9.6176,9.6176,42200
GEX,20170118,9.7619,9.9542,9.7138,9.9542,38000
GEX,20170119,10.0985,10.0985,9.7618,9.7618,19500
GEX,20170120,9.7137,9.7618,9.6656,9.6657,11500
GEX,20170123,9.7138,9.7619,9.7138,9.7618,18510
GEX,20170124,9.7618,9.9061,9.7618,9.9061,23200
GEX,20170125,9.9061,10.0985,9.8580,10.0985,8900
GEX,20170202,10.0023,10.0504,10.0023,10.0504,28800
GEX,20170203,10.0504,10.0504,9.6176,9.8580,34200
GEX,20170206,9.8580,9.8580,9.5214,9.5695,43700
GEX,20170207,9.7619,9.7619,9.6176,9.6657,15947
GEX,20170208,9.8581,9.8581,9.5695,9.6176,26100
GEX,20170209,9.5695,9.6176,9.5214,9.6176,49407
GEX,20170210,9.5695,9.7138,9.5695,9.7138,23533
GEX,20170213,9.7138,9.9062,9.7138,9.9061,84535
GEX,20170214,9.8580,9.9061,9.7137,9.7618,18400
GEX,20170215,9.6656,9.7137,9.6175,9.6176,10200
GEX,20170216,9.6176,9.6176,9.5695,9.6176,18300
GEX,20170217,9.5695,9.6176,9.5695,9.5695,44200
GEX,20170220,9.6176,9.6657,9.6176,9.6176,93400
GEX,20170221,9.6176,9.6657,9.5695,9.6176,60700
GEX,20170222,9.6176,9.6176,9.5695,9.6176,54900
GEX,20170223,9.6176,9.6176,9.3772,9.4252,153200
GEX,20170224,9.4733,9.5214,9.2809,9.3290,131100
GEX,20170227,9.5694,9.5695,9.3771,9.5695,325400
GEX,20170228,9.4733,9.8099,9.4252,9.5695,272252
GEX,20170301,9.6176,9.7138,9.5695,9.6176,104320
GEX,20170302,9.6176,9.7138,9.6176,9.7138,92315
GEX,20170303,9.6657,9.7138,9.4734,9.7138,212445
GEX,20170306,9.6657,10.6275,9.6657,10.6274,395800
GEX,20170307,10.4831,10.8678,10.4350,10.4832,288155
GEX,20170308,10.5794,10.6275,10.2908,10.3389,233210
GEX,20170309,10.3389,10.4351,10.2427,10.4351,199487
GEX,20170310,10.3389,10.5313,10.3389,10.4351,181710
GEX,20170313,10.3389,10.4351,10.2908,10.3389,132420
GEX,20170314,10.3389,10.3389,9.6176,9.6657,197100
GEX,20170315,9.8100,10.5313,9.8100,10.1946,356110
GEX,20170316,10.1946,10.3870,10.1946,10.3870,285465
GEX,20170317,10.4832,10.5313,10.2908,10.5312,238760
GEX,20170320,10.6755,10.6755,10.3388,10.3870,185400
GEX,20170321,10.3389,10.4351,10.2427,10.2427,156717
GEX,20170322,10.2427,10.2908,10.1465,10.1465,143100
GEX,20170323,10.1946,10.1946,10.1465,10.1465,70760
GEX,20170324,10.1465,10.3389,10.1465,10.2427,309289
GEX,20170327,10.2908,10.2908,10.1946,10.2908,36750
GEX,20170328,10.2908,10.2908,10.1946,10.1946,65020
GEX,20170329,10.2427,10.2427,10.1465,10.1465,71300
GEX,20170330,10.1946,10.4831,10.1946,10.2427,243041
GEX,20170331,10.1946,10.2908,10.1946,10.2427,174622
GEX,20170403,10.2908,10.3389,10.2908,10.2908,210800
GEX,20170404,10.3389,10.3389,10.1465,10.1465,77210
GEX,20170405,10.2427,10.2427,9.9541,10.2427,522350
GEX,20170407,10.1946,10.1946,10.1946,10.1946,30600
GEX,20170410,10.0984,10.1946,9.9542,10.1946,124960
GEX,20170411,10.0984,10.2427,10.0984,10.1946,216240
GEX,20170412,10.2427,10.5793,10.2427,10.3870,355410
GEX,20170413,10.3870,10.5313,10.3389,10.4351,190890
GEX,20170414,10.5794,10.5794,10.2427,10.2427,66700
GEX,20170417,10.3870,10.7717,10.2908,10.4351,322050
GEX,20170418,10.5313,10.6275,10.4351,10.4832,280000
GEX,20170419,10.4832,10.7717,10.4832,10.6755,409710
GEX,20170420,10.7236,10.8679,10.6274,10.7717,435150
GEX,20170421,10.7717,10.9160,10.7236,10.7236,167510
GEX,20170424,10.8198,10.8198,10.6755,10.7717,247450
GEX,20170425,10.7717,10.8679,10.6755,10.7236,339760
GEX,20170426,10.8679,10.8679,10.6274,10.7236,293560
GEX,20170427,10.6755,10.7717,10.6274,10.7717,69900
GEX,20170428,10.6274,10.7717,10.5793,10.7236,73460
GEX,20170503,10.6755,10.8198,10.5793,10.6755,170960
GEX,20170504,10.7236,10.9640,10.5793,10.8198,313300
GEX,20170505,10.9160,11.4930,10.8679,11.3487,795760
GEX,20170508,11.3006,11.5411,11.3006,11.3007,390803
GEX,20170509,11.3969,11.5892,11.2045,11.4449,325610
GEX,20170510,11.4449,11.4930,11.1083,11.1083,415507
GEX,20170511,11.1083,11.3487,11.0602,11.3487,325143
GEX,20170512,11.3487,11.3487,11.1563,11.2045,84787
GEX,20170515,11.2045,11.3488,11.0602,11.1564,266900
GEX,20170516,11.2045,11.3007,11.0602,11.2045,397800
GEX,20170517,11.2045,11.2045,11.0602,11.0602,269400
GEX,20170518,11.1083,11.1564,11.0121,11.0602,384100
GEX,20170519,11.3116,11.6635,11.0602,11.6137,652480
GEX,20170522,11.5634,11.9154,11.5634,11.7143,520870
GEX,20170523,11.7143,12.5690,11.5635,11.8651,1397140
GEX,20170524,11.8651,11.9154,11.4126,11.4629,629680
GEX,20170525,11.5132,11.5132,11.4126,11.4629,129560
GEX,20170526,11.4629,11.5132,11.2618,11.4126,259523
GEX,20170529,11.3623,11.5634,11.3120,11.3121,89360
GEX,20170530,11.3121,11.3624,11.2618,11.2618,223742
GEX,20170531,11.5635,11.5635,11.1612,11.2115,99620
GEX,20170601,11.2115,11.2618,11.0104,11.1110,284160
GEX,20170602,11.1613,11.1613,11.0104,11.1110,129400
GEX,20170605,11.0104,11.2618,11.0104,11.1612,268708
GEX,20170606,11.2115,11.4629,11.2115,11.4126,440400
GEX,20170607,11.4629,11.4629,11.2618,11.2618,372720
GEX,20170608,11.5635,11.5635,11.1612,11.2115,462440
GEX,20170609,11.2618,11.3623,11.2618,11.3121,237000
GEX,20170612,11.3121,11.3121,11.2115,11.2618,157650
GEX,20170613,11.2115,11.2618,11.2115,11.2618,108800
GEX,20170614,11.2115,11.2618,11.1612,11.2618,270678
GEX,20170615,11.2618,11.3121,11.2115,11.3121,205700
GEX,20170616,11.3121,11.3121,11.1613,11.2618,74117
GEX,20170619,11.2115,11.3121,11.1612,11.2115,284110
GEX,20170620,11.2115,11.2115,11.1109,11.1612,400600
GEX,20170621,11.1612,11.2618,11.1612,11.2618,59940
GEX,20170622,11.3121,11.5635,11.2618,11.4126,322900
GEX,20170623,11.4629,11.5132,11.3120,11.4629,411900
GEX,20170626,11.4126,11.5635,11.4126,11.5635,158400
GEX,20170627,11.6138,11.9657,11.5635,11.7646,753120
GEX,20170628,11.7646,11.8652,11.6137,11.6137,388600
GEX,20170629,12.1165,12.1165,11.5634,11.8148,424470
GEX,20170630,11.6137,11.7646,11.5634,11.7646,355800
GEX,20170703,11.0105,11.9154,10.9602,11.7143,318900
GEX,20170704,11.4629,11.4629,10.4071,10.4071,372400
GEX,20170705,10.5579,10.5579,10.2060,10.2563,520500
GEX,20170706,10.2060,10.3569,10.1557,10.2060,411700
GEX,20170707,10.2060,10.2563,10.1557,10.2563,495000
GEX,20170710,10.2060,10.2060,9.9044,10.0049,343700
GEX,20170711,9.9043,9.9546,9.8038,9.9043,393000
GEX,20170712,9.9546,10.2562,9.9546,10.0552,48700
GEX,20170713,10.1055,10.1055,9.9546,9.9546,128425
GEX,20170714,9.9546,10.0049,9.8540,9.9546,67700
GEX,20170717,9.9043,9.9546,9.8540,9.8541,342976
GEX,20170718,9.8541,9.8541,9.7535,9.7535,88800
GEX,20170719,9.7535,9.9546,9.7032,9.7032,127580
GEX,20170720,9.7535,9.7535,9.6026,9.7535,82100
GEX,20170721,9.6027,9.8038,9.5524,9.7535,94000
GEX,20170724,10.0552,11.1109,9.5524,9.5524,204330
GEX,20170725,9.7032,9.7535,9.6027,9.7032,176980
GEX,20170726,9.7535,9.7535,9.6529,9.7032,45151
GEX,20170727,9.7032,9.7032,9.6529,9.7032,210300
GEX,20170728,9.7535,9.7535,9.7032,9.7032,240930
GEX,20170731,9.7032,9.7535,9.7032,9.7535,525700
GEX,20170801,9.7032,9.7535,9.7032,9.7032,437112
GEX,20170802,9.6529,9.6530,9.6026,9.6530,51300
GEX,20170803,9.6530,9.8038,9.6530,9.6530,115207
GEX,20170804,9.7536,9.7536,9.6530,9.7032,70023
