<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
GEX,20160128,11.3051,11.3051,10.8635,10.9519,728330
GEX,20160129,10.9077,10.9077,10.6428,10.7752,986380
GEX,20160201,10.8194,10.8194,10.4661,10.5103,740100
GEX,20160202,10.4220,10.5986,10.2453,10.4661,1130300
GEX,20160203,10.3778,10.4219,10.2453,10.3778,381100
GEX,20160204,10.5103,10.5986,10.4219,10.4219,135400
GEX,20160205,10.5102,10.6869,10.4661,10.6869,142900
GEX,20160215,10.5544,10.6869,10.4219,10.4219,255708
GEX,20160216,10.3777,10.7310,10.3777,10.6427,371000
GEX,20160217,10.7310,10.9077,10.5544,10.8194,502800
GEX,20160218,10.9077,11.3493,10.8636,11.2168,628848
GEX,20160219,11.1726,11.2610,10.8635,10.8635,470100
GEX,20160222,10.9518,11.0401,10.7752,10.8194,454800
GEX,20160223,10.8194,10.8194,10.5103,10.6427,748210
GEX,20160224,10.8193,10.9077,10.5544,10.7311,313800
GEX,20160225,10.8194,10.8194,10.5103,10.5103,521700
GEX,20160226,10.4661,10.5986,10.4220,10.5986,376900
GEX,20160229,10.5544,10.5986,10.5103,10.5544,242300
GEX,20160301,10.5986,10.8194,10.5102,10.6869,771600
GEX,20160302,10.6869,10.9960,10.6869,10.9077,563500
GEX,20160303,10.9519,11.1285,10.9519,10.9519,623700
GEX,20160304,10.9961,11.0402,10.6428,10.7311,899600
GEX,20160307,10.5986,10.5986,9.8479,10.2453,1282800
GEX,20160308,10.2453,10.4661,10.2453,10.2894,534800
GEX,20160309,10.2011,10.4660,10.2011,10.4219,395900
GEX,20160310,10.3777,10.5986,10.3336,10.5986,537350
GEX,20160311,10.5544,10.5544,10.4661,10.4661,337638
GEX,20160314,10.4661,10.5544,10.3778,10.5544,379100
GEX,20160315,10.4661,10.6869,10.4219,10.5986,208510
GEX,20160316,10.5986,10.6428,10.4661,10.5103,227600
GEX,20160317,10.5545,10.7753,10.5103,10.7311,537800
GEX,20160318,10.7753,10.8636,10.5986,10.6869,261500
GEX,20160321,10.7311,10.7752,10.6869,10.6869,272500
GEX,20160322,10.7311,11.0402,10.7311,10.9077,1286900
GEX,20160323,10.9519,11.8351,10.9519,11.5259,1660850
GEX,20160324,11.9233,12.0558,11.5259,11.7026,1396650
GEX,20160325,11.7026,11.7026,11.1727,11.4376,914230
GEX,20160328,11.4376,11.8350,11.4376,11.7909,2003930
GEX,20160329,12.1442,12.1442,11.7909,11.8792,2006390
GEX,20160330,11.9234,11.9234,11.5259,11.5701,1137710
GEX,20160331,11.6584,11.6584,11.2168,11.2610,1371400
GEX,20160401,11.0844,11.1727,10.7752,10.8635,943700
GEX,20160404,10.8635,10.9518,10.6869,10.7311,601100
GEX,20160405,10.8194,11.0844,10.8194,10.9519,623200
GEX,20160406,11.2740,11.2740,10.9519,11.2278,779200
GEX,20160407,11.2278,11.3658,11.1818,11.3198,903820
GEX,20160408,11.4118,11.4578,11.1818,11.2278,473500
GEX,20160411,11.3658,11.3658,11.1357,11.1357,420500
GEX,20160412,11.1357,11.2737,11.0897,11.1818,433400
GEX,20160413,11.2278,11.2278,10.9057,10.9057,648000
GEX,20160414,10.9057,11.2278,10.9057,10.9977,583568
GEX,20160415,11.0437,11.1357,10.9977,10.9977,446700
GEX,20160419,11.0437,11.0437,10.7216,10.7676,534600
GEX,20160420,10.9056,10.9056,10.6296,10.7676,399800
GEX,20160421,10.8136,10.8136,10.6756,10.7216,222220
GEX,20160422,10.8136,10.8596,10.6756,10.7216,228700
GEX,20160425,10.9517,10.9977,10.7216,10.7216,742700
GEX,20160426,10.8136,10.8136,10.5836,10.6296,457410
GEX,20160427,10.6296,10.8137,10.5836,10.7676,773710
GEX,20160428,10.7676,11.2278,10.7676,11.1357,687610
GEX,20160429,11.2277,11.2737,11.0437,11.1357,476710
GEX,20160504,10.9516,11.0897,10.9516,10.9517,286270
GEX,20160505,10.9517,11.0897,10.8597,10.8597,750300
GEX,20160506,10.9517,10.9977,10.7677,10.8136,525000
GEX,20160509,10.8136,10.9516,10.6756,10.7216,489330
GEX,20160510,10.6296,10.7216,10.6296,10.7216,258800
GEX,20160511,10.5836,10.8596,10.5836,10.8136,307660
GEX,20160512,10.9056,10.9056,10.7676,10.7676,106540
GEX,20160513,10.8596,10.8596,10.6756,10.6756,243600
GEX,20160516,10.8136,10.8136,10.5836,10.7216,211400
GEX,20160517,10.7216,10.7216,10.6756,10.7216,208610
GEX,20160518,10.6756,10.7216,10.6296,10.7216,273900
GEX,20160519,10.6756,10.7216,10.6296,10.6756,110000
GEX,20160520,10.6296,10.6756,10.6296,10.6756,149500
GEX,20160523,10.6756,10.7216,10.5836,10.5836,282970
GEX,20160524,10.6296,10.6756,10.4456,10.5375,550900
GEX,20160525,10.6295,10.6755,10.5835,10.6296,769600
GEX,20160526,10.6756,10.7216,10.5376,10.6296,211100
GEX,20160527,10.5836,10.5836,10.4455,10.4915,293600
GEX,20160530,10.4915,10.5375,10.4455,10.4915,531050
GEX,20160531,10.4915,10.7676,10.4455,10.7676,937000
GEX,20160601,10.8136,10.9977,10.8136,10.9057,666000
GEX,20160602,10.8597,11.2738,10.7677,11.2278,1271940
GEX,20160603,11.2738,11.5039,11.2738,11.3198,1256700
GEX,20160606,11.2738,11.2738,10.8136,11.1357,899500
GEX,20160607,11.0897,11.2277,10.9516,11.1818,974500
GEX,20160608,11.4119,11.5039,11.2278,11.4118,1736699
GEX,20160609,11.4118,11.5038,11.2277,11.2738,1714600
GEX,20160610,11.3198,11.3658,11.2738,11.2738,1159500
GEX,20160613,11.3198,11.3198,11.0437,11.0437,907300
GEX,20160614,11.0437,11.4578,11.0437,11.3198,1135600
GEX,20160615,11.4578,12.0560,11.4578,11.9180,2481000
GEX,20160616,11.9640,12.2861,11.8260,11.8720,2379794
GEX,20160617,11.9180,11.9180,11.4579,11.6419,2596100
GEX,20160620,11.6879,11.6879,11.4118,11.5959,1169432
GEX,20160621,11.5959,11.6879,11.1818,11.1818,1866100
GEX,20160622,11.2278,11.4119,11.2278,11.3198,1208350
GEX,20160623,11.2738,11.5959,11.2738,11.5959,983800
GEX,20160624,11.5039,11.5039,9.8013,11.1818,1793880
GEX,20160627,11.0898,11.0898,10.7677,11.0897,652900
GEX,20160628,10.9517,11.1357,10.9517,11.0437,532800
GEX,20160629,11.0437,11.2738,11.0437,11.2278,743200
GEX,20160630,11.2278,11.4119,11.2278,11.2738,949876
GEX,20160701,11.3198,11.4118,11.1818,11.2738,586300
GEX,20160704,11.2738,11.3658,11.2278,11.3198,685800
GEX,20160705,11.2738,11.2738,11.0897,11.0897,849020
GEX,20160706,11.0897,11.1357,10.9977,11.0437,405910
GEX,20160707,11.0897,11.4578,10.9977,11.3658,1001100
GEX,20160708,11.4118,11.7799,11.3658,11.4579,1351490
GEX,20160711,11.4579,11.4579,11.1357,11.1357,644200
GEX,20160712,11.1817,11.2737,11.0897,11.2278,470220
GEX,20160713,11.2278,11.4119,11.2278,11.3658,1070510
GEX,20160714,11.2738,11.3658,11.1817,11.2278,603060
GEX,20160715,11.2278,11.2278,10.9517,11.1357,594710
GEX,20160718,11.0437,11.2278,10.9977,11.2278,319908
GEX,20160719,11.1358,11.1818,10.9517,11.0437,578300
GEX,20160720,10.9977,11.0437,10.8596,10.9517,339800
GEX,20160721,10.9977,10.9977,10.6756,10.7216,454970
GEX,20160722,10.8136,11.2278,10.6756,10.8136,299000
GEX,20160725,11.0437,11.5038,11.0437,11.2278,993120
GEX,20160726,11.2738,11.3198,11.0437,11.1357,351020
GEX,20160727,11.0897,11.2737,11.0437,11.1818,205116
GEX,20160728,11.4119,11.4119,11.1818,11.3658,584970
GEX,20160729,11.3198,11.4118,11.2278,11.2738,760800
GEX,20160801,11.2738,11.3198,11.1818,11.2278,204728
GEX,20160802,11.0437,11.0437,10.8597,10.9517,492500
GEX,20160803,10.9517,10.9517,10.8137,10.9517,753400
GEX,20160804,10.8597,10.9977,10.8137,10.8597,391600
GEX,20160805,11.0438,11.0438,10.5376,10.5836,843700
GEX,20160808,10.6296,10.6296,9.6173,9.8933,1604000
GEX,20160809,9.9393,10.4455,9.8933,10.4455,518700
GEX,20160810,10.3535,10.7676,10.3535,10.7676,411900
GEX,20160811,10.6756,10.6756,10.4915,10.5836,483800
GEX,20160812,10.3995,10.6756,10.2615,10.6756,521300
GEX,20160815,10.5376,10.5376,10.2154,10.2614,178530
GEX,20160816,10.2614,11.0437,10.1234,10.3995,453000
GEX,20160817,10.3535,10.5836,10.3535,10.3535,221200
GEX,20160818,10.3535,10.3995,10.2615,10.3075,140100
GEX,20160819,10.2615,10.3075,10.0774,10.1234,189400
GEX,20160822,10.1234,10.3075,9.8473,9.8933,142100
GEX,20160823,9.8933,10.0314,9.8473,10.0314,464300
GEX,20160824,9.9854,10.2615,9.9854,9.9854,185200
GEX,20160825,10.0774,10.1234,9.9394,9.9854,173600
GEX,20160826,9.9854,10.1234,9.9394,10.0314,210500
GEX,20160829,10.0774,10.0774,9.8934,9.9854,334120
GEX,20160830,9.9854,10.0774,9.9394,9.9854,206200
GEX,20160831,9.9854,10.8137,9.9854,10.5836,1262900
GEX,20160901,10.5836,10.5836,10.3535,10.4915,225000
GEX,20160905,10.4455,10.4455,10.3535,10.3535,60800
GEX,20160906,10.1234,10.3995,10.1234,10.2154,150500
GEX,20160907,10.3534,10.3534,10.1234,10.2154,162900
GEX,20160908,10.0313,10.1694,10.0313,10.1694,92400
GEX,20160909,10.0314,10.1234,9.9853,10.1234,321751
GEX,20160912,9.9854,10.1234,9.8933,9.9393,179300
GEX,20160913,9.9853,9.9853,9.8473,9.8473,138300
GEX,20160914,9.8933,9.8933,9.5712,9.6172,442400
GEX,20160915,9.6632,9.6632,9.4331,9.6172,151100
GEX,20160916,9.6172,9.6172,9.3871,9.4332,104400
GEX,20160919,9.5252,9.7553,9.5252,9.6172,131100
GEX,20160920,9.7092,9.7552,9.5712,9.6632,193400
GEX,20160921,9.6632,9.7092,9.5252,9.6632,207500
GEX,20160922,9.6632,11.0437,9.6632,9.8933,476000
GEX,20160923,11.0437,11.2738,10.0313,10.0314,501200
GEX,20160926,10.1234,10.1234,9.9393,9.9393,58400
GEX,20160927,9.9853,10.0313,9.8933,9.9393,255600
GEX,20160928,9.9393,9.9854,9.9393,9.9854,174200
GEX,20160929,9.9394,10.0774,9.9394,10.0314,168300
GEX,20160930,10.0314,10.7676,9.9854,10.1234,486600
GEX,20161003,10.1234,10.3995,10.0774,10.1694,208500
GEX,20161004,9.9393,10.1694,9.8933,10.1234,353000
GEX,20161005,10.0774,10.1694,10.0774,10.1234,235900
GEX,20161006,10.1234,10.2154,10.1234,10.1694,249500
GEX,20161007,10.1694,10.2154,10.0314,10.1234,498000
GEX,20161010,10.1234,10.1234,10.0774,10.0774,425200
GEX,20161011,10.0774,10.1694,10.0774,10.1694,418800
GEX,20161012,10.1234,10.3074,10.1234,10.2614,92100
GEX,20161013,10.3074,10.6295,10.3074,10.3995,143400
GEX,20161014,10.4455,10.4455,10.3535,10.4455,76500
GEX,20161017,10.3535,10.3995,10.3075,10.3995,194100
GEX,20161018,10.3535,10.4455,10.3535,10.3995,848100
GEX,20161019,10.3535,10.4455,10.3535,10.3995,262100
GEX,20161020,10.3535,10.3995,10.3535,10.3995,296300
GEX,20161021,10.3535,10.3995,10.1234,10.3075,330800
GEX,20161024,10.6034,10.6034,10.3568,10.4352,24000
GEX,20161025,10.3368,10.4844,10.2875,10.4844,87700
GEX,20161026,10.3860,10.4844,10.3860,10.4844,57600
GEX,20161027,10.5336,10.5337,10.4352,10.5337,37300
GEX,20161028,10.4353,10.4845,10.3368,10.3860,27530
GEX,20161031,10.4844,10.6321,10.4844,10.4844,59800
GEX,20161101,10.5828,10.6321,10.4844,10.4844,17000
GEX,20161102,10.5828,10.5828,10.2875,10.2876,71600
GEX,20161103,10.4353,10.4353,10.0907,10.1399,18500
GEX,20161104,9.9430,10.2383,9.4016,9.8938,278910
GEX,20161107,9.9430,10.0907,9.8938,10.0907,177900
GEX,20161108,10.3368,10.4353,10.0907,10.4352,47700
GEX,20161109,10.1399,10.1399,9.8445,10.0907,127712
GEX,20161110,10.3368,10.3368,10.2384,10.3368,60800
GEX,20161111,10.4845,10.4845,10.1891,10.1891,81600
GEX,20161114,10.2383,10.3860,10.2383,10.3368,22800
GEX,20161115,10.2384,10.2384,10.0907,10.1891,15300
GEX,20161116,10.1399,10.1399,10.0907,10.0907,52900
GEX,20161117,9.9923,10.0907,9.9923,10.0414,184800
GEX,20161118,10.0414,10.0414,9.9430,9.9430,62900
GEX,20161121,10.2383,10.2383,9.9430,9.9430,15200
GEX,20161122,9.8938,10.0414,9.8938,10.0414,30308
GEX,20161123,9.8937,10.0414,9.8937,9.9430,11002
GEX,20161124,9.9430,11.3212,9.9430,9.9922,86200
GEX,20161125,10.2875,10.3368,10.0414,10.0414,23900
GEX,20161128,10.0906,10.0906,9.9922,9.9922,71500
GEX,20161129,10.0906,10.0907,10.0906,10.0907,32000
GEX,20161130,10.0907,10.0907,9.7461,9.9430,205300
GEX,20161201,9.7461,9.8938,9.7461,9.8445,116000
GEX,20161202,9.8445,10.0906,9.7953,9.8445,105200
GEX,20161205,9.8445,9.8445,9.7461,9.8445,59625
GEX,20161206,9.7461,9.7953,9.6968,9.6969,115900
GEX,20161207,9.6969,9.6969,9.5000,9.5984,87700
GEX,20161208,9.6476,9.6477,9.5492,9.6477,142100
GEX,20161209,9.6477,9.6969,9.5493,9.6477,114855
GEX,20161212,9.6477,9.6477,9.5984,9.5984,374500
GEX,20161213,9.5984,9.5984,9.5492,9.5984,397100
GEX,20161214,9.5984,9.5984,9.5000,9.5492,565800
GEX,20161215,9.5492,9.5492,9.5000,9.5492,366900
GEX,20161216,9.6476,9.6476,9.5492,9.5492,236400
GEX,20161219,9.5984,9.6476,9.5492,9.5984,328700
GEX,20161220,9.5984,9.7953,9.5984,9.6969,378300
GEX,20161221,9.6969,9.7953,9.6969,9.7953,256420
GEX,20161222,9.7953,9.7953,9.6969,9.6969,141015
GEX,20161223,9.6969,9.6969,9.5985,9.6477,143000
GEX,20161226,9.6477,9.6477,9.5984,9.5984,583500
GEX,20161227,9.5984,9.7461,9.5984,9.7461,111810
GEX,20161228,9.6969,9.7953,9.6969,9.7953,101000
GEX,20161229,9.8445,10.4844,9.7461,9.9922,284500
GEX,20161230,10.0414,10.3368,9.8445,10.1399,298800
GEX,20170103,10.0415,10.2383,10.0415,10.1891,216100
GEX,20170104,10.2383,10.3860,10.1891,10.2876,250120
GEX,20170105,10.2876,10.3368,10.1892,10.2876,367700
GEX,20170106,10.3368,10.3368,10.1891,10.1891,223400
GEX,20170109,10.1891,10.3368,10.0907,10.3368,365403
GEX,20170110,10.3368,10.3860,10.2876,10.2876,232707
GEX,20170111,10.2876,10.3368,10.2876,10.2876,161800
GEX,20170112,10.2876,10.3368,10.2876,10.3368,222700
GEX,20170113,10.3368,10.3368,10.3368,10.3368,62620
GEX,20170116,10.3368,10.3368,10.0907,10.1399,56900
GEX,20170117,10.0907,10.0907,9.8445,9.8445,42200
GEX,20170118,9.9922,10.1891,9.9429,10.1891,38000
GEX,20170119,10.3368,10.3368,9.9922,9.9922,19500
GEX,20170120,9.9430,9.9922,9.8938,9.8938,11500
GEX,20170123,9.9430,9.9922,9.9430,9.9922,18510
GEX,20170124,9.9922,10.1399,9.9922,10.1399,23200
GEX,20170125,10.1399,10.3368,10.0907,10.3368,8900
GEX,20170202,10.2384,10.2876,10.2384,10.2876,28800
GEX,20170203,10.2876,10.2876,9.8446,10.0907,34200
GEX,20170206,10.0907,10.0907,9.7461,9.7953,43700
GEX,20170207,9.9922,9.9922,9.8445,9.8938,15947
GEX,20170208,10.0907,10.0907,9.7954,9.8445,26100
GEX,20170209,9.7953,9.8445,9.7461,9.8445,49407
GEX,20170210,9.7953,9.9430,9.7953,9.9430,23533
GEX,20170213,9.9430,10.1399,9.9430,10.1399,84535
GEX,20170214,10.0907,10.1399,9.9430,9.9922,18400
GEX,20170215,9.8938,9.9430,9.8445,9.8445,10200
GEX,20170216,9.8445,9.8445,9.7953,9.8445,18300
GEX,20170217,9.7953,9.8445,9.7953,9.7953,44200
GEX,20170220,9.8445,9.8937,9.8445,9.8445,93400
GEX,20170221,9.8445,9.8937,9.7953,9.8445,60700
GEX,20170222,9.8445,9.8445,9.7953,9.8445,54900
GEX,20170223,9.8445,9.8445,9.5984,9.6477,153200
GEX,20170224,9.6969,9.7461,9.5000,9.5492,131100
GEX,20170227,9.7953,9.7953,9.5984,9.7953,325400
GEX,20170228,9.6969,10.0414,9.6476,9.7953,272252
GEX,20170301,9.8445,9.9430,9.7953,9.8445,104320
GEX,20170302,9.8445,9.9430,9.8445,9.9430,92315
GEX,20170303,9.8938,9.9430,9.6969,9.9430,212445
GEX,20170306,9.8938,10.8782,9.8938,10.8782,395800
GEX,20170307,10.7305,11.1243,10.6813,10.7306,288155
GEX,20170308,10.8290,10.8783,10.5337,10.5829,233210
GEX,20170309,10.5829,10.6813,10.4845,10.6813,199487
GEX,20170310,10.5829,10.7797,10.5829,10.6813,181710
GEX,20170313,10.5829,10.6813,10.5336,10.5829,132420
GEX,20170314,10.5829,10.5829,9.8446,9.8938,197100
GEX,20170315,10.0415,10.7798,10.0415,10.4352,356110
GEX,20170316,10.4352,10.6321,10.4352,10.6321,285465
GEX,20170317,10.7305,10.7798,10.5337,10.7798,238760
GEX,20170320,10.9275,10.9275,10.5829,10.6321,185400
GEX,20170321,10.5829,10.6813,10.4844,10.4844,156717
GEX,20170322,10.4844,10.5336,10.3860,10.3860,143100
GEX,20170323,10.4352,10.4352,10.3860,10.3860,70760
GEX,20170324,10.3860,10.5829,10.3860,10.4844,309289
GEX,20170327,10.5336,10.5337,10.4352,10.5337,36750
GEX,20170328,10.5337,10.5337,10.4352,10.4352,65020
GEX,20170329,10.4844,10.4844,10.3860,10.3860,71300
GEX,20170330,10.4352,10.7306,10.4352,10.4844,243041
GEX,20170331,10.4352,10.5336,10.4352,10.4844,174622
GEX,20170403,10.5336,10.5828,10.5336,10.5337,210800
GEX,20170404,10.5829,10.5829,10.3860,10.3860,77210
GEX,20170405,10.4844,10.4844,10.1891,10.4844,522350
GEX,20170407,10.4352,10.4352,10.4352,10.4352,30600
GEX,20170410,10.3368,10.4352,10.1891,10.4352,124960
GEX,20170411,10.3368,10.4844,10.3368,10.4352,216240
GEX,20170412,10.4844,10.8290,10.4844,10.6321,355410
GEX,20170413,10.6321,10.7798,10.5829,10.6813,190890
GEX,20170414,10.8290,10.8290,10.4844,10.4844,66700
GEX,20170417,10.6321,11.0258,10.5336,10.6813,322050
GEX,20170418,10.7797,10.8782,10.6813,10.7306,280000
GEX,20170419,10.7306,11.0259,10.7306,10.9274,409710
GEX,20170420,10.9766,11.1243,10.8782,11.0259,435150
GEX,20170421,11.0259,11.1736,10.9767,10.9767,167510
GEX,20170424,11.0751,11.0751,10.9275,11.0259,247450
GEX,20170425,11.0259,11.1243,10.9275,10.9767,339760
GEX,20170426,11.1244,11.1244,10.8783,10.9767,293560
GEX,20170427,10.9275,11.0259,10.8783,11.0259,69900
GEX,20170428,10.8782,11.0259,10.8290,10.9767,73460
GEX,20170503,10.9275,11.0751,10.8290,10.9274,170960
GEX,20170504,10.9766,11.2227,10.8290,11.0751,313300
GEX,20170505,11.1735,11.7642,11.1243,11.6166,795760
GEX,20170508,11.5674,11.8135,11.5673,11.5673,390803
GEX,20170509,11.6657,11.8626,11.4689,11.7150,325610
GEX,20170510,11.7150,11.7642,11.3704,11.3705,415507
GEX,20170511,11.3705,11.6166,11.3213,11.6166,325143
GEX,20170512,11.6166,11.6166,11.4197,11.4689,84787
GEX,20170515,11.4689,11.6166,11.3212,11.4197,266900
GEX,20170516,11.4689,11.5674,11.3213,11.4689,397800
GEX,20170517,11.4689,11.4689,11.3212,11.3212,269400
GEX,20170518,11.3704,11.4196,11.2720,11.3212,384100
GEX,20170519,11.5785,11.9387,11.3212,11.8878,652480
GEX,20170522,11.8363,12.1966,11.8363,11.9907,520870
GEX,20170523,11.9907,12.8656,11.8363,12.1451,1397140
GEX,20170524,12.1451,12.1966,11.6819,11.7334,629680
GEX,20170525,11.7849,11.7849,11.6819,11.7334,129560
GEX,20170526,11.7334,11.7849,11.5276,11.6820,259523
GEX,20170529,11.6305,11.8364,11.5790,11.5790,89360
GEX,20170530,11.5790,11.6305,11.5275,11.5276,223742
GEX,20170531,11.8364,11.8364,11.4247,11.4761,99620
GEX,20170601,11.4761,11.5276,11.2703,11.3732,284160
GEX,20170602,11.4247,11.4247,11.2703,11.3732,129400
GEX,20170605,11.2703,11.5276,11.2703,11.4246,268708
GEX,20170606,11.4761,11.7334,11.4761,11.6820,440400
GEX,20170607,11.7335,11.7335,11.5276,11.5276,372720
GEX,20170608,11.8364,11.8364,11.4247,11.4761,462440
GEX,20170609,11.5276,11.6305,11.5276,11.5790,237000
GEX,20170612,11.5790,11.5790,11.4761,11.5276,157650
GEX,20170613,11.4761,11.5276,11.4761,11.5276,108800
GEX,20170614,11.4761,11.5276,11.4247,11.5276,270678
GEX,20170615,11.5276,11.5791,11.4761,11.5790,205700
GEX,20170616,11.5790,11.5790,11.4246,11.5276,74117
GEX,20170619,11.4761,11.5791,11.4247,11.4761,284110
GEX,20170620,11.4761,11.4761,11.3732,11.4246,400600
GEX,20170621,11.4246,11.5276,11.4246,11.5276,59940
GEX,20170622,11.5791,11.8364,11.5276,11.6820,322900
GEX,20170623,11.7335,11.7849,11.5791,11.7334,411900
GEX,20170626,11.6819,11.8363,11.6819,11.8363,158400
GEX,20170627,11.8878,12.2480,11.8363,12.0422,753120
GEX,20170628,12.0422,12.1451,11.8878,11.8878,388600
GEX,20170629,12.4024,12.4024,11.8363,12.0937,424470
GEX,20170630,11.8878,12.0422,11.8364,12.0422,355800
GEX,20170703,11.2703,12.1966,11.2188,11.9907,318900
GEX,20170704,11.7334,11.7334,10.6527,10.6527,372400
GEX,20170705,10.8071,10.8071,10.4469,10.4983,520500
GEX,20170706,10.4468,10.6012,10.3954,10.4469,411700
GEX,20170707,10.4469,10.4984,10.3954,10.4983,495000
GEX,20170710,10.4468,10.4468,10.1381,10.2410,343700
GEX,20170711,10.1381,10.1895,10.0352,10.1381,393000
GEX,20170712,10.1896,10.4983,10.1896,10.2925,48700
GEX,20170713,10.3440,10.3440,10.1896,10.1896,128425
GEX,20170714,10.1896,10.2411,10.0867,10.1896,67700
GEX,20170717,10.1381,10.1896,10.0866,10.0866,342976
GEX,20170718,10.0866,10.0866,9.9837,9.9837,88800
GEX,20170719,9.9837,10.1895,9.9322,9.9322,127580
GEX,20170720,9.9837,9.9837,9.8293,9.9837,82100
GEX,20170721,9.8293,10.0352,9.7779,9.9837,94000
GEX,20170724,10.2925,11.3732,9.7779,9.7779,204330
GEX,20170725,9.9323,9.9838,9.8294,9.9322,176980
GEX,20170726,9.9837,9.9837,9.8807,9.9322,45151
GEX,20170727,9.9322,9.9322,9.8807,9.9322,210300
GEX,20170728,9.9837,9.9837,9.9322,9.9322,240930
GEX,20170731,9.9322,9.9837,9.9322,9.9837,525700
GEX,20170801,9.9322,9.9837,9.9322,9.9322,437112
GEX,20170802,9.8807,9.8808,9.8293,9.8808,51300
GEX,20170803,9.8808,10.0352,9.8808,9.8808,115207
GEX,20170804,9.9837,9.9837,9.8808,9.9322,70023
