<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
MSN,20100108,23.3315,23.8915,22.7716,22.7716,104480
MSN,20100111,22.0872,22.7094,21.7761,21.9628,65870
MSN,20100112,21.9628,21.9628,20.9051,20.9051,50580
MSN,20100113,20.7184,21.7761,20.7184,21.1539,77110
MSN,20100114,21.1539,22.0872,21.1539,21.7139,96900
MSN,20100115,22.0250,22.0250,21.7139,21.7761,70080
MSN,20100118,21.7761,21.8383,21.1539,21.7139,137520
MSN,20100119,21.7139,21.7761,21.7139,21.7761,44690
MSN,20100120,21.7139,21.9628,21.6517,21.7761,167340
MSN,20100121,21.7139,21.8383,21.6517,21.7761,180850
MSN,20100122,21.7761,21.8383,21.7139,21.8383,76030
MSN,20100125,21.7761,21.8383,21.7139,21.7761,33860
MSN,20100126,21.5894,22.0872,21.5894,21.8383,13200
MSN,20100127,21.7761,21.8383,21.7139,21.7761,37310
MSN,20100128,22.6471,22.8338,22.3361,22.8338,155980
MSN,20100129,23.5804,23.5804,22.3983,22.8960,48200
MSN,20100201,22.8960,23.0204,22.7093,22.9582,58010
MSN,20100202,22.0872,23.0826,22.0872,22.8960,11500
MSN,20100203,23.0204,23.0204,22.7093,22.9582,32010
MSN,20100204,22.3982,23.1449,22.3982,22.9582,33270
MSN,20100205,21.8383,23.0204,21.8383,22.8338,57580
MSN,20100208,22.8338,22.8960,22.0872,22.8338,49710
MSN,20100209,22.2738,22.8960,22.2738,22.8338,27680
MSN,20100210,22.2116,23.0205,22.2116,22.3361,61160
MSN,20100211,22.9583,23.0205,22.3983,22.3983,33250
MSN,20100212,23.2693,23.2693,23.1449,23.2071,10750
MSN,20100222,24.2026,24.2026,23.6426,23.8293,60330
MSN,20100223,24.0782,24.1404,23.3316,24.1404,142490
MSN,20100224,24.1404,24.1404,23.6427,24.1404,191360
MSN,20100225,23.6427,24.1404,23.6427,24.1404,188170
MSN,20100226,24.1404,25.3225,23.7671,25.3225,213710
MSN,20100301,26.3802,26.5669,25.3225,26.5669,346170
MSN,20100302,27.8113,27.8113,27.0646,27.5001,197760
MSN,20100303,27.5001,27.6245,26.8779,27.2512,21370
MSN,20100304,26.1313,27.2512,26.1313,26.7535,91150
MSN,20100305,26.7535,26.7535,25.6336,25.6336,64510
MSN,20100308,24.7003,25.8203,24.7003,25.5092,47160
MSN,20100309,24.7626,26.3180,24.7626,25.2603,21150
MSN,20100310,24.8870,25.5092,24.3270,25.1981,76300
MSN,20100311,25.9447,26.0069,25.1981,25.3847,35790
MSN,20100312,25.9447,26.0069,25.7580,25.8825,106040
MSN,20100315,26.1314,26.1314,25.6336,25.6336,8960
MSN,20100316,24.8248,25.8203,24.3892,24.3892,58660
MSN,20100317,24.8869,24.8869,23.6426,23.6426,14360
MSN,20100318,24.2648,24.7003,23.6426,24.7003,8590
MSN,20100319,24.2648,25.1980,24.2648,24.8870,7480
MSN,20100322,25.1359,25.1359,23.6426,23.6426,203640
MSN,20100323,24.2648,24.3892,23.6426,23.7048,43490
MSN,20100324,23.7048,24.5136,23.7048,24.2026,6980
MSN,20100325,23.3938,24.3893,23.3315,23.3315,19530
MSN,20100326,23.3315,23.3315,23.1448,23.2693,13020
MSN,20100329,22.2738,23.8293,22.2738,23.5182,25990
MSN,20100330,23.5182,23.8915,23.0205,23.1449,15870
MSN,20100331,22.8338,23.5182,22.8338,22.8338,15030
MSN,20100401,22.6471,23.3315,22.6471,23.0205,10760
MSN,20100402,23.0205,23.8293,23.0205,23.8293,31910
MSN,20100405,23.8293,24.2648,23.7671,23.8293,26930
MSN,20100406,23.5804,24.0782,23.5804,23.8915,8010
MSN,20100407,23.7048,23.8915,23.5182,23.6426,21320
MSN,20100408,23.9537,23.9537,23.5182,23.5182,7010
MSN,20100409,23.3938,23.8915,23.3315,23.5182,29780
MSN,20100412,24.6381,24.6381,24.6381,24.6381,44900
MSN,20100413,25.8202,25.8202,25.5091,25.8202,325740
MSN,20100414,25.1980,25.5091,24.5759,24.8870,16540
MSN,20100415,25.1981,25.1981,24.2648,24.8870,8510
MSN,20100416,24.5759,24.8870,24.2648,24.8870,21040
MSN,20100419,24.1404,24.8248,23.7671,23.7671,21940
MSN,20100420,23.7671,24.5137,23.7671,23.9537,30550
MSN,20100421,24.2648,25.1359,23.9537,25.1359,90920
MSN,20100422,24.5759,25.4470,24.2648,24.2648,33050
MSN,20100426,24.3270,24.8870,24.2648,24.3270,28640
MSN,20100427,24.3270,24.5759,24.2648,24.5137,52640
MSN,20100428,24.5137,24.5759,24.5137,24.5137,15880
MSN,20100429,24.5759,25.6958,24.5759,25.6958,298170
MSN,20100504,26.9401,26.9402,26.7535,26.9402,205660
MSN,20100505,28.2468,28.2468,27.0024,28.2467,425580
MSN,20100506,28.3089,29.2422,28.3089,29.2422,179890
MSN,20100507,29.2422,29.2422,27.8734,28.6822,192210
MSN,20100510,29.1799,29.1799,27.6867,28.2467,123900
MSN,20100511,27.3757,27.8734,26.8779,27.0646,237130
MSN,20100512,27.0646,27.0646,25.7580,25.7580,204140
MSN,20100513,25.7580,26.7535,24.8870,24.8870,161370
MSN,20100514,26.1314,26.1314,26.1313,26.1313,85600
MSN,20100517,27.4379,27.4379,27.4379,27.4379,110470
MSN,20100518,28.7445,28.8067,26.4424,28.8067,168910
MSN,20100519,29.6777,30.2377,28.8689,30.2377,179090
MSN,20100520,29.6155,31.7309,29.6155,31.1087,291150
MSN,20100521,29.5533,31.1087,29.5533,30.9843,223850
MSN,20100524,29.4911,30.7976,29.4911,29.4911,30620
MSN,20100525,28.0601,29.5533,28.0601,29.5533,120830
MSN,20100526,30.4866,30.4866,28.3712,29.8644,51380
MSN,20100527,29.9266,29.9266,29.8022,29.9266,67630
MSN,20100528,29.2422,31.4198,29.2422,31.4198,63210
MSN,20100531,31.4198,32.9752,31.1087,32.6642,110920
MSN,20100601,32.9753,32.9753,32.6642,32.6642,4840
MSN,20100602,31.4198,34.2196,31.4198,33.9085,44820
MSN,20100603,33.9085,34.2196,33.5974,33.9085,108620
MSN,20100604,33.9085,33.9085,32.3531,32.9753,64380
MSN,20100607,31.4199,32.9753,31.4198,31.4198,94640
MSN,20100608,31.4198,31.7309,30.2377,31.4198,96820
MSN,20100609,31.4198,31.7309,30.4865,30.7976,135640
MSN,20100610,29.9888,30.7976,29.9888,30.7976,19060
MSN,20100611,31.1087,31.4198,30.2376,30.2377,21500
MSN,20100614,29.8644,31.7309,29.8644,31.7309,56540
MSN,20100615,32.6642,32.6642,31.7309,31.7309,18470
MSN,20100616,32.6642,32.6642,31.1087,31.7309,5620
MSN,20100617,32.0420,32.0420,31.4198,32.0420,127810
MSN,20100618,32.6642,32.6642,31.7309,32.6642,99320
MSN,20100621,31.7309,32.9753,31.7309,32.6642,50820
MSN,20100622,32.0420,32.9753,32.0420,32.6642,9450
MSN,20100623,31.1088,32.9753,31.1088,32.6642,15750
MSN,20100624,32.6642,32.6642,31.7309,31.7309,12830
MSN,20100625,30.4866,32.3531,30.4866,31.7309,9860
MSN,20100628,32.0420,32.0420,30.4866,31.1087,6720
MSN,20100629,31.7309,32.0420,31.1087,31.7309,34200
MSN,20100630,31.7309,32.0420,31.4198,31.7309,82550
MSN,20100701,30.7976,31.7309,30.7976,31.7309,36400
MSN,20100702,31.7309,32.3531,31.7309,31.7309,19080
MSN,20100705,32.3531,32.3531,31.4198,31.4198,3850
MSN,20100706,32.3531,32.3531,30.7976,31.7309,53090
MSN,20100707,31.1087,32.3531,31.1087,31.7309,31160
MSN,20100708,32.0420,32.3531,31.7309,32.3531,60740
MSN,20100709,32.3531,32.3531,32.0420,32.3531,340
MSN,20100712,31.7309,32.3531,31.7309,32.3531,36160
MSN,20100713,31.4198,32.3531,31.4198,31.4198,1110
MSN,20100714,31.4198,32.3531,31.4198,31.7309,32640
MSN,20100715,31.4198,32.0420,31.4198,32.0420,25410
MSN,20100716,32.0420,32.0420,32.0420,32.0420,1410
MSN,20100719,31.1087,32.3531,30.7977,32.0420,27350
MSN,20100720,32.0420,32.3531,31.1087,32.0420,47770
MSN,20100721,32.3531,32.6642,31.4198,32.6642,76480
MSN,20100722,32.6642,32.9753,31.1088,32.6642,7260
MSN,20100723,32.9753,32.9753,31.4198,31.4198,24700
MSN,20100726,32.6641,32.6641,31.1087,31.1087,69870
MSN,20100727,31.1087,32.3530,31.1087,31.4198,55670
MSN,20100728,32.3531,32.3531,31.1087,31.1087,56740
MSN,20100729,30.5487,31.7309,30.5487,31.7309,17520
MSN,20100730,31.4198,32.6642,31.4198,32.3531,51120
MSN,20100802,32.6642,32.9753,31.7309,32.6642,48730
MSN,20100803,33.2864,33.2864,32.0420,32.6642,3430
MSN,20100804,32.3531,32.6642,32.0420,32.6642,62210
MSN,20100805,32.0420,32.9753,32.0420,32.3531,2490
MSN,20100806,32.6642,32.6642,31.7309,32.3531,14230
MSN,20100809,31.7309,32.6642,31.7309,32.0420,5540
MSN,20100810,31.7309,32.0420,31.1087,31.7309,23020
MSN,20100811,31.1087,32.3531,31.1087,31.4198,15930
MSN,20100812,31.7309,31.7309,29.9888,29.9888,4550
MSN,20100813,28.8067,31.4198,28.8067,30.9843,2780
MSN,20100816,32.0420,32.0420,31.1087,31.7309,25770
MSN,20100817,31.1087,32.3531,30.7976,32.0420,62290
MSN,20100818,32.0420,32.0420,30.4866,31.7309,1580
MSN,20100819,30.7354,31.7309,30.7354,31.4198,3410
MSN,20100820,31.4198,31.4198,29.9266,30.2377,10600
MSN,20100823,30.4866,30.4866,29.6155,30.2377,30220
MSN,20100824,30.2377,30.4866,28.8067,30.4866,54570
MSN,20100825,29.2422,29.3667,28.9934,29.2422,137290
MSN,20100826,29.4911,29.4911,27.8112,28.6200,101380
MSN,20100827,28.6200,28.6200,27.7490,27.9979,100730
MSN,20100830,28.6201,29.3667,26.7535,27.9979,184210
MSN,20100831,27.9979,28.6201,27.3757,27.9979,225080
MSN,20100901,27.9979,29.3667,27.9979,28.9311,2620
MSN,20100906,29.5533,29.8644,29.1178,29.8644,28010
MSN,20100907,30.7354,30.7354,28.9311,29.8644,25250
MSN,20100908,28.3712,30.4866,28.3712,30.4866,8300
MSN,20100909,29.5533,30.9843,29.5533,30.4866,3910
MSN,20100910,30.4866,30.7977,29.8644,30.4866,44370
MSN,20100913,30.4866,31.7310,29.7400,30.4866,2060
MSN,20100914,30.8599,30.8599,29.5533,30.7354,480
MSN,20100915,29.8644,30.7976,29.8644,30.7354,38160
MSN,20100916,29.6155,31.0465,29.6155,30.7354,500
MSN,20100917,30.7354,30.7976,29.5533,30.7976,26190
MSN,20100920,31.1087,31.7309,29.9266,30.2377,2990
MSN,20100921,31.0465,31.0465,30.1755,30.7976,20760
MSN,20100922,31.0465,31.0465,30.4865,30.7976,4600
MSN,20100923,30.6109,30.9843,30.1754,30.7354,16520
MSN,20100924,30.9843,30.9843,30.6110,30.7354,1330
MSN,20100927,29.8644,30.9221,29.8644,30.7354,8150
MSN,20100928,30.1754,31.0465,30.1754,31.0465,34630
MSN,20100929,31.0465,31.4198,30.7976,30.7976,13420
MSN,20100930,30.9220,30.9220,29.9888,30.7976,5240
MSN,20101001,30.8598,31.7309,30.7976,31.7309,25780
MSN,20101004,32.3531,32.3531,30.4866,31.4198,33010
MSN,20101005,30.4865,31.7309,30.4865,31.4198,15840
MSN,20101006,31.7309,32.0420,30.7976,32.0420,57690
MSN,20101007,30.7977,33.5974,30.7977,32.6642,28580
MSN,20101008,31.4198,34.2196,31.4198,33.5974,46890
MSN,20101011,34.5307,34.5307,32.9752,33.9085,29520
MSN,20101012,33.9085,34.2196,33.5974,33.5974,49940
MSN,20101013,32.9752,33.9085,32.9752,33.9085,9810
MSN,20101014,33.2863,33.9085,33.2863,33.2863,10830
MSN,20101015,33.2863,33.5974,32.9752,32.9753,63260
MSN,20101018,33.9086,34.5307,32.9753,34.5307,72110
MSN,20101019,35.7750,35.7750,33.5974,34.8418,97770
MSN,20101020,35.1529,35.1529,33.9085,34.8418,30230
MSN,20101021,34.2196,34.8418,33.5975,34.8418,7120
MSN,20101022,35.1529,35.1529,33.5975,34.2196,22270
MSN,20101025,34.8418,35.1529,33.9085,35.1529,40340
MSN,20101026,35.7751,36.0862,34.5307,35.1529,1560
MSN,20101027,35.4640,35.4640,34.2196,34.2196,5900
MSN,20101028,34.5307,35.7750,33.5974,34.8418,19220
MSN,20101029,35.7751,35.7751,34.8418,35.4639,51330
MSN,20101101,36.0861,36.0861,35.1528,35.4639,2580
MSN,20101102,35.1528,35.4639,34.8417,35.1529,7070
MSN,20101103,35.4640,35.4640,35.1529,35.1529,19940
MSN,20101104,35.4640,36.7083,35.4640,36.7083,51880
MSN,20101105,37.6416,37.9526,36.3972,37.6416,48980
MSN,20101108,38.2638,39.5081,36.7083,39.5081,39330
MSN,20101109,41.3746,41.3746,39.1970,39.1970,39600
MSN,20101110,37.9527,40.4413,37.6416,39.1970,48510
MSN,20101111,40.4413,40.4413,37.9526,37.9526,2000
MSN,20101112,39.1969,39.8191,37.9526,39.1970,22910
MSN,20101115,38.2637,40.7524,38.2637,39.5081,12070
MSN,20101116,38.8859,39.8192,38.5748,39.5081,12600
MSN,20101117,39.5081,39.5081,39.1970,39.5081,6580
MSN,20101118,39.5081,40.4414,39.1970,39.5081,26150
MSN,20101119,40.4414,40.4414,37.9526,37.9526,31560
MSN,20101122,38.8859,38.8859,37.6415,38.5748,34160
MSN,20101123,38.8859,38.8859,37.9526,37.9526,16230
MSN,20101124,38.5748,38.5748,37.6415,38.5748,3200
MSN,20101125,38.5748,40.4413,38.5748,40.4413,53540
MSN,20101126,41.0635,41.6857,41.0635,41.6857,27130
MSN,20101129,40.7524,41.3746,40.4414,41.3746,18630
MSN,20101130,42.3079,42.3079,41.0635,41.0635,15690
MSN,20101201,41.0635,41.6857,40.4413,41.0635,20670
MSN,20101202,40.4413,41.0635,39.5081,41.0635,7580
MSN,20101203,41.0635,41.0635,39.5081,39.5081,12350
MSN,20101206,38.5748,38.8859,37.6416,37.9526,53160
MSN,20101207,37.3304,37.9526,36.3972,37.9526,63480
MSN,20101208,38.5748,38.5748,37.9526,37.9526,60390
MSN,20101209,37.9526,39.1969,37.9526,38.2637,17640
MSN,20101210,38.8859,38.8859,36.3972,38.5748,31410
MSN,20101213,38.8859,40.1302,38.8859,39.8192,26590
MSN,20101214,40.4414,40.4414,38.2638,39.8192,38850
MSN,20101215,39.8192,40.4414,38.5748,40.4413,48060
MSN,20101216,38.8859,41.0635,38.8859,39.1970,163730
MSN,20101217,40.4413,40.7524,39.8192,39.8192,3440
MSN,20101220,40.7525,40.7525,39.8192,39.8192,31410
MSN,20101221,39.8192,41.0635,39.8192,41.0635,68970
MSN,20101222,41.6857,42.9300,41.0635,42.9300,104440
MSN,20101223,43.2411,43.5522,41.6857,41.6857,97420
MSN,20101224,42.3079,43.2411,39.8192,42.3079,43660
MSN,20101227,43.5523,43.5523,40.7525,41.0635,2790
MSN,20101228,42.6189,42.6190,41.0635,42.6190,4090
MSN,20101229,43.2412,44.1744,42.9301,44.1744,15140
MSN,20101230,44.7966,45.4187,44.1744,45.4187,2410
MSN,20101231,43.2411,46.6631,43.2411,46.6631,61460
MSN,20110104,47.9074,48.5296,44.7966,48.5296,5480
MSN,20110105,48.8407,49.7739,47.5963,47.9074,56180
MSN,20110106,48.5296,48.5296,47.2852,47.9074,350
MSN,20110107,48.5296,48.5296,46.9741,47.9074,59940
MSN,20110110,49.4628,49.4628,46.6631,46.6631,2170
MSN,20110111,47.9074,47.9074,45.7298,47.2853,11000
MSN,20110112,48.5296,48.5296,46.3520,46.6631,35380
MSN,20110113,47.9074,47.9074,45.7298,46.0409,69830
MSN,20110114,47.5963,47.5963,45.7298,45.7298,52060
MSN,20110117,45.7298,47.9074,45.7298,47.9074,87600
MSN,20110118,47.9074,50.0850,47.9074,50.0850,51280
MSN,20110119,52.5737,52.5737,50.3961,52.5737,84390
MSN,20110120,53.8180,55.0624,53.8180,55.0624,64060
MSN,20110121,57.5511,57.5511,57.5511,57.5511,10670
MSN,20110124,60.3509,60.3509,54.7513,54.7514,121890
MSN,20110125,52.5738,54.7514,52.2627,52.5737,86100
MSN,20110126,51.3294,54.1292,51.3294,54.1292,1460
MSN,20110127,54.1292,55.9957,52.8848,52.8848,18010
MSN,20110128,52.8848,54.7513,52.2626,53.5070,4950
MSN,20110208,54.7513,54.7513,53.5070,53.5070,16770
MSN,20110209,54.7513,55.9957,54.7513,55.6846,65660
MSN,20110210,55.9957,55.9957,54.7513,54.7514,15780
MSN,20110211,55.6847,55.6847,53.5070,55.0624,3360
MSN,20110214,55.6846,55.6846,53.8181,53.8181,8620
MSN,20110215,53.5070,53.8181,52.5738,53.8181,4600
MSN,20110216,54.1292,55.3735,53.8181,54.1292,3610
MSN,20110217,52.8849,55.3735,52.8849,55.3735,1710
MSN,20110218,55.3735,55.9957,54.4402,55.3735,8520
MSN,20110221,57.2400,57.2400,52.8848,54.1292,21990
MSN,20110222,51.6405,51.6405,51.6405,51.6405,4950
MSN,20110223,49.7740,50.3962,49.1518,49.7740,57710
MSN,20110224,47.2853,49.1518,47.2853,47.2853,98470
MSN,20110225,49.1518,49.4629,47.2853,49.4629,3910
MSN,20110228,51.6405,51.6405,51.6405,51.6405,1990
MSN,20110301,51.6405,53.5070,51.6405,53.1959,2200
MSN,20110302,53.5070,53.5070,51.0183,51.0183,12130
MSN,20110303,49.7740,52.2626,49.7740,50.3961,2680
MSN,20110304,52.2626,52.8848,50.3961,52.8848,20180
MSN,20110307,55.3735,55.3735,53.5070,55.3735,19710
MSN,20110308,56.6178,57.8622,56.6178,57.2401,11840
MSN,20110309,55.9958,59.1066,54.4403,56.3068,8590
MSN,20110310,54.1292,58.1733,54.1292,57.2401,8030
MSN,20110311,55.9958,59.7288,55.9958,57.8622,10240
MSN,20110314,59.1065,59.1065,55.0624,55.0624,11420
MSN,20110315,52.8848,56.6178,52.5737,52.5737,15270
MSN,20110316,54.1291,54.4402,51.3294,52.5737,7670
MSN,20110317,55.0624,55.0624,50.0850,50.0850,21500
MSN,20110318,52.2626,52.2626,47.5963,48.5296,39200
MSN,20110321,50.7072,50.7072,48.5296,50.7072,5890
MSN,20110322,53.1959,53.1959,51.3294,53.1959,11140
MSN,20110323,52.2626,53.1959,51.9516,51.9516,3320
MSN,20110324,51.0183,52.5738,49.7740,49.7740,4120
MSN,20110325,50.3962,50.3962,48.8407,49.1518,22390
MSN,20110328,49.1518,51.0183,49.1518,49.1518,5310
MSN,20110329,49.7740,50.3961,48.5296,49.1518,6930
MSN,20110330,48.5296,49.4629,48.5296,49.4629,16730
MSN,20110331,49.7740,51.0183,49.7740,51.0183,3050
MSN,20110401,51.0183,51.0183,49.4629,51.0183,1810
MSN,20110404,50.3961,50.3961,49.7740,49.7740,790
MSN,20110405,49.7740,51.0183,49.7740,49.7740,5750
MSN,20110406,49.7740,51.3294,49.7740,50.7072,3590
MSN,20110407,50.7072,50.7072,49.7739,50.3961,6950
MSN,20110408,50.7072,51.6405,49.7739,51.6405,8090
MSN,20110413,52.8848,53.1959,51.6405,51.6405,12910
MSN,20110414,54.1292,54.1292,54.1292,54.1292,22170
MSN,20110415,56.6179,56.6179,56.6179,56.6179,19670
MSN,20110418,55.6846,56.6179,55.3736,55.6846,1694
MSN,20110419,55.3735,55.9957,55.3735,55.3735,14050
MSN,20110420,54.4402,55.9957,54.4402,55.9957,13370
MSN,20110421,56.3068,58.7955,56.3068,58.7955,20940
MSN,20110422,60.9731,61.5953,60.9731,61.5953,28630
MSN,20110425,62.2175,64.0840,62.2175,64.0840,34180
MSN,20110426,67.1949,67.1949,67.1948,67.1948,29510
MSN,20110427,70.3057,70.3057,69.6835,70.3057,70160
MSN,20110428,73.4166,73.4166,72.7944,73.4166,40880
MSN,20110429,76.5275,76.5275,76.5275,76.5275,30330
MSN,20110504,80.2605,80.2605,79.6384,80.2605,68230
MSN,20110505,79.6383,80.8827,76.5275,76.5275,16400
MSN,20110506,72.7945,72.7945,72.7944,72.7944,7150
MSN,20110509,70.3057,73.4166,69.6835,73.4166,63490
MSN,20110510,74.6609,76.5275,73.4166,76.5275,41750
MSN,20110511,75.9053,80.2605,75.9053,79.0162,46090
MSN,20110512,79.0162,80.8827,75.2832,79.0162,4140
MSN,20110513,79.0162,79.0162,75.2831,75.2831,38970
MSN,20110516,75.2831,75.2831,72.7944,72.7944,32140
MSN,20110517,72.7944,72.7944,69.6835,69.6835,69070
MSN,20110518,69.0613,69.6835,66.5726,66.5727,36830
MSN,20110519,68.4392,68.4392,63.4618,63.4618,34560
MSN,20110520,64.0840,64.0840,60.3509,60.3509,63300
MSN,20110523,58.4844,59.7287,57.5511,57.5511,57090
MSN,20110524,55.3735,55.3735,54.7513,54.7514,45350
MSN,20110525,52.2627,52.2627,52.2627,52.2627,3910
MSN,20110526,49.7740,54.7514,49.7740,54.7514,163920
MSN,20110527,55.9958,57.2401,55.3736,57.2401,17860
MSN,20110530,60.0399,60.0399,59.1066,60.0398,52370
MSN,20110531,62.8396,62.8396,62.8396,62.8396,83540
MSN,20110601,64.7061,65.9505,62.8396,65.9505,88590
MSN,20110602,69.0614,69.0614,68.4392,69.0614,88510
MSN,20110603,72.1723,72.1723,65.9505,65.9505,126270
MSN,20110606,62.8396,65.9505,62.8396,62.8396,25270
MSN,20110607,65.9505,65.9505,62.8396,63.4618,42720
MSN,20110608,63.4618,64.0840,60.3509,60.6620,58400
MSN,20110609,62.2174,63.4618,61.9063,63.4618,38260
MSN,20110610,65.9505,65.9505,62.2175,62.2175,25970
MSN,20110613,62.2175,62.2175,59.7288,60.3509,26220
MSN,20110614,59.7287,61.9063,59.1066,59.1066,31260
MSN,20110615,60.9731,60.9731,59.1066,60.6620,28480
MSN,20110616,60.3509,62.2174,60.0398,61.9064,8350
MSN,20110617,62.2175,62.2175,59.1066,59.1066,9510
MSN,20110620,60.9731,60.9731,59.4177,60.0398,3540
MSN,20110621,60.6620,60.6620,59.4176,60.6620,17850
MSN,20110622,60.6620,61.5953,60.6620,60.6620,31660
MSN,20110623,61.2842,61.2842,60.0398,60.0398,10760
MSN,20110624,60.6620,60.6620,59.7287,60.0398,7740
MSN,20110627,61.2841,61.2841,59.1065,59.4177,18260
MSN,20110628,60.3510,60.6620,59.7288,60.0398,26010
MSN,20110629,60.9731,60.9731,60.0398,60.6620,18550
MSN,20110630,60.3509,60.6620,59.4177,60.3509,14180
MSN,20110701,60.3509,60.3509,59.4176,59.7288,41630
MSN,20110704,60.0399,60.3510,59.7288,59.7288,14480
MSN,20110705,59.7288,60.9731,59.7288,60.0398,16060
MSN,20110706,60.6620,60.6620,59.7287,60.0398,15310
MSN,20110707,60.3509,62.8396,60.0398,62.8396,36020
MSN,20110708,63.4618,65.9505,63.4618,65.9505,87970
MSN,20110711,63.4618,65.3283,62.8396,62.8396,32630
MSN,20110712,61.5953,62.2174,59.7287,59.7288,20870
MSN,20110713,60.6621,61.9064,60.6621,61.9064,47870
MSN,20110714,61.9064,62.2175,60.3510,61.9064,26060
MSN,20110715,60.9731,61.5953,60.0398,60.0398,27170
MSN,20110718,60.6620,60.6620,59.1065,59.7288,1328
MSN,20110719,59.1066,59.7288,56.9290,56.9290,101280
MSN,20110720,56.9290,58.1733,56.9290,58.1733,9980
MSN,20110721,57.8622,58.4844,56.3068,56.9290,35480
MSN,20110722,56.9290,57.5512,55.9957,56.6179,47410
MSN,20110725,56.3068,57.5512,55.6846,57.5511,12470
MSN,20110726,57.5511,57.8622,56.3068,57.5511,6150
MSN,20110727,57.2400,57.5511,57.2400,57.5511,4880
MSN,20110728,58.1733,58.1733,57.5511,57.8622,4330
MSN,20110729,57.8622,58.1733,57.2400,57.5511,2860
MSN,20110801,57.5511,58.4844,57.2400,58.4844,18770
MSN,20110802,58.4844,59.1066,58.4844,58.7955,15420
MSN,20110803,59.1066,59.1066,57.2401,58.1733,19210
MSN,20110804,58.4844,59.7287,58.4844,59.4177,7210
MSN,20110805,59.4177,62.2175,59.4177,62.2175,52270
MSN,20110808,61.2842,62.8397,60.9731,61.2842,10460
MSN,20110809,59.1066,60.3509,58.7955,59.7288,18090
MSN,20110810,59.7288,61.5953,59.7288,60.9731,2560
MSN,20110811,60.3509,60.9731,59.7288,60.9731,2090
MSN,20110812,60.9731,60.9731,59.1066,59.7288,4790
MSN,20110815,59.7288,59.7288,59.1066,59.1066,1740
MSN,20110816,59.1066,59.7288,58.4844,58.4844,28800
MSN,20110817,58.7955,58.7955,57.8622,58.1733,50780
MSN,20110818,59.1066,60.6620,59.1066,60.3509,48900
MSN,20110819,60.0398,62.8396,59.7287,62.8396,45370
MSN,20110822,62.8396,63.4618,61.9063,62.2175,33760
MSN,20110823,61.5953,61.5953,60.0398,60.0398,41490
