<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
MSN,20180416,104.00,106.80,103.50,104.30,859880,104.00,106.80,103.50,104.30,23410031,199190,413450
MSN,20180413,102.00,103.30,100.00,102.50,706610,102.00,103.30,100.00,102.50,16000000,319690,218530
MSN,20180412,98.00,102.80,97.00,102.00,755630,98.00,102.80,97.00,102.00,0,293110,264530
MSN,20180411,105.00,106.50,98.00,98.00,1688700,105.00,106.50,98.00,98.00,48720,577330,933430
MSN,20180410,109.00,109.00,104.10,105.00,813040,109.00,109.00,104.10,105.00,415240,669980,616350
MSN,20180409,105.00,109.80,102.00,107.00,1642750,105.00,109.80,102.00,107.00,429730,890110,1030690
MSN,20180406,109.50,112.00,105.00,106.80,880100,109.50,112.00,105.00,106.80,0,155370,307130
MSN,20180405,112.00,112.80,109.00,109.50,616480,112.00,112.80,109.00,109.50,0,169480,332990
MSN,20180404,113.00,114.90,110.00,110.00,1266330,113.00,114.90,110.00,110.00,432000,621990,512880
MSN,20180403,115.00,115.00,111.80,113.00,930340,115.00,115.00,111.80,113.00,300000,621990,512880
MSN,20180402,113.00,118.00,113.00,114.60,1034570,113.00,118.00,113.00,114.60,250000,664640,639530
MSN,20180330,109.00,115.00,106.80,113.50,625160,109.00,115.00,106.80,113.50,679450,841750,240540
MSN,20180329,111.50,112.00,108.00,109.50,515400,111.50,112.00,108.00,109.50,620920,755420,781680
MSN,20180328,109.00,110.40,107.00,110.40,450680,109.00,110.40,107.00,110.40,0,134630,97670
MSN,20180327,111.00,114.00,109.00,109.00,969010,111.00,114.00,109.00,109.00,168300,395020,336400
MSN,20180326,102.00,109.10,100.90,109.10,1326670,102.00,109.10,100.90,109.10,280220,712880,474090
MSN,20180323,99.50,103.00,99.50,102.00,946780,99.50,103.00,99.50,102.00,1572690,273630,376790
MSN,20180322,102.50,104.50,102.50,103.60,772700,102.50,104.50,102.50,103.60,0,252690,214230
MSN,20180321,100.50,103.40,99.60,102.40,901320,100.50,103.40,99.60,102.40,2008000,1655420,1485440
MSN,20180320,94.70,100.50,94.30,100.50,981900,94.70,100.50,94.30,100.50,681250,301660,26850
MSN,20180319,92.00,94.30,92.00,94.30,368790,92.00,94.30,92.00,94.30,200000,301660,26850
MSN,20180316,94.20,94.20,92.00,92.00,3685230,94.20,94.20,92.00,92.00,300000,192520,14790
MSN,20180315,95.00,95.00,93.00,93.00,456960,95.00,95.00,93.00,93.00,0,192520,14790
MSN,20180314,94.20,95.40,94.00,94.00,315590,94.20,95.40,94.00,94.00,0,76080,2460
MSN,20180313,95.20,95.20,93.50,95.00,263070,95.20,95.20,93.50,95.00,130000,231700,34980
MSN,20180312,95.00,95.70,94.20,95.20,191140,95.00,95.70,94.20,95.20,625000,668720,288680
MSN,20180309,95.00,96.00,93.90,94.10,398400,95.00,96.00,93.90,94.10,380000,526300,365850
MSN,20180308,91.40,95.00,91.20,94.00,829830,91.40,95.00,91.20,94.00,454000,528800,818060
MSN,20180307,90.60,91.70,90.40,91.40,1140920,90.60,91.70,90.40,91.40,132370,775540,556500
MSN,20180306,91.00,91.60,90.50,90.50,846740,91.00,91.60,90.50,90.50,64000,775540,556500
MSN,20180305,93.00,93.00,91.00,91.00,704600,93.00,93.00,91.00,91.00,120000,455770,492790
MSN,20180302,91.00,93.20,89.50,91.50,265490,91.00,93.20,89.50,91.50,358500,437610,408410
MSN,20180301,90.00,91.50,89.30,91.00,686470,90.00,91.50,89.30,91.00,0,516590,151770
MSN,20180228,91.00,92.50,89.20,89.20,1152830,91.00,92.50,89.20,89.20,30000,860850,890660
MSN,20180227,91.50,92.00,90.40,91.40,567630,91.50,92.00,90.40,91.40,0,422260,175800
MSN,20180226,91.00,93.00,89.90,89.90,592570,91.00,93.00,89.90,89.90,0,114590,144690
MSN,20180223,89.00,90.70,88.10,89.80,653110,89.00,90.70,88.10,89.80,0,425510,216630
MSN,20180222,88.00,90.00,88.00,88.00,402290,88.00,90.00,88.00,88.00,465000,766450,524670
MSN,20180221,85.60,90.00,85.60,89.50,326210,85.60,90.00,85.60,89.50,0,964860,925620
MSN,20180213,85.00,87.00,85.00,85.60,485920,85.00,87.00,85.00,85.60,0,271960,256700
MSN,20180212,84.00,85.00,81.10,85.00,997380,84.00,85.00,81.10,85.00,0,763500,811740
MSN,20180209,81.00,83.00,79.50,82.20,948340,81.00,83.00,79.50,82.20,0,738300,512530
MSN,20180208,83.90,86.40,82.50,85.00,471670,83.90,86.40,82.50,85.00,0,404920,18740
MSN,20180207,86.00,86.50,83.00,83.00,566450,86.00,86.50,83.00,83.00,0,214580,157000
MSN,20180206,78.80,86.00,78.80,86.00,1870880,78.80,86.00,78.80,86.00,0,541120,1050390
MSN,20180205,85.50,87.00,84.70,84.70,661070,85.50,87.00,84.70,84.70,466410,694360,701380
MSN,20180202,92.00,92.50,86.70,91.00,669230,92.00,92.50,86.70,91.00,116080,293860,475320
MSN,20180201,94.00,94.00,90.50,92.10,724810,94.00,94.00,90.50,92.10,120000,700510,442870
MSN,20180131,90.80,95.00,90.60,92.10,1082770,90.80,95.00,90.60,92.10,250000,1085420,782510
MSN,20180130,94.50,94.80,90.00,90.80,650630,94.50,94.80,90.00,90.80,0,184820,173150
MSN,20180129,97.50,98.00,94.20,94.50,363310,97.50,98.00,94.20,94.50,221000,349040,322840
MSN,20180126,97.30,98.20,95.10,97.50,629310,97.30,98.20,95.10,97.50,85000,466710,121530
MSN,20180125,93.00,97.50,93.00,97.20,1034850,93.00,97.50,93.00,97.20,1032330,1479710,746580
MSN,20180122,89.00,93.50,89.00,92.50,578810,89.00,93.50,89.00,92.50,840000,876880,107870
MSN,20180119,92.00,92.20,87.50,87.50,1281320,92.00,92.20,87.50,87.50,0,360940,58640
MSN,20180118,90.00,92.00,87.50,92.00,494030,90.00,92.00,87.50,92.00,2109220,2310660,112460
MSN,20180117,92.50,92.60,90.20,90.20,334150,92.50,92.60,90.20,90.20,1592910,1007890,210990
MSN,20180116,91.50,92.80,90.40,92.40,658030,91.50,92.80,90.40,92.40,812960,1098610,1118120
MSN,20180115,93.30,93.70,90.10,92.80,880860,93.30,93.70,90.10,92.80,540000,994570,1073530
MSN,20180112,90.40,93.50,90.00,93.00,513870,90.40,93.50,90.00,93.00,700000,980490,840130
MSN,20180111,85.70,90.00,85.70,90.00,650600,85.70,90.00,85.70,90.00,892150,1259570,811680
MSN,20180110,90.00,90.00,86.80,87.00,691140,90.00,90.00,86.80,87.00,432870,731460,672810
MSN,20180109,88.80,90.60,88.20,90.00,517480,88.80,90.60,88.20,90.00,189000,366870,103330
MSN,20180108,84.90,88.80,83.60,88.80,567080,84.90,88.80,83.60,88.80,740820,908110,244510
MSN,20180105,82.50,85.00,81.80,84.70,553920,82.50,85.00,81.80,84.70,0,132670,255330
MSN,20180104,81.90,83.40,81.50,82.50,749910,81.90,83.40,81.50,82.50,0,119490,304010
MSN,20180103,80.00,84.30,80.00,82.50,699510,80.00,84.30,80.00,82.50,0,141700,30200
MSN,20180102,77.00,80.00,76.70,80.00,533950,77.00,80.00,76.70,80.00,600000,760680,2050
MSN,20171229,74.80,77.00,74.80,76.70,609680,74.80,77.00,74.80,76.70,600000,976100,32230
MSN,20171228,75.00,76.00,74.50,75.70,377030,75.00,76.00,74.50,75.70,0,154540,55550
MSN,20171227,74.90,75.70,74.80,75.00,517920,74.90,75.70,74.80,75.00,200000,387370,51370
MSN,20171226,74.90,75.50,74.30,75.50,403710,74.90,75.50,74.30,75.50,920000,1042180,22070
MSN,20171225,73.10,75.40,73.00,74.20,207370,73.10,75.40,73.00,74.20,750000,16000,1550
MSN,20171222,74.40,74.70,72.00,73.90,1025600,74.40,74.70,72.00,73.90,250000,646580,608910
MSN,20171221,76.30,76.70,73.20,73.20,981850,76.30,76.70,73.20,73.20,333000,776570,389700
MSN,20171220,75.50,76.90,75.10,76.10,1074900,75.50,76.90,75.10,76.10,0,397030,524100
MSN,20171219,75.50,76.60,75.20,76.00,1056800,75.50,76.60,75.20,76.00,0,393060,496750
MSN,20171218,72.00,75.70,72.00,75.50,960060,72.00,75.70,72.00,75.50,0,452130,387550
MSN,20171215,72.00,72.70,71.70,71.70,3028190,72.00,72.70,71.70,71.70,0,1262100,2746870
MSN,20171214,71.10,73.10,71.10,73.10,694180,71.10,73.10,71.10,73.10,0,355300,152580
MSN,20171213,70.60,72.20,70.50,71.60,812460,70.60,72.20,70.50,71.60,0,600350,290770
MSN,20171212,73.00,73.00,67.40,72.20,1287240,73.00,73.00,67.40,72.20,150000,849300,582980
MSN,20171211,72.00,74.10,71.50,72.00,1153430,72.00,74.10,71.50,72.00,0,592180,444080
MSN,20171208,69.90,72.20,69.50,71.90,1662030,69.90,72.20,69.50,71.90,555000,1211380,1625120
MSN,20171207,68.60,69.80,67.30,69.00,1561970,68.60,69.80,67.30,69.00,0,991390,1128860
MSN,20171206,68.90,69.00,66.00,67.70,1083900,68.90,69.00,66.00,67.70,230000,928940,715060
MSN,20171205,69.00,70.10,68.60,68.90,777070,69.00,70.10,68.60,68.90,0,220520,255130
MSN,20171204,70.00,70.00,68.80,69.00,1191000,70.00,70.00,68.80,69.00,800000,1510920,1495260
MSN,20171201,67.00,69.40,66.50,68.50,725370,67.00,69.40,66.50,68.50,0,330370,315770
MSN,20171130,70.30,70.90,67.10,67.10,1358460,70.30,70.90,67.10,67.10,3450000,791150,1174360
MSN,20171129,70.00,70.30,69.00,70.00,823730,70.00,70.30,69.00,70.00,2750000,248690,475190
MSN,20171128,68.00,70.00,66.00,70.00,427210,68.00,70.00,66.00,70.00,1490000,104100,42190
MSN,20171127,64.00,68.00,63.80,68.00,1327920,64.00,68.00,63.80,68.00,3195513,752570,888590
MSN,20171124,63.80,64.50,63.00,64.30,987480,63.80,64.50,63.00,64.30,3244478,738540,1029740
MSN,20171123,65.00,66.50,63.90,64.00,896830,65.00,66.50,63.90,64.00,3000000,361470,776700
MSN,20171122,62.90,64.80,62.90,64.00,2433610,62.90,64.80,62.90,64.00,1099000,1299020,2504850
MSN,20171121,59.20,63.20,59.10,62.40,1291850,59.20,63.20,59.10,62.40,368210,323820,903300
MSN,20171120,58.00,59.70,57.50,59.10,239070,58.00,59.70,57.50,59.10,791460,842260,894050
MSN,20171117,57.90,61.00,57.00,58.00,542720,57.90,61.00,57.00,58.00,389000,545190,844170
MSN,20171116,56.10,59.00,55.10,59.00,391640,56.10,59.00,55.10,59.00,0,91910,163920
MSN,20171115,57.60,58.00,56.50,56.50,463660,57.60,58.00,56.50,56.50,0,304680,196900
MSN,20171114,58.90,58.90,57.50,58.00,369480,58.90,58.90,57.50,58.00,6846540,177340,962740
MSN,20171113,59.90,59.90,58.00,59.00,292440,59.90,59.90,58.00,59.00,7238460,67520,1625140
MSN,20171110,60.10,60.20,59.00,59.50,251050,60.10,60.20,59.00,59.50,5963550,50840,1019240
MSN,20171109,59.90,60.00,58.00,59.40,658890,59.90,60.00,58.00,59.40,5716110,23190,508880
MSN,20171108,59.90,60.00,59.60,59.90,384980,59.90,60.00,59.60,59.90,6787940,39570,2062400
MSN,20171107,60.20,60.20,59.70,59.90,462090,60.20,60.20,59.70,59.90,0,162590,378980
MSN,20171106,59.50,61.00,59.40,60.20,639960,59.50,61.00,59.40,60.20,4000000,175490,514040
MSN,20171103,60.10,60.20,59.00,60.20,557610,60.10,60.20,59.00,60.20,3000000,107910,523570
MSN,20171102,60.00,60.70,60.00,60.10,846060,60.00,60.70,60.00,60.10,2028990,246020,486790
MSN,20171101,59.80,60.00,58.50,60.00,502670,59.80,60.00,58.50,60.00,2609000,755220,612300
MSN,20171031,60.00,60.10,57.00,59.50,766150,60.00,60.10,57.00,59.50,4443500,334630,386470
MSN,20171030,58.50,60.00,58.30,60.00,859390,58.50,60.00,58.30,60.00,4038500,1360860,948830
MSN,20171027,57.10,58.50,56.70,58.50,347960,57.10,58.50,56.70,58.50,0,41790,95530
MSN,20171026,56.70,57.20,56.00,57.20,377350,56.70,57.20,56.00,57.20,3560000,89300,153280
MSN,20171025,55.30,56.50,55.30,56.50,213160,55.30,56.50,55.30,56.50,11143512,341650,603740
MSN,20171024,56.00,56.00,55.10,56.00,492650,56.00,56.00,55.10,56.00,6037088,66180,1311630
MSN,20171023,55.00,56.40,54.60,56.00,292140,55.00,56.40,54.60,56.00,6679000,66180,1311630
MSN,20171020,56.00,56.50,55.80,56.50,1605470,56.00,56.50,55.80,56.50,4410000,131470,427780
MSN,20171019,57.00,57.00,56.00,56.00,2887020,57.00,57.00,56.00,56.00,0,202870,716430
MSN,20171018,56.10,57.00,56.10,56.70,1563110,56.10,57.00,56.10,56.70,0,210100,396190
MSN,20171017,57.10,57.30,56.20,56.20,2651810,57.10,57.30,56.20,56.20,3144390,180250,295290
MSN,20171016,57.30,58.20,57.20,57.30,2834670,57.30,58.20,57.20,57.30,3584455,682390,470040
MSN,20171013,57.30,58.70,56.30,58.20,341900,57.30,58.70,56.30,58.20,300000,395850,75210
MSN,20171012,55.60,57.30,55.60,57.30,375410,55.60,57.30,55.60,57.30,378410,105550,222890
MSN,20171011,57.00,57.20,55.60,55.60,173530,57.00,57.20,55.60,55.60,413000,13140,66880
MSN,20171010,57.00,57.50,56.50,57.20,529580,57.00,57.50,56.50,57.20,415000,2420,239710
MSN,20171009,57.50,57.90,56.60,57.20,287000,57.50,57.90,56.60,57.20,3484120,5260,129150
MSN,20171006,57.80,57.80,56.80,57.10,144570,57.80,57.80,56.80,57.10,0,21000,90340
MSN,20171005,55.00,57.90,55.00,57.70,586070,55.00,57.90,55.00,57.70,0,22300,98570
MSN,20171004,54.20,55.50,54.00,55.00,183890,54.20,55.50,54.00,55.00,200000,880,277670
MSN,20171003,54.80,55.50,54.10,54.90,124800,54.80,55.50,54.10,54.90,1000000,530,51740
MSN,20171002,55.20,55.30,54.50,55.30,144920,55.20,55.30,54.50,55.30,0,3620,78390
MSN,20170929,56.00,57.10,54.50,55.10,465570,56.00,57.10,54.50,55.10,0,152400,325990
MSN,20170928,55.50,55.70,55.10,55.70,532450,55.50,55.70,55.10,55.70,200000,429580,510790
MSN,20170927,54.60,55.20,54.60,54.90,325200,54.60,55.20,54.60,54.90,235000,43920,517880
MSN,20170926,54.50,55.90,53.40,55.90,382200,54.50,55.90,53.40,55.90,0,203790,232640
MSN,20170925,54.00,55.00,53.70,54.50,581110,54.00,55.00,53.70,54.50,0,218150,356170
MSN,20170922,50.90,52.80,50.90,52.00,647270,50.90,52.80,50.90,52.00,0,12170,564480
MSN,20170921,53.30,53.60,51.20,51.20,726040,53.30,53.60,51.20,51.20,0,103570,499660
MSN,20170920,55.10,55.50,53.80,53.80,567800,55.10,55.50,53.80,53.80,50000,60900,412350
MSN,20170919,55.40,57.00,55.40,55.50,508690,55.40,57.00,55.40,55.50,0,103290,233100
MSN,20170918,56.10,56.50,55.20,56.30,841840,56.10,56.50,55.20,56.30,0,49780,538380
MSN,20170915,56.30,56.30,54.50,56.10,1652830,56.30,56.30,54.50,56.10,3000000,356050,1405990
MSN,20170914,55.60,57.00,55.60,56.30,566010,55.60,57.00,55.60,56.30,0,204280,219110
MSN,20170913,55.80,56.60,54.00,56.00,621580,55.80,56.60,54.00,56.00,1100000,128950,84930
MSN,20170912,54.00,55.50,54.00,55.10,1145230,54.00,55.50,54.00,55.10,1300000,1576770,830970
MSN,20170911,53.40,56.90,53.00,53.50,1861440,53.40,56.90,53.00,53.50,3038000,3120510,1396250
MSN,20170908,50.20,53.50,50.20,53.20,1259150,50.20,53.50,50.20,53.20,30000,310120,508320
MSN,20170907,48.50,50.00,48.05,50.00,887640,48.50,50.00,48.05,50.00,0,34830,394830
MSN,20170906,47.90,49.00,47.90,48.00,509030,47.90,49.00,47.90,48.00,1824820,5530,245170
MSN,20170905,48.20,48.30,47.60,47.90,959570,48.20,48.30,47.60,47.90,0,12680,751210
MSN,20170901,47.50,48.50,46.85,48.20,691700,47.50,48.50,46.85,48.20,1524820,246960,306370
MSN,20170831,47.10,48.00,46.90,47.50,489330,47.10,48.00,46.90,47.50,0,31110,123220
MSN,20170830,46.00,46.90,45.60,46.80,308170,46.00,46.90,45.60,46.80,0,31110,123220
MSN,20170829,46.00,47.05,45.20,45.20,726090,46.00,47.05,45.20,45.20,0,8940,500710
MSN,20170828,46.50,47.00,45.30,47.00,453010,46.50,47.00,45.30,47.00,5847695,29880,174280
MSN,20170825,46.00,46.50,46.00,46.50,217080,46.00,46.50,46.00,46.50,0,31690,29420
MSN,20170824,45.95,46.10,45.60,46.00,261840,45.95,46.10,45.60,46.00,0,88210,77000
MSN,20170823,45.00,45.60,45.00,45.60,297730,45.00,45.60,45.00,45.60,0,6820,81780
MSN,20170822,45.20,45.40,45.00,45.00,346450,45.20,45.40,45.00,45.00,0,19240,135950
MSN,20170821,44.50,45.10,44.50,45.00,575380,44.50,45.10,44.50,45.00,175020,22940,323040
MSN,20170818,44.00,44.95,44.00,44.60,575730,44.00,44.95,44.00,44.60,309720,45280,530450
MSN,20170817,44.80,45.10,44.40,44.90,1177340,44.80,45.10,44.40,44.90,0,326480,63750
MSN,20170816,43.90,45.00,43.90,44.60,448900,43.90,45.00,43.90,44.60,200000,104340,278100
MSN,20170815,43.50,44.20,43.50,44.10,629860,43.50,44.20,43.50,44.10,2090880,4310,1028870
MSN,20170814,42.30,44.00,42.15,44.00,752950,42.30,44.00,42.15,44.00,3484800,43790,87900
MSN,20170811,42.50,42.75,42.50,42.70,190790,42.50,42.75,42.50,42.70,0,11010,11000
MSN,20170810,42.00,42.70,42.00,42.50,399880,42.00,42.70,42.00,42.50,160000,16910,227840
MSN,20170809,42.70,42.80,42.00,42.00,387090,42.70,42.80,42.00,42.00,5140625,256370,302610
MSN,20170808,42.60,42.80,42.50,42.70,253230,42.60,42.80,42.50,42.70,187480,31440,257450
MSN,20170807,43.00,43.00,42.70,42.70,324280,43.00,43.00,42.70,42.70,352180,119920,399980
MSN,20170804,42.10,42.75,42.10,42.75,506140,42.10,42.75,42.10,42.75,0,96730,44780
MSN,20170803,42.50,42.65,42.50,42.60,573590,42.50,42.65,42.50,42.60,2559935,4820,1550
MSN,20170802,42.40,42.60,42.20,42.50,471600,42.40,42.60,42.20,42.50,0,83860,99100
MSN,20170801,42.20,42.75,41.90,42.45,523200,42.20,42.75,41.90,42.45,0,77090,29550
MSN,20170731,41.00,42.80,40.60,42.80,1053980,41.00,42.80,40.60,42.80,455310,144500,588490
MSN,20170728,41.60,41.60,41.45,41.60,293930,41.60,41.60,41.45,41.60,2155590,106570,375160
MSN,20170727,41.20,41.60,41.20,41.50,357380,41.20,41.60,41.20,41.50,0,1700,240800
MSN,20170726,41.45,41.60,41.20,41.55,686550,41.45,41.60,41.20,41.55,167000,0,0
MSN,20170725,41.50,41.60,41.25,41.60,524020,41.50,41.60,41.25,41.60,100000,165310,384360
MSN,20170724,41.20,41.45,41.00,41.45,486310,41.20,41.45,41.00,41.45,0,130160,111630
MSN,20170721,41.20,41.25,41.05,41.20,1107560,41.20,41.25,41.05,41.20,285450,692080,825740
MSN,20170720,41.15,41.20,41.00,41.20,416160,41.15,41.20,41.00,41.20,0,201760,35510
MSN,20170719,41.00,41.20,40.80,41.00,1169620,41.00,41.20,40.80,41.00,2743290,1982080,2125090
MSN,20170718,40.20,41.00,40.00,41.00,687300,40.20,41.00,40.00,41.00,1179030,1416080,1566320
MSN,20170717,41.50,41.55,39.90,40.65,875490,41.50,41.55,39.90,40.65,1181400,1441730,1706510
MSN,20170714,41.30,41.60,41.10,41.50,106840,41.30,41.60,41.10,41.50,1500000,16400,31060
MSN,20170713,41.55,41.70,41.00,41.30,888360,41.55,41.70,41.00,41.30,0,239030,632300
MSN,20170712,41.60,41.65,41.30,41.45,305600,41.60,41.65,41.30,41.45,0,1398230,1188490
MSN,20170711,41.50,41.65,41.25,41.65,340440,41.50,41.65,41.25,41.65,1186430,1398230,1188490
MSN,20170710,41.50,41.65,41.40,41.50,898440,41.50,41.65,41.40,41.50,1194825,711980,688670
MSN,20170707,41.45,41.85,41.30,41.75,731880,41.45,41.85,41.30,41.75,0,211510,449540
MSN,20170706,41.50,41.50,41.30,41.45,385200,41.50,41.50,41.30,41.45,0,176540,215830
MSN,20170705,41.50,41.50,41.20,41.30,438720,41.50,41.50,41.20,41.30,720000,37120,202850
MSN,20170704,41.60,41.60,41.20,41.40,357420,41.60,41.60,41.20,41.40,0,2520,121380
MSN,20170703,41.90,42.10,41.50,41.50,389050,41.90,42.10,41.50,41.50,0,7550,189300
MSN,20170630,42.80,42.80,42.00,42.00,514910,42.80,42.80,42.00,42.00,0,333140,262390
MSN,20170629,41.90,42.70,41.90,42.40,761920,41.90,42.70,41.90,42.40,0,243190,95870
MSN,20170628,41.40,41.70,41.30,41.60,229120,41.40,41.70,41.30,41.60,1290000,96550,87000
MSN,20170627,42.10,42.10,41.50,41.60,661190,42.10,42.10,41.50,41.60,42220,267450,15990
MSN,20170626,41.05,42.20,41.05,42.20,440840,41.05,42.20,41.05,42.20,0,267450,15990
MSN,20170623,41.60,41.60,41.00,41.15,904960,41.60,41.60,41.00,41.15,800000,433650,360990
MSN,20170622,42.00,42.30,41.00,41.60,878550,42.00,42.30,41.00,41.60,0,7020,322420
MSN,20170621,42.70,42.70,41.70,42.00,1348530,42.70,42.70,41.70,42.00,0,279610,523430
