<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VPB,20171017,9.3156,9.4987,9.3156,9.4301,1689100
VPB,20171018,9.4301,9.6361,9.4301,9.4529,2362080
VPB,20171019,9.4529,9.5445,9.3385,9.4072,1057180
VPB,20171020,9.4072,9.5216,9.4072,9.4529,1480860
VPB,20171023,9.4529,9.5903,9.3156,9.3385,1498490
VPB,20171024,9.3385,9.3728,9.2584,9.3156,826280
VPB,20171025,9.3156,9.4186,9.2241,9.3843,1275530
VPB,20171026,9.3843,9.4529,9.2698,9.3156,757830
VPB,20171027,9.3156,9.3843,9.2813,9.3499,738890
VPB,20171030,9.3499,9.5674,9.3499,9.4072,1960480
VPB,20171031,9.4072,9.4529,9.2927,9.3042,1027260
VPB,20171101,9.3042,9.3614,9.1897,9.2241,994020
VPB,20171102,9.2241,9.2927,8.6061,8.6290,2450520
VPB,20171103,8.6290,9.2012,8.6290,9.2012,1257280
VPB,20171106,9.2012,9.2012,9.0409,9.1325,490420
VPB,20171107,9.1325,9.1325,9.0181,9.0409,579800
VPB,20171108,9.0409,9.2241,8.9608,9.2012,826220
VPB,20171109,9.2012,9.2241,9.0409,9.0867,537590
VPB,20171110,9.0867,9.0867,9.0409,9.0524,503430
VPB,20171113,9.0524,9.0638,8.8350,8.8578,734400
VPB,20171114,8.8578,9.0181,8.8578,8.9380,777620
VPB,20171115,8.9380,9.0295,8.8807,8.9952,775820
VPB,20171116,8.9952,9.2469,8.9380,9.0409,916660
VPB,20171117,9.0409,9.1554,9.0295,9.0409,561660
VPB,20171120,9.0409,9.0638,8.9380,8.9494,629260
VPB,20171121,8.9494,9.0066,8.8693,8.9151,1003180
VPB,20171122,8.9151,9.2012,8.9036,9.0638,1542070
VPB,20171123,9.0638,9.3614,8.9494,9.1554,1865520
VPB,20171124,9.1554,9.2927,9.0867,9.1554,939760
VPB,20171127,9.1554,9.1554,9.0982,9.1096,865430
VPB,20171128,9.1096,9.2355,9.0867,9.1096,1532570
VPB,20171129,9.1096,9.2584,9.1096,9.1783,1922690
VPB,20171130,9.1783,9.4415,9.1783,9.4186,4526350
VPB,20171201,9.4186,9.5216,9.4072,9.4186,3263090
VPB,20171204,9.4186,9.6818,9.4186,9.4987,2860030
VPB,20171205,9.4987,9.6017,9.3156,9.3957,3035500
VPB,20171206,9.3957,9.4072,9.1783,9.2698,1964010
VPB,20171207,9.2698,9.2927,9.0638,9.0638,1743680
VPB,20171208,9.0638,9.1554,9.0181,9.0409,1251580
VPB,20171211,9.0409,9.0409,8.8235,8.8235,1320400
VPB,20171212,8.8235,9.0409,8.2399,8.8578,2982180
VPB,20171213,8.8578,8.8693,8.6747,8.6747,1148350
VPB,20171214,8.6747,8.8350,8.6747,8.7892,714430
VPB,20171215,8.7892,8.8922,8.7434,8.7434,738630
VPB,20171218,8.7434,8.9952,8.7434,8.9265,1219150
VPB,20171219,8.9265,9.0295,8.8121,8.9723,1250790
VPB,20171220,8.9723,9.2698,8.9723,9.2355,1292990
VPB,20171221,9.2355,9.3614,9.2355,9.2584,1587340
VPB,20171222,9.2584,9.2584,9.1211,9.2469,863870
VPB,20171225,9.2469,9.2469,9.1096,9.1325,885840
VPB,20171226,9.1325,9.1783,9.0867,9.1096,702040
VPB,20171227,9.1096,9.2241,9.1096,9.1325,1096400
VPB,20171228,9.1325,9.3385,9.1325,9.2698,1336360
VPB,20171229,9.2698,9.4529,9.2698,9.3843,2133440
VPB,20180102,9.3843,10.0366,9.3843,9.9107,6973030
VPB,20180103,9.9107,10.1625,9.8878,9.9222,2393590
VPB,20180104,9.9222,10.2998,9.9222,10.2769,3127720
VPB,20180105,10.2769,10.2769,9.9565,10.1625,2611280
VPB,20180108,10.1625,10.6431,10.0709,10.6317,2758530
VPB,20180109,10.6317,10.9750,10.2998,10.9636,4813410
VPB,20180110,10.9636,11.1124,10.8491,10.9865,4193390
VPB,20180111,10.9865,11.1581,10.8148,11.1581,2838750
VPB,20180112,11.1581,11.2154,10.7118,10.7805,6034390
VPB,20180115,10.7805,11.0780,10.7347,10.9865,2849090
VPB,20180116,10.9865,10.9865,10.6660,10.8720,4223700
VPB,20180117,10.8720,11.0551,10.7233,10.7576,2524920
VPB,20180118,10.7576,10.9865,10.6431,10.9865,3113930
VPB,20180119,10.9865,11.4671,10.9865,11.0322,8250800
VPB,20180122,11.0322,11.3527,11.0322,11.2726,3111950
VPB,20180125,11.2726,12.0393,11.2726,11.9936,11483030
VPB,20180126,11.9936,12.2224,11.8562,11.9020,5418010
VPB,20180129,11.9020,12.3598,11.8791,11.9249,5001720
VPB,20180130,11.9249,12.1080,11.6273,12.1080,5259520
VPB,20180131,12.1080,12.3827,12.1080,12.1996,3541550
VPB,20180201,12.1996,12.2453,11.8562,11.9478,2796590
VPB,20180202,11.9478,12.4056,11.8562,12.4056,2864340
VPB,20180205,12.4056,12.4056,11.6273,11.7876,4065630
VPB,20180206,11.7876,11.7876,10.9636,11.3069,8073980
VPB,20180207,11.3069,12.0851,11.3069,11.9936,5853500
VPB,20180208,11.9936,12.0393,11.7876,11.9020,2316740
VPB,20180209,11.9020,12.1080,11.2154,12.0165,3999330
VPB,20180212,12.0165,12.6344,12.0165,12.6344,6359690
VPB,20180213,12.6344,13.0235,12.6344,12.9320,2396320
VPB,20180221,12.9320,13.5271,12.9320,13.3669,3471230
VPB,20180222,13.3669,13.4355,12.9320,13.0693,4165830
VPB,20180223,13.0693,13.3898,13.0007,13.3898,3038950
VPB,20180226,13.3898,13.5729,13.2295,13.2524,4344350
VPB,20180227,13.2524,13.5500,13.2295,13.4813,3264320
VPB,20180228,13.4813,13.8246,13.3669,13.6415,3332900
VPB,20180301,13.6415,13.7102,13.4126,13.5500,2350810
VPB,20180302,13.5500,14.1909,13.3440,14.1680,5712090
VPB,20180305,14.1680,14.4426,13.3898,13.3898,3519210
VPB,20180306,13.3898,14.1451,13.3898,14.1451,4033390
VPB,20180307,14.1451,14.5342,13.9391,14.1909,5083980
VPB,20180308,14.1909,14.9004,14.1909,14.9004,5430240
VPB,20180309,14.9004,15.1064,14.4197,14.6257,8620060
VPB,20180312,14.6257,14.6486,14.1451,14.3969,7522580
VPB,20180313,14.3969,14.6944,14.0993,14.6944,4148500
VPB,20180314,14.6944,14.9004,14.5342,14.7631,2886240
VPB,20180315,14.7631,14.7631,14.4655,14.6029,2941630
VPB,20180316,14.6029,14.8546,14.4197,14.7173,4345170
VPB,20180319,14.7173,14.9462,14.4884,14.5113,3301910
VPB,20180320,14.5113,15.1751,14.5113,14.9691,6771930
VPB,20180321,14.9691,15.2208,14.8317,14.8775,2369060
VPB,20180322,14.8775,15.1064,14.6715,14.9233,3224470
VPB,20180323,14.9233,14.9233,14.4426,14.5800,4098250
VPB,20180326,14.5800,14.8546,14.4884,14.7173,2977790
VPB,20180327,14.7173,15.1064,14.7173,14.8546,3533080
VPB,20180328,14.8546,14.9004,14.6715,14.8546,1854780
VPB,20180329,14.8546,15.0835,14.8546,14.9233,3422420
VPB,20180330,14.9233,14.9691,14.7402,14.7631,2056050
VPB,20180402,14.7631,15.6328,14.7173,15.5642,9876900
VPB,20180403,15.5642,15.7702,15.4955,15.6328,3048890
VPB,20180404,15.6328,15.7931,15.5184,15.5871,2027300
VPB,20180405,15.5871,15.6099,15.2895,15.4497,3758200
VPB,20180406,15.4497,15.6557,15.4039,15.5871,3503680
VPB,20180409,15.5871,15.9533,15.5184,15.8617,3604100
VPB,20180410,15.8617,16.0219,15.4726,15.6328,3293590
VPB,20180411,15.6328,15.7244,14.9920,15.1293,4707690
VPB,20180412,15.1293,15.2208,14.9004,15.1980,2562940
VPB,20180413,15.1980,15.3353,14.6715,14.6715,3338190
VPB,20180416,14.6715,14.9462,14.3969,14.6257,3097620
VPB,20180417,14.6257,14.9004,14.6029,14.9004,1811450
VPB,20180418,14.9004,15.0148,14.6029,14.6029,1759730
VPB,20180419,14.6029,14.6029,13.9162,13.9162,3691140
VPB,20180420,13.9162,14.0306,13.5042,14.0078,3532830
VPB,20180423,14.0078,14.1451,13.0464,13.0464,9490180
VPB,20180424,13.0464,13.2524,12.2682,13.0464,3846780
VPB,20180426,13.0464,13.0693,12.1538,12.1538,3415920
VPB,20180427,12.1538,12.5658,11.3756,12.2453,4397700
VPB,20180502,12.2453,12.5429,11.6045,11.7418,2956000
VPB,20180503,11.7418,11.9020,11.1238,11.8333,3797020
VPB,20180504,11.8333,12.2453,11.8333,11.9936,2703750
VPB,20180507,11.9936,12.7947,11.9936,12.7947,1886800
VPB,20180508,12.7947,12.8175,12.4742,12.4742,2499960
VPB,20180509,12.4742,12.6344,12.1538,12.1538,1573720
VPB,20180510,12.1538,12.2911,11.4442,11.4442,2582650
VPB,20180511,11.4442,11.9020,11.1925,11.8333,2736580
VPB,20180514,11.8333,11.9707,11.0094,11.4214,8485080
VPB,20180515,11.4214,11.6731,11.2154,11.4900,3185030
VPB,20180516,11.4900,11.5129,11.0551,11.0551,2225270
VPB,20180517,11.0551,11.0551,10.3113,10.4829,5122380
VPB,20180518,10.4829,10.9865,10.2998,10.6546,2496340
VPB,20180521,10.6546,11.0094,10.6431,10.7576,1969320
VPB,20180522,10.7576,10.7576,10.0709,10.2998,2653000
VPB,20180523,10.2998,10.4143,9.8878,10.3227,2602270
VPB,20180524,10.3227,10.4143,9.9908,10.0938,1839710
VPB,20180525,10.0938,10.1167,9.4987,9.5445,2905170
VPB,20180528,9.5445,9.5445,8.8807,8.8807,2699850
VPB,20180529,8.8807,9.4987,8.5145,9.4987,7706980
VPB,20180530,9.4987,10.1625,9.4987,9.8878,4842490
VPB,20180531,9.8878,10.3456,9.7734,10.2998,2336730
VPB,20180601,10.2998,10.6889,10.0938,10.5287,3775220
VPB,20180604,10.5287,11.2611,10.5287,11.2611,3890390
VPB,20180605,11.2611,11.8333,11.2154,11.3069,4577940
VPB,20180606,11.3069,11.4214,11.1009,11.3184,2043840
VPB,20180607,11.3184,11.3527,11.0895,11.3298,2097860
VPB,20180608,11.3298,11.8562,11.2154,11.8562,4085220
VPB,20180611,11.8562,12.4742,11.7876,12.1767,2938320
VPB,20180612,12.1767,12.1767,11.3985,12.0165,4461970
VPB,20180613,12.0165,12.1767,11.8105,11.9936,2470970
VPB,20180614,11.9936,11.9936,11.4442,11.4442,2544990
VPB,20180615,11.4442,11.5816,11.2840,11.3298,3677520
VPB,20180618,11.3298,12.0001,11.0742,11.2223,3203730
VPB,20180619,11.2223,11.2223,10.4446,10.7779,3364270
VPB,20180620,10.7779,11.5186,10.7779,11.5186,5608390
VPB,20180621,11.5186,11.8705,11.4446,11.4816,2747630
VPB,20180622,11.4816,12.1853,11.3335,12.1853,4253630
VPB,20180625,12.1853,12.4816,11.9816,12.0557,5058520
VPB,20180626,12.0557,12.0557,11.7038,11.8520,2686070
VPB,20180627,11.8520,12.0001,11.2594,11.3335,3830270
VPB,20180628,11.3335,11.3520,10.8149,10.9260,5375390
VPB,20180629,10.9260,11.1112,10.5927,10.6297,3866630
VPB,20180702,10.6297,10.6297,10.0001,10.2594,3973170
VPB,20180703,10.2594,10.4816,9.5557,9.5557,3386480
VPB,20180704,9.5557,9.7779,9.1853,9.7779,2083270
VPB,20180705,9.7779,9.9260,9.2038,9.3334,1986990
VPB,20180706,9.3334,9.9816,9.0742,9.9816,3989800
VPB,20180709,9.9816,10.4075,9.9816,10.0371,2109480
VPB,20180710,10.0371,10.4260,10.0371,10.2964,2249930
VPB,20180711,10.2964,10.2964,9.5927,9.5927,5335090
VPB,20180712,9.5927,10.0371,9.4445,9.7594,2045530
VPB,20180713,9.7594,10.1853,9.7594,10.1483,2559840
VPB,20180716,10.1483,10.3520,10.0557,10.2223,2442170
VPB,20180717,10.2223,10.9260,10.1297,10.9075,8723790
VPB,20180718,10.9075,11.2964,10.9075,11.1298,6095550
VPB,20180719,11.1298,11.2594,11.0001,11.0001,5423550
VPB,20180720,11.0001,11.0001,10.2964,10.9260,12854030
VPB,20180723,10.9260,10.9260,10.1853,10.1853,8452860
VPB,20180724,10.1853,10.2594,9.7779,9.9260,3680700
VPB,20180725,9.9260,10.1668,9.7408,9.7408,3223360
VPB,20180726,9.7408,9.8890,9.5557,9.7038,2635240
VPB,20180727,9.7038,9.9260,9.3334,9.7779,6420200
VPB,20180730,9.7779,10.2779,9.7779,10.1112,3756300
VPB,20180731,10.1112,10.2038,9.9631,10.0371,3761470
VPB,20180801,10.0371,10.1297,9.8149,9.9260,3930160
VPB,20180802,9.9260,9.9260,9.5557,9.8334,4468200
VPB,20180803,9.8334,10.0001,9.8334,9.8520,3026220
VPB,20180806,9.8520,9.8890,9.6483,9.6853,2686230
VPB,20180807,9.6853,9.8705,9.6112,9.6853,2772610
VPB,20180808,9.6853,9.8520,9.6853,9.8520,3560410
VPB,20180809,9.8520,10.1668,9.8520,9.9631,7315610
VPB,20180810,9.9631,9.9816,9.7779,9.9260,2429990
VPB,20180813,9.9260,10.1483,9.8149,10.0557,7875670
VPB,20180814,10.0557,10.3149,10.0557,10.0742,9653960
VPB,20180815,10.0742,10.1853,9.8149,9.8149,5635930
VPB,20180816,9.8149,9.8520,9.6297,9.8149,4440310
VPB,20180817,9.8149,9.9260,9.6297,9.6297,4006110
VPB,20180820,9.6297,9.7038,9.1297,9.2223,10439230
VPB,20180821,9.2223,9.4631,9.1853,9.4445,3846520
VPB,20180822,9.4445,9.5927,9.4260,9.4445,2987140
VPB,20180823,9.4445,9.4631,9.3149,9.4075,3016740
VPB,20180824,9.4075,9.4075,9.2594,9.2779,3737490
VPB,20180827,9.2779,9.4445,9.2594,9.3705,4093960
VPB,20180828,9.3705,9.5371,9.3705,9.4260,3761310
VPB,20180829,9.4260,9.4445,9.3334,9.3520,2444350
VPB,20180830,9.3520,9.4445,9.2964,9.4445,2995960
VPB,20180831,9.4445,9.7779,9.4445,9.5927,9393090
VPB,20180904,9.5927,9.8149,9.5186,9.5186,4695610
VPB,20180905,9.5186,9.5742,9.2964,9.3890,3037980
VPB,20180906,9.3890,9.4445,9.0742,9.1112,6504110
VPB,20180907,9.1112,9.2594,9.0371,9.2594,3833490
VPB,20180910,9.2594,9.2594,9.0371,9.0371,3216240
VPB,20180911,9.0371,9.1853,9.0186,9.1482,2106560
VPB,20180912,9.1482,9.2779,9.0742,9.0742,2781040
VPB,20180913,9.0742,9.1482,8.9816,9.0001,2987240
VPB,20180914,9.0001,9.1482,9.0001,9.0186,2863380
VPB,20180917,9.0186,9.2223,9.0001,9.0371,2839480
VPB,20180918,9.0371,9.0742,8.9445,9.0557,2643050
VPB,20180919,9.0557,9.4075,9.0371,9.2408,7585640
VPB,20180920,9.2408,9.5557,9.2408,9.5557,5714850
VPB,20180921,9.5557,9.7964,9.5557,9.7408,9772220
VPB,20180924,9.7408,9.7964,9.5927,9.6112,4819510
VPB,20180925,9.6112,9.7038,9.5186,9.5927,4300320
VPB,20180926,9.5927,9.7779,9.5927,9.6297,4085480
VPB,20180927,9.6297,9.8149,9.6297,9.7223,3224260
VPB,20180928,9.7223,10.0557,9.7223,9.9260,8103100
VPB,20181001,9.9260,9.9816,9.7408,9.7779,4950190
VPB,20181002,9.7779,9.8520,9.6853,9.7038,3462720
VPB,20181003,9.7038,9.7964,9.5927,9.6668,3460480
VPB,20181004,9.6668,9.8149,9.6668,9.7594,4159510
VPB,20181005,9.7594,9.8334,9.5371,9.5371,5564230
VPB,20181008,9.5371,9.5371,9.3705,9.3705,4520000
VPB,20181009,9.3705,9.4445,9.2964,9.3334,3212810
VPB,20181010,9.3334,9.3890,9.1668,9.2594,4128740
VPB,20181011,9.2594,9.2594,8.6112,8.6112,11823660
VPB,20181012,8.6112,9.0001,8.6112,8.9816,8479110
VPB,20181015,8.9816,9.0001,8.7408,8.7779,2599130
VPB,20181016,8.7779,8.8520,8.7223,8.8520,2777030
VPB,20181017,8.8520,8.9816,8.8149,8.8890,4075010
VPB,20181018,8.8890,8.8890,8.7408,8.8149,1948260
VPB,20181019,8.8149,8.8520,8.5742,8.8520,3276110
VPB,20181022,8.8520,8.9816,8.6112,8.6112,2671620
VPB,20181023,8.6112,8.6112,8.0186,8.4445,7329880
VPB,20181024,8.4445,8.4445,8.1853,8.2038,2959850
VPB,20181025,8.2038,8.2038,7.6297,8.0001,5715420
VPB,20181026,8.0001,8.0927,7.6853,7.7964,3547480
VPB,20181029,7.7964,7.7964,7.4075,7.5556,5378670
VPB,20181030,7.5556,7.5927,7.4445,7.5371,3550340
VPB,20181031,7.5371,7.9260,7.5371,7.9260,2938200
VPB,20181101,7.9260,7.9631,7.5742,7.5927,2830220
VPB,20181102,7.5927,7.9075,7.5927,7.7779,2579220
VPB,20181105,7.7779,7.8705,7.6297,7.8519,2103970
VPB,20181106,7.8519,7.8890,7.7408,7.7593,1631360
VPB,20181107,7.7593,7.8149,7.5927,7.6482,2729280
VPB,20181108,7.6482,7.8149,7.6482,7.6668,2285880
VPB,20181109,7.6668,7.7964,7.5371,7.5371,2212000
VPB,20181112,7.5371,7.5927,7.3890,7.5742,5841220
VPB,20181113,7.5742,7.5742,7.4075,7.4816,3216590
VPB,20181114,7.4816,7.5001,7.2593,7.3519,3895890
VPB,20181115,7.3519,7.3705,6.9816,7.0371,3269930
VPB,20181116,7.0371,7.5186,7.0371,7.5186,5325960
VPB,20181119,7.5186,8.0371,7.5186,8.0371,6705160
VPB,20181120,8.0371,8.2223,7.9445,8.0742,4699680
VPB,20181121,8.0742,8.1112,7.8149,8.0742,3428980
VPB,20181122,8.0742,8.3890,8.0001,8.3149,5004240
VPB,20181123,8.3149,8.3149,8.0927,8.1297,1772850
VPB,20181126,8.1297,8.1297,7.9260,8.0001,1754150
VPB,20181127,8.0001,8.0556,7.7038,7.7779,2938040
VPB,20181128,7.7779,7.7779,7.6112,7.7779,2456400
VPB,20181129,7.7779,7.9631,7.7038,7.7038,1624280
VPB,20181130,7.7038,7.7779,7.6112,7.7038,1335310
VPB,20181203,7.7038,8.1668,7.7038,8.1668,3882890
VPB,20181204,8.1668,8.3705,8.0927,8.2964,5329380
VPB,20181205,8.2964,8.3334,8.1112,8.3334,4429870
VPB,20181206,8.3334,8.3334,8.1297,8.2964,3334560
VPB,20181207,8.2964,8.5186,8.2964,8.4075,4274220
VPB,20181210,8.4075,8.4260,8.2779,8.3890,3653260
VPB,20181211,8.3890,8.4075,8.1853,8.3334,3673040
VPB,20181212,8.3334,8.3334,8.2223,8.2964,4813900
VPB,20181213,8.2964,8.4075,8.2964,8.3149,3436720
VPB,20181214,8.3149,8.3149,8.0742,8.0742,3630390
VPB,20181217,8.0742,8.0742,7.7038,7.7779,4392470
VPB,20181218,7.7779,7.7779,7.4816,7.6668,4686660
VPB,20181219,7.6668,7.7408,7.4816,7.6668,2784530
VPB,20181220,7.6668,7.6853,7.5186,7.5186,2492390
VPB,20181221,7.5186,7.6668,7.4260,7.6668,3299130
VPB,20181224,7.6668,7.7408,7.5371,7.5371,760350
VPB,20181225,7.5371,7.5371,7.1482,7.2593,2214640
VPB,20181226,7.2593,7.3890,7.2223,7.2223,1092150
VPB,20181227,7.2223,7.5556,7.2223,7.3519,1232670
VPB,20181228,7.3519,7.4075,7.2593,7.3890,1190980
VPB,20190102,7.3890,7.3890,7.1853,7.1853,1037420
VPB,20190103,7.1853,7.2593,6.9260,7.0371,3018830
VPB,20190104,7.0371,7.0927,6.7964,7.0186,1928210
VPB,20190107,7.0186,7.2593,7.0186,7.1297,1645360
VPB,20190108,7.1297,7.1482,7.0186,7.0927,834840
VPB,20190109,7.0927,7.2408,7.0927,7.0927,2027690
VPB,20190110,7.0927,7.2038,7.0927,7.1112,988700
VPB,20190111,7.1112,7.1853,7.0556,7.0742,1158060
VPB,20190114,7.0742,7.1112,6.9816,7.0556,1149670
VPB,20190115,7.0556,7.1667,7.0371,7.1297,1168800
VPB,20190116,7.1297,7.3890,7.1297,7.3519,3962960
VPB,20190117,7.3519,7.3705,7.0371,7.0371,1419860
VPB,20190118,7.0371,7.2223,7.0371,7.1297,1672450
VPB,20190121,7.1297,7.4816,7.1297,7.4075,2531400
VPB,20190122,7.4075,7.5371,7.2779,7.2779,2282970
VPB,20190123,7.2779,7.3890,7.2408,7.3705,1413360
VPB,20190124,7.3705,7.4816,7.2964,7.4816,2058500
VPB,20190125,7.4816,7.5186,7.3705,7.4260,1353240
VPB,20190128,7.4260,7.4630,7.2223,7.2964,1415780
VPB,20190129,7.2964,7.4075,7.2038,7.4075,1602910
VPB,20190130,7.4075,7.4630,7.3519,7.3705,1292190
VPB,20190131,7.3705,7.5371,7.3705,7.4816,2385210
VPB,20190201,7.4816,7.5186,7.3334,7.4260,3212780
VPB,20190211,7.4260,7.8519,7.4260,7.8519,3188300
VPB,20190212,7.8519,7.9816,7.8334,7.9075,3980620
VPB,20190213,7.9075,8.0371,7.9075,7.9631,3440610
VPB,20190214,7.9631,7.9816,7.8519,7.8705,2299990
VPB,20190215,7.8705,7.9631,7.7408,7.8705,2818810
VPB,20190218,7.8705,8.0186,7.8705,7.9631,1634010
VPB,20190219,7.9631,8.0742,7.8519,7.8519,2998200
VPB,20190220,7.8519,7.9260,7.7408,7.8334,2173510
VPB,20190221,7.8334,7.9260,7.7408,7.9260,2551090
VPB,20190222,7.9260,8.0186,7.8149,7.9075,2761050
VPB,20190225,7.9075,8.0742,7.9075,7.9631,2504220
VPB,20190226,7.9631,8.0186,7.8149,7.8890,2884870
VPB,20190227,7.8890,7.9075,7.8149,7.8519,1606160
VPB,20190228,7.8519,7.8519,7.6297,7.6668,2771900
VPB,20190301,7.6668,7.7408,7.6297,7.7408,2197980
VPB,20190304,7.7408,8.0001,7.7408,7.9260,3088630
VPB,20190305,7.9260,8.0371,7.8705,7.9260,3627360
VPB,20190306,7.9260,7.9445,7.8334,7.8890,1409590
VPB,20190307,7.8890,7.9816,7.8519,7.8890,2681570
VPB,20190308,7.8890,7.8890,7.7408,7.7964,2774400
VPB,20190311,7.7964,7.8519,7.7593,7.8149,799600
VPB,20190312,7.8149,7.9631,7.7593,7.9631,2561330
VPB,20190313,7.9631,8.1853,7.9631,8.1482,4507910
VPB,20190314,8.1482,8.1482,8.0371,8.0371,1640600
VPB,20190315,8.0371,8.0742,7.9816,8.0742,1720670
VPB,20190318,8.0742,8.3334,8.0742,8.3334,4480400
VPB,20190319,8.3334,8.3334,8.0927,8.1112,1689000
VPB,20190320,8.1112,8.1112,7.9631,8.0556,2170730
VPB,20190321,8.0556,8.0927,7.7779,7.7779,3158580
VPB,20190322,7.7779,7.8705,7.7223,7.7779,2493250
VPB,20190325,7.7779,7.7779,7.4075,7.4816,3398760
VPB,20190326,7.4816,7.5927,7.4816,7.4816,1641900
VPB,20190327,7.4816,7.6668,7.4630,7.6668,2064200
VPB,20190328,7.6668,7.6668,7.5556,7.5742,1091520
VPB,20190329,7.5742,7.6482,7.4630,7.4816,2449530
VPB,20190401,7.4816,7.5742,7.4630,7.5001,1525280
VPB,20190402,7.5001,7.5927,7.4630,7.4630,1690450
VPB,20190403,7.4630,7.4630,7.3149,7.3890,3328450
VPB,20190404,7.3890,7.4630,7.3705,7.4075,1017850
VPB,20190405,7.4075,7.4630,7.3705,7.4260,1894700
VPB,20190408,7.4260,7.4445,7.2593,7.3519,1657550
VPB,20190409,7.3519,7.4630,7.3519,7.3890,2070500
VPB,20190410,7.3890,7.4075,7.2038,7.3519,2382980
VPB,20190411,7.3519,7.3705,7.2593,7.2779,900020
VPB,20190412,7.2779,7.2779,7.1853,7.2038,1735450
VPB,20190416,7.2038,7.2038,6.9816,7.0927,2661560
VPB,20190417,7.0927,7.2593,7.0927,7.2038,2071330
VPB,20190418,7.2038,7.2223,7.0927,7.1482,1293420
VPB,20190419,7.1482,7.1853,7.0927,7.1853,1035910
VPB,20190422,7.1853,7.1853,7.0371,7.1667,1251570
VPB,20190423,7.1667,7.1853,7.0556,7.0742,1540170
VPB,20190424,7.0742,7.1667,7.0556,7.1482,1338870
VPB,20190425,7.1482,7.1482,7.0556,7.0556,916900
VPB,20190426,7.0556,7.1112,7.0186,7.0556,1437530
VPB,20190502,7.0556,7.0927,6.9445,7.0186,1096600
VPB,20190503,7.0186,7.0186,6.8890,7.0186,2442790
VPB,20190506,7.0186,7.0186,6.6667,6.8334,2312460
VPB,20190507,6.8334,6.8890,6.7593,6.7593,1079800
VPB,20190508,6.7593,6.7779,6.6667,6.7593,1565680
VPB,20190509,6.7593,6.8149,6.7038,6.7593,1826500
VPB,20190510,6.7593,6.8149,6.7408,6.7964,1422780
VPB,20190513,6.7964,6.9445,6.7779,6.8149,1390780
VPB,20190514,6.8149,6.8519,6.7593,6.8519,1398440
VPB,20190515,6.8519,7.0001,6.8519,7.0001,1841710
VPB,20190516,7.0001,7.0556,6.9445,7.0001,1825590
VPB,20190517,7.0001,7.0001,6.9075,6.9816,991430
VPB,20190520,6.9816,7.0186,6.9075,6.9630,1397930
VPB,20190521,6.9630,7.0742,6.9630,7.0371,1825510
