<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VPB,20180712,26.35,27.10,25.50,26.35,2045530,26.35,27.10,25.50,26.35,292000,4000000,4000000
VPB,20180711,27.00,27.10,25.90,25.90,5335090,27.00,27.10,25.90,25.90,4000000,4000000,4000000
VPB,20180710,27.50,28.15,27.20,27.80,2249930,27.50,28.15,27.20,27.80,0,0,0
VPB,20180709,27.50,28.10,27.00,27.10,2109480,27.50,28.10,27.00,27.10,0,0,0
VPB,20180706,25.20,26.95,24.50,26.95,3989800,25.20,26.95,24.50,26.95,0,0,0
VPB,20180705,26.40,26.80,24.85,25.20,1986990,26.40,26.80,24.85,25.20,0,0,0
VPB,20180704,25.80,26.40,24.80,26.40,2083270,25.80,26.40,24.80,26.40,0,0,0
VPB,20180703,27.70,28.30,25.80,25.80,3386480,27.70,28.30,25.80,25.80,0,0,0
VPB,20180702,28.00,28.60,27.00,27.70,3973170,28.00,28.60,27.00,27.70,100000,100000,100000
VPB,20180629,29.50,30.00,28.60,28.70,3866630,29.50,30.00,28.60,28.70,1786400,500000,500000
VPB,20180628,29.70,30.65,29.20,29.50,5375390,29.70,30.65,29.20,29.50,500000,500000,500000
VPB,20180627,32.00,32.40,30.40,30.60,3830270,32.00,32.40,30.40,30.60,0,0,0
VPB,20180626,32.00,32.55,31.60,32.00,2686070,32.00,32.55,31.60,32.00,300000,300000,300000
VPB,20180625,33.00,33.70,32.35,32.55,5058520,33.00,33.70,32.35,32.55,0,0,0
VPB,20180622,30.70,32.90,30.60,32.90,4253630,30.70,32.90,30.60,32.90,130000,100000,100000
VPB,20180621,31.40,32.05,30.90,31.00,2747630,31.40,32.05,30.90,31.00,0,0,0
VPB,20180620,30.00,31.10,29.30,31.10,5608390,30.00,31.10,29.30,31.10,0,90,0
VPB,20180619,29.00,29.10,28.20,29.10,3364270,29.00,29.10,28.20,29.10,0,0,0
VPB,20180618,32.30,32.40,29.90,30.30,3203730,32.30,32.40,29.90,30.30,0,0,0
VPB,20180615,30.90,31.27,30.47,30.59,3677520,50.00,50.60,49.30,49.50,1075000,50000,50090
VPB,20180614,32.27,32.33,30.91,30.90,2544990,52.20,52.30,50.00,50.00,687600,55000,55000
VPB,20180613,31.89,32.88,31.89,32.39,2470970,51.60,53.20,51.60,52.40,3000000,0,0
VPB,20180612,32.76,32.76,30.78,32.45,4461970,53.00,53.00,49.80,52.50,2220000,1200000,1200000
VPB,20180611,32.07,33.68,31.82,32.88,2938320,51.90,54.50,51.50,53.20,4558170,4558170,4558170
VPB,20180608,30.28,32.01,30.28,32.01,4085220,49.00,51.80,49.00,51.80,165000,100000,100000
VPB,20180607,30.65,30.65,29.94,30.59,2097860,49.60,49.60,48.45,49.50,1203900,0,0
VPB,20180606,30.53,30.84,29.97,30.56,2043840,49.40,49.90,48.50,49.45,1860000,0,0
VPB,20180605,31.28,31.96,30.29,30.53,4577940,50.60,51.70,49.00,49.40,0,0,0
VPB,20180604,28.68,30.41,28.68,30.41,3890390,46.40,49.20,46.40,49.20,0,0,0
VPB,20180601,27.50,28.86,27.25,28.43,3775220,44.50,46.70,44.10,46.00,205000,143000,143000
VPB,20180531,26.45,27.94,26.39,27.81,2336730,42.80,45.20,42.70,45.00,0,2000,0
VPB,20180530,25.96,27.44,25.65,26.70,4842490,42.00,44.40,41.50,43.20,0,0,0
VPB,20180529,23.55,25.65,22.99,25.65,7706980,38.10,41.50,37.20,41.50,0,0,0
VPB,20180528,25.34,25.46,23.98,23.98,2699850,41.00,41.20,38.80,38.80,75300,0,2000
VPB,20180525,27.20,27.32,25.65,25.77,2905170,44.00,44.20,41.50,41.70,320000,0,0
VPB,20180524,28.12,28.12,26.97,27.26,1839710,45.50,45.50,43.65,44.10,0,0,0
VPB,20180523,27.81,28.12,26.70,27.87,2602270,45.00,45.50,43.20,45.10,130300,130300,130300
VPB,20180522,29.05,29.05,27.20,27.81,2653000,47.00,47.00,44.00,45.00,300000,300000,300000
VPB,20180521,29.23,29.73,28.74,29.05,1969320,47.30,48.10,46.50,47.00,0,0,0
VPB,20180518,28.74,29.67,27.82,28.77,2496340,46.50,48.00,45.00,46.55,880000,880000,880000
VPB,20180517,29.85,29.85,27.84,28.31,5122380,48.30,48.30,45.05,45.80,348470,328470,328470
VPB,20180516,30.78,31.09,29.86,29.85,2225270,49.80,50.30,48.30,48.30,191000,161000,161000
VPB,20180515,30.90,31.52,30.28,31.03,3185030,50.00,51.00,49.00,50.20,240530,240530,240530
VPB,20180514,32.32,32.32,29.73,30.84,8485080,52.30,52.30,48.10,49.90,0,0,0
VPB,20180511,30.65,32.14,30.22,31.95,2736580,49.60,52.00,48.90,51.70,130000,0,0
VPB,20180510,32.82,33.19,30.90,30.90,2582650,53.10,53.70,50.00,50.00,0,0,0
VPB,20180509,33.43,34.11,32.81,32.82,1573720,54.10,55.20,53.10,53.10,6047250,2067250,2067250
VPB,20180508,34.43,34.61,33.68,33.68,2499960,55.70,56.00,54.50,54.50,2200000,2200000,2200000
VPB,20180507,32.76,34.55,32.58,34.55,1886800,53.00,55.90,52.70,55.90,130000,18000,0
VPB,20180504,32.44,33.06,32.07,32.39,2703750,52.50,53.50,51.90,52.40,4140000,0,0
VPB,20180503,31.22,32.14,30.04,31.95,3797020,50.50,52.00,48.60,51.70,0,0,0
VPB,20180502,33.07,33.87,31.34,31.71,2956000,53.50,54.80,50.70,51.30,78880,78880,96880
VPB,20180427,31.89,33.93,30.72,33.07,4397700,51.60,54.90,49.70,53.50,0,0,0
VPB,20180426,35.11,35.29,32.82,32.82,3415920,56.80,57.10,53.10,53.10,2575000,2512940,2500000
VPB,20180424,33.99,35.79,33.13,35.23,3846780,55.00,57.90,53.60,57.00,1750000,1750000,1750000
VPB,20180423,38.19,38.19,35.22,35.23,9490180,61.80,61.80,57.00,57.00,38000,38000,38000
VPB,20180420,37.58,37.89,36.47,37.82,3532830,60.80,61.30,59.00,61.20,8418120,7042020,7054960
VPB,20180419,39.31,39.37,37.58,37.58,3691140,63.60,63.70,60.80,60.80,460000,460000,460000
VPB,20180418,40.54,40.54,39.43,39.43,1759730,65.60,65.60,63.80,63.80,1600000,1600000,1600000
VPB,20180417,39.68,40.23,39.43,40.23,1811450,64.20,65.10,63.80,65.10,1440000,12230,0
VPB,20180416,39.62,40.36,38.88,39.49,3097620,64.10,65.30,62.90,63.90,10000000,0,0
VPB,20180413,41.29,41.41,39.62,39.62,3338190,66.80,67.00,64.10,64.10,292070,292070,292070
VPB,20180412,40.79,41.10,40.23,41.04,2562940,66.00,66.50,65.10,66.40,100000,100000,112230
VPB,20180411,42.21,42.46,40.48,40.85,4707690,68.30,68.70,65.50,66.10,400000,400000,400000
VPB,20180410,42.95,43.26,41.78,42.21,3293590,69.50,70.00,67.60,68.30,2200000,1900000,1900000
VPB,20180409,42.03,43.08,41.90,42.83,3604100,68.00,69.70,67.80,69.30,0,0,0
VPB,20180406,41.78,42.28,41.60,42.09,3503680,67.60,68.40,67.30,68.10,182619,160000,160000
VPB,20180405,42.15,42.15,41.29,41.72,3758200,68.20,68.20,66.80,67.50,894740,874740,874740
VPB,20180404,42.33,42.64,41.90,42.09,2027300,68.50,69.00,67.80,68.10,921689,2230760,2230760
VPB,20180403,42.03,42.59,41.84,42.21,3048890,68.00,68.90,67.70,68.30,2264760,2230760,2230760
VPB,20180402,39.86,42.21,39.74,42.03,9876900,64.50,68.30,64.30,68.00,294150,0,0
VPB,20180330,40.30,40.42,39.81,39.86,2056050,65.20,65.40,64.40,64.50,496624,496624,496624
VPB,20180329,40.11,40.73,40.11,40.30,3422420,64.90,65.90,64.90,65.20,0,0,0
VPB,20180328,39.62,40.23,39.62,40.11,1854780,64.10,65.10,64.10,64.90,0,0,0
VPB,20180327,40.17,40.79,39.93,40.11,3533080,65.00,66.00,64.60,64.90,1745897,0,0
VPB,20180326,39.12,40.11,39.12,39.74,2977790,63.30,64.90,63.30,64.30,0,0,0
VPB,20180323,39.06,39.87,39.00,39.37,4098250,63.20,64.50,63.10,63.70,3619313,1831891,1813891
VPB,20180322,40.29,40.79,39.61,40.30,3224470,65.20,66.00,64.10,65.20,52000,0,0
VPB,20180321,40.79,41.10,40.05,40.17,2369060,66.00,66.50,64.80,65.00,1742575,0,0
VPB,20180320,39.37,40.97,39.30,40.42,6771930,63.70,66.30,63.60,65.40,30000,80000,80000
VPB,20180319,40.11,40.36,39.12,39.18,3301910,64.90,65.30,63.30,63.40,3080000,80000,80000
VPB,20180316,39.49,40.11,38.94,39.74,4345170,63.90,64.90,63.00,64.30,2524270,1458640,1458640
VPB,20180315,39.49,39.86,39.06,39.43,2941630,63.90,64.50,63.20,63.80,4558640,1458640,1458640
VPB,20180314,39.87,40.24,39.25,39.86,2886240,64.50,65.10,63.50,64.50,409200,409200,409200
VPB,20180313,38.82,39.68,38.08,39.68,4148500,62.80,64.20,61.60,64.20,3205900,0,0
VPB,20180312,39.49,39.55,38.19,38.88,7522580,63.90,64.00,61.80,62.90,825360,840250,825360
VPB,20180309,40.79,40.79,38.93,39.49,8620060,66.00,66.00,63.00,63.90,300000,300000,300000
VPB,20180308,38.63,40.24,38.32,40.23,5430240,62.50,65.10,62.00,65.10,88510,62510,62510
VPB,20180307,39.19,39.25,37.64,38.32,5083980,63.40,63.50,60.90,62.00,2629100,51810,51810
VPB,20180306,37.15,38.20,36.65,38.20,4033390,60.10,61.80,59.30,61.80,96810,51810,51810
VPB,20180305,38.63,39.00,36.16,36.16,3519210,62.50,63.10,58.50,58.50,640000,200000,200000
VPB,20180302,36.16,38.32,36.03,38.26,5712090,58.50,62.00,58.30,61.90,600000,600000,600000
VPB,20180301,36.47,37.03,36.22,36.59,2350810,59.00,59.90,58.60,59.20,650000,500000,500000
VPB,20180228,36.40,37.33,36.09,36.84,3332900,58.90,60.40,58.40,59.60,0,0,0
VPB,20180227,36.09,36.58,35.72,36.40,3264320,58.40,59.20,57.80,58.90,0,0,0
VPB,20180226,36.47,36.65,35.73,35.78,4344350,59.00,59.30,57.80,57.90,0,0,0
VPB,20180223,35.48,36.16,35.10,36.16,3038950,57.40,58.50,56.80,58.50,0,0,0
VPB,20180222,35.84,36.28,34.92,35.29,4165830,58.00,58.70,56.50,57.10,848166,20960,20960
VPB,20180221,35.54,36.53,35.35,36.09,3471230,57.50,59.10,57.20,58.40,0,0,0
VPB,20180213,35.17,35.17,34.31,34.92,2396320,56.90,56.90,55.50,56.50,33000,0,0
VPB,20180212,32.94,34.12,32.76,34.12,6359690,53.30,55.20,53.00,55.20,0,0,0
VPB,20180209,30.29,32.70,30.29,32.45,3999330,49.00,52.90,49.00,52.50,4106738,167480,167480
VPB,20180208,32.20,32.51,31.83,32.14,2316740,52.10,52.60,51.50,52.00,748610,715610,715610
VPB,20180207,32.14,32.63,31.77,32.39,5853500,52.00,52.80,51.40,52.40,0,0,0
VPB,20180206,29.60,31.83,29.60,30.53,8073980,47.90,51.50,47.90,49.40,4983138,715610,715610
VPB,20180205,33.13,33.44,31.40,31.83,4065630,53.60,54.10,50.80,51.50,0,0,0
VPB,20180202,32.32,33.50,32.01,33.50,2864340,52.30,54.20,51.80,54.20,56560,0,0
VPB,20180201,33.06,33.06,32.01,32.26,2796590,53.50,53.50,51.80,52.20,1460910,1460910,1460910
VPB,20180131,32.75,33.43,32.69,32.94,3541550,53.00,54.10,52.90,53.30,30000,0,0
VPB,20180130,31.89,32.69,31.40,32.69,5259520,51.60,52.90,50.80,52.90,3915360,0,0
VPB,20180129,32.51,33.38,32.08,32.20,5001720,52.60,54.00,51.90,52.10,0,0,0
VPB,20180126,32.45,33.01,32.02,32.14,5418010,52.50,53.40,51.80,52.00,7588460,1588460,1588460
VPB,20180125,30.90,32.51,30.66,32.39,11483030,50.00,52.60,49.60,52.40,25000,0,0
VPB,20180122,29.79,30.66,29.79,30.44,3111950,48.20,49.60,48.20,49.25,110000,0,0
VPB,20180119,29.67,30.97,29.67,29.79,8250800,48.00,50.10,48.00,48.20,6855360,0,0
VPB,20180118,28.93,29.67,28.74,29.67,3113930,46.80,48.00,46.50,48.00,0,0,0
