<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VPB,20180716,16.9596,17.2371,16.7437,17.0213,2442170
VPB,20180717,17.0213,18.1931,16.8671,18.1622,8723790
VPB,20180718,18.2855,18.8097,18.2855,18.5322,6095550
VPB,20180719,18.5322,18.7480,18.3164,18.3164,5423550
VPB,20180720,18.1314,18.3164,17.1446,18.1930,12854030
VPB,20180723,17.6380,17.8230,16.9596,16.9596,8452860
VPB,20180724,16.8979,17.0829,16.2812,16.5279,3680700
VPB,20180725,16.6512,16.9288,16.2195,16.2195,3223360
VPB,20180726,16.4662,16.4662,15.9111,16.1579,2635240
VPB,20180727,16.1579,16.5279,15.5412,16.2812,6420200
VPB,20180730,16.6512,17.1138,16.5896,16.8363,3756300
VPB,20180731,16.7438,16.9905,16.5896,16.7129,3761470
VPB,20180801,16.6512,16.8671,16.3429,16.5279,3930160
VPB,20180802,16.2812,16.4662,15.9112,16.3737,4468200
VPB,20180803,16.6512,16.6512,16.4045,16.4046,3026220
VPB,20180806,16.4046,16.4663,16.0654,16.1270,2686230
VPB,20180807,16.0653,16.4354,16.0037,16.1270,2772610
VPB,20180808,16.2503,16.4046,16.1578,16.4046,3560410
VPB,20180809,16.5896,16.9288,16.5279,16.5896,7315610
VPB,20180810,16.5896,16.6204,16.2812,16.5279,2429990
VPB,20180813,16.4662,16.8979,16.3429,16.7438,7875670
VPB,20180814,16.9597,17.1755,16.7746,16.7746,9653960
VPB,20180815,16.8671,16.9596,16.3429,16.3429,5635930
VPB,20180816,16.2196,16.4046,16.0345,16.3429,4440310
VPB,20180817,16.4662,16.5279,16.0345,16.0345,4006110
VPB,20180820,16.0037,16.1578,15.2019,15.3562,10439230
VPB,20180821,15.3562,15.7571,15.2945,15.7262,3846520
VPB,20180822,15.8495,15.9729,15.6954,15.7262,2987140
VPB,20180823,15.7262,15.7570,15.5104,15.6645,3016740
VPB,20180824,15.5720,15.6645,15.4178,15.4487,3737490
VPB,20180827,15.4795,15.7262,15.4179,15.6028,4093960
VPB,20180828,15.7261,15.8803,15.6336,15.6953,3761310
VPB,20180829,15.6953,15.7261,15.5411,15.5720,2444350
VPB,20180830,15.5720,15.7262,15.4795,15.7262,2995960
VPB,20180831,15.7262,16.2812,15.7262,15.9729,9393090
VPB,20180904,15.9729,16.3429,15.8495,15.8495,4695610
VPB,20180905,15.8495,15.9420,15.4795,15.6337,3037980
VPB,20180906,15.6029,15.7262,15.1095,15.1711,6504110
VPB,20180907,15.1094,15.4178,15.0478,15.4178,3833490
VPB,20180910,15.4178,15.4178,15.0478,15.0478,3216240
VPB,20180911,15.0786,15.2945,15.0170,15.2328,2106560
VPB,20180912,15.2945,15.4486,15.1095,15.1095,2781040
VPB,20180913,15.1095,15.2328,14.9553,14.9861,2987240
VPB,20180914,15.1094,15.2328,14.9861,15.0170,2863380
VPB,20180917,15.0478,15.3562,14.9862,15.0478,2839480
VPB,20180918,15.0786,15.1095,14.8936,15.0786,2643050
VPB,20180919,15.1711,15.6645,15.0478,15.3870,7585640
VPB,20180920,15.4795,15.9112,15.4795,15.9112,5714850
VPB,20180921,16.0345,16.3121,15.9112,16.2195,9772220
VPB,20180924,16.2812,16.3120,15.9728,16.0037,4819510
VPB,20180925,15.9729,16.1579,15.8495,15.9729,4300320
VPB,20180926,15.9729,16.2813,15.9729,16.0345,4085480
VPB,20180927,16.0653,16.3429,16.0653,16.1887,3224260
VPB,20180928,16.4971,16.7437,16.4971,16.5279,8103100
VPB,20181001,16.6204,16.6204,16.2195,16.2812,4950190
VPB,20181002,16.2812,16.4045,16.1270,16.1579,3462720
VPB,20181003,16.1579,16.3121,15.9729,16.0962,3460480
VPB,20181004,16.1579,16.3429,16.0962,16.2504,4159510
VPB,20181005,16.2812,16.3737,15.8804,15.8804,5564230
VPB,20181008,15.8187,15.8804,15.6028,15.6028,4520000
VPB,20181009,15.6028,15.7261,15.4795,15.5412,3212810
VPB,20181010,15.6029,15.6337,15.2637,15.4178,4128740
VPB,20181011,14.5544,14.8628,14.3386,14.3386,11823660
VPB,20181012,14.4619,14.9861,14.3386,14.9553,8479110
VPB,20181015,14.9861,14.9861,14.5544,14.6161,2599130
VPB,20181016,14.6161,14.7394,14.5236,14.7394,2777030
VPB,20181017,14.9552,14.9552,14.6777,14.8011,4075010
VPB,20181018,14.7394,14.7703,14.5544,14.6778,1948260
VPB,20181019,14.4928,14.7395,14.2769,14.7394,3276110
VPB,20181022,14.7702,14.9552,14.3385,14.3386,2671620
VPB,20181023,14.2461,14.2461,13.3519,14.0611,7329880
VPB,20181024,13.8761,14.0611,13.6294,13.6602,2959850
VPB,20181025,12.8893,13.3210,12.7043,13.3210,5715420
VPB,20181026,13.3210,13.4752,12.7968,12.9818,3547480
VPB,20181029,12.9818,12.9818,12.3343,12.5809,5378670
VPB,20181030,12.3959,12.6426,12.3959,12.5501,3550340
VPB,20181031,12.7968,13.1977,12.7351,13.1977,2938200
VPB,20181101,13.1977,13.2594,12.6118,12.6426,2830220
VPB,20181102,12.9201,13.1668,12.7659,12.9510,2579220
VPB,20181105,12.8277,13.1052,12.7043,13.0743,2103970
VPB,20181106,13.1051,13.1360,12.8893,12.9201,1631360
VPB,20181107,12.9818,13.0126,12.6426,12.7351,2729280
VPB,20181108,12.9509,13.0126,12.7659,12.7660,2285880
VPB,20181109,12.7352,12.9819,12.5501,12.5501,2212000
VPB,20181112,12.5193,12.6426,12.3034,12.6118,5841220
VPB,20181113,12.4576,12.4885,12.3343,12.4576,3216590
VPB,20181114,12.4268,12.4884,12.0876,12.2418,3895890
VPB,20181115,12.1801,12.2726,11.6251,11.7175,3269930
VPB,20181116,11.7792,12.5193,11.7792,12.5193,5325960
VPB,20181119,13.3827,13.3827,12.9510,13.3827,6705160
VPB,20181120,13.2594,13.6911,13.2285,13.4443,4699680
VPB,20181121,13.1359,13.5060,13.0126,13.4443,3428980
VPB,20181122,13.5676,13.9685,13.3210,13.8452,5004240
VPB,20181123,13.6910,13.8452,13.4752,13.5368,1772850
VPB,20181126,13.3826,13.3826,13.1976,13.3210,1754150
VPB,20181127,13.3210,13.4135,12.8276,12.9510,2938040
VPB,20181128,12.9510,12.9510,12.6735,12.9510,2456400
VPB,20181129,13.1052,13.2594,12.8276,12.8276,1624280
VPB,20181130,12.7659,12.9509,12.6734,12.8276,1335310
VPB,20181203,13.0743,13.5985,13.0743,13.5985,3882890
VPB,20181204,13.5985,13.9377,13.4752,13.8144,5329380
VPB,20181205,13.5677,13.8761,13.5060,13.8760,4429870
VPB,20181206,13.7527,13.8144,13.5368,13.8144,3334560
VPB,20181207,13.8144,14.1844,13.8144,13.9994,4274220
VPB,20181210,13.9377,14.0302,13.7836,13.9685,3653260
VPB,20181211,13.9377,13.9993,13.6293,13.8760,3673040
VPB,20181212,13.8760,13.8760,13.6910,13.8144,4813900
VPB,20181213,13.9069,13.9994,13.8144,13.8452,3436720
VPB,20181214,13.8452,13.8452,13.4443,13.4443,3630390
VPB,20181217,13.3826,13.3826,12.8276,12.9510,4392470
VPB,20181218,12.6426,12.9510,12.4576,12.7660,4686660
VPB,20181219,12.7660,12.8893,12.4576,12.7660,2784530
VPB,20181220,12.6118,12.7968,12.5193,12.5193,2492390
VPB,20181221,12.3960,12.7660,12.3651,12.7660,3299130
VPB,20181224,12.7660,12.8893,12.5501,12.5501,760350
VPB,20181225,12.3343,12.3343,11.9026,12.0876,2214640
VPB,20181226,12.2109,12.3034,12.0259,12.0259,1092150
VPB,20181227,12.5809,12.5809,12.1492,12.2418,1232670
VPB,20181228,12.3343,12.3343,12.0876,12.3034,1190980
VPB,20190102,12.3034,12.3034,11.9642,11.9642,1037420
VPB,20190103,11.9642,12.0875,11.5325,11.7175,3018830
VPB,20190104,11.6558,11.8100,11.3166,11.6867,1928210
VPB,20190107,11.9025,12.0876,11.8100,11.8717,1645360
VPB,20190108,11.8100,11.9025,11.6867,11.8101,834840
VPB,20190109,11.8409,12.0568,11.8101,11.8101,2027690
VPB,20190110,11.8409,11.9951,11.8101,11.8409,988700
VPB,20190111,11.9026,11.9642,11.7484,11.7792,1158060
VPB,20190114,11.7792,11.8409,11.6250,11.7484,1149670
VPB,20190115,11.7484,11.9334,11.7176,11.8717,1168800
VPB,20190116,11.9025,12.3034,11.9025,12.2418,3962960
VPB,20190117,12.2110,12.2726,11.7175,11.7175,1419860
VPB,20190118,11.9025,12.0259,11.8100,11.8717,1672450
VPB,20190121,11.9025,12.4576,11.9025,12.3343,2531400
VPB,20190122,12.3343,12.5502,12.1184,12.1184,2282970
VPB,20190123,12.0567,12.3034,12.0567,12.2726,1413360
VPB,20190124,12.2726,12.4576,12.1493,12.4576,2058500
VPB,20190125,12.3959,12.5193,12.2726,12.3651,1353240
VPB,20190128,12.3651,12.4268,12.0259,12.1492,1415780
VPB,20190129,12.1492,12.3343,11.9950,12.3343,1602910
VPB,20190130,12.3651,12.4268,12.2418,12.2726,1292190
VPB,20190131,12.3651,12.5501,12.3651,12.4576,2385210
VPB,20190201,12.4576,12.5193,12.2109,12.3651,3212780
VPB,20190211,12.4884,13.0743,12.4268,13.0743,3188300
VPB,20190212,13.1976,13.2901,13.0435,13.1668,3980620
VPB,20190213,13.1976,13.3826,13.1668,13.2593,3440610
VPB,20190214,13.2593,13.2901,13.0743,13.1051,2299990
VPB,20190215,13.0743,13.2593,12.8893,13.1051,2818810
VPB,20190218,13.1976,13.3518,13.1668,13.2593,1634010
VPB,20190219,13.3826,13.4443,13.0743,13.0743,2998200
VPB,20190220,13.0435,13.1976,12.8893,13.0435,2173510
VPB,20190221,13.1360,13.1977,12.8893,13.1977,2551090
VPB,20190222,13.0435,13.3519,13.0127,13.1668,2761050
VPB,20190225,13.3826,13.4443,13.2285,13.2593,2504220
VPB,20190226,13.1976,13.3518,13.0126,13.1360,2884870
VPB,20190227,13.0743,13.1668,13.0127,13.0743,1606160
VPB,20190228,13.0743,13.0743,12.7043,12.7660,2771900
VPB,20190301,12.7660,12.8893,12.7043,12.8893,2197980
VPB,20190304,12.8893,13.3210,12.8893,13.1977,3088630
VPB,20190305,13.1669,13.3827,13.1052,13.1977,3627360
VPB,20190306,13.1977,13.2285,13.0435,13.1360,1409590
VPB,20190307,13.1360,13.2902,13.0743,13.1360,2681570
VPB,20190308,13.0127,13.1052,12.8893,12.9818,2774400
VPB,20190311,12.9818,13.0743,12.9201,13.0126,799600
VPB,20190312,13.0743,13.2593,12.9201,13.2593,2561330
VPB,20190313,13.4135,13.6293,13.3826,13.5677,4507910
VPB,20190314,13.5369,13.5677,13.3827,13.3827,1640600
VPB,20190315,13.3827,13.4444,13.2902,13.4443,1720670
VPB,20190318,13.5060,13.8760,13.4751,13.8760,4480400
VPB,20190319,13.8760,13.8760,13.4751,13.5060,1689000
VPB,20190320,13.4752,13.5060,13.2593,13.4135,2170730
VPB,20190321,13.4135,13.4752,12.9510,12.9510,3158580
VPB,20190322,13.1052,13.1052,12.8585,12.9510,2493250
VPB,20190325,12.4885,12.7043,12.3343,12.4576,3398760
VPB,20190326,12.5193,12.6426,12.4576,12.4576,1641900
VPB,20190327,12.5193,12.7660,12.4268,12.7660,2064200
VPB,20190328,12.6118,12.7660,12.5810,12.6118,1091520
VPB,20190329,12.7043,12.7351,12.4268,12.4576,2449530
VPB,20190401,12.5193,12.6118,12.4268,12.4884,1525280
VPB,20190402,12.6117,12.6426,12.4267,12.4268,1690450
VPB,20190403,12.3960,12.4268,12.1801,12.3034,3328450
VPB,20190404,12.3034,12.4267,12.2726,12.3343,1017850
VPB,20190405,12.3343,12.4268,12.2726,12.3651,1894700
VPB,20190408,12.3959,12.3959,12.0876,12.2418,1657550
VPB,20190409,12.2726,12.4268,12.2418,12.3034,2070500
VPB,20190410,12.2726,12.3342,11.9950,12.2418,2382980
VPB,20190411,12.2726,12.2726,12.0876,12.1184,900020
VPB,20190412,12.0567,12.0876,11.9642,11.9951,1735450
VPB,20190416,11.9026,11.9643,11.6251,11.8101,2661560
VPB,20190417,11.8409,12.0876,11.8101,11.9951,2071330
VPB,20190418,11.9951,12.0259,11.8101,11.9026,1293420
VPB,20190419,11.9643,11.9643,11.8101,11.9642,1035910
VPB,20190422,11.9642,11.9642,11.7175,11.9334,1251570
VPB,20190423,11.8101,11.9642,11.7484,11.7792,1540170
VPB,20190424,11.8717,11.9334,11.7484,11.9026,1338870
VPB,20190425,11.9026,11.9026,11.7484,11.7484,916900
VPB,20190426,11.7484,11.8409,11.6867,11.7484,1437530
VPB,20190502,11.8101,11.8101,11.5634,11.6867,1096600
VPB,20190503,11.6250,11.6867,11.4709,11.6867,2442790
VPB,20190506,11.5325,11.5634,11.1008,11.3784,2312460
VPB,20190507,11.4092,11.4709,11.2550,11.2550,1079800
VPB,20190508,11.1317,11.2858,11.1008,11.2550,1565680
VPB,20190509,11.1933,11.3475,11.1625,11.2550,1826500
VPB,20190510,11.3167,11.3475,11.2242,11.3167,1422780
VPB,20190513,11.3167,11.5634,11.2859,11.3475,1390780
VPB,20190514,11.2858,11.4092,11.2550,11.4092,1398440
VPB,20190515,11.4400,11.6559,11.4092,11.6559,1841710
VPB,20190516,11.6867,11.7484,11.5634,11.6559,1825590
VPB,20190517,11.5942,11.6559,11.5017,11.6250,991430
VPB,20190520,11.5325,11.6867,11.5017,11.5942,1397930
VPB,20190521,11.6559,11.7792,11.6250,11.7175,1825510
