<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
CTD,20100419,42.5634,42.5634,41.0855,41.0855,186420
CTD,20100420,41.0855,41.3811,41.0855,41.0855,166010
CTD,20100421,40.4943,42.2678,40.4943,40.7900,33710
CTD,20100422,41.3812,42.2679,41.3811,41.3811,56550
CTD,20100426,42.2678,42.2678,41.3811,41.3811,87890
CTD,20100427,41.3811,42.2678,41.3811,41.9723,38500
CTD,20100428,41.6767,42.2679,41.0855,41.0855,183300
CTD,20100429,41.0855,41.9722,41.0855,41.3811,8390
CTD,20100504,41.9723,41.9723,41.0855,41.0855,83730
CTD,20100505,41.0855,41.6767,41.0855,41.3811,70660
CTD,20100506,41.3811,41.6767,41.3811,41.3811,146390
CTD,20100507,40.7899,41.3811,40.7899,41.0855,87700
CTD,20100510,40.7899,41.3811,40.7899,41.0855,104070
CTD,20100511,41.6767,41.6767,41.0855,41.3811,56300
CTD,20100512,41.0855,41.0855,40.7899,40.7900,83580
CTD,20100513,40.7900,41.3812,40.7900,41.0855,37590
CTD,20100514,40.7899,41.3811,40.7899,41.3811,94010
CTD,20100517,41.3811,41.3811,40.4944,40.4944,58570
CTD,20100518,41.0856,41.0856,40.1988,40.4944,29180
CTD,20100519,40.4944,40.4944,39.3121,39.3121,32160
CTD,20100520,39.0165,39.3121,37.5386,39.3121,90160
CTD,20100521,39.3121,39.3121,37.5386,37.5386,91940
CTD,20100524,37.5386,39.3121,37.2430,39.3121,55410
CTD,20100525,40.2056,40.2056,38.9646,38.9648,11500
CTD,20100526,38.9648,38.9648,38.2202,38.9648,7510
CTD,20100527,38.7166,38.7166,38.7166,38.7166,4220
CTD,20100528,39.4612,39.4612,38.7166,39.2130,26340
CTD,20100531,39.7094,39.7094,38.7166,39.2130,6220
CTD,20100601,39.2130,39.2130,39.2130,39.2130,48670
CTD,20100602,38.9648,39.2130,38.7166,39.2130,9340
CTD,20100603,39.7094,39.7094,39.2130,39.2130,10770
CTD,20100604,39.2130,39.2130,38.9648,39.2130,1840
CTD,20100607,38.2203,38.9648,38.2203,38.9648,11510
CTD,20100608,38.7166,38.7166,38.4684,38.4684,18300
CTD,20100609,38.4684,38.4684,37.9720,37.9720,23100
CTD,20100610,38.2202,38.7165,38.2202,38.2202,5250
CTD,20100611,39.7093,39.7093,38.4684,38.4684,6390
CTD,20100614,38.7166,38.7166,38.4684,38.7166,8310
CTD,20100615,38.9648,38.9648,38.7166,38.7166,24640
CTD,20100616,39.2130,39.2130,38.9648,38.9648,3760
CTD,20100617,38.9648,38.9648,38.9648,38.9648,23630
CTD,20100618,38.9648,38.9648,38.7166,38.7166,19950
CTD,20100621,39.2130,39.2130,38.7166,38.7166,23520
CTD,20100622,37.7239,38.7166,37.7239,38.7166,26120
CTD,20100623,38.2202,38.4684,38.2202,38.2202,1580
CTD,20100624,38.7166,38.9648,38.2202,38.9648,26460
CTD,20100625,38.9648,38.9648,38.9648,38.9648,2100
CTD,20100628,37.9721,40.7021,37.9721,40.7021,30840
CTD,20100629,40.7021,41.4467,39.7094,41.4466,36440
CTD,20100630,39.7093,40.9502,39.4611,40.4539,52080
CTD,20100701,40.4539,40.4539,39.7093,40.2057,2500
CTD,20100702,39.2130,39.7093,39.2130,39.7093,4020
CTD,20100705,38.7166,39.4611,37.7238,38.9648,9560
CTD,20100706,38.7166,39.2130,38.7166,38.7166,10670
CTD,20100707,37.4757,37.9721,37.2275,37.2275,26850
CTD,20100708,38.7166,38.7166,38.7166,38.7166,100
CTD,20100709,38.7166,38.7166,37.2275,37.2275,1680
CTD,20100712,38.7166,38.7166,38.7166,38.7166,250
CTD,20100713,38.7166,38.7166,37.9721,38.7166,11710
CTD,20100714,38.7166,38.7166,38.2202,38.7166,26370
CTD,20100715,38.2202,38.2202,38.2202,38.2202,600
CTD,20100716,38.7166,38.7166,37.4757,37.4757,3210
CTD,20100719,37.2275,37.4757,37.2275,37.4757,10840
CTD,20100720,36.9793,38.7166,36.9793,38.7166,6260
CTD,20100721,38.7166,38.7166,37.4757,37.4757,1300
CTD,20100722,37.2275,37.2275,36.7311,36.7311,11380
CTD,20100723,36.2347,38.2202,36.2347,37.2275,9830
CTD,20100726,37.2275,37.2275,37.2275,37.2275,6830
CTD,20100727,35.9866,37.7239,35.9866,37.4757,22790
CTD,20100728,36.2348,37.2275,36.2348,37.2275,15160
CTD,20100729,36.2348,37.2275,36.2348,37.2275,10100
CTD,20100730,37.2275,37.7239,37.2275,37.2275,17200
CTD,20100802,38.2202,38.2202,37.2275,37.2275,14850
CTD,20100803,37.2275,37.7239,37.2275,37.4757,19220
CTD,20100804,37.7239,37.7239,37.2275,37.2275,10390
CTD,20100805,37.2275,37.4757,37.2275,37.2275,25650
CTD,20100806,37.2275,37.2275,36.2348,36.7311,3620
CTD,20100809,36.7311,36.7311,35.9866,35.9866,16710
CTD,20100810,36.7312,36.7312,34.7457,36.2348,6930
CTD,20100811,36.7312,36.7312,36.7311,36.7311,2000
CTD,20100812,35.2420,36.2348,34.9938,36.2348,28690
CTD,20100813,36.2348,36.2348,34.7457,36.2348,30790
CTD,20100816,36.2348,36.7312,36.2348,36.7311,36710
CTD,20100817,36.7311,36.7311,35.2420,35.2420,630
CTD,20100818,36.4829,36.4829,35.2420,35.2420,4350
CTD,20100819,35.2420,35.7384,35.2420,35.7384,40
CTD,20100820,35.4902,35.4902,35.4902,35.4902,10
CTD,20100823,35.4902,35.7384,35.2420,35.4902,1400
CTD,20100824,35.4902,35.4902,33.7529,33.7529,30030
CTD,20100825,33.7529,33.7529,32.2638,32.2638,66770
CTD,20100826,31.0229,32.2638,31.0229,32.2638,33630
CTD,20100827,32.5120,32.5120,31.2711,32.2638,14530
CTD,20100830,32.7602,33.7529,32.7602,33.7529,19330
CTD,20100831,33.2491,35.2642,33.2491,35.2634,78290
CTD,20100901,36.5228,36.5228,35.2634,36.2709,11980
CTD,20100906,37.2784,37.2784,36.5228,36.5228,2870
CTD,20100907,36.7747,36.7747,36.2709,36.2709,12530
CTD,20100908,36.0190,36.0190,35.2634,36.0190,11240
CTD,20100909,35.7671,35.7671,35.0115,35.0115,1350
CTD,20100910,35.5153,35.7671,35.5153,35.5153,4180
CTD,20100913,36.0191,36.0191,34.2559,35.5153,4540
CTD,20100914,35.5153,36.0191,35.5153,35.7671,20670
CTD,20100915,35.7671,35.7671,35.5152,35.7671,2670
CTD,20100916,34.7596,35.7671,34.7596,35.7671,24980
CTD,20100917,35.7671,36.0190,35.7671,36.0190,4750
CTD,20100920,36.2709,36.2709,36.0190,36.0190,6310
CTD,20100921,36.2709,36.2709,35.7671,36.0190,7970
CTD,20100922,36.2709,36.2709,35.7671,35.7671,29380
CTD,20100923,36.2709,36.2709,35.7671,36.0190,43400
CTD,20100924,35.5152,35.7671,35.5152,35.5153,6310
CTD,20100927,35.5153,35.5153,35.0115,35.2634,10020
CTD,20100928,35.2634,35.7672,35.0115,35.7671,15410
CTD,20100929,35.2633,35.7671,35.2633,35.7671,20310
CTD,20100930,35.5152,35.5153,35.5152,35.5153,3000
CTD,20101001,35.5153,35.5153,35.5153,35.5153,5000
CTD,20101004,33.7521,35.5153,33.7521,35.2634,20790
CTD,20101005,35.2634,35.2634,34.7596,34.7596,27650
CTD,20101006,35.2634,35.2634,34.7596,34.7596,22100
CTD,20101007,35.0115,35.2634,35.0115,35.0115,27610
CTD,20101008,35.0115,35.2634,35.0115,35.0115,19700
CTD,20101011,35.2634,35.2634,35.0115,35.0115,12870
CTD,20101012,35.0115,35.0115,34.2558,34.2558,1800
CTD,20101013,34.2558,34.7596,32.9964,34.7596,14700
CTD,20101014,35.0115,35.0115,34.7596,34.7596,2400
CTD,20101015,33.5002,34.5077,33.5002,34.5077,19400
CTD,20101018,33.2483,34.2558,33.2483,33.7521,9750
CTD,20101019,34.2559,34.2559,34.2558,34.2558,1100
CTD,20101020,34.2558,34.2558,34.2558,34.2558,20
CTD,20101021,34.2558,34.2558,33.2483,34.0040,17770
CTD,20101022,34.2559,34.2559,33.7521,33.7521,4560
CTD,20101025,32.2408,34.0040,32.2408,34.0040,1470
CTD,20101026,34.2559,34.5078,33.2484,34.5077,29920
CTD,20101027,34.0039,34.2558,33.7521,34.2558,1210
CTD,20101028,34.0039,34.0040,34.0039,34.0040,1400
CTD,20101029,34.0040,34.0040,33.7521,33.7521,9500
CTD,20101101,33.7521,33.7521,33.2483,33.2483,14300
CTD,20101102,33.2483,33.2483,33.2483,33.2483,19000
CTD,20101103,33.2483,33.2483,33.2483,33.2483,16730
CTD,20101104,33.2483,33.5002,33.2483,33.5002,4620
CTD,20101105,33.5002,34.2558,33.5002,34.2558,18820
CTD,20101108,33.2483,33.7521,33.2483,33.7521,4460
CTD,20101109,33.2483,34.0040,33.2483,34.0040,6720
CTD,20101110,33.7521,33.7521,33.2484,33.5002,15230
CTD,20101111,32.7446,32.9964,32.4927,32.7446,28850
CTD,20101112,31.9890,31.9890,31.2333,31.2333,90730
CTD,20101115,31.4852,31.7371,31.2333,31.2333,3480
CTD,20101116,29.7220,30.2258,29.7220,29.9739,37130
CTD,20101117,30.2258,30.2258,30.2257,30.2257,1590
CTD,20101118,29.7219,31.7370,29.7219,31.7370,27930
CTD,20101119,30.2257,31.7370,30.2257,31.7370,7040
CTD,20101122,30.4776,31.7370,30.2257,31.7370,17720
CTD,20101123,31.7370,31.7370,31.4851,31.7370,70
CTD,20101124,31.7370,31.7370,31.7370,31.7370,660
CTD,20101125,31.7370,31.9889,31.7370,31.9889,29310
CTD,20101126,32.2408,32.2408,31.9889,32.2408,1400
CTD,20101129,30.7295,32.7446,30.7295,32.7446,18080
CTD,20101130,32.7446,33.2484,32.7446,32.9964,12500
CTD,20101201,33.2483,33.2483,32.7445,32.9964,12620
CTD,20101202,33.2483,33.7521,33.2483,33.7521,14000
CTD,20101203,34.2559,35.0115,34.2559,35.0115,49090
CTD,20101206,35.0115,35.2634,35.0115,35.0115,14820
CTD,20101207,35.0115,35.0115,34.2559,35.0115,9370
CTD,20101208,34.2559,34.2559,33.5002,33.5002,42320
CTD,20101209,33.5002,33.7521,33.5002,33.7521,9000
CTD,20101210,35.0115,35.0115,34.5077,35.0115,83600
CTD,20101213,36.0190,36.0190,35.0115,35.0115,10850
CTD,20101214,33.7521,35.2634,33.7521,35.2634,25040
CTD,20101215,35.2634,35.2634,35.2634,35.2634,40200
CTD,20101216,34.2559,35.2634,34.2559,34.7596,5620
CTD,20101217,34.7596,34.7596,34.7596,34.7596,17510
CTD,20101220,34.7596,35.7671,34.7596,35.7671,12740
CTD,20101221,34.7596,35.7671,34.7596,35.7671,24160
CTD,20101222,35.7671,35.7671,35.5152,35.7671,24300
CTD,20101223,35.2633,35.2633,34.7596,34.7596,5550
CTD,20101224,33.7521,35.2634,33.7521,35.2634,9650
CTD,20101227,35.2634,35.2634,35.2634,35.2634,0
CTD,20101228,35.2634,35.2634,35.2634,35.2634,7000
CTD,20101229,35.2634,35.2634,34.7596,34.7596,32050
CTD,20101230,34.7596,35.0115,34.7596,35.0115,40000
CTD,20101231,35.2634,35.2634,34.7596,35.2634,15780
CTD,20110104,34.2559,34.7596,34.2559,34.5077,15000
CTD,20110105,34.2558,34.2558,34.0039,34.0040,18100
CTD,20110106,33.7521,34.7596,33.7521,34.7596,3050
CTD,20110107,34.0040,34.7596,34.0040,34.7596,400
CTD,20110110,34.0040,34.7596,34.0040,34.7596,7430
CTD,20110111,34.0040,34.2558,33.7521,34.2558,15530
CTD,20110112,34.2558,34.2558,34.2558,34.2558,24720
CTD,20110113,34.5077,34.5077,34.5077,34.5077,1390
CTD,20110114,34.5077,34.5077,34.5077,34.5077,10
CTD,20110117,33.2483,34.5077,33.2483,34.5077,840
CTD,20110118,34.2558,34.5077,34.2558,34.5077,17010
CTD,20110119,34.5077,34.5077,34.5077,34.5077,1000
CTD,20110120,33.5002,35.0115,32.9964,35.0115,58600
CTD,20110121,34.7596,35.0115,34.7596,34.7596,21020
CTD,20110124,34.2558,34.7596,34.2558,34.2558,7030
CTD,20110125,34.2558,34.2558,33.7520,33.7521,6620
CTD,20110126,34.2559,34.7596,34.2558,34.2558,8710
CTD,20110127,34.2558,34.2558,34.0039,34.0040,4250
CTD,20110128,32.7446,34.2559,32.4927,34.2558,28490
CTD,20110208,32.7445,34.2558,32.7445,34.2558,520
CTD,20110209,34.2558,34.2558,33.5002,33.5002,27680
CTD,20110210,32.9964,33.7521,32.9964,33.7521,12710
CTD,20110211,33.2483,33.5002,32.9964,32.9964,9930
CTD,20110214,32.9964,33.5002,32.9964,33.2483,28020
CTD,20110215,33.5002,33.5002,33.2483,33.5002,44330
CTD,20110216,33.2483,33.2483,32.7446,32.9964,28110
CTD,20110217,32.4926,32.4926,31.7370,31.7370,102420
CTD,20110218,30.9814,31.2332,30.7295,30.7295,37530
CTD,20110221,30.7295,30.7295,29.7220,30.2257,33930
CTD,20110222,28.7144,31.2333,28.7144,31.2333,44300
CTD,20110223,31.7371,31.7371,29.9739,29.9739,7280
CTD,20110224,28.9664,28.9664,28.7145,28.7145,44400
CTD,20110225,28.7145,29.4701,28.7145,29.2182,24630
CTD,20110228,28.9663,29.4701,28.9663,28.9663,56570
CTD,20110301,28.9663,29.2182,28.7144,28.9663,18060
CTD,20110302,28.9663,28.9663,28.2107,28.7145,15310
CTD,20110303,28.7145,28.7145,27.7070,28.2107,28210
CTD,20110304,27.7069,28.9663,27.2032,27.7069,39270
CTD,20110307,27.7069,27.7069,26.6994,26.6994,39030
CTD,20110308,27.2032,27.2032,26.6994,26.6994,2760
CTD,20110309,26.6994,26.6994,26.1956,26.1956,5220
CTD,20110310,26.1956,27.2032,26.1956,27.2032,37710
CTD,20110311,27.2032,27.2032,25.9438,26.6994,13600
CTD,20110314,26.6994,27.2032,26.1956,26.6994,18170
CTD,20110315,26.6994,26.6994,26.6994,26.6994,6800
CTD,20110316,26.6994,26.6994,26.4475,26.6994,8360
CTD,20110317,26.6994,26.6994,26.1956,26.4475,19410
CTD,20110318,26.1956,26.4475,26.1956,26.4475,5160
CTD,20110321,26.4475,26.6994,26.1956,26.6994,2610
CTD,20110322,26.6994,26.6994,25.6919,26.6994,7850
CTD,20110323,26.6994,26.6994,26.1956,26.6994,1750
CTD,20110324,26.6994,26.9513,25.6919,26.9513,37020
CTD,20110325,26.6994,26.6994,26.6994,26.6994,9010
CTD,20110328,26.6994,26.6994,25.9438,26.6994,5160
CTD,20110329,26.4475,26.4475,25.9438,25.9438,5390
CTD,20110330,25.9438,25.9438,25.1881,25.1881,8550
CTD,20110331,25.4400,25.4400,24.7347,25.1881,12220
CTD,20110401,25.1881,25.1881,24.1806,24.1806,11170
CTD,20110404,24.1806,24.1806,23.6768,24.1806,22800
CTD,20110405,23.6768,24.1806,23.6768,24.1806,5780
CTD,20110406,23.9287,24.1806,23.6768,24.1302,3330
CTD,20110407,24.1806,24.1806,24.1806,24.1806,670
CTD,20110408,24.1806,24.1806,24.1302,24.1806,2960
CTD,20110413,24.4325,25.1377,24.1806,25.1377,32340
CTD,20110414,25.1881,25.6919,25.1881,25.6919,3410
CTD,20110415,24.7851,25.9438,24.7851,25.9438,10600
CTD,20110418,25.6919,26.4476,25.6919,26.4475,1317
CTD,20110419,26.1956,26.4475,26.1956,26.4475,42540
CTD,20110420,26.1956,26.1956,25.6919,26.1956,31050
CTD,20110421,24.8858,25.6918,24.8858,24.8859,2260
CTD,20110422,24.6844,24.8355,24.6844,24.8355,510
CTD,20110425,23.9791,25.1881,23.9791,25.1881,2100
CTD,20110426,25.1881,25.1881,24.2813,24.9362,290
CTD,20110427,24.6843,24.6844,24.6843,24.6844,100
CTD,20110428,23.5257,25.6919,23.4754,25.6919,30510
CTD,20110429,25.6919,26.9513,24.4829,26.9513,63500
CTD,20110504,26.9513,26.9513,26.9513,26.9513,1010
CTD,20110505,25.6919,26.6994,25.6919,26.6994,74610
CTD,20110506,26.6994,26.6994,26.1956,26.6994,79720
CTD,20110509,25.6725,27.2128,25.6725,27.2120,100880
CTD,20110510,26.1851,26.9553,25.9284,25.9285,7670
CTD,20110511,25.1583,26.9554,25.1583,26.9553,62560
CTD,20110512,26.6986,26.6986,25.9284,25.9285,6000
CTD,20110513,25.9285,25.9285,24.9016,24.9016,53800
CTD,20110516,24.1314,24.1314,24.1314,24.1314,3550
CTD,20110517,24.6448,24.6448,23.9260,23.9261,4200
CTD,20110518,24.6449,24.6449,24.6449,24.6449,1000
CTD,20110519,24.6449,24.6449,23.6180,23.6180,7810
CTD,20110520,23.6180,23.6180,23.1046,23.3613,4380
CTD,20110523,23.1046,23.1046,22.5911,22.5911,50800
CTD,20110524,21.8723,21.8723,21.4615,21.4616,32000
CTD,20110525,21.5643,21.5643,20.4347,20.4347,27440
CTD,20110526,20.5374,20.5374,19.4592,20.4860,12340
CTD,20110527,19.8185,21.3075,19.6132,21.3075,8080
CTD,20110530,21.3075,21.3075,20.5373,21.0508,6220
CTD,20110531,21.0508,21.0508,21.0508,21.0508,1130
CTD,20110601,21.3075,21.3075,21.0508,21.3075,7480
CTD,20110602,21.5642,21.5642,21.0508,21.3075,14770
CTD,20110603,21.5642,21.5642,20.2806,21.3075,22300
CTD,20110606,22.0777,22.0777,22.0777,22.0777,1000
CTD,20110607,22.0777,22.3344,22.0777,22.3344,650
CTD,20110608,22.0777,22.3344,22.0777,22.3344,1200
CTD,20110609,22.3344,22.3344,22.3344,22.3344,500
CTD,20110610,22.5911,22.5911,22.5911,22.5911,1040
CTD,20110613,22.5911,22.5911,22.5911,22.5911,2520
CTD,20110614,22.5911,22.5911,22.5911,22.5911,4800
CTD,20110615,21.4615,22.5398,21.4615,21.4616,3680
CTD,20110616,21.5643,21.5643,21.5643,21.5643,510
CTD,20110617,22.4885,22.4885,21.5643,21.5643,1820
CTD,20110620,21.5643,21.5643,20.5374,20.5374,1900
CTD,20110621,21.0508,21.3076,20.5374,21.2562,3130
CTD,20110622,21.5643,21.5643,21.0508,21.0508,8580
CTD,20110623,21.3075,21.3075,20.5374,20.5374,2340
CTD,20110624,21.0508,21.0508,20.4347,20.4347,2400
CTD,20110627,19.7672,20.7428,19.5105,20.7428,3990
CTD,20110628,19.7673,19.7673,19.7672,19.7672,10680
CTD,20110629,18.8430,20.5374,18.8430,20.5374,6730
CTD,20110630,20.5374,20.5374,20.5374,20.5374,1010
CTD,20110701,20.5374,20.5374,19.5105,20.5374,3000
CTD,20110704,19.5105,20.5374,19.5105,20.5374,60040
CTD,20110705,21.0508,21.0508,20.5374,21.0508,8600
CTD,20110706,21.2048,21.2048,21.0508,21.0508,3450
CTD,20110707,20.9481,21.3075,20.9481,21.3075,20520
CTD,20110708,20.5373,21.5129,20.2806,21.5129,4400
CTD,20110711,21.2562,21.8723,21.2562,21.8723,15200
CTD,20110712,21.6669,22.0777,21.3075,22.0777,112700
CTD,20110713,21.5643,22.0264,21.5643,22.0263,1010
CTD,20110714,21.0508,21.5643,21.0508,21.5643,3570
CTD,20110715,21.5643,21.5643,21.5643,21.5643,0
CTD,20110718,20.5374,21.5643,20.4861,21.5643,350
CTD,20110719,20.5374,20.5374,20.5374,20.5374,3400
CTD,20110720,19.5619,20.4861,19.5105,20.4860,5010
CTD,20110721,20.5373,20.5373,19.6132,19.6132,1890
CTD,20110722,19.6132,19.6132,19.5619,19.5619,3100
CTD,20110725,20.0240,20.0240,20.0240,20.0240,300
CTD,20110726,19.5106,19.5106,19.2538,19.2538,2670
CTD,20110727,18.4836,18.7404,18.4836,18.7404,9310
CTD,20110728,18.9971,18.9971,18.5350,18.5350,1300
CTD,20110729,18.4837,18.4837,18.4837,18.4837,3010
CTD,20110801,18.9971,19.2025,18.7404,19.2025,15000
CTD,20110802,19.2025,19.2025,19.2025,19.2025,3000
CTD,20110803,19.2025,19.2025,19.2025,19.2025,1000
CTD,20110804,19.5106,19.7673,19.5106,19.7672,1200
CTD,20110805,20.0239,20.0240,20.0239,20.0240,5000
CTD,20110808,19.5106,20.4347,19.5106,20.4347,5050
CTD,20110809,19.4592,19.4592,19.4592,19.4592,100
CTD,20110810,19.4592,19.4592,19.2538,19.3565,13010
CTD,20110811,18.5863,19.6646,18.5863,19.6646,5700
CTD,20110812,19.6646,19.6646,19.6646,19.6646,1010
CTD,20110815,18.9971,19.3565,18.9971,19.3565,2000
CTD,20110816,18.9971,19.4078,18.4837,19.3565,5830
CTD,20110817,19.3565,19.3565,19.3565,19.3565,2500
CTD,20110818,18.4837,19.6646,18.4837,19.3051,33990
CTD,20110819,19.3051,19.3051,19.3051,19.3051,16000
CTD,20110822,19.4078,19.4592,19.4078,19.4592,15850
CTD,20110823,19.4592,19.4592,19.4592,19.4592,2000
CTD,20110824,19.2538,19.2538,18.9971,18.9971,2030
CTD,20110825,18.0729,18.8431,18.0729,18.8431,9470
CTD,20110826,18.0216,18.7404,18.0216,18.7404,5160
CTD,20110829,18.6377,18.6891,18.6377,18.6890,3410
CTD,20110830,18.6377,18.7403,18.6377,18.6377,11570
CTD,20110831,17.9702,18.6377,17.9702,18.6377,9920
CTD,20110901,18.6377,18.6890,18.6377,18.6377,35800
CTD,20110905,18.4837,18.4837,18.4837,18.4837,530
CTD,20110906,17.9703,18.2783,17.9703,18.2783,2430
CTD,20110907,18.4837,18.4837,18.3810,18.4837,13490
CTD,20110908,18.9458,18.9458,18.2270,18.6890,19950
CTD,20110909,18.4836,18.7917,18.4836,18.7917,15810
CTD,20110912,18.5350,18.7404,18.5350,18.7404,10900
CTD,20110913,18.7404,18.8431,18.7404,18.8431,6300
CTD,20110914,18.7404,18.8431,18.2270,18.8431,2350
CTD,20110915,18.1243,18.8944,18.1242,18.1242,430
CTD,20110916,18.2269,18.9970,18.2269,18.2269,21710
CTD,20110919,18.2782,18.3296,18.2269,18.2269,24010
CTD,20110920,18.2782,18.2782,18.2269,18.2269,7130
CTD,20110921,18.4836,18.4837,17.9702,18.4837,11010
CTD,20110922,17.7649,17.9703,17.7649,17.9702,3160
CTD,20110923,17.1487,17.9702,17.1487,17.9702,1010
CTD,20110926,17.3027,17.7135,17.3027,17.3028,3500
CTD,20110927,17.9703,17.9703,16.9947,17.9702,1070
CTD,20110928,17.9702,17.9702,17.4568,17.9702,6100
CTD,20110929,17.5081,17.7135,17.4568,17.5081,6880
CTD,20110930,17.2514,17.4054,17.2000,17.4054,12810
CTD,20111003,17.4054,17.4567,16.9433,17.2001,42510
CTD,20111004,16.9434,16.9947,16.4299,16.4299,56280
CTD,20111005,16.0192,16.0192,15.9165,15.9678,51400
CTD,20111006,16.0191,16.3272,15.9165,16.1732,107390
CTD,20111007,16.6866,16.9434,16.2245,16.2245,11300
CTD,20111010,16.0191,16.3785,15.9164,16.3272,65910
CTD,20111011,16.4299,16.4299,16.0191,16.2245,430
CTD,20111012,15.9164,15.9164,15.5057,15.6084,51860
CTD,20111013,15.9165,15.9165,15.6084,15.7624,12240
CTD,20111014,15.8651,15.8651,15.8651,15.8651,1600
CTD,20111017,15.9164,15.9164,15.5057,15.5057,7320
CTD,20111018,15.1463,15.2490,15.1463,15.1463,11070
CTD,20111019,15.1463,15.3517,14.8382,14.8896,75380
CTD,20111020,14.8896,15.0950,14.3762,14.8383,32940
CTD,20111021,15.1464,15.1464,14.4275,14.4275,43320
CTD,20111024,14.8896,14.8896,14.8382,14.8383,110
CTD,20111025,14.5302,14.8896,14.4276,14.6842,33250
CTD,20111026,14.8382,14.8382,14.3761,14.3762,210
CTD,20111027,13.7087,13.8628,13.7087,13.7087,22570
CTD,20111028,14.1194,14.1194,13.6060,13.8627,10900
CTD,20111031,13.5033,13.8114,13.3493,13.8114,40090
CTD,20111101,13.8114,13.8114,13.3493,13.3493,29850
CTD,20111102,13.6574,13.6574,12.7332,12.8359,94080
CTD,20111103,12.8359,12.8359,12.3224,12.3224,32070
CTD,20111104,12.3224,12.4251,12.3224,12.3224,10820
CTD,20111107,12.3224,12.3224,12.3224,12.3224,10690
CTD,20111108,11.8090,12.2711,11.8090,12.0657,2160
