<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
AAA,20101021,8.2975,8.5452,7.7278,7.8021,774200
AAA,20101022,7.8021,8.0250,7.3563,7.5049,550800
AAA,20101025,7.5049,7.5297,7.0838,7.4554,416500
AAA,20101026,7.4554,7.7774,7.3068,7.7774,400500
AAA,20101027,7.7774,8.2975,7.7774,8.2975,188300
AAA,20101028,8.2975,8.8424,7.8021,7.9012,481600
AAA,20101029,7.9012,8.1241,7.6783,7.9755,315600
AAA,20101101,7.9755,8.0003,7.6783,7.7774,244200
AAA,20101102,7.7774,7.8517,7.4554,7.4554,194400
AAA,20101103,7.4554,7.6535,7.1581,7.2324,330400
AAA,20101104,7.2324,7.5049,7.1581,7.4306,160400
AAA,20101105,7.4306,7.8517,7.4306,7.6783,266000
AAA,20101108,7.6783,7.7774,7.3068,7.3563,196700
AAA,20101109,7.3563,7.4306,7.0095,7.0095,447100
AAA,20101110,7.0095,7.1829,7.0095,7.0838,109000
AAA,20101111,7.0838,7.0838,6.7866,6.7866,353900
AAA,20101112,6.7866,7.1829,6.3903,6.4646,368600
AAA,20101115,6.4646,6.5637,6.0436,6.1179,199500
AAA,20101116,6.1179,6.1922,5.8454,5.9197,291900
AAA,20101117,5.9197,6.1922,5.8206,6.0931,326100
AAA,20101118,6.0931,6.4399,6.0683,6.4399,174700
AAA,20101119,6.4399,6.8362,6.4399,6.6875,1098700
AAA,20101122,6.6875,6.9848,6.3160,6.8857,655600
AAA,20101123,6.8857,7.2077,6.6875,7.2077,310300
AAA,20101124,7.2077,7.6040,7.0591,7.6040,812400
AAA,20101125,7.6040,8.0746,7.5544,8.0746,290200
AAA,20101126,8.0746,8.5700,8.0746,8.5452,1069100
AAA,20101129,8.5452,8.9663,8.0746,8.8919,753100
AAA,20101130,8.8919,9.0406,8.5204,8.5947,771400
AAA,20101201,8.5947,8.6443,8.1737,8.1984,824200
AAA,20101202,8.1984,8.8424,8.1737,8.8424,789200
AAA,20101203,8.8424,9.2635,8.8424,9.2635,554300
AAA,20101206,9.2635,9.6598,8.9663,9.0406,543900
AAA,20101207,9.0406,9.2635,8.6195,8.6195,580900
AAA,20101208,8.6195,8.6443,8.1489,8.1489,516400
AAA,20101209,8.1489,8.6443,7.8764,8.3223,641800
AAA,20101210,8.3223,8.7433,8.3223,8.7433,335200
AAA,20101213,8.7433,9.2387,8.7433,9.2387,737200
AAA,20101214,9.2387,9.6350,8.5700,8.6195,581300
AAA,20101215,8.6195,8.9167,8.4213,8.4957,285900
AAA,20101216,8.4957,8.4957,8.0746,8.1241,283500
AAA,20101217,8.1241,8.7186,8.1241,8.6690,283700
AAA,20101220,8.6690,8.7929,8.2975,8.4213,206100
AAA,20101221,8.4213,8.6195,8.1737,8.4213,138200
AAA,20101222,8.4213,8.6443,8.1241,8.1984,198300
AAA,20101223,8.1984,8.1984,7.8517,7.9260,166300
AAA,20101224,7.9260,8.4213,7.9260,8.2727,393400
AAA,20101227,8.2727,8.4213,8.2480,8.2975,86200
AAA,20101228,8.2975,8.6690,8.2975,8.5700,154400
AAA,20101229,8.5700,8.5947,8.3223,8.3966,125600
AAA,20101230,8.3966,8.3966,8.1737,8.2480,141300
AAA,20101231,8.2480,8.3223,8.1737,8.2480,103100
AAA,20110104,8.2480,8.4709,8.2480,8.2975,63200
AAA,20110105,8.2975,8.3718,8.0746,8.1489,76200
AAA,20110106,8.1489,8.2232,8.0994,8.1737,57900
AAA,20110107,8.1737,8.2727,8.0498,8.2480,148900
AAA,20110110,8.2480,8.6690,8.1984,8.3966,611500
AAA,20110111,8.3966,8.4957,8.1489,8.3718,263400
AAA,20110112,8.3718,8.8424,8.2975,8.6690,449300
AAA,20110113,8.6690,9.0406,8.5452,8.6195,101600
AAA,20110114,8.6195,8.6690,8.4213,8.5700,177300
AAA,20110117,8.5700,8.6938,8.5204,8.6195,217200
AAA,20110118,8.6195,9.2139,8.6195,8.9167,990900
AAA,20110119,8.9167,9.5855,8.9167,9.3873,373800
AAA,20110120,9.3873,9.5607,9.2635,9.3873,232700
AAA,20110121,9.3873,9.6598,8.9910,9.0901,247600
AAA,20110124,9.0901,9.2139,8.5947,8.5947,478900
AAA,20110125,8.5947,8.5947,8.1984,8.1984,262400
AAA,20110126,8.1984,8.5452,8.1984,8.4213,79800
AAA,20110127,8.4213,8.5452,8.3718,8.5452,116400
AAA,20110128,8.5452,8.7433,8.4709,8.6690,172700
AAA,20110208,8.6690,8.7929,8.4461,8.4957,105000
AAA,20110209,8.4957,8.7681,7.9012,8.4213,152100
AAA,20110210,8.4213,8.4709,8.2975,8.4213,141100
AAA,20110211,8.4213,8.6195,8.3223,8.5947,236000
AAA,20110214,8.5947,8.6938,8.4213,8.4957,208500
AAA,20110215,8.4957,8.5947,8.3718,8.5452,293500
AAA,20110216,8.5452,8.6195,8.4461,8.4461,153000
AAA,20110217,8.4461,8.5204,8.3223,8.3718,208000
AAA,20110218,8.3718,8.8919,8.1984,8.2727,199400
AAA,20110221,8.2727,8.2727,7.7526,7.7526,221600
AAA,20110222,7.7526,7.7526,7.2572,7.2572,273900
AAA,20110223,7.2572,7.5297,6.9848,7.3315,195300
AAA,20110224,7.3315,7.3315,6.8114,7.0095,266900
AAA,20110225,7.0095,7.1829,6.8609,7.1581,111500
AAA,20110228,7.1581,7.3068,6.9105,6.9848,97900
AAA,20110301,6.9848,6.9848,6.8114,6.8362,61100
AAA,20110302,6.8362,6.8362,6.4151,6.4151,251000
AAA,20110303,6.4151,6.5389,6.0188,6.0188,840200
AAA,20110304,6.0188,6.1674,5.6720,5.9445,387500
AAA,20110307,5.9445,6.1674,5.7959,6.1426,254300
AAA,20110308,6.1426,6.4399,6.1426,6.4151,408800
AAA,20110309,6.4151,6.4151,6.0188,6.1426,298900
AAA,20110310,6.1426,6.5885,5.9940,6.5885,382700
AAA,20110311,6.5885,6.9848,6.5885,6.9848,698200
AAA,20110314,6.9848,6.9848,6.4894,6.4894,566300
AAA,20110315,6.4894,6.7123,6.2169,6.4646,368700
AAA,20110316,6.4646,6.7123,6.4646,6.6628,226000
AAA,20110317,6.6628,6.6875,6.4399,6.5885,263800
AAA,20110318,6.5885,6.7866,6.5142,6.7866,302200
AAA,20110321,6.7866,6.9600,6.7371,6.7371,279200
AAA,20110322,6.7371,6.7371,6.4399,6.4646,272100
AAA,20110323,6.4646,6.6875,6.4399,6.6380,121200
AAA,20110324,6.6380,6.7618,6.5389,6.6380,197200
AAA,20110325,6.6380,6.6380,6.4646,6.4894,105800
AAA,20110328,6.4894,6.6628,6.4646,6.5389,67800
AAA,20110329,6.5389,6.5389,6.2665,6.3408,213400
AAA,20110330,6.3408,6.3408,6.0188,6.1922,270700
AAA,20110331,6.1922,6.4399,6.1674,6.2169,187900
AAA,20110401,6.2169,6.3160,6.2169,6.2912,142600
AAA,20110404,6.2912,6.2912,6.0931,6.1179,187400
AAA,20110405,6.1179,6.3655,6.1179,6.3160,226800
AAA,20110406,6.3160,6.4399,6.2417,6.3903,136500
AAA,20110407,6.3903,6.3903,6.2665,6.2912,163500
AAA,20110408,6.2912,6.2912,6.1922,6.2169,155300
AAA,20110413,6.2169,6.2417,6.1179,6.1426,80500
AAA,20110414,6.1426,6.1922,6.0683,6.0683,108100
AAA,20110415,6.0683,6.2417,5.9445,5.9692,147400
AAA,20110418,5.9692,5.9940,5.6968,5.7216,191500
AAA,20110419,5.7216,5.8454,5.6968,5.7463,134000
AAA,20110420,5.7463,5.8206,5.6720,5.6720,81300
AAA,20110421,5.6720,5.7959,5.6473,5.6720,137700
AAA,20110422,5.6720,5.6968,5.3748,5.5234,219100
AAA,20110425,5.5234,5.7959,5.1023,5.4739,342500
AAA,20110426,5.4739,5.6225,5.3748,5.3996,69400
AAA,20110427,5.3996,5.5482,5.2014,5.4491,113700
AAA,20110428,5.4491,5.5482,5.4243,5.4243,134400
AAA,20110429,5.4243,5.5234,5.4243,5.4986,64700
AAA,20110504,5.4986,5.4986,5.3253,5.3748,120100
AAA,20110505,5.3748,5.3748,5.2014,5.2014,172800
AAA,20110506,5.2014,5.2757,5.1271,5.2262,150900
AAA,20110509,5.2262,5.3253,4.9537,5.1519,536200
AAA,20110510,5.1519,5.3005,5.0776,5.2014,270800
AAA,20110511,5.2014,5.2014,5.0776,5.1023,98000
AAA,20110512,5.1023,5.1271,5.0033,5.0528,51400
AAA,20110513,5.0528,5.0528,4.9537,5.0033,158500
AAA,20110516,5.0033,5.0528,4.8299,4.8794,259800
AAA,20110517,4.8794,4.8794,4.6070,4.6317,354400
AAA,20110518,4.6317,4.6317,4.3345,4.4088,309900
AAA,20110519,4.4088,4.4336,4.2107,4.2602,144800
AAA,20110520,4.2602,4.2602,4.0373,4.1116,180600
AAA,20110523,4.1116,4.1116,3.8144,3.8639,262100
AAA,20110524,3.8639,3.8639,3.5915,3.5915,211700
AAA,20110525,3.5915,3.5915,3.3438,3.3438,205400
AAA,20110526,3.3438,3.5667,3.1209,3.4924,418100
AAA,20110527,3.4924,3.6162,3.4924,3.6162,211100
AAA,20110530,3.6162,3.7648,3.5667,3.5915,327900
AAA,20110531,3.5915,3.7153,3.4676,3.6410,203200
AAA,20110601,3.6410,3.8391,3.5667,3.8391,191100
AAA,20110602,3.8391,4.0373,3.8391,4.0373,96300
AAA,20110603,4.0373,4.3097,4.0373,4.3097,806500
AAA,20110606,4.3097,4.3841,4.1611,4.3345,263800
AAA,20110607,4.3345,4.5822,4.3345,4.5822,293700
AAA,20110608,4.5822,4.8051,4.3841,4.4584,399400
AAA,20110609,4.4584,4.6813,4.3841,4.6565,312100
AAA,20110610,4.6565,4.8794,4.6565,4.8794,600400
AAA,20110613,4.8794,5.1023,4.8299,5.0280,277600
AAA,20110614,5.0280,5.1767,4.7060,4.7060,445300
AAA,20110615,4.7060,4.8547,4.6317,4.6317,304500
AAA,20110616,4.6317,4.8299,4.4584,4.7060,431300
AAA,20110617,4.7060,4.8299,4.3593,4.4584,201600
AAA,20110620,4.4584,4.5822,4.3593,4.5079,203800
AAA,20110621,4.5079,4.6070,4.4831,4.5574,82900
AAA,20110622,4.5574,4.8299,4.5574,4.7556,271500
AAA,20110623,4.7556,4.8547,4.5822,4.6070,105600
AAA,20110624,4.6070,4.6813,4.5822,4.6070,83900
AAA,20110627,4.6070,4.7060,4.6070,4.6317,84200
AAA,20110628,4.6317,4.6813,4.4336,4.5079,108700
AAA,20110629,4.5079,4.5079,4.2850,4.4088,99700
AAA,20110630,4.4088,4.4088,4.2107,4.2602,125200
AAA,20110701,4.2602,4.2602,4.0373,4.0868,84200
AAA,20110704,4.0868,4.1611,4.0125,4.1364,68200
AAA,20110705,4.1364,4.3593,4.1364,4.3593,131300
AAA,20110706,4.3593,4.4336,4.2602,4.2850,48200
AAA,20110707,4.2850,4.3593,4.2602,4.2850,33700
AAA,20110708,4.2850,4.3593,4.2107,4.2354,46400
AAA,20110711,4.2354,4.2354,4.0621,4.0868,78500
AAA,20110712,4.0868,4.1116,3.9134,4.1116,177100
AAA,20110713,4.1116,4.1116,3.9382,3.9878,114800
AAA,20110714,3.9878,4.0125,3.9134,4.0125,43300
AAA,20110715,4.0125,4.0125,3.9630,3.9630,35600
AAA,20110718,3.9630,3.9630,3.9134,3.9382,47500
AAA,20110719,3.9382,3.9382,3.8144,3.8639,78300
AAA,20110720,3.8639,3.9878,3.8144,3.9134,121000
AAA,20110721,3.9134,3.9134,3.8144,3.8391,29500
AAA,20110722,3.8391,3.8887,3.7896,3.8144,49300
AAA,20110725,3.8144,3.8144,3.7153,3.7401,33500
AAA,20110726,3.7401,3.8144,3.6162,3.6410,83200
AAA,20110727,3.6410,3.6410,3.5171,3.5667,88700
AAA,20110728,3.5667,3.6410,3.4676,3.4676,133100
AAA,20110729,3.4676,3.5419,3.4676,3.4676,77600
AAA,20110801,3.4676,3.4924,3.4181,3.4428,121100
AAA,20110802,3.4428,3.4428,3.3190,3.3438,103900
AAA,20110803,3.3438,3.4428,3.2942,3.4428,36100
AAA,20110804,3.4428,3.5915,3.4181,3.5915,61700
AAA,20110805,3.5915,3.7896,3.5667,3.6410,214000
AAA,20110808,3.6410,3.6410,3.4428,3.4676,142500
AAA,20110809,3.4676,3.4676,3.2695,3.2942,176500
AAA,20110810,3.2942,3.5171,3.2942,3.4428,46200
AAA,20110811,3.4428,3.4428,3.2695,3.3933,38300
AAA,20110812,3.3933,3.4676,3.3438,3.4428,25700
AAA,20110815,3.4428,3.4428,3.3438,3.3933,30300
AAA,20110816,3.3933,3.4924,3.3685,3.4181,39300
AAA,20110817,3.4181,3.6410,3.4181,3.6410,261300
AAA,20110818,3.6410,3.8391,3.6162,3.6162,297300
AAA,20110819,3.6162,3.7153,3.5171,3.5667,152700
AAA,20110822,3.5667,3.8639,3.5667,3.8639,530400
AAA,20110823,3.8639,3.9630,3.7153,3.7401,145300
AAA,20110824,3.7401,3.9134,3.6410,3.6658,276100
AAA,20110825,3.6658,3.7896,3.6162,3.7153,348600
AAA,20110826,3.7153,3.7896,3.6410,3.6905,197700
AAA,20110829,3.6905,3.9382,3.6905,3.9382,449200
AAA,20110830,3.9382,4.1364,3.9382,4.0868,554400
AAA,20110831,4.0868,4.1859,3.9630,4.0125,286200
AAA,20110901,4.0125,4.1859,4.0125,4.1364,196200
AAA,20110905,4.1364,4.1364,3.9134,3.9630,313800
AAA,20110906,3.9630,4.0125,3.7648,3.8144,287000
AAA,20110907,3.8144,4.0868,3.8144,4.0868,291100
AAA,20110908,4.0868,4.3097,4.0868,4.1859,315400
AAA,20110909,4.1859,4.3097,4.1116,4.2354,285300
AAA,20110912,4.2354,4.3841,4.1859,4.3841,410500
AAA,20110913,4.3851,4.6228,4.3851,4.5183,389000
AAA,20110914,4.5183,4.5705,4.2571,4.3094,343900
AAA,20110915,4.3094,4.3616,4.1527,4.2832,291000
AAA,20110916,4.2832,4.3616,4.1788,4.2049,278600
AAA,20110919,4.2049,4.3616,4.1788,4.3094,203500
AAA,20110920,4.3094,4.4399,4.2571,4.2832,117800
AAA,20110921,4.2832,4.3877,4.2310,4.3094,90500
AAA,20110922,4.3094,4.3877,4.2571,4.3355,103900
AAA,20110923,4.3355,4.6228,4.1527,4.6228,1198900
AAA,20110926,4.6228,4.7011,4.6228,4.7011,61200
AAA,20110927,4.7011,5.0145,4.7011,4.9884,1517900
AAA,20110928,4.9884,5.0145,4.7795,4.7795,200800
AAA,20110929,4.7795,4.8056,4.5444,4.5444,735300
AAA,20110930,4.5444,4.5705,4.3355,4.3616,153300
AAA,20111003,4.3616,4.3616,4.1788,4.2049,410400
AAA,20111004,4.2049,4.3094,4.1265,4.2832,180100
AAA,20111005,4.2832,4.3877,4.2310,4.2571,220200
AAA,20111006,4.2571,4.4661,4.2571,4.3877,195500
AAA,20111007,4.3877,4.4399,4.2571,4.2571,163200
AAA,20111010,4.2571,4.3094,4.1788,4.2310,191200
AAA,20111011,4.2310,4.3616,4.2310,4.2571,121700
AAA,20111012,4.2571,4.2832,4.0221,4.0743,356500
AAA,20111013,4.0743,4.1265,4.0221,4.0482,101300
AAA,20111014,4.0482,4.1527,4.0482,4.1004,136800
AAA,20111017,4.1004,4.1004,3.9437,3.9959,92600
AAA,20111018,3.9959,3.9959,3.8915,3.9176,85600
AAA,20111019,3.9176,3.9959,3.9176,3.9437,109500
AAA,20111020,3.9437,4.0221,3.9176,3.9176,71200
AAA,20111021,3.9176,4.1004,3.9176,4.0743,143400
AAA,20111024,4.0743,4.1788,4.0221,4.0221,102600
AAA,20111025,4.0221,4.0743,3.9959,3.9959,116800
AAA,20111026,3.9959,4.0482,3.9698,4.0221,75300
AAA,20111027,4.0221,4.0743,4.0221,4.0743,58100
AAA,20111028,4.0743,4.3094,4.0743,4.3094,348000
AAA,20111031,4.3094,4.5444,4.2310,4.3355,234400
AAA,20111101,4.3355,4.3355,4.1004,4.1265,283500
AAA,20111102,4.1265,4.1265,3.9437,4.0221,123300
AAA,20111103,4.0221,4.1004,3.9959,4.0482,97200
AAA,20111104,4.0482,4.1788,4.0221,4.0221,104700
AAA,20111107,4.0221,4.1004,3.9698,3.9698,137200
AAA,20111108,3.9698,4.0482,3.9176,4.0482,172400
AAA,20111109,4.0482,4.0482,3.9176,3.9176,58800
AAA,20111110,3.9176,3.9176,3.7870,3.7870,132100
AAA,20111111,3.7870,3.9176,3.7609,3.7609,69800
AAA,20111114,3.7609,3.7609,3.6042,3.6564,93500
AAA,20111115,3.6564,3.7348,3.6042,3.6042,151400
AAA,20111116,3.6042,3.7348,3.5258,3.6825,129900
AAA,20111117,3.6825,3.7087,3.5258,3.5258,130200
AAA,20111118,3.5258,3.5258,3.3691,3.4214,133900
AAA,20111121,3.4214,3.4736,3.3952,3.3952,96000
AAA,20111122,3.3952,3.4475,3.3430,3.4214,146300
AAA,20111123,3.4214,3.5520,3.4214,3.4997,207500
AAA,20111124,3.4997,3.5520,3.4214,3.4214,136200
AAA,20111125,3.4214,3.4997,3.4214,3.4736,104500
AAA,20111128,3.4736,3.6303,3.4736,3.5258,125400
AAA,20111129,3.5258,3.6303,3.5258,3.5520,92100
AAA,20111130,3.5520,3.6042,3.4736,3.4997,60200
AAA,20111201,3.4997,3.6042,3.4997,3.5258,106100
AAA,20111202,3.5258,3.5520,3.3169,3.5258,153000
AAA,20111205,3.5258,3.7087,3.5258,3.7087,222900
AAA,20111206,3.7087,3.7609,3.6303,3.6303,167900
AAA,20111207,3.6303,3.6825,3.5781,3.6564,144200
AAA,20111208,3.6564,3.6825,3.5520,3.6042,65800
AAA,20111209,3.6042,3.6303,3.5258,3.5258,79300
AAA,20111212,3.5258,3.5520,3.4214,3.4475,67900
AAA,20111213,3.4475,3.4997,3.3169,3.3169,160100
AAA,20111214,3.3169,3.3430,3.2124,3.2647,193000
AAA,20111215,3.2647,3.2647,3.0557,3.1341,213900
AAA,20111216,3.1341,3.2908,3.1341,3.2647,110100
AAA,20111219,3.2647,3.3169,3.1863,3.2124,70900
AAA,20111220,3.2124,3.2124,3.0818,3.1080,151400
AAA,20111221,3.1080,3.1863,3.0818,3.1341,50000
AAA,20111222,3.1341,3.1863,2.9774,2.9774,151200
AAA,20111223,2.9774,2.9774,2.8468,2.9251,115000
AAA,20111226,2.9251,2.9251,2.7946,2.8207,57100
AAA,20111227,2.8207,2.8729,2.6901,2.7423,108100
AAA,20111228,2.7423,2.9251,2.7423,2.9251,104700
AAA,20111229,2.9251,2.9251,2.7946,2.8468,61300
AAA,20111230,2.8468,3.0035,2.8468,2.9513,57200
AAA,20120103,2.9513,3.0296,2.9513,3.0035,61100
AAA,20120104,3.0035,3.0818,3.0035,3.0557,107100
AAA,20120105,3.0557,3.0557,2.9774,3.0296,47900
AAA,20120106,3.0296,3.0296,2.9251,2.9774,42500
AAA,20120109,2.9774,3.0296,2.9513,3.0296,71200
AAA,20120110,3.0296,3.2124,3.0035,3.1863,119900
AAA,20120111,3.1863,3.2385,3.1080,3.1341,83900
AAA,20120112,3.1341,3.1341,3.0818,3.1080,55300
AAA,20120113,3.1080,3.1863,3.1080,3.1341,92600
AAA,20120116,3.1341,3.2908,3.1341,3.2124,114600
AAA,20120117,3.2124,3.2908,3.1080,3.1602,37400
AAA,20120118,3.1602,3.2124,3.1602,3.2124,45100
AAA,20120119,3.2124,3.3952,3.2124,3.3430,71000
AAA,20120120,3.3430,3.4475,3.2647,3.2908,41400
AAA,20120130,3.2908,3.3952,3.2385,3.3430,68200
AAA,20120131,3.3430,3.5258,3.3169,3.4475,314800
AAA,20120201,3.4475,3.5258,3.4214,3.5258,87700
AAA,20120202,3.5258,3.7087,3.5258,3.7087,132000
AAA,20120203,3.7087,3.7870,3.4475,3.5258,248600
AAA,20120206,3.5258,3.5520,3.3691,3.4214,243200
AAA,20120207,3.4214,3.6303,3.4214,3.5520,196500
AAA,20120208,3.5520,3.7348,3.5520,3.7348,533900
AAA,20120209,3.7348,3.8915,3.7348,3.7609,495000
AAA,20120210,3.7609,3.7609,3.6042,3.6303,324700
AAA,20120213,3.6303,3.6303,3.4997,3.5258,174100
AAA,20120214,3.5258,3.6825,3.5258,3.6303,218400
AAA,20120215,3.6303,3.6564,3.4997,3.5781,75800
AAA,20120216,3.5781,3.6303,3.4997,3.5781,81600
AAA,20120217,3.5781,3.7087,3.5781,3.6825,125200
AAA,20120220,3.6825,3.9176,3.6825,3.9176,293500
AAA,20120221,3.9176,4.1788,3.9176,3.9959,592800
AAA,20120222,3.9959,4.2049,3.9437,4.1527,262900
AAA,20120223,4.1527,4.3094,4.1004,4.3094,323600
AAA,20120224,4.3094,4.5183,4.2571,4.3616,346300
AAA,20120227,4.3616,4.5705,4.3094,4.5444,436000
AAA,20120228,4.5444,4.5966,4.2310,4.2832,302900
AAA,20120229,4.2832,4.3616,4.2049,4.3355,189200
AAA,20120301,4.3355,4.3616,4.2310,4.3094,243200
AAA,20120302,4.3094,4.5966,4.3094,4.5966,462600
AAA,20120305,4.5966,4.8317,4.5966,4.8317,257900
AAA,20120306,4.8317,5.1451,4.6750,4.7533,546500
AAA,20120307,4.7533,4.7795,4.5705,4.7011,222900
AAA,20120308,4.7011,4.7011,4.3355,4.3355,478500
AAA,20120309,4.3355,4.5183,4.2310,4.5183,256500
AAA,20120312,4.5183,4.6750,4.4399,4.6750,774700
AAA,20120313,4.6750,4.9362,4.4399,4.6228,71200
AAA,20120314,4.6228,4.7533,4.4922,4.4922,103200
AAA,20120315,4.4922,4.7533,4.4138,4.7272,364600
AAA,20120316,4.7272,4.8317,4.6228,4.7011,523900
AAA,20120319,4.7011,4.8056,4.6228,4.7272,125100
AAA,20120320,4.7272,4.7795,4.6750,4.7011,302500
AAA,20120321,4.7011,5.0406,4.7011,5.0406,826800
AAA,20120322,5.0406,5.3018,4.9623,5.3018,672400
AAA,20120323,5.3018,5.5891,5.3018,5.5891,473300
AAA,20120326,5.5891,5.9286,5.5891,5.9286,394300
AAA,20120327,5.9286,5.9286,5.5369,5.5369,551000
AAA,20120328,5.5369,5.6152,5.1712,5.5369,551900
AAA,20120329,5.5369,5.6152,5.1190,5.1190,556300
AAA,20120330,5.1190,5.2235,4.8578,5.2235,234900
AAA,20120403,5.2235,5.3802,5.0406,5.3802,134000
AAA,20120404,5.3802,5.5369,5.0929,5.2235,197600
AAA,20120405,5.2235,5.4846,5.0929,5.4585,199800
AAA,20120406,5.4585,5.5630,5.3540,5.3540,221600
AAA,20120409,5.3540,5.6936,5.2496,5.5630,309100
AAA,20120410,5.5630,5.6152,5.3540,5.4585,333500
AAA,20120411,5.4585,5.7197,5.4585,5.6413,312900
AAA,20120412,5.6413,5.8242,5.5369,5.5891,272600
AAA,20120413,5.5891,5.6152,5.4324,5.5369,356200
AAA,20120416,5.5369,5.8242,5.4585,5.6936,293100
AAA,20120417,5.6936,5.8242,5.6152,5.6413,425600
AAA,20120418,5.6413,5.7719,5.5630,5.6152,325700
AAA,20120419,5.6152,5.6152,5.2757,5.3018,310900
AAA,20120420,5.3018,5.4846,5.2757,5.4063,118300
AAA,20120423,5.4063,5.5369,5.3540,5.3802,56700
AAA,20120424,5.3802,5.4846,5.2757,5.4846,144500
AAA,20120425,5.4846,5.7458,5.4846,5.6413,292500
AAA,20120426,5.6413,5.6413,5.4585,5.4846,138600
AAA,20120427,5.4846,5.8503,5.4846,5.8503,227500
AAA,20120502,5.8503,6.2420,5.8503,6.2420,1444400
