<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
AAA,20101214,8.1609,8.5110,7.5702,7.6140,581300
AAA,20101215,7.6140,7.8766,7.4390,7.5046,285900
AAA,20101216,7.5046,7.5046,7.1327,7.1764,283500
AAA,20101217,7.1764,7.7015,7.1764,7.6577,283700
AAA,20101220,7.6577,7.7671,7.3295,7.4389,206100
AAA,20101221,7.4389,7.6139,7.2201,7.4389,138200
AAA,20101222,7.4389,7.6358,7.1764,7.2420,198300
AAA,20101223,7.2420,7.2420,6.9357,7.0013,166300
AAA,20101224,7.0013,7.4389,7.0013,7.3077,393400
AAA,20101227,7.3077,7.4390,7.2858,7.3295,86200
AAA,20101228,7.3295,7.6577,7.3295,7.5702,154400
AAA,20101229,7.5702,7.5921,7.3514,7.4170,125600
AAA,20101230,7.4170,7.4170,7.2201,7.2858,141300
AAA,20101231,7.2858,7.3514,7.2202,7.2858,103100
AAA,20110104,7.2858,7.4827,7.2858,7.3295,63200
AAA,20110105,7.3295,7.3951,7.1326,7.1983,76200
AAA,20110106,7.1983,7.2639,7.1545,7.2201,57900
AAA,20110107,7.2201,7.3076,7.1107,7.2858,148900
AAA,20110110,7.2858,7.6577,7.2420,7.4170,611500
AAA,20110111,7.4170,7.5045,7.1982,7.3952,263400
AAA,20110112,7.3952,7.8109,7.3296,7.6577,449300
AAA,20110113,7.6577,7.9859,7.5483,7.6140,101600
AAA,20110114,7.6140,7.6578,7.4390,7.5702,177300
AAA,20110117,7.5702,7.6796,7.5264,7.6140,217200
AAA,20110118,7.6140,8.1391,7.6140,7.8765,990900
AAA,20110119,7.8765,8.4672,7.8765,8.2922,373800
AAA,20110120,8.2922,8.4454,8.1828,8.2922,232700
AAA,20110121,8.2922,8.5329,7.9421,8.0297,247600
AAA,20110124,8.0297,8.1391,7.5921,7.5921,478900
AAA,20110125,7.5921,7.5921,7.2420,7.2420,262400
AAA,20110126,7.2420,7.5483,7.2420,7.4389,79800
AAA,20110127,7.4389,7.5483,7.3951,7.5483,116400
AAA,20110128,7.5483,7.7233,7.4827,7.6577,172700
AAA,20110208,7.6577,7.7671,7.4608,7.5046,105000
AAA,20110209,7.5046,7.7453,6.9795,7.4389,152100
AAA,20110210,7.4389,7.4827,7.3295,7.4389,141100
AAA,20110211,7.4389,7.6139,7.3514,7.5921,236000
AAA,20110214,7.5921,7.6796,7.4389,7.5046,208500
AAA,20110215,7.5046,7.5921,7.3952,7.5483,293500
AAA,20110216,7.5483,7.6139,7.4608,7.4608,153000
AAA,20110217,7.4608,7.5264,7.3514,7.3952,208000
AAA,20110218,7.3952,7.8547,7.2420,7.3077,199400
AAA,20110221,7.3077,7.3077,6.8482,6.8482,221600
AAA,20110222,6.8482,6.8482,6.4106,6.4106,273900
AAA,20110223,6.4106,6.6513,6.1699,6.4762,195300
AAA,20110224,6.4762,6.4762,6.0167,6.1918,266900
AAA,20110225,6.1918,6.3450,6.0605,6.3231,111500
AAA,20110228,6.3231,6.4544,6.1043,6.1699,97900
AAA,20110301,6.1699,6.1699,6.0167,6.0387,61100
AAA,20110302,6.0387,6.0387,5.6667,5.6667,251000
AAA,20110303,5.6667,5.7761,5.3166,5.3166,840200
AAA,20110304,5.3166,5.4479,5.0103,5.2510,387500
AAA,20110307,5.2510,5.4479,5.1197,5.4260,254300
AAA,20110308,5.4260,5.6885,5.4260,5.6667,408800
AAA,20110309,5.6667,5.6667,5.3166,5.4260,298900
AAA,20110310,5.4260,5.8199,5.2947,5.8199,382700
AAA,20110311,5.8199,6.1700,5.8199,6.1699,698200
AAA,20110314,6.1699,6.1699,5.7323,5.7324,566300
AAA,20110315,5.7324,5.9293,5.4917,5.7105,368700
AAA,20110316,5.7105,5.9293,5.7105,5.8855,226000
AAA,20110317,5.8855,5.9074,5.6886,5.8199,263800
AAA,20110318,5.8199,5.9949,5.7543,5.9949,302200
AAA,20110321,5.9949,6.1481,5.9511,5.9511,279200
AAA,20110322,5.9511,5.9511,5.6886,5.7105,272100
AAA,20110323,5.7105,5.9074,5.6886,5.8636,121200
AAA,20110324,5.8636,5.9730,5.7761,5.8636,197200
AAA,20110325,5.8636,5.8636,5.7104,5.7324,105800
AAA,20110328,5.7324,5.8856,5.7105,5.7761,67800
AAA,20110329,5.7761,5.7761,5.5354,5.6011,213400
AAA,20110330,5.6011,5.6011,5.3167,5.4698,270700
AAA,20110331,5.4698,5.6886,5.4479,5.4917,187900
AAA,20110401,5.4917,5.5792,5.4917,5.5573,142600
AAA,20110404,5.5573,5.5573,5.3823,5.4042,187400
AAA,20110405,5.4042,5.6230,5.4042,5.5792,226800
AAA,20110406,5.5792,5.6886,5.5136,5.6448,136500
AAA,20110407,5.6448,5.6448,5.5354,5.5573,163500
AAA,20110408,5.5573,5.5573,5.4698,5.4917,155300
AAA,20110413,5.4917,5.5136,5.4042,5.4260,80500
AAA,20110414,5.4260,5.4698,5.3604,5.3604,108100
AAA,20110415,5.3604,5.5136,5.2510,5.2729,147400
AAA,20110418,5.2729,5.2948,5.0322,5.0541,191500
AAA,20110419,5.0541,5.1635,5.0322,5.0760,134000
AAA,20110420,5.0760,5.1416,5.0103,5.0103,81300
AAA,20110421,5.0103,5.1197,4.9884,5.0103,137700
AAA,20110422,5.0103,5.0322,4.7478,4.8791,219100
AAA,20110425,4.8791,5.1198,4.5072,4.8353,342500
AAA,20110426,4.8353,4.9666,4.7478,4.7697,69400
AAA,20110427,4.7697,4.9010,4.5947,4.8134,113700
AAA,20110428,4.8134,4.9009,4.7915,4.7915,134400
AAA,20110429,4.7915,4.8790,4.7915,4.8572,64700
AAA,20110504,4.8572,4.8572,4.7040,4.7478,120100
AAA,20110505,4.7478,4.7478,4.5946,4.5946,172800
AAA,20110506,4.5946,4.6602,4.5290,4.6165,150900
AAA,20110509,4.6165,4.7040,4.3758,4.5509,536200
AAA,20110510,4.5509,4.6822,4.4853,4.5946,270800
AAA,20110511,4.5946,4.5946,4.4852,4.5071,98000
AAA,20110512,4.5071,4.5290,4.4196,4.4634,51400
AAA,20110513,4.4634,4.4634,4.3759,4.4196,158500
AAA,20110516,4.4196,4.4634,4.2664,4.3102,259800
AAA,20110517,4.3102,4.3102,4.0695,4.0914,354400
AAA,20110518,4.0914,4.0914,3.8289,3.8945,309900
AAA,20110519,3.8945,3.9164,3.7195,3.7632,144800
AAA,20110520,3.7632,3.7632,3.5663,3.6319,180600
AAA,20110523,3.6319,3.6319,3.3694,3.4132,262100
AAA,20110524,3.4132,3.4132,3.1725,3.1725,211700
AAA,20110525,3.1725,3.1725,2.9537,2.9537,205400
AAA,20110526,2.9537,3.1506,2.7568,3.0850,418100
AAA,20110527,3.0850,3.1944,3.0850,3.1944,211100
AAA,20110530,3.1944,3.3257,3.1506,3.1725,327900
AAA,20110531,3.1725,3.2819,3.0631,3.2162,203200
AAA,20110601,3.2162,3.3913,3.1506,3.3913,191100
AAA,20110602,3.3913,3.5663,3.3913,3.5663,96300
AAA,20110603,3.5663,3.8070,3.5663,3.8070,806500
AAA,20110606,3.8070,3.8726,3.6757,3.8289,263800
AAA,20110607,3.8289,4.0477,3.8289,4.0477,293700
AAA,20110608,4.0477,4.2446,3.8727,3.9383,399400
AAA,20110609,3.9383,4.1352,3.8727,4.1133,312100
AAA,20110610,4.1133,4.3102,4.1133,4.3102,600400
AAA,20110613,4.3102,4.5071,4.2664,4.4415,277600
AAA,20110614,4.4415,4.5728,4.1570,4.1570,445300
AAA,20110615,4.1570,4.2883,4.0914,4.0914,304500
AAA,20110616,4.0914,4.2664,3.9382,4.1570,431300
AAA,20110617,4.1570,4.2664,3.8507,3.9383,201600
AAA,20110620,3.9383,4.0477,3.8508,3.9820,203800
AAA,20110621,3.9820,4.0695,3.9601,4.0258,82900
AAA,20110622,4.0258,4.2665,4.0258,4.2008,271500
AAA,20110623,4.2008,4.2883,4.0476,4.0695,105600
AAA,20110624,4.0695,4.1351,4.0476,4.0695,83900
AAA,20110627,4.0695,4.1570,4.0695,4.0914,84200
AAA,20110628,4.0914,4.1352,3.9164,3.9820,108700
AAA,20110629,3.9820,3.9820,3.7851,3.8945,99700
AAA,20110630,3.8945,3.8945,3.7195,3.7632,125200
AAA,20110701,3.7632,3.7632,3.5663,3.6101,84200
AAA,20110704,3.6101,3.6757,3.5445,3.6538,68200
AAA,20110705,3.6538,3.8507,3.6538,3.8507,131300
AAA,20110706,3.8507,3.9163,3.7632,3.7851,48200
AAA,20110707,3.7851,3.8507,3.7632,3.7851,33700
AAA,20110708,3.7851,3.8507,3.7195,3.7413,46400
AAA,20110711,3.7413,3.7413,3.5881,3.6101,78500
AAA,20110712,3.6101,3.6320,3.4569,3.6319,177100
AAA,20110713,3.6319,3.6319,3.4787,3.5226,114800
AAA,20110714,3.5226,3.5445,3.4570,3.5444,43300
AAA,20110715,3.5444,3.5444,3.5006,3.5007,35600
AAA,20110718,3.5007,3.5007,3.4569,3.4788,47500
AAA,20110719,3.4788,3.4788,3.3694,3.4132,78300
AAA,20110720,3.4132,3.5226,3.3694,3.4569,121000
AAA,20110721,3.4569,3.4569,3.3694,3.3913,29500
AAA,20110722,3.3913,3.4351,3.3475,3.3694,49300
AAA,20110725,3.3694,3.3694,3.2819,3.3038,33500
AAA,20110726,3.3038,3.3694,3.1944,3.2162,83200
AAA,20110727,3.2162,3.2162,3.1068,3.1506,88700
AAA,20110728,3.1506,3.2162,3.0631,3.0631,133100
AAA,20110729,3.0631,3.1287,3.0631,3.0631,77600
AAA,20110801,3.0631,3.0850,3.0193,3.0412,121100
AAA,20110802,3.0412,3.0412,2.9318,2.9537,103900
AAA,20110803,2.9537,3.0412,2.9099,3.0412,36100
AAA,20110804,3.0412,3.1725,3.0193,3.1725,61700
AAA,20110805,3.1725,3.3475,3.1506,3.2162,214000
AAA,20110808,3.2162,3.2162,3.0412,3.0631,142500
AAA,20110809,3.0631,3.0631,2.8881,2.9099,176500
AAA,20110810,2.9099,3.1068,2.9099,3.0412,46200
AAA,20110811,3.0412,3.0412,2.8880,2.9975,38300
AAA,20110812,2.9975,3.0631,2.9537,3.0412,25700
AAA,20110815,3.0412,3.0412,2.9537,2.9975,30300
AAA,20110816,2.9975,3.0850,2.9756,3.0193,39300
AAA,20110817,3.0193,3.2162,3.0193,3.2162,261300
AAA,20110818,3.2162,3.3912,3.1943,3.1944,297300
AAA,20110819,3.1944,3.2819,3.1069,3.1506,152700
AAA,20110822,3.1506,3.4132,3.1506,3.4132,530400
AAA,20110823,3.4132,3.5007,3.2819,3.3038,145300
AAA,20110824,3.3038,3.4570,3.2163,3.2381,276100
AAA,20110825,3.2381,3.3475,3.1943,3.2819,348600
AAA,20110826,3.2819,3.3475,3.2163,3.2600,197700
AAA,20110829,3.2600,3.4788,3.2600,3.4788,449200
AAA,20110830,3.4788,3.6538,3.4788,3.6101,554400
AAA,20110831,3.6101,3.6976,3.5007,3.5444,286200
AAA,20110901,3.5444,3.6976,3.5444,3.6538,196200
AAA,20110905,3.6538,3.6538,3.4569,3.5007,313800
AAA,20110906,3.5007,3.5445,3.3257,3.3694,287000
AAA,20110907,3.3694,3.6101,3.3694,3.6101,291100
AAA,20110908,3.6101,3.8070,3.6101,3.6976,315400
AAA,20110909,3.6976,3.8070,3.6320,3.7413,285300
AAA,20110912,3.7413,3.8726,3.6975,3.8726,410500
AAA,20110913,3.8703,4.0801,3.8703,3.9914,389000
AAA,20110914,3.9914,4.0375,3.7607,3.8068,343900
AAA,20110915,3.8068,3.8529,3.6684,3.7837,291000
AAA,20110916,3.7837,3.8529,3.6914,3.7145,278600
AAA,20110919,3.7145,3.8529,3.6914,3.8068,203500
AAA,20110920,3.8068,3.9222,3.7607,3.7837,117800
AAA,20110921,3.7837,3.8760,3.7376,3.8068,90500
AAA,20110922,3.8068,3.8760,3.7607,3.8299,103900
AAA,20110923,3.8299,4.0837,3.6684,4.0837,1198900
AAA,20110926,4.0837,4.1529,4.0837,4.1529,61200
AAA,20110927,4.1529,4.4298,4.1529,4.4067,1517900
AAA,20110928,4.4067,4.4298,4.2221,4.2221,200800
AAA,20110929,4.2221,4.2452,4.0145,4.0145,735300
AAA,20110930,4.0145,4.0376,3.8299,3.8530,153300
AAA,20111003,3.8530,3.8530,3.6915,3.7145,410400
AAA,20111004,3.7145,3.8068,3.6453,3.7837,180100
AAA,20111005,3.7837,3.8760,3.7376,3.7607,220200
AAA,20111006,3.7607,3.9453,3.7607,3.8760,195500
AAA,20111007,3.8760,3.9221,3.7606,3.7607,163200
AAA,20111010,3.7607,3.8068,3.6915,3.7376,191200
AAA,20111011,3.7376,3.8530,3.7376,3.7607,121700
AAA,20111012,3.7607,3.7838,3.5531,3.5992,356500
AAA,20111013,3.5992,3.6453,3.5531,3.5761,101300
AAA,20111014,3.5761,3.6684,3.5761,3.6222,136800
AAA,20111017,3.6222,3.6222,3.4838,3.5300,92600
AAA,20111018,3.5300,3.5300,3.4377,3.4607,85600
AAA,20111019,3.4607,3.5299,3.4607,3.4838,109500
AAA,20111020,3.4838,3.5530,3.4607,3.4607,71200
AAA,20111021,3.4607,3.6222,3.4607,3.5992,143400
AAA,20111024,3.5992,3.6915,3.5530,3.5530,102600
AAA,20111025,3.5530,3.5991,3.5299,3.5300,116800
AAA,20111026,3.5300,3.5761,3.5069,3.5530,75300
AAA,20111027,3.5530,3.5992,3.5530,3.5992,58100
AAA,20111028,3.5992,3.8068,3.5992,3.8068,348000
AAA,20111031,3.8068,4.0144,3.7376,3.8299,234400
AAA,20111101,3.8299,3.8299,3.6223,3.6453,283500
AAA,20111102,3.6453,3.6453,3.4838,3.5530,123300
AAA,20111103,3.5530,3.6222,3.5299,3.5761,97200
AAA,20111104,3.5761,3.6915,3.5530,3.5530,104700
AAA,20111107,3.5530,3.6222,3.5069,3.5069,137200
AAA,20111108,3.5069,3.5761,3.4608,3.5761,172400
AAA,20111109,3.5761,3.5761,3.4607,3.4607,58800
AAA,20111110,3.4607,3.4607,3.3453,3.3454,132100
AAA,20111111,3.3454,3.4608,3.3223,3.3223,69800
AAA,20111114,3.3223,3.3223,3.1839,3.2300,93500
AAA,20111115,3.2300,3.2992,3.1839,3.1839,151400
AAA,20111116,3.1839,3.2993,3.1147,3.2531,129900
AAA,20111117,3.2531,3.2762,3.1147,3.1147,130200
AAA,20111118,3.1147,3.1147,2.9763,3.0224,133900
AAA,20111121,3.0224,3.0685,2.9993,2.9993,96000
AAA,20111122,2.9993,3.0454,2.9532,3.0224,146300
AAA,20111123,3.0224,3.1378,3.0224,3.0916,207500
AAA,20111124,3.0916,3.1377,3.0224,3.0224,136200
AAA,20111125,3.0224,3.0916,3.0224,3.0685,104500
AAA,20111128,3.0685,3.2069,3.0685,3.1147,125400
AAA,20111129,3.1147,3.2070,3.1147,3.1377,92100
AAA,20111130,3.1377,3.1838,3.0685,3.0916,60200
AAA,20111201,3.0916,3.1839,3.0916,3.1147,106100
AAA,20111202,3.1147,3.1378,2.9301,3.1147,153000
AAA,20111205,3.1147,3.2762,3.1147,3.2762,222900
AAA,20111206,3.2762,3.3223,3.2070,3.2070,167900
AAA,20111207,3.2070,3.2531,3.1609,3.2300,144200
AAA,20111208,3.2300,3.2531,3.1377,3.1839,65800
AAA,20111209,3.1839,3.2070,3.1147,3.1147,79300
AAA,20111212,3.1147,3.1378,3.0224,3.0455,67900
AAA,20111213,3.0455,3.0916,2.9301,2.9301,160100
AAA,20111214,2.9301,2.9532,2.8378,2.8840,193000
AAA,20111215,2.8840,2.8840,2.6994,2.7686,213900
AAA,20111216,2.7686,2.9070,2.7686,2.8840,110100
AAA,20111219,2.8840,2.9301,2.8148,2.8378,70900
AAA,20111220,2.8378,2.8378,2.7224,2.7455,151400
AAA,20111221,2.7455,2.8147,2.7224,2.7686,50000
AAA,20111222,2.7686,2.8147,2.6302,2.6302,151200
AAA,20111223,2.6302,2.6302,2.5148,2.5840,115000
AAA,20111226,2.5840,2.5840,2.4686,2.4917,57100
AAA,20111227,2.4917,2.5378,2.3763,2.4225,108100
AAA,20111228,2.4225,2.5840,2.4225,2.5840,104700
AAA,20111229,2.5840,2.5840,2.4686,2.5148,61300
AAA,20111230,2.5148,2.6532,2.5148,2.6071,57200
AAA,20120103,2.6071,2.6763,2.6071,2.6532,61100
AAA,20120104,2.6532,2.7224,2.6532,2.6994,107100
AAA,20120105,2.6994,2.6994,2.6302,2.6763,47900
AAA,20120106,2.6763,2.6763,2.5840,2.6302,42500
AAA,20120109,2.6302,2.6763,2.6071,2.6763,71200
AAA,20120110,2.6763,2.8378,2.6532,2.8147,119900
AAA,20120111,2.8147,2.8608,2.7455,2.7686,83900
AAA,20120112,2.7686,2.7686,2.7225,2.7455,55300
AAA,20120113,2.7455,2.8147,2.7455,2.7686,92600
AAA,20120116,2.7686,2.9070,2.7686,2.8378,114600
AAA,20120117,2.8378,2.9070,2.7455,2.7917,37400
AAA,20120118,2.7917,2.8378,2.7917,2.8378,45100
AAA,20120119,2.8378,2.9993,2.8378,2.9532,71000
AAA,20120120,2.9532,3.0455,2.8840,2.9070,41400
AAA,20120130,2.9070,2.9993,2.8609,2.9532,68200
AAA,20120131,2.9532,3.1147,2.9301,3.0455,314800
AAA,20120201,3.0455,3.1147,3.0224,3.1147,87700
AAA,20120202,3.1147,3.2762,3.1147,3.2762,132000
AAA,20120203,3.2762,3.3454,3.0455,3.1147,248600
AAA,20120206,3.1147,3.1378,2.9763,3.0224,243200
AAA,20120207,3.0224,3.2070,3.0224,3.1377,196500
AAA,20120208,3.1377,3.2992,3.1377,3.2992,533900
AAA,20120209,3.2992,3.4376,3.2992,3.3223,495000
AAA,20120210,3.3223,3.3223,3.1839,3.2070,324700
AAA,20120213,3.2070,3.2070,3.0916,3.1147,174100
AAA,20120214,3.1147,3.2531,3.1147,3.2070,218400
AAA,20120215,3.2070,3.2301,3.0916,3.1608,75800
AAA,20120216,3.1608,3.2069,3.0916,3.1608,81600
AAA,20120217,3.1608,3.2762,3.1608,3.2531,125200
AAA,20120220,3.2531,3.4607,3.2531,3.4607,293500
AAA,20120221,3.4607,3.6914,3.4607,3.5300,592800
AAA,20120222,3.5300,3.7146,3.4839,3.6684,262900
AAA,20120223,3.6684,3.8068,3.6223,3.8068,323600
AAA,20120224,3.8068,3.9914,3.7607,3.8530,346300
AAA,20120227,3.8530,4.0376,3.8069,4.0145,436000
AAA,20120228,4.0145,4.0606,3.7376,3.7837,302900
AAA,20120229,3.7837,3.8529,3.7145,3.8299,189200
AAA,20120301,3.8299,3.8530,3.7376,3.8068,243200
AAA,20120302,3.8068,4.0606,3.8068,4.0606,462600
AAA,20120305,4.0606,4.2682,4.0606,4.2682,257900
AAA,20120306,4.2682,4.5451,4.1298,4.1990,546500
AAA,20120307,4.1990,4.2221,4.0375,4.1529,222900
AAA,20120308,4.1529,4.1529,3.8299,3.8299,478500
AAA,20120309,3.8299,3.9914,3.7376,3.9914,256500
AAA,20120312,3.9914,4.1298,3.9222,4.1298,774700
AAA,20120313,4.1298,4.3605,3.9222,4.0837,71200
AAA,20120314,4.0837,4.1991,3.9683,3.9683,103200
AAA,20120315,3.9683,4.1990,3.8991,4.1760,364600
AAA,20120316,4.1760,4.2683,4.0837,4.1529,523900
AAA,20120319,4.1529,4.2452,4.0837,4.1760,125100
AAA,20120320,4.1760,4.2221,4.1299,4.1529,302500
AAA,20120321,4.1529,4.4528,4.1529,4.4528,826800
AAA,20120322,4.4528,4.6835,4.3836,4.6835,672400
AAA,20120323,4.6835,4.9373,4.6835,4.9373,473300
AAA,20120326,4.9373,5.2373,4.9373,5.2373,394300
AAA,20120327,5.2373,5.2373,4.8912,4.8912,551000
AAA,20120328,4.8912,4.9604,4.5682,4.8912,551900
AAA,20120329,4.8912,4.9604,4.5220,4.5220,556300
AAA,20120330,4.5220,4.6143,4.2913,4.6143,234900
AAA,20120403,4.6143,4.7528,4.4528,4.7528,134000
AAA,20120404,4.7528,4.8912,4.4990,4.6143,197600
AAA,20120405,4.6143,4.8450,4.4989,4.8220,199800
AAA,20120406,4.8220,4.9143,4.7297,4.7297,221600
AAA,20120409,4.7297,5.0296,4.6374,4.9143,309100
AAA,20120410,4.9143,4.9604,4.7297,4.8220,333500
AAA,20120411,4.8220,5.0527,4.8220,4.9835,312900
AAA,20120412,4.9835,5.1450,4.8912,4.9373,272600
AAA,20120413,4.9373,4.9604,4.7989,4.8912,356200
AAA,20120416,4.8912,5.1450,4.8220,5.0296,293100
AAA,20120417,5.0296,5.1450,4.9604,4.9835,425600
AAA,20120418,4.9835,5.0989,4.9143,4.9604,325700
AAA,20120419,4.9604,4.9604,4.6605,4.6835,310900
AAA,20120420,4.6835,4.8450,4.6604,4.7758,118300
AAA,20120423,4.7758,4.8912,4.7297,4.7528,56700
AAA,20120424,4.7528,4.8451,4.6605,4.8450,144500
AAA,20120425,4.8450,5.0757,4.8450,4.9835,292500
AAA,20120426,4.9835,4.9835,4.8220,4.8450,138600
AAA,20120427,4.8450,5.1680,4.8450,5.1680,227500
AAA,20120502,5.1680,5.5141,5.1680,5.5141,1444400
