<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VCI,20171227,16.4366,16.6856,16.4366,16.5498,52490
VCI,20171228,16.5498,16.8668,16.5498,16.7762,42870
VCI,20171229,16.7762,17.6592,16.7762,17.6592,130800
VCI,20180102,17.6592,18.5648,17.6592,18.2478,68220
VCI,20180103,18.2478,18.8364,18.2478,18.7912,90850
VCI,20180104,18.7912,19.2440,18.7912,19.2213,89260
VCI,20180105,19.2213,19.2213,18.7912,18.8364,18410
VCI,20180108,18.8364,19.2440,18.5648,19.1308,70280
VCI,20180109,19.1308,19.1987,18.7912,18.7912,62300
VCI,20180110,18.7912,18.7912,18.1120,18.4516,37420
VCI,20180111,18.4516,18.4516,18.0667,18.2025,44770
VCI,20180112,18.2025,18.5648,17.8856,17.8856,23320
VCI,20180115,17.8856,18.6780,17.6592,18.6780,37820
VCI,20180116,18.6780,18.6780,18.1346,18.5648,7170
VCI,20180117,18.5648,18.6780,18.0214,18.0667,7450
VCI,20180118,18.0667,18.1120,17.7724,18.1120,57370
VCI,20180119,18.1120,18.7912,17.8856,18.3610,119870
VCI,20180122,18.3610,18.9044,18.3610,18.7459,139000
VCI,20180125,18.7459,19.4704,18.7459,19.4477,236670
VCI,20180126,19.4477,20.1496,19.2440,19.7194,145910
VCI,20180129,19.7194,20.3986,19.7194,20.0590,117340
VCI,20180130,20.0590,20.3760,19.9911,20.3760,141700
VCI,20180131,20.3760,20.6024,19.5156,20.3760,88890
VCI,20180201,20.3760,20.3760,19.6968,19.6968,45110
VCI,20180202,19.6968,19.9232,19.4704,19.7420,50580
VCI,20180205,19.7420,19.7420,18.5648,18.5648,168970
VCI,20180206,18.5648,18.5648,17.2743,17.3196,272110
VCI,20180207,17.3196,18.4516,17.3196,18.1120,257290
VCI,20180208,18.1120,18.2252,17.8856,18.1120,47560
VCI,20180209,18.1120,18.1120,16.8668,18.1120,117500
VCI,20180212,18.1120,18.4516,17.8856,18.1120,142090
VCI,20180213,18.1120,18.1572,17.9988,18.0214,61490
VCI,20180221,18.0214,19.2440,17.6592,18.3384,165030
VCI,20180222,18.3384,19.0176,18.3384,18.5648,52890
VCI,20180223,18.5648,19.6968,18.5648,18.5648,5810
VCI,20180226,18.5648,19.2213,18.4063,18.7912,119440
VCI,20180227,18.7912,18.7912,18.6100,18.7912,38930
VCI,20180228,18.7912,19.6968,18.3610,19.5156,243680
VCI,20180301,19.5156,20.0137,19.4704,19.6968,55220
VCI,20180302,19.6968,20.6024,19.2440,20.3760,170260
VCI,20180305,20.3760,20.8288,20.1496,20.5118,263310
VCI,20180306,20.5118,20.5118,19.9458,20.3986,91200
VCI,20180307,20.3986,20.6024,20.3760,20.3986,51100
VCI,20180308,20.3986,21.5080,20.0364,20.6476,86650
VCI,20180309,20.6476,21.0552,20.4212,20.4212,57200
VCI,20180312,20.4212,20.8288,20.3760,20.4665,45540
VCI,20180313,20.4665,20.4892,19.9232,20.4892,21580
VCI,20180314,20.4892,20.4892,20.0816,20.1722,180520
VCI,20180315,20.1722,20.3760,20.1043,20.1722,144490
VCI,20180316,20.1722,21.5759,20.1496,21.5759,228710
VCI,20180319,21.5759,22.7984,21.5759,22.7758,163160
VCI,20180320,22.7758,22.9796,21.9608,22.7758,86090
VCI,20180321,22.7758,24.2248,22.7758,23.5456,104940
VCI,20180322,23.5456,24.2248,23.5456,24.1116,195930
VCI,20180323,24.1116,24.3380,22.6626,24.2021,178710
VCI,20180326,24.2021,24.6776,24.2021,24.3380,17860
VCI,20180327,24.3380,24.4512,23.7720,23.7720,51350
VCI,20180328,23.7720,24.4512,23.7720,24.4512,28650
VCI,20180329,24.4512,24.4512,24.2248,24.4285,51330
VCI,20180330,24.4285,24.4738,24.2248,24.4512,311980
VCI,20180402,24.4512,26.1491,24.4512,26.1491,388350
VCI,20180403,26.1491,27.1679,26.1491,26.4887,119770
VCI,20180404,26.4887,27.1679,26.3755,26.4661,77130
VCI,20180405,26.4661,26.9415,26.3982,26.4887,60750
VCI,20180406,26.4887,27.1453,26.2623,26.7151,37510
VCI,20180409,26.7151,27.0547,26.2623,26.2623,52410
VCI,20180410,26.2623,26.4887,26.0359,26.0359,143720
VCI,20180411,26.0359,26.6019,25.2209,25.3567,40190
VCI,20180412,25.3567,25.3567,24.5644,25.3567,103180
VCI,20180413,25.3567,25.8095,24.2248,24.4738,150660
VCI,20180416,24.4738,25.0171,24.4059,24.4059,130290
VCI,20180417,24.4059,25.1303,24.4059,24.7228,216970
VCI,20180418,24.7228,24.9039,24.4512,24.5191,181010
VCI,20180419,24.5191,24.5191,23.6814,23.9984,203350
VCI,20180420,23.9984,23.9984,23.5682,23.7946,260920
VCI,20180423,23.7946,23.8399,22.1419,22.1872,220600
VCI,20180424,22.1872,22.1872,21.0552,21.5080,218100
VCI,20180426,21.5080,21.7344,20.0590,20.0590,87340
VCI,20180427,20.0590,21.0552,20.0137,21.0552,146570
VCI,20180502,21.0552,21.0552,20.6024,20.6024,55060
VCI,20180503,20.6024,21.0552,19.4704,20.8288,303310
VCI,20180504,20.8288,21.2816,20.5571,21.1457,250050
VCI,20180507,21.1457,21.7344,21.0552,21.7344,63890
VCI,20180508,21.7344,22.9116,21.3948,22.6626,153750
VCI,20180509,22.6626,23.7040,22.1872,23.3192,137090
VCI,20180510,23.3192,23.3192,22.6852,23.0928,120280
VCI,20180511,23.0928,23.0928,21.7344,23.0928,155050
VCI,20180514,23.0928,23.5456,22.6400,22.9796,24920
VCI,20180515,22.9796,23.2739,22.6400,23.0928,55090
VCI,20180516,23.0928,23.0928,22.6626,22.6626,35420
VCI,20180517,22.6626,22.6626,22.0740,22.0740,78360
VCI,20180518,22.0740,22.6400,21.5532,22.6400,65020
VCI,20180521,22.6400,22.6626,22.4136,22.4588,13050
VCI,20180522,22.4588,22.4588,20.8967,20.9420,114020
VCI,20180523,20.9420,21.0552,20.1496,20.3760,65300
VCI,20180524,20.3760,21.1457,20.3760,21.0552,11260
VCI,20180525,21.0552,21.0552,20.1948,20.7382,35780
VCI,20180528,20.7382,20.7382,19.2892,19.2892,155580
VCI,20180529,19.2892,20.1269,17.9535,19.2892,287680
VCI,20180530,19.2892,19.9232,18.3384,19.9232,60970
VCI,20180531,19.9232,20.1496,19.2440,20.1496,42390
VCI,20180601,20.1496,20.6024,19.4930,20.6024,120080
VCI,20180604,20.6024,21.0552,20.5797,20.8288,75600
VCI,20180605,20.8288,20.9420,20.6024,20.8740,43740
VCI,20180606,20.8740,21.1457,20.8740,20.8740,29630
VCI,20180607,20.8740,21.0552,20.8288,20.8514,75700
VCI,20180608,20.8514,20.8967,20.4892,20.8514,40030
VCI,20180611,20.8514,21.1684,20.3986,21.1004,100570
VCI,20180612,21.1004,21.1004,20.0364,20.3760,52130
VCI,20180613,20.3760,20.6929,20.2628,20.6929,12410
VCI,20180614,20.6929,21.1684,20.6024,21.1684,140000
VCI,20180615,21.1684,21.7344,21.1684,21.2816,51510
VCI,20180618,21.2816,21.2816,20.1496,20.1496,40190
VCI,20180619,20.1496,20.1496,18.7459,18.7459,370130
VCI,20180620,18.7459,19.0176,18.1120,18.8817,182660
VCI,20180621,18.8817,18.8817,18.3836,18.7912,29610
VCI,20180622,18.7912,19.4251,18.6780,19.4251,32680
VCI,20180625,19.4251,19.4704,19.0176,19.4704,100900
VCI,20180626,19.4704,19.4704,19.0176,19.4477,48740
VCI,20180627,19.4477,19.4704,19.1308,19.1308,50420
VCI,20180628,19.1308,19.1308,18.4063,18.5648,72530
VCI,20180629,18.5648,19.3798,18.4742,18.6780,11440
VCI,20180702,18.6780,18.6780,17.3875,17.3875,75060
VCI,20180703,17.3875,17.4780,16.1876,16.1876,237600
VCI,20180704,16.1876,16.9573,16.0744,16.8668,181040
VCI,20180705,16.8668,17.3422,16.4366,17.3422,113150
VCI,20180706,17.3422,17.3422,16.8215,17.1158,121660
VCI,20180709,17.1158,17.8856,16.9800,17.2064,196590
VCI,20180710,17.2077,17.9634,17.0343,17.3440,256320
VCI,20180711,17.3440,17.3440,16.1981,17.0343,98900
VCI,20180712,17.0343,17.0343,16.2600,16.4458,4800
VCI,20180713,16.4458,16.4768,16.1052,16.2910,40380
VCI,20180716,16.2910,16.7246,16.2600,16.2600,8100
VCI,20180717,16.2600,16.5697,16.1052,16.5388,84210
VCI,20180718,16.5388,16.8794,16.3220,16.8794,114160
VCI,20180719,16.8794,18.0564,16.8794,18.0564,184080
VCI,20180720,18.0564,18.0564,17.0343,17.6537,25010
VCI,20180723,17.6537,17.8086,17.0343,17.0343,79060
VCI,20180724,17.0343,17.1892,16.3529,16.7246,77940
VCI,20180725,16.7246,17.1272,16.4768,16.4768,67170
VCI,20180726,16.4768,16.8794,16.2910,16.2910,8660
VCI,20180727,16.2910,16.8485,16.2910,16.7865,38670
VCI,20180730,16.7865,17.6847,16.7865,17.6537,121450
VCI,20180731,17.6537,17.8086,17.0343,17.6537,98110
VCI,20180801,17.6537,17.6537,17.1892,17.3440,26090
VCI,20180802,17.3440,17.4369,17.0343,17.1582,63530
VCI,20180803,17.1582,17.5918,17.1272,17.3130,22330
VCI,20180806,17.3130,17.3440,17.0343,17.0343,17440
VCI,20180807,17.0343,17.2511,16.7556,16.8794,29340
VCI,20180808,16.8794,17.0653,16.7246,16.9104,40210
VCI,20180809,16.9104,17.5918,16.9104,17.3440,103310
VCI,20180810,17.3440,17.8086,17.2511,17.4989,218220
VCI,20180813,17.4989,18.2732,17.4989,18.2732,210370
VCI,20180814,18.2732,19.2023,18.2732,19.2023,121080
VCI,20180815,19.2023,19.2023,18.2732,18.2732,88150
VCI,20180816,18.2732,18.5209,17.8086,18.3041,228920
VCI,20180817,18.3041,18.8306,18.2732,18.2732,113620
VCI,20180820,18.2732,18.4280,18.1183,18.1183,40830
VCI,20180821,18.1183,18.3351,17.8086,18.3351,87690
VCI,20180822,18.3351,18.6138,18.1183,18.4280,166340
VCI,20180823,18.4280,18.5829,18.3351,18.4280,211120
VCI,20180824,18.4280,18.6448,18.2732,18.5209,197010
VCI,20180827,18.5209,19.0474,18.5209,18.7377,267920
VCI,20180828,18.7377,19.1404,18.7377,18.9545,124920
VCI,20180829,18.9545,19.2023,18.7997,19.0474,256440
VCI,20180830,19.0474,19.7908,18.9545,19.7908,341330
VCI,20180831,19.7908,19.8217,19.5120,19.5740,79800
VCI,20180904,19.5740,19.5740,18.9545,18.9855,122140
VCI,20180905,18.9855,19.0165,18.4280,18.4900,141250
VCI,20180906,18.4900,18.5829,18.4280,18.4900,73200
VCI,20180907,18.4900,18.9236,18.4900,18.6448,28970
VCI,20180910,18.6448,18.6448,18.2732,18.6448,42190
VCI,20180911,18.6448,19.2023,18.5829,19.0784,159170
VCI,20180912,19.0784,19.3262,19.0165,19.0474,62240
VCI,20180913,19.0474,19.1404,18.7997,18.7997,69910
VCI,20180914,18.7997,19.2023,18.7997,19.0474,306240
VCI,20180917,19.0474,19.1094,18.7997,18.8616,57450
VCI,20180918,18.8616,18.9855,18.5829,18.8926,187590
VCI,20180919,18.8926,19.4501,18.8926,19.3262,407400
VCI,20180920,19.3262,19.7288,19.2642,19.6669,281280
VCI,20180921,19.6669,20.2863,19.6669,20.0385,601270
VCI,20180924,20.0385,20.2553,19.8217,19.8217,181890
VCI,20180925,19.8217,19.8837,19.6669,19.7598,149590
VCI,20180926,19.7598,20.1005,19.6978,19.8217,164310
VCI,20180927,19.8217,20.1005,19.7598,19.8527,168450
VCI,20180928,19.8527,20.2244,19.8527,20.0695,227330
VCI,20181001,20.0695,20.2863,19.6978,19.8837,163200
VCI,20181002,19.8837,20.5960,19.6669,20.0695,297070
VCI,20181003,20.0695,20.3792,20.0695,20.2553,92230
VCI,20181004,20.2553,20.6889,20.2553,20.5650,160050
VCI,20181005,20.5650,20.9986,20.4102,20.4412,281120
VCI,20181008,20.4412,20.4412,19.9456,19.9456,89790
VCI,20181009,19.9456,20.1934,19.8527,19.8527,94070
VCI,20181010,19.8527,20.1314,19.7598,19.8217,114680
VCI,20181011,19.8217,19.8217,18.4900,18.4900,389730
VCI,20181012,18.4900,19.1404,17.5298,18.8926,208410
VCI,20181015,18.8926,19.2023,18.6138,18.8306,61260
VCI,20181016,18.8306,18.8616,18.6758,18.8306,70490
VCI,20181017,18.8306,19.1094,18.8306,18.9545,97690
VCI,20181018,18.9545,18.9545,18.4280,18.7687,80580
VCI,20181019,18.7687,18.7687,18.3041,18.6758,57810
VCI,20181022,18.6758,18.6758,17.9634,17.9634,179130
VCI,20181023,17.9634,18.0254,17.0343,17.3440,122290
VCI,20181024,17.3440,17.6537,17.0343,17.0343,106800
VCI,20181025,17.0343,17.0343,15.9193,16.3220,123670
VCI,20181026,16.3220,16.5078,15.1915,15.1915,210510
VCI,20181029,15.1915,15.7954,14.9128,15.4857,221180
VCI,20181030,15.4857,15.8574,14.9282,15.7645,118040
VCI,20181031,15.7645,16.1981,15.7645,16.1981,67130
VCI,20181101,16.1981,16.4768,16.1981,16.3220,169360
VCI,20181102,16.3220,16.7246,16.3220,16.7246,147720
VCI,20181105,16.7246,17.0033,16.2600,16.7246,45100
VCI,20181106,16.7246,16.9724,16.7246,16.9414,26870
VCI,20181107,16.9414,17.0033,16.5388,16.7246,68380
VCI,20181108,16.7246,17.0343,16.7246,16.7246,32150
VCI,20181109,16.7246,16.7246,16.3220,16.3220,46390
VCI,20181112,16.3220,16.5697,15.7954,16.5697,64490
VCI,20181113,16.5697,16.5697,15.8574,16.1981,13310
VCI,20181114,16.1981,16.2290,15.9813,16.1052,15250
VCI,20181115,16.1052,16.1052,15.0212,15.2380,169270
VCI,20181116,15.2380,15.7645,15.2380,15.4548,44050
VCI,20181119,15.4548,15.6406,15.4548,15.5477,18820
VCI,20181120,15.5477,15.5477,14.5566,15.1760,170310
VCI,20181121,15.1760,15.2999,15.0521,15.2999,60680
VCI,20181122,15.2999,15.7645,15.2999,15.7645,121530
VCI,20181123,15.7645,15.8264,15.6716,15.7025,60920
VCI,20181126,15.7025,15.7645,15.6406,15.7335,24840
VCI,20181127,15.7335,16.0122,15.7335,15.9503,143790
VCI,20181128,15.9503,15.9813,15.4857,15.7645,49190
VCI,20181129,15.7645,16.0742,15.6716,15.7645,25660
VCI,20181130,15.7645,16.0432,15.2380,15.2380,302870
VCI,20181203,15.2380,15.7645,15.2380,15.5167,125900
VCI,20181204,15.5167,15.7335,15.4548,15.5167,65740
VCI,20181205,15.5167,15.5167,15.3928,15.4702,160430
VCI,20181206,15.4702,15.5477,15.3309,15.4548,90910
VCI,20181207,15.4548,15.7025,15.4548,15.7025,305520
VCI,20181210,15.7025,15.7025,15.2689,15.2999,98950
VCI,20181211,15.2999,15.4238,15.1760,15.1760,59350
VCI,20181212,15.1760,15.3618,15.0831,15.3618,89520
VCI,20181213,15.3618,15.5167,15.0676,15.0676,116710
VCI,20181214,15.0676,15.2689,14.7114,14.8818,173030
VCI,20181217,14.8818,14.8818,13.8752,13.8752,821960
VCI,20181218,13.8752,14.1230,13.0080,14.0920,97630
VCI,20181219,14.0920,14.4327,13.9991,13.9991,30420
VCI,20181220,13.9991,14.0301,13.4726,13.9991,142900
VCI,20181221,13.9991,14.0920,13.6894,14.0920,69370
VCI,20181224,14.0920,14.1540,13.9526,14.1540,110500
VCI,20181225,14.1540,14.1540,13.3177,13.7823,56880
VCI,20181226,13.7823,14.2469,13.6274,14.2469,164110
VCI,20181227,14.2469,14.7114,14.2469,14.6495,106900
VCI,20181228,14.6495,14.8353,14.2469,14.4172,132640
VCI,20190102,14.4172,14.4946,13.9372,13.9372,19980
VCI,20190103,13.9372,14.3708,12.9770,13.7513,26050
VCI,20190104,13.7513,13.7513,12.8532,13.2868,73200
VCI,20190107,13.2868,13.3177,12.8532,12.8532,39200
VCI,20190108,12.8532,13.0080,12.0169,12.0789,225860
VCI,20190109,12.0789,12.3266,12.0479,12.0479,161560
VCI,20190110,12.0479,12.0789,11.8001,11.8466,128720
VCI,20190111,11.8466,12.1408,11.8466,11.9550,75450
VCI,20190114,11.9550,12.0324,11.8001,11.8156,34350
VCI,20190115,11.8156,12.2337,11.8156,12.2337,66220
VCI,20190116,12.2337,12.3576,12.2028,12.2957,22900
VCI,20190117,12.2957,12.3266,12.2028,12.2028,6370
VCI,20190118,12.2028,12.2647,12.0169,12.0789,58980
VCI,20190121,12.0789,12.2337,11.8311,12.0479,14310
VCI,20190122,12.0479,12.2957,12.0169,12.2028,49000
VCI,20190123,12.2028,12.2028,12.0789,12.1718,54620
VCI,20190124,12.1718,12.2337,12.0789,12.2337,13280
VCI,20190125,12.2337,12.3283,12.0445,12.0445,66850
VCI,20190128,12.0445,12.1707,11.5085,11.5243,382320
VCI,20190129,11.5243,11.7292,11.4455,11.7292,51240
VCI,20190130,11.7292,11.7292,11.6662,11.6662,55180
VCI,20190131,11.6662,11.6662,11.3824,11.3824,86300
VCI,20190201,11.3824,11.4297,10.9725,10.9725,184390
VCI,20190211,10.9725,11.1932,10.9725,11.1617,172080
VCI,20190212,11.1617,11.8554,11.1617,11.6189,287340
VCI,20190213,11.6189,12.2653,11.6189,12.0761,243360
VCI,20190214,12.0761,12.1391,11.9500,12.0761,151260
VCI,20190215,12.0761,12.0761,11.6819,11.7923,201720
VCI,20190218,11.7923,12.1707,11.7292,12.0130,150800
VCI,20190219,12.0130,12.2022,11.9815,12.0603,183760
VCI,20190220,12.0603,12.4229,12.0603,12.3598,206060
VCI,20190221,12.3598,12.4544,12.2022,12.4071,261420
VCI,20190222,12.4071,12.7382,12.2653,12.6121,125750
VCI,20190225,12.6121,13.0850,12.6121,13.0535,595820
VCI,20190226,13.0535,13.2585,12.9589,13.1481,311650
VCI,20190227,13.1481,13.4319,13.0850,13.4319,128650
VCI,20190228,13.4319,13.8733,13.1639,13.8733,378330
VCI,20190301,13.8733,13.9679,13.5580,13.8733,56990
VCI,20190304,13.8733,13.9048,13.7156,13.7156,217040
VCI,20190305,13.7156,13.8733,13.6526,13.6684,105270
VCI,20190306,13.6684,13.6684,13.4949,13.5895,147870
VCI,20190307,13.5895,13.7156,13.4003,13.7156,74940
VCI,20190308,13.7156,13.7156,13.4319,13.4949,65280
VCI,20190311,13.4949,13.5265,13.1481,13.1481,229630
VCI,20190312,13.1481,13.4003,12.9905,13.2427,129990
VCI,20190313,13.2427,13.7156,13.2427,13.3058,163690
VCI,20190314,13.3058,13.3688,13.2112,13.2112,83800
VCI,20190315,13.2112,13.2112,12.8959,12.9274,74680
VCI,20190318,12.9274,13.2112,12.7382,12.7697,171300
VCI,20190319,12.7697,12.9274,12.7067,12.9274,143070
VCI,20190320,12.9274,12.9274,12.6436,12.7697,99400
VCI,20190321,12.7697,12.9274,12.7067,12.7067,65530
VCI,20190322,12.7067,12.7382,12.4544,12.5490,61580
VCI,20190325,12.5490,12.5490,11.8869,11.8869,147580
VCI,20190326,11.8869,12.1391,11.8869,11.9815,81510
VCI,20190327,11.9815,12.2022,11.9815,12.1391,50030
VCI,20190328,12.1391,12.1391,12.0445,12.0761,31840
VCI,20190329,12.0761,12.0761,11.9184,11.9184,36990
VCI,20190401,11.9184,11.9815,11.6662,11.9815,24060
VCI,20190402,11.9815,12.3598,11.8554,11.9815,32110
VCI,20190403,11.9815,11.9815,11.8238,11.9657,31440
VCI,20190404,11.9657,12.0445,11.7923,11.9815,52920
VCI,20190405,11.9815,11.9815,11.8238,11.8711,52580
VCI,20190408,11.8711,12.2653,11.8711,12.2653,150250
VCI,20190409,12.2653,12.3283,11.9815,12.2022,245630
VCI,20190410,12.2022,12.2022,11.8554,11.8554,94120
VCI,20190411,11.8554,11.9500,11.6347,11.6662,187810
VCI,20190412,11.6662,11.7292,11.4455,11.4455,32720
VCI,20190416,11.4455,11.4455,11.0356,11.2563,117530
VCI,20190417,11.2563,11.3194,11.0829,11.1459,77720
VCI,20190418,11.1459,11.6031,11.0671,11.2248,227980
VCI,20190419,11.2248,11.5716,11.1617,11.3509,104610
VCI,20190422,11.3509,11.5716,11.2090,11.2563,77180
