<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
VCI,20190306,42.90,43.35,42.80,43.10,147870,42.90,43.35,42.80,43.10,0,93460,49480
VCI,20190305,43.50,44.00,43.30,43.35,105270,43.50,44.00,43.30,43.35,0,46480,3500
VCI,20190304,44.00,44.10,43.50,43.50,217040,44.00,44.10,43.50,43.50,0,104830,81830
VCI,20190301,43.90,44.30,43.00,43.10,26170,43.90,44.30,43.00,43.10,0,0,0
VCI,20190228,42.00,44.00,41.75,44.00,378330,42.00,44.00,41.75,44.00,30000,215470,15750
VCI,20190227,41.70,42.60,41.50,42.60,128650,41.70,42.60,41.50,42.60,80000,42110,330
VCI,20190226,41.90,42.05,41.10,41.70,311650,41.90,42.05,41.10,41.70,0,137510,44750
VCI,20190225,40.00,41.50,40.00,41.40,595820,40.00,41.50,40.00,41.40,0,264980,55000
VCI,20190222,39.20,40.40,38.90,40.00,125750,39.20,40.40,38.90,40.00,0,0,0
VCI,20190221,39.35,39.50,38.70,39.35,261420,39.35,39.50,38.70,39.35,0,220830,142880
VCI,20190220,38.45,39.40,38.30,39.20,206060,38.45,39.40,38.30,39.20,0,403300,285610
VCI,20190219,38.00,38.70,38.00,38.25,183760,38.00,38.70,38.00,38.25,100000,102000,123320
VCI,20190218,37.30,38.60,37.20,38.10,150800,37.30,38.60,37.20,38.10,50000,50480,43080
VCI,20190215,38.00,38.00,37.05,37.40,201720,38.00,38.00,37.05,37.40,0,103200,127500
VCI,20190214,38.30,38.50,37.90,38.30,151260,38.30,38.50,37.90,38.30,0,11960,22600
VCI,20190213,36.85,38.90,36.85,38.30,243360,36.85,38.90,36.85,38.30,0,1000,97300
VCI,20190212,35.90,37.60,35.60,36.85,287340,35.90,37.60,35.60,36.85,0,239700,382950
VCI,20190211,34.80,35.50,34.80,35.40,172080,34.80,35.50,34.80,35.40,0,40860,148490
VCI,20190201,36.25,36.25,34.80,34.80,184390,36.25,36.25,34.80,34.80,0,29030,122340
VCI,20190131,36.80,37.00,36.10,36.10,86300,36.80,37.00,36.10,36.10,0,207790,226770
VCI,20190130,37.20,37.20,37.00,37.00,55180,37.20,37.20,37.00,37.00,80000,25130,26360
VCI,20190129,36.60,37.20,36.30,37.20,51240,36.60,37.20,36.30,37.20,90000,22210,0
VCI,20190128,38.60,38.60,36.50,36.55,382320,38.60,38.60,36.50,36.55,415025,0,0
VCI,20190125,39.10,39.10,38.20,38.20,66850,39.10,39.10,38.20,38.20,0,0,54370
VCI,20190124,38.61,38.81,38.32,38.80,13280,39.30,39.50,39.00,39.50,20000,0,0
VCI,20190123,38.31,38.70,38.31,38.61,54620,39.00,39.40,39.00,39.30,0,100,15000
VCI,20190122,38.31,39.00,38.11,38.70,49000,39.00,39.70,38.80,39.40,0,200000,208580
VCI,20190121,37.52,38.80,37.52,38.21,14310,38.20,39.50,38.20,38.90,20000,0,500
VCI,20190118,38.70,38.90,38.11,38.31,58980,39.40,39.60,38.80,39.00,0,51590,5000
VCI,20190117,39.00,39.10,38.71,38.70,6370,39.70,39.80,39.40,39.40,0,1500,740
VCI,20190116,39.00,39.19,38.70,39.00,22900,39.70,39.90,39.40,39.70,275000,12020,0
VCI,20190115,37.48,38.81,37.48,38.80,66220,38.15,39.50,38.15,39.50,0,2000,13870
VCI,20190114,37.43,38.17,37.43,37.48,34350,38.10,38.85,38.10,38.15,0,500,10260
VCI,20190111,38.31,38.50,37.82,37.92,75450,39.00,39.20,38.50,38.60,0,0,20000
VCI,20190110,38.21,38.31,37.42,37.57,128720,38.90,39.00,38.10,38.25,0,12050,96340
VCI,20190109,38.31,39.10,38.21,38.21,161560,39.00,39.80,38.90,38.90,0,22990,106700
VCI,20190108,41.26,41.26,38.12,38.31,225860,42.00,42.00,38.80,39.00,0,48430,79650
VCI,20190107,42.24,42.24,40.76,40.77,39200,43.00,43.00,41.50,41.50,0,40,18250
VCI,20190104,41.15,43.12,40.76,42.14,73200,41.90,43.90,41.50,42.90,31150,21100,22860
VCI,20190103,45.58,45.58,41.16,43.61,26050,46.40,46.40,41.90,44.40,0,0,1350
VCI,20190102,44.21,45.98,44.21,44.20,19980,45.00,46.80,45.00,45.00,0,20,0
VCI,20181228,46.46,47.05,45.18,45.73,132640,47.30,47.90,46.00,46.55,0,116170,0
VCI,20181227,45.68,46.66,45.19,46.46,106900,46.50,47.50,46.00,47.30,0,100000,270
VCI,20181226,43.22,45.18,43.22,45.19,164110,44.00,46.00,44.00,46.00,0,149990,0
VCI,20181225,42.29,44.40,42.24,43.71,56880,43.05,45.20,43.00,44.50,0,94460,9500
VCI,20181224,44.70,44.90,44.26,44.89,110500,45.50,45.70,45.05,45.70,0,94460,9500
VCI,20181221,43.42,44.69,43.42,44.70,69370,44.20,45.50,44.20,45.50,0,53450,9520
VCI,20181220,42.73,44.50,42.73,44.40,142900,43.50,45.30,43.50,45.20,0,94470,2700
VCI,20181219,45.78,45.78,44.41,44.40,30420,46.60,46.60,45.20,45.20,0,6310,3560
VCI,20181218,41.26,44.80,41.26,44.70,97630,42.00,45.60,42.00,45.50,0,41940,3870
VCI,20181217,47.20,47.20,44.01,44.01,821960,48.05,48.05,44.80,44.80,100000,315860,671140
VCI,20181214,48.33,48.43,46.66,47.20,173030,49.20,49.30,47.50,48.05,0,16480,47410
VCI,20181213,48.92,49.21,47.79,47.79,116710,49.80,50.10,48.65,48.65,0,10,60920
VCI,20181212,48.13,48.72,47.84,48.72,89520,49.00,49.60,48.70,49.60,0,6240,25500
VCI,20181211,48.92,48.92,48.14,48.13,59350,49.80,49.80,49.00,49.00,0,9250,11700
VCI,20181210,49.80,49.80,48.42,48.53,98950,50.70,50.70,49.30,49.40,0,10,80000
VCI,20181207,49.12,49.81,49.02,49.80,305520,50.00,50.70,49.90,50.70,0,0,157550
VCI,20181206,49.07,49.32,48.63,49.02,90910,49.95,50.20,49.50,49.90,171130,101130,150050
VCI,20181205,49.21,49.21,48.82,49.07,160430,50.10,50.10,49.70,49.95,0,28790,78840
VCI,20181204,49.60,49.90,49.01,49.21,65740,50.50,50.80,49.90,50.10,0,510,12500
VCI,20181203,49.31,50.00,48.82,49.21,125900,50.20,50.90,49.70,50.10,0,2900,61270
VCI,20181130,50.00,50.88,48.33,48.33,302870,50.90,51.80,49.20,49.20,70000,116240,180060
VCI,20181129,50.39,50.98,49.71,50.00,25660,51.30,51.90,50.60,50.90,0,1100,11730
VCI,20181128,50.59,50.69,49.12,50.00,49190,51.50,51.60,50.00,50.90,0,7590,14040
VCI,20181127,50.78,50.78,50.59,50.59,143790,51.70,51.70,51.50,51.50,0,129220,940
VCI,20181126,49.80,50.00,49.60,49.90,24840,50.70,50.90,50.50,50.80,0,12290,5000
VCI,20181123,50.10,50.20,49.71,49.80,60920,51.00,51.10,50.60,50.70,100000,20650,9000
VCI,20181122,49.12,50.00,48.82,50.00,121530,50.00,50.90,49.70,50.90,0,63040,13600
VCI,20181121,48.52,48.52,47.74,48.53,60680,49.40,49.40,48.60,49.40,0,17730,4530
VCI,20181120,48.33,49.11,46.17,48.13,170310,49.20,50.00,47.00,49.00,0,200,50000
VCI,20181119,49.61,49.61,49.12,49.31,18820,50.50,50.50,50.00,50.20,0,0,320
VCI,20181116,49.51,50.00,48.92,49.02,44050,50.40,50.90,49.80,49.90,0,0,0
VCI,20181115,50.88,50.98,47.64,48.33,169270,51.80,51.90,48.50,49.20,0,10700,80000
VCI,20181114,51.09,51.48,50.69,51.08,15250,52.00,52.40,51.60,52.00,0,1110,2000
VCI,20181113,52.06,52.06,50.29,51.38,13310,53.00,53.00,51.20,52.30,0,10,0
VCI,20181112,50.10,52.56,50.10,52.55,64490,51.00,53.50,51.00,53.50,39550,46890,56340
VCI,20181109,52.95,52.95,51.77,51.77,46390,53.90,53.90,52.70,52.70,0,37350,2000
VCI,20181108,53.34,54.03,53.05,53.05,32150,54.30,55.00,54.00,54.00,0,11740,1000
VCI,20181107,53.93,53.93,52.45,53.05,68380,54.90,54.90,53.40,54.00,0,50510,6200
VCI,20181106,53.05,53.84,53.05,53.73,26870,54.00,54.80,54.00,54.70,0,17170,6090
VCI,20181105,53.93,53.93,51.58,53.05,45100,54.90,54.90,52.50,54.00,0,13710,4000
VCI,20181102,52.06,53.05,51.77,53.05,147720,53.00,54.00,52.70,54.00,0,74960,2000
VCI,20181101,52.07,52.26,51.38,51.77,169360,53.00,53.20,52.30,52.70,0,108190,4000
VCI,20181031,50.49,51.38,50.29,51.38,67130,51.40,52.30,51.20,52.30,0,0,510
VCI,20181030,47.84,50.30,47.35,50.00,118040,48.70,51.20,48.20,50.90,0,0,4350
VCI,20181029,47.30,50.10,47.30,49.12,221180,48.15,51.00,48.15,50.00,0,0,4000
VCI,20181026,52.06,52.36,48.18,48.18,210510,53.00,53.30,49.05,49.05,0,7350,109150
VCI,20181025,50.49,52.07,50.49,51.77,123670,51.40,53.00,51.40,52.70,0,1000,6000
VCI,20181024,55.99,55.99,54.03,54.03,106800,57.00,57.00,55.00,55.00,0,45000,2400
VCI,20181023,56.97,57.17,54.02,55.01,122290,58.00,58.20,55.00,56.00,30000,47900,13000
VCI,20181022,58.94,58.94,56.97,56.97,179130,60.00,60.00,58.00,58.00,0,70000,1000
VCI,20181019,58.06,59.53,58.06,59.23,57810,59.10,60.60,59.10,60.30,0,40300,400
VCI,20181018,59.04,60.12,58.45,59.53,80580,60.10,61.20,59.50,60.60,0,50000,2440
VCI,20181017,60.11,60.60,59.82,60.12,97690,61.20,61.70,60.90,61.20,0,22000,0
VCI,20181016,59.72,59.82,59.23,59.72,70490,60.80,60.90,60.30,60.80,0,36010,0
VCI,20181015,60.90,60.90,59.04,59.72,61260,62.00,62.00,60.10,60.80,0,35000,1000
VCI,20181012,55.60,60.70,55.60,59.92,208410,56.60,61.80,56.60,61.00,90000,68700,98870
VCI,20181011,58.65,61.49,58.65,58.64,389730,59.70,62.60,59.70,59.70,0,100,21390
VCI,20181010,63.07,63.85,62.68,62.87,114680,64.20,65.00,63.80,64.00,0,100,21390
VCI,20181009,63.26,64.05,62.97,62.97,94070,64.40,65.20,64.10,64.10,40000,900,5000
VCI,20181008,64.34,64.73,63.26,63.26,89790,65.50,65.90,64.40,64.40,0,2700,0
VCI,20181005,64.74,66.61,64.74,64.83,281120,65.90,67.80,65.90,66.00,124370,197970,133650
VCI,20181004,64.63,65.62,64.34,65.23,160050,65.80,66.80,65.50,66.40,50000,60200,4250
VCI,20181003,63.65,64.63,63.65,64.24,92230,64.80,65.80,64.80,65.40,0,30300,6750
VCI,20181002,63.06,65.32,62.37,63.65,297070,64.20,66.50,63.50,64.80,0,35650,0
VCI,20181001,63.65,64.34,62.47,63.06,163200,64.80,65.50,63.60,64.20,0,35650,0
VCI,20180928,62.97,64.15,62.97,63.65,227330,64.10,65.30,64.10,64.80,151630,298600,216630
VCI,20180927,62.97,63.75,62.67,62.97,168450,64.10,64.90,63.80,64.10,0,41000,70920
VCI,20180926,62.47,63.75,62.47,62.87,164310,63.60,64.90,63.60,64.00,0,9000,74130
VCI,20180925,62.67,63.07,62.38,62.67,149590,63.80,64.20,63.50,63.80,0,4000,24830
VCI,20180924,63.85,64.25,62.87,62.87,181890,65.00,65.40,64.00,64.00,0,4000,24830
VCI,20180921,62.38,64.34,62.38,63.56,601270,63.50,65.50,63.50,64.70,0,400940,148730
VCI,20180920,61.10,62.58,61.10,62.38,281280,62.20,63.70,62.20,63.50,0,127620,134390
VCI,20180919,59.92,61.69,59.92,61.30,407400,61.00,62.80,61.00,62.40,0,195850,156860
VCI,20180918,59.82,60.21,58.94,59.92,187590,60.90,61.30,60.00,61.00,100000,104160,208940
VCI,20180917,60.41,60.61,59.62,59.82,57450,61.50,61.70,60.70,60.90,0,250,15330
VCI,20180914,59.63,60.91,59.63,60.41,306240,60.70,62.00,60.70,61.50,0,0,190000
VCI,20180913,59.92,60.70,59.62,59.63,69910,61.00,61.80,60.70,60.70,0,5000,0
VCI,20180912,60.51,61.30,60.31,60.41,62240,61.60,62.40,61.40,61.50,0,100,0
VCI,20180911,58.94,60.91,58.94,60.51,159170,60.00,62.00,60.00,61.60,0,20900,16920
VCI,20180910,59.14,59.14,57.96,59.14,42190,60.20,60.20,59.00,60.20,0,1000,0
VCI,20180907,58.64,60.02,58.64,59.14,28970,59.70,61.10,59.70,60.20,0,44080,43312
VCI,20180906,58.54,58.93,58.44,58.64,73200,59.60,60.00,59.50,59.70,40452,44080,43312
VCI,20180905,60.32,60.32,58.45,58.64,141250,61.40,61.40,59.50,59.70,135000,14000,0
VCI,20180904,61.88,61.88,60.12,60.22,122140,63.00,63.00,61.20,61.30,270000,58100,3040
VCI,20180831,62.18,62.87,61.89,62.08,79800,63.30,64.00,63.00,63.20,0,640,0
VCI,20180830,60.41,62.77,60.12,62.77,341330,61.50,63.90,61.20,63.90,120000,197800,278910
VCI,20180829,59.83,60.91,59.63,60.41,256440,60.90,62.00,60.70,61.50,200000,248220,261110
VCI,20180828,60.71,60.71,59.43,60.12,124920,61.80,61.80,60.50,61.20,150000,150000,155000
VCI,20180827,59.92,60.41,58.94,59.43,267920,61.00,61.50,60.00,60.50,0,5100,141850
VCI,20180824,58.45,59.14,57.96,58.74,197010,59.50,60.20,59.00,59.80,186947,307207,245640
VCI,20180823,58.45,58.94,58.16,58.45,211120,59.50,60.00,59.20,59.50,0,10000,60660
VCI,20180822,58.94,59.03,57.46,58.45,166340,60.00,60.10,58.50,59.50,220000,250010,238600
VCI,20180821,57.47,58.16,56.49,58.15,87690,58.50,59.20,57.50,59.20,0,21210,0
VCI,20180820,57.47,58.45,57.47,57.47,40830,58.50,59.50,58.50,58.50,0,13040,1000
VCI,20180817,58.45,59.73,57.96,57.96,113620,59.50,60.80,59.00,59.00,0,142660,14000
VCI,20180816,56.98,58.75,56.49,58.06,228920,58.00,59.80,57.50,59.10,0,142660,14000
VCI,20180815,59.23,59.92,57.95,57.96,88150,60.30,61.00,59.00,59.00,0,17710,3000
VCI,20180814,58.84,60.91,58.06,60.90,121080,59.90,62.00,59.10,62.00,0,67770,22990
VCI,20180813,55.50,57.96,55.50,57.96,210370,56.50,59.00,56.50,59.00,38000,125920,100600
VCI,20180810,55.01,56.48,54.72,55.50,218220,56.00,57.50,55.70,56.50,100000,156440,210970
VCI,20180809,54.42,55.79,54.42,55.01,103310,55.40,56.80,55.40,56.00,0,144590,102000
VCI,20180808,54.03,54.13,53.05,53.63,40210,55.00,55.10,54.00,54.60,0,2540,10100
VCI,20180807,54.72,54.72,53.15,53.54,29340,55.70,55.70,54.10,54.50,150000,156900,160000
VCI,20180806,55.01,55.01,54.03,54.03,17440,56.00,56.00,55.00,55.00,100000,100000,100000
VCI,20180803,55.01,55.80,54.32,54.91,22330,56.00,56.80,55.30,55.90,0,0,0
VCI,20180802,54.13,55.30,54.03,54.42,63530,55.10,56.30,55.00,55.40,0,51000,10000
VCI,20180801,55.70,55.79,54.52,55.01,26090,56.70,56.80,55.50,56.00,0,0,900
VCI,20180731,55.99,56.48,54.03,55.99,98110,57.00,57.50,55.00,57.00,200000,55000,0
VCI,20180730,55.01,56.09,54.03,55.99,121450,56.00,57.10,55.00,57.00,0,55000,0
VCI,20180727,52.06,53.44,52.06,53.24,38670,53.00,54.40,53.00,54.20,0,810,2000
VCI,20180726,53.54,53.54,51.67,51.67,8660,54.50,54.50,52.60,52.60,70000,70000,72660
VCI,20180725,53.05,54.33,52.26,52.26,67170,54.00,55.30,53.20,53.20,0,47410,5000
VCI,20180724,54.03,54.52,51.87,53.05,77940,55.00,55.50,52.80,54.00,0,36600,23600
VCI,20180723,54.03,56.48,54.03,54.03,79060,55.00,57.50,55.00,55.00,0,2930,0
VCI,20180720,57.27,57.27,54.03,55.99,25010,58.30,58.30,55.00,57.00,0,0,0
VCI,20180719,53.54,57.27,53.54,57.27,184080,54.50,58.30,54.50,58.30,0,68730,64100
VCI,20180718,52.46,53.54,51.77,53.54,114160,53.40,54.50,52.70,54.50,0,7400,0
VCI,20180717,51.08,52.55,51.08,52.46,84210,52.00,53.50,52.00,53.40,0,26350,4000
VCI,20180716,52.06,53.05,51.57,51.57,8100,53.00,54.00,52.50,52.50,0,2240,2000
VCI,20180713,51.08,52.26,51.08,51.67,40380,52.00,53.20,52.00,52.60,0,2160,4000
VCI,20180712,52.16,54.03,51.57,52.16,4800,53.10,55.00,52.50,53.10,0,83510,2000
VCI,20180711,55.01,55.01,51.38,54.03,98900,56.00,56.00,52.30,55.00,0,83510,2000
VCI,20180710,56.93,56.93,53.98,55.01,256320,58.00,58.00,55.00,56.00,0,236250,100000
VCI,20180709,54.29,56.73,53.86,54.57,196590,75.60,79.00,75.00,76.00,0,180850,8220
VCI,20180706,55.00,55.00,53.35,54.29,121660,76.60,76.60,74.30,75.60,0,72800,52300
VCI,20180705,52.14,55.01,52.14,55.00,113150,72.60,76.60,72.60,76.60,0,104020,450
VCI,20180704,51.34,53.78,50.98,53.50,181040,71.50,74.90,71.00,74.50,0,134740,54300
VCI,20180703,55.29,55.44,51.34,51.34,237600,77.00,77.20,71.50,71.50,0,17400,41420
VCI,20180702,59.24,59.24,55.15,55.15,75060,82.50,82.50,76.80,76.80,0,1120,800
VCI,20180629,58.88,61.46,58.59,59.24,11440,82.00,85.60,81.60,82.50,0,30500,39400
VCI,20180628,59.24,60.32,58.38,58.88,72530,82.50,84.00,81.30,82.00,0,30500,39400
VCI,20180627,61.54,61.75,60.67,60.68,50420,85.70,86.00,84.50,84.50,20000,380,2100
VCI,20180626,61.03,61.75,60.31,61.68,48740,85.00,86.00,84.00,85.90,0,5560,180
VCI,20180625,61.61,61.75,60.32,61.75,100900,85.80,86.00,84.00,86.00,0,26170,440
VCI,20180622,59.60,61.61,59.24,61.61,32680,83.00,85.80,82.50,85.80,0,2790,1010
VCI,20180621,58.31,59.60,58.31,59.60,29610,81.20,83.00,81.20,83.00,0,22900,9900
VCI,20180620,60.32,60.32,57.45,59.89,182660,84.00,84.00,80.00,83.40,0,71490,0
VCI,20180619,61.04,63.05,59.46,59.46,370130,85.00,87.80,82.80,82.80,0,73830,20000
VCI,20180618,66.78,66.78,63.91,63.91,40190,93.00,93.00,89.00,89.00,0,4060,0
VCI,20180615,68.94,68.94,67.14,67.50,51510,96.00,96.00,93.50,94.00,0,13800,8500
VCI,20180614,65.99,67.14,65.34,67.14,140000,91.90,93.50,91.00,93.50,0,500,30700
VCI,20180613,64.63,65.64,64.27,65.63,12410,90.00,91.40,89.50,91.40,0,0,0
VCI,20180612,65.77,66.06,63.55,64.63,52130,91.60,92.00,88.50,90.00,0,1000,100
VCI,20180611,64.69,67.14,64.69,66.92,100570,90.10,93.50,90.10,93.20,0,7470,25000
VCI,20180608,65.34,66.27,64.98,66.13,40030,91.00,92.30,90.50,92.10,0,0,500
VCI,20180607,66.71,66.78,66.07,66.13,75700,92.90,93.00,92.00,92.10,0,15750,27300
VCI,20180606,66.21,67.07,66.21,66.21,29630,92.20,93.40,92.20,92.20,0,200,15710
VCI,20180605,66.06,66.42,65.34,66.21,43740,92.00,92.50,91.00,92.20,0,200,2000
VCI,20180604,65.34,66.78,65.27,66.06,75600,91.00,93.00,90.90,92.00,150000,173750,34540
VCI,20180601,61.83,65.35,61.83,65.34,120080,86.10,91.00,86.10,91.00,49030,79420,85780
VCI,20180531,61.47,63.91,61.04,63.91,42390,85.60,89.00,85.00,89.00,70880,77880,70880
VCI,20180530,61.18,63.19,58.16,63.19,60970,85.20,88.00,81.00,88.00,1000000,1000180,2600
VCI,20180529,59.67,63.84,56.94,61.18,287680,83.10,88.90,79.30,85.20,0,17080,93730
VCI,20180528,63.91,64.99,61.18,61.18,155580,89.00,90.50,85.20,85.20,0,50140,34200
VCI,20180525,64.98,66.78,64.05,65.78,35780,90.50,93.00,89.20,91.60,0,560,0
VCI,20180524,67.07,67.07,64.63,66.78,11260,93.40,93.40,90.00,93.00,120000,120000,120100
VCI,20180523,64.70,66.78,63.91,64.63,65300,90.10,93.00,89.00,90.00,0,2500,50800
VCI,20180522,70.37,70.37,66.28,66.42,114020,98.00,98.00,92.30,92.50,0,4710,34710
VCI,20180521,71.88,71.88,71.09,71.23,13050,100.10,100.10,99.00,99.20,0,0,1290
VCI,20180518,68.36,71.81,68.36,71.81,65020,95.20,100.00,95.20,100.00,250000,0,4060
VCI,20180517,70.73,71.88,70.01,70.01,78360,98.50,100.10,97.50,97.50,0,160,19330
VCI,20180516,73.24,73.24,71.88,71.88,35420,102.00,102.00,100.10,100.10,0,380,2000
VCI,20180515,72.74,73.81,71.80,73.24,55090,101.30,102.80,100.00,102.00,0,390,0
VCI,20180514,74.68,74.68,71.80,72.88,24920,104.00,104.00,100.00,101.50,250000,700,10
VCI,20180511,73.24,73.24,68.93,73.24,155050,102.00,102.00,96.00,102.00,0,100400,18100
VCI,20180510,73.96,73.96,71.95,73.24,120280,103.00,103.00,100.20,102.00,0,100400,1660
VCI,20180509,70.37,75.18,70.37,73.96,137090,98.00,104.70,98.00,103.00,50000,36050,200
VCI,20180508,67.85,72.66,67.85,71.88,153750,94.50,101.20,94.50,100.10,0,77400,9020
VCI,20180507,67.79,68.94,66.78,68.93,63890,94.40,96.00,93.00,96.00,1909600,1921650,1918850
VCI,20180504,67.50,67.50,65.20,67.07,250050,94.00,94.00,90.80,93.40,100000,200910,112800
VCI,20180503,65.34,66.78,61.75,66.06,303310,91.00,93.00,86.00,92.00,358200,518680,363410
VCI,20180502,66.78,66.78,65.34,65.34,55060,93.00,93.00,91.00,91.00,50000,86200,65200
VCI,20180427,63.62,66.78,63.48,66.78,146570,88.60,93.00,88.40,93.00,170000,140430,175690
VCI,20180426,68.22,68.94,63.62,63.62,87340,95.00,96.00,88.60,88.60,0,20900,31000
VCI,20180424,70.37,70.37,66.78,68.22,218100,98.00,98.00,93.00,95.00,0,51260,73580
VCI,20180423,75.61,75.61,70.23,70.37,220600,105.30,105.30,97.80,98.00,70000,92110,77340
VCI,20180420,75.55,76.12,74.76,75.47,260920,105.20,106.00,104.10,105.10,0,136560,121440
VCI,20180419,77.77,77.77,75.11,76.12,203350,108.30,108.30,104.60,106.00,0,84890,40260
VCI,20180418,78.27,78.98,77.55,77.77,181010,109.00,110.00,108.00,108.30,0,68000,91930
VCI,20180417,77.41,79.71,77.41,78.41,216970,107.80,111.00,107.80,109.20,100000,190150,262290
VCI,20180416,78.77,79.34,77.40,77.41,130290,109.70,110.50,107.80,107.80,0,0,84310
VCI,20180413,79.70,81.86,76.83,77.62,150660,111.00,114.00,107.00,108.10,0,9310,73860
VCI,20180412,78.27,80.42,77.91,80.42,103180,109.00,112.00,108.50,112.00,0,26180,59690
VCI,20180411,82.58,84.38,79.99,80.42,40190,115.00,117.50,111.40,112.00,0,7610,4200
VCI,20180410,82.65,84.02,82.58,82.58,143720,115.10,117.00,115.00,115.00,0,26820,9810
VCI,20180409,83.44,85.81,83.29,83.30,52410,116.20,119.50,116.00,116.00,0,5050,31330
VCI,20180406,83.29,86.09,83.29,84.73,37510,116.00,119.90,116.00,118.00,0,820,16280
VCI,20180405,85.45,85.45,83.72,84.01,60750,119.00,119.00,116.60,117.00,288560,302950,311980
VCI,20180404,86.16,86.16,83.65,83.94,77130,120.00,120.00,116.50,116.90,100000,113790,193940
VCI,20180403,86.17,86.17,83.30,84.01,119770,120.00,120.00,116.00,117.00,100000,113790,193940
VCI,20180402,77.55,82.94,77.55,82.94,388350,108.00,115.50,108.00,115.50,146000,95560,300610
VCI,20180330,77.55,77.62,76.83,77.55,311980,108.00,108.10,107.00,108.00,132000,262510,240940
VCI,20180329,77.55,77.55,76.83,77.48,51330,108.00,108.00,107.00,107.90,0,21350,15990
VCI,20180328,75.62,77.55,75.62,77.55,28650,105.30,108.00,105.30,108.00,0,10950,2000
VCI,20180327,77.55,77.55,75.39,75.40,51350,108.00,108.00,105.00,105.00,1122978,21040,13950
VCI,20180326,76.76,78.27,76.76,77.19,17860,106.90,109.00,106.90,107.50,350000,353490,353700
VCI,20180323,71.87,77.19,71.87,76.76,178710,100.10,107.50,100.10,106.90,360000,450290,105280
VCI,20180322,76.83,76.83,74.68,76.47,195930,107.00,107.00,104.00,106.50,0,153650,68060
VCI,20180321,72.53,76.84,72.24,74.68,104940,101.00,107.00,100.60,104.00,73000,132170,72700
VCI,20180320,69.65,72.89,69.65,72.24,86090,97.00,101.50,97.00,100.60,120000,58340,35950
VCI,20180319,68.93,72.31,68.93,72.24,163160,96.00,100.70,96.00,100.60,0,58340,35950
VCI,20180316,63.98,68.43,63.91,68.43,228710,89.10,95.30,89.00,95.30,158000,63120,63220
VCI,20180315,63.76,64.63,63.76,63.98,144490,88.80,90.00,88.80,89.10,59920,63120,63220
VCI,20180314,64.99,64.99,63.70,63.98,180520,90.50,90.50,88.70,89.10,0,6100,152180
VCI,20180313,64.62,64.98,63.19,64.99,21580,90.00,90.50,88.00,90.50,0,910,100
VCI,20180312,64.77,66.06,64.63,64.91,45540,90.20,92.00,90.00,90.40,0,3850,80
VCI,20180309,65.42,66.78,64.77,64.77,57200,91.10,93.00,90.20,90.20,130000,112400,178010
VCI,20180308,64.70,68.22,63.55,65.49,86650,90.10,95.00,88.50,91.20,0,1000,25000
VCI,20180307,65.35,65.35,64.63,64.70,51100,91.00,91.00,90.00,90.10,24880,16050,59270
VCI,20180306,63.26,64.77,63.26,64.70,91200,88.10,90.20,88.10,90.10,0,16050,59270
VCI,20180305,64.63,66.07,63.91,65.06,263310,90.00,92.00,89.00,90.60,0,158320,53040
VCI,20180302,62.47,65.34,61.03,64.63,170260,87.00,91.00,85.00,90.00,110000,46440,104370
