<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>,<Open>,<High>,<Low>,<Close>,<VolumeDeal>,<VolumeFB>,<VolumeFS>
PAC,20171109,48.51,49.10,48.02,48.31,36670,49.20,49.80,48.70,49.00,0,1000,0
PAC,20171108,49.30,49.30,48.51,49.20,46170,50.00,50.00,49.20,49.90,0,10,10000
PAC,20171107,48.75,50.28,47.82,49.30,44580,49.45,51.00,48.50,50.00,0,1070,10820
PAC,20171106,49.30,49.30,47.53,48.31,26280,50.00,50.00,48.20,49.00,0,3340,16550
PAC,20171103,46.83,48.11,46.83,48.02,18280,47.50,48.80,47.50,48.70,0,180,3000
PAC,20171102,47.82,48.70,46.34,47.72,23770,48.50,49.40,47.00,48.40,0,400,50
PAC,20171101,48.71,48.71,47.62,48.31,44650,49.40,49.40,48.30,49.00,0,18270,17120
PAC,20171031,49.30,49.30,47.32,47.92,40620,50.00,50.00,48.00,48.60,0,2030,19540
PAC,20171030,48.71,48.71,47.82,48.31,12800,49.40,49.40,48.50,49.00,0,250,0
PAC,20171027,47.72,49.10,47.72,48.71,17090,48.40,49.80,48.40,49.40,0,900,1700
PAC,20171026,47.72,49.00,47.72,47.82,56550,48.40,49.70,48.40,48.50,0,10160,16100
PAC,20171025,50.29,50.29,48.32,48.31,75370,51.00,51.00,49.00,49.00,0,110,470
PAC,20171024,49.30,50.29,48.81,50.29,34960,50.00,51.00,49.50,51.00,0,1100,23300
PAC,20171023,51.47,52.94,50.09,50.29,61010,52.20,53.70,50.80,51.00,0,1100,23300
PAC,20171020,53.24,53.24,51.86,51.86,27630,54.00,54.00,52.60,52.60,0,200,10100
PAC,20171019,52.06,53.54,51.07,53.54,104630,52.80,54.30,51.80,54.30,0,0,25000
PAC,20171018,55.12,55.22,52.75,52.75,116220,55.90,56.00,53.50,53.50,0,150,20000
PAC,20171017,55.22,55.71,54.92,55.22,27090,56.00,56.50,55.70,56.00,0,0,2000
PAC,20171016,55.22,56.20,54.92,55.22,89000,56.00,57.00,55.70,56.00,0,3130,47990
PAC,20171013,53.44,55.61,53.44,55.61,187000,54.20,56.40,54.20,56.40,20000,0,45200
PAC,20171012,52.26,53.74,51.67,53.74,167530,53.00,54.50,52.40,54.50,0,5870,50
PAC,20171011,52.76,52.76,51.77,52.26,98450,53.50,53.50,52.50,53.00,0,3100,0
PAC,20171010,52.46,53.25,51.87,52.46,24010,53.20,54.00,52.60,53.20,0,1020,410
PAC,20171009,51.86,52.85,51.86,52.46,46930,52.60,53.60,52.60,53.20,0,1080,0
PAC,20171006,51.96,52.75,51.76,51.86,17010,52.70,53.50,52.50,52.60,0,930,0
PAC,20171005,51.57,52.56,51.57,51.96,22510,52.30,53.30,52.30,52.70,0,500,0
PAC,20171004,52.36,52.36,51.77,52.26,22930,53.10,53.10,52.50,53.00,0,1400,810
PAC,20171003,52.26,52.26,51.67,52.26,27490,53.00,53.00,52.40,53.00,0,100,0
PAC,20171002,53.24,53.24,52.26,52.26,42060,54.00,54.00,53.00,53.00,0,300,0
PAC,20170929,53.24,53.44,52.06,52.65,32330,54.00,54.20,52.80,53.40,0,100,0
PAC,20170928,51.76,53.24,51.76,52.75,304170,52.50,54.00,52.50,53.50,0,207270,6200
PAC,20170927,52.06,52.06,50.97,51.76,48180,52.80,52.80,51.70,52.50,0,11800,0
PAC,20170926,52.46,52.46,51.08,51.27,38850,53.20,53.20,51.80,52.00,0,7000,0
PAC,20170925,50.58,52.46,49.79,52.46,179200,51.30,53.20,50.50,53.20,0,125880,5900
PAC,20170922,51.37,51.76,50.78,50.78,100850,52.10,52.50,51.50,51.50,0,10,200
PAC,20170921,52.85,53.05,51.27,51.96,37300,53.60,53.80,52.00,52.70,0,0,0
PAC,20170920,50.33,52.75,50.23,52.75,216610,52.00,54.50,51.90,54.50,0,102000,6330
PAC,20170919,50.72,51.49,49.94,50.23,80820,52.40,53.20,51.60,51.90,0,1130,0
PAC,20170918,51.39,51.78,50.52,51.49,44470,53.10,53.50,52.20,53.20,0,1660,0
PAC,20170915,51.50,53.24,51.30,51.78,59730,53.20,55.00,53.00,53.50,0,1900,510
PAC,20170914,49.36,52.27,48.98,52.27,349170,51.00,54.00,50.60,54.00,0,198600,7660
PAC,20170913,48.39,49.55,48.39,48.88,51850,50.00,51.20,50.00,50.50,0,16250,100
PAC,20170912,48.78,49.55,48.20,48.39,40150,50.40,51.20,49.80,50.00,0,2800,0
PAC,20170911,50.13,50.13,48.30,48.39,68740,51.80,51.80,49.90,50.00,0,1020,0
PAC,20170908,49.46,49.84,49.26,49.65,48610,51.10,51.50,50.90,51.30,0,2800,500
PAC,20170907,47.34,49.17,47.34,48.78,64670,48.90,50.80,48.90,50.40,0,2300,600
PAC,20170906,47.43,47.72,46.85,47.19,56380,49.00,49.30,48.40,48.75,0,0,0
PAC,20170905,45.49,46.85,45.49,46.85,70430,47.00,48.40,47.00,48.40,0,2110,0
PAC,20170901,44.81,45.58,44.81,45.49,15020,46.30,47.10,46.30,47.00,0,0,0
PAC,20170831,45.68,45.68,45.00,45.10,36900,47.20,47.20,46.50,46.60,0,0,0
PAC,20170830,45.64,45.98,45.01,45.10,48770,47.15,47.50,46.50,46.60,0,0,0
PAC,20170829,44.81,45.59,44.81,45.06,32060,46.30,47.10,46.30,46.55,0,1020,10630
PAC,20170828,45.88,45.88,45.01,45.78,33750,47.40,47.40,46.50,47.30,0,0,160
PAC,20170825,47.62,47.62,44.52,45.88,19640,49.20,49.20,46.00,47.40,0,0,2430
PAC,20170824,45.49,46.07,44.04,44.52,43230,47.00,47.60,45.50,46.00,0,50,0
PAC,20170823,46.27,46.37,45.01,46.07,10020,47.80,47.90,46.50,47.60,0,350,0
PAC,20170822,47.04,47.04,45.39,46.27,24600,48.60,48.60,46.90,47.80,0,0,0
PAC,20170821,47.42,47.42,46.36,46.36,44510,49.00,49.00,47.90,47.90,0,100,10
PAC,20170818,46.85,47.43,46.66,46.94,53730,48.40,49.00,48.20,48.50,0,28920,14090
PAC,20170817,48.20,48.39,46.46,46.56,35670,49.80,50.00,48.00,48.10,0,1760,2540
PAC,20170816,47.52,48.29,47.52,48.20,10440,49.10,49.90,49.10,49.80,0,360,0
PAC,20170815,47.52,48.58,47.42,47.52,26220,49.10,50.20,49.00,49.10,95110,95710,106460
PAC,20170814,47.42,48.78,47.42,47.52,11860,49.00,50.40,49.00,49.10,0,50,3580
PAC,20170811,47.91,48.78,47.91,48.39,29870,49.50,50.40,49.50,50.00,46770,0,10
PAC,20170810,46.94,48.88,46.94,48.39,43300,48.50,50.50,48.50,50.00,0,22860,300
PAC,20170809,48.88,49.27,46.94,47.04,53670,50.50,50.90,48.50,48.60,0,0,20
PAC,20170808,49.46,49.75,48.79,48.88,53280,51.10,51.40,50.40,50.50,0,50,0
PAC,20170807,49.84,50.23,49.46,49.85,80940,51.50,51.90,51.10,51.50,0,28050,0
PAC,20170804,49.36,50.14,49.27,49.65,86590,51.00,51.80,50.90,51.30,0,2750,3600
PAC,20170803,49.08,50.24,49.08,50.04,75530,50.70,51.90,50.70,51.70,72820,0,10
PAC,20170802,49.85,50.72,49.17,50.14,64140,51.50,52.40,50.80,51.80,0,600,1990
PAC,20170801,50.43,50.43,49.07,50.14,89020,52.10,52.10,50.70,51.80,0,790,0
PAC,20170731,51.39,51.39,48.97,50.43,32120,53.10,53.10,50.60,52.10,0,10,0
PAC,20170728,51.69,51.69,50.34,50.81,22410,53.40,53.40,52.00,52.50,0,500,10
PAC,20170727,51.78,52.16,50.81,51.11,84900,53.50,53.90,52.50,52.80,0,1420,0
PAC,20170726,49.17,50.82,49.07,50.81,213610,50.80,52.50,50.70,52.50,0,0,0
PAC,20170725,49.65,49.65,48.78,49.17,21220,51.30,51.30,50.40,50.80,0,0,2500
PAC,20170724,47.91,49.37,47.91,48.78,154840,49.50,51.00,49.50,50.40,0,130000,0
PAC,20170721,49.85,50.82,48.79,49.56,89890,51.50,52.50,50.40,51.20,0,28420,0
PAC,20170720,48.40,50.24,48.20,49.56,59610,50.00,51.90,49.80,51.20,0,36950,100
PAC,20170719,46.75,50.33,46.75,49.56,68390,48.30,52.00,48.30,51.20,48320,7220,0
PAC,20170718,48.88,50.81,47.04,47.33,120170,50.50,52.50,48.60,48.90,280960,281160,300000
PAC,20170717,52.27,52.27,49.37,49.36,160240,54.00,54.00,51.00,51.00,46770,0,43000
PAC,20170714,53.04,53.23,50.81,52.27,160770,54.80,55.00,52.50,54.00,0,1510,27900
PAC,20170713,52.27,53.14,52.27,52.75,149370,54.00,54.90,54.00,54.50,0,0,510
PAC,20170712,52.07,53.04,51.30,52.17,168180,53.80,54.80,53.00,53.90,0,10000,0
PAC,20170711,50.33,51.30,49.85,51.20,62460,52.00,53.00,51.50,52.90,0,10000,0
PAC,20170710,51.88,51.88,50.13,51.01,91720,53.60,53.60,51.80,52.70,153710,177500,153930
PAC,20170707,51.79,53.24,51.69,51.78,176000,53.50,55.00,53.40,53.50,0,2600,0
PAC,20170706,52.27,52.27,51.30,51.40,88080,54.00,54.00,53.00,53.10,0,800,160
PAC,20170705,50.33,51.11,49.95,51.11,117950,52.00,52.80,51.60,52.80,73290,17620,31120
PAC,20170704,51.78,51.78,49.85,50.43,293460,53.50,53.50,51.50,52.10,0,29080,82430
PAC,20170703,51.40,52.46,51.01,51.30,123320,53.10,54.20,52.70,53.00,0,0,32580
PAC,20170630,53.23,54.20,52.26,52.46,114470,55.00,56.00,54.00,54.20,0,0,31300
PAC,20170629,51.49,53.72,49.36,53.62,298700,53.20,55.50,51.00,55.40,0,120,5100
PAC,20170628,53.23,53.23,51.29,51.78,187510,55.00,55.00,53.00,53.50,0,1600,310
PAC,20170627,56.14,56.14,52.85,53.23,404300,58.00,58.00,54.60,55.00,85000,5000,12850
PAC,20170626,55.17,57.11,55.17,55.17,104880,57.00,59.00,57.00,57.00,0,5000,12850
PAC,20170623,52.75,56.24,52.75,55.56,377480,54.50,58.10,54.50,57.40,0,118320,600
PAC,20170622,50.53,52.75,50.53,52.56,137900,52.20,54.50,52.20,54.30,100000,100140,4900
PAC,20170621,51.30,51.30,49.94,51.30,103280,53.00,53.00,51.60,53.00,0,71000,2300
PAC,20170620,48.69,50.53,48.59,50.33,274510,50.30,52.20,50.20,52.00,21000,243700,35600
PAC,20170619,47.77,48.88,46.17,48.69,206820,49.35,50.50,47.70,50.30,0,105730,7000
PAC,20170616,46.85,48.21,46.85,47.77,73960,48.40,49.80,48.40,49.35,30000,30390,32000
PAC,20170615,48.20,48.20,46.36,46.85,213750,49.80,49.80,47.90,48.40,169920,161670,198250
PAC,20170614,45.49,48.39,45.49,48.30,238620,47.00,50.00,47.00,49.90,0,73790,6420
PAC,20170613,46.56,46.85,45.59,46.07,86060,48.10,48.40,47.10,47.60,0,37410,2060
PAC,20170612,45.01,46.46,44.53,46.17,221070,46.50,48.00,46.00,47.70,0,124520,4740
PAC,20170609,44.43,45.25,44.14,45.01,189200,45.90,46.75,45.60,46.50,0,68050,2150
PAC,20170608,43.17,44.33,42.59,44.04,222140,44.60,45.80,44.00,45.50,0,95210,10620
PAC,20170607,43.36,43.46,42.88,43.17,93290,44.80,44.90,44.30,44.60,0,300,0
PAC,20170606,43.95,43.95,42.93,43.07,68470,45.40,45.40,44.35,44.50,0,6600,1410
PAC,20170605,42.11,43.75,42.11,43.27,160330,43.50,45.20,43.50,44.70,0,15110,2370
PAC,20170602,41.72,42.40,41.72,42.30,115030,43.10,43.80,43.10,43.70,0,12040,200
PAC,20170601,43.46,43.46,42.11,42.59,41390,44.90,44.90,43.50,44.00,0,1800,100
PAC,20170531,42.20,43.36,41.81,42.88,213250,43.60,44.80,43.20,44.30,25000,79880,2110
PAC,20170530,40.65,43.07,40.46,41.81,262830,42.00,44.50,41.80,43.20,0,3190,1180
PAC,20170529,40.75,41.33,40.46,40.65,117300,42.10,42.70,41.80,42.00,0,200,5000
PAC,20170526,42.59,42.59,41.14,41.33,99040,44.00,44.00,42.50,42.70,0,1200,5100
PAC,20170525,41.43,42.35,41.43,41.91,163100,42.80,43.75,42.80,43.30,100000,150100,1150
PAC,20170524,41.62,41.62,41.04,41.33,150740,43.00,43.00,42.40,42.70,0,10,13110
PAC,20170523,40.07,41.04,39.59,40.65,198350,41.40,42.40,40.90,42.00,0,70000,4100
PAC,20170522,39.88,40.07,39.40,40.07,145120,41.20,41.40,40.70,41.40,0,70140,100
PAC,20170519,39.69,39.88,38.24,39.88,204380,41.00,41.20,39.50,41.20,0,96020,0
PAC,20170518,39.39,40.16,39.39,39.93,133390,40.70,41.50,40.70,41.25,0,71500,12300
PAC,20170517,40.17,40.36,39.59,40.26,139540,41.50,41.70,40.90,41.60,0,93680,200
PAC,20170516,39.69,40.65,39.69,40.46,104220,41.00,42.00,41.00,41.80,0,50000,14390
PAC,20170515,40.65,40.65,39.49,40.17,99800,42.00,42.00,40.80,41.50,0,25190,800
PAC,20170512,39.69,41.04,39.20,40.17,235210,41.00,42.40,40.50,41.50,136282,185162,136882
PAC,20170511,40.36,41.62,39.49,39.54,249880,41.70,43.00,40.80,40.85,54908,90648,125708
PAC,20170510,39.06,40.65,39.01,40.17,380170,40.35,42.00,40.30,41.50,0,1000,75230
PAC,20170509,39.30,39.39,38.62,38.62,106210,40.60,40.70,39.90,39.90,0,50,500
PAC,20170508,37.74,39.44,37.36,39.20,516830,39.00,40.75,38.60,40.50,0,28040,82280
PAC,20170505,38.04,38.04,37.07,37.26,210660,39.30,39.30,38.30,38.50,0,1290,3870
PAC,20170504,37.17,37.36,36.29,36.88,347510,38.40,38.60,37.50,38.10,0,60500,140050
PAC,20170503,36.78,36.78,35.81,36.73,101350,38.00,38.00,37.00,37.95,0,1100,500
PAC,20170428,37.27,37.65,36.78,36.78,169900,38.50,38.90,38.00,38.00,0,1000,6400
PAC,20170427,36.59,37.46,36.30,37.46,490000,37.80,38.70,37.50,38.70,0,148000,3330
PAC,20170426,35.04,36.78,34.94,36.30,414520,36.20,38.00,36.10,37.50,0,253970,7150
PAC,20170425,34.94,35.13,34.65,34.94,53260,36.10,36.30,35.80,36.10,0,0,0
PAC,20170424,34.84,35.13,34.69,35.13,95970,36.00,36.30,35.85,36.30,0,11000,2010
PAC,20170421,34.85,35.14,34.75,34.84,46970,36.00,36.30,35.90,36.00,0,0,1700
PAC,20170420,34.84,35.13,34.55,35.04,129530,36.00,36.30,35.70,36.20,0,0,5000
PAC,20170419,35.04,35.13,34.75,35.13,40870,36.20,36.30,35.90,36.30,0,0,0
PAC,20170418,34.36,34.94,34.31,34.94,65430,35.50,36.10,35.45,36.10,0,0,0
PAC,20170417,33.49,35.13,33.49,34.55,172290,34.60,36.30,34.60,35.70,0,122010,0
PAC,20170414,34.85,35.23,33.39,34.07,214040,36.00,36.40,34.50,35.20,0,21800,30000
PAC,20170413,34.45,35.28,34.45,34.75,81960,35.60,36.45,35.60,35.90,0,0,0
PAC,20170412,35.23,35.52,34.84,34.89,143030,36.40,36.70,36.00,36.05,0,300,2930
PAC,20170411,35.23,35.61,34.84,35.23,123300,36.40,36.80,36.00,36.40,0,1010,0
PAC,20170410,35.52,36.10,34.75,34.84,227160,36.70,37.30,35.90,36.00,0,100,39000
PAC,20170407,36.83,36.83,35.82,35.81,123820,38.05,38.05,37.00,37.00,172500,200580,174500
PAC,20170405,37.26,37.26,36.39,36.88,149800,38.50,38.50,37.60,38.10,0,39280,10
PAC,20170404,36.49,37.26,36.20,36.97,528900,37.70,38.50,37.40,38.20,0,153500,3000
PAC,20170403,34.94,36.68,34.94,36.20,525340,36.10,37.90,36.10,37.40,0,150000,6200
PAC,20170331,34.94,35.23,34.75,35.13,88470,36.10,36.40,35.90,36.30,0,10,0
PAC,20170330,35.33,35.33,34.80,35.23,109540,36.50,36.50,35.95,36.40,0,9000,0
PAC,20170329,35.32,35.61,34.84,35.33,104530,36.50,36.80,36.00,36.50,0,4370,4020
PAC,20170328,34.36,35.33,34.36,34.84,135890,35.50,36.50,35.50,36.00,0,1660,460
PAC,20170327,36.20,36.20,35.13,35.62,144450,37.40,37.40,36.30,36.80,0,2000,0
PAC,20170324,36.49,36.49,35.62,35.81,146710,37.70,37.70,36.80,37.00,0,800,3000
