<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NLG,20130723,10.7627,10.7627,10.7627,10.7627,1200
NLG,20130724,10.6179,10.6662,10.5214,10.5214,8540
NLG,20130725,10.6179,10.6179,10.6179,10.6179,10
NLG,20130726,10.6179,10.6179,10.6179,10.6179,0
NLG,20130729,10.6179,10.6179,10.6179,10.6179,0
NLG,20130730,10.6179,10.6179,10.6179,10.6179,450
NLG,20130731,10.3766,10.6179,10.3766,10.6179,510
NLG,20130801,10.6179,10.6179,10.6179,10.6179,0
NLG,20130802,10.6179,10.6179,10.0387,10.0388,74800
NLG,20130805,10.5697,10.5697,10.5697,10.5697,10
NLG,20130806,10.5697,10.5697,10.5214,10.5697,11500
NLG,20130807,10.5697,10.5697,10.5697,10.5697,10
NLG,20130808,10.2801,10.8593,10.0871,10.8592,25900
NLG,20130809,10.1835,10.9558,10.1835,10.9558,21320
NLG,20130812,10.3766,10.9558,10.3766,10.9075,30330
NLG,20130813,10.8110,10.9075,10.7627,10.9075,27200
NLG,20130814,10.9075,11.5832,10.3766,11.5832,35160
NLG,20130815,11.4867,11.5349,11.1006,11.4384,29100
NLG,20130816,11.3419,11.4867,11.1006,11.4867,28010
NLG,20130819,11.5350,11.5350,11.3419,11.4867,21000
NLG,20130820,11.2936,11.3902,11.1006,11.3901,32270
NLG,20130821,11.2936,11.3419,10.7627,11.3419,30340
NLG,20130822,11.2936,11.2936,11.2454,11.2454,21000
NLG,20130823,11.1971,11.2454,11.1971,11.2454,10010
NLG,20130826,11.0523,11.0523,10.8593,11.0523,29010
NLG,20130827,11.0523,11.1971,10.4249,11.1006,23180
NLG,20130828,11.1006,11.1006,11.1006,11.1006,0
NLG,20130829,10.9558,11.0041,10.9558,10.9558,20010
NLG,20130830,10.3766,11.1006,10.2318,11.1006,25960
NLG,20130903,10.9558,11.3419,10.8593,11.1006,24020
NLG,20130904,11.0041,11.0523,10.9075,11.0523,25280
NLG,20130905,11.0523,11.0523,11.0523,11.0523,0
NLG,20130906,10.8592,11.1971,10.4249,11.1971,27560
NLG,20130909,11.1006,11.1488,10.4249,10.8592,30130
NLG,20130910,10.6179,11.0523,10.6179,11.0523,26440
NLG,20130911,10.8592,11.1006,10.8110,11.1006,28120
NLG,20130912,10.8593,11.1006,10.8593,11.1006,22040
NLG,20130913,10.3284,11.0041,10.3284,11.0040,27110
NLG,20130916,10.7627,10.9558,10.6179,10.9558,37440
NLG,20130917,11.0041,11.0041,10.9075,10.9558,37640
NLG,20130918,10.6180,10.9558,10.2318,10.9075,14090
NLG,20130919,10.1836,10.1836,10.1836,10.1836,10
NLG,20130920,10.7628,10.8593,10.6180,10.8592,39000
NLG,20130923,10.8109,10.8109,10.4731,10.4731,3020
NLG,20130924,11.0523,11.1006,11.0523,11.1006,37800
NLG,20130925,10.8593,10.8593,10.7628,10.8592,39030
NLG,20130926,10.8109,11.1005,10.1353,10.7627,43850
NLG,20130927,10.8592,10.9558,10.0388,10.7627,68320
NLG,20130930,10.7627,10.7627,10.0388,10.0388,26190
NLG,20131001,10.3766,10.3766,10.2801,10.3283,27520
NLG,20131002,10.2318,10.2800,9.6526,10.1353,34820
NLG,20131003,9.4596,10.1353,9.4596,9.9905,36630
NLG,20131004,9.9905,9.9905,9.6527,9.9905,6140
NLG,20131007,9.9422,9.9905,9.9422,9.9905,130
NLG,20131008,9.6527,9.6527,9.3148,9.6527,17660
NLG,20131009,8.9770,9.6044,8.9770,9.5079,6240
NLG,20131010,8.8805,8.9287,8.8805,8.8805,11820
NLG,20131011,9.3631,9.3631,8.5909,9.1700,6750
NLG,20131014,8.6874,8.6874,8.6874,8.6874,7070
NLG,20131015,8.4461,9.1218,8.4461,9.1218,2130
NLG,20131016,9.1218,9.1218,9.0252,9.0252,1020
NLG,20131017,9.0252,9.0252,9.0252,9.0252,110
NLG,20131018,8.9287,8.9770,8.9287,8.9770,1400
NLG,20131021,8.6874,8.8322,8.4944,8.8322,1580
NLG,20131022,9.1218,9.1218,9.1218,9.1218,1500
NLG,20131023,8.6874,8.9287,8.6874,8.9287,600
NLG,20131024,8.7356,8.7357,8.6874,8.7357,2060
NLG,20131025,8.6874,8.7840,8.6874,8.7839,29000
NLG,20131028,9.0252,9.0252,9.0252,9.0252,70
NLG,20131029,8.9287,9.0735,8.6874,8.7357,19330
NLG,20131030,8.7357,8.7357,8.7357,8.7357,100
NLG,20131031,8.6874,8.6874,8.6874,8.6874,400
NLG,20131101,8.6391,8.7839,8.6391,8.7839,3910
NLG,20131104,8.7839,8.7839,8.2047,8.2048,3060
NLG,20131105,8.2048,8.5426,8.2048,8.2530,8380
NLG,20131106,8.4943,8.5909,8.4943,8.5909,760
NLG,20131107,8.4461,9.0735,8.4461,8.8322,101510
NLG,20131108,8.8322,8.8322,8.8322,8.8322,60
NLG,20131111,8.8322,8.8805,8.6874,8.7839,6880
NLG,20131112,8.6874,8.6874,8.2047,8.2048,30480
NLG,20131113,8.2048,8.2531,8.0117,8.0117,31000
NLG,20131114,8.4461,8.5426,8.3013,8.5426,37890
NLG,20131115,8.3013,8.4461,8.2048,8.4461,9960
NLG,20131118,8.3496,8.4944,8.1083,8.2048,2920
NLG,20131119,8.2048,8.2048,8.1083,8.2048,10020
NLG,20131120,8.2531,8.4944,8.2530,8.2530,11000
NLG,20131121,8.2530,8.4461,8.0599,8.2048,24490
NLG,20131122,8.2048,8.4461,8.0600,8.4461,10460
NLG,20131125,8.4461,8.5426,8.2048,8.3496,62710
NLG,20131126,7.9635,8.3979,7.9635,8.3978,2360
NLG,20131127,8.2047,8.3978,8.1082,8.3496,19350
NLG,20131128,8.3496,8.3496,8.0600,8.2530,7750
NLG,20131129,8.1565,8.2530,8.0599,8.2530,5880
NLG,20131202,8.2047,8.2530,8.1565,8.2530,3410
NLG,20131203,8.2047,8.2047,8.1565,8.1565,5090
NLG,20131204,8.0600,8.2048,8.0600,8.2048,6840
NLG,20131205,8.3013,8.4461,8.2048,8.2048,20570
NLG,20131206,8.2048,8.2048,8.1082,8.1082,20880
NLG,20131209,8.1565,8.2530,8.0117,8.1565,11500
NLG,20131210,8.1565,8.1565,8.0600,8.1565,12500
NLG,20131211,7.9634,7.9634,7.9634,7.9634,3950
NLG,20131212,7.9634,8.4461,7.9151,8.4461,23790
NLG,20131213,8.3496,8.3496,8.1083,8.2048,8120
NLG,20131216,8.3979,8.3979,8.1083,8.2530,24450
NLG,20131217,8.3495,8.3495,8.2047,8.2048,7700
NLG,20131218,8.2048,8.2048,8.2048,8.2048,0
NLG,20131219,8.2048,8.2048,8.1083,8.2048,6170
NLG,20131220,8.2048,8.3496,8.1565,8.2530,19330
NLG,20131223,8.2047,8.2048,8.2047,8.2048,6500
NLG,20131224,8.1565,8.2531,7.6739,8.2530,11530
NLG,20131225,8.2047,8.2048,8.2047,8.2048,2000
NLG,20131226,8.2048,8.3496,8.2048,8.3496,3400
NLG,20131227,8.2048,8.3013,8.2048,8.2530,12320
NLG,20131230,8.2530,8.2530,8.0599,8.2048,12510
NLG,20131231,8.2048,8.3013,8.2048,8.3013,10250
NLG,20140102,8.3013,8.3013,8.3013,8.3013,0
NLG,20140103,8.3013,8.4461,8.2048,8.3978,7500
NLG,20140106,8.1082,8.3978,8.0600,8.3978,5660
NLG,20140107,8.3978,8.3978,8.3978,8.3978,0
NLG,20140108,8.2047,8.3495,8.1565,8.3013,37910
NLG,20140109,8.2530,8.3013,8.1565,8.3013,14210
NLG,20140110,8.2048,8.2048,8.1565,8.2048,530
NLG,20140113,8.2048,8.2048,8.1083,8.2048,11010
NLG,20140114,8.1565,8.2048,8.1083,8.2048,8660
NLG,20140115,8.1083,8.2048,8.1083,8.2048,12450
NLG,20140116,8.2048,8.2048,8.1083,8.2048,4930
NLG,20140117,8.2048,8.2048,8.0117,8.1565,10940
NLG,20140120,8.1565,8.1565,8.0600,8.1082,11950
NLG,20140121,8.1082,8.1565,8.1082,8.1565,6650
NLG,20140122,8.1565,8.2530,8.1082,8.1082,34220
NLG,20140123,8.2047,8.2048,7.9634,8.2048,7610
NLG,20140124,8.2048,8.2048,8.1565,8.2048,42700
NLG,20140127,8.2048,8.2048,8.2048,8.2048,1020
NLG,20140206,8.6392,8.6392,7.9635,8.5909,201560
NLG,20140207,8.5909,8.5909,8.2531,8.5426,21910
NLG,20140210,8.5426,9.1218,8.4461,8.9287,72060
NLG,20140211,8.9287,8.9287,8.4943,8.6874,116140
NLG,20140212,8.6874,9.2666,8.6874,9.2666,61010
NLG,20140213,9.3149,9.5562,9.3149,9.4596,99010
NLG,20140214,9.2665,9.4113,9.1700,9.3631,48120
NLG,20140217,9.3631,9.4114,9.0253,9.3148,35120
NLG,20140218,8.7839,9.2665,8.7839,8.9287,24090
NLG,20140219,8.9287,9.2666,8.8322,9.2666,35320
NLG,20140220,9.2666,9.2666,8.8805,8.8805,74580
NLG,20140221,8.6874,8.9770,8.5909,8.9770,21900
NLG,20140224,9.0253,9.1701,8.7839,8.9770,46650
NLG,20140225,8.9770,9.0253,8.8805,9.0252,56590
NLG,20140226,9.0252,9.6526,8.9287,9.4113,177470
NLG,20140227,9.4113,9.7491,9.1700,9.4113,222300
NLG,20140228,9.4596,9.5078,9.1700,9.4596,29200
NLG,20140303,9.6527,9.6527,9.0252,9.3631,89930
NLG,20140304,8.8322,9.3631,8.8322,8.8805,57460
NLG,20140305,9.3631,9.4114,8.8805,9.3148,65820
NLG,20140306,9.2665,9.4113,9.2665,9.3148,65690
NLG,20140307,9.1700,9.2665,8.9287,9.2183,29230
NLG,20140310,8.9287,9.1700,8.9287,9.0252,46990
NLG,20140311,9.3148,9.3148,8.9287,9.1700,64870
NLG,20140312,9.1700,9.2183,8.9769,8.9770,51470
NLG,20140313,8.8805,9.1218,8.8805,8.9287,9410
NLG,20140314,8.9770,9.1700,8.8804,9.1700,36190
NLG,20140317,9.1700,9.5561,8.9769,9.4596,418760
NLG,20140318,9.4596,9.4596,9.1218,9.1700,77420
NLG,20140319,9.1700,9.3148,9.1700,9.1700,46030
NLG,20140320,9.1700,9.2665,9.0252,9.1700,166650
NLG,20140321,9.3171,9.3661,9.2681,9.3455,57600
NLG,20140324,9.2966,9.3944,9.2476,9.3455,288490
NLG,20140325,9.3944,9.4434,9.2966,9.2966,392080
NLG,20140326,9.1009,9.9327,9.1009,9.5412,360560
NLG,20140327,9.5901,9.5902,9.3455,9.5902,74640
NLG,20140328,9.5902,9.6881,9.4923,9.5902,104990
NLG,20140331,9.5413,10.2263,9.5413,10.2262,966180
NLG,20140401,10.2262,10.5687,9.8837,9.8837,228960
NLG,20140402,9.8837,9.9326,9.3944,9.6391,73760
NLG,20140403,9.4923,10.2263,9.4434,10.2262,345640
NLG,20140404,10.1283,10.3241,9.7858,9.8837,145710
NLG,20140407,9.8837,10.2262,9.7858,10.0305,135250
NLG,20140408,10.1773,10.1773,9.8348,9.8837,113860
NLG,20140410,9.8837,10.0305,9.8837,9.9327,85850
NLG,20140411,9.7859,10.6177,9.7370,10.2752,317420
NLG,20140414,10.0795,10.2263,9.7859,9.7859,91110
NLG,20140415,9.7859,9.7859,9.2476,9.2476,143910
NLG,20140416,9.0519,9.7858,9.0030,9.3455,211300
NLG,20140417,9.7369,9.8837,9.5412,9.8348,159700
NLG,20140418,9.8348,9.8348,9.2476,9.2476,10390
NLG,20140421,9.2965,9.7858,9.2965,9.2966,137830
NLG,20140422,9.5412,9.6391,9.5412,9.6391,5080
NLG,20140423,9.6391,9.6880,9.6391,9.6391,51260
NLG,20140424,9.6880,9.6880,9.6880,9.6880,10
NLG,20140425,9.5412,9.6880,9.5412,9.5902,11560
NLG,20140428,9.5413,9.6391,9.2966,9.5902,6300
NLG,20140429,9.5902,9.5902,9.5902,9.5902,10
NLG,20140505,9.7370,9.7370,9.0520,9.2966,13730
NLG,20140506,9.2966,9.2966,8.9541,9.0519,20830
NLG,20140507,8.9051,9.1008,8.9051,9.0519,28700
NLG,20140508,9.0519,9.2965,8.7583,8.8073,349160
NLG,20140509,8.6605,9.3455,8.6605,9.2476,275030
NLG,20140512,8.8562,8.8562,8.6115,8.6605,200690
NLG,20140513,8.6605,9.2477,8.3669,8.7584,352790
NLG,20140514,8.8073,9.0030,8.8073,9.0030,193920
NLG,20140515,8.8562,9.0519,8.8562,9.0030,129460
NLG,20140516,8.8073,9.2966,8.6116,9.2966,115340
NLG,20140519,8.8073,9.2966,8.8073,8.9051,42690
NLG,20140520,8.8562,9.0030,8.8562,9.0030,1020
NLG,20140521,8.8562,9.2476,8.8562,9.2476,44830
NLG,20140522,9.0519,9.2966,8.9540,9.2966,32610
NLG,20140523,9.0520,9.1987,8.9052,9.1987,58590
NLG,20140526,8.8073,9.0519,8.7094,9.0519,23340
NLG,20140527,8.8073,8.9540,8.6115,8.6116,21180
NLG,20140528,8.7095,8.7095,8.6116,8.6116,22210
NLG,20140529,8.7095,8.8073,8.6605,8.6605,7400
NLG,20140530,8.6605,8.6605,8.6116,8.6116,17680
NLG,20140602,8.6116,8.8073,8.5627,8.8073,6510
NLG,20140603,8.6116,8.7584,8.5627,8.7584,2190
NLG,20140604,8.7584,8.7584,8.1712,8.7094,114010
NLG,20140605,8.2690,8.6116,8.2201,8.6116,26820
NLG,20140606,8.5137,8.5137,8.5137,8.5137,1290
NLG,20140609,8.5137,8.8073,8.5137,8.8073,2290
NLG,20140610,8.3180,8.7094,8.3180,8.7094,19700
NLG,20140611,8.7094,8.7094,8.7094,8.7094,500
NLG,20140612,8.7094,8.7094,8.7094,8.7094,10
NLG,20140613,8.7094,8.7584,8.7094,8.7584,188800
NLG,20140616,8.5627,8.7095,8.5626,8.5626,1510
NLG,20140617,8.5626,8.6605,8.3180,8.6605,10560
NLG,20140618,8.5626,8.5626,8.4648,8.5626,14480
NLG,20140619,8.5626,8.5626,8.4158,8.5626,51500
NLG,20140620,8.4158,8.5626,8.4158,8.4648,27120
NLG,20140623,8.5627,8.5627,8.3180,8.4648,116110
NLG,20140624,8.3669,8.5137,8.3669,8.5137,45590
NLG,20140625,8.5137,8.5137,8.4648,8.4648,32900
NLG,20140626,8.5137,8.7094,8.4648,8.5626,94970
NLG,20140627,8.4158,8.5137,8.4158,8.5137,44000
NLG,20140630,8.4158,8.7094,8.4158,8.5137,37620
NLG,20140701,8.6605,8.6605,8.5137,8.5626,82010
NLG,20140702,8.6605,8.6605,8.5626,8.6605,107840
NLG,20140703,8.7094,9.2477,8.6605,8.8562,128510
NLG,20140704,9.0030,9.0030,8.6605,8.7094,71700
NLG,20140707,8.8562,8.8562,8.6115,8.7584,139730
NLG,20140708,8.5627,8.7584,8.5627,8.7584,14110
NLG,20140709,8.7584,8.8073,8.6605,8.7094,47770
NLG,20140710,8.7094,8.7094,8.6115,8.7094,67700
NLG,20140711,8.6115,8.6116,8.6115,8.6116,100
NLG,20140714,8.6605,8.8562,8.6605,8.8562,68200
NLG,20140715,8.7094,8.8562,8.6116,8.8562,80570
NLG,20140716,8.7094,9.0519,8.7094,8.9541,142240
NLG,20140717,8.8562,9.1987,8.7584,9.1987,65500
NLG,20140718,9.1987,9.4433,8.8073,9.3944,184500
NLG,20140721,9.3944,9.5901,9.3455,9.3944,73720
NLG,20140722,9.3944,9.3944,9.0519,9.3944,23000
NLG,20140723,9.1987,9.2966,9.1987,9.2966,1610
NLG,20140724,9.1498,9.4434,9.1498,9.2966,33010
NLG,20140725,9.2966,9.2966,9.1987,9.1987,8000
NLG,20140728,9.1987,9.1987,9.1987,9.1987,0
NLG,20140729,9.1987,9.1987,9.1987,9.1987,0
NLG,20140730,8.5626,9.0519,8.5626,9.0519,7500
NLG,20140731,9.0519,9.0519,9.0519,9.0519,0
NLG,20140801,9.0519,9.0519,9.0519,9.0519,0
NLG,20140804,9.0030,9.1498,8.9540,9.1009,201240
NLG,20140805,9.1988,9.1988,9.0520,9.1009,2710
NLG,20140806,9.1498,9.1498,9.1498,9.1498,10
NLG,20140807,9.1009,9.1009,9.1009,9.1009,3110
NLG,20140808,8.7584,9.1009,8.7584,9.1009,5210
NLG,20140811,8.9052,9.1009,8.9052,9.1009,130
NLG,20140812,9.1009,9.1009,9.1009,9.1009,700
NLG,20140813,8.8073,9.7370,8.8073,9.7369,5400
NLG,20140814,9.1498,9.4923,9.1008,9.2476,17830
NLG,20140815,9.3455,9.3455,9.1008,9.1987,120
NLG,20140818,9.1498,9.1498,8.8073,9.0519,3310
NLG,20140819,9.2476,9.2476,8.8073,9.0030,1500
NLG,20140820,9.2966,9.2966,8.8073,9.0030,1540
NLG,20140821,9.0030,9.1498,8.9051,8.9051,103700
NLG,20140822,8.9051,8.9051,8.8072,8.8562,4430
NLG,20140825,9.2966,9.2966,9.0519,9.1009,2130
NLG,20140826,9.1009,9.1009,9.1009,9.1009,960
NLG,20140827,8.5627,9.1009,8.5627,9.1009,9000
NLG,20140828,8.7095,9.0520,8.7095,9.0519,11220
NLG,20140829,8.9540,9.0519,8.6115,9.0519,13540
NLG,20140903,9.0519,9.0519,8.8073,8.8073,23050
NLG,20140904,9.0030,9.0030,8.8073,8.8073,4860
NLG,20140905,8.8073,9.0519,8.8073,9.0030,141000
NLG,20140908,8.9541,8.9541,8.8073,8.8073,38590
NLG,20140909,8.8073,8.8073,8.6116,8.7094,29830
NLG,20140910,8.7583,8.8073,8.7583,8.8073,1060
NLG,20140911,8.8073,8.8073,8.5627,8.8073,7020
NLG,20140912,8.8073,8.8073,8.6605,8.8073,44030
NLG,20140915,8.7584,8.7584,8.7094,8.7584,7260
NLG,20140916,8.8073,8.8073,8.6116,8.6116,17340
NLG,20140917,8.4159,8.8073,8.4159,8.8073,7400
NLG,20140918,8.6116,8.8073,8.5137,8.8073,7260
NLG,20140919,8.6605,8.8073,8.6605,8.8073,36120
NLG,20140922,8.6605,8.8073,8.6605,8.7584,6170
NLG,20140923,8.8073,8.8073,8.8073,8.8073,14050
NLG,20140924,8.8073,8.8562,8.7584,8.8073,19070
NLG,20140925,8.8073,8.8073,8.7094,8.8073,24040
NLG,20140926,8.8073,8.8073,8.7094,8.8073,4030
NLG,20140929,8.6116,8.8073,8.6116,8.8073,1570
NLG,20140930,8.8073,8.8073,8.8073,8.8073,5610
NLG,20141001,8.7584,8.8073,8.7584,8.8073,20
NLG,20141002,8.8073,8.8073,8.8073,8.8073,220
NLG,20141003,8.7584,8.7584,8.7584,8.7584,350
NLG,20141006,8.7584,8.7584,8.7094,8.7094,15960
NLG,20141007,8.8073,8.8073,8.5626,8.8073,12320
NLG,20141008,8.8073,8.8073,8.8073,8.8073,100
NLG,20141009,8.5627,8.7584,8.5137,8.5137,35130
NLG,20141010,8.8073,8.8073,8.8073,8.8073,100
NLG,20141013,8.8073,8.8073,8.8073,8.8073,0
NLG,20141014,8.8073,8.8073,8.4648,8.8073,51610
NLG,20141015,8.8073,8.8073,8.8073,8.8073,0
NLG,20141016,8.5627,8.7584,8.4648,8.7584,18190
NLG,20141017,8.4648,8.7584,8.4648,8.7584,5960
NLG,20141020,8.5627,8.7584,8.5627,8.7584,4950
NLG,20141021,8.6116,8.6116,8.5138,8.6116,63080
NLG,20141022,8.7095,8.7584,8.7095,8.7584,1410
NLG,20141023,8.5627,8.6116,8.5626,8.5626,5000
NLG,20141024,8.5626,8.7584,8.5137,8.7584,17500
NLG,20141027,8.9077,8.9077,8.9072,8.9072,10000
NLG,20141028,8.4594,8.8077,8.4594,8.8077,6190
NLG,20141029,8.4594,8.8077,8.4594,8.8077,1500
NLG,20141030,8.8077,8.8077,8.8077,8.8077,5000
NLG,20141031,8.4594,8.8077,8.4594,8.8077,8260
NLG,20141103,8.8077,8.8077,8.8077,8.8077,0
NLG,20141104,8.7082,8.8077,8.7082,8.8077,24430
NLG,20141105,8.7082,8.7082,8.7082,8.7082,3110
NLG,20141106,8.7082,8.7580,8.7082,8.7580,2010
NLG,20141107,8.4594,8.7580,8.4594,8.7580,10960
NLG,20141110,8.8078,8.9073,8.7580,8.9072,36310
NLG,20141111,8.9072,8.9570,8.8574,8.9072,76720
NLG,20141112,8.9570,9.4546,8.9570,8.9570,77680
NLG,20141113,8.9570,8.9570,8.7580,8.7580,59740
NLG,20141114,8.7580,8.9570,8.7082,8.9570,17880
NLG,20141117,8.9570,9.0068,8.9072,8.9072,38730
NLG,20141118,8.7579,8.8575,8.7082,8.8575,27260
NLG,20141119,8.8077,8.8575,8.8077,8.8077,13100
NLG,20141120,8.8077,8.8575,8.8077,8.8575,6060
NLG,20141121,8.8575,8.9073,8.2604,8.2604,68230
NLG,20141124,8.2604,8.7083,8.2604,8.6584,20330
NLG,20141125,8.6584,8.9570,8.6584,8.7082,27730
NLG,20141126,8.7580,8.9570,8.6584,8.6584,33890
NLG,20141127,8.6584,8.8575,8.6584,8.8575,160
NLG,20141128,8.7082,8.9570,8.7082,8.9570,16120
NLG,20141201,8.8077,8.9570,8.7082,8.9072,37290
NLG,20141202,8.7579,8.7579,8.7082,8.7082,1300
NLG,20141203,8.8575,9.0068,8.8575,8.8575,75690
NLG,20141204,8.7580,8.7580,8.7580,8.7580,4610
NLG,20141205,8.7580,9.0068,8.7580,8.9570,15000
NLG,20141208,8.9570,8.9570,8.9072,8.9570,52000
NLG,20141209,8.9570,8.9570,8.4594,8.4594,57280
NLG,20141210,8.7082,8.9570,8.7082,8.9570,69810
NLG,20141211,8.9570,9.0068,8.9570,9.0068,119700
NLG,20141212,8.9570,9.0068,8.9570,8.9570,20100
NLG,20141215,8.9570,8.9570,8.9570,8.9570,1200
NLG,20141216,8.9570,8.9570,8.9570,8.9570,0
NLG,20141217,8.7082,8.9072,8.7082,8.9072,3000
NLG,20141218,8.8574,8.9072,8.8574,8.9072,6730
NLG,20141219,8.9570,8.9570,8.8574,8.9570,21700
NLG,20141222,8.8575,8.9570,8.8575,8.9570,6980
NLG,20141223,8.9570,9.0068,8.9570,8.9570,182980
NLG,20141224,9.0068,9.0068,8.9072,8.9072,9600
NLG,20141225,8.9570,8.9570,8.9072,8.9570,8460
NLG,20141226,8.9072,8.9072,8.9072,8.9072,10000
NLG,20141229,8.7579,8.9570,8.7579,8.9570,1500
NLG,20141230,8.7082,8.7082,8.7082,8.7082,500
NLG,20141231,8.4594,8.8077,8.4594,8.7580,10030
NLG,20150105,8.9570,9.0566,8.9570,9.0565,5500
NLG,20150106,8.8077,8.8077,8.8077,8.8077,41200
NLG,20150107,8.8077,8.9072,8.8077,8.8077,171000
NLG,20150108,8.8077,8.8077,8.8077,8.8077,0
NLG,20150109,8.8077,8.8077,8.8077,8.8077,0
NLG,20150112,8.8077,8.8575,8.7082,8.7082,52060
NLG,20150113,8.7082,8.9072,8.7082,8.8077,124430
NLG,20150114,8.9072,8.9570,8.7082,8.8077,132690
NLG,20150115,8.8575,8.8575,8.7082,8.7082,1100
NLG,20150116,8.6087,8.6087,8.6087,8.6087,5000
NLG,20150119,8.6087,8.9073,8.6087,8.8077,11270
NLG,20150120,8.9072,8.9072,8.5589,8.5589,10150
NLG,20150121,8.6087,8.6087,8.6087,8.6087,1500
NLG,20150122,8.6087,8.6087,8.6087,8.6087,2900
NLG,20150123,8.6585,8.6585,8.6584,8.6584,11500
