<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NLG,20140106,7.7435,8.0201,7.6975,8.0201,5660
NLG,20140107,8.0201,8.0201,8.0201,8.0201,0
NLG,20140108,7.8357,7.9740,7.7896,7.9279,37910
NLG,20140109,7.8818,7.9279,7.7896,7.9279,14210
NLG,20140110,7.8357,7.8357,7.7896,7.8357,530
NLG,20140113,7.8357,7.8357,7.7435,7.8357,11010
NLG,20140114,7.7896,7.8357,7.7435,7.8357,8660
NLG,20140115,7.7435,7.8357,7.7435,7.8357,12450
NLG,20140116,7.8357,7.8357,7.7435,7.8357,4930
NLG,20140117,7.8357,7.8357,7.6513,7.7896,10940
NLG,20140120,7.7896,7.7896,7.6974,7.7435,11950
NLG,20140121,7.7435,7.7896,7.7435,7.7896,6650
NLG,20140122,7.7896,7.8818,7.7435,7.7435,34220
NLG,20140123,7.8357,7.8357,7.6052,7.8357,7610
NLG,20140124,7.8357,7.8357,7.7896,7.8357,42700
NLG,20140127,7.8357,7.8357,7.8357,7.8357,1020
NLG,20140206,8.2505,8.2505,7.6052,8.2044,201560
NLG,20140207,8.2044,8.2044,7.8818,8.1583,21910
NLG,20140210,8.1583,8.7114,8.0661,8.5271,72060
NLG,20140211,8.5271,8.5271,8.1123,8.2966,116140
NLG,20140212,8.2966,8.8497,8.2966,8.8497,61010
NLG,20140213,8.8958,9.1263,8.8958,9.0341,99010
NLG,20140214,8.8497,8.9880,8.7575,8.9419,48120
NLG,20140217,8.9419,8.9880,8.6193,8.8958,35120
NLG,20140218,8.3888,8.8497,8.3888,8.5271,24090
NLG,20140219,8.5271,8.8497,8.4349,8.8497,35320
NLG,20140220,8.8497,8.8497,8.4810,8.4810,74580
NLG,20140221,8.2966,8.5732,8.2044,8.5732,21900
NLG,20140224,8.6193,8.7576,8.3888,8.5732,46650
NLG,20140225,8.5732,8.6193,8.4810,8.6193,56590
NLG,20140226,8.6193,9.2185,8.5271,8.9880,177470
NLG,20140227,8.9880,9.3106,8.7575,8.9880,222300
NLG,20140228,9.0341,9.0802,8.7575,9.0341,29200
NLG,20140303,9.2185,9.2185,8.6193,8.9419,89930
NLG,20140304,8.4349,8.9419,8.4349,8.4810,57460
NLG,20140305,8.9419,8.9880,8.4810,8.8958,65820
NLG,20140306,8.8497,8.9880,8.8497,8.8958,65690
NLG,20140307,8.7575,8.8497,8.5271,8.8036,29230
NLG,20140310,8.5270,8.7575,8.5270,8.6193,46990
NLG,20140311,8.8959,8.8959,8.5271,8.7575,64870
NLG,20140312,8.7575,8.8036,8.5731,8.5732,51470
NLG,20140313,8.4810,8.7115,8.4810,8.5271,9410
NLG,20140314,8.5732,8.7576,8.4810,8.7575,36190
NLG,20140317,8.7575,9.1262,8.5731,9.0341,418760
NLG,20140318,9.0341,9.0341,8.7115,8.7575,77420
NLG,20140319,8.7575,8.8958,8.7575,8.7575,46030
NLG,20140320,8.7575,8.8497,8.6192,8.7575,166650
NLG,20140321,8.8980,8.9448,8.8512,8.9251,57600
NLG,20140324,8.8784,8.9718,8.8316,8.9251,288490
NLG,20140325,8.9718,9.0186,8.8784,8.8784,392080
NLG,20140326,8.6915,9.4859,8.6915,9.1120,360560
NLG,20140327,9.1587,9.1588,8.9251,9.1588,74640
NLG,20140328,9.1588,9.2523,9.0653,9.1588,104990
NLG,20140331,9.1121,9.7663,9.1121,9.7662,966180
NLG,20140401,9.7662,10.0933,9.4391,9.4391,228960
NLG,20140402,9.4391,9.4858,8.9718,9.2055,73760
NLG,20140403,9.0653,9.7662,9.0186,9.7662,345640
NLG,20140404,9.6727,9.8597,9.3456,9.4391,145710
NLG,20140407,9.4391,9.7662,9.3456,9.5793,135250
NLG,20140408,9.7195,9.7195,9.3924,9.4391,113860
NLG,20140410,9.4391,9.5793,9.4391,9.4859,85850
NLG,20140411,9.3457,10.1401,9.2990,9.8130,317420
NLG,20140414,9.6261,9.7663,9.3457,9.3457,91110
NLG,20140415,9.3457,9.3457,8.8317,8.8317,143910
NLG,20140416,8.6448,9.3457,8.5981,8.9251,211300
NLG,20140417,9.2989,9.4391,9.1120,9.3924,159700
NLG,20140418,9.3924,9.3924,8.8317,8.8317,10390
NLG,20140421,8.8784,9.3457,8.8784,8.8784,137830
NLG,20140422,9.1120,9.2055,9.1120,9.2055,5080
NLG,20140423,9.2055,9.2522,9.2055,9.2055,51260
NLG,20140424,9.2522,9.2522,9.2522,9.2522,10
NLG,20140425,9.1120,9.2522,9.1120,9.1588,11560
NLG,20140428,9.1121,9.2055,8.8784,9.1588,6300
NLG,20140429,9.1588,9.1588,9.1588,9.1588,10
NLG,20140505,9.2990,9.2990,8.6448,8.8784,13730
NLG,20140506,8.8784,8.8784,8.5513,8.6448,20830
NLG,20140507,8.5046,8.6915,8.5046,8.6448,28700
NLG,20140508,8.6448,8.8784,8.3644,8.4111,349160
NLG,20140509,8.2709,8.9251,8.2709,8.8317,275030
NLG,20140512,8.4579,8.4579,8.2242,8.2709,200690
NLG,20140513,8.2709,8.8316,7.9905,8.3644,352790
NLG,20140514,8.4111,8.5980,8.4111,8.5980,193920
NLG,20140515,8.4578,8.6447,8.4578,8.5980,129460
NLG,20140516,8.4111,8.8784,8.2242,8.8784,115340
NLG,20140519,8.4111,8.8784,8.4111,8.5046,42690
NLG,20140520,8.4579,8.5981,8.4579,8.5980,1020
NLG,20140521,8.4578,8.8317,8.4578,8.8317,44830
NLG,20140522,8.6448,8.8784,8.5513,8.8784,32610
NLG,20140523,8.6448,8.7849,8.5046,8.7849,58590
NLG,20140526,8.4111,8.6448,8.3176,8.6448,23340
NLG,20140527,8.4112,8.5513,8.2242,8.2242,21180
NLG,20140528,8.3177,8.3177,8.2242,8.2242,22210
NLG,20140529,8.3177,8.4111,8.2709,8.2709,7400
NLG,20140530,8.2709,8.2709,8.2242,8.2242,17680
NLG,20140602,8.2242,8.4111,8.1775,8.4111,6510
NLG,20140603,8.2242,8.3644,8.1775,8.3644,2190
NLG,20140604,8.3644,8.3644,7.8037,8.3177,114010
NLG,20140605,7.8971,8.2242,7.8504,8.2242,26820
NLG,20140606,8.1307,8.1307,8.1307,8.1307,1290
NLG,20140609,8.1307,8.4111,8.1307,8.4111,2290
NLG,20140610,7.9438,8.3177,7.9438,8.3177,19700
NLG,20140611,8.3177,8.3177,8.3177,8.3177,500
NLG,20140612,8.3177,8.3177,8.3177,8.3177,10
NLG,20140613,8.3177,8.3644,8.3177,8.3644,188800
NLG,20140616,8.1775,8.3177,8.1775,8.1775,1510
NLG,20140617,8.1775,8.2710,7.9439,8.2709,10560
NLG,20140618,8.1774,8.1775,8.0840,8.1775,14480
NLG,20140619,8.1775,8.1775,8.0373,8.1775,51500
NLG,20140620,8.0373,8.1775,8.0373,8.0840,27120
NLG,20140623,8.1775,8.1775,7.9438,8.0840,116110
NLG,20140624,7.9905,8.1307,7.9905,8.1307,45590
NLG,20140625,8.1307,8.1307,8.0840,8.0840,32900
NLG,20140626,8.1307,8.3176,8.0840,8.1775,94970
NLG,20140627,8.0373,8.1308,8.0373,8.1307,44000
NLG,20140630,8.0372,8.3176,8.0372,8.1307,37620
NLG,20140701,8.2709,8.2709,8.1307,8.1775,82010
NLG,20140702,8.2710,8.2710,8.1775,8.2709,107840
NLG,20140703,8.3176,8.8316,8.2709,8.4578,128510
NLG,20140704,8.5980,8.5980,8.2709,8.3177,71700
NLG,20140707,8.4579,8.4579,8.2242,8.3644,139730
NLG,20140708,8.1775,8.3644,8.1775,8.3644,14110
NLG,20140709,8.3644,8.4111,8.2709,8.3177,47770
NLG,20140710,8.3177,8.3177,8.2242,8.3177,67700
NLG,20140711,8.2242,8.2242,8.2242,8.2242,100
NLG,20140714,8.2709,8.4578,8.2709,8.4578,68200
NLG,20140715,8.3176,8.4578,8.2242,8.4578,80570
NLG,20140716,8.3176,8.6447,8.3176,8.5513,142240
NLG,20140717,8.4578,8.7849,8.3644,8.7849,65500
NLG,20140718,8.7849,9.0185,8.4111,8.9719,184500
NLG,20140721,8.9719,9.1588,8.9252,8.9719,73720
NLG,20140722,8.9719,8.9719,8.6448,8.9719,23000
NLG,20140723,8.7850,8.8784,8.7850,8.8784,1610
NLG,20140724,8.7382,9.0186,8.7382,8.8784,33010
NLG,20140725,8.8784,8.8784,8.7849,8.7849,8000
NLG,20140728,8.7849,8.7849,8.7849,8.7849,0
NLG,20140729,8.7849,8.7849,8.7849,8.7849,0
NLG,20140730,8.1774,8.6448,8.1774,8.6448,7500
NLG,20140731,8.6448,8.6448,8.6448,8.6448,0
NLG,20140801,8.6448,8.6448,8.6448,8.6448,0
NLG,20140804,8.5981,8.7383,8.5513,8.6915,201240
NLG,20140805,8.7850,8.7850,8.6448,8.6915,2710
NLG,20140806,8.7382,8.7382,8.7382,8.7382,10
NLG,20140807,8.6915,8.6915,8.6915,8.6915,3110
NLG,20140808,8.3644,8.6915,8.3644,8.6915,5210
NLG,20140811,8.5046,8.6915,8.5046,8.6915,130
NLG,20140812,8.6915,8.6915,8.6915,8.6915,700
NLG,20140813,8.4111,9.2990,8.4111,9.2990,5400
NLG,20140814,8.7383,9.0654,8.6915,8.8317,17830
NLG,20140815,8.9252,8.9252,8.6915,8.7849,120
NLG,20140818,8.7382,8.7382,8.4111,8.6448,3310
NLG,20140819,8.8317,8.8317,8.4112,8.5980,1500
NLG,20140820,8.8784,8.8784,8.4111,8.5980,1540
NLG,20140821,8.5980,8.7382,8.5045,8.5046,103700
NLG,20140822,8.5046,8.5046,8.4111,8.4578,4430
NLG,20140825,8.8784,8.8784,8.6447,8.6915,2130
NLG,20140826,8.6915,8.6915,8.6915,8.6915,960
NLG,20140827,8.1775,8.6915,8.1775,8.6915,9000
NLG,20140828,8.3177,8.6448,8.3177,8.6448,11220
NLG,20140829,8.5513,8.6448,8.2242,8.6448,13540
NLG,20140903,8.6448,8.6448,8.4111,8.4111,23050
NLG,20140904,8.5980,8.5980,8.4111,8.4111,4860
NLG,20140905,8.4111,8.6447,8.4111,8.5980,141000
NLG,20140908,8.5513,8.5513,8.4111,8.4111,38590
NLG,20140909,8.4111,8.4111,8.2242,8.3177,29830
NLG,20140910,8.3644,8.4112,8.3644,8.4111,1060
NLG,20140911,8.4111,8.4111,8.1775,8.4111,7020
NLG,20140912,8.4111,8.4111,8.2709,8.4111,44030
NLG,20140915,8.3644,8.3644,8.3176,8.3644,7260
NLG,20140916,8.4111,8.4111,8.2242,8.2242,17340
NLG,20140917,8.0373,8.4111,8.0373,8.4111,7400
NLG,20140918,8.2242,8.4111,8.1307,8.4111,7260
NLG,20140919,8.2709,8.4111,8.2709,8.4111,36120
NLG,20140922,8.2709,8.4111,8.2709,8.3644,6170
NLG,20140923,8.4111,8.4111,8.4111,8.4111,14050
NLG,20140924,8.4111,8.4578,8.3644,8.4111,19070
NLG,20140925,8.4111,8.4111,8.3176,8.4111,24040
NLG,20140926,8.4111,8.4111,8.3176,8.4111,4030
NLG,20140929,8.2242,8.4111,8.2242,8.4111,1570
NLG,20140930,8.4111,8.4111,8.4111,8.4111,5610
NLG,20141001,8.3644,8.4111,8.3644,8.4111,20
NLG,20141002,8.4111,8.4111,8.4111,8.4111,220
NLG,20141003,8.3644,8.3644,8.3644,8.3644,350
NLG,20141006,8.3644,8.3644,8.3177,8.3177,15960
NLG,20141007,8.4112,8.4112,8.1775,8.4111,12320
NLG,20141008,8.4111,8.4111,8.4111,8.4111,100
NLG,20141009,8.1775,8.3644,8.1307,8.1307,35130
NLG,20141010,8.4111,8.4111,8.4111,8.4111,100
NLG,20141013,8.4111,8.4111,8.4111,8.4111,0
NLG,20141014,8.4111,8.4111,8.0840,8.4111,51610
NLG,20141015,8.4111,8.4111,8.4111,8.4111,0
NLG,20141016,8.1775,8.3644,8.0840,8.3644,18190
NLG,20141017,8.0840,8.3644,8.0840,8.3644,5960
NLG,20141020,8.1775,8.3644,8.1775,8.3644,4950
NLG,20141021,8.2242,8.2242,8.1308,8.2242,63080
NLG,20141022,8.3177,8.3644,8.3177,8.3644,1410
NLG,20141023,8.1775,8.2242,8.1775,8.1775,5000
NLG,20141024,8.1775,8.3644,8.1308,8.3644,17500
NLG,20141027,8.5070,8.5070,8.5066,8.5066,10000
NLG,20141028,8.0789,8.4116,8.0789,8.4115,6190
NLG,20141029,8.0788,8.4115,8.0788,8.4115,1500
NLG,20141030,8.4115,8.4115,8.4115,8.4115,5000
NLG,20141031,8.0788,8.4115,8.0788,8.4115,8260
NLG,20141103,8.4115,8.4115,8.4115,8.4115,0
NLG,20141104,8.3165,8.4115,8.3165,8.4115,24430
NLG,20141105,8.3165,8.3165,8.3165,8.3165,3110
NLG,20141106,8.3165,8.3640,8.3165,8.3640,2010
NLG,20141107,8.0789,8.3640,8.0789,8.3640,10960
NLG,20141110,8.4115,8.5066,8.3640,8.5066,36310
NLG,20141111,8.5066,8.5541,8.4591,8.5066,76720
NLG,20141112,8.5541,9.0294,8.5541,8.5541,77680
NLG,20141113,8.5541,8.5541,8.3640,8.3640,59740
NLG,20141114,8.3640,8.5541,8.3165,8.5541,17880
NLG,20141117,8.5541,8.6016,8.5066,8.5066,38730
NLG,20141118,8.3640,8.4591,8.3165,8.4591,27260
NLG,20141119,8.4116,8.4591,8.4115,8.4115,13100
NLG,20141120,8.4115,8.4591,8.4115,8.4591,6060
NLG,20141121,8.4591,8.5066,7.8888,7.8888,68230
NLG,20141124,7.8888,8.3165,7.8888,8.2690,20330
NLG,20141125,8.2690,8.5541,8.2690,8.3165,27730
NLG,20141126,8.3640,8.5541,8.2690,8.2690,33890
NLG,20141127,8.2690,8.4591,8.2690,8.4591,160
NLG,20141128,8.3165,8.5541,8.3165,8.5541,16120
NLG,20141201,8.4115,8.5541,8.3165,8.5066,37290
NLG,20141202,8.3640,8.3640,8.3165,8.3165,1300
NLG,20141203,8.4591,8.6016,8.4591,8.4591,75690
NLG,20141204,8.3641,8.3641,8.3640,8.3640,4610
NLG,20141205,8.3640,8.6016,8.3640,8.5541,15000
NLG,20141208,8.5541,8.5541,8.5066,8.5541,52000
NLG,20141209,8.5541,8.5541,8.0789,8.0789,57280
NLG,20141210,8.3165,8.5541,8.3165,8.5541,69810
NLG,20141211,8.5541,8.6016,8.5541,8.6016,119700
NLG,20141212,8.5541,8.6016,8.5541,8.5541,20100
NLG,20141215,8.5541,8.5541,8.5541,8.5541,1200
NLG,20141216,8.5541,8.5541,8.5541,8.5541,0
NLG,20141217,8.3165,8.5066,8.3165,8.5066,3000
NLG,20141218,8.4591,8.5066,8.4591,8.5066,6730
NLG,20141219,8.5541,8.5541,8.4591,8.5541,21700
NLG,20141222,8.4591,8.5541,8.4591,8.5541,6980
NLG,20141223,8.5541,8.6016,8.5541,8.5541,182980
NLG,20141224,8.6016,8.6016,8.5066,8.5066,9600
NLG,20141225,8.5541,8.5541,8.5066,8.5541,8460
NLG,20141226,8.5066,8.5066,8.5066,8.5066,10000
NLG,20141229,8.3640,8.5541,8.3640,8.5541,1500
NLG,20141230,8.3165,8.3165,8.3165,8.3165,500
NLG,20141231,8.0789,8.4115,8.0789,8.3640,10030
NLG,20150105,8.5541,8.6492,8.5541,8.6492,5500
NLG,20150106,8.4116,8.4116,8.4115,8.4115,41200
NLG,20150107,8.4115,8.5065,8.4115,8.4115,171000
NLG,20150108,8.4115,8.4115,8.4115,8.4115,0
NLG,20150109,8.4115,8.4115,8.4115,8.4115,0
NLG,20150112,8.4115,8.4590,8.3165,8.3165,52060
NLG,20150113,8.3165,8.5066,8.3165,8.4115,124430
NLG,20150114,8.5065,8.5541,8.3165,8.4115,132690
NLG,20150115,8.4590,8.4590,8.3165,8.3165,1100
NLG,20150116,8.2215,8.2215,8.2214,8.2214,5000
NLG,20150119,8.2214,8.5065,8.2214,8.4115,11270
NLG,20150120,8.5065,8.5065,8.1739,8.1739,10150
NLG,20150121,8.2214,8.2214,8.2214,8.2214,1500
NLG,20150122,8.2214,8.2214,8.2214,8.2214,2900
NLG,20150123,8.2689,8.2690,8.2689,8.2690,11500
