<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
NLG,20130716,9.3885,9.3885,9.3458,9.3885,27360
NLG,20130717,9.3885,9.4739,9.3458,9.4738,18890
NLG,20130718,9.3458,9.4738,9.2178,9.4738,30820
NLG,20130719,9.4738,9.5165,9.4738,9.5165,23700
NLG,20130722,9.5165,9.5165,9.4738,9.5165,13000
NLG,20130723,9.5165,9.5165,9.5165,9.5165,1200
NLG,20130724,9.3885,9.4312,9.3031,9.3031,8540
NLG,20130725,9.3884,9.3885,9.3884,9.3885,10
NLG,20130726,9.3885,9.3885,9.3885,9.3885,0
NLG,20130729,9.3885,9.3885,9.3885,9.3885,0
NLG,20130730,9.3885,9.3885,9.3885,9.3885,450
NLG,20130731,9.1751,9.3885,9.1751,9.3885,510
NLG,20130801,9.3885,9.3885,9.3885,9.3885,0
NLG,20130802,9.3885,9.3885,8.8764,8.8764,74800
NLG,20130805,9.3458,9.3458,9.3458,9.3458,10
NLG,20130806,9.3458,9.3458,9.3031,9.3458,11500
NLG,20130807,9.3458,9.3458,9.3458,9.3458,10
NLG,20130808,9.0898,9.6019,8.9191,9.6019,25900
NLG,20130809,9.0044,9.6873,9.0044,9.6872,21320
NLG,20130812,9.1751,9.6872,9.1751,9.6445,30330
NLG,20130813,9.5592,9.6445,9.5165,9.6445,27200
NLG,20130814,9.6445,10.2420,9.1751,10.2420,35160
NLG,20130815,10.1567,10.1993,9.8153,10.1140,29100
NLG,20130816,10.0286,10.1567,9.8153,10.1566,28010
NLG,20130819,10.1993,10.1993,10.0286,10.1566,21000
NLG,20130820,9.9859,10.0713,9.8152,10.0713,32270
NLG,20130821,9.9860,10.0286,9.5165,10.0286,30340
NLG,20130822,9.9859,9.9859,9.9433,9.9433,21000
NLG,20130823,9.9006,9.9433,9.9006,9.9433,10010
NLG,20130826,9.7726,9.7726,9.6019,9.7726,29010
NLG,20130827,9.7726,9.9006,9.2178,9.8152,23180
NLG,20130828,9.8152,9.8152,9.8152,9.8152,0
NLG,20130829,9.6872,9.7299,9.6872,9.6872,20010
NLG,20130830,9.1751,9.8152,9.0471,9.8152,25960
NLG,20130903,9.6872,10.0286,9.6018,9.8152,24020
NLG,20130904,9.7299,9.7726,9.6445,9.7726,25280
NLG,20130905,9.7726,9.7726,9.7726,9.7726,0
NLG,20130906,9.6019,9.9006,9.2178,9.9006,27560
NLG,20130909,9.8153,9.8579,9.2178,9.6019,30130
NLG,20130910,9.3885,9.7726,9.3885,9.7726,26440
NLG,20130911,9.6019,9.8153,9.5592,9.8152,28120
NLG,20130912,9.6018,9.8152,9.6018,9.8152,22040
NLG,20130913,9.1324,9.7299,9.1324,9.7299,27110
NLG,20130916,9.5165,9.6872,9.3885,9.6872,37440
NLG,20130917,9.7299,9.7299,9.6445,9.6872,37640
NLG,20130918,9.3885,9.6872,9.0471,9.6445,14090
NLG,20130919,9.0044,9.0044,9.0044,9.0044,10
NLG,20130920,9.5165,9.6019,9.3885,9.6019,39000
NLG,20130923,9.5592,9.5592,9.2605,9.2605,3020
NLG,20130924,9.7726,9.8153,9.7726,9.8152,37800
NLG,20130925,9.6018,9.6019,9.5165,9.6019,39030
NLG,20130926,9.5592,9.8153,8.9618,9.5165,43850
NLG,20130927,9.6018,9.6872,8.8764,9.5165,68320
NLG,20130930,9.5165,9.5165,8.8764,8.8764,26190
NLG,20131001,9.1751,9.1751,9.0898,9.1324,27520
NLG,20131002,9.0471,9.0897,8.5350,8.9617,34820
NLG,20131003,8.3643,8.9617,8.3643,8.8337,36630
NLG,20131004,8.8337,8.8337,8.5350,8.8337,6140
NLG,20131007,8.7910,8.8337,8.7910,8.8337,130
NLG,20131008,8.5350,8.5350,8.2363,8.5350,17660
NLG,20131009,7.9375,8.4923,7.9375,8.4070,6240
NLG,20131010,7.8522,7.8949,7.8522,7.8522,11820
NLG,20131011,8.2790,8.2790,7.5961,8.1082,6750
NLG,20131014,7.6815,7.6815,7.6815,7.6815,7070
NLG,20131015,7.4681,8.0656,7.4681,8.0656,2130
NLG,20131016,8.0656,8.0656,7.9802,7.9802,1020
NLG,20131017,7.9802,7.9802,7.9802,7.9802,110
NLG,20131018,7.8949,7.9375,7.8949,7.9375,1400
NLG,20131021,7.6815,7.8095,7.5108,7.8095,1580
NLG,20131022,8.0655,8.0656,8.0655,8.0656,1500
NLG,20131023,7.6815,7.8949,7.6815,7.8949,600
NLG,20131024,7.7242,7.7242,7.6815,7.7242,2060
NLG,20131025,7.6815,7.7669,7.6815,7.7668,29000
NLG,20131028,7.9802,7.9802,7.9802,7.9802,70
NLG,20131029,7.8949,8.0229,7.6815,7.7242,19330
NLG,20131030,7.7242,7.7242,7.7242,7.7242,100
NLG,20131031,7.6815,7.6815,7.6815,7.6815,400
NLG,20131101,7.6388,7.7668,7.6388,7.7668,3910
NLG,20131104,7.7668,7.7668,7.2547,7.2547,3060
NLG,20131105,7.2547,7.5534,7.2547,7.2974,8380
NLG,20131106,7.5108,7.5961,7.5108,7.5961,760
NLG,20131107,7.4681,8.0228,7.4681,7.8095,101510
NLG,20131108,7.8095,7.8095,7.8095,7.8095,60
NLG,20131111,7.8095,7.8522,7.6815,7.7668,6880
NLG,20131112,7.6815,7.6815,7.2547,7.2547,30480
NLG,20131113,7.2547,7.2974,7.0840,7.0840,31000
NLG,20131114,7.4681,7.5535,7.3400,7.5535,37890
NLG,20131115,7.3401,7.4681,7.2548,7.4681,9960
NLG,20131118,7.3828,7.5108,7.1694,7.2547,2920
NLG,20131119,7.2547,7.2547,7.1694,7.2547,10020
NLG,20131120,7.2974,7.5107,7.2974,7.2974,11000
NLG,20131121,7.2974,7.4681,7.1267,7.2547,24490
NLG,20131122,7.2547,7.4681,7.1267,7.4681,10460
NLG,20131125,7.4681,7.5534,7.2547,7.3828,62710
NLG,20131126,7.0414,7.4255,7.0414,7.4254,2360
NLG,20131127,7.2547,7.4254,7.1694,7.3828,19350
NLG,20131128,7.3828,7.3828,7.1267,7.2974,7750
NLG,20131129,7.2121,7.2974,7.1267,7.2974,5880
NLG,20131202,7.2547,7.2974,7.2121,7.2974,3410
NLG,20131203,7.2547,7.2547,7.2121,7.2121,5090
NLG,20131204,7.1267,7.2548,7.1267,7.2547,6840
NLG,20131205,7.3400,7.4681,7.2547,7.2547,20570
NLG,20131206,7.2547,7.2547,7.1694,7.1694,20880
NLG,20131209,7.2121,7.2974,7.0841,7.2121,11500
NLG,20131210,7.2121,7.2121,7.1267,7.2121,12500
NLG,20131211,7.0414,7.0414,7.0414,7.0414,3950
NLG,20131212,7.0414,7.4682,6.9987,7.4681,23790
NLG,20131213,7.3828,7.3828,7.1694,7.2547,8120
NLG,20131216,7.4254,7.4254,7.1694,7.2974,24450
NLG,20131217,7.3827,7.3827,7.2547,7.2547,7700
NLG,20131218,7.2547,7.2547,7.2547,7.2547,0
NLG,20131219,7.2547,7.2547,7.1694,7.2547,6170
NLG,20131220,7.2547,7.3827,7.2120,7.2974,19330
NLG,20131223,7.2547,7.2547,7.2547,7.2547,6500
NLG,20131224,7.2120,7.2974,6.7853,7.2974,11530
NLG,20131225,7.2547,7.2547,7.2547,7.2547,2000
NLG,20131226,7.2547,7.3828,7.2547,7.3828,3400
NLG,20131227,7.2548,7.3401,7.2548,7.2974,12320
NLG,20131230,7.2974,7.2974,7.1267,7.2547,12510
NLG,20131231,7.2547,7.3401,7.2547,7.3401,10250
NLG,20140102,7.3401,7.3401,7.3401,7.3401,0
NLG,20140103,7.3401,7.4681,7.2547,7.4254,7500
NLG,20140106,7.1694,7.4254,7.1267,7.4254,5660
NLG,20140107,7.4254,7.4254,7.4254,7.4254,0
NLG,20140108,7.2547,7.3827,7.2120,7.3401,37910
NLG,20140109,7.2974,7.3401,7.2121,7.3401,14210
NLG,20140110,7.2547,7.2547,7.2121,7.2547,530
NLG,20140113,7.2547,7.2547,7.1694,7.2547,11010
NLG,20140114,7.2120,7.2547,7.1694,7.2547,8660
NLG,20140115,7.1694,7.2547,7.1694,7.2547,12450
NLG,20140116,7.2547,7.2547,7.1694,7.2547,4930
NLG,20140117,7.2547,7.2547,7.0840,7.2121,10940
NLG,20140120,7.2121,7.2121,7.1267,7.1694,11950
NLG,20140121,7.1694,7.2121,7.1694,7.2121,6650
NLG,20140122,7.2121,7.2975,7.1694,7.1694,34220
NLG,20140123,7.2547,7.2547,7.0414,7.2547,7610
NLG,20140124,7.2547,7.2547,7.2120,7.2547,42700
NLG,20140127,7.2547,7.2547,7.2547,7.2547,1020
NLG,20140206,7.6388,7.6388,7.0413,7.5961,201560
NLG,20140207,7.5961,7.5961,7.2974,7.5535,21910
NLG,20140210,7.5535,8.0656,7.4681,7.8949,72060
NLG,20140211,7.8949,7.8949,7.5108,7.6815,116140
NLG,20140212,7.6815,8.1936,7.6815,8.1936,61010
NLG,20140213,8.2363,8.4497,8.2363,8.3643,99010
NLG,20140214,8.1936,8.3216,8.1082,8.2789,48120
NLG,20140217,8.2789,8.3216,7.9802,8.2363,35120
NLG,20140218,7.7669,8.1936,7.7669,7.8949,24090
NLG,20140219,7.8949,8.1936,7.8095,8.1936,35320
NLG,20140220,8.1936,8.1936,7.8522,7.8522,74580
NLG,20140221,7.6815,7.9375,7.5961,7.9375,21900
NLG,20140224,7.9802,8.1082,7.7668,7.9375,46650
NLG,20140225,7.9375,7.9802,7.8522,7.9802,56590
NLG,20140226,7.9802,8.5350,7.8949,8.3216,177470
NLG,20140227,8.3216,8.6203,8.1082,8.3216,222300
NLG,20140228,8.3643,8.4069,8.1082,8.3643,29200
NLG,20140303,8.5350,8.5350,7.9802,8.2789,89930
NLG,20140304,7.8095,8.2789,7.8095,7.8522,57460
NLG,20140305,8.2790,8.3216,7.8522,8.2363,65820
NLG,20140306,8.1936,8.3217,8.1936,8.2363,65690
NLG,20140307,8.1083,8.1936,7.8949,8.1509,29230
NLG,20140310,7.8949,8.1082,7.8949,7.9802,46990
NLG,20140311,8.2362,8.2362,7.8949,8.1082,64870
NLG,20140312,8.1082,8.1509,7.9375,7.9375,51470
NLG,20140313,7.8522,8.0655,7.8522,7.8949,9410
NLG,20140314,7.9376,8.1083,7.8522,8.1082,36190
NLG,20140317,8.1082,8.4496,7.9375,8.3643,418760
NLG,20140318,8.3643,8.3643,8.0656,8.1082,77420
NLG,20140319,8.1082,8.2362,8.1082,8.1082,46030
NLG,20140320,8.1082,8.1935,7.9802,8.1082,166650
NLG,20140321,8.2383,8.2816,8.1949,8.2634,57600
NLG,20140324,8.2201,8.3067,8.1769,8.2634,288490
NLG,20140325,8.3067,8.3499,8.2201,8.2201,392080
NLG,20140326,8.0470,8.7825,8.0470,8.4365,360560
NLG,20140327,8.4798,8.4798,8.2634,8.4797,74640
NLG,20140328,8.4797,8.5662,8.3932,8.4797,104990
NLG,20140331,8.4364,9.0421,8.4364,9.0421,966180
NLG,20140401,9.0421,9.3449,8.7393,8.7393,228960
NLG,20140402,8.7393,8.7826,8.3067,8.5230,73760
NLG,20140403,8.3932,9.0422,8.3499,9.0421,345640
NLG,20140404,8.9556,9.1286,8.6527,8.7393,145710
NLG,20140407,8.7393,9.0421,8.6528,8.8691,135250
NLG,20140408,8.9989,8.9989,8.6960,8.7393,113860
NLG,20140410,8.7393,8.8691,8.7393,8.7826,85850
NLG,20140411,8.6528,9.3883,8.6095,9.0854,317420
NLG,20140414,8.9123,9.0421,8.6528,8.6528,91110
NLG,20140415,8.6528,8.6528,8.1769,8.1769,143910
NLG,20140416,8.0038,8.6528,7.9606,8.2634,211300
NLG,20140417,8.6095,8.7393,8.4365,8.6960,159700
NLG,20140418,8.6960,8.6960,8.1768,8.1769,10390
NLG,20140421,8.2202,8.6528,8.2201,8.2201,137830
NLG,20140422,8.4364,8.5230,8.4364,8.5230,5080
NLG,20140423,8.5230,8.5663,8.5230,8.5230,51260
NLG,20140424,8.5663,8.5663,8.5662,8.5662,10
NLG,20140425,8.4364,8.5662,8.4364,8.4797,11560
NLG,20140428,8.4364,8.5230,8.2201,8.4797,6300
NLG,20140429,8.4797,8.4797,8.4797,8.4797,10
NLG,20140505,8.6095,8.6095,8.0038,8.2201,13730
NLG,20140506,8.2201,8.2201,7.9173,8.0038,20830
NLG,20140507,7.8740,8.0471,7.8740,8.0038,28700
NLG,20140508,8.0038,8.2201,7.7442,7.7875,349160
NLG,20140509,7.6577,8.2634,7.6577,8.1769,275030
NLG,20140512,7.8308,7.8308,7.6145,7.6577,200690
NLG,20140513,7.6577,8.1769,7.3981,7.7442,352790
NLG,20140514,7.7875,7.9606,7.7875,7.9606,193920
NLG,20140515,7.8308,8.0039,7.8308,7.9606,129460
NLG,20140516,7.7875,8.2202,7.6145,8.2201,115340
NLG,20140519,7.7875,8.2201,7.7875,7.8740,42690
NLG,20140520,7.8307,7.9606,7.8307,7.9606,1020
NLG,20140521,7.8308,8.1769,7.8308,8.1769,44830
NLG,20140522,8.0038,8.2202,7.9173,8.2201,32610
NLG,20140523,8.0038,8.1336,7.8740,8.1336,58590
NLG,20140526,7.7875,8.0038,7.7010,8.0038,23340
NLG,20140527,7.7875,7.9173,7.6144,7.6144,21180
NLG,20140528,7.7009,7.7009,7.6144,7.6144,22210
NLG,20140529,7.7009,7.7875,7.6577,7.6577,7400
NLG,20140530,7.6577,7.6577,7.6144,7.6144,17680
NLG,20140602,7.6144,7.7875,7.5711,7.7875,6510
NLG,20140603,7.6144,7.7442,7.5712,7.7442,2190
NLG,20140604,7.7442,7.7442,7.2250,7.7010,114010
NLG,20140605,7.3116,7.6145,7.2684,7.6144,26820
NLG,20140606,7.5279,7.5279,7.5279,7.5279,1290
NLG,20140609,7.5279,7.7875,7.5279,7.7875,2290
NLG,20140610,7.3549,7.7010,7.3549,7.7010,19700
NLG,20140611,7.7010,7.7010,7.7010,7.7010,500
NLG,20140612,7.7010,7.7010,7.7010,7.7010,10
NLG,20140613,7.7010,7.7443,7.7010,7.7442,188800
NLG,20140616,7.5711,7.7009,7.5711,7.5712,1510
NLG,20140617,7.5712,7.6577,7.3549,7.6577,10560
NLG,20140618,7.5712,7.5712,7.4846,7.5712,14480
NLG,20140619,7.5712,7.5712,7.4414,7.5712,51500
NLG,20140620,7.4414,7.5712,7.4414,7.4846,27120
NLG,20140623,7.5711,7.5711,7.3548,7.4846,116110
NLG,20140624,7.3981,7.5279,7.3981,7.5279,45590
NLG,20140625,7.5279,7.5279,7.4846,7.4846,32900
NLG,20140626,7.5279,7.7009,7.4846,7.5712,94970
NLG,20140627,7.4414,7.5279,7.4414,7.5279,44000
NLG,20140630,7.4414,7.7010,7.4414,7.5279,37620
NLG,20140701,7.6577,7.6577,7.5279,7.5712,82010
NLG,20140702,7.6577,7.6577,7.5712,7.6577,107840
NLG,20140703,7.7010,8.1769,7.6577,7.8308,128510
NLG,20140704,7.9606,7.9606,7.6577,7.7010,71700
NLG,20140707,7.8308,7.8308,7.6145,7.7442,139730
NLG,20140708,7.5711,7.7442,7.5711,7.7442,14110
NLG,20140709,7.7442,7.7875,7.6577,7.7010,47770
NLG,20140710,7.7010,7.7010,7.6145,7.7010,67700
NLG,20140711,7.6145,7.6145,7.6144,7.6144,100
NLG,20140714,7.6577,7.8308,7.6577,7.8308,68200
NLG,20140715,7.7010,7.8308,7.6145,7.8308,80570
NLG,20140716,7.7010,8.0039,7.7010,7.9173,142240
NLG,20140717,7.8308,8.1336,7.7442,8.1336,65500
NLG,20140718,8.1336,8.3499,7.7875,8.3067,184500
NLG,20140721,8.3067,8.4798,8.2634,8.3067,73720
NLG,20140722,8.3067,8.3067,8.0039,8.3067,23000
NLG,20140723,8.1336,8.2202,8.1336,8.2201,1610
NLG,20140724,8.0903,8.3499,8.0903,8.2201,33010
NLG,20140725,8.2201,8.2201,8.1336,8.1336,8000
NLG,20140728,8.1336,8.1336,8.1336,8.1336,0
NLG,20140729,8.1336,8.1336,8.1336,8.1336,0
NLG,20140730,7.5712,8.0038,7.5712,8.0038,7500
NLG,20140731,8.0038,8.0038,8.0038,8.0038,0
NLG,20140801,8.0038,8.0038,8.0038,8.0038,0
NLG,20140804,7.9605,8.0903,7.9173,8.0471,201240
NLG,20140805,8.1336,8.1336,8.0038,8.0471,2710
NLG,20140806,8.0904,8.0904,8.0903,8.0903,10
NLG,20140807,8.0470,8.0471,8.0470,8.0471,3110
NLG,20140808,7.7443,8.0471,7.7443,8.0471,5210
NLG,20140811,7.8740,8.0471,7.8740,8.0471,130
NLG,20140812,8.0471,8.0471,8.0471,8.0471,700
NLG,20140813,7.7875,8.6095,7.7875,8.6095,5400
NLG,20140814,8.0903,8.3932,8.0471,8.1769,17830
NLG,20140815,8.2634,8.2634,8.0471,8.1336,120
NLG,20140818,8.0903,8.0903,7.7875,8.0038,3310
NLG,20140819,8.1769,8.1769,7.7875,7.9606,1500
NLG,20140820,8.2202,8.2202,7.7875,7.9606,1540
NLG,20140821,7.9606,8.0904,7.8740,7.8740,103700
NLG,20140822,7.8740,7.8740,7.7875,7.8308,4430
NLG,20140825,8.2202,8.2202,8.0039,8.0471,2130
NLG,20140826,8.0471,8.0471,8.0471,8.0471,960
NLG,20140827,7.5712,8.0471,7.5712,8.0471,9000
NLG,20140828,7.7010,8.0038,7.7010,8.0038,11220
NLG,20140829,7.9173,8.0038,7.6144,8.0038,13540
NLG,20140903,8.0038,8.0038,7.7875,7.7875,23050
NLG,20140904,7.9606,7.9606,7.7875,7.7875,4860
NLG,20140905,7.7875,8.0038,7.7875,7.9606,141000
NLG,20140908,7.9173,7.9173,7.7875,7.7875,38590
NLG,20140909,7.7875,7.7875,7.6144,7.7010,29830
NLG,20140910,7.7443,7.7875,7.7443,7.7875,1060
NLG,20140911,7.7875,7.7875,7.5712,7.7875,7020
NLG,20140912,7.7875,7.7875,7.6577,7.7875,44030
NLG,20140915,7.7442,7.7442,7.7010,7.7442,7260
NLG,20140916,7.7875,7.7875,7.6144,7.6144,17340
NLG,20140917,7.4413,7.7875,7.4413,7.7875,7400
NLG,20140918,7.6144,7.7875,7.5279,7.7875,7260
NLG,20140919,7.6577,7.7875,7.6577,7.7875,36120
NLG,20140922,7.6577,7.7875,7.6577,7.7442,6170
NLG,20140923,7.7875,7.7875,7.7875,7.7875,14050
NLG,20140924,7.7875,7.8308,7.7442,7.7875,19070
NLG,20140925,7.7875,7.7875,7.7010,7.7875,24040
NLG,20140926,7.7875,7.7875,7.7010,7.7875,4030
NLG,20140929,7.6144,7.7875,7.6144,7.7875,1570
NLG,20140930,7.7875,7.7875,7.7875,7.7875,5610
NLG,20141001,7.7442,7.7875,7.7442,7.7875,20
NLG,20141002,7.7875,7.7875,7.7875,7.7875,220
NLG,20141003,7.7442,7.7442,7.7442,7.7442,350
NLG,20141006,7.7442,7.7442,7.7009,7.7010,15960
NLG,20141007,7.7875,7.7875,7.5712,7.7875,12320
NLG,20141008,7.7875,7.7875,7.7875,7.7875,100
NLG,20141009,7.5712,7.7442,7.5279,7.5279,35130
NLG,20141010,7.7875,7.7875,7.7875,7.7875,100
NLG,20141013,7.7875,7.7875,7.7875,7.7875,0
NLG,20141014,7.7875,7.7875,7.4847,7.7875,51610
NLG,20141015,7.7875,7.7875,7.7875,7.7875,0
NLG,20141016,7.5712,7.7442,7.4847,7.7442,18190
NLG,20141017,7.4846,7.7442,7.4846,7.7442,5960
NLG,20141020,7.5711,7.7442,7.5711,7.7442,4950
NLG,20141021,7.6144,7.6144,7.5279,7.6144,63080
NLG,20141022,7.7009,7.7442,7.7009,7.7442,1410
NLG,20141023,7.5711,7.6144,7.5711,7.5712,5000
NLG,20141024,7.5712,7.7443,7.5279,7.7442,17500
NLG,20141027,7.8762,7.8762,7.8759,7.8759,10000
NLG,20141028,7.4799,7.7879,7.4799,7.7879,6190
NLG,20141029,7.4799,7.7879,7.4799,7.7879,1500
NLG,20141030,7.7879,7.7879,7.7879,7.7879,5000
NLG,20141031,7.4799,7.7879,7.4799,7.7879,8260
NLG,20141103,7.7879,7.7879,7.7879,7.7879,0
NLG,20141104,7.6999,7.7879,7.6999,7.7879,24430
NLG,20141105,7.6999,7.6999,7.6999,7.6999,3110
NLG,20141106,7.6999,7.7439,7.6999,7.7439,2010
NLG,20141107,7.4799,7.7439,7.4799,7.7439,10960
NLG,20141110,7.7879,7.8759,7.7439,7.8759,36310
NLG,20141111,7.8759,7.9199,7.8319,7.8759,76720
NLG,20141112,7.9199,8.3599,7.9199,7.9199,77680
NLG,20141113,7.9199,7.9199,7.7439,7.7439,59740
NLG,20141114,7.7439,7.9199,7.6999,7.9199,17880
NLG,20141117,7.9199,7.9639,7.8759,7.8759,38730
NLG,20141118,7.7439,7.8319,7.6999,7.8319,27260
NLG,20141119,7.7879,7.8319,7.7879,7.7879,13100
NLG,20141120,7.7879,7.8319,7.7879,7.8319,6060
NLG,20141121,7.8319,7.8759,7.3039,7.3039,68230
NLG,20141124,7.3039,7.6999,7.3039,7.6559,20330
NLG,20141125,7.6559,7.9199,7.6559,7.6999,27730
NLG,20141126,7.7439,7.9199,7.6559,7.6559,33890
NLG,20141127,7.6559,7.8319,7.6559,7.8319,160
NLG,20141128,7.6999,7.9199,7.6999,7.9199,16120
NLG,20141201,7.7879,7.9199,7.6999,7.8759,37290
NLG,20141202,7.7439,7.7439,7.6999,7.6999,1300
NLG,20141203,7.8319,7.9639,7.8319,7.8319,75690
NLG,20141204,7.7439,7.7439,7.7439,7.7439,4610
NLG,20141205,7.7439,7.9639,7.7439,7.9199,15000
NLG,20141208,7.9199,7.9199,7.8759,7.9199,52000
NLG,20141209,7.9199,7.9199,7.4799,7.4799,57280
NLG,20141210,7.6999,7.9199,7.6999,7.9199,69810
NLG,20141211,7.9199,7.9639,7.9199,7.9639,119700
NLG,20141212,7.9199,7.9639,7.9199,7.9199,20100
NLG,20141215,7.9199,7.9199,7.9199,7.9199,1200
NLG,20141216,7.9199,7.9199,7.9199,7.9199,0
NLG,20141217,7.6999,7.8759,7.6999,7.8759,3000
NLG,20141218,7.8319,7.8759,7.8319,7.8759,6730
NLG,20141219,7.9199,7.9199,7.8319,7.9199,21700
NLG,20141222,7.8319,7.9199,7.8319,7.9199,6980
NLG,20141223,7.9199,7.9639,7.9199,7.9199,182980
NLG,20141224,7.9639,7.9639,7.8759,7.8759,9600
NLG,20141225,7.9199,7.9199,7.8759,7.9199,8460
NLG,20141226,7.8759,7.8759,7.8759,7.8759,10000
NLG,20141229,7.7439,7.9199,7.7439,7.9199,1500
NLG,20141230,7.6999,7.6999,7.6999,7.6999,500
NLG,20141231,7.4799,7.7879,7.4799,7.7439,10030
NLG,20150105,7.9199,8.0079,7.9199,8.0079,5500
NLG,20150106,7.7879,7.7879,7.7879,7.7879,41200
NLG,20150107,7.7879,7.8759,7.7879,7.7879,171000
NLG,20150108,7.7879,7.7879,7.7879,7.7879,0
NLG,20150109,7.7879,7.7879,7.7879,7.7879,0
NLG,20150112,7.7879,7.8319,7.6999,7.6999,52060
NLG,20150113,7.6999,7.8759,7.6999,7.7879,124430
NLG,20150114,7.8759,7.9199,7.6999,7.7879,132690
NLG,20150115,7.8319,7.8319,7.6999,7.6999,1100
NLG,20150116,7.6119,7.6119,7.6119,7.6119,5000
NLG,20150119,7.6119,7.8759,7.6119,7.7879,11270
NLG,20150120,7.8759,7.8759,7.5679,7.5679,10150
NLG,20150121,7.6119,7.6119,7.6119,7.6119,1500
NLG,20150122,7.6119,7.6119,7.6119,7.6119,2900
NLG,20150123,7.6559,7.6559,7.6559,7.6559,11500
