<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIB,20170509,6.9834,7.0509,6.9496,7.0509,36600
VIB,20170510,7.0172,7.0172,6.9834,6.9834,81510
VIB,20170511,7.0171,7.0846,6.9834,7.0846,47501
VIB,20170512,7.1858,7.2533,7.0846,7.2196,214450
VIB,20170515,7.2196,7.7594,7.1859,7.7593,63980
VIB,20170516,7.7593,8.4003,7.7593,8.4003,140547
VIB,20170517,9.1088,9.4799,8.7377,8.9401,99635
VIB,20170518,10.6606,10.6606,7.9617,8.1642,42831
VIB,20170519,8.1642,8.4004,7.7931,7.9618,99690
VIB,20170522,8.2654,8.3666,7.7931,7.9280,101918
VIB,20170523,8.0967,8.1304,7.9280,8.0292,30000
VIB,20170524,8.0967,8.0967,7.4219,7.4220,69055
VIB,20170525,7.4895,7.4895,7.3208,7.3882,30545
VIB,20170526,7.4219,7.4557,7.1183,7.4220,4924
VIB,20170529,7.4220,7.8943,7.4220,7.6581,57110
VIB,20170530,7.6918,7.8943,7.5569,7.6244,42619
VIB,20170531,7.7593,7.7593,7.5907,7.6244,16824
VIB,20170601,7.8943,7.8943,7.4220,7.4220,16940
VIB,20170602,7.8708,7.9398,7.5946,7.6640,2580
VIB,20170605,7.6640,7.8711,7.5949,7.5949,39900
VIB,20170606,7.6294,7.6640,7.5949,7.6640,53340
VIB,20170607,7.9057,7.9057,7.6295,7.6985,69855
VIB,20170608,7.6295,7.6295,7.5949,7.6294,50310
VIB,20170609,7.5949,7.6294,7.5949,7.5949,43100
VIB,20170612,7.5949,7.5949,7.5949,7.5949,32600
VIB,20170613,7.6294,7.6294,7.5604,7.5949,17910
VIB,20170614,7.6294,7.6294,7.5604,7.5949,16820
VIB,20170615,7.5949,7.5949,7.5949,7.5949,17320
VIB,20170616,7.6294,7.6294,7.2497,7.5604,21702
VIB,20170619,7.5949,7.5949,7.5604,7.5604,18800
VIB,20170620,7.6294,7.8021,7.6294,7.8021,11400
VIB,20170621,7.8366,7.9402,7.8366,7.9401,17760
VIB,20170622,7.6639,7.9401,7.6639,7.9401,13800
VIB,20170623,7.8711,7.9401,7.7675,7.9401,29797
VIB,20170626,7.9401,7.9401,7.8711,7.8711,13584
VIB,20170627,7.8021,7.8021,7.7675,7.7675,17335
VIB,20170628,7.7675,7.7675,7.7675,7.7675,111030
VIB,20170629,7.7675,7.8021,7.7675,7.8021,60500
VIB,20170630,7.7676,7.7676,7.5950,7.7675,17069
VIB,20170703,7.7675,7.9056,7.7675,7.9056,5100
VIB,20170704,7.8020,7.8021,7.8020,7.8021,100
VIB,20170705,7.8711,7.9402,7.7676,7.9401,62500
VIB,20170706,7.8711,7.9401,7.8711,7.8711,21580
VIB,20170707,7.9401,7.9401,7.8366,7.8366,6850
VIB,20170710,7.8711,7.8711,7.8021,7.8711,15620
VIB,20170711,7.8711,7.8711,7.8366,7.8711,210170
VIB,20170712,7.8711,7.9056,7.8711,7.8711,169000
VIB,20170713,7.8711,7.8711,7.8366,7.8366,800
VIB,20170714,7.8366,7.8366,7.8021,7.8021,84050
VIB,20170717,7.8021,7.8021,7.0771,7.0771,3992
VIB,20170718,7.6985,7.6985,7.3187,7.3187,430
VIB,20170719,7.5604,7.8365,7.5604,7.5949,50300
VIB,20170720,7.7675,7.8020,7.6985,7.6985,84700
VIB,20170721,7.6985,7.6985,7.6985,7.6985,66213
VIB,20170724,7.6985,7.6985,7.6985,7.6985,0
VIB,20170725,7.4223,7.5259,7.0771,7.5259,6600
VIB,20170726,7.8366,7.8366,7.5949,7.5949,1000
VIB,20170727,7.6985,7.7330,7.6639,7.7330,29500
VIB,20170728,7.6985,7.8711,7.5949,7.8366,27957
VIB,20170731,7.7676,8.1128,7.7330,7.8711,43600
VIB,20170801,7.9056,7.9401,7.7675,7.7675,49930
VIB,20170802,7.9401,8.0092,7.7675,7.7675,39100
VIB,20170803,7.7675,7.9401,7.7330,7.8021,22150
VIB,20170804,7.8366,7.9402,7.7675,7.7675,18020
VIB,20170807,7.9056,7.9056,7.7675,7.8021,19600
VIB,20170808,7.8021,7.8366,7.6985,7.6985,13500
VIB,20170809,7.6640,7.6640,7.5949,7.5949,18469
VIB,20170810,7.5949,7.6639,7.4913,7.4914,25810
VIB,20170811,7.5950,7.5950,7.5949,7.5949,7300
VIB,20170814,7.5949,7.6639,7.5259,7.5949,7066
VIB,20170815,7.7675,7.7675,7.5604,7.5604,8120
VIB,20170816,7.5949,7.5949,7.5604,7.5949,5600
VIB,20170817,7.5604,7.5949,7.4913,7.4914,14780
VIB,20170818,7.5259,7.5259,7.5259,7.5259,1700
VIB,20170821,7.5259,7.6640,7.4223,7.6640,2389
VIB,20170822,7.5950,7.5950,7.4223,7.4223,4321
VIB,20170823,7.4913,7.4914,7.4568,7.4914,2665
VIB,20170824,7.4914,7.5604,7.4914,7.5604,1601
VIB,20170825,7.5604,7.5604,7.4223,7.5604,3600
VIB,20170828,7.5259,7.5259,7.3878,7.3878,680
VIB,20170829,7.4223,7.4223,7.3533,7.3878,3894
VIB,20170830,7.4568,7.4568,7.3878,7.3878,5605
VIB,20170831,7.3878,7.3878,6.2831,7.2842,19290
VIB,20170901,7.2497,7.5259,7.2497,7.5259,6059
VIB,20170905,7.4223,7.4569,7.4223,7.4223,3840
VIB,20170906,7.4223,7.4223,7.1461,7.4223,6405
VIB,20170907,7.4223,7.4568,7.4223,7.4223,30220
VIB,20170908,7.3878,7.5604,7.3878,7.5604,2070
VIB,20170911,7.3878,7.5604,7.3878,7.5604,2940
VIB,20170912,7.4223,7.5259,7.4223,7.4223,6600
VIB,20170913,7.5259,7.5259,7.4223,7.4223,7005
VIB,20170914,7.5259,7.5604,7.4913,7.5604,9480
VIB,20170915,7.4914,7.4914,7.4223,7.4568,10298
VIB,20170918,7.4223,7.4914,7.4223,7.4914,17601
VIB,20170919,7.4569,7.5950,7.4224,7.5949,34410
VIB,20170920,7.4913,7.4914,7.4568,7.4914,10400
VIB,20170921,7.4914,7.5604,7.4914,7.5604,15120
VIB,20170922,7.5259,7.5949,7.5259,7.5259,7410
VIB,20170925,7.5259,7.5604,7.4569,7.5604,10463
VIB,20170926,7.4914,7.5259,7.3878,7.4568,47470
VIB,20170927,7.4223,7.4568,7.3878,7.3878,9000
VIB,20170928,7.4568,7.4568,7.4568,7.4568,10830
VIB,20170929,7.4568,7.4568,7.2842,7.4568,9228
VIB,20171002,7.4223,7.4568,7.3532,7.3878,57190
VIB,20171003,7.3878,7.3878,7.3878,7.3878,2115
VIB,20171004,7.3878,7.5604,7.3878,7.5604,30964
VIB,20171005,7.4223,7.4568,7.3878,7.3878,12100
VIB,20171006,7.4914,7.4914,7.4223,7.4223,4602
VIB,20171009,7.4913,7.5949,7.4223,7.4223,31391
VIB,20171010,7.4568,7.4568,7.3878,7.3878,33400
VIB,20171011,7.4223,7.4223,7.4223,7.4223,16375
VIB,20171012,7.4568,7.5604,7.4568,7.5604,23651
VIB,20171013,7.4223,7.5604,7.4223,7.4914,19520
VIB,20171016,7.4569,7.6295,7.4569,7.6294,11510
VIB,20171017,7.5258,7.5258,7.4568,7.4914,14275
VIB,20171018,7.4914,7.4914,7.4568,7.4568,24350
VIB,20171019,7.5949,7.5949,7.5258,7.5949,8700
VIB,20171020,7.4913,7.4913,7.4223,7.4223,60000
VIB,20171023,7.4223,7.5259,7.4223,7.4223,53500
VIB,20171024,7.4223,7.5604,7.4223,7.5604,14120
VIB,20171025,7.5604,7.5949,7.5604,7.5949,37589
VIB,20171026,7.9056,7.9056,7.6985,7.6985,5200
VIB,20171027,7.7675,7.7675,7.5259,7.5259,8070
VIB,20171030,7.5259,7.6640,7.5259,7.6640,910
VIB,20171031,7.5259,7.5950,7.5259,7.5949,24370
VIB,20171101,7.4568,7.9746,7.4568,7.6985,73766
VIB,20171102,7.6295,7.6295,7.4568,7.4568,8900
VIB,20171103,7.5258,7.5258,7.4568,7.4568,16450
VIB,20171106,7.4913,7.5604,7.4568,7.4568,21650
VIB,20171107,7.5258,7.7675,7.5258,7.5949,29525
VIB,20171108,7.5949,7.5949,7.5604,7.5604,6800
VIB,20171109,7.5259,7.5259,7.4568,7.4568,7267
VIB,20171110,7.4223,7.4913,7.4223,7.4568,28010
VIB,20171113,7.4223,7.5949,7.4223,7.4568,60120
VIB,20171114,7.4913,7.5259,7.4913,7.5259,19732
VIB,20171115,7.4914,7.5259,7.4914,7.5259,21744
VIB,20171116,7.4914,7.5949,7.4914,7.4914,40856
VIB,20171117,7.5259,7.6985,7.5259,7.6294,63913
VIB,20171120,7.5949,7.8021,7.5949,7.8021,59000
VIB,20171121,7.7676,8.1818,7.7676,7.9747,95892
VIB,20171122,8.0092,8.9759,8.0092,8.5961,292899
VIB,20171123,8.5961,8.6306,8.0092,8.5961,124542
VIB,20171124,8.5961,8.5961,8.2854,8.5615,201020
VIB,20171127,8.4579,8.4579,8.1127,8.1128,91689
VIB,20171128,8.0092,8.2164,7.9401,7.9401,38889
VIB,20171129,7.9746,7.9746,7.9401,7.9401,37515
VIB,20171130,7.9746,7.9746,7.6984,7.7330,115471
VIB,20171201,7.7675,7.9056,7.5949,7.9056,8680
VIB,20171204,7.7675,7.9746,7.7675,7.8021,60110
VIB,20171205,7.9402,8.0783,7.8021,7.9056,172390
VIB,20171206,7.8711,7.9401,7.8711,7.8711,114705
VIB,20171207,7.9056,8.1128,7.7675,7.9401,61103
VIB,20171208,8.0437,8.1127,7.9401,7.9401,31131
VIB,20171211,7.9401,8.1127,7.8711,7.8711,43357
VIB,20171212,7.8711,7.9401,7.7675,7.8711,29300
VIB,20171213,7.8711,8.1473,7.8711,8.0092,170413
VIB,20171214,8.0437,8.3544,8.0437,8.1128,160203
VIB,20171215,8.1473,8.3545,8.1473,8.1473,94491
VIB,20171218,8.3890,8.3890,7.9401,7.9401,106059
VIB,20171219,7.9401,8.0437,7.8711,7.9056,85153
VIB,20171220,7.9401,7.9401,7.8711,7.8711,65330
VIB,20171221,7.8711,7.9747,7.8711,7.9747,20110
VIB,20171222,7.9747,8.0783,7.9402,8.0782,18340
VIB,20171225,7.9401,7.9401,7.7675,7.9401,46610
VIB,20171226,7.9056,8.1472,7.9056,7.9401,73382
VIB,20171227,8.0091,8.0091,7.9401,7.9401,48600
VIB,20171228,7.9401,8.1127,7.9401,7.9401,38900
VIB,20171229,8.0091,8.0437,7.9401,7.9401,46720
VIB,20180102,7.9401,8.0782,7.8711,7.9401,57022
VIB,20180103,8.0437,8.0782,7.9401,7.9401,214767
VIB,20180104,8.0437,8.1472,7.9401,8.0092,238386
VIB,20180105,8.0092,8.3544,8.0092,8.3199,265531
VIB,20180108,8.4580,8.8723,8.4580,8.7687,685881
VIB,20180109,8.9068,8.9068,8.5961,8.7687,325410
VIB,20180110,8.9068,8.9068,8.7342,8.8377,118480
VIB,20180111,8.8032,9.3210,8.7341,9.2520,195003
VIB,20180112,9.2520,9.9770,9.2520,9.8389,342285
VIB,20180115,9.7008,10.2532,9.7008,10.0805,232284
VIB,20180116,10.0460,10.0805,9.8388,10.0460,272020
VIB,20180117,10.3567,10.7364,10.3567,10.6329,667921
VIB,20180118,10.6329,10.7019,10.5293,10.6674,180355
VIB,20180119,10.7019,10.7710,10.5984,10.7019,336315
VIB,20180122,10.7019,10.7019,10.0460,10.3567,289855
VIB,20180123,10.3567,10.6674,10.1841,10.1841,247292
VIB,20180124,10.2877,10.3567,10.1841,10.1841,89610
VIB,20180125,10.2531,10.8400,10.0115,10.4948,205113
VIB,20180126,10.3222,10.8055,10.2877,10.5293,288220
VIB,20180129,10.5293,10.7019,10.4603,10.4603,532714
VIB,20180130,10.5984,10.5984,10.3567,10.3912,259170
VIB,20180131,10.4602,10.6329,10.4257,10.4258,249980
VIB,20180201,10.4948,10.4948,10.2877,10.3567,135640
VIB,20180202,10.3912,10.7019,10.1841,10.4258,202452
VIB,20180205,10.3568,10.5294,10.2877,10.2877,159860
VIB,20180206,10.1841,10.2532,8.8723,9.3210,380515
VIB,20180207,10.3567,10.3567,10.0114,10.2877,113260
VIB,20180208,10.3567,10.4948,10.3567,10.3567,144631
VIB,20180209,10.3222,10.3912,9.4246,10.3912,179530
VIB,20180212,10.3567,10.6329,10.3567,10.4948,120420
VIB,20180213,10.4603,11.2198,10.4603,10.7019,420640
VIB,20180221,11.0471,11.1162,10.8745,10.8745,303603
VIB,20180222,10.9090,11.0471,10.7019,10.7019,252910
VIB,20180223,10.4948,10.8745,10.3567,10.5638,482752
VIB,20180226,10.6674,10.7019,10.5638,10.5638,307770
VIB,20180227,10.6674,11.0126,10.5983,10.5984,1317997
VIB,20180228,10.7020,12.0829,10.7020,11.2198,2710823
VIB,20180301,11.4960,11.7376,11.2198,11.2198,1051660
VIB,20180302,11.1853,12.0138,11.0472,11.7376,1039155
VIB,20180305,11.7376,12.7733,11.7376,12.0828,1476970
VIB,20180306,12.2554,12.5316,11.9447,12.5316,796783
VIB,20180307,12.5316,12.9459,12.4280,12.8423,1208059
VIB,20180308,12.8768,13.4637,12.8423,13.3947,1397434
VIB,20180309,13.3947,13.7054,13.2911,13.3602,1518327
VIB,20180312,13.4983,13.6019,13.0495,13.2221,1980367
VIB,20180313,13.1185,13.7745,13.1185,13.7054,506569
VIB,20180314,14.1197,14.6375,13.6709,14.6375,787416
VIB,20180315,14.6720,15.1553,14.6720,14.8446,763190
VIB,20180316,14.8446,15.1208,14.3958,14.8446,647026
VIB,20180319,14.9136,14.9482,14.1542,14.2232,904384
VIB,20180320,14.2232,14.3613,13.8780,13.9816,1062474
VIB,20180321,13.9816,14.0852,13.4638,13.7744,1276623
VIB,20180322,13.8089,13.8089,13.6018,13.7399,206520
VIB,20180323,13.6709,13.6709,13.1530,13.4637,669000
VIB,20180326,13.3947,13.7054,13.2566,13.6363,298632
VIB,20180327,13.8089,13.9815,13.7399,13.7744,237474
VIB,20180328,13.8089,13.8434,13.4292,13.4982,249703
VIB,20180329,13.5327,14.4993,13.5327,14.1196,539404
VIB,20180330,14.2922,14.2922,13.8089,13.9816,181246
VIB,20180402,13.9471,13.9816,13.6364,13.9125,342729
VIB,20180403,13.8435,13.9815,13.6018,13.6018,218136
VIB,20180404,13.6018,13.8089,13.5673,13.5673,407380
VIB,20180405,13.7054,13.7744,13.4292,13.4982,377374
VIB,20180406,13.7053,13.7053,13.5327,13.6018,241779
VIB,20180409,13.7744,13.7744,13.4982,13.7744,430654
VIB,20180410,13.7744,14.3268,13.6708,14.2577,1084989
VIB,20180411,14.3267,14.4648,13.9125,14.1196,554047
VIB,20180412,14.1541,14.2232,13.8089,14.1887,241614
VIB,20180413,14.1887,14.2577,13.7399,13.7744,486574
VIB,20180416,13.7744,14.0161,13.5327,13.7744,268427
VIB,20180417,13.7744,13.9815,13.7744,13.8780,179800
VIB,20180418,13.9125,13.9816,13.6709,13.7054,170387
VIB,20180419,13.9471,13.9816,13.1185,13.1185,382395
VIB,20180420,13.1185,13.4292,12.7733,13.3602,592550
VIB,20180423,13.3602,13.3602,12.4280,12.4280,423470
VIB,20180424,12.4280,12.7042,11.9447,12.2554,590373
VIB,20180426,12.4280,12.4280,10.8745,11.0472,310907
VIB,20180427,11.0472,12.0829,11.0472,12.0483,293365
VIB,20180502,11.8757,11.9102,11.5305,11.7376,114976
VIB,20180503,11.3924,12.3590,11.2198,12.3590,288680
VIB,20180504,12.3590,12.4280,12.0828,12.1173,67676
VIB,20180507,11.9792,12.2554,11.9792,12.2209,67380
VIB,20180508,12.4280,12.6352,12.1864,12.2900,133891
VIB,20180509,12.2555,12.2555,12.0828,12.0828,80076
VIB,20180510,11.8411,12.1518,11.7376,11.7376,73710
VIB,20180511,11.4959,11.8066,11.4269,11.8066,91270
VIB,20180514,11.5995,11.5995,11.3923,11.3924,52792
VIB,20180515,11.7031,11.7031,11.5305,11.5650,23548
VIB,20180516,11.4960,11.5650,11.2888,11.3924,63545
VIB,20180517,11.3579,11.3579,11.1162,11.2888,84803
VIB,20180518,11.1852,11.1852,10.6329,10.8400,218800
VIB,20180521,10.8400,11.0471,10.7019,10.8745,247809
VIB,20180522,10.8745,10.8745,10.3221,10.4258,325349
VIB,20180523,10.1841,10.4948,10.1151,10.3567,241212
VIB,20180524,10.3567,10.3567,10.1496,10.2531,134127
VIB,20180525,10.1841,10.2186,10.0460,10.0460,159510
VIB,20180528,10.1841,10.1841,8.9413,8.9758,129800
VIB,20180529,9.1484,9.9079,9.1484,9.4936,388556
VIB,20180530,9.5972,9.8388,9.4936,9.5972,264240
VIB,20180531,9.5627,9.7698,9.5282,9.7008,228678
VIB,20180601,9.6663,9.8734,9.6663,9.7353,168520
VIB,20180604,9.6663,10.6329,9.6663,10.4603,241940
VIB,20180605,10.4603,10.9781,10.3567,10.4948,231470
VIB,20180606,10.4948,10.5293,10.3567,10.4603,203835
VIB,20180607,10.5293,10.8746,10.4948,10.7710,321188
VIB,20180608,10.7020,10.8746,10.5639,10.8400,196600
VIB,20180611,10.7019,10.8745,10.5638,10.8055,136430
VIB,20180612,10.6674,10.7019,10.2877,10.4948,221750
VIB,20180613,10.4258,10.5638,10.3567,10.4603,65360
VIB,20180614,10.3567,10.7020,10.0115,10.1841,258925
VIB,20180615,10.1496,10.1841,10.0805,10.1151,71408
VIB,20180618,10.1151,10.1151,9.7008,9.8389,74900
VIB,20180619,9.6663,9.6663,9.1485,9.4936,332150
VIB,20180620,9.4936,9.6662,9.3555,9.4591,292100
VIB,20180621,9.4936,9.4936,9.2520,9.3210,179910
VIB,20180622,9.3900,9.4936,9.3210,9.3556,113860
VIB,20180625,9.4937,9.9770,9.4246,9.5282,99960
VIB,20180626,9.4937,9.6663,9.3211,9.6663,149204
VIB,20180627,9.4937,9.4937,9.3210,9.3210,139110
VIB,20180628,9.3210,9.3210,9.2174,9.2520,102785
VIB,20180629,9.2520,9.4937,9.1484,9.3210,127100
VIB,20180702,9.1484,9.1484,8.8032,8.9068,105050
VIB,20180703,8.9758,8.9758,8.2854,8.6306,133870
VIB,20180704,8.8032,8.8032,8.3544,8.4925,115940
VIB,20180705,8.3199,8.4580,7.9401,7.9401,183200
VIB,20180706,8.1818,8.5960,7.7675,8.3199,123610
VIB,20180709,8.2854,8.6306,8.1128,8.2508,187190
VIB,20180710,8.4579,8.6306,8.3544,8.6306,122857
VIB,20180711,8.6306,8.6306,8.0782,8.2854,221260
VIB,20180712,8.3890,8.5961,8.2854,8.4580,136405
VIB,20180713,8.4580,8.6651,8.4235,8.6651,208367
VIB,20180716,8.6306,9.1829,8.5615,8.9068,88160
VIB,20180717,8.8723,9.0449,8.6651,8.9758,289500
VIB,20180718,8.9758,9.5282,8.9758,9.5282,196967
VIB,20180719,9.4246,9.8389,9.4246,9.6663,121080
VIB,20180720,9.3901,9.5627,9.1830,9.5627,154600
VIB,20180723,9.6663,9.9770,9.6663,9.7353,218470
VIB,20180724,9.8043,9.8043,9.3556,9.4936,214700
VIB,20180725,9.5626,9.5972,9.2519,9.2520,145406
VIB,20180726,9.2865,9.2865,9.0794,9.2175,122983
VIB,20180727,9.1830,9.4592,9.1830,9.3210,174447
VIB,20180730,9.3555,9.4246,9.1139,9.3901,264477
VIB,20180731,9.3901,9.4246,9.1484,9.4246,140610
VIB,20180801,9.2865,9.3901,9.1829,9.2520,136000
VIB,20180802,9.2520,9.2520,9.0794,9.0794,153300
VIB,20180803,9.2865,9.3556,9.1830,9.2865,133560
VIB,20180806,9.1829,9.2865,9.1829,9.2175,35850
VIB,20180807,9.2520,9.2865,9.2175,9.2175,50110
VIB,20180808,9.3211,9.5282,9.3211,9.4936,124484
VIB,20180809,9.4936,9.6317,9.4246,9.4591,65537
VIB,20180810,9.5281,9.5281,9.3210,9.4936,48130
VIB,20180813,9.4246,9.7007,9.3555,9.6663,316830
VIB,20180814,9.5973,9.9080,9.5627,9.7353,312454
VIB,20180815,9.7698,10.2877,9.7698,9.8043,325463
VIB,20180816,9.7698,9.8388,9.5626,9.8043,282780
VIB,20180817,9.7698,10.0805,9.7353,9.9079,308447
VIB,20180820,9.9079,10.2876,9.9079,10.0805,201856
VIB,20180821,10.0805,10.0805,9.9079,9.9424,187478
VIB,20180822,10.0114,10.0805,9.8734,9.9770,148473
VIB,20180823,9.8734,9.9425,9.7699,9.9079,79536
VIB,20180824,9.8389,9.8734,9.5972,9.8043,215500
VIB,20180827,9.7007,9.9769,9.7007,9.7353,256327
VIB,20180828,9.7698,9.7698,9.4591,9.5282,311046
VIB,20180829,9.5627,9.5972,9.4937,9.5282,150166
VIB,20180830,9.5282,9.5627,9.4592,9.5627,131330
VIB,20180831,9.5627,9.6317,9.5282,9.6317,134172
VIB,20180904,9.5281,9.5627,9.2520,9.2520,161706
VIB,20180905,9.3210,9.3901,9.0103,9.0103,194858
VIB,20180906,8.9758,9.1484,8.9067,9.0794,160024
VIB,20180907,8.9413,9.2865,8.9413,9.2520,141564
VIB,20180910,9.2175,9.2520,9.1830,9.2175,75950
VIB,20180911,9.2175,9.4592,9.2175,9.4591,159062
VIB,20180912,9.4246,9.5281,9.4246,9.4936,110337
VIB,20180913,9.4936,9.5281,9.3210,9.4591,84362
VIB,20180914,9.4591,9.5282,9.4246,9.5282,80439
VIB,20180917,9.4937,9.5282,9.4592,9.4936,214360
VIB,20180918,9.4246,9.4591,9.3555,9.3901,82001
VIB,20180919,9.3901,9.5972,9.3901,9.4936,124830
VIB,20180920,9.4936,9.6317,9.4936,9.6317,65009
VIB,20180921,9.5281,9.8734,9.5281,9.8734,394745
VIB,20180924,9.9770,10.0805,9.8044,10.0805,294120
VIB,20180925,10.0115,10.0805,9.9769,10.0115,82285
VIB,20180926,9.8044,10.0805,9.8044,10.0115,154326
VIB,20180927,10.0115,10.0805,9.9425,9.9770,193540
VIB,20180928,9.9770,10.2187,9.8734,10.1841,245696
VIB,20181001,10.1151,10.4258,10.1151,10.2186,299675
VIB,20181002,10.2186,10.3222,10.1496,10.1841,145154
VIB,20181003,10.2186,10.2186,10.0115,10.0805,148574
VIB,20181004,10.0115,10.1841,10.0115,10.1496,157062
VIB,20181005,10.1496,10.1496,9.9770,10.0115,232935
VIB,20181008,10.1151,10.1841,9.8734,9.9424,96360
VIB,20181009,9.8734,10.0114,9.8734,9.9424,95550
VIB,20181010,9.9079,10.3221,9.8388,10.0115,133675
VIB,20181011,9.8734,9.8734,8.8032,9.3556,355890
VIB,20181012,9.2175,9.6318,8.9759,9.5282,181585
VIB,20181015,9.4246,9.5972,9.3901,9.4246,97020
VIB,20181016,9.4591,9.6317,9.4591,9.4936,44371
VIB,20181017,9.5281,9.6662,9.4591,9.5282,117118
VIB,20181018,9.5282,9.5627,9.4246,9.5282,38940
VIB,20181019,9.4937,9.5972,9.3211,9.5972,133103
VIB,20181022,9.5627,9.6662,9.5282,9.5282,165925
