<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIB,20170428,3.8949,3.9923,3.8949,3.9533,17003
VIB,20170503,3.9533,4.0701,3.9338,4.0312,4440
VIB,20170504,4.0312,4.0312,3.9144,3.9922,40700
VIB,20170505,3.9922,4.0117,3.9533,4.0117,116900
VIB,20170508,4.0117,4.0117,3.9922,3.9922,11150
VIB,20170509,3.9922,4.0701,3.9922,4.0701,36600
VIB,20170510,4.0701,4.0701,4.0312,4.0312,81510
VIB,20170511,4.0312,4.0896,4.0312,4.0896,47501
VIB,20170512,4.0896,4.1870,4.0896,4.1675,214450
VIB,20170515,4.1675,4.4791,4.1480,4.4791,63980
VIB,20170516,4.4791,4.8491,4.4791,4.8491,140547
VIB,20170517,4.8491,5.4723,4.8491,5.1607,99635
VIB,20170518,5.1607,6.1539,4.5959,4.7128,42831
VIB,20170519,4.7128,4.8491,4.4986,4.5959,99690
VIB,20170522,4.5959,4.8296,4.4985,4.5765,101918
VIB,20170523,4.5765,4.6933,4.5765,4.6349,30000
VIB,20170524,4.6349,4.6738,4.2844,4.2844,69055
VIB,20170525,4.2844,4.3233,4.2260,4.2649,30545
VIB,20170526,4.2649,4.3038,4.1091,4.2844,4924
VIB,20170529,4.2844,4.5570,4.2844,4.4207,57110
VIB,20170530,4.4207,4.5570,4.3623,4.4012,42619
VIB,20170531,4.4012,4.4791,4.3817,4.4012,16824
VIB,20170601,4.4012,4.5570,4.2844,4.2844,16940
VIB,20170602,4.2844,4.5833,4.2844,4.4240,2580
VIB,20170605,4.4240,4.5436,4.3841,4.3842,39900
VIB,20170606,4.3842,4.4241,4.3842,4.4240,53340
VIB,20170607,4.4240,4.5635,4.4041,4.4440,69855
VIB,20170608,4.4440,4.4440,4.3842,4.4041,50310
VIB,20170609,4.4041,4.4041,4.3842,4.3842,43100
VIB,20170612,4.3842,4.3842,4.3842,4.3842,32600
VIB,20170613,4.3842,4.4041,4.3643,4.3842,17910
VIB,20170614,4.3842,4.4041,4.3643,4.3842,16820
VIB,20170615,4.3842,4.3842,4.3842,4.3842,17320
VIB,20170616,4.3842,4.4041,4.1849,4.3643,21702
VIB,20170619,4.3643,4.3842,4.3643,4.3643,18800
VIB,20170620,4.3643,4.5038,4.3643,4.5038,11400
VIB,20170621,4.5038,4.5835,4.5038,4.5835,17760
VIB,20170622,4.5835,4.5835,4.4241,4.5835,13800
VIB,20170623,4.5835,4.5835,4.4839,4.5835,29797
VIB,20170626,4.5835,4.5835,4.5436,4.5436,13584
VIB,20170627,4.5436,4.5436,4.4838,4.4838,17335
VIB,20170628,4.4838,4.4838,4.4838,4.4838,111030
VIB,20170629,4.4838,4.5038,4.4838,4.5038,60500
VIB,20170630,4.5038,4.5038,4.3842,4.4838,17069
VIB,20170703,4.4838,4.5635,4.4838,4.5635,5100
VIB,20170704,4.5635,4.5635,4.5037,4.5038,100
VIB,20170705,4.5038,4.5835,4.4839,4.5835,62500
VIB,20170706,4.5835,4.5835,4.5436,4.5436,21580
VIB,20170707,4.5436,4.5835,4.5237,4.5237,6850
VIB,20170710,4.5237,4.5436,4.5038,4.5436,15620
VIB,20170711,4.5436,4.5436,4.5237,4.5436,210170
VIB,20170712,4.5436,4.5635,4.5436,4.5436,169000
VIB,20170713,4.5436,4.5436,4.5237,4.5237,800
VIB,20170714,4.5237,4.5237,4.5038,4.5038,84050
VIB,20170717,4.5038,4.5038,4.0853,4.0853,3992
VIB,20170718,4.0853,4.4440,4.0853,4.2248,430
VIB,20170719,4.2248,4.5237,4.2248,4.3842,50300
VIB,20170720,4.3842,4.5038,4.3842,4.4440,84700
VIB,20170721,4.4440,4.4440,4.4440,4.4440,66213
VIB,20170724,4.4440,4.4440,4.4440,4.4440,0
VIB,20170725,4.4440,4.4440,4.0853,4.3443,6600
VIB,20170726,4.3443,4.5237,4.3443,4.3842,1000
VIB,20170727,4.3842,4.4639,4.3842,4.4639,29500
VIB,20170728,4.4639,4.5436,4.3842,4.5237,27957
VIB,20170731,4.5237,4.6831,4.4639,4.5436,43600
VIB,20170801,4.5436,4.5835,4.4838,4.4838,49930
VIB,20170802,4.4838,4.6233,4.4838,4.4838,39100
VIB,20170803,4.4838,4.5834,4.4639,4.5038,22150
VIB,20170804,4.5038,4.5835,4.4838,4.4838,18020
VIB,20170807,4.4838,4.5635,4.4838,4.5038,19600
VIB,20170808,4.5038,4.5237,4.4440,4.4440,13500
VIB,20170809,4.4440,4.4440,4.3842,4.3842,18469
VIB,20170810,4.3842,4.4241,4.3244,4.3244,25810
VIB,20170811,4.3244,4.3842,4.3244,4.3842,7300
VIB,20170814,4.3842,4.4241,4.3443,4.3842,7066
VIB,20170815,4.3842,4.4838,4.3643,4.3643,8120
VIB,20170816,4.3643,4.3842,4.3643,4.3842,5600
VIB,20170817,4.3842,4.3842,4.3244,4.3244,14780
VIB,20170818,4.3244,4.3443,4.3244,4.3443,1700
VIB,20170821,4.3443,4.4240,4.2845,4.4240,2389
VIB,20170822,4.4240,4.4240,4.2845,4.2845,4321
VIB,20170823,4.2845,4.3244,4.2845,4.3244,2665
VIB,20170824,4.3244,4.3643,4.3244,4.3643,1601
VIB,20170825,4.3643,4.3643,4.2846,4.3643,3600
VIB,20170828,4.3643,4.3643,4.2646,4.2646,680
VIB,20170829,4.2646,4.2845,4.2447,4.2646,3894
VIB,20170830,4.2646,4.3045,4.2646,4.2646,5605
VIB,20170831,4.2646,4.2646,3.6269,4.2048,19290
VIB,20170901,4.2048,4.3443,4.1849,4.3443,6059
VIB,20170905,4.3443,4.3443,4.2845,4.2845,3840
VIB,20170906,4.2845,4.2845,4.1251,4.2845,6405
VIB,20170907,4.2845,4.3044,4.2845,4.2845,30220
VIB,20170908,4.2845,4.3643,4.2646,4.3643,2070
VIB,20170911,4.3643,4.3643,4.2647,4.3643,2940
VIB,20170912,4.3643,4.3643,4.2845,4.2845,6600
VIB,20170913,4.2845,4.3443,4.2845,4.2845,7005
VIB,20170914,4.2845,4.3643,4.2845,4.3643,9480
VIB,20170915,4.3643,4.3643,4.2846,4.3045,10298
VIB,20170918,4.3045,4.3244,4.2846,4.3244,17601
VIB,20170919,4.3244,4.3842,4.2845,4.3842,34410
VIB,20170920,4.3842,4.3842,4.3045,4.3244,10400
VIB,20170921,4.3244,4.3643,4.3244,4.3643,15120
VIB,20170922,4.3643,4.3842,4.3443,4.3443,7410
VIB,20170925,4.3443,4.3643,4.3044,4.3643,10463
VIB,20170926,4.3643,4.3643,4.2647,4.3045,47470
VIB,20170927,4.3045,4.3045,4.2646,4.2646,9000
VIB,20170928,4.2646,4.3045,4.2646,4.3045,10830
VIB,20170929,4.3045,4.3045,4.2049,4.3045,9228
VIB,20171002,4.3045,4.3045,4.2447,4.2646,57190
VIB,20171003,4.2646,4.2646,4.2646,4.2646,2115
VIB,20171004,4.2646,4.3643,4.2646,4.3643,30964
VIB,20171005,4.3643,4.3643,4.2646,4.2646,12100
VIB,20171006,4.2646,4.3244,4.2646,4.2845,4602
VIB,20171009,4.2845,4.3841,4.2845,4.2845,31391
VIB,20171010,4.2845,4.3044,4.2646,4.2646,33400
VIB,20171011,4.2646,4.2845,4.2646,4.2845,16375
VIB,20171012,4.2845,4.3643,4.2845,4.3643,23651
VIB,20171013,4.3643,4.3643,4.2846,4.3244,19520
VIB,20171016,4.3244,4.4041,4.3045,4.4041,11510
VIB,20171017,4.4041,4.4041,4.3045,4.3244,14275
VIB,20171018,4.3244,4.3244,4.3045,4.3045,24350
VIB,20171019,4.3045,4.3842,4.3045,4.3842,8700
VIB,20171020,4.3842,4.3842,4.2845,4.2845,60000
VIB,20171023,4.2845,4.3443,4.2845,4.2845,53500
VIB,20171024,4.2845,4.3643,4.2845,4.3643,14120
VIB,20171025,4.3643,4.3842,4.3643,4.3842,37589
VIB,20171026,4.3842,4.5636,4.3842,4.4440,5200
VIB,20171027,4.4440,4.4839,4.3443,4.3443,8070
VIB,20171030,4.3443,4.4240,4.3443,4.4240,910
VIB,20171031,4.4240,4.4240,4.3443,4.3842,24370
VIB,20171101,4.3842,4.6034,4.3045,4.4440,73766
VIB,20171102,4.4440,4.4440,4.3045,4.3045,8900
VIB,20171103,4.3045,4.3444,4.3045,4.3045,16450
VIB,20171106,4.3045,4.3643,4.3045,4.3045,21650
VIB,20171107,4.3045,4.4839,4.3045,4.3842,29525
VIB,20171108,4.3842,4.3842,4.3643,4.3643,6800
VIB,20171109,4.3643,4.3643,4.3045,4.3045,7267
VIB,20171110,4.3045,4.3244,4.2846,4.3045,28010
VIB,20171113,4.3045,4.3842,4.2846,4.3045,60120
VIB,20171114,4.3045,4.3444,4.3045,4.3443,19732
VIB,20171115,4.3443,4.3443,4.3244,4.3443,21744
VIB,20171116,4.3443,4.3842,4.3244,4.3244,40856
VIB,20171117,4.3244,4.4440,4.3244,4.4041,63913
VIB,20171120,4.4041,4.5038,4.3842,4.5038,59000
VIB,20171121,4.5038,4.7230,4.4839,4.6034,95892
VIB,20171122,4.6034,5.1813,4.6034,4.9621,292899
VIB,20171123,4.9621,4.9820,4.6233,4.9621,124542
VIB,20171124,4.9621,4.9621,4.7827,4.9422,201020
VIB,20171127,4.9422,4.9422,4.6831,4.6831,91689
VIB,20171128,4.6831,4.7429,4.5835,4.5835,38889
VIB,20171129,4.5835,4.6034,4.5835,4.5835,37515
VIB,20171130,4.5835,4.6034,4.4440,4.4639,115471
VIB,20171201,4.4639,4.5635,4.3842,4.5635,8680
VIB,20171204,4.5635,4.6034,4.4838,4.5038,60110
VIB,20171205,4.5038,4.6632,4.5038,4.5635,172390
VIB,20171206,4.5635,4.5834,4.5436,4.5436,114705
VIB,20171207,4.5436,4.6831,4.4838,4.5835,61103
VIB,20171208,4.5835,4.6831,4.5835,4.5835,31131
VIB,20171211,4.5835,4.6831,4.5436,4.5436,43357
VIB,20171212,4.5436,4.5835,4.4838,4.5436,29300
VIB,20171213,4.5436,4.7030,4.5436,4.6233,170413
VIB,20171214,4.6233,4.8226,4.6233,4.6831,160203
VIB,20171215,4.6831,4.8226,4.6831,4.7030,94491
VIB,20171218,4.7030,4.8425,4.5834,4.5835,106059
VIB,20171219,4.5835,4.6433,4.5436,4.5635,85153
VIB,20171220,4.5635,4.5834,4.5436,4.5436,65330
VIB,20171221,4.5436,4.6034,4.5436,4.6034,20110
VIB,20171222,4.6034,4.6632,4.5835,4.6632,18340
VIB,20171225,4.6632,4.6632,4.4838,4.5835,46610
VIB,20171226,4.5835,4.7031,4.5636,4.5835,73382
VIB,20171227,4.5835,4.6234,4.5835,4.5835,48600
VIB,20171228,4.5835,4.6831,4.5835,4.5835,38900
VIB,20171229,4.5835,4.6433,4.5835,4.5835,46720
VIB,20180102,4.5835,4.6632,4.5436,4.5835,57022
VIB,20180103,4.5835,4.6632,4.5835,4.5835,214767
VIB,20180104,4.5835,4.7031,4.5835,4.6233,238386
VIB,20180105,4.6233,4.8226,4.6233,4.8027,265531
VIB,20180108,4.8027,5.1216,4.8027,5.0617,685881
VIB,20180109,5.0617,5.1414,4.9621,5.0617,325410
VIB,20180110,5.0617,5.1414,5.0418,5.1016,118480
VIB,20180111,5.1016,5.3806,5.0418,5.3407,195003
VIB,20180112,5.3407,5.7592,5.3407,5.6795,342285
VIB,20180115,5.6795,5.9186,5.5998,5.8190,232284
VIB,20180116,5.8190,5.8190,5.6795,5.7991,272020
VIB,20180117,5.7991,6.1977,5.7991,6.1379,667921
VIB,20180118,6.1379,6.1778,6.0781,6.1578,180355
VIB,20180119,6.1578,6.2176,6.1179,6.1777,336315
VIB,20180122,6.1777,6.1777,5.7991,5.9784,289855
VIB,20180123,5.9784,6.1578,5.8788,5.8788,247292
VIB,20180124,5.8788,5.9784,5.8788,5.8788,89610
VIB,20180125,5.8788,6.2574,5.7792,6.0581,205113
VIB,20180126,6.0581,6.2375,5.9385,6.0781,288220
VIB,20180129,6.0781,6.1777,6.0382,6.0382,532714
VIB,20180130,6.0382,6.1179,5.9784,5.9984,259170
VIB,20180131,5.9984,6.1379,5.9984,6.0183,249980
VIB,20180201,6.0183,6.0582,5.9386,5.9784,135640
VIB,20180202,5.9784,6.1777,5.8788,6.0183,202452
VIB,20180205,6.0183,6.0781,5.9386,5.9386,159860
VIB,20180206,5.9386,5.9386,5.1215,5.3806,380515
VIB,20180207,5.3806,5.9784,5.3806,5.9386,113260
VIB,20180208,5.9386,6.0582,5.9386,5.9784,144631
VIB,20180209,5.9784,5.9984,5.4403,5.9984,179530
VIB,20180212,5.9984,6.1379,5.9785,6.0581,120420
VIB,20180213,6.0581,6.4766,6.0382,6.1777,420640
VIB,20180221,6.1777,6.4168,6.1777,6.2774,303603
VIB,20180222,6.2774,6.3770,6.1777,6.1777,252910
VIB,20180223,6.1777,6.2773,5.9784,6.0980,482752
VIB,20180226,6.0980,6.1777,6.0980,6.0980,307770
VIB,20180227,6.0980,6.3571,6.0980,6.1179,1317997
VIB,20180228,6.1179,6.9748,6.1179,6.4766,2710823
VIB,20180301,6.4766,6.7755,6.4766,6.4766,1051660
VIB,20180302,6.4766,6.9349,6.3770,6.7756,1039155
VIB,20180305,6.7756,7.3734,6.7756,6.9748,1476970
VIB,20180306,6.9748,7.2339,6.8951,7.2339,796783
VIB,20180307,7.2339,7.4730,7.1741,7.4133,1208059
VIB,20180308,7.4133,7.7720,7.4133,7.7321,1397434
VIB,20180309,7.7321,7.9115,7.6723,7.7122,1518327
VIB,20180312,7.7122,7.8517,7.5328,7.6325,1980367
VIB,20180313,7.6325,7.9514,7.5727,7.9115,506569
VIB,20180314,7.9115,8.4496,7.8916,8.4495,787416
VIB,20180315,8.4495,8.7484,8.4495,8.5691,763190
VIB,20180316,8.5691,8.7285,8.3100,8.5691,647026
VIB,20180319,8.5691,8.6289,8.1705,8.2104,904384
VIB,20180320,8.2104,8.2901,8.0111,8.0709,1062474
VIB,20180321,8.0709,8.1307,7.7720,7.9513,1276623
VIB,20180322,7.9513,7.9712,7.8517,7.9314,206520
VIB,20180323,7.9314,7.9314,7.5926,7.7720,669000
VIB,20180326,7.7720,7.9115,7.6524,7.8716,298632
VIB,20180327,7.8716,8.0709,7.8716,7.9513,237474
VIB,20180328,7.9513,7.9912,7.7520,7.7919,249703
VIB,20180329,7.7919,8.3698,7.7919,8.1506,539404
VIB,20180330,8.1506,8.2502,7.9712,8.0709,181246
VIB,20180402,8.0709,8.0709,7.8716,8.0310,342729
VIB,20180403,8.0310,8.0709,7.8516,7.8517,218136
VIB,20180404,7.8517,7.9713,7.8317,7.8317,407380
VIB,20180405,7.8317,7.9513,7.7520,7.7919,377374
VIB,20180406,7.7919,7.9115,7.7919,7.8517,241779
VIB,20180409,7.8517,7.9513,7.7919,7.9513,430654
VIB,20180410,7.9513,8.2701,7.8915,8.2303,1084989
VIB,20180411,8.2303,8.3499,8.0310,8.1506,554047
VIB,20180412,8.1506,8.2104,7.9712,8.1905,241614
VIB,20180413,8.1905,8.2304,7.9314,7.9513,486574
VIB,20180416,7.9513,8.0908,7.8118,7.9513,268427
VIB,20180417,7.9513,8.0709,7.9513,8.0111,179800
VIB,20180418,8.0111,8.0709,7.8915,7.9115,170387
VIB,20180419,7.9115,8.0709,7.5727,7.5727,382395
VIB,20180420,7.5727,7.7521,7.3734,7.7122,592550
VIB,20180423,7.7122,7.7122,7.1741,7.1741,423470
VIB,20180424,7.1741,7.3335,6.8951,7.0745,590373
VIB,20180426,7.0745,7.1741,6.2774,6.3770,310907
VIB,20180427,6.3770,6.9748,6.3770,6.9549,293365
VIB,20180502,6.9549,6.9549,6.6560,6.7756,114976
VIB,20180503,6.7756,7.1343,6.4767,7.1343,288680
VIB,20180504,7.1343,7.1742,6.9749,6.9948,67676
VIB,20180507,6.9948,7.0745,6.9151,7.0546,67380
VIB,20180508,7.0546,7.2937,7.0347,7.0944,133891
VIB,20180509,7.0944,7.0944,6.9748,6.9748,80076
VIB,20180510,6.9748,7.0147,6.7755,6.7756,73710
VIB,20180511,6.7756,6.8155,6.5962,6.8154,91270
VIB,20180514,6.8154,6.8154,6.5763,6.5763,52792
VIB,20180515,6.5763,6.7557,6.5763,6.6759,23548
VIB,20180516,6.6759,6.6759,6.5165,6.5763,63545
VIB,20180517,6.5763,6.5763,6.4169,6.5165,84803
VIB,20180518,6.5165,6.5165,6.1379,6.2574,218800
VIB,20180521,6.2574,6.3770,6.1777,6.2774,247809
VIB,20180522,6.2774,6.2774,5.9585,6.0183,325349
VIB,20180523,6.0183,6.0582,5.8389,5.9784,241212
VIB,20180524,5.9784,5.9784,5.8588,5.9186,134127
VIB,20180525,5.9186,5.9186,5.7990,5.7991,159510
VIB,20180528,5.7991,5.8788,5.1614,5.1813,129800
VIB,20180529,5.1813,5.7194,5.1813,5.4802,388556
VIB,20180530,5.4802,5.6795,5.4802,5.5400,264240
VIB,20180531,5.5400,5.6396,5.5001,5.5998,228678
VIB,20180601,5.5998,5.6994,5.5799,5.6197,168520
VIB,20180604,5.6197,6.1378,5.5798,6.0382,241940
VIB,20180605,6.0382,6.3371,5.9784,6.0581,231470
VIB,20180606,6.0581,6.0780,5.9784,6.0382,203835
VIB,20180607,6.0382,6.2773,6.0382,6.2176,321188
VIB,20180608,6.2176,6.2774,6.0980,6.2574,196600
VIB,20180611,6.2574,6.2773,6.0980,6.2375,136430
VIB,20180612,6.2375,6.2375,5.9386,6.0581,221750
VIB,20180613,6.0581,6.0980,5.9784,6.0382,65360
VIB,20180614,6.0382,6.1777,5.7791,5.8788,258925
VIB,20180615,5.8788,5.8788,5.8190,5.8389,71408
VIB,20180618,5.8389,5.8389,5.5998,5.6795,74900
VIB,20180619,5.6795,5.6795,5.2809,5.4802,332150
VIB,20180620,5.4802,5.5798,5.4005,5.4603,292100
VIB,20180621,5.4603,5.4802,5.3407,5.3806,179910
VIB,20180622,5.3806,5.4802,5.3806,5.4005,113860
VIB,20180625,5.4005,5.7592,5.4005,5.5002,99960
VIB,20180626,5.5002,5.5799,5.3806,5.5799,149204
VIB,20180627,5.5799,5.5799,5.3806,5.3806,139110
VIB,20180628,5.3806,5.3806,5.3208,5.3407,102785
VIB,20180629,5.3407,5.4802,5.2809,5.3806,127100
VIB,20180702,5.3806,5.3806,5.0817,5.1415,105050
VIB,20180703,5.1415,5.1814,4.7828,4.9820,133870
VIB,20180704,4.9820,5.0816,4.8226,4.9023,115940
VIB,20180705,4.9023,4.9023,4.5835,4.5835,183200
VIB,20180706,4.5835,4.9621,4.4839,4.8027,123610
VIB,20180709,4.8027,4.9821,4.6831,4.7628,187190
VIB,20180710,4.7628,4.9820,4.7628,4.9820,122857
VIB,20180711,4.9820,4.9820,4.6632,4.7827,221260
VIB,20180712,4.7827,4.9621,4.7827,4.8824,136405
VIB,20180713,4.8824,5.0020,4.8625,5.0020,208367
VIB,20180716,5.0020,5.3009,4.9422,5.1415,88160
VIB,20180717,5.1415,5.2212,5.0020,5.1813,289500
VIB,20180718,5.1813,5.5002,5.1813,5.5002,196967
VIB,20180719,5.5002,5.6796,5.4404,5.5799,121080
VIB,20180720,5.5799,5.5799,5.3009,5.5201,154600
VIB,20180723,5.5201,5.7592,5.5201,5.6197,218470
VIB,20180724,5.6197,5.6596,5.4005,5.4802,214700
VIB,20180725,5.4802,5.5400,5.3407,5.3407,145406
VIB,20180726,5.3407,5.3606,5.2411,5.3208,122983
VIB,20180727,5.3208,5.4603,5.3009,5.3806,174447
VIB,20180730,5.3806,5.4404,5.2610,5.4204,264477
VIB,20180731,5.4204,5.4404,5.2809,5.4404,140610
VIB,20180801,5.4404,5.4404,5.3009,5.3407,136000
VIB,20180802,5.3407,5.3407,5.2411,5.2411,153300
VIB,20180803,5.2411,5.4005,5.2411,5.3607,133560
VIB,20180806,5.3607,5.3607,5.3009,5.3208,35850
VIB,20180807,5.3208,5.3607,5.3208,5.3208,50110
VIB,20180808,5.3208,5.5002,5.3208,5.4802,124484
VIB,20180809,5.4802,5.5599,5.4403,5.4603,65537
VIB,20180810,5.4603,5.5002,5.3806,5.4802,48130
VIB,20180813,5.4802,5.5998,5.4005,5.5799,316830
VIB,20180814,5.5799,5.7194,5.5201,5.6197,312454
VIB,20180815,5.6197,5.9385,5.6197,5.6596,325463
VIB,20180816,5.6596,5.6795,5.5201,5.6596,282780
VIB,20180817,5.6596,5.8190,5.6197,5.7194,308447
VIB,20180820,5.7194,5.9386,5.7194,5.8190,201856
VIB,20180821,5.8190,5.8190,5.7194,5.7393,187478
VIB,20180822,5.7393,5.8190,5.6994,5.7592,148473
VIB,20180823,5.7592,5.7592,5.6396,5.7194,79536
VIB,20180824,5.7194,5.7194,5.5400,5.6596,215500
VIB,20180827,5.6596,5.7592,5.5998,5.6197,256327
VIB,20180828,5.6197,5.6396,5.4603,5.5002,311046
VIB,20180829,5.5002,5.5401,5.4803,5.5002,150166
VIB,20180830,5.5002,5.5201,5.4603,5.5201,131330
VIB,20180831,5.5201,5.5600,5.5002,5.5599,134172
VIB,20180904,5.5599,5.5599,5.3407,5.3407,161706
VIB,20180905,5.3407,5.4204,5.2012,5.2012,194858
VIB,20180906,5.2012,5.2809,5.1414,5.2411,160024
VIB,20180907,5.2411,5.3607,5.1614,5.3407,141564
VIB,20180910,5.3407,5.3407,5.3008,5.3208,75950
VIB,20180911,5.3208,5.4603,5.3208,5.4603,159062
VIB,20180912,5.4603,5.5002,5.4404,5.4802,110337
VIB,20180913,5.4802,5.5001,5.3806,5.4603,84362
VIB,20180914,5.4603,5.5002,5.4404,5.5002,80439
VIB,20180917,5.5002,5.5002,5.4603,5.4802,214360
VIB,20180918,5.4802,5.4802,5.4005,5.4204,82001
VIB,20180919,5.4204,5.5400,5.4204,5.4802,124830
VIB,20180920,5.4802,5.5599,5.4802,5.5599,65009
VIB,20180921,5.5599,5.6994,5.5001,5.6994,394745
VIB,20180924,5.6994,5.8190,5.6595,5.8190,294120
VIB,20180925,5.8190,5.8190,5.7592,5.7792,82285
VIB,20180926,5.7792,5.8191,5.6596,5.7792,154326
VIB,20180927,5.7792,5.8191,5.7393,5.7592,193540
VIB,20180928,5.7592,5.8987,5.6994,5.8788,245696
VIB,20181001,5.8788,6.0183,5.8389,5.8987,299675
VIB,20181002,5.8987,5.9585,5.8588,5.8788,145154
VIB,20181003,5.8788,5.8987,5.7792,5.8190,148574
VIB,20181004,5.8190,5.8788,5.7791,5.8589,157062
VIB,20181005,5.8589,5.8589,5.7593,5.7792,232935
VIB,20181008,5.7792,5.8788,5.6995,5.7393,96360
VIB,20181009,5.7393,5.7792,5.6994,5.7393,95550
VIB,20181010,5.7393,5.9585,5.6795,5.7792,133675
VIB,20181011,5.7792,5.7792,5.0817,5.4005,355890
VIB,20181012,5.4005,5.5599,5.1813,5.5002,181585
VIB,20181015,5.5002,5.5401,5.4205,5.4404,97020
VIB,20181016,5.4404,5.5600,5.4404,5.4802,44371
VIB,20181017,5.4802,5.5798,5.4603,5.5002,117118
VIB,20181018,5.5002,5.5201,5.4404,5.5002,38940
VIB,20181019,5.5002,5.5401,5.3806,5.5400,133103
VIB,20181022,5.5400,5.5799,5.5001,5.5002,165925
