<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
VIB,20170320,4.0451,4.0451,3.9991,3.9991,15087
VIB,20170321,3.9991,4.0221,3.9991,4.0221,8753
VIB,20170322,4.0221,4.0911,4.0221,4.0221,23629
VIB,20170323,4.0221,4.0221,4.0221,4.0221,7280
VIB,20170324,4.0221,4.0911,3.9532,4.0221,13548
VIB,20170327,4.0221,4.0451,4.0221,4.0451,4030
VIB,20170328,4.0451,4.0911,4.0221,4.0681,11397
VIB,20170329,4.0681,4.1370,4.0451,4.0451,3496
VIB,20170330,4.0451,4.1370,4.0451,4.0681,15105
VIB,20170331,4.0681,4.1370,4.0681,4.1370,42058
VIB,20170403,4.1370,4.2519,4.1370,4.2290,27703
VIB,20170404,4.2290,4.2519,4.2290,4.2290,21211
VIB,20170405,4.2290,4.3209,4.2290,4.2519,35224
VIB,20170407,4.2519,4.3209,4.2519,4.2749,18220
VIB,20170410,4.2749,4.2979,4.2749,4.2979,3630
VIB,20170411,4.2979,4.4128,4.2979,4.3439,54706
VIB,20170412,4.3439,4.3898,4.2979,4.3439,25639
VIB,20170413,4.3439,4.8265,4.3439,4.6656,93217
VIB,20170414,4.6656,4.7116,4.5507,4.5507,6810
VIB,20170417,4.5507,4.6427,4.3669,4.5507,23971
VIB,20170418,4.5507,4.5737,4.5048,4.5507,91100
VIB,20170419,4.5507,4.5967,4.5507,4.5737,78130
VIB,20170420,4.5737,4.6427,4.5737,4.6197,31708
VIB,20170421,4.6197,4.6197,4.5967,4.5967,60210
VIB,20170424,4.5967,4.5967,4.5507,4.5967,51260
VIB,20170425,4.5967,4.7116,4.5967,4.6427,70300
VIB,20170426,4.6427,4.6886,4.5967,4.5967,10591
VIB,20170427,4.5967,4.7116,4.5967,4.5967,44740
VIB,20170428,4.5967,4.7116,4.5967,4.6656,17003
VIB,20170503,4.6656,4.8035,4.6427,4.7576,4440
VIB,20170504,4.7576,4.7576,4.6197,4.7116,40700
VIB,20170505,4.7116,4.7346,4.6656,4.7346,116900
VIB,20170508,4.7346,4.7346,4.7116,4.7116,11150
VIB,20170509,4.7116,4.8035,4.7116,4.8035,36600
VIB,20170510,4.8035,4.8035,4.7576,4.7576,81510
VIB,20170511,4.7576,4.8265,4.7576,4.8265,47501
VIB,20170512,4.8265,4.9414,4.8265,4.9185,214450
VIB,20170515,4.9185,5.2862,4.8955,5.2862,63980
VIB,20170516,5.2862,5.7229,5.2862,5.7229,140547
VIB,20170517,5.7229,6.4584,5.7229,6.0906,99635
VIB,20170518,6.0906,7.2628,5.4241,5.5620,42831
VIB,20170519,5.5620,5.7229,5.3092,5.4241,99690
VIB,20170522,5.4241,5.6999,5.3092,5.4011,101918
VIB,20170523,5.4011,5.5390,5.4011,5.4701,30000
VIB,20170524,5.4701,5.5160,5.0564,5.0564,69055
VIB,20170525,5.0564,5.1023,4.9874,5.0334,30545
VIB,20170526,5.0334,5.0794,4.8495,5.0564,4924
VIB,20170529,5.0564,5.3781,5.0564,5.2173,57110
VIB,20170530,5.2173,5.3781,5.1483,5.1943,42619
VIB,20170531,5.1943,5.2862,5.1713,5.1943,16824
VIB,20170601,5.1943,5.3781,5.0564,5.0564,16940
VIB,20170602,5.0564,5.4091,5.0564,5.2210,2580
VIB,20170605,5.2210,5.3621,5.1740,5.1740,39900
VIB,20170606,5.1740,5.2210,5.1740,5.2210,53340
VIB,20170607,5.2210,5.3856,5.1975,5.2445,69855
VIB,20170608,5.2445,5.2445,5.1740,5.1975,50310
VIB,20170609,5.1975,5.1975,5.1740,5.1740,43100
VIB,20170612,5.1740,5.1740,5.1740,5.1740,32600
VIB,20170613,5.1740,5.1975,5.1504,5.1740,17910
VIB,20170614,5.1740,5.1975,5.1504,5.1740,16820
VIB,20170615,5.1740,5.1740,5.1740,5.1740,17320
VIB,20170616,5.1740,5.1975,4.9388,5.1504,21702
VIB,20170619,5.1504,5.1740,5.1504,5.1504,18800
VIB,20170620,5.1504,5.3151,5.1504,5.3151,11400
VIB,20170621,5.3151,5.4091,5.3151,5.4091,17760
VIB,20170622,5.4091,5.4091,5.2210,5.4091,13800
VIB,20170623,5.4091,5.4091,5.2915,5.4091,29797
VIB,20170626,5.4091,5.4091,5.3621,5.3621,13584
VIB,20170627,5.3621,5.3621,5.2915,5.2915,17335
VIB,20170628,5.2915,5.2915,5.2915,5.2915,111030
VIB,20170629,5.2915,5.3151,5.2915,5.3151,60500
VIB,20170630,5.3151,5.3151,5.1740,5.2915,17069
VIB,20170703,5.2915,5.3856,5.2915,5.3856,5100
VIB,20170704,5.3856,5.3856,5.3151,5.3151,100
VIB,20170705,5.3151,5.4091,5.2915,5.4091,62500
VIB,20170706,5.4091,5.4091,5.3621,5.3621,21580
VIB,20170707,5.3621,5.4091,5.3386,5.3386,6850
VIB,20170710,5.3386,5.3621,5.3151,5.3621,15620
VIB,20170711,5.3621,5.3621,5.3386,5.3621,210170
VIB,20170712,5.3621,5.3856,5.3621,5.3621,169000
VIB,20170713,5.3621,5.3621,5.3386,5.3386,800
VIB,20170714,5.3386,5.3386,5.3151,5.3151,84050
VIB,20170717,5.3151,5.3151,4.8212,4.8212,3992
VIB,20170718,4.8212,5.2445,4.8212,4.9858,430
VIB,20170719,4.9858,5.3386,4.9858,5.1740,50300
VIB,20170720,5.1740,5.3151,5.1740,5.2445,84700
VIB,20170721,5.2445,5.2445,5.2445,5.2445,66213
VIB,20170724,5.2445,5.2445,5.2445,5.2445,0
VIB,20170725,5.2445,5.2445,4.8212,5.1269,6600
VIB,20170726,5.1269,5.3386,5.1269,5.1740,1000
VIB,20170727,5.1740,5.2680,5.1740,5.2680,29500
VIB,20170728,5.2680,5.3621,5.1740,5.3386,27957
VIB,20170731,5.3386,5.5267,5.2680,5.3621,43600
VIB,20170801,5.3621,5.4091,5.2915,5.2915,49930
VIB,20170802,5.2915,5.4562,5.2915,5.2915,39100
VIB,20170803,5.2915,5.4091,5.2680,5.3151,22150
VIB,20170804,5.3151,5.4091,5.2915,5.2915,18020
VIB,20170807,5.2915,5.3856,5.2915,5.3151,19600
VIB,20170808,5.3151,5.3386,5.2445,5.2445,13500
VIB,20170809,5.2445,5.2445,5.1740,5.1740,18469
VIB,20170810,5.1740,5.2210,5.1034,5.1034,25810
VIB,20170811,5.1034,5.1740,5.1034,5.1740,7300
VIB,20170814,5.1740,5.2210,5.1269,5.1740,7066
VIB,20170815,5.1740,5.2915,5.1504,5.1504,8120
VIB,20170816,5.1504,5.1740,5.1504,5.1740,5600
VIB,20170817,5.1740,5.1740,5.1034,5.1034,14780
VIB,20170818,5.1034,5.1269,5.1034,5.1269,1700
VIB,20170821,5.1269,5.2210,5.0564,5.2210,2389
VIB,20170822,5.2210,5.2210,5.0564,5.0564,4321
VIB,20170823,5.0564,5.1034,5.0564,5.1034,2665
VIB,20170824,5.1034,5.1504,5.1034,5.1504,1601
VIB,20170825,5.1504,5.1504,5.0564,5.1504,3600
VIB,20170828,5.1504,5.1504,5.0328,5.0328,680
VIB,20170829,5.0328,5.0564,5.0093,5.0328,3894
VIB,20170830,5.0328,5.0799,5.0328,5.0328,5605
VIB,20170831,5.0328,5.0328,4.2803,4.9623,19290
VIB,20170901,4.9623,5.1269,4.9388,5.1269,6059
VIB,20170905,5.1269,5.1269,5.0564,5.0564,3840
VIB,20170906,5.0564,5.0564,4.8682,5.0564,6405
VIB,20170907,5.0564,5.0799,5.0564,5.0564,30220
VIB,20170908,5.0564,5.1504,5.0328,5.1504,2070
VIB,20170911,5.1504,5.1504,5.0328,5.1504,2940
VIB,20170912,5.1504,5.1504,5.0564,5.0564,6600
VIB,20170913,5.0564,5.1269,5.0564,5.0564,7005
VIB,20170914,5.0564,5.1504,5.0564,5.1504,9480
VIB,20170915,5.1504,5.1504,5.0564,5.0799,10298
VIB,20170918,5.0799,5.1034,5.0564,5.1034,17601
VIB,20170919,5.1034,5.1740,5.0564,5.1740,34410
VIB,20170920,5.1740,5.1740,5.0799,5.1034,10400
VIB,20170921,5.1034,5.1504,5.1034,5.1504,15120
VIB,20170922,5.1504,5.1740,5.1269,5.1269,7410
VIB,20170925,5.1269,5.1504,5.0799,5.1504,10463
VIB,20170926,5.1504,5.1504,5.0328,5.0799,47470
VIB,20170927,5.0799,5.0799,5.0328,5.0328,9000
VIB,20170928,5.0328,5.0799,5.0328,5.0799,10830
VIB,20170929,5.0799,5.0799,4.9623,5.0799,9228
VIB,20171002,5.0799,5.0799,5.0093,5.0328,57190
VIB,20171003,5.0328,5.0328,5.0328,5.0328,2115
VIB,20171004,5.0328,5.1504,5.0328,5.1504,30964
VIB,20171005,5.1504,5.1504,5.0328,5.0328,12100
VIB,20171006,5.0328,5.1034,5.0328,5.0564,4602
VIB,20171009,5.0564,5.1740,5.0564,5.0564,31391
VIB,20171010,5.0564,5.0799,5.0328,5.0328,33400
VIB,20171011,5.0328,5.0564,5.0328,5.0564,16375
VIB,20171012,5.0564,5.1504,5.0564,5.1504,23651
VIB,20171013,5.1504,5.1504,5.0564,5.1034,19520
VIB,20171016,5.1034,5.1975,5.0799,5.1975,11510
VIB,20171017,5.1975,5.1975,5.0799,5.1034,14275
VIB,20171018,5.1034,5.1034,5.0799,5.0799,24350
VIB,20171019,5.0799,5.1740,5.0799,5.1740,8700
VIB,20171020,5.1740,5.1740,5.0564,5.0564,60000
VIB,20171023,5.0564,5.1269,5.0564,5.0564,53500
VIB,20171024,5.0564,5.1504,5.0564,5.1504,14120
VIB,20171025,5.1504,5.1740,5.1504,5.1740,37589
VIB,20171026,5.1740,5.3856,5.1740,5.2445,5200
VIB,20171027,5.2445,5.2915,5.1269,5.1269,8070
VIB,20171030,5.1269,5.2210,5.1269,5.2210,910
VIB,20171031,5.2210,5.2210,5.1269,5.1740,24370
VIB,20171101,5.1740,5.4326,5.0799,5.2445,73766
VIB,20171102,5.2445,5.2445,5.0799,5.0799,8900
VIB,20171103,5.0799,5.1269,5.0799,5.0799,16450
VIB,20171106,5.0799,5.1504,5.0799,5.0799,21650
VIB,20171107,5.0799,5.2915,5.0799,5.1740,29525
VIB,20171108,5.1740,5.1740,5.1504,5.1504,6800
VIB,20171109,5.1504,5.1504,5.0799,5.0799,7267
VIB,20171110,5.0799,5.1034,5.0564,5.0799,28010
VIB,20171113,5.0799,5.1740,5.0564,5.0799,60120
VIB,20171114,5.0799,5.1269,5.0799,5.1269,19732
VIB,20171115,5.1269,5.1269,5.1034,5.1269,21744
VIB,20171116,5.1269,5.1740,5.1034,5.1034,40856
VIB,20171117,5.1034,5.2445,5.1034,5.1975,63913
VIB,20171120,5.1975,5.3151,5.1740,5.3151,59000
VIB,20171121,5.3151,5.5738,5.2915,5.4326,95892
VIB,20171122,5.4326,6.1147,5.4326,5.8560,292899
VIB,20171123,5.8560,5.8795,5.4562,5.8560,124542
VIB,20171124,5.8560,5.8560,5.6443,5.8325,201020
VIB,20171127,5.8325,5.8325,5.5267,5.5267,91689
VIB,20171128,5.5267,5.5973,5.4091,5.4091,38889
VIB,20171129,5.4091,5.4326,5.4091,5.4091,37515
VIB,20171130,5.4091,5.4326,5.2445,5.2680,115471
VIB,20171201,5.2680,5.3856,5.1740,5.3856,8680
VIB,20171204,5.3856,5.4326,5.2915,5.3151,60110
VIB,20171205,5.3151,5.5032,5.3151,5.3856,172390
VIB,20171206,5.3856,5.4091,5.3621,5.3621,114705
VIB,20171207,5.3621,5.5267,5.2915,5.4091,61103
VIB,20171208,5.4091,5.5267,5.4091,5.4091,31131
VIB,20171211,5.4091,5.5267,5.3621,5.3621,43357
VIB,20171212,5.3621,5.4091,5.2915,5.3621,29300
VIB,20171213,5.3621,5.5502,5.3621,5.4562,170413
VIB,20171214,5.4562,5.6913,5.4562,5.5267,160203
VIB,20171215,5.5267,5.6913,5.5267,5.5502,94491
VIB,20171218,5.5502,5.7149,5.4091,5.4091,106059
VIB,20171219,5.4091,5.4797,5.3621,5.3856,85153
VIB,20171220,5.3856,5.4091,5.3621,5.3621,65330
VIB,20171221,5.3621,5.4326,5.3621,5.4326,20110
VIB,20171222,5.4326,5.5032,5.4091,5.5032,18340
VIB,20171225,5.5032,5.5032,5.2915,5.4091,46610
VIB,20171226,5.4091,5.5502,5.3856,5.4091,73382
VIB,20171227,5.4091,5.4562,5.4091,5.4091,48600
VIB,20171228,5.4091,5.5267,5.4091,5.4091,38900
VIB,20171229,5.4091,5.4797,5.4091,5.4091,46720
VIB,20180102,5.4091,5.5032,5.3621,5.4091,57022
VIB,20180103,5.4091,5.5032,5.4091,5.4091,214767
VIB,20180104,5.4091,5.5502,5.4091,5.4562,238386
VIB,20180105,5.4562,5.6913,5.4562,5.6678,265531
VIB,20180108,5.6678,6.0441,5.6678,5.9736,685881
VIB,20180109,5.9736,6.0676,5.8560,5.9736,325410
VIB,20180110,5.9736,6.0676,5.9500,6.0206,118480
VIB,20180111,6.0206,6.3498,5.9500,6.3028,195003
VIB,20180112,6.3028,6.7967,6.3028,6.7026,342285
VIB,20180115,6.7026,6.9848,6.6085,6.8672,232284
VIB,20180116,6.8672,6.8672,6.7026,6.8437,272020
VIB,20180117,6.8437,7.3141,6.8437,7.2435,667921
VIB,20180118,7.2435,7.2906,7.1730,7.2670,180355
VIB,20180119,7.2670,7.3376,7.2200,7.2906,336315
VIB,20180122,7.2906,7.2906,6.8437,7.0554,289855
VIB,20180123,7.0554,7.2670,6.9378,6.9378,247292
VIB,20180124,6.9378,7.0554,6.9378,6.9378,89610
VIB,20180125,6.9378,7.3846,6.8202,7.1495,205113
VIB,20180126,7.1495,7.3611,7.0084,7.1730,288220
VIB,20180129,7.1730,7.2906,7.1259,7.1259,532714
VIB,20180130,7.1259,7.2200,7.0554,7.0789,259170
VIB,20180131,7.0789,7.2435,7.0789,7.1024,249980
VIB,20180201,7.1024,7.1495,7.0084,7.0554,135640
VIB,20180202,7.0554,7.2906,6.9378,7.1024,202452
VIB,20180205,7.1024,7.1730,7.0084,7.0084,159860
VIB,20180206,7.0084,7.0084,6.0441,6.3498,380515
VIB,20180207,6.3498,7.0554,6.3498,7.0084,113260
VIB,20180208,7.0084,7.1495,7.0084,7.0554,144631
VIB,20180209,7.0554,7.0789,6.4204,7.0789,179530
VIB,20180212,7.0789,7.2435,7.0554,7.1495,120420
VIB,20180213,7.1495,7.6433,7.1259,7.2906,420640
VIB,20180221,7.2906,7.5728,7.2906,7.4082,303603
VIB,20180222,7.4082,7.5257,7.2906,7.2906,252910
VIB,20180223,7.2906,7.4082,7.0554,7.1965,482752
VIB,20180226,7.1965,7.2906,7.1965,7.1965,307770
VIB,20180227,7.1965,7.5022,7.1965,7.2200,1317997
VIB,20180228,7.2200,8.2313,7.2200,7.6433,2710823
VIB,20180301,7.6433,7.9961,7.6433,7.6433,1051660
VIB,20180302,7.6433,8.1842,7.5257,7.9961,1039155
VIB,20180305,7.9961,8.7016,7.9961,8.2313,1476970
VIB,20180306,8.2313,8.5370,8.1372,8.5370,796783
VIB,20180307,8.5370,8.8192,8.4665,8.7487,1208059
VIB,20180308,8.7487,9.1720,8.7487,9.1250,1397434
VIB,20180309,9.1250,9.3366,9.0544,9.1014,1518327
VIB,20180312,9.1014,9.2661,8.8898,9.0074,1980367
VIB,20180313,9.0074,9.3837,8.9368,9.3366,506569
VIB,20180314,9.3366,9.9716,9.3131,9.9716,787416
VIB,20180315,9.9716,10.3244,9.9716,10.1127,763190
VIB,20180316,10.1127,10.3009,9.8070,10.1127,647026
VIB,20180319,10.1127,10.1833,9.6424,9.6894,904384
VIB,20180320,9.6894,9.7835,9.4542,9.5248,1062474
VIB,20180321,9.5248,9.5953,9.1720,9.3837,1276623
VIB,20180322,9.3837,9.4072,9.2661,9.3601,206520
VIB,20180323,9.3601,9.3601,8.9603,9.1720,669000
VIB,20180326,9.1720,9.3366,9.0309,9.2896,298632
VIB,20180327,9.2896,9.5248,9.2896,9.3837,237474
VIB,20180328,9.3837,9.4307,9.1485,9.1955,249703
VIB,20180329,9.1955,9.8775,9.1955,9.6188,539404
VIB,20180330,9.6188,9.7364,9.4072,9.5248,181246
VIB,20180402,9.5248,9.5248,9.2896,9.4777,342729
VIB,20180403,9.4777,9.5248,9.2661,9.2661,218136
VIB,20180404,9.2661,9.4072,9.2426,9.2426,407380
VIB,20180405,9.2426,9.3837,9.1485,9.1955,377374
VIB,20180406,9.1955,9.3366,9.1955,9.2661,241779
VIB,20180409,9.2661,9.3837,9.1955,9.3837,430654
VIB,20180410,9.3837,9.7600,9.3131,9.7129,1084989
VIB,20180411,9.7129,9.8540,9.4777,9.6188,554047
VIB,20180412,9.6188,9.6894,9.4072,9.6659,241614
VIB,20180413,9.6659,9.7129,9.3601,9.3837,486574
VIB,20180416,9.3837,9.5483,9.2190,9.3837,268427
VIB,20180417,9.3837,9.5248,9.3837,9.4542,179800
VIB,20180418,9.4542,9.5248,9.3131,9.3366,170387
VIB,20180419,9.3366,9.5248,8.9368,8.9368,382395
VIB,20180420,8.9368,9.1485,8.7016,9.1014,592550
VIB,20180423,9.1014,9.1014,8.4665,8.4665,423470
VIB,20180424,8.4665,8.6546,8.1372,8.3489,590373
VIB,20180426,8.3489,8.4665,7.4082,7.5257,310907
VIB,20180427,7.5257,8.2313,7.5257,8.2078,293365
VIB,20180502,8.2078,8.2078,7.8550,7.9961,114976
VIB,20180503,7.9961,8.4194,7.6433,8.4194,288680
VIB,20180504,8.4194,8.4665,8.2313,8.2548,67676
VIB,20180507,8.2548,8.3489,8.1607,8.3254,67380
VIB,20180508,8.3254,8.6076,8.3018,8.3724,133891
VIB,20180509,8.3724,8.3724,8.2313,8.2313,80076
VIB,20180510,8.2313,8.2783,7.9961,7.9961,73710
VIB,20180511,7.9961,8.0431,7.7844,8.0431,91270
VIB,20180514,8.0431,8.0431,7.7609,7.7609,52792
VIB,20180515,7.7609,7.9726,7.7609,7.8785,23548
VIB,20180516,7.8785,7.8785,7.6904,7.7609,63545
VIB,20180517,7.7609,7.7609,7.5728,7.6904,84803
VIB,20180518,7.6904,7.6904,7.2435,7.3846,218800
VIB,20180521,7.3846,7.5257,7.2906,7.4082,247809
VIB,20180522,7.4082,7.4082,7.0319,7.1024,325349
VIB,20180523,7.1024,7.1495,6.8908,7.0554,241212
VIB,20180524,7.0554,7.0554,6.9143,6.9848,134127
VIB,20180525,6.9848,6.9848,6.8437,6.8437,159510
VIB,20180528,6.8437,6.9378,6.0912,6.1147,129800
VIB,20180529,6.1147,6.7497,6.1147,6.4674,388556
VIB,20180530,6.4674,6.7026,6.4674,6.5380,264240
VIB,20180531,6.5380,6.6556,6.4910,6.6085,228678
VIB,20180601,6.6085,6.7261,6.5850,6.6321,168520
VIB,20180604,6.6321,7.2435,6.5850,7.1259,241940
VIB,20180605,7.1259,7.4787,7.0554,7.1495,231470
VIB,20180606,7.1495,7.1730,7.0554,7.1259,203835
VIB,20180607,7.1259,7.4082,7.1259,7.3376,321188
VIB,20180608,7.3376,7.4082,7.1965,7.3846,196600
VIB,20180611,7.3846,7.4082,7.1965,7.3611,136430
VIB,20180612,7.3611,7.3611,7.0084,7.1495,221750
VIB,20180613,7.1495,7.1965,7.0554,7.1259,65360
VIB,20180614,7.1259,7.2906,6.8202,6.9378,258925
VIB,20180615,6.9378,6.9378,6.8672,6.8908,71408
VIB,20180618,6.8908,6.8908,6.6085,6.7026,74900
VIB,20180619,6.7026,6.7026,6.2323,6.4674,332150
VIB,20180620,6.4674,6.5850,6.3734,6.4439,292100
VIB,20180621,6.4439,6.4674,6.3028,6.3498,179910
VIB,20180622,6.3498,6.4674,6.3498,6.3734,113860
VIB,20180625,6.3734,6.7967,6.3734,6.4910,99960
VIB,20180626,6.4910,6.5850,6.3498,6.5850,149204
VIB,20180627,6.5850,6.5850,6.3498,6.3498,139110
VIB,20180628,6.3498,6.3498,6.2793,6.3028,102785
VIB,20180629,6.3028,6.4674,6.2323,6.3498,127100
VIB,20180702,6.3498,6.3498,5.9971,6.0676,105050
VIB,20180703,6.0676,6.1147,5.6443,5.8795,133870
VIB,20180704,5.8795,5.9971,5.6913,5.7854,115940
VIB,20180705,5.7854,5.7854,5.4091,5.4091,183200
VIB,20180706,5.4091,5.8560,5.2915,5.6678,123610
VIB,20180709,5.6678,5.8795,5.5267,5.6208,187190
VIB,20180710,5.6208,5.8795,5.6208,5.8795,122857
VIB,20180711,5.8795,5.8795,5.5032,5.6443,221260
VIB,20180712,5.6443,5.8560,5.6443,5.7619,136405
VIB,20180713,5.7619,5.9030,5.7384,5.9030,208367
VIB,20180716,5.9030,6.2558,5.8325,6.0676,88160
VIB,20180717,6.0676,6.1617,5.9030,6.1147,289500
VIB,20180718,6.1147,6.4910,6.1147,6.4910,196967
VIB,20180719,6.4910,6.7026,6.4204,6.5850,121080
VIB,20180720,6.5850,6.5850,6.2558,6.5145,154600
VIB,20180723,6.5145,6.7967,6.5145,6.6321,218470
VIB,20180724,6.6321,6.6791,6.3734,6.4674,214700
VIB,20180725,6.4674,6.5380,6.3028,6.3028,145406
VIB,20180726,6.3028,6.3263,6.1852,6.2793,122983
VIB,20180727,6.2793,6.4439,6.2558,6.3498,174447
VIB,20180730,6.3498,6.4204,6.2087,6.3969,264477
VIB,20180731,6.3969,6.4204,6.2323,6.4204,140610
VIB,20180801,6.4204,6.4204,6.2558,6.3028,136000
VIB,20180802,6.3028,6.3028,6.1852,6.1852,153300
VIB,20180803,6.1852,6.3734,6.1852,6.3263,133560
VIB,20180806,6.3263,6.3263,6.2558,6.2793,35850
VIB,20180807,6.2793,6.3263,6.2793,6.2793,50110
VIB,20180808,6.2793,6.4910,6.2793,6.4674,124484
VIB,20180809,6.4674,6.5615,6.4204,6.4439,65537
VIB,20180810,6.4439,6.4910,6.3498,6.4674,48130
VIB,20180813,6.4674,6.6085,6.3734,6.5850,316830
VIB,20180814,6.5850,6.7497,6.5145,6.6321,312454
VIB,20180815,6.6321,7.0084,6.6321,6.6791,325463
VIB,20180816,6.6791,6.7026,6.5145,6.6791,282780
VIB,20180817,6.6791,6.8672,6.6321,6.7497,308447
VIB,20180820,6.7497,7.0084,6.7497,6.8672,201856
VIB,20180821,6.8672,6.8672,6.7497,6.7732,187478
VIB,20180822,6.7732,6.8672,6.7261,6.7967,148473
VIB,20180823,6.7967,6.7967,6.6556,6.7497,79536
VIB,20180824,6.7497,6.7497,6.5380,6.6791,215500
VIB,20180827,6.6791,6.7967,6.6085,6.6321,256327
VIB,20180828,6.6321,6.6556,6.4439,6.4910,311046
VIB,20180829,6.4910,6.5380,6.4674,6.4910,150166
VIB,20180830,6.4910,6.5145,6.4439,6.5145,131330
VIB,20180831,6.5145,6.5615,6.4910,6.5615,134172
VIB,20180904,6.5615,6.5615,6.3028,6.3028,161706
VIB,20180905,6.3028,6.3969,6.1382,6.1382,194858
VIB,20180906,6.1382,6.2323,6.0676,6.1852,160024
VIB,20180907,6.1852,6.3263,6.0912,6.3028,141564
VIB,20180910,6.3028,6.3028,6.2558,6.2793,75950
VIB,20180911,6.2793,6.4439,6.2793,6.4439,159062
VIB,20180912,6.4439,6.4910,6.4204,6.4674,110337
VIB,20180913,6.4674,6.4910,6.3498,6.4439,84362
VIB,20180914,6.4439,6.4910,6.4204,6.4910,80439
VIB,20180917,6.4910,6.4910,6.4439,6.4674,214360
VIB,20180918,6.4674,6.4674,6.3734,6.3969,82001
VIB,20180919,6.3969,6.5380,6.3969,6.4674,124830
VIB,20180920,6.4674,6.5615,6.4674,6.5615,65009
VIB,20180921,6.5615,6.7261,6.4910,6.7261,394745
VIB,20180924,6.7261,6.8672,6.6791,6.8672,294120
VIB,20180925,6.8672,6.8672,6.7967,6.8202,82285
VIB,20180926,6.8202,6.8672,6.6791,6.8202,154326
VIB,20180927,6.8202,6.8672,6.7732,6.7967,193540
VIB,20180928,6.7967,6.9613,6.7261,6.9378,245696
VIB,20181001,6.9378,7.1024,6.8908,6.9613,299675
VIB,20181002,6.9613,7.0319,6.9143,6.9378,145154
VIB,20181003,6.9378,6.9613,6.8202,6.8672,148574
VIB,20181004,6.8672,6.9378,6.8202,6.9143,157062
VIB,20181005,6.9143,6.9143,6.7967,6.8202,232935
VIB,20181008,6.8202,6.9378,6.7261,6.7732,96360
VIB,20181009,6.7732,6.8202,6.7261,6.7732,95550
VIB,20181010,6.7732,7.0319,6.7026,6.8202,133675
VIB,20181011,6.8202,6.8202,5.9971,6.3734,355890
VIB,20181012,6.3734,6.5615,6.1147,6.4910,181585
VIB,20181015,6.4910,6.5380,6.3969,6.4204,97020
VIB,20181016,6.4204,6.5615,6.4204,6.4674,44371
VIB,20181017,6.4674,6.5850,6.4439,6.4910,117118
VIB,20181018,6.4910,6.5145,6.4204,6.4910,38940
VIB,20181019,6.4910,6.5380,6.3498,6.5380,133103
VIB,20181022,6.5380,6.5850,6.4910,6.4910,165925
