<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FMC,20070924,5.4182,5.5150,5.4182,5.5150,23730
FMC,20070925,5.5150,5.6117,5.4666,5.6117,48760
FMC,20070926,5.6117,5.8052,5.6117,5.7085,23420
FMC,20070927,5.7085,5.7085,5.6117,5.6117,19020
FMC,20070928,5.6117,5.6117,5.5150,5.6117,33880
FMC,20071001,5.6117,5.7085,5.4182,5.6117,98100
FMC,20071002,5.6117,5.7085,5.6117,5.7085,62020
FMC,20071003,5.7085,5.7569,5.7085,5.7085,35030
FMC,20071004,5.7085,5.7085,5.4666,5.7085,26320
FMC,20071005,5.7085,5.7085,5.6601,5.7085,23730
FMC,20071008,5.7085,5.7085,5.6601,5.6601,35490
FMC,20071009,5.6601,5.7085,5.6117,5.6117,43100
FMC,20071010,5.6117,5.8536,5.6117,5.8052,89590
FMC,20071011,5.8052,6.0955,5.8052,6.0955,77700
FMC,20071012,6.0955,6.3858,6.0955,6.3858,150760
FMC,20071015,6.3858,6.3858,6.1439,6.1439,36380
FMC,20071016,6.1439,6.1439,5.9987,5.9987,25630
FMC,20071017,5.9987,6.1439,5.9987,6.1439,39860
FMC,20071018,6.1439,6.1923,5.8536,5.8536,41040
FMC,20071019,5.8536,5.8536,5.7085,5.8052,42580
FMC,20071022,5.8052,5.9987,5.8052,5.9020,15780
FMC,20071023,5.9020,5.9020,5.8052,5.8052,30290
FMC,20071024,5.8052,5.9020,5.8052,5.9020,16460
FMC,20071025,5.9020,6.1923,5.9020,6.1923,81090
FMC,20071026,6.1923,6.2890,6.0471,6.0471,39860
FMC,20071029,6.0471,6.1439,5.9987,5.9987,24050
FMC,20071030,5.9987,5.9987,5.8536,5.9504,12650
FMC,20071031,5.9504,5.9504,5.9020,5.9020,41140
FMC,20071101,5.9020,6.0471,5.8536,5.9987,48490
FMC,20071102,5.9987,6.2890,5.9987,6.1923,78850
FMC,20071105,6.1923,6.1923,5.9504,5.9504,13890
FMC,20071106,5.9504,5.9504,5.7085,5.7085,31940
FMC,20071107,5.7085,5.9504,5.6117,5.9504,12860
FMC,20071108,5.9504,5.9987,5.7085,5.7085,31930
FMC,20071109,5.7085,5.7085,5.5150,5.5150,21810
FMC,20071112,5.5150,5.5150,5.3698,5.3698,18250
FMC,20071113,5.3698,5.3698,5.1280,5.1280,26020
FMC,20071114,5.1280,5.3698,5.1280,5.3698,34410
FMC,20071115,5.3698,5.3698,5.1763,5.1763,16250
FMC,20071116,5.1763,5.2247,5.1280,5.2247,10700
FMC,20071119,5.2247,5.3215,5.2247,5.2247,7000
FMC,20071120,5.2247,5.2247,5.1280,5.1280,8680
FMC,20071121,5.1280,5.1763,5.0796,5.1280,7920
FMC,20071122,5.1280,5.2731,5.1280,5.1280,6680
FMC,20071123,5.1280,5.2247,5.0796,5.0796,17590
FMC,20071126,5.0796,5.2247,5.0796,5.2247,2540
FMC,20071127,5.2247,5.3215,5.2247,5.2247,13020
FMC,20071128,5.2247,5.2731,5.2247,5.2731,4290
FMC,20071129,5.2731,5.2731,5.1763,5.2731,9470
FMC,20071130,5.2731,5.3215,5.1280,5.1280,15900
FMC,20071203,5.1280,5.2247,5.1280,5.2247,4970
FMC,20071204,5.2247,5.4182,5.2247,5.3215,12230
FMC,20071205,5.3215,5.3215,5.1763,5.2731,4280
FMC,20071206,5.2731,5.2731,5.2247,5.2247,5000
FMC,20071207,5.2247,5.2247,5.1763,5.2247,4200
FMC,20071210,5.2247,5.2247,5.0796,5.2247,9030
FMC,20071211,5.2247,5.2247,5.0796,5.1280,7980
FMC,20071212,5.1280,5.1280,4.9828,5.1280,6400
FMC,20071213,5.1280,5.1763,4.9828,4.9828,5840
FMC,20071214,4.9828,5.0796,4.9344,4.9344,5040
FMC,20071217,4.9344,4.9344,4.7409,4.8377,7150
FMC,20071218,4.8377,4.8377,4.8183,4.8183,6990
FMC,20071219,4.8183,5.0312,4.8183,5.0312,6900
FMC,20071220,5.0312,5.1280,4.9344,4.9344,6680
FMC,20071221,4.9344,5.1280,4.8377,4.9344,7800
FMC,20071224,4.9344,4.9828,4.9344,4.9344,9110
FMC,20071225,4.9344,4.9344,4.7990,4.7990,6140
FMC,20071226,4.7990,4.8377,4.7506,4.8377,2500
FMC,20071227,4.8377,4.9344,4.8377,4.8377,5020
FMC,20071228,4.8377,4.8861,4.8377,4.8861,7430
FMC,20080102,4.8861,4.8861,4.8377,4.8377,1950
FMC,20080103,4.8377,4.8861,4.7893,4.7893,5000
FMC,20080104,4.7893,4.7990,4.7893,4.7893,3280
FMC,20080107,4.7893,4.7893,4.5958,4.5958,3620
FMC,20080108,4.5958,4.7990,4.5474,4.6442,18330
FMC,20080109,4.6442,4.6926,4.4604,4.6442,28100
FMC,20080110,4.6442,4.6442,4.4120,4.4120,35080
FMC,20080111,4.4120,4.5958,4.4120,4.5474,6280
FMC,20080114,4.5474,4.5474,4.4023,4.4023,26600
FMC,20080115,4.4023,4.4023,4.1894,4.1894,5780
FMC,20080116,4.1894,4.3926,4.1894,4.3926,32690
FMC,20080117,4.3926,4.3926,4.1798,4.1798,9930
FMC,20080118,4.1798,4.2959,4.1798,4.2959,4870
FMC,20080121,4.2959,4.2959,4.1604,4.1604,3130
FMC,20080122,4.1604,4.1604,3.9669,3.9863,12690
FMC,20080123,3.9863,3.9863,3.8121,3.8218,10440
FMC,20080124,3.8218,3.9669,3.8218,3.8702,6000
FMC,20080125,3.8702,4.0540,3.8702,4.0346,10340
FMC,20080128,4.0346,4.0443,3.9863,4.0346,14800
FMC,20080129,4.0346,4.1604,4.0346,4.1604,3820
FMC,20080130,4.1604,4.3636,4.1604,4.3636,48880
FMC,20080131,4.3636,4.5765,4.3443,4.4507,24410
FMC,20080201,4.4507,4.6442,4.4507,4.6442,24280
FMC,20080212,4.6442,4.7409,4.6345,4.6442,9220
FMC,20080213,4.6442,4.6442,4.4507,4.4507,13510
FMC,20080214,4.4507,4.4991,4.4023,4.4217,3100
FMC,20080215,4.4217,4.4507,4.2572,4.4023,11320
FMC,20080218,4.4023,4.4023,4.1894,4.1991,11850
FMC,20080219,4.1991,4.2475,4.1604,4.1604,2790
FMC,20080220,4.1604,4.1701,3.9669,3.9669,7810
FMC,20080221,3.9669,3.9669,3.7734,3.7734,4890
FMC,20080222,3.7734,3.7734,3.5896,3.5896,51760
FMC,20080225,3.5896,3.7637,3.5896,3.7637,45190
FMC,20080226,3.7637,3.9185,3.5799,3.5799,25020
FMC,20080227,3.5799,3.7250,3.5799,3.6766,34130
FMC,20080228,3.6766,3.7541,3.5799,3.5799,22270
FMC,20080229,3.5799,3.5799,3.4348,3.5605,6330
FMC,20080303,3.5605,3.5799,3.3864,3.3864,10910
FMC,20080304,3.3864,3.3864,3.2219,3.2219,17340
FMC,20080305,3.2219,3.2219,3.0671,3.0671,13460
FMC,20080306,3.0671,3.2122,3.0671,3.2122,63730
FMC,20080307,3.2122,3.3670,3.2122,3.3670,102730
FMC,20080310,3.3670,3.5315,3.2026,3.2026,84120
FMC,20080311,3.2026,3.2026,3.0477,3.0477,40710
FMC,20080312,3.0477,3.1832,2.9026,2.9994,48850
FMC,20080313,2.9994,2.9994,2.9026,2.9123,26730
FMC,20080314,2.9123,2.9123,2.8059,2.8059,35750
FMC,20080317,2.8059,2.8059,2.6704,2.6704,55110
FMC,20080318,2.6704,2.6704,2.5446,2.5446,28300
FMC,20080319,2.5446,2.6124,2.5156,2.5156,25840
FMC,20080320,2.5156,2.5833,2.5156,2.5156,25270
FMC,20080321,2.5156,2.5156,2.4188,2.4188,32870
FMC,20080324,2.4188,2.4188,2.3027,2.3027,7420
FMC,20080325,2.3027,2.3027,2.1963,2.1963,16500
FMC,20080326,2.1963,2.2253,2.1286,2.2253,25500
FMC,20080327,2.2253,2.2447,2.2253,2.2447,2130
FMC,20080328,2.2447,2.2640,2.2447,2.2640,6970
FMC,20080331,2.2640,2.2834,2.2640,2.2834,32640
FMC,20080401,2.2834,2.3027,2.2834,2.3027,3500
FMC,20080402,2.3027,2.3221,2.3027,2.3221,180
FMC,20080403,2.3221,2.3414,2.3221,2.3414,10
FMC,20080404,2.3414,2.3608,2.3414,2.3608,1000
FMC,20080407,2.3608,2.3995,2.3608,2.3995,500
FMC,20080408,2.3995,2.4382,2.3995,2.4382,37140
FMC,20080409,2.4382,2.4866,2.4382,2.4866,63540
FMC,20080410,2.4866,2.4866,2.4382,2.4866,35650
FMC,20080411,2.4866,2.4866,2.4382,2.4382,42940
FMC,20080416,2.4382,2.4866,2.4188,2.4866,18570
FMC,20080417,2.4866,2.5350,2.4866,2.5350,7680
FMC,20080418,2.5350,2.5833,2.5350,2.5833,6000
FMC,20080421,2.5833,2.6317,2.5833,2.6124,56720
FMC,20080422,2.6124,2.6124,2.5605,2.5605,16360
FMC,20080423,2.5605,2.5605,2.5191,2.5191,1350
FMC,20080424,2.5191,2.5191,2.4776,2.4776,3160
FMC,20080425,2.4776,2.4776,2.4361,2.4361,2350
FMC,20080428,2.4361,2.4361,2.3947,2.3947,17650
FMC,20080429,2.3947,2.4361,2.3532,2.3532,13870
FMC,20080505,2.3532,2.3532,2.3117,2.3117,15650
FMC,20080506,2.3117,2.3117,2.2703,2.2703,1510
FMC,20080507,2.2703,2.2703,2.2288,2.2288,700
FMC,20080508,2.2288,2.2288,2.1873,2.1873,2850
FMC,20080509,2.1873,2.1873,2.1459,2.1459,790
FMC,20080512,2.1459,2.1459,2.1044,2.1044,2470
FMC,20080513,2.1044,2.1044,2.0629,2.0629,10
FMC,20080514,2.0629,2.0629,2.0318,2.0318,2030
FMC,20080515,2.0318,2.0318,2.0007,2.0007,5760
FMC,20080516,2.0007,2.0007,1.9696,2.0007,33250
FMC,20080519,2.0007,2.0007,1.9696,1.9696,13990
FMC,20080520,1.9696,1.9696,1.9385,1.9385,11050
FMC,20080521,1.9385,1.9385,1.9074,1.9074,9220
FMC,20080522,1.9074,1.9074,1.8763,1.8763,70
FMC,20080523,1.8763,1.8763,1.8452,1.8452,300
FMC,20080526,1.8452,1.8452,1.8141,1.8141,1000
FMC,20080527,1.8141,1.8141,1.8141,1.8141,0
FMC,20080528,1.8141,1.8141,1.8141,1.8141,0
FMC,20080529,1.8141,1.8141,1.8141,1.8141,0
FMC,20080530,1.8141,1.8141,1.7830,1.7830,5120
FMC,20080602,1.7830,1.7830,1.7519,1.7519,100
FMC,20080603,1.7519,1.7519,1.7208,1.7208,50
FMC,20080604,1.7208,1.7208,1.6897,1.6897,1070
FMC,20080605,1.6897,1.6897,1.6586,1.6586,200
FMC,20080606,1.6586,1.6586,1.6275,1.6275,20
FMC,20080609,1.6275,1.6275,1.5964,1.5964,9550
FMC,20080610,1.5964,1.5964,1.5653,1.5653,210
FMC,20080611,1.5653,1.5964,1.5342,1.5964,10530
FMC,20080612,1.5964,1.6275,1.5757,1.6275,13100
FMC,20080613,1.6275,1.6586,1.6275,1.6586,12520
FMC,20080616,1.6586,1.6897,1.6586,1.6897,49900
FMC,20080617,1.6897,1.7208,1.6897,1.7208,200
FMC,20080618,1.7208,1.7519,1.6897,1.6897,20340
FMC,20080619,1.6897,1.6897,1.6483,1.6483,18900
FMC,20080620,1.6483,1.6483,1.6068,1.6068,2010
FMC,20080623,1.6068,1.6483,1.5653,1.5653,28870
FMC,20080624,1.5653,1.6068,1.5239,1.6068,22210
FMC,20080625,1.6068,1.6483,1.5653,1.6483,12790
FMC,20080626,1.6483,1.6794,1.6068,1.6068,5750
FMC,20080627,1.6068,1.6483,1.5653,1.6483,9850
FMC,20080630,1.6483,1.6586,1.6172,1.6172,6440
FMC,20080701,1.6172,1.6586,1.6068,1.6586,19260
FMC,20080702,1.6586,1.7001,1.6483,1.7001,40430
FMC,20080703,1.7001,1.7416,1.6586,1.7416,125420
FMC,20080704,1.7416,1.7934,1.7416,1.7934,209120
FMC,20080707,1.7934,1.8452,1.7416,1.7416,51550
FMC,20080708,1.7416,1.7830,1.6897,1.7830,26990
FMC,20080709,1.7830,1.8141,1.7623,1.8141,29160
FMC,20080710,1.8141,1.8141,1.7623,1.7623,20110
FMC,20080711,1.7623,1.7623,1.7105,1.7623,153630
FMC,20080714,1.7623,1.7623,1.7416,1.7623,90720
FMC,20080715,1.7623,1.7934,1.7105,1.7519,174030
FMC,20080716,1.7519,1.7519,1.7001,1.7001,61070
FMC,20080717,1.7001,1.7001,1.6586,1.6586,86510
FMC,20080718,1.6586,1.6586,1.6172,1.6172,36140
FMC,20080721,1.6172,1.6172,1.5757,1.5757,25420
FMC,20080722,1.5757,1.5757,1.5342,1.5342,200
FMC,20080723,1.5342,1.5342,1.4928,1.4928,1750
FMC,20080724,1.4928,1.4928,1.4513,1.4513,7250
FMC,20080725,1.4513,1.4513,1.4098,1.4098,1340
FMC,20080728,1.4098,1.4098,1.3684,1.3684,6610
FMC,20080729,1.3684,1.3995,1.3373,1.3995,181830
FMC,20080730,1.3995,1.4409,1.3580,1.4409,151750
FMC,20080731,1.4409,1.4409,1.3995,1.3995,54100
FMC,20080801,1.3995,1.3995,1.3580,1.3580,17810
FMC,20080804,1.3580,1.3580,1.3269,1.3269,57430
FMC,20080805,1.3269,1.3269,1.2958,1.2958,7730
FMC,20080806,1.2958,1.2958,1.2647,1.2647,49840
FMC,20080807,1.2647,1.2958,1.2336,1.2336,84240
FMC,20080808,1.2336,1.2647,1.2336,1.2647,33910
FMC,20080811,1.2647,1.2958,1.2647,1.2958,9150
FMC,20080812,1.2958,1.3269,1.2958,1.3062,57150
FMC,20080813,1.3062,1.3062,1.2751,1.2958,54190
FMC,20080814,1.2958,1.3269,1.2647,1.3269,64150
FMC,20080815,1.3269,1.3580,1.3269,1.3580,38670
FMC,20080818,1.3580,1.4202,1.3373,1.4202,110630
FMC,20080819,1.4202,1.4720,1.3684,1.3684,53410
FMC,20080820,1.3684,1.3995,1.3062,1.3580,43940
FMC,20080821,1.3580,1.3995,1.3476,1.3580,31980
FMC,20080822,1.3580,1.3891,1.3476,1.3580,50260
FMC,20080825,1.3580,1.4202,1.3580,1.4202,98740
FMC,20080826,1.4202,1.4824,1.4202,1.4824,97580
FMC,20080827,1.4824,1.5550,1.4824,1.5550,131150
FMC,20080828,1.5550,1.5550,1.4824,1.4824,69190
FMC,20080829,1.4824,1.4824,1.4306,1.4824,75140
FMC,20080903,1.4824,1.5550,1.4824,1.5550,81100
FMC,20080904,1.5550,1.6275,1.5550,1.6275,222020
FMC,20080905,1.6275,1.7001,1.6275,1.7001,159940
FMC,20080908,1.7001,1.7830,1.7001,1.7830,610920
FMC,20080909,1.7830,1.8660,1.7830,1.8660,153600
FMC,20080910,1.8660,1.9593,1.7727,1.7727,326270
FMC,20080911,1.7727,1.7727,1.6897,1.6897,113750
FMC,20080912,1.6897,1.6897,1.6068,1.6068,54980
FMC,20080915,1.6068,1.6794,1.5342,1.6586,227330
FMC,20080916,1.6586,1.6586,1.5757,1.5757,66280
FMC,20080917,1.5757,1.5757,1.5031,1.5031,17470
FMC,20080918,1.5031,1.5031,1.4306,1.4306,5140
FMC,20080919,1.4306,1.4928,1.4306,1.4928,173220
FMC,20080922,1.4928,1.5653,1.4928,1.5653,13520
FMC,20080923,1.5653,1.5653,1.4928,1.4928,203580
FMC,20080924,1.4928,1.4928,1.4513,1.4513,70990
FMC,20080925,1.4513,1.4824,1.4306,1.4824,64490
FMC,20080926,1.4824,1.5550,1.4824,1.5446,101900
FMC,20080929,1.5446,1.5550,1.4928,1.5550,44890
FMC,20080930,1.5550,1.5550,1.4824,1.4824,2290
FMC,20081001,1.4824,1.5239,1.4306,1.4306,67840
