<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
FMC,20070208,7.7735,7.8618,7.6851,7.7735,18400
FMC,20070209,7.6852,7.6852,7.6852,7.6852,12210
FMC,20070212,8.0385,8.0385,7.8618,7.8618,21260
FMC,20070213,7.9943,8.0385,7.9501,7.9943,17320
FMC,20070214,7.9501,7.9502,7.9501,7.9502,11880
FMC,20070215,8.0385,8.0385,7.9502,8.0385,17080
FMC,20070226,8.4360,8.4360,8.3918,8.4360,29190
FMC,20070227,8.8335,8.8335,8.8335,8.8335,49800
FMC,20070228,8.4802,8.6127,8.4802,8.4802,11170
FMC,20070301,8.0827,8.1269,8.0827,8.0827,16470
FMC,20070302,8.3919,8.4802,8.3919,8.4802,50410
FMC,20070305,8.7452,8.8335,8.7452,8.7452,53680
FMC,20070306,8.8335,9.0985,8.8335,8.8335,73120
FMC,20070307,9.2752,9.2752,9.0102,9.2752,71000
FMC,20070308,9.7169,9.7169,9.7169,9.7169,59360
FMC,20070309,10.1586,10.1586,10.1586,10.1586,105270
FMC,20070312,10.6003,10.6003,9.7169,9.7169,76490
FMC,20070313,9.0986,9.2752,9.0985,9.0985,15070
FMC,20070314,8.6568,8.6569,8.6568,8.6569,24420
FMC,20070315,8.3036,8.3036,8.2593,8.2593,27430
FMC,20070316,7.8618,8.6127,7.8618,8.6127,24270
FMC,20070319,8.5244,8.6569,8.5244,8.5685,30430
FMC,20070320,8.5685,8.5685,8.1710,8.3035,10900
FMC,20070321,8.1268,8.2152,8.0385,8.1268,20760
FMC,20070322,7.8618,8.0385,7.8618,8.0385,19990
FMC,20070323,8.0385,8.0385,7.9502,8.0385,23490
FMC,20070326,7.6852,7.7293,7.6852,7.7293,19320
FMC,20070327,7.3760,7.3760,7.3760,7.3760,16410
FMC,20070328,7.0227,7.0227,7.0227,7.0227,19580
FMC,20070329,7.0227,7.3319,7.0227,7.3318,1650
FMC,20070330,7.6851,7.6852,7.6851,7.6852,66020
FMC,20070402,7.6852,7.6852,7.3318,7.3318,21610
FMC,20070403,7.2435,7.2435,7.0668,7.0668,13190
FMC,20070404,7.0668,7.4202,7.0668,7.4202,8590
FMC,20070405,7.5969,7.5969,7.4202,7.4202,16080
FMC,20070406,7.3319,7.3319,7.1552,7.1552,11430
FMC,20070409,7.1994,7.2435,7.1994,7.2435,11050
FMC,20070410,7.1552,7.2435,7.1552,7.2435,6840
FMC,20070411,7.0668,7.0668,7.0668,7.0668,2750
FMC,20070412,6.9785,6.9785,6.8901,6.8902,6960
FMC,20070413,6.7135,6.7135,6.5810,6.5810,9760
FMC,20070416,6.3602,6.3602,6.2718,6.2718,21620
FMC,20070417,6.0068,6.2718,6.0068,6.2718,17600
FMC,20070418,6.2718,6.5810,6.2718,6.5810,5990
FMC,20070419,6.8018,6.8460,6.7135,6.7135,25810
FMC,20070420,6.6693,6.6693,6.6251,6.6251,12590
FMC,20070423,6.3159,6.4485,6.3159,6.4485,19480
FMC,20070424,6.3602,6.3602,6.3160,6.3601,11090
FMC,20070425,6.4484,6.5368,6.4484,6.5368,6360
FMC,20070502,6.6251,6.6251,6.5368,6.5368,5210
FMC,20070503,6.4485,6.5368,6.4485,6.5368,1860
FMC,20070504,6.3601,6.5368,6.3601,6.5368,920
FMC,20070507,6.5368,6.6251,6.5368,6.6251,11250
FMC,20070508,6.8018,6.8018,6.6251,6.7135,5660
FMC,20070509,6.7135,6.7135,6.4043,6.4043,6540
FMC,20070510,6.4926,6.4926,6.4043,6.4926,8650
FMC,20070511,6.4926,6.5810,6.4484,6.5810,7450
FMC,20070514,6.4043,6.6252,6.4043,6.6251,15620
FMC,20070515,6.7134,6.7134,6.5368,6.6251,13150
FMC,20070516,6.6251,6.6251,6.5368,6.5368,12320
FMC,20070517,6.5368,6.6251,6.5368,6.6251,11650
FMC,20070518,6.7134,6.7134,6.6251,6.6251,21610
FMC,20070521,6.6251,6.7135,6.6251,6.7135,9930
FMC,20070522,7.0227,7.0227,7.0227,7.0227,40070
FMC,20070523,7.3319,7.3319,7.3318,7.3318,12820
FMC,20070524,7.6851,7.6852,7.6851,7.6852,97400
FMC,20070525,7.6852,7.6852,7.6852,7.6852,73640
FMC,20070528,7.6410,7.6410,7.4643,7.4643,32020
FMC,20070529,7.2435,7.2435,7.1551,7.1993,27460
FMC,20070530,7.2876,7.2876,7.2435,7.2435,21400
FMC,20070531,7.2435,7.2435,7.2435,7.2435,18940
FMC,20070601,7.1552,7.1552,7.1552,7.1552,11340
FMC,20070604,6.8460,7.0669,6.8460,7.0668,23740
FMC,20070605,6.8901,6.8902,6.8901,6.8902,21190
FMC,20070606,6.8019,6.8902,6.7577,6.8902,21100
FMC,20070607,6.9613,7.2154,6.9613,7.2126,1950
FMC,20070608,7.3142,7.3142,7.1110,7.1110,35510
FMC,20070611,6.9586,7.0094,6.9586,7.0094,6160
FMC,20070612,6.9078,7.0602,6.9078,7.0602,7930
FMC,20070613,6.9586,6.9586,6.9586,6.9586,4250
FMC,20070614,7.1110,7.1110,7.0094,7.0094,3760
FMC,20070615,6.9078,6.9586,6.9078,6.9586,7130
FMC,20070618,7.0602,7.0602,7.0094,7.0094,6150
FMC,20070619,7.0094,7.0094,6.9586,6.9586,5100
FMC,20070620,7.0094,7.0094,6.9078,6.9078,7450
FMC,20070621,6.9078,6.9078,6.8062,6.8570,7000
FMC,20070622,6.7046,6.8570,6.7046,6.7046,8450
FMC,20070625,6.7046,6.7046,6.7046,6.7046,4450
FMC,20070626,6.7046,6.7046,6.6030,6.6539,3850
FMC,20070627,6.6539,6.6539,6.6031,6.6031,2140
FMC,20070628,6.3999,6.3999,6.3999,6.3999,13860
FMC,20070629,6.1967,6.2983,6.1967,6.2983,19780
FMC,20070702,6.0951,6.0951,5.9935,5.9935,5700
FMC,20070703,5.8919,5.9935,5.8919,5.9935,7780
FMC,20070704,5.9427,6.2475,5.9427,6.2475,4970
FMC,20070705,6.2475,6.2983,6.2475,6.2475,24910
FMC,20070706,6.2983,6.2983,6.2983,6.2983,18620
FMC,20070709,6.2983,6.2983,6.2983,6.2983,7550
FMC,20070710,6.2983,6.2983,6.2983,6.2983,8380
FMC,20070711,6.3999,6.5015,6.3999,6.5015,8040
FMC,20070712,6.6031,6.6031,6.5015,6.5015,11570
FMC,20070713,6.5015,6.5015,6.5015,6.5015,11460
FMC,20070716,6.1967,6.2983,6.1967,6.2983,5120
FMC,20070717,6.2983,6.2983,6.2983,6.2983,1550
FMC,20070718,6.2983,6.2983,6.2475,6.2475,1090
FMC,20070719,6.2475,6.2983,6.0951,6.0951,11910
FMC,20070720,6.0951,6.1459,6.0951,6.1459,11700
FMC,20070723,6.4507,6.4507,6.2983,6.2983,6170
FMC,20070724,6.1967,6.3491,6.1967,6.3491,11580
FMC,20070725,6.3491,6.3491,6.1459,6.1459,9650
FMC,20070726,6.1459,6.1459,5.9935,5.9935,10930
FMC,20070727,5.9935,5.9935,5.7903,5.9428,9080
FMC,20070730,5.9428,5.9428,5.8920,5.8920,1300
FMC,20070731,5.6380,5.6380,5.6380,5.6380,6880
FMC,20070801,5.4856,5.6888,5.4856,5.6380,7690
FMC,20070802,5.6380,5.7396,5.6380,5.6380,14790
FMC,20070803,5.6380,5.6380,5.4348,5.6380,9060
FMC,20070806,5.6380,5.6380,5.3840,5.3840,6750
FMC,20070807,5.2316,5.3840,5.2316,5.3332,8540
FMC,20070808,5.3332,5.4348,5.3332,5.3840,8430
FMC,20070809,5.3332,5.4856,5.3332,5.4856,8020
FMC,20070810,5.4856,5.5872,5.4856,5.4856,18760
FMC,20070813,5.4856,5.4856,5.3332,5.3332,6710
FMC,20070814,5.2316,5.4856,5.2316,5.4348,8580
FMC,20070815,5.3332,5.3840,5.2824,5.3840,9610
FMC,20070816,5.2824,5.3840,5.2316,5.2317,11860
FMC,20070817,5.2317,5.2825,5.1809,5.1809,15380
FMC,20070820,5.1809,5.2317,5.1809,5.1809,10520
FMC,20070821,4.9777,5.2825,4.9777,5.0285,13280
FMC,20070822,4.9980,5.0285,4.9777,5.0285,11800
FMC,20070823,4.9269,4.9777,4.8761,4.8761,25690
FMC,20070824,4.8761,5.0793,4.8761,5.0793,17320
FMC,20070827,5.1809,5.1809,5.0793,5.0793,11870
FMC,20070828,5.0793,5.0793,5.0285,5.0793,10960
FMC,20070829,5.0793,5.0793,5.0285,5.0793,19510
FMC,20070830,5.0285,5.0793,4.9777,5.0793,4460
FMC,20070831,5.0793,5.1301,5.0793,5.1301,4970
FMC,20070904,5.1809,5.2825,5.1809,5.2317,13790
FMC,20070905,5.2825,5.4857,5.2317,5.4856,39140
FMC,20070906,5.7396,5.7396,5.7396,5.7396,55930
FMC,20070907,5.9936,5.9936,5.8920,5.8920,59910
FMC,20070910,5.6888,5.8412,5.6888,5.6888,21210
FMC,20070911,5.6888,5.6888,5.4856,5.6380,9700
FMC,20070912,5.5872,5.6380,5.5872,5.5872,33420
FMC,20070913,5.4348,5.4856,5.3840,5.4348,14040
FMC,20070914,5.4856,5.4856,5.4856,5.4856,7120
FMC,20070917,5.4856,5.5364,5.4856,5.4856,24410
FMC,20070918,5.5872,5.5872,5.4856,5.5872,26340
FMC,20070919,5.5872,5.6380,5.5872,5.6380,26820
FMC,20070920,5.6888,5.7904,5.6380,5.6888,34660
FMC,20070921,5.6888,5.7396,5.6888,5.6888,33930
FMC,20070924,5.6888,5.7904,5.6888,5.7904,23730
FMC,20070925,5.8920,5.8920,5.7396,5.8920,48760
FMC,20070926,6.0952,6.0952,5.9935,5.9935,23420
FMC,20070927,5.9935,5.9935,5.8919,5.8920,19020
FMC,20070928,5.8920,5.8920,5.7904,5.8920,33880
FMC,20071001,5.8920,5.9936,5.6888,5.8920,98100
FMC,20071002,5.9936,5.9936,5.9428,5.9935,62020
FMC,20071003,6.0443,6.0443,5.9935,5.9935,35030
FMC,20071004,5.9427,5.9935,5.7395,5.9935,26320
FMC,20071005,5.9935,5.9935,5.9427,5.9935,23730
FMC,20071008,5.9935,5.9935,5.9427,5.9428,35490
FMC,20071009,5.9936,5.9936,5.8920,5.8920,43100
FMC,20071010,5.9936,6.1460,5.9936,6.0951,89590
FMC,20071011,6.2983,6.3999,6.1967,6.3999,77700
FMC,20071012,6.7047,6.7047,6.6031,6.7046,150760
FMC,20071015,6.7046,6.7046,6.4506,6.4507,36380
FMC,20071016,6.4507,6.4507,6.2983,6.2983,25630
FMC,20071017,6.4507,6.4507,6.3491,6.4507,39860
FMC,20071018,6.5015,6.5015,6.1459,6.1459,41040
FMC,20071019,6.0951,6.1459,5.9935,6.0951,42580
FMC,20071022,6.2983,6.2983,6.1967,6.1967,15780
FMC,20071023,6.1967,6.1967,6.0951,6.0951,30290
FMC,20071024,6.0951,6.1967,6.0951,6.1967,16460
FMC,20071025,6.5015,6.5015,6.3999,6.5015,81090
FMC,20071026,6.6031,6.6031,6.3491,6.3491,39860
FMC,20071029,6.3999,6.4507,6.2983,6.2983,24050
FMC,20071030,6.1967,6.2475,6.1459,6.2475,12650
FMC,20071031,6.2475,6.2475,6.1967,6.1967,41140
FMC,20071101,6.1459,6.3491,6.1459,6.2983,48490
FMC,20071102,6.5015,6.6031,6.3491,6.5015,78850
FMC,20071105,6.2475,6.3999,6.2475,6.2475,13890
FMC,20071106,5.9935,6.0951,5.9935,5.9935,31940
FMC,20071107,5.9935,6.2475,5.8919,6.2475,12860
FMC,20071108,6.0443,6.2983,5.9935,5.9935,31930
FMC,20071109,5.8919,5.8919,5.7903,5.7904,21810
FMC,20071112,5.7904,5.7904,5.6380,5.6380,18250
FMC,20071113,5.4856,5.5872,5.3840,5.3840,26020
FMC,20071114,5.6380,5.6380,5.5872,5.6380,34410
FMC,20071115,5.4348,5.5872,5.4348,5.4348,16250
FMC,20071116,5.4348,5.4856,5.3840,5.4856,10700
FMC,20071119,5.5872,5.5872,5.4856,5.4856,7000
FMC,20071120,5.3840,5.4348,5.3840,5.3840,8680
FMC,20071121,5.3840,5.4348,5.3332,5.3840,7920
FMC,20071122,5.3840,5.5364,5.3840,5.3840,6680
FMC,20071123,5.4856,5.4856,5.3332,5.3332,17590
FMC,20071126,5.4856,5.4856,5.4856,5.4856,2540
FMC,20071127,5.5872,5.5872,5.4856,5.4856,13020
FMC,20071128,5.4856,5.5364,5.4856,5.5364,4290
FMC,20071129,5.4348,5.5364,5.4348,5.5364,9470
FMC,20071130,5.5872,5.5872,5.3840,5.3840,15900
FMC,20071203,5.4856,5.4856,5.3840,5.4856,4970
FMC,20071204,5.6380,5.6888,5.5872,5.5872,12230
FMC,20071205,5.5872,5.5872,5.4348,5.5364,4280
FMC,20071206,5.4856,5.4856,5.4856,5.4856,5000
FMC,20071207,5.4856,5.4856,5.4348,5.4856,4200
FMC,20071210,5.4348,5.4856,5.3332,5.4856,9030
FMC,20071211,5.4856,5.4856,5.3332,5.3840,7980
FMC,20071212,5.2316,5.3840,5.2316,5.3840,6400
FMC,20071213,5.3840,5.4348,5.2316,5.2317,5840
FMC,20071214,5.2317,5.3333,5.1809,5.1809,5040
FMC,20071217,5.0793,5.0793,4.9777,5.0793,7150
FMC,20071218,5.0793,5.0793,5.0590,5.0590,6990
FMC,20071219,5.2825,5.2825,5.2824,5.2824,6900
FMC,20071220,5.2824,5.3840,5.1808,5.1809,6680
FMC,20071221,5.0793,5.3841,5.0793,5.1809,7800
FMC,20071224,5.2317,5.2317,5.1809,5.1809,9110
FMC,20071225,5.1809,5.1809,5.0386,5.0386,6140
FMC,20071226,4.9878,5.0793,4.9878,5.0793,2500
FMC,20071227,5.1301,5.1809,5.0793,5.0793,5020
FMC,20071228,5.0793,5.1301,5.0793,5.1301,7430
FMC,20080102,5.1301,5.1301,5.0793,5.0793,1950
FMC,20080103,5.1301,5.1301,5.0285,5.0285,5000
FMC,20080104,5.0285,5.0387,5.0285,5.0285,3280
FMC,20080107,4.9371,4.9777,4.8253,4.8253,3620
FMC,20080108,4.8253,5.0386,4.7745,4.8761,18330
FMC,20080109,4.6831,4.9269,4.6831,4.8761,28100
FMC,20080110,4.7745,4.7745,4.6323,4.6323,35080
FMC,20080111,4.8253,4.8253,4.7237,4.7745,6280
FMC,20080114,4.7237,4.7339,4.6221,4.6221,26600
FMC,20080115,4.5713,4.5713,4.3986,4.3987,5780
FMC,20080116,4.3987,4.6120,4.3987,4.6120,32690
FMC,20080117,4.5714,4.5714,4.3885,4.3885,9930
FMC,20080118,4.3885,4.5104,4.3885,4.5104,4870
FMC,20080121,4.5104,4.5104,4.3682,4.3682,3130
FMC,20080122,4.1650,4.2666,4.1650,4.1853,12690
FMC,20080123,4.1650,4.1650,4.0024,4.0126,10440
FMC,20080124,4.0126,4.1650,4.0126,4.0634,6000
FMC,20080125,4.2564,4.2564,4.0634,4.2361,10340
FMC,20080128,4.2361,4.2463,4.1853,4.2361,14800
FMC,20080129,4.2361,4.3682,4.2361,4.3682,3820
FMC,20080130,4.5815,4.5815,4.5714,4.5815,48880
FMC,20080131,4.8050,4.8050,4.5612,4.6729,24410
FMC,20080201,4.6729,4.8761,4.6729,4.8761,24280
FMC,20080212,4.9777,4.9777,4.8659,4.8761,9220
FMC,20080213,4.7745,4.7745,4.6729,4.6729,13510
FMC,20080214,4.6221,4.7237,4.6221,4.6425,3100
FMC,20080215,4.6730,4.6730,4.4698,4.6221,11320
FMC,20080218,4.4088,4.4189,4.3986,4.4088,11850
FMC,20080219,4.4596,4.4596,4.3682,4.3682,2790
FMC,20080220,4.1752,4.3784,4.1650,4.1650,7810
FMC,20080221,3.9618,3.9618,3.9618,3.9618,4890
FMC,20080222,3.7688,3.7688,3.7688,3.7688,51760
FMC,20080225,3.9517,3.9517,3.8805,3.9517,45190
FMC,20080226,4.0838,4.1142,3.7587,3.7587,25020
FMC,20080227,3.7993,3.9111,3.7993,3.8603,34130
FMC,20080228,3.9416,3.9416,3.7587,3.7587,22270
FMC,20080229,3.7587,3.7587,3.6063,3.7383,6330
FMC,20080303,3.7586,3.7586,3.5554,3.5555,10910
FMC,20080304,3.3828,3.3828,3.3828,3.3828,17340
FMC,20080305,3.2203,3.2203,3.2203,3.2203,13460
FMC,20080306,3.2203,3.3727,3.2203,3.3726,63730
FMC,20080307,3.5351,3.5352,3.4539,3.5352,102730
FMC,20080310,3.7079,3.7079,3.3625,3.3625,84120
FMC,20080311,3.2000,3.2508,3.1999,3.1999,40710
FMC,20080312,3.0475,3.3421,3.0475,3.1492,48850
FMC,20080313,3.1492,3.1492,3.0476,3.0577,26730
FMC,20080314,2.9967,3.0475,2.9460,2.9460,35750
FMC,20080317,2.8038,2.8241,2.8038,2.8038,55110
FMC,20080318,2.6717,2.7428,2.6717,2.6717,28300
FMC,20080319,2.6412,2.7428,2.6412,2.6412,25840
FMC,20080320,2.6412,2.7123,2.6412,2.6412,25270
FMC,20080321,2.6412,2.6412,2.5396,2.5396,32870
FMC,20080324,2.4583,2.4583,2.4177,2.4177,7420
FMC,20080325,2.3060,2.3060,2.3060,2.3060,16500
FMC,20080326,2.2349,2.3365,2.2349,2.3365,25500
FMC,20080327,2.3568,2.3568,2.3568,2.3568,2130
FMC,20080328,2.3771,2.3771,2.3771,2.3771,6970
FMC,20080331,2.3974,2.3974,2.3974,2.3974,32640
FMC,20080401,2.4177,2.4177,2.4177,2.4177,3500
FMC,20080402,2.4380,2.4381,2.4380,2.4381,180
FMC,20080403,2.4584,2.4584,2.4584,2.4584,10
FMC,20080404,2.4787,2.4787,2.4787,2.4787,1000
FMC,20080407,2.5193,2.5193,2.5193,2.5193,500
FMC,20080408,2.5599,2.5600,2.5193,2.5600,37140
FMC,20080409,2.6108,2.6108,2.5600,2.6107,63540
FMC,20080410,2.6107,2.6107,2.5599,2.6107,35650
FMC,20080411,2.5599,2.5600,2.5599,2.5600,42940
FMC,20080416,2.5397,2.6108,2.5397,2.6107,18570
FMC,20080417,2.6615,2.6615,2.6615,2.6615,7680
FMC,20080418,2.7123,2.7123,2.7123,2.7123,6000
FMC,20080421,2.7631,2.7631,2.7225,2.7428,56720
FMC,20080422,2.6884,2.6884,2.6883,2.6883,16360
FMC,20080423,2.6448,2.6448,2.6448,2.6448,1350
FMC,20080424,2.6013,2.6013,2.6012,2.6012,3160
FMC,20080425,2.5577,2.5577,2.5577,2.5577,2350
FMC,20080428,2.5142,2.5577,2.5142,2.5142,17650
FMC,20080429,2.4924,2.5577,2.4706,2.4706,13870
FMC,20080505,2.4271,2.4271,2.4271,2.4271,15650
FMC,20080506,2.3836,2.3836,2.3836,2.3836,1510
FMC,20080507,2.3401,2.3401,2.3400,2.3400,700
FMC,20080508,2.2965,2.2965,2.2965,2.2965,2850
FMC,20080509,2.2965,2.2965,2.2530,2.2530,790
FMC,20080512,2.2095,2.2095,2.2094,2.2094,2470
FMC,20080513,2.1659,2.1659,2.1659,2.1659,10
FMC,20080514,2.1659,2.1659,2.1332,2.1332,2030
FMC,20080515,2.1005,2.1006,2.1005,2.1006,5760
FMC,20080516,2.0679,2.1006,2.0679,2.1006,33250
FMC,20080519,2.0679,2.0679,2.0679,2.0679,13990
FMC,20080520,2.0352,2.0353,2.0352,2.0353,11050
FMC,20080521,2.0026,2.0026,2.0026,2.0026,9220
FMC,20080522,1.9699,1.9700,1.9699,1.9700,70
FMC,20080523,1.9373,1.9373,1.9373,1.9373,300
FMC,20080526,1.9046,1.9047,1.9046,1.9047,1000
FMC,20080527,1.9047,1.9047,1.9047,1.9047,0
FMC,20080528,1.9047,1.9047,1.9047,1.9047,0
FMC,20080529,1.9047,1.9047,1.9047,1.9047,0
FMC,20080530,1.8720,1.8720,1.8720,1.8720,5120
FMC,20080602,1.8393,1.8394,1.8393,1.8394,100
FMC,20080603,1.8067,1.8067,1.8067,1.8067,50
FMC,20080604,1.7740,1.7741,1.7740,1.7741,1070
FMC,20080605,1.7414,1.7414,1.7414,1.7414,200
FMC,20080606,1.7087,1.7088,1.7087,1.7088,20
FMC,20080609,1.6761,1.6761,1.6761,1.6761,9550
FMC,20080610,1.6434,1.6435,1.6434,1.6435,210
FMC,20080611,1.6108,1.6762,1.6108,1.6761,10530
FMC,20080612,1.6543,1.7088,1.6543,1.7088,13100
FMC,20080613,1.7415,1.7415,1.7414,1.7414,12520
FMC,20080616,1.7741,1.7741,1.7741,1.7741,49900
FMC,20080617,1.8068,1.8068,1.8067,1.8067,200
FMC,20080618,1.8394,1.8394,1.7740,1.7741,20340
FMC,20080619,1.7306,1.7306,1.7305,1.7305,18900
FMC,20080620,1.6870,1.6870,1.6870,1.6870,2010
FMC,20080623,1.6435,1.7305,1.6435,1.6435,28870
FMC,20080624,1.6000,1.6870,1.6000,1.6870,22210
FMC,20080625,1.6435,1.7305,1.6435,1.7305,12790
FMC,20080626,1.7632,1.7632,1.6870,1.6870,5750
FMC,20080627,1.6435,1.7305,1.6435,1.7305,9850
FMC,20080630,1.7087,1.7414,1.6978,1.6979,6440
FMC,20080701,1.6870,1.7414,1.6870,1.7414,19260
FMC,20080702,1.7849,1.7850,1.7305,1.7850,40430
FMC,20080703,1.7415,1.8285,1.7415,1.8285,125420
FMC,20080704,1.8829,1.8829,1.8612,1.8829,209120
FMC,20080707,1.9373,1.9373,1.8285,1.8285,51550
FMC,20080708,1.7741,1.8720,1.7741,1.8720,26990
FMC,20080709,1.8611,1.9047,1.8502,1.9047,29160
FMC,20080710,1.8503,1.8503,1.8503,1.8503,20110
FMC,20080711,1.8285,1.8503,1.7959,1.8503,153630
FMC,20080714,1.8503,1.8503,1.8285,1.8503,90720
FMC,20080715,1.8503,1.8830,1.7959,1.8394,174030
FMC,20080716,1.7850,1.7959,1.7850,1.7850,61070
FMC,20080717,1.7415,1.7850,1.7414,1.7414,86510
FMC,20080718,1.6979,1.6979,1.6979,1.6979,36140
FMC,20080721,1.6544,1.6544,1.6543,1.6543,25420
FMC,20080722,1.6108,1.6108,1.6108,1.6108,200
FMC,20080723,1.5673,1.5673,1.5673,1.5673,1750
FMC,20080724,1.5238,1.5238,1.5237,1.5237,7250
FMC,20080725,1.4802,1.4802,1.4802,1.4802,1340
FMC,20080728,1.4367,1.4367,1.4367,1.4367,6610
FMC,20080729,1.4258,1.4694,1.4040,1.4693,181830
FMC,20080730,1.4258,1.5129,1.4258,1.5129,151750
FMC,20080731,1.4694,1.4694,1.4693,1.4693,54100
FMC,20080801,1.4693,1.4693,1.4258,1.4258,17810
FMC,20080804,1.3931,1.3931,1.3931,1.3931,57430
FMC,20080805,1.3604,1.3605,1.3604,1.3605,7730
FMC,20080806,1.3278,1.3278,1.3278,1.3278,49840
FMC,20080807,1.3060,1.3605,1.2951,1.2952,84240
FMC,20080808,1.3279,1.3279,1.3170,1.3278,33910
FMC,20080811,1.3605,1.3605,1.3605,1.3605,9150
FMC,20080812,1.3932,1.3932,1.3605,1.3714,57150
FMC,20080813,1.3387,1.3714,1.3387,1.3605,54190
FMC,20080814,1.3714,1.3932,1.3278,1.3931,64150
FMC,20080815,1.4258,1.4258,1.4258,1.4258,38670
FMC,20080818,1.4911,1.4911,1.4040,1.4911,110630
FMC,20080819,1.5238,1.5455,1.4367,1.4367,53410
FMC,20080820,1.3714,1.4694,1.3714,1.4258,43940
FMC,20080821,1.4476,1.4693,1.4149,1.4258,31980
FMC,20080822,1.4585,1.4585,1.4149,1.4258,50260
FMC,20080825,1.4911,1.4911,1.4693,1.4911,98740
FMC,20080826,1.5564,1.5564,1.5564,1.5564,97580
FMC,20080827,1.6326,1.6326,1.5564,1.6326,131150
FMC,20080828,1.5564,1.5673,1.5564,1.5564,69190
FMC,20080829,1.5129,1.5564,1.5020,1.5564,75140
FMC,20080903,1.6326,1.6326,1.6326,1.6326,81100
FMC,20080904,1.7088,1.7088,1.6653,1.7088,222020
FMC,20080905,1.7850,1.7850,1.7850,1.7850,159940
FMC,20080908,1.8721,1.8721,1.8068,1.8720,610920
FMC,20080909,1.9591,1.9591,1.9591,1.9591,153600
FMC,20080910,2.0571,2.0571,1.8611,1.8611,326270
FMC,20080911,1.7849,1.8067,1.7740,1.7741,113750
FMC,20080912,1.6870,1.6870,1.6870,1.6870,54980
FMC,20080915,1.6108,1.7632,1.6108,1.7414,227330
FMC,20080916,1.6543,1.6761,1.6543,1.6543,66280
FMC,20080917,1.5781,1.5782,1.5781,1.5782,17470
FMC,20080918,1.5020,1.5020,1.5020,1.5020,5140
FMC,20080919,1.5020,1.5673,1.5020,1.5673,173220
FMC,20080922,1.6435,1.6435,1.6435,1.6435,13520
FMC,20080923,1.5673,1.6326,1.5673,1.5673,203580
FMC,20080924,1.5455,1.5673,1.5237,1.5237,70990
FMC,20080925,1.5019,1.5564,1.5019,1.5564,64490
FMC,20080926,1.6326,1.6326,1.5564,1.6217,101900
FMC,20080929,1.5673,1.6326,1.5673,1.6326,44890
FMC,20080930,1.5564,1.5564,1.5564,1.5564,2290
FMC,20081001,1.5673,1.5999,1.5020,1.5020,67840
