<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DPG,20171106,9.0064,9.8337,8.7411,9.0532,10900
DPG,20171107,9.0532,9.3654,8.7879,8.9440,25600
DPG,20171108,8.9440,9.0845,8.8971,8.8971,10930
DPG,20171109,8.8971,8.9908,8.8347,8.8815,6060
DPG,20171110,8.8815,9.1313,8.7411,9.0845,15102
DPG,20171113,9.0845,9.0845,8.8347,8.8815,33110
DPG,20171114,8.8815,8.9908,8.8347,8.8815,35920
DPG,20171115,8.8815,8.8971,8.7879,8.8659,13380
DPG,20171116,8.8659,8.8659,8.6006,8.6474,19010
DPG,20171117,8.6474,8.7411,8.6474,8.6630,31000
DPG,20171120,8.6630,8.8503,8.6630,8.7411,2140
DPG,20171121,8.7411,8.7411,8.6318,8.7411,17820
DPG,20171122,8.7411,9.0064,8.7098,8.7411,21580
DPG,20171123,8.7411,8.9752,8.7411,8.8191,16184
DPG,20171124,8.8191,9.3654,8.8191,9.2093,99490
DPG,20171127,9.2093,9.7556,9.2093,9.5059,47890
DPG,20171128,9.5059,9.6620,9.2093,9.2874,28290
DPG,20171129,9.2874,9.2874,9.0220,9.0376,9760
DPG,20171130,9.0376,9.5215,9.0376,9.1001,29154
DPG,20171201,9.1001,9.5683,9.1001,9.5683,40000
DPG,20171204,9.5683,9.9898,9.5683,9.8805,105464
DPG,20171205,9.8805,10.6141,9.8805,10.1459,53223
DPG,20171206,10.1459,10.6141,9.8649,10.1459,18950
DPG,20171207,10.1459,10.3800,9.8493,9.9898,36173
DPG,20171208,9.9898,10.1459,9.9586,9.9898,22150
DPG,20171211,9.9898,10.2551,9.9117,10.1459,33600
DPG,20171212,10.1459,10.3800,9.9117,10.1459,30917
DPG,20171213,10.1459,11.5195,10.1459,11.5195,87583
DPG,20171214,11.5195,12.6433,11.5195,12.3780,103285
DPG,20171215,12.3780,12.7994,11.8785,12.0189,107240
DPG,20171218,12.0189,12.4872,11.6287,12.3311,108406
DPG,20171219,12.3311,12.9555,12.3311,12.7526,50178
DPG,20171220,12.7526,12.7994,12.4872,12.7214,23354
DPG,20171221,12.7214,12.7682,12.6433,12.7370,56190
DPG,20171222,12.7370,12.7370,12.4872,12.6433,36309
DPG,20171225,12.6433,12.7994,12.6433,12.7994,58470
DPG,20171226,12.7994,13.4238,12.7994,13.2365,36733
DPG,20171227,13.2365,13.3457,12.7994,13.2052,32510
DPG,20171228,13.2052,13.2208,12.8774,12.8774,58537
DPG,20171229,12.8774,13.3544,12.8774,13.1636,20900
DPG,20180102,13.1636,13.3544,12.9569,13.0841,27110
DPG,20180103,13.0841,13.0841,12.9092,13.0364,39300
DPG,20180104,13.0364,13.6723,13.0046,13.5929,64710
DPG,20180105,13.5929,14.1493,13.5134,13.9903,98520
DPG,20180108,13.9903,15.5006,13.9903,15.5006,84193
DPG,20180109,15.5006,15.8981,14.6262,14.7852,62683
DPG,20180110,14.7852,14.9124,13.9903,14.5944,69904
DPG,20180111,14.5944,14.9442,14.3083,14.3083,63522
DPG,20180112,14.3083,14.7057,14.3083,14.4672,16804
DPG,20180115,14.4672,14.6262,14.3083,14.3083,41300
DPG,20180116,14.3083,15.1032,14.3083,14.9442,81686
DPG,20180117,14.9442,15.1032,14.6262,14.6262,32926
DPG,20180118,14.6262,14.6262,13.9903,14.3560,77351
DPG,20180119,14.3560,14.7057,14.3083,14.4672,28660
DPG,20180122,14.4672,15.4052,14.4672,15.3257,91288
DPG,20180123,15.3257,15.6596,15.2622,15.4370,77552
DPG,20180124,15.4370,15.5801,14.8647,15.3257,35220
DPG,20180125,15.3257,16.2160,15.3257,15.7391,135139
DPG,20180126,15.7391,15.8663,15.6119,15.7391,47620
DPG,20180129,15.7391,15.7391,15.2622,15.2622,61290
DPG,20180130,15.2622,15.4211,15.0237,15.1032,84662
DPG,20180131,15.1032,15.1986,14.6580,14.8806,67525
DPG,20180201,14.8806,15.4211,14.8806,15.4211,127865
DPG,20180202,15.4212,17.4162,15.4212,17.0542,139310
DPG,20180205,17.0542,17.4967,16.1693,16.1693,60715
DPG,20180206,16.1693,16.4911,14.8822,15.3649,74140
DPG,20180207,15.3649,16.8933,15.3649,16.4911,85117
DPG,20180208,16.4911,16.8933,16.2900,16.4911,27405
DPG,20180209,16.4911,16.6922,15.2844,16.4911,131750
DPG,20180212,16.4911,17.0140,16.0889,16.8933,45807
DPG,20180213,16.8933,18.5022,16.8933,17.4967,111075
DPG,20180221,17.4967,18.9044,17.4967,18.4218,32658
DPG,20180222,18.4218,18.5022,17.8989,18.1000,56000
DPG,20180223,18.1000,20.5133,18.1000,19.7491,90060
DPG,20180226,19.7491,21.2373,19.7491,20.8351,113885
DPG,20180227,20.8351,22.0418,20.7144,21.1166,248761
DPG,20180228,21.1166,21.2775,20.5133,20.8753,99030
DPG,20180301,20.8753,22.1222,20.8753,22.1222,96900
DPG,20180302,22.1222,24.1333,21.6798,23.0071,153344
DPG,20180305,23.0071,24.5758,23.0071,24.5355,122571
DPG,20180306,24.5355,27.8740,24.5355,27.8740,249520
DPG,20180307,27.8740,29.7644,24.1333,26.7075,268419
DPG,20180308,26.7075,26.9489,25.3400,25.7422,150335
DPG,20180309,25.7422,25.7422,24.6160,25.6618,130825
DPG,20180312,25.6618,26.5466,25.6618,26.1444,76574
DPG,20180313,26.1444,27.3511,25.1389,25.1389,84460
DPG,20180314,25.1389,25.1389,22.9266,23.6104,157245
DPG,20180315,23.6104,24.2540,22.1222,24.2540,59108
DPG,20180316,24.2540,25.9433,24.2540,25.3400,78470
DPG,20180319,25.3400,25.5009,22.9266,25.3400,539853
DPG,20180320,25.3400,26.1042,24.5355,25.5813,174425
DPG,20180321,25.5813,26.1042,24.7366,24.7366,72871
DPG,20180322,24.7366,25.1791,24.4149,24.6160,169784
DPG,20180323,24.6160,24.6160,22.5244,23.9322,305889
DPG,20180326,23.9322,23.9322,23.4495,23.8115,76918
DPG,20180327,23.8115,24.1333,21.3178,21.9211,272944
DPG,20180328,21.9211,22.1222,20.5133,21.3178,187743
DPG,20180329,21.3178,21.9211,21.2373,21.7200,62340
DPG,20180330,21.7200,22.3233,21.7200,22.2831,46466
DPG,20180402,22.2831,22.2831,21.3178,21.7602,66289
DPG,20180403,21.7602,23.5300,21.7602,23.3289,110059
DPG,20180404,23.3289,23.5300,23.1278,23.2484,49347
DPG,20180405,23.2484,23.5300,22.9266,23.0875,90784
DPG,20180406,23.0875,23.6506,22.5646,23.2082,85150
DPG,20180409,23.2082,25.3400,23.2082,23.8115,113494
DPG,20180410,23.8115,24.2138,23.1278,23.3289,85870
DPG,20180411,23.3289,23.4495,22.4038,22.5244,65630
DPG,20180412,22.5244,22.9266,21.7602,22.9266,41560
DPG,20180413,22.9266,22.9266,22.1222,22.4842,57396
DPG,20180416,22.4842,23.2484,21.9613,23.2082,70609
DPG,20180417,23.2082,25.1389,22.6049,22.9669,33095
DPG,20180418,22.9669,23.3289,22.6853,22.8864,82138
DPG,20180419,22.8864,23.0875,22.3233,22.4440,65076
DPG,20180420,22.4440,22.4440,21.3178,21.9613,116721
DPG,20180423,21.9613,22.4512,21.5123,21.8389,67832
DPG,20180424,21.8389,22.4512,21.3082,22.0430,22348
DPG,20180426,22.0430,22.4512,21.0633,21.2674,56617
DPG,20180427,21.2674,21.6348,21.0225,21.1041,46031
DPG,20180502,21.1041,21.6348,20.4102,20.4102,27264
DPG,20180503,20.4102,20.7367,17.6752,19.7979,72868
DPG,20180504,19.7979,22.0022,19.7979,20.3285,32802
DPG,20180507,20.3285,20.6959,20.3285,20.6551,46311
DPG,20180508,20.6551,21.2266,20.4510,20.7367,40426
DPG,20180509,20.7367,21.6348,20.7367,21.5940,55409
DPG,20180510,21.5940,22.4512,21.5940,22.0430,88392
DPG,20180511,22.0430,24.4922,21.5531,22.4512,66221
DPG,20180514,22.4512,23.6758,22.4512,23.6758,76268
DPG,20180515,23.6758,24.0840,23.2676,23.5533,81006
DPG,20180516,23.5533,23.5533,23.1859,23.1859,0
DPG,20180517,23.1859,23.1859,23.1859,23.1859,0
DPG,20180518,23.1859,23.1859,23.1859,23.1859,0
DPG,20180521,23.1859,23.1859,23.1859,23.1859,0
DPG,20180522,23.1859,23.6758,17.5732,22.4512,115880
DPG,20180523,22.4512,22.8594,21.9613,22.8594,54480
DPG,20180524,22.8594,22.8594,22.4104,22.7777,68140
DPG,20180525,22.7777,22.8594,22.1654,22.1654,62350
DPG,20180528,22.1654,22.1654,20.6143,20.6143,113250
DPG,20180529,20.6143,21.4307,20.0428,21.1857,71880
DPG,20180530,21.1857,21.4307,20.4918,20.7367,57570
DPG,20180531,20.7367,21.4307,20.4102,21.4307,150490
DPG,20180601,21.4307,21.4307,20.4102,21.0633,36750
DPG,20180604,21.0633,21.6348,20.6143,21.5940,72390
DPG,20180605,21.5940,21.5940,20.8184,21.4307,93040
DPG,20180606,21.4307,21.6348,20.9000,21.6348,72850
DPG,20180607,21.6348,21.9205,21.0225,21.2266,28230
DPG,20180608,21.2266,21.7572,20.8184,21.6348,61420
DPG,20180611,21.6348,21.7572,20.9000,21.6348,75070
DPG,20180612,21.6348,21.6348,20.8184,21.2266,27470
DPG,20180613,21.2266,21.4307,20.9000,21.4307,70480
DPG,20180614,21.4307,21.4307,20.9816,21.4307,40970
DPG,20180615,21.4307,21.4307,20.9408,21.1857,19160
DPG,20180618,21.1857,21.1857,20.6143,20.6143,35100
DPG,20180619,20.6143,20.8184,19.7162,19.7979,58240
DPG,20180620,19.7979,20.8184,19.7979,20.4102,38610
DPG,20180621,20.4102,21.0225,19.8795,21.0225,59430
DPG,20180622,21.0225,21.2266,20.8184,21.1041,18090
DPG,20180625,21.1041,21.1041,20.4102,21.0633,30160
DPG,20180626,21.0633,21.0633,20.4102,20.9408,72490
DPG,20180627,20.9408,21.2266,20.6551,20.8184,29380
DPG,20180628,20.8184,20.8184,20.0020,20.7367,75750
DPG,20180629,20.7367,20.7367,20.1244,20.6551,36110
DPG,20180702,20.6551,20.6551,19.4713,19.6754,50760
DPG,20180703,19.6754,19.9611,19.3897,19.7979,72980
DPG,20180704,19.7979,19.7979,19.1856,19.5121,69970
DPG,20180705,19.5121,19.5938,18.1650,19.0223,77400
DPG,20180706,19.0223,19.1856,18.6957,19.1447,10870
DPG,20180709,19.1447,19.5938,18.3691,18.7365,27940
DPG,20180710,18.7365,18.7773,17.4303,17.4303,99810
DPG,20180711,17.4303,17.4303,16.2261,16.2261,129880
DPG,20180712,16.2261,16.3281,15.2668,16.3281,33870
DPG,20180713,16.3281,16.5322,16.2057,16.2465,39000
DPG,20180716,16.2465,16.2465,15.7158,15.7158,30750
DPG,20180717,15.7158,16.2057,15.5117,15.9199,23080
DPG,20180718,15.9199,16.2465,15.4709,15.7566,71570
DPG,20180719,15.7566,15.7566,14.6545,14.6545,135660
DPG,20180720,14.6545,14.6545,14.2463,14.2667,48980
DPG,20180723,14.2667,15.2464,14.2463,15.2464,59990
DPG,20180724,15.2464,16.1240,15.2464,15.7158,140150
DPG,20180725,15.7158,16.3281,15.3484,15.7158,53800
DPG,20180726,15.7158,16.0016,15.4301,16.0016,69610
DPG,20180727,16.0016,16.7363,15.7975,16.0424,44070
DPG,20180730,16.0424,16.2057,15.9812,16.0424,47570
DPG,20180731,16.0424,16.9404,16.0016,16.6955,173000
DPG,20180801,16.6955,17.4711,16.3281,17.4303,129790
DPG,20180802,17.4303,18.1242,16.7363,17.9609,274680
DPG,20180803,17.9609,18.2875,17.1854,17.3078,61880
DPG,20180806,17.3078,17.3486,16.9404,17.3078,45480
DPG,20180807,17.3078,17.3078,16.5322,16.5322,90930
DPG,20180808,16.5322,16.9404,16.4098,16.9404,78570
DPG,20180809,16.9404,17.1037,16.4098,16.6547,62920
DPG,20180810,16.6547,16.9813,16.2873,16.5322,24230
DPG,20180813,16.5322,17.1037,16.3281,16.6547,72880
DPG,20180814,16.6547,16.7363,15.9199,16.6547,121120
DPG,20180815,16.6547,16.8588,16.4506,16.8180,70890
DPG,20180816,16.8180,16.9404,16.5731,16.8996,58470
DPG,20180817,16.8996,17.5527,16.8996,17.4711,160590
DPG,20180820,17.4711,17.8589,17.4711,17.6344,57380
DPG,20180821,17.6344,17.9201,17.5527,17.7977,67690
DPG,20180822,17.7977,17.9609,17.5936,17.7568,98170
DPG,20180823,17.7568,17.7568,17.5936,17.7160,44890
DPG,20180824,17.7160,18.8998,17.5119,18.8998,100990
DPG,20180827,18.8998,20.1652,18.8998,20.1448,244880
DPG,20180828,20.1448,20.4102,20.0428,20.1244,101820
DPG,20180829,20.1244,20.7775,20.0428,20.5326,90190
DPG,20180830,20.5326,20.9816,20.2469,20.9816,75820
DPG,20180831,20.9816,21.6348,20.5326,21.2266,213170
DPG,20180904,21.2266,21.7572,21.2266,21.6348,142530
DPG,20180905,21.6348,22.1654,20.8184,20.8184,204370
DPG,20180906,20.8184,20.8184,19.3692,20.5326,140650
DPG,20180907,20.5326,20.9000,19.6346,20.8184,54270
DPG,20180910,20.8184,20.8184,20.4102,20.6143,60420
DPG,20180911,20.6143,21.0633,20.1244,20.9000,41460
DPG,20180912,20.9000,20.9000,20.3285,20.8184,39830
DPG,20180913,20.8184,21.0225,20.5326,20.8592,39260
DPG,20180914,20.8592,21.3490,20.6143,21.2266,102960
DPG,20180917,21.2266,21.8389,21.2266,21.6348,68450
DPG,20180918,21.6348,22.0022,21.4307,21.7572,68300
DPG,20180919,21.7572,22.0022,21.6348,21.8389,57950
DPG,20180920,21.8389,21.8389,20.8184,21.8389,106500
DPG,20180921,21.8389,22.2063,21.2266,21.6348,100270
DPG,20180924,21.6348,21.7981,21.0225,21.6348,110930
DPG,20180925,21.6348,21.6348,21.2266,21.4307,60920
DPG,20180926,21.4307,21.7164,21.1449,21.6348,95390
DPG,20180927,21.6348,21.8389,20.9816,21.7164,190590
DPG,20180928,21.7164,21.7164,21.1041,21.6348,19300
DPG,20181001,21.6348,21.6348,21.1041,21.3899,37850
DPG,20181002,21.3899,21.3899,20.4102,21.2266,97010
DPG,20181003,21.2266,21.2266,20.6551,20.6959,15780
DPG,20181004,20.6959,21.2266,19.7162,21.0633,65520
DPG,20181005,21.0633,21.1041,20.6551,20.7367,22140
DPG,20181008,20.7367,21.0225,20.7367,21.0225,25350
DPG,20181009,21.0225,21.2266,20.4510,20.8184,50420
DPG,20181010,20.8184,20.9816,20.4510,20.9816,53680
DPG,20181011,20.9816,21.0225,20.0020,20.4102,47940
DPG,20181012,20.4102,20.6959,19.5938,20.6959,74590
DPG,20181015,20.6959,21.0225,20.4102,20.7367,24630
DPG,20181016,20.7367,20.7367,20.2469,20.6551,52040
DPG,20181017,20.6551,21.0225,20.3693,21.0225,124890
DPG,20181018,21.0225,21.0225,20.3693,20.8184,59760
DPG,20181019,20.8184,20.9000,20.3693,20.7775,20290
DPG,20181022,20.7775,20.7775,19.3488,20.3898,188200
DPG,20181023,20.3898,20.3898,18.9815,19.5938,356900
DPG,20181024,19.5938,19.7979,19.1447,19.3488,15300
DPG,20181025,19.3488,19.3488,18.0018,18.0018,181040
DPG,20181026,18.0018,18.6141,17.5119,17.5119,47240
