<Ticker>,<DTYYYYMMDD>,<OpenFixed>,<HighFixed>,<LowFixed>,<CloseFixed>,<Volume>
DPG,20171214,12.1224,13.2691,12.1224,12.9906,103285
DPG,20171215,13.1053,13.4329,12.4664,12.6138,107240
DPG,20171218,12.5319,13.1052,12.2043,12.9414,108406
DPG,20171219,12.9414,13.5967,12.9414,13.3837,50178
DPG,20171220,13.4328,13.4328,13.1052,13.3510,23354
DPG,20171221,13.3510,13.4001,13.2691,13.3673,56190
DPG,20171222,13.1871,13.3509,13.1052,13.2691,36309
DPG,20171225,13.3510,13.4329,13.2691,13.4329,58470
DPG,20171226,13.5803,14.0882,13.5803,13.8916,36733
DPG,20171227,13.9244,14.0063,13.4329,13.8588,32510
DPG,20171228,13.8752,13.8752,13.5148,13.5148,58537
DPG,20171229,13.6650,14.0153,13.5982,13.8149,20900
DPG,20180102,13.9317,14.0151,13.5980,13.7314,27110
DPG,20180103,13.6813,13.7314,13.5479,13.6814,39300
DPG,20180104,13.8482,14.3488,13.6480,14.2653,64710
DPG,20180105,14.5156,14.8493,14.1819,14.6825,98520
DPG,20180108,14.6825,16.2675,14.6825,16.2675,84193
DPG,20180109,16.1841,16.6846,15.3498,15.5167,62683
DPG,20180110,15.6502,15.6502,14.6825,15.3165,69904
DPG,20180111,15.3499,15.6836,15.0161,15.0161,63522
DPG,20180112,15.4332,15.4332,15.0161,15.1830,16804
DPG,20180115,15.0996,15.3498,15.0161,15.0161,41300
DPG,20180116,15.1829,15.8503,15.0995,15.6835,81686
DPG,20180117,15.8503,15.8503,15.3498,15.3498,32926
DPG,20180118,15.3498,15.3498,14.6824,15.0662,77351
DPG,20180119,15.3498,15.4333,15.0161,15.1830,28660
DPG,20180122,15.7670,16.1674,15.3498,16.0840,91288
DPG,20180123,16.0173,16.4344,16.0173,16.2008,77552
DPG,20180124,16.3510,16.3510,15.6002,16.0840,35220
DPG,20180125,16.3510,17.0183,16.1841,16.5178,135139
DPG,20180126,16.5178,16.6513,16.3843,16.5178,47620
DPG,20180129,16.5178,16.5178,16.0172,16.0172,61290
DPG,20180130,16.1840,16.1840,15.7669,15.8504,84662
DPG,20180131,15.9505,15.9505,15.3832,15.6168,67525
DPG,20180201,15.6502,16.1841,15.6502,16.1841,127865
DPG,20180202,18.2969,18.2969,16.9025,17.8979,139310
DPG,20180205,17.7713,18.3622,16.9692,16.9692,60715
DPG,20180206,16.8848,17.3069,15.6184,16.1250,74140
DPG,20180207,16.1250,17.7291,16.1250,17.3069,85117
DPG,20180208,17.4757,17.7290,17.0958,17.3069,27405
DPG,20180209,16.4627,17.5180,16.0405,17.3069,131750
DPG,20180212,17.0958,17.8557,16.8848,17.7291,45807
DPG,20180213,18.9955,19.4176,18.1512,18.3622,111075
DPG,20180221,19.3753,19.8396,18.7843,19.3331,32658
DPG,20180222,18.9954,19.4175,18.7843,18.9954,56000
DPG,20180223,18.9954,21.5281,18.9954,20.7261,90060
DPG,20180226,20.8105,22.2879,20.8105,21.8658,113885
DPG,20180227,21.8658,23.1322,21.7392,22.1613,248761
DPG,20180228,22.1613,22.3301,21.5281,21.9081,99030
DPG,20180301,21.9925,23.2167,21.9925,23.2166,96900
DPG,20180302,25.3272,25.3272,22.7523,24.1453,153344
DPG,20180305,24.8629,25.7916,24.8629,25.7494,122571
DPG,20180306,26.1715,29.2530,26.1715,29.2530,249520
DPG,20180307,29.5485,31.2370,25.3273,28.0288,268419
DPG,20180308,28.2821,28.2821,26.5936,27.0157,150335
DPG,20180309,27.0157,27.0157,25.8338,26.9313,130825
DPG,20180312,27.1001,27.8600,27.1001,27.4378,76574
DPG,20180313,28.7042,28.7042,26.3825,26.3825,84460
DPG,20180314,26.3825,26.3825,24.0608,24.7785,157245
DPG,20180315,24.0609,25.4539,23.2167,25.4539,59108
DPG,20180316,25.9604,27.2268,25.9604,26.5936,78470
DPG,20180319,26.5936,26.7624,24.0609,26.5936,539853
DPG,20180320,26.1715,27.3956,25.7494,26.8469,174425
DPG,20180321,27.3957,27.3957,25.9604,25.9604,72871
DPG,20180322,25.9604,26.4247,25.6227,25.8338,169784
DPG,20180323,25.5383,25.5805,23.6388,25.1162,305889
DPG,20180326,25.1162,25.1162,24.6097,24.9895,76918
DPG,20180327,25.3272,25.3272,22.3724,23.0056,272944
DPG,20180328,21.9925,23.2167,21.5282,22.3724,187743
DPG,20180329,22.2880,23.0056,22.2880,22.7945,62340
DPG,20180330,22.8367,23.4277,22.8367,23.3855,46466
DPG,20180402,23.2167,23.2167,22.3724,22.8367,66289
DPG,20180403,23.0478,24.6940,22.9211,24.4830,110059
DPG,20180404,24.2719,24.6941,24.2719,24.3986,49347
DPG,20180405,24.5674,24.6941,24.0609,24.2297,90784
DPG,20180406,24.2719,24.8207,23.6809,24.3564,85150
DPG,20180409,24.9052,26.5936,24.4830,24.9895,113494
DPG,20180410,25.4116,25.4116,24.2719,24.4830,85870
DPG,20180411,24.4830,24.6096,23.5121,23.6388,65630
DPG,20180412,23.2167,24.0609,22.8368,24.0609,41560
DPG,20180413,23.6388,23.6810,23.2167,23.5965,57396
DPG,20180416,23.2588,24.3985,23.0477,24.3564,70609
DPG,20180417,26.3826,26.3826,23.7232,24.1031,33095
DPG,20180418,24.0187,24.4830,23.8076,24.0187,82138
DPG,20180419,23.8076,24.2298,23.4277,23.5543,65076
DPG,20180420,23.4277,23.4277,22.3724,23.0478,116721
DPG,20180423,23.3477,23.5619,22.5766,22.9199,67832
DPG,20180424,22.7057,23.5625,22.3630,23.1341,22348
DPG,20180426,23.1341,23.5625,22.1059,22.3202,56617
DPG,20180427,22.4916,22.7058,22.0632,22.1488,46031
DPG,20180502,22.7057,22.7057,21.4205,21.4205,27264
DPG,20180503,21.7632,21.7632,18.5502,20.7779,72868
DPG,20180504,20.9921,23.0913,20.7779,21.3348,32802
DPG,20180507,21.3348,21.7204,21.3348,21.6776,46311
DPG,20180508,21.7204,22.2774,21.4634,21.7632,40426
DPG,20180509,21.7632,22.7057,21.7632,22.6629,55409
DPG,20180510,23.1342,23.5626,22.9628,23.1341,88392
DPG,20180511,25.2761,25.7046,22.6200,23.5626,66221
DPG,20180514,23.7768,24.8478,23.7768,24.8478,76268
DPG,20180515,24.6336,25.2762,24.4194,24.7193,81006
DPG,20180516,24.3337,24.3337,24.3337,24.3337,0
DPG,20180517,24.3337,24.3337,24.3337,24.3337,0
DPG,20180518,24.3337,24.3337,24.3337,24.3337,0
DPG,20180521,24.3337,24.3337,24.3337,24.3337,0
DPG,20180522,18.4431,24.8478,18.4431,23.5626,115880
DPG,20180523,23.5626,23.9910,23.0485,23.9910,54480
DPG,20180524,23.5626,23.9910,23.5197,23.9053,68140
DPG,20180525,23.9910,23.9910,23.2627,23.2627,62350
DPG,20180528,22.9200,22.9200,21.6347,21.6347,113250
DPG,20180529,21.7204,22.4915,21.0349,22.2345,71880
DPG,20180530,22.4915,22.4915,21.5062,21.7632,57570
DPG,20180531,22.0631,22.4915,21.4205,22.4915,150490
DPG,20180601,21.8917,22.4915,21.4205,22.1060,36750
DPG,20180604,22.2774,22.7058,21.6347,22.6629,72390
DPG,20180605,22.6201,22.6201,21.8489,22.4915,93040
DPG,20180606,22.6629,22.7057,21.9346,22.7057,72850
DPG,20180607,23.0056,23.0056,22.0631,22.2773,28230
DPG,20180608,22.8342,22.8342,21.8489,22.7057,61420
DPG,20180611,22.4915,22.8342,21.9346,22.7057,75070
DPG,20180612,22.2773,22.2773,21.8489,22.2773,27470
DPG,20180613,22.2773,22.4915,21.9346,22.4915,70480
DPG,20180614,22.0631,22.4915,22.0202,22.4915,40970
DPG,20180615,22.1916,22.2773,21.9774,22.2345,19160
DPG,20180618,22.0631,22.0631,21.6347,21.6347,35100
DPG,20180619,21.8489,21.8489,20.6922,20.7779,58240
DPG,20180620,21.8489,21.8489,20.9921,21.4205,38610
DPG,20180621,21.5062,22.0631,20.8636,22.0631,59430
DPG,20180622,22.1488,22.2773,21.8489,22.1488,18090
DPG,20180625,22.1488,22.1488,21.4205,22.1060,30160
DPG,20180626,21.4205,22.1060,21.4205,21.9774,72490
DPG,20180627,22.2344,22.2773,21.6775,21.8489,29380
DPG,20180628,21.8489,21.8489,20.9921,21.7632,75750
DPG,20180629,21.1206,21.7632,21.1206,21.6776,36110
DPG,20180702,21.4206,21.4206,20.4352,20.6494,50760
DPG,20180703,20.6066,20.9493,20.3495,20.7779,72980
DPG,20180704,20.7779,20.7779,20.1353,20.4780,69970
DPG,20180705,20.5637,20.5637,19.0642,19.9639,77400
DPG,20180706,19.9639,20.1353,19.6212,20.0924,10870
DPG,20180709,19.2784,20.5637,19.2784,19.6640,27940
DPG,20180710,19.7068,19.7068,18.2931,18.2931,99810
DPG,20180711,17.2221,17.9932,17.0293,17.0293,129880
DPG,20180712,16.0225,17.1364,16.0225,17.1364,33870
DPG,20180713,17.3506,17.3506,17.0079,17.0507,39000
DPG,20180716,17.0507,17.0507,16.4938,16.4938,30750
DPG,20180717,17.0079,17.0079,16.2796,16.7080,23080
DPG,20180718,16.4938,17.0507,16.2367,16.5366,71570
DPG,20180719,16.5366,16.5366,15.3799,15.3799,135660
DPG,20180720,15.3799,15.3799,14.9515,14.9729,48980
DPG,20180723,14.9515,16.0011,14.9515,16.0011,59990
DPG,20180724,16.6651,16.9222,16.3652,16.4938,140150
DPG,20180725,16.1082,17.1364,16.1082,16.4938,53800
DPG,20180726,16.2796,16.7937,16.1939,16.7937,69610
DPG,20180727,17.5648,17.5648,16.5795,16.8365,44070
DPG,20180730,16.8365,17.0079,16.7722,16.8365,47570
DPG,20180731,16.8365,17.7790,16.7937,17.5220,173000
DPG,20180801,17.9933,18.3360,17.1364,18.2931,129790
DPG,20180802,18.4216,19.0214,17.5648,18.8500,274680
DPG,20180803,19.1927,19.1927,18.0360,18.1646,61880
DPG,20180806,18.1646,18.2074,17.7790,18.1646,45480
DPG,20180807,18.1646,18.1646,17.3506,17.3506,90930
DPG,20180808,17.3506,17.7790,17.2221,17.7790,78570
DPG,20180809,17.4363,17.9504,17.2221,17.4791,62920
DPG,20180810,17.8218,17.8218,17.0935,17.3506,24230
DPG,20180813,17.9075,17.9504,17.1364,17.4791,72880
DPG,20180814,17.5648,17.5648,16.7080,17.4791,121120
DPG,20180815,17.4791,17.6933,17.2649,17.6505,70890
DPG,20180816,17.5648,17.7790,17.3935,17.7362,58470
DPG,20180817,17.8647,18.4217,17.7790,18.3360,160590
DPG,20180820,18.4217,18.7430,18.3360,18.5073,57380
DPG,20180821,18.4216,18.8072,18.4216,18.6787,67690
DPG,20180822,18.8501,18.8501,18.4645,18.6358,98170
DPG,20180823,18.4644,18.6358,18.4644,18.5930,44890
DPG,20180824,18.5930,19.8354,18.3788,19.8354,100990
DPG,20180827,19.8354,21.1635,19.8354,21.1420,244880
DPG,20180828,21.1420,21.4205,21.0349,21.1206,101820
DPG,20180829,21.0778,21.8061,21.0349,21.5490,90190
DPG,20180830,21.5490,22.0203,21.2491,22.0203,75820
DPG,20180831,22.0203,22.7058,21.5490,22.2773,213170
DPG,20180904,22.4058,22.8342,22.2773,22.7057,142530
DPG,20180905,23.1341,23.2626,21.8489,21.8489,204370
DPG,20180906,21.4205,21.8489,20.3280,21.5490,140650
DPG,20180907,20.9921,21.9346,20.6065,21.8489,54270
DPG,20180910,21.8489,21.8489,21.4205,21.6347,60420
DPG,20180911,21.4205,22.1060,21.1206,21.9346,41460
DPG,20180912,21.8489,21.9346,21.3348,21.8489,39830
DPG,20180913,21.8489,22.0631,21.5490,21.8918,39260
DPG,20180914,21.8490,22.4059,21.6348,22.2773,102960
DPG,20180917,22.4487,22.9199,22.4487,22.7057,68450
DPG,20180918,23.0913,23.0913,22.4915,22.8343,68300
DPG,20180919,23.0913,23.0913,22.7058,22.9199,57950
DPG,20180920,22.4915,22.9199,21.8489,22.9199,106500
DPG,20180921,23.1341,23.3055,22.2773,22.7057,100270
DPG,20180924,22.2344,22.8771,22.0631,22.7057,110930
DPG,20180925,22.7057,22.7057,22.2773,22.4915,60920
DPG,20180926,22.2773,22.7914,22.1916,22.7057,95390
DPG,20180927,22.2773,22.9199,22.0202,22.7914,190590
DPG,20180928,22.2773,22.7057,22.1488,22.7057,19300
DPG,20181001,22.2344,22.7057,22.1488,22.4487,37850
DPG,20181002,22.1060,22.4487,21.4205,22.2773,97010
DPG,20181003,22.2773,22.2773,21.6775,21.7204,15780
DPG,20181004,20.6922,22.2773,20.6922,22.1060,65520
DPG,20181005,22.1488,22.1488,21.6776,21.7632,22140
DPG,20181008,21.9774,22.0631,21.8060,22.0631,25350
DPG,20181009,22.0631,22.2773,21.4633,21.8489,50420
DPG,20181010,21.9346,22.0203,21.4633,22.0203,53680
DPG,20181011,20.9921,22.0631,20.9921,21.4205,47940
DPG,20181012,20.6065,21.7204,20.5637,21.7204,74590
DPG,20181015,21.7204,22.0631,21.4205,21.7632,24630
DPG,20181016,21.6347,21.7632,21.2491,21.6776,52040
DPG,20181017,21.8490,22.0632,21.3777,22.0631,124890
DPG,20181018,21.8489,21.9346,21.3776,21.8489,59760
DPG,20181019,21.8489,21.9346,21.3776,21.8061,20290
DPG,20181022,21.5491,21.6347,20.3067,21.3991,188200
DPG,20181023,21.3991,21.3991,19.9211,20.5637,356900
DPG,20181024,20.7779,20.7779,20.0924,20.3066,15300
DPG,20181025,18.9357,20.0924,18.8928,18.8929,181040
DPG,20181026,19.5355,19.5355,18.3788,18.3788,47240
